time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.6213,414.1998066,414.1998066,390.3743031,390.3743031,390.3743031
0.6214,414.294018,414.294018,390.437135,390.437135,390.437135
0.6215,414.3882316,414.3882316,390.4999668,390.4999668,390.4999668
0.6216,414.4824472,414.4824472,390.5627987,390.5627987,390.5627987
0.6217,414.5766648,414.5766648,390.6256305,390.6256305,390.6256305
0.6218,414.6708844,414.6708844,390.6884624,390.6884624,390.6884624
0.6219,414.7651059,414.7651059,390.7512943,390.7512943,390.7512943
0.622,414.8593293,414.8593293,390.8141261,390.8141261,390.8141261
0.6221,414.9535545,414.9535545,390.876958,390.876958,390.876958
0.6222,415.0477815,415.0477815,390.9397898,390.9397898,390.9397898
0.6223,415.1420103,415.1420103,391.0026217,391.0026217,391.0026217
0.6224,415.2362407,415.2362407,391.0654535,391.0654535,391.0654535
0.6225,415.3304728,415.3304728,391.1282854,391.1282854,391.1282854
0.6226,415.4247064,415.4247064,391.1911172,391.1911172,391.1911172
0.6227,415.5189416,415.5189416,391.2539491,391.2539491,391.2539491
0.6228,415.6131783,415.6131783,391.3167809,391.3167809,391.3167809
0.6229,415.7074164,415.7074164,391.3796128,391.3796128,391.3796128
0.623,415.8016558,415.8016558,391.4424446,391.4424446,391.4424446
0.6231,415.8958967,415.8958967,391.5052765,391.5052765,391.5052765
0.6232,415.9901388,415.9901388,391.5681083,391.5681083,391.5681083
0.6233,416.0843821,416.0843821,391.6309402,391.6309402,391.6309402
0.6234,416.1786267,416.1786267,391.693772,391.693772,391.693772
0.6235,416.2728724,416.2728724,391.7566039,391.7566039,391.7566039
0.6236,416.3671191,416.3671191,391.8194358,391.8194358,391.8194358
0.6237,416.461367,416.461367,391.8822676,391.8822676,391.8822676
0.6238,416.5556158,416.5556158,391.9450995,391.9450995,391.9450995
0.6239,416.6498655,416.6498655,392.0079313,392.0079313,392.0079313
0.624,416.7441162,416.7441162,392.0707632,392.0707632,392.0707632
0.6241,416.8383677,416.8383677,392.133595,392.133595,392.133595
0.6242,416.93262,416.93262,392.1964269,392.1964269,392.1964269
0.6243,417.026873,417.026873,392.2592587,392.2592587,392.2592587
0.6244,417.1211267,417.1211267,392.3220906,392.3220906,392.3220906
0.6245,417.2153811,417.2153811,392.3849224,392.3849224,392.3849224
0.6246,417.3096361,417.3096361,392.4477543,392.4477543,392.4477543
0.6247,417.4038916,417.4038916,392.5105861,392.5105861,392.5105861
0.6248,417.4981476,417.4981476,392.573418,392.573418,392.573418
0.6249,417.5924041,417.5924041,392.6362498,392.6362498,392.6362498
0.625,417.686661,417.686661,392.6990817,392.6990817,392.6990817
0.6251,417.7809182,417.7809182,392.7619136,392.7619136,392.7619136
0.6252,417.8751757,417.8751757,392.8247454,392.8247454,392.8247454
0.6253,417.9694335,417.9694335,392.8875773,392.8875773,392.8875773
0.6254,418.0636915,418.0636915,392.9504091,392.9504091,392.9504091
0.6255,418.1579496,418.1579496,393.013241,393.013241,393.013241
0.6256,418.2522078,418.2522078,393.0760728,393.0760728,393.0760728
0.6257,418.3464661,418.3464661,393.1389047,393.1389047,393.1389047
0.6258,418.4407244,418.4407244,393.2017365,393.2017365,393.2017365
0.6259,418.5349826,418.5349826,393.2645684,393.2645684,393.2645684
0.626,418.6292408,418.6292408,393.3274002,393.3274002,393.3274002
0.6261,418.7234988,418.7234988,393.3902321,393.3902321,393.3902321
0.6262,418.8177565,418.8177565,393.4530639,393.4530639,393.4530639
0.6263,418.9120141,418.9120141,393.5158958,393.5158958,393.5158958
0.6264,419.0062713,419.0062713,393.5787276,393.5787276,393.5787276
0.6265,419.1005282,419.1005282,393.6415595,393.6415595,393.6415595
0.6266,419.1947848,419.1947848,393.7043913,393.7043913,393.7043913
0.6267,419.2890408,419.2890408,393.7672232,393.7672232,393.7672232
0.6268,419.3832964,419.3832964,393.8300551,393.8300551,393.8300551
0.6269,419.4775514,419.4775514,393.8928869,393.8928869,393.8928869
0.627,419.5718058,419.5718058,393.9557188,393.9557188,393.9557188
0.6271,419.6660596,419.6660596,394.0185506,394.0185506,394.0185506
0.6272,419.7603127,419.7603127,394.0813825,394.0813825,394.0813825
0.6273,419.8545651,419.8545651,394.1442143,394.1442143,394.1442143
0.6274,419.9488166,419.9488166,394.2070462,394.2070462,394.2070462
0.6275,420.0430673,420.0430673,394.269878,394.269878,394.269878
0.6276,420.1373171,420.1373171,394.3327099,394.3327099,394.3327099
0.6277,420.231566,420.231566,394.3955417,394.3955417,394.3955417
0.6278,420.3258138,420.3258138,394.4583736,394.4583736,394.4583736
0.6279,420.4200607,420.4200607,394.5212054,394.5212054,394.5212054
0.628,420.5143064,420.5143064,394.5840373,394.5840373,394.5840373
0.6281,420.608551,420.608551,394.6468691,394.6468691,394.6468691
0.6282,420.7027944,420.7027944,394.709701,394.709701,394.709701
0.6283,420.7970365,420.7970365,394.7725329,394.7725329,394.7725329
0.6284,420.8912774,420.8912774,394.8353647,394.8353647,394.8353647
0.6285,420.9855169,420.9855169,394.8981966,394.8981966,394.8981966
0.6286,421.079755,421.079755,394.9610284,394.9610284,394.9610284
0.6287,421.1739916,421.1739916,395.0238603,395.0238603,395.0238603
0.6288,421.2682268,421.2682268,395.0866921,395.0866921,395.0866921
0.6289,421.3624604,421.3624604,395.149524,395.149524,395.149524
0.629,421.4566924,421.4566924,395.2123558,395.2123558,395.2123558
0.6291,421.5509228,421.5509228,395.2751877,395.2751877,395.2751877
0.6292,421.6451515,421.6451515,395.3380195,395.3380195,395.3380195
0.6293,421.7393784,421.7393784,395.4008514,395.4008514,395.4008514
0.6294,421.8336035,421.8336035,395.4636832,395.4636832,395.4636832
0.6295,421.9278268,421.9278268,395.5265151,395.5265151,395.5265151
0.6296,422.0220482,422.0220482,395.5893469,395.5893469,395.5893469
0.6297,422.1162676,422.1162676,395.6521788,395.6521788,395.6521788
0.6298,422.210485,422.210485,395.7150106,395.7150106,395.7150106
0.6299,422.3047004,422.3047004,395.7778425,395.7778425,395.7778425
0.63,422.3989137,422.3989137,395.8406744,395.8406744,395.8406744
0.6301,422.4931248,422.4931248,395.9035062,395.9035062,395.9035062
0.6302,422.5873338,422.5873338,395.9663381,395.9663381,395.9663381
0.6303,422.6815404,422.6815404,396.0291699,396.0291699,396.0291699
0.6304,422.7757448,422.7757448,396.0920018,396.0920018,396.0920018
0.6305,422.8699468,422.8699468,396.1548336,396.1548336,396.1548336
0.6306,422.9641465,422.9641465,396.2176655,396.2176655,396.2176655
0.6307,423.0583436,423.0583436,396.2804973,396.2804973,396.2804973
0.6308,423.1525383,423.1525383,396.3433292,396.3433292,396.3433292
0.6309,423.2467304,423.2467304,396.406161,396.406161,396.406161
0.631,423.3409199,423.3409199,396.4689929,396.4689929,396.4689929
0.6311,423.4351068,423.4351068,396.5318247,396.5318247,396.5318247
0.6312,423.5292909,423.5292909,396.5946566,396.5946566,396.5946566
0.6313,423.6234723,423.6234723,396.6574884,396.6574884,396.6574884
0.6314,423.7176509,423.7176509,396.7203203,396.7203203,396.7203203
0.6315,423.8118266,423.8118266,396.7831521,396.7831521,396.7831521
0.6316,423.9059994,423.9059994,396.845984,396.845984,396.845984
0.6317,424.0001692,424.0001692,396.9088159,396.9088159,396.9088159
0.6318,424.0943361,424.0943361,396.9716477,396.9716477,396.9716477
0.6319,424.1884998,424.1884998,397.0344796,397.0344796,397.0344796
0.632,424.2826605,424.2826605,397.0973114,397.0973114,397.0973114
0.6321,424.376818,424.376818,397.1601433,397.1601433,397.1601433
0.6322,424.4709723,424.4709723,397.2229751,397.2229751,397.2229751
0.6323,424.5651233,424.5651233,397.285807,397.285807,397.285807
0.6324,424.659271,424.659271,397.3486388,397.3486388,397.3486388
0.6325,424.7534153,424.7534153,397.4114707,397.4114707,397.4114707
0.6326,424.8475563,424.8475563,397.4743025,397.4743025,397.4743025
0.6327,424.9416937,424.9416937,397.5371344,397.5371344,397.5371344
0.6328,425.0358276,425.0358276,397.5999662,397.5999662,397.5999662
0.6329,425.129958,425.129958,397.6627981,397.6627981,397.6627981
0.633,425.2240848,425.2240848,397.7256299,397.7256299,397.7256299
0.6331,425.3182078,425.3182078,397.7884618,397.7884618,397.7884618
0.6332,425.4123272,425.4123272,397.8512937,397.8512937,397.8512937
0.6333,425.5064427,425.5064427,397.9141255,397.9141255,397.9141255
0.6334,425.6005545,425.6005545,397.9769574,397.9769574,397.9769574
0.6335,425.6946624,425.6946624,398.0397892,398.0397892,398.0397892
0.6336,425.7887663,425.7887663,398.1026211,398.1026211,398.1026211
0.6337,425.8828663,425.8828663,398.1654529,398.1654529,398.1654529
0.6338,425.9769622,425.9769622,398.2282848,398.2282848,398.2282848
0.6339,426.0710541,426.0710541,398.2911166,398.2911166,398.2911166
0.634,426.1651418,426.1651418,398.3539485,398.3539485,398.3539485
0.6341,426.2592254,426.2592254,398.4167803,398.4167803,398.4167803
0.6342,426.3533047,426.3533047,398.4796122,398.4796122,398.4796122
0.6343,426.4473797,426.4473797,398.542444,398.542444,398.542444
0.6344,426.5414504,426.5414504,398.6052759,398.6052759,398.6052759
0.6345,426.6355167,426.6355167,398.6681077,398.6681077,398.6681077
0.6346,426.7295786,426.7295786,398.7309396,398.7309396,398.7309396
0.6347,426.8236359,426.8236359,398.7937714,398.7937714,398.7937714
0.6348,426.9176888,426.9176888,398.8566033,398.8566033,398.8566033
0.6349,427.011737,427.011737,398.9194352,398.9194352,398.9194352
0.635,427.1057806,427.1057806,398.982267,398.982267,398.982267
0.6351,427.1998195,427.1998195,399.0450989,399.0450989,399.0450989
0.6352,427.2938537,427.2938537,399.1079307,399.1079307,399.1079307
0.6353,427.387883,427.387883,399.1707626,399.1707626,399.1707626
0.6354,427.4819076,427.4819076,399.2335944,399.2335944,399.2335944
0.6355,427.5759272,427.5759272,399.2964263,399.2964263,399.2964263
0.6356,427.6699418,427.6699418,399.3592581,399.3592581,399.3592581
0.6357,427.7639515,427.7639515,399.42209,399.42209,399.42209
0.6358,427.8579561,427.8579561,399.4849218,399.4849218,399.4849218
0.6359,427.9519556,427.9519556,399.5477537,399.5477537,399.5477537
0.636,428.0459499,428.0459499,399.6105855,399.6105855,399.6105855
0.6361,428.1399391,428.1399391,399.6734174,399.6734174,399.6734174
0.6362,428.2339229,428.2339229,399.7362492,399.7362492,399.7362492
0.6363,428.3279015,428.3279015,399.7990811,399.7990811,399.7990811
0.6364,428.4218747,428.4218747,399.8619129,399.8619129,399.8619129
0.6365,428.5158425,428.5158425,399.9247448,399.9247448,399.9247448
0.6366,428.6098048,428.6098048,399.9875767,399.9875767,399.9875767
0.6367,428.7037616,428.7037616,400.0504085,400.0504085,400.0504085
0.6368,428.7977128,428.7977128,400.1132404,400.1132404,400.1132404
0.6369,428.8916584,428.8916584,400.1760722,400.1760722,400.1760722
0.637,428.9855984,428.9855984,400.2389041,400.2389041,400.2389041
0.6371,429.0795326,429.0795326,400.3017359,400.3017359,400.3017359
0.6372,429.173461,429.173461,400.3645678,400.3645678,400.3645678
0.6373,429.2673836,429.2673836,400.4273996,400.4273996,400.4273996
0.6374,429.3613003,429.3613003,400.4902315,400.4902315,400.4902315
0.6375,429.4552111,429.4552111,400.5530633,400.5530633,400.5530633
0.6376,429.549116,429.549116,400.6158952,400.6158952,400.6158952
0.6377,429.6430147,429.6430147,400.678727,400.678727,400.678727
0.6378,429.7369074,429.7369074,400.7415589,400.7415589,400.7415589
0.6379,429.830794,429.830794,400.8043907,400.8043907,400.8043907
0.638,429.9246743,429.9246743,400.8672226,400.8672226,400.8672226
0.6381,430.0185485,430.0185485,400.9300545,400.9300545,400.9300545
0.6382,430.1124163,430.1124163,400.9928863,400.9928863,400.9928863
0.6383,430.2062778,430.2062778,401.0557182,401.0557182,401.0557182
0.6384,430.3001329,430.3001329,401.11855,401.11855,401.11855
0.6385,430.3939815,430.3939815,401.1813819,401.1813819,401.1813819
0.6386,430.4878236,430.4878236,401.2442137,401.2442137,401.2442137
0.6387,430.5816592,430.5816592,401.3070456,401.3070456,401.3070456
0.6388,430.6754882,430.6754882,401.3698774,401.3698774,401.3698774
0.6389,430.7693105,430.7693105,401.4327093,401.4327093,401.4327093
0.639,430.8631261,430.8631261,401.4955411,401.4955411,401.4955411
0.6391,430.956935,430.956935,401.558373,401.558373,401.558373
0.6392,431.050737,431.050737,401.6212048,401.6212048,401.6212048
0.6393,431.1445322,431.1445322,401.6840367,401.6840367,401.6840367
0.6394,431.2383204,431.2383204,401.7468685,401.7468685,401.7468685
0.6395,431.3321017,431.3321017,401.8097004,401.8097004,401.8097004
0.6396,431.425876,431.425876,401.8725322,401.8725322,401.8725322
0.6397,431.5196432,431.5196432,401.9353641,401.9353641,401.9353641
0.6398,431.6134032,431.6134032,401.998196,401.998196,401.998196
0.6399,431.7071561,431.7071561,402.0610278,402.0610278,402.0610278
0.64,431.8009018,431.8009018,402.1238597,402.1238597,402.1238597
0.6401,431.8946402,431.8946402,402.1866915,402.1866915,402.1866915
0.6402,431.9883712,431.9883712,402.2495234,402.2495234,402.2495234
0.6403,432.0820949,432.0820949,402.3123552,402.3123552,402.3123552
0.6404,432.1758111,432.1758111,402.3751871,402.3751871,402.3751871
0.6405,432.2695198,432.2695198,402.4380189,402.4380189,402.4380189
0.6406,432.363221,432.363221,402.5008508,402.5008508,402.5008508
0.6407,432.4569146,432.4569146,402.5636826,402.5636826,402.5636826
0.6408,432.5506005,432.5506005,402.6265145,402.6265145,402.6265145
0.6409,432.6442787,432.6442787,402.6893463,402.6893463,402.6893463
0.641,432.7379492,432.7379492,402.7521782,402.7521782,402.7521782
0.6411,432.8316119,432.8316119,402.81501,402.81501,402.81501
0.6412,432.9252667,432.9252667,402.8778419,402.8778419,402.8778419
0.6413,433.0189136,433.0189136,402.9406737,402.9406737,402.9406737
0.6414,433.1125526,433.1125526,403.0035056,403.0035056,403.0035056
0.6415,433.2061835,433.2061835,403.0663375,403.0663375,403.0663375
0.6416,433.2998064,433.2998064,403.1291693,403.1291693,403.1291693
0.6417,433.3934212,433.3934212,403.1920012,403.1920012,403.1920012
0.6418,433.4870277,433.4870277,403.254833,403.254833,403.254833
0.6419,433.5806261,433.5806261,403.3176649,403.3176649,403.3176649
0.642,433.6742162,433.6742162,403.3804967,403.3804967,403.3804967
0.6421,433.7677979,433.7677979,403.4433286,403.4433286,403.4433286
0.6422,433.8613713,433.8613713,403.5061604,403.5061604,403.5061604
0.6423,433.9549362,433.9549362,403.5689923,403.5689923,403.5689923
0.6424,434.0484927,434.0484927,403.6318241,403.6318241,403.6318241
0.6425,434.1420406,434.1420406,403.694656,403.694656,403.694656
0.6426,434.2355799,434.2355799,403.7574878,403.7574878,403.7574878
0.6427,434.3291106,434.3291106,403.8203197,403.8203197,403.8203197
0.6428,434.4226326,434.4226326,403.8831515,403.8831515,403.8831515
0.6429,434.5161458,434.5161458,403.9459834,403.9459834,403.9459834
0.643,434.6096502,434.6096502,404.0088153,404.0088153,404.0088153
0.6431,434.7031458,434.7031458,404.0716471,404.0716471,404.0716471
0.6432,434.7966324,434.7966324,404.134479,404.134479,404.134479
0.6433,434.8901101,434.8901101,404.1973108,404.1973108,404.1973108
0.6434,434.9835788,434.9835788,404.2601427,404.2601427,404.2601427
0.6435,435.0770385,435.0770385,404.3229745,404.3229745,404.3229745
0.6436,435.170489,435.170489,404.3858064,404.3858064,404.3858064
0.6437,435.2639303,435.2639303,404.4486382,404.4486382,404.4486382
0.6438,435.3573624,435.3573624,404.5114701,404.5114701,404.5114701
0.6439,435.4507852,435.4507852,404.5743019,404.5743019,404.5743019
0.644,435.5441987,435.5441987,404.6371338,404.6371338,404.6371338
0.6441,435.6376028,435.6376028,404.6999656,404.6999656,404.6999656
0.6442,435.7309975,435.7309975,404.7627975,404.7627975,404.7627975
0.6443,435.8243827,435.8243827,404.8256293,404.8256293,404.8256293
0.6444,435.9177583,435.9177583,404.8884612,404.8884612,404.8884612
0.6445,436.0111244,436.0111244,404.951293,404.951293,404.951293
0.6446,436.1044808,436.1044808,405.0141249,405.0141249,405.0141249
0.6447,436.1978275,436.1978275,405.0769568,405.0769568,405.0769568
0.6448,436.2911645,436.2911645,405.1397886,405.1397886,405.1397886
0.6449,436.3844916,436.3844916,405.2026205,405.2026205,405.2026205
0.645,436.4778089,436.4778089,405.2654523,405.2654523,405.2654523
0.6451,436.5711163,436.5711163,405.3282842,405.3282842,405.3282842
0.6452,436.6644137,436.6644137,405.391116,405.391116,405.391116
0.6453,436.757701,436.757701,405.4539479,405.4539479,405.4539479
0.6454,436.8509784,436.8509784,405.5167797,405.5167797,405.5167797
0.6455,436.9442456,436.9442456,405.5796116,405.5796116,405.5796116
0.6456,437.0375026,437.0375026,405.6424434,405.6424434,405.6424434
0.6457,437.1307493,437.1307493,405.7052753,405.7052753,405.7052753
0.6458,437.2239858,437.2239858,405.7681071,405.7681071,405.7681071
0.6459,437.317212,437.317212,405.830939,405.830939,405.830939
0.646,437.4104278,437.4104278,405.8937708,405.8937708,405.8937708
0.6461,437.5036331,437.5036331,405.9566027,405.9566027,405.9566027
0.6462,437.5968279,437.5968279,406.0194345,406.0194345,406.0194345
0.6463,437.6900122,437.6900122,406.0822664,406.0822664,406.0822664
0.6464,437.7831859,437.7831859,406.1450983,406.1450983,406.1450983
0.6465,437.8763489,437.8763489,406.2079301,406.2079301,406.2079301
0.6466,437.9695012,437.9695012,406.270762,406.270762,406.270762
0.6467,438.0626427,438.0626427,406.3335938,406.3335938,406.3335938
0.6468,438.1557734,438.1557734,406.3964257,406.3964257,406.3964257
0.6469,438.2488933,438.2488933,406.4592575,406.4592575,406.4592575
0.647,438.3420022,438.3420022,406.5220894,406.5220894,406.5220894
0.6471,438.4351002,438.4351002,406.5849212,406.5849212,406.5849212
0.6472,438.5281871,438.5281871,406.6477531,406.6477531,406.6477531
0.6473,438.6212629,438.6212629,406.7105849,406.7105849,406.7105849
0.6474,438.7143276,438.7143276,406.7734168,406.7734168,406.7734168
0.6475,438.8073812,438.8073812,406.8362486,406.8362486,406.8362486
0.6476,438.9004234,438.9004234,406.8990805,406.8990805,406.8990805
0.6477,438.9934544,438.9934544,406.9619123,406.9619123,406.9619123
0.6478,439.086474,439.086474,407.0247442,407.0247442,407.0247442
0.6479,439.1794822,439.1794822,407.0875761,407.0875761,407.0875761
0.648,439.272479,439.272479,407.1504079,407.1504079,407.1504079
0.6481,439.3654642,439.3654642,407.2132398,407.2132398,407.2132398
0.6482,439.4584379,439.4584379,407.2760716,407.2760716,407.2760716
0.6483,439.5513999,439.5513999,407.3389035,407.3389035,407.3389035
0.6484,439.6443503,439.6443503,407.4017353,407.4017353,407.4017353
0.6485,439.737289,439.737289,407.4645672,407.4645672,407.4645672
0.6486,439.8302159,439.8302159,407.527399,407.527399,407.527399
