time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1001,78.549728,78.54140465,9.61656e-05,0.012574029,-0.0001631429478,0.000200098,-0.1764362,0.04626701479,0.00600929
1.1002001,78.549652,78.54142426,9.5061e-05,0.012532145,-0.0001625896591,0.000199431,-0.17626728,0.04604509687,0.00599874
1.1003,78.549576,78.54144374,9.39579e-05,0.0124904,-0.0001620393607,0.000198767,-0.17609575,0.0458235324,0.00598813
1.1004,78.5495,78.54146314,9.28557e-05,0.012448794,-0.0001614903911,0.000198105,-0.17592163,0.04560166044,0.00597745
1.1005,78.549423,78.54148244,9.1743e-05,0.012407327,-0.0001609432959,0.000197445,-0.17574494,0.045379707,0.00596669
1.1006,78.549355,78.54150166,9.07353e-05,0.012365997,-0.0001603980688,0.000196787,-0.17556566,0.04515767635,0.00595586
1.1007,78.549278,78.54152077,8.96248e-05,0.012324805,-0.0001598547035,0.000196131,-0.17538382,0.04493557273,0.00594496
1.1008,78.549202,78.5415398,8.85269e-05,0.012283751,-0.000159313194,0.000195478,-0.17519943,0.04471340038,0.00593399
1.1009001,78.549126,78.54155875,8.74299e-05,0.012242832,-0.0001587729952,0.000194826,-0.17501251,0.04449094123,0.00592295
1.101,78.549057,78.54157756,8.64153e-05,0.012202051,-0.0001582357173,0.000194177,-0.17482306,0.0442688663,0.00591184
1.1011,78.548981,78.54159631,8.53207e-05,0.012161404,-0.0001576997379,0.00019353,-0.1746311,0.04404651298,0.00590066
1.1012,78.548904,78.54161495,8.42156e-05,0.012120893,-0.0001571655896,0.000192885,-0.17443664,0.04382410772,0.00588941
1.1013,78.548836,78.5416335,8.32156e-05,0.012080518,-0.0001566332663,0.000192243,-0.1742397,0.04360165468,0.0058781
1.1014,78.548759,78.54165196,8.21127e-05,0.012040275,-0.000156102762,0.000191602,-0.17404026,0.04337915802,0.00586671
1.1015,78.548683,78.54167033,8.10225e-05,0.012000168,-0.0001555740706,0.000190964,-0.17383836,0.04315662186,0.00585526
1.1016001,78.548615,78.54168861,8.00255e-05,0.011960194,-0.00015504666,0.000190328,-0.17363401,0.04293382776,0.00584373
1.1016999,78.548538,78.54170675,7.89263e-05,0.011920352,-0.0001545226265,0.000189693,-0.17342721,0.0427116702,0.00583216
1.1018,78.548462,78.54172485,7.78391e-05,0.011880644,-0.0001539988133,0.000189061,-0.17321798,0.04248881766,0.0058205
1.1019,78.548393,78.54174284,7.68341e-05,0.011841067,-0.0001534773132,0.000188431,-0.17300634,0.04226616468,0.00580878
1.102,78.548317,78.54176073,7.57493e-05,0.011801623,-0.000152957596,0.000187804,-0.17279229,0.0420434927,0.005797
1.1021,78.548241,78.54177852,7.46656e-05,0.011762309,-0.0001524396557,0.000187178,-0.17257585,0.04182080579,0.00578515
1.1022,78.548172,78.54179623,7.36639e-05,0.011723126,-0.0001519234864,0.000186554,-0.17235701,0.04159810799,0.00577323
1.1023,78.548096,78.54181383,7.25824e-05,0.011684074,-0.0001514090822,0.000185933,-0.17213582,0.04137540334,0.00576125
1.1023999,78.548027,78.54183133,7.1583e-05,0.011645151,-0.000150896949,0.000185313,-0.17191224,0.04115291855,0.00574922
1.1025,78.547951,78.54184877,7.05035e-05,0.011606359,-0.0001503855455,0.000184696,-0.17168634,0.04092998952,0.00573711
1.1026,78.547882,78.54186609,6.95061e-05,0.011567696,-0.0001498764013,0.00018408,-0.17145811,0.04070728836,0.00572494
1.1027,78.547806,78.54188332,6.8429e-05,0.011529162,-0.0001493689987,0.000183467,-0.17122754,0.04048459633,0.00571271
1.1028,78.547737,78.54190046,6.74338e-05,0.011490756,-0.000148863332,0.000182856,-0.17099468,0.04026191742,0.00570042
1.1029,78.547661,78.5419175,6.63588e-05,0.011452477,-0.0001483593952,0.000182246,-0.17075951,0.04003925556,0.00568806
1.103,78.547592,78.54193444,6.53658e-05,0.011414328,-0.0001478571828,0.000181639,-0.17052206,0.0398166147,0.00567565
1.1030999,78.547516,78.54195128,6.42932e-05,0.011376304,-0.0001473571884,0.000181034,-0.17028233,0.03959422136,0.00566318
1.1032,78.547447,78.54196805,6.33022e-05,0.011338407,-0.0001468579075,0.000180431,-0.17004034,0.03937141166,0.00565064
1.1033,78.547371,78.54198471,6.22316e-05,0.011300636,-0.0001463608333,0.00017983,-0.16979611,0.0391488573,0.00563804
1.1034,78.547302,78.54200128,6.1243e-05,0.011262991,-0.0001458654603,0.00017923,-0.16954961,0.03892633956,0.00562539
1.1035,78.547226,78.54201776,6.01746e-05,0.011225471,-0.0001453717831,0.000178633,-0.1693009,0.03870386231,0.00561267
1.1036,78.547157,78.54203414,5.91881e-05,0.011188077,-0.0001448797957,0.000178038,-0.16904998,0.03848142941,0.0055999
1.1037,78.547081,78.54205042,5.81219e-05,0.011150806,-0.0001443894928,0.000177445,-0.16879684,0.03825904472,0.00558707
1.1038001,78.547012,78.54206663,5.71374e-05,0.01111366,-0.0001439003807,0.000176854,-0.16854152,0.03803648976,0.00557417
1.1039,78.546944,78.54208271,5.6166e-05,0.011076638,-0.0001434139173,0.000176264,-0.16828401,0.03781443525,0.00556123
1.104,78.546867,78.54209871,5.50915e-05,0.011039739,-0.0001429286335,0.000175677,-0.16802433,0.0375922181,0.00554823
1.1041,78.546799,78.54211462,5.4122e-05,0.011002962,-0.0001424450117,0.000175092,-0.1677625,0.03737006441,0.00553517
1.1042,78.54673,78.54213043,5.31421e-05,0.010966308,-0.0001419630463,0.000174508,-0.16749853,0.03714797794,0.00552205
1.1043,78.546654,78.54214615,5.20824e-05,0.010929776,-0.0001414827317,0.000173927,-0.16723241,0.03692596247,0.00550888
1.1044,78.546585,78.54216177,5.11047e-05,0.010893365,-0.0001410040625,0.000173347,-0.16696417,0.03670402176,0.00549566
1.1045001,78.546516,78.54217732,5.01279e-05,0.010857076,-0.0001405265568,0.00017277,-0.16669384,0.03648193771,0.00548237
1.1046,78.546448,78.54219274,4.91641e-05,0.010820908,-0.0001400516379,0.000172194,-0.1664214,0.03626037952,0.00546904
1.1047,78.546371,78.54220808,4.80972e-05,0.010784861,-0.0001395778717,0.00017162,-0.16614687,0.03603868544,0.00545565
1.1048,78.546303,78.54222333,4.71353e-05,0.010748933,-0.0001391057289,0.000171049,-0.16587026,0.03581708099,0.00544221
1.1049,78.546234,78.54223849,4.6163e-05,0.010713125,-0.0001386352042,0.000170479,-0.16559161,0.03559556985,0.00542871
1.105,78.546165,78.54225355,4.51918e-05,0.010677436,-0.000138166292,0.000169911,-0.16531089,0.03537415571,0.00541516
1.1051,78.546089,78.54226851,4.41408e-05,0.010641865,-0.0001376989871,0.000169344,-0.16502814,0.03515284221,0.00540156
1.1052001,78.546021,78.5422834,4.31832e-05,0.010606415,-0.0001372328192,0.00016878,-0.16474336,0.03493141186,0.0053879
1.1052999,78.545952,78.54229815,4.22156e-05,0.01057108,-0.0001367696409,0.000168218,-0.16445656,0.03471075279,0.00537421
1.1054,78.545883,78.54231285,4.12485e-05,0.010535864,-0.0001363066622,0.000167657,-0.16416778,0.03448954202,0.00536045
1.1055,78.545815,78.54232744,4.02943e-05,0.010500765,-0.0001358457328,0.000167099,-0.16387698,0.03426866745,0.00534664
1.1056,78.545746,78.54234194,3.93296e-05,0.010465784,-0.000135386384,0.000166542,-0.16358422,0.03404791163,0.00533278
1.1057,78.545677,78.54235634,3.8366e-05,0.010430918,-0.0001349286104,0.000165987,-0.16328947,0.03382727814,0.00531888
1.1058,78.545609,78.54237065,3.7415e-05,0.010396169,-0.000134472407,0.000165434,-0.16299279,0.03360677055,0.00530492
1.1059,78.54554,78.54238486,3.64535e-05,0.010361535,-0.0001340177683,0.000164883,-0.16269416,0.03338639241,0.00529092
1.1059999,78.545464,78.54239897,3.54125e-05,0.010327017,-0.0001335651416,0.000164333,-0.16239358,0.03316636743,0.00527687
1.1061,78.545395,78.54241302,3.4453e-05,0.010292614,-0.0001331131647,0.000163786,-0.16209109,0.03294603862,0.00526276
1.1062,78.545326,78.54242695,3.34948e-05,0.010258324,-0.0001326631894,0.00016324,-0.16178669,0.03272607001,0.00524861
1.1063,78.545258,78.54244079,3.25492e-05,0.01022415,-0.0001322147581,0.000162696,-0.1614804,0.03250624493,0.00523442
1.1064,78.545189,78.54245454,3.15931e-05,0.010190088,-0.0001317678658,0.000162154,-0.16117221,0.03228656687,0.00522017
1.1065,78.545128,78.5424682,3.07306e-05,0.010156141,-0.0001313225073,0.000161614,-0.16086216,0.0320670393,0.00520588
1.1066,78.545059,78.54248176,2.97767e-05,0.010122307,-0.0001308786775,0.000161075,-0.16055025,0.03184766569,0.00519155
1.1066999,78.544991,78.54249522,2.88356e-05,0.010088584,-0.0001304368129,0.000160538,-0.16023648,0.0316286686,0.00517717
1.1068,78.544922,78.54250861,2.78836e-05,0.010054975,-0.0001299955838,0.000160003,-0.15992087,0.03140939408,0.00516274
1.1069,78.544853,78.54252189,2.6933e-05,0.010021477,-0.0001295563097,0.00015947,-0.15960345,0.03119050294,0.00514827
1.107,78.544785,78.54253508,2.59949e-05,0.009988091,-0.0001291185442,0.000158939,-0.1592842,0.03097177946,0.00513375
1.1071,78.544716,78.54254818,2.50464e-05,0.0099548157,-0.0001286822821,0.000158409,-0.15896317,0.03075322704,0.00511919
1.1072,78.544647,78.54256119,2.40989e-05,0.0099216523,-0.0001282475185,0.000157882,-0.15864035,0.03053484905,0.00510459
1.1073,78.544579,78.5425741,2.3164e-05,0.0098885987,-0.0001278142484,0.000157355,-0.15831576,0.03031664886,0.00508994
1.1073999,78.544518,78.54258691,2.23113e-05,0.009855656,-0.0001273828979,0.000156831,-0.1579894,0.03009884775,0.00507526
1.1075,78.544449,78.54259965,2.13669e-05,0.0098228222,-0.0001269521707,0.000156309,-0.15766129,0.02988079524,0.00506052
1.1076,78.54438,78.54261229,2.04237e-05,0.0097900974,-0.0001265233602,0.000155788,-0.15733142,0.02966314818,0.00504575
1.1077,78.544312,78.54262483,1.94931e-05,0.0097574824,-0.0001260960217,0.000155269,-0.15699983,0.02944569216,0.00503093
1.1078,78.54425,78.54263728,1.86329e-05,0.0097249756,-0.0001256701504,0.000154751,-0.15666652,0.02922843044,0.00501607
1.1079,78.544182,78.54264964,1.77044e-05,0.0096925776,-0.0001252457414,0.000154236,-0.15633151,0.02901136628,0.00500118
1.108,78.544113,78.54266191,1.67655e-05,0.0096602868,-0.0001248227899,0.000153722,-0.15599479,0.02879450292,0.00498624
1.1081001,78.544052,78.5426741,1.59199e-05,0.009628104,-0.0001244008703,0.00015321,-0.1556564,0.02857762704,0.00497126
1.1082,78.543983,78.54268617,1.49832e-05,0.0095960284,-0.00012398124,0.000152699,-0.15531632,0.02836139151,0.00495625
1.1083,78.543915,78.54269816,1.4059e-05,0.0095640598,-0.000123562632,0.00015219,-0.15497459,0.02814514987,0.00494119
1.1084,78.543854,78.54271006,1.32168e-05,0.0095321974,-0.0001231454623,0.000151683,-0.15463121,0.02792912186,0.00492609
1.1085,78.543785,78.54272187,1.22832e-05,0.0095004411,-0.0001227297261,0.000151178,-0.15428619,0.02771331065,0.00491096
1.1086,78.543724,78.54273358,1.1443e-05,0.0094687901,-0.0001223154186,0.000150674,-0.15393955,0.0274977194,0.00489579
1.1087,78.543655,78.54274521,1.05115e-05,0.0094372453,-0.0001219025351,0.000150172,-0.15359129,0.02728235124,0.00488058
1.1088001,78.543587,78.54275675,9.59246e-06,0.0094058048,-0.0001214906601,0.000149672,-0.15324143,0.02706699428,0.00486533
1.1089,78.543526,78.54276818,8.75563e-06,0.0093744695,-0.0001210810211,0.000149173,-0.15288998,0.0268522967,0.00485005
1.109,78.543457,78.54277953,7.82728e-06,0.0093432385,-0.0001206723812,0.000148676,-0.15253694,0.02663761654,0.00483474
1.1091,78.543396,78.54279079,6.99241e-06,0.0093121119,-0.0001202651464,0.00014818,-0.15218234,0.02642317189,0.00481938
1.1092,78.543335,78.54280196,6.1586e-06,0.0092810886,-0.0001198593121,0.000147687,-0.15182619,0.02620896582,0.00480399
1.1093,78.543266,78.54281304,5.23341e-06,0.0092501687,-0.0001194548735,0.000147195,-0.15146849,0.02599500139,0.00478856
1.1094,78.543205,78.54282402,4.40169e-06,0.0092193512,-0.000119051826,0.000146704,-0.15110925,0.02578128165,0.0047731
1.1095001,78.543137,78.54283493,3.49002e-06,0.0091886371,-0.0001186497641,0.000146215,-0.15074849,0.02556759626,0.0047576
1.1095999,78.543076,78.54284571,2.66065e-06,0.0091580246,-0.0001182502855,0.000145728,-0.15038621,0.02535480138,0.00474209
1.1097,78.543015,78.54285644,1.83195e-06,0.0091275144,-0.000117850984,0.000145243,-0.15002245,0.02514162067,0.00472652
1.1098,78.542946,78.54286707,9.11992e-07,0.0090971058,-0.0001174534547,0.000144759,-0.1496572,0.02492890976,0.00471092
1.1099,78.542885,78.5428776,8.5503e-08,0.0090667987,-0.0001170572934,0.000144276,-0.14929047,0.02471645851,0.0046953
1.11,78.542824,78.54288804,7.39945e-07,0.0090365922,-0.0001166624955,0.000143795,-0.14892228,0.02450426987,0.00467963
1.1101,78.542755,78.5428984,1.65678e-06,0.0090064863,-0.0001162690566,0.000143316,-0.14855263,0.02429234679,0.00466394
1.1102,78.542694,78.54290866,2.48015e-06,0.0089764809,-0.0001158769719,0.000142839,-0.14818153,0.02408069219,0.00464822
1.1102999,78.542633,78.54291883,3.30237e-06,0.0089465752,-0.0001154866271,0.000142363,-0.14780901,0.02386952023,0.00463247
1.1104,78.542572,78.54292892,4.12378e-06,0.0089167692,-0.0001150968475,0.000141888,-0.14743507,0.02365820005,0.00461667
1.1105,78.542503,78.54293892,5.03647e-06,0.0088870618,-0.0001147087986,0.000141416,-0.14705972,0.02344736829,0.00460086
1.1106,78.542442,78.54294882,5.8557e-06,0.0088574542,-0.000114322086,0.000140944,-0.14668298,0.02323681656,0.00458501
1.1107,78.542381,78.54295864,6.6739e-06,0.0088279443,-0.0001139367051,0.000140475,-0.14630485,0.02302654771,0.00456913
1.1108,78.54232,78.54296837,7.49107e-06,0.0087985341,-0.0001135526515,0.000140007,-0.14592534,0.02281656459,0.00455323
1.1109,78.542259,78.54297801,8.30721e-06,0.0087692207,-0.0001131699207,0.00013954,-0.14554448,0.02260687001,0.00453729
1.1109999,78.542198,78.54298755,9.12221e-06,0.0087400051,-0.0001127888889,0.000139075,-0.14516227,0.02239767604,0.00452133
1.1111,78.542137,78.54299702,9.93641e-06,0.0087108864,-0.0001124084096,0.000138612,-0.14477871,0.0221883577,0.00450534
1.1112,78.542076,78.54300639,1.07495e-05,0.0086818654,-0.0001120296206,0.00013815,-0.14439383,0.02197954554,0.00448932
1.1113,78.542015,78.54301567,1.15615e-05,0.0086529404,-0.0001116521366,0.00013769,-0.14400762,0.02177103308,0.00447327
1.1114,78.541954,78.54302487,1.23725e-05,0.0086241122,-0.0001112759533,0.000137231,-0.14362012,0.02156282306,0.00445719
1.1115,78.541893,78.54303398,1.31825e-05,0.00859538,-0.0001109010662,0.000136774,-0.14323133,0.02135491822,0.00444109
1.1116,78.541832,78.543043,1.39915e-05,0.0085667437,-0.0001105274711,0.000136318,-0.14284128,0.02114732128,0.00442497
1.1117001,78.541771,78.54305194,1.47996e-05,0.0085382033,-0.0001101547919,0.000135864,-0.14244995,0.02093982781,0.00440881
1.1118,78.54171,78.54306077,1.56064e-05,0.0085097579,-0.0001097841392,0.000135411,-0.14205736,0.02073306191,0.00439264
1.1119,78.541649,78.54306953,1.64124e-05,0.0084814066,-0.0001094143937,0.00013496,-0.14166352,0.02052640485,0.00437643
1.112,78.541588,78.54307819,1.72173e-05,0.0084531503,-0.0001090459227,0.00013451,-0.14126845,0.02032006644,0.0043602
1.1121,78.541527,78.54308677,1.80212e-05,0.008424988,-0.0001086787219,0.000134062,-0.14087215,0.02011404931,0.00434395
1.1122,78.541466,78.54309527,1.88241e-05,0.0083969198,-0.0001083127871,0.000133615,-0.14047465,0.01990835612,0.00432768
1.1123,78.541412,78.54310367,1.95451e-05,0.0083689447,-0.000107948114,0.00013317,-0.14007592,0.01970298947,0.00431138
1.1124001,78.541351,78.543112,2.03461e-05,0.0083410628,-0.0001075843354,0.000132726,-0.13967602,0.01949774711,0.00429505
1.1125,78.54129,78.54312022,2.11459e-05,0.008313274,-0.0001072225355,0.000132284,-0.13927494,0.01929324623,0.00427871
1.1126,78.541229,78.54312837,2.19448e-05,0.0082855774,-0.0001068616218,0.000131843,-0.13887268,0.0190888748,0.00426234
1.1127,78.541176,78.54313643,2.26502e-05,0.008257973,-0.0001065019526,0.000131404,-0.13846926,0.01888484026,0.00424595
1.1128,78.541115,78.5431444,2.34471e-05,0.0082304608,-0.0001061435239,0.000130966,-0.1380647,0.01868114515,0.00422953
1.1129,78.541054,78.54315228,2.4243e-05,0.0082030408,-0.0001057863313,0.00013053,-0.137659,0.018477792,0.0042131
1.113,78.541,78.54316008,2.4957e-05,0.0081757111,-0.0001054303708,0.000130095,-0.13725218,0.01827478334,0.00419664
1.1131001,78.540939,78.5431678,2.5751e-05,0.0081484728,-0.000105075284,0.000129661,-0.13684425,0.01807191919,0.00418016
1.1131999,78.540878,78.54317542,2.65437e-05,0.0081213256,-0.000104722482,0.000129229,-0.13643521,0.01787001162,0.00416368
1.1133,78.540825,78.54318297,2.72433e-05,0.0080942689,-0.0001043698396,0.000128799,-0.13602507,0.01766784925,0.00414715
1.1134,78.540764,78.54319042,2.80342e-05,0.0080673015,-0.0001040187654,0.00012837,-0.13561386,0.01746624344,0.00413062
1.1135,78.54071,78.54319779,2.87433e-05,0.0080404244,-0.0001036689025,0.000127942,-0.13520157,0.01726499449,0.00411406
1.1136,78.540649,78.54320508,2.95322e-05,0.0080136377,-0.0001033202466,0.000127515,-0.13478823,0.01706410483,0.00409749
1.1137,78.540596,78.54321228,3.02277e-05,0.0079869395,-0.0001029727938,0.000127091,-0.13437384,0.01686357689,0.0040809
1.1138,78.540535,78.54321939,3.10147e-05,0.0079603298,-0.0001026265399,0.000126667,-0.13395841,0.01666341307,0.00406429
1.1138999,78.540482,78.54322642,3.17082e-05,0.0079338094,-0.0001022818253,0.000126245,-0.13354196,0.01646381537,0.00404766
1.114,78.540421,78.54323337,3.24933e-05,0.0079073766,-0.0001019376126,0.000125824,-0.13312449,0.01626418733,0.00403101
1.1141,78.540367,78.54324023,3.31965e-05,0.0078810323,-0.000101594931,0.000125405,-0.13270602,0.01606513014,0.00401435
1.1142,78.540314,78.54324701,3.38871e-05,0.0078547755,-0.0001012534321,0.000124987,-0.13228655,0.01586644653,0.00399767
1.1143,78.540253,78.5432537,3.46692e-05,0.0078286072,-0.0001009131118,0.000124571,-0.1318661,0.01566813885,0.00398097
1.1144,78.540199,78.54326031,3.53695e-05,0.0078025251,-0.0001005739662,0.000124156,-0.13144466,0.0154702094,0.00396426
1.1145,78.540146,78.54326683,3.60572e-05,0.00777653,-0.0001002359911,0.000123742,-0.13102227,0.01527266048,0.00394753
1.1145999,78.540085,78.54327326,3.68363e-05,0.0077506215,-9.989951899e-05,0.00012333,-0.13059895,0.01507569137,0.00393079
1.1147,78.540031,78.54327963,3.75337e-05,0.0077247992,-9.956353704e-05,0.000122919,-0.13017467,0.01487871341,0.00391403
1.1148,78.539978,78.5432859,3.82186e-05,0.007699063,-9.922905001e-05,0.000122509,-0.12974945,0.01468231977,0.00389726
1.1149,78.539925,78.54329209,3.89024e-05,0.0076734126,-9.889571773e-05,0.000122101,-0.12932332,0.01448631574,0.00388047
1.115,78.539871,78.5432982,3.95969e-05,0.0076478478,-9.856353625e-05,0.000121694,-0.1288963,0.01429070354,0.00386367
1.1151,78.53981,78.54330422,4.03713e-05,0.0076223677,-9.823250164e-05,0.000121289,-0.12846835,0.01409548538,0.00384685
1.1152,78.539757,78.54331016,4.10523e-05,0.0075969729,-9.790261001e-05,0.000120885,-0.12803954,0.01390066348,0.00383003
1.1153001,78.539703,78.54331603,4.17439e-05,0.0075716623,-9.757352925e-05,0.000120482,-0.12760983,0.01370604578,0.00381318
1.1154,78.53965,78.5433218,4.24229e-05,0.007546436,-9.724624004e-05,0.00012008,-0.12717928,0.01351221713,0.00379633
1.1155,78.539597,78.54332749,4.31011e-05,0.0075212941,-9.691975396e-05,0.00011968,-0.12674786,0.01331859703,0.00377947
1.1156,78.539543,78.54333311,4.37898e-05,0.0074962359,-9.659439531e-05,0.000119282,-0.12631559,0.01312538183,0.00376259
1.1157,78.53949,78.54333864,4.44661e-05,0.0074712606,-9.627016025e-05,0.000118884,-0.12588249,0.01293257367,0.0037457
1.1158,78.539436,78.54334408,4.51529e-05,0.0074463692,-9.594704496e-05,0.000118488,-0.12544857,0.01274017465,0.0037288
1.1159,78.539383,78.54334945,4.58273e-05,0.0074215601,-9.56250456e-05,0.000118093,-0.12501383,0.01254818689,0.00371189
1.1160001,78.53933,78.54335474,4.65007e-05,0.0073968344,-9.530383802e-05,0.0001177,-0.12457831,0.01235642109,0.00369496
