time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0642,78.569672,78.53006678,0.000457588,0.041634541,-0.0005502664654,0.000662713,0.0039171814,0.08060239625,0.00206923
1.0642999,78.569672,78.53010098,0.000457192,0.041495975,-0.000548419868,0.000660508,0.0026391279,0.08074637011,0.0021076
1.0644,78.569672,78.53013532,0.000456796,0.041357871,-0.0005465756998,0.000658309,0.0013652805,0.08088869748,0.00214581
1.0645,78.569672,78.53016968,0.000456399,0.041220229,-0.000544739477,0.000656118,9.5649317e-05,0.08102895291,0.00218385
1.0646,78.569672,78.5302041,0.000456001,0.041083042,-0.0005429093348,0.000653934,-0.0011697576,0.08116728357,0.00222173
1.0647,78.569672,78.53023857,0.000455603,0.040946312,-0.0005410852533,0.000651757,-0.0024309319,0.0813036935,0.00225944
1.0648,78.569672,78.53027311,0.000455204,0.040810037,-0.000539267213,0.000649588,-0.0036878653,0.08143818673,0.00229699
1.0649,78.569672,78.5303077,0.000454804,0.040674217,-0.0005374551943,0.000647426,-0.0049405489,0.08157076734,0.00233437
1.0650001,78.569672,78.53034238,0.000454403,0.040538847,-0.0005356473747,0.000645271,-0.0061889743,0.08170156913,0.00237158
1.0651,78.569664,78.53037705,0.00045391,0.040403929,-0.0005338491438,0.000643123,-0.0074331337,0.08183020702,0.00240863
1.0652,78.569664,78.53041181,0.000453509,0.040269457,-0.0005320550732,0.000640982,-0.0086730188,0.0819570743,0.00244551
1.0653,78.569656,78.53044662,0.000453014,0.040135436,-0.0005302669465,0.000638849,-0.0099086212,0.08208204535,0.00248222
1.0654,78.569656,78.53048148,0.000452611,0.040001858,-0.0005284847446,0.000636722,-0.011139933,0.08220512433,0.00251877
1.0655,78.569649,78.5305164,0.000452127,0.039868724,-0.0005267084481,0.000634603,-0.012366947,0.08232631539,0.00255514
1.0656,78.569641,78.53055136,0.000451631,0.039736032,-0.0005249380379,0.00063249,-0.013589654,0.08244562269,0.00259136
1.0657001,78.569633,78.53058641,0.000451133,0.039603785,-0.0005231717333,0.000630385,-0.014808048,0.08256316691,0.0026274
1.0658,78.569633,78.53062145,0.000450729,0.039471976,-0.0005214148001,0.000628287,-0.01602212,0.08267860278,0.00266328
1.0659,78.569626,78.53065656,0.000450242,0.039340604,-0.0005196619345,0.000626195,-0.017231865,0.08279228399,0.00269899
1.066,78.569618,78.53069172,0.000449743,0.039209671,-0.0005179148791,0.000624111,-0.018437272,0.08290409827,0.00273453
1.0661,78.569611,78.53072693,0.000449256,0.039079171,-0.000516173615,0.000622034,-0.019638337,0.08301404987,0.00276991
1.0662,78.569595,78.53076219,0.000448663,0.03894911,-0.0005144381234,0.000619963,-0.020835051,0.08312214305,0.00280512
1.0663,78.569588,78.53079749,0.000448175,0.038819477,-0.0005127083855,0.000617899,-0.022027409,0.08322838208,0.00284016
1.0664001,78.56958,78.53083287,0.000447673,0.038690276,-0.0005109826615,0.000615843,-0.0232154,0.08333287472,0.00287503
1.0664999,78.569572,78.53086819,0.000447173,0.038561504,-0.0005092678117,0.000613793,-0.024399022,0.08343521326,0.00290973
1.0666,78.569557,78.53090365,0.00044659,0.038433164,-0.0005075535075,0.00061175,-0.025578266,0.08353601727,0.00294427
1.0667,78.56955,78.53093913,0.000446099,0.038305245,-0.000505846598,0.000609713,-0.026753124,0.08363488277,0.00297864
1.0668,78.569534,78.53097465,0.000445504,0.038177758,-0.0005041453492,0.000607684,-0.027923591,0.08373191572,0.00301284
1.0669,78.569527,78.5310102,0.000445012,0.038050693,-0.0005024497427,0.000605661,-0.029089659,0.08382712048,0.00304688
1.067,78.569511,78.5310458,0.000444416,0.037924048,-0.0005007597601,0.000603645,-0.030251324,0.08392050145,0.00308074
1.0671,78.569496,78.53108144,0.000443831,0.037797827,-0.000499075383,0.000601635,-0.031408578,0.08401206301,0.00311444
1.0671999,78.569489,78.53111708,0.000443338,0.037672024,-0.0004973982693,0.000599633,-0.032561418,0.08410172073,0.00314797
1.0673,78.569473,78.53115282,0.000442741,0.037546638,-0.0004957233726,0.000597637,-0.033709832,0.08418974556,0.00318133
1.0674,78.569458,78.53118857,0.000442154,0.037421674,-0.0004940557029,0.000595647,-0.03485382,0.08427587542,0.00321452
1.0675,78.569443,78.53122436,0.000441567,0.037297122,-0.000492393566,0.000593664,-0.035993375,0.08436020361,0.00324755
1.0676,78.569427,78.53126018,0.000440969,0.037172984,-0.0004907369439,0.000591688,-0.037128486,0.08444273459,0.0032804
1.0677,78.569412,78.53129604,0.000440381,0.03704926,-0.0004890858186,0.000589719,-0.038259156,0.08452347285,0.00331309
1.0678,78.569397,78.53133193,0.000439793,0.036925949,-0.0004874401721,0.000587756,-0.039385371,0.0846024229,0.00334561
1.0678999,78.569374,78.53136781,0.000439113,0.036803048,-0.000485801624,0.000585799,-0.040507134,0.08467951296,0.00337796
1.068,78.569359,78.5314038,0.000438524,0.036680553,-0.0004841652442,0.000583849,-0.041624431,0.0847549764,0.00341014
1.0681,78.569344,78.53143979,0.000437935,0.036558468,-0.0004825359272,0.000581905,-0.042737264,0.08482858895,0.00344216
1.0682,78.569321,78.53147581,0.000437253,0.036436789,-0.0004809120179,0.000579968,-0.043845624,0.08490043142,0.003474
1.0683,78.569305,78.53151185,0.000436651,0.036315512,-0.0004792934986,0.000578038,-0.044949505,0.08497050841,0.00350568
1.0684,78.569283,78.53154793,0.00043598,0.036194641,-0.0004776803518,0.000576114,-0.046048906,0.08503882449,0.00353719
1.0685,78.569267,78.53158404,0.000435378,0.036074169,-0.0004760725598,0.000574196,-0.047143821,0.08510538428,0.00356853
1.0686001,78.569244,78.53162021,0.000434695,0.035954099,-0.0004744685053,0.000572284,-0.048234243,0.08517025634,0.0035997
1.0687,78.569221,78.53165633,0.000434012,0.035834432,-0.0004728729704,0.000570379,-0.049320169,0.08523325349,0.00363071
1.0688,78.569206,78.53169252,0.00043342,0.035715159,-0.0004712811383,0.00056848,-0.050401591,0.08529457219,0.00366154
1.0689,78.569183,78.53172873,0.000432736,0.035596285,-0.0004696945915,0.000566588,-0.051478513,0.08535415316,0.00369221
1.069,78.56916,78.53176497,0.000432052,0.035477806,-0.0004681133126,0.000564702,-0.052550919,0.0854120011,0.00372271
1.0691,78.569138,78.53180123,0.000431379,0.035359718,-0.0004665372845,0.000562822,-0.053618815,0.0854681207,0.00375304
1.0692,78.569115,78.53183751,0.000430694,0.035242029,-0.00046496649,0.000560948,-0.054682191,0.08552251667,0.0037832
1.0693001,78.569092,78.53187386,0.000430008,0.035124727,-0.000463399349,0.000559081,-0.055741042,0.08557524555,0.00381319
1.0694,78.569069,78.53191015,0.000429323,0.035007816,-0.0004618405335,0.00055722,-0.05679537,0.08562615663,0.00384301
1.0695,78.569046,78.5319465,0.000428637,0.034891292,-0.0004602853375,0.000555365,-0.057845168,0.08567541012,0.00387267
1.0696,78.569016,78.53198287,0.00042787,0.034775157,-0.000458735307,0.000553516,-0.058890428,0.08572295898,0.00390216
1.0697,78.568993,78.53201926,0.000427184,0.034659408,-0.0004571904252,0.000551673,-0.059931155,0.08576880799,0.00393148
1.0698,78.56897,78.53205567,0.000426498,0.034544047,-0.0004556506753,0.000549837,-0.060967337,0.08581296195,0.00396063
1.0699,78.568939,78.5320921,0.000425719,0.034429066,-0.0004541160405,0.000548007,-0.061998975,0.08585542568,0.00398961
1.0700001,78.568916,78.53212859,0.000425031,0.034314469,-0.0004525849771,0.000546182,-0.063026063,0.08589624395,0.00401843
1.0700999,78.568886,78.53216498,0.000424264,0.034200255,-0.0004510635713,0.000544364,-0.064048603,0.08593526353,0.00404707
1.0702,78.568863,78.53220149,0.000423577,0.034086417,-0.0004495426598,0.000542552,-0.065066591,0.08597272388,0.00407555
1.0703,78.568832,78.53223799,0.000422797,0.03397296,-0.0004480283189,0.000540746,-0.066080011,0.08600847515,0.00410386
1.0704,78.568802,78.5322745,0.000422028,0.033859879,-0.0004465190101,0.000538945,-0.06708888,0.0860425605,0.004132
1.0705,78.568771,78.53231102,0.000421248,0.033747178,-0.0004450147169,0.000537151,-0.068093181,0.08607498484,0.00415998
1.0706,78.568748,78.53234756,0.00042056,0.033634849,-0.0004435154231,0.000535363,-0.069092914,0.08610575308,0.00418778
1.0707,78.568718,78.53238411,0.000419792,0.033522893,-0.0004420211122,0.000533581,-0.070088074,0.08613487017,0.00421542
1.0707999,78.568687,78.53242064,0.000419011,0.033411309,-0.000440533255,0.000531804,-0.071078666,0.0861623144,0.00424289
1.0709,78.568657,78.53245725,0.000418242,0.033300098,-0.0004390473745,0.000530034,-0.072064683,0.0861881707,0.0042702
1.071,78.568626,78.53249383,0.000417461,0.033189256,-0.0004375679153,0.000528269,-0.073046125,0.08621236409,0.00429733
1.0711,78.568596,78.53253042,0.000416691,0.033078782,-0.0004360933744,0.000526511,-0.074022986,0.08623492622,0.0043243
1.0712,78.568565,78.53256703,0.00041591,0.032968678,-0.0004346237357,0.000524758,-0.074995264,0.08625586211,0.0043511
1.0713,78.568527,78.53260364,0.000415048,0.032858938,-0.0004331589833,0.000523011,-0.075962953,0.08627517678,0.00437773
1.0714,78.568497,78.53264026,0.000414279,0.032749563,-0.0004316991012,0.00052127,-0.07692606,0.08629287527,0.0044042
1.0714999,78.568466,78.53267685,0.000413498,0.03264055,-0.0004302455262,0.000519534,-0.077884577,0.08630894737,0.0044305
1.0716,78.568428,78.53271352,0.000412635,0.032531902,-0.0004287938846,0.000517805,-0.078838505,0.08632344398,0.00445663
1.0717,78.568398,78.53275016,0.000411865,0.032423615,-0.0004273485185,0.000516081,-0.079787835,0.08633632435,0.00448259
1.0718,78.568367,78.5327868,0.000411084,0.03231569,-0.0004259079596,0.000514363,-0.080732577,0.08634760886,0.00450839
1.0719,78.568329,78.53282345,0.000410221,0.032208122,-0.0004244721922,0.00051265,-0.081672721,0.08635730264,0.00453402
1.072,78.568298,78.53286011,0.000409439,0.032100912,-0.0004230412007,0.000510944,-0.08260826,0.08636541081,0.00455948
1.0721,78.56826,78.53289676,0.000408577,0.03199406,-0.0004216149696,0.000509243,-0.08353921,0.08637193852,0.00458478
1.0721999,78.568222,78.53293338,0.000407715,0.031887561,-0.0004201949026,0.000507547,-0.084465556,0.08637688677,0.00460991
1.0723,78.568192,78.53297008,0.000406944,0.03178142,-0.0004187767269,0.000505858,-0.085387297,0.08638027324,0.00463487
1.0724,78.568153,78.53300674,0.00040607,0.031675629,-0.0004173646844,0.000504173,-0.086304441,0.08638209062,0.00465967
1.0725,78.568115,78.5330434,0.000405207,0.031570189,-0.0004159573407,0.000502495,-0.087216973,0.08638234827,0.0046843
1.0726,78.568077,78.53308007,0.000404345,0.031465102,-0.0004145546805,0.000500822,-0.088124909,0.08638105144,0.00470876
1.0727,78.568039,78.53311673,0.000403482,0.031360365,-0.0004131566887,0.000499155,-0.089028232,0.08637820535,0.00473306
1.0728,78.568001,78.53315339,0.00040262,0.031255975,-0.0004117633501,0.000497493,-0.089926951,0.08637381525,0.00475719
1.0729001,78.567963,78.53319008,0.000401757,0.031151932,-0.0004103732633,0.000495836,-0.090821058,0.08636787973,0.00478116
1.073,78.567924,78.5332267,0.000400883,0.031048235,-0.0004089905723,0.000494186,-0.09171056,0.08636042414,0.00480496
1.0731,78.567886,78.53326335,0.00040002,0.030944884,-0.000407611103,0.00049254,-0.092595451,0.08635143371,0.00482859
1.0732,78.567848,78.53329999,0.000399158,0.030841876,-0.0004062362268,0.0004909,-0.093475737,0.08634092044,0.00485206
1.0733,78.567802,78.53333664,0.000398203,0.030739211,-0.000404865929,0.000489266,-0.094351403,0.08632888965,0.00487537
1.0734,78.567764,78.53337327,0.000397341,0.030636886,-0.0004035001947,0.000487637,-0.095222466,0.0863153467,0.0048985
1.0735,78.567726,78.5334099,0.000396479,0.030534903,-0.0004021390091,0.000486014,-0.096088909,0.08630029693,0.00492148
1.0736001,78.567688,78.53344656,0.000395616,0.03043326,-0.0004007810032,0.000484396,-0.096950747,0.08628372843,0.00494429
1.0737,78.567642,78.53348314,0.000394662,0.030331952,-0.0003994302255,0.000482783,-0.097807974,0.08626569848,0.00496693
1.0738,78.567604,78.53351975,0.0003938,0.030230984,-0.0003980825981,0.000481175,-0.098660581,0.08624616059,0.00498941
1.0739,78.567558,78.53355635,0.000392845,0.030130351,-0.0003967394611,0.000479573,-0.099508584,0.08622513747,0.00501172
1.074,78.56752,78.53359294,0.000391984,0.030030053,-0.0003954008053,0.000477977,-0.10035197,0.08620263896,0.00503387
1.0741,78.567474,78.53362952,0.00039103,0.029930087,-0.0003940666197,0.000476385,-0.10119075,0.0861786732,0.00505586
1.0742,78.567429,78.53366609,0.000390087,0.029830456,-0.0003927368772,0.000474799,-0.10202492,0.0861532355,0.00507768
1.0743001,78.56739,78.53370269,0.000389214,0.029731154,-0.0003914102405,0.000473218,-0.10285448,0.08612630373,0.00509934
1.0743999,78.567345,78.53373916,0.000388272,0.029632185,-0.0003900919834,0.000471643,-0.10367942,0.08609799541,0.00512084
1.0745,78.567299,78.53377573,0.000387318,0.029533543,-0.0003887741662,0.000470073,-0.10449975,0.08606814586,0.00514217
1.0746,78.567253,78.53381225,0.000386365,0.029435229,-0.0003874620539,0.000468507,-0.10531548,0.0860368755,0.00516333
1.0747,78.567207,78.53384876,0.000385412,0.029337242,-0.0003861543138,0.000466948,-0.1061266,0.08600416076,0.00518434
1.0748,78.567162,78.53388525,0.00038447,0.029239584,-0.0003848509316,0.000465393,-0.1069331,0.08597000716,0.00520518
1.0749,78.567116,78.53392173,0.000383517,0.029142248,-0.0003835518934,0.000463843,-0.10773501,0.08593442022,0.00522586
1.075,78.56707,78.5339582,0.000382564,0.029045235,-0.0003822571851,0.000462299,-0.1085323,0.08589740545,0.00524637
1.0750999,78.567024,78.53399461,0.000381612,0.028948547,-0.0003809680811,0.00046076,-0.10932499,0.08585900753,0.00526672
1.0752,78.566978,78.53403108,0.000380659,0.02885218,-0.0003796807025,0.000459226,-0.11011308,0.08581911455,0.00528691
1.0753,78.566933,78.53406749,0.000379719,0.028756132,-0.0003783989003,0.000457697,-0.11089657,0.08577784946,0.00530694
1.0754,78.566887,78.53410389,0.000378767,0.028660405,-0.0003771213723,0.000456173,-0.11167545,0.08573517865,0.00532681
1.0755,78.566841,78.53414026,0.000377815,0.028564997,-0.0003758481047,0.000454654,-0.11244973,0.08569110766,0.00534651
1.0756,78.566788,78.53417662,0.000376783,0.028469905,-0.0003745790838,0.00045314,-0.11321941,0.08564564202,0.00536605
1.0757,78.566742,78.53421296,0.000375831,0.02837513,-0.0003733142957,0.000451631,-0.1139845,0.08559878725,0.00538543
1.0757999,78.566696,78.53424924,0.000374881,0.02828067,-0.0003720549853,0.000450128,-0.11474498,0.08555059784,0.00540465
1.0759,78.566643,78.53428558,0.000373849,0.028186524,-0.0003707973635,0.000448629,-0.11550088,0.08550093252,0.00542371
1.076,78.566597,78.53432186,0.000372898,0.028092692,-0.000369545192,0.000447135,-0.11625218,0.08544994363,0.00544261
1.0761,78.566544,78.53435811,0.000371867,0.027999172,-0.0003682971988,0.000445646,-0.1169989,0.08539758779,0.00546134
1.0762,78.566498,78.53439434,0.000370917,0.027905961,-0.0003670533703,0.000444162,-0.11774102,0.08534387052,0.00547992
1.0763,78.566444,78.53443055,0.000369874,0.027813062,-0.000365813693,0.000442684,-0.11847855,0.08528879739,0.00549833
1.0764,78.566399,78.53446674,0.000368936,0.027720472,-0.0003645781535,0.00044121,-0.1192115,0.08523237395,0.00551659
1.0765001,78.566345,78.53450294,0.000367894,0.027628191,-0.000363345509,0.00043974,-0.11993986,0.08517454729,0.00553468
1.0766,78.566292,78.53453904,0.000366865,0.027536215,-0.000362119434,0.000438276,-0.12066365,0.0851154983,0.00555262
1.0767,78.566246,78.53457515,0.000365916,0.027444545,-0.0003608962273,0.000436817,-0.12138286,0.08505505721,0.00557039
1.0768,78.566193,78.53461123,0.000364887,0.027353181,-0.0003596771048,0.000435362,-0.12209749,0.08499328802,0.00558801
1.0769,78.566139,78.53464729,0.000363846,0.027262121,-0.0003584620533,0.000433913,-0.12280755,0.08493019628,0.00560547
1.077,78.566086,78.53468332,0.000362818,0.027171364,-0.0003572510595,0.000432468,-0.12351303,0.08486578755,0.00562276
1.0771,78.566032,78.53471933,0.000361778,0.027080908,-0.0003560441102,0.000431028,-0.12421395,0.0848000674,0.0056399
1.0772001,78.565979,78.53475534,0.000360749,0.026990753,-0.0003548399913,0.000429593,-0.1249103,0.08473297372,0.00565688
1.0773,78.565926,78.53479125,0.000359722,0.026900899,-0.0003536422925,0.000428162,-0.12560208,0.0846647151,0.00567371
1.0774,78.565872,78.53482717,0.000358683,0.026811343,-0.000352447398,0.000426737,-0.12628931,0.08459509408,0.00569037
1.0775,78.565819,78.53486306,0.000357656,0.026722085,-0.0003512564956,0.000425316,-0.12697197,0.08452418391,0.00570688
1.0776,78.565765,78.53489891,0.000356618,0.026633123,-0.0003500695722,0.0004239,-0.12765008,0.08445199015,0.00572323
1.0777,78.565712,78.53493474,0.000355592,0.026544457,-0.000348886615,0.000422488,-0.12832364,0.08437851839,0.00573942
1.0778,78.565659,78.53497054,0.000354566,0.026456088,-0.000347707611,0.000421081,-0.12899266,0.0843037742,0.00575546
1.0779001,78.565605,78.53500634,0.000353528,0.026368011,-0.0003465313742,0.000419679,-0.12965712,0.08422768651,0.00577134
1.0779999,78.565552,78.535042,0.000352504,0.026280228,-0.0003453625802,0.000418282,-0.13031705,0.08415056874,0.00578706
1.0781,78.565491,78.53507773,0.000351386,0.026192736,-0.0003441941895,0.000416889,-0.13097243,0.08407196284,0.00580262
1.0782,78.565437,78.53511339,0.00035035,0.026105536,-0.0003430308698,0.000415501,-0.13162327,0.08399218472,0.00581803
1.0783,78.565384,78.53514902,0.000349326,0.026018625,-0.0003418714393,0.000414117,-0.13226958,0.08391116209,0.00583329
1.0784,78.565323,78.53518462,0.00034821,0.025932005,-0.0003407158852,0.000412738,-0.13291137,0.08382890053,0.00584839
1.0785,78.565269,78.53522018,0.000347176,0.025845673,-0.0003395641949,0.000411364,-0.13354862,0.08374540562,0.00586333
1.0786,78.565208,78.5352557,0.00034606,0.025759626,-0.0003384163558,0.000409994,-0.13418135,0.08366068296,0.00587811
1.0786999,78.565155,78.53529116,0.000345038,0.025673866,-0.0003372734974,0.000408629,-0.13480957,0.0835748247,0.00589275
1.0788,78.565094,78.53532664,0.000343924,0.025588393,-0.0003361321808,0.000407268,-0.13543327,0.08348757678,0.00590722
1.0789,78.565041,78.53536206,0.000342902,0.025503203,-0.00033499582,0.000405912,-0.13605246,0.08339920444,0.00592155
1.079,78.56498,78.53539743,0.000341789,0.025418296,-0.0003338632602,0.00040456,-0.13666713,0.08330962674,0.00593572
1.0791,78.564926,78.53543277,0.000340756,0.025333673,-0.0003327344892,0.000403213,-0.13727732,0.08321884927,0.00594973
1.0792,78.564865,78.53546807,0.000339644,0.02524933,-0.0003316094944,0.000401871,-0.13788299,0.08312687765,0.00596359
1.0793,78.564804,78.53550333,0.000338532,0.025165267,-0.0003304882636,0.000400532,-0.13848418,0.08303371748,0.0059773
1.0793999,78.564751,78.53553852,0.000337513,0.025081486,-0.0003293719001,0.000399199,-0.13908087,0.08293946929,0.00599086
1.0795,78.56469,78.53557373,0.000336401,0.024997981,-0.0003282570447,0.000397869,-0.13967308,0.0828438539,0.00600426
1.0796,78.564629,78.53560887,0.00033529,0.024914756,-0.0003271470321,0.000396544,-0.1402608,0.08274716172,0.00601751
1.0797,78.564568,78.53564397,0.00033418,0.024831807,-0.0003260407345,0.000395224,-0.14084405,0.08264930343,0.00603061
1.0798,78.564507,78.53567903,0.00033307,0.024749134,-0.0003249381397,0.000393908,-0.14142282,0.08255028465,0.00604355
1.0799,78.564453,78.53571404,0.000332042,0.024666736,-0.0003238392357,0.000392596,-0.14199711,0.08245011098,0.00605634
