time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0318,78.533699,78.52724476,7.45704e-05,0.12258714,-0.001624745987,0.00195134,0.53596771,-0.0754516188,0.0164982
1.0319,78.533928,78.52721291,7.75843e-05,0.12217926,-0.001619354561,0.00194485,0.53443825,-0.07466717035,0.0164357
1.0319999,78.534157,78.52718141,8.0594e-05,0.12177275,-0.001613986279,0.00193838,0.53290427,-0.0738847724,0.0163732
1.0321,78.534378,78.52715019,8.35081e-05,0.12136759,-0.001608624986,0.00193193,0.53136581,-0.07310208718,0.0163106
1.0322,78.534607,78.52711933,8.65104e-05,0.12096377,-0.001603286718,0.0019255,0.52982289,-0.07232147214,0.0162479
1.0323,78.534828,78.5270888,8.94165e-05,0.12056131,-0.001597966051,0.00191909,0.52827561,-0.07154215447,0.0161851
1.0324,78.535057,78.5270586,9.24112e-05,0.12016018,-0.001592662929,0.00191271,0.52672398,-0.07076414387,0.0161222
1.0325,78.535278,78.52702873,9.53097e-05,0.11976038,-0.001587377291,0.00190634,0.52516806,-0.06998745,0.0160593
1.0326,78.5355,78.52699919,9.82159e-05,0.11936191,-0.00158210908,0.0019,0.52360785,-0.06921208243,0.0159963
1.0326999,78.535721,78.52697001,0.000101106,0.11896478,-0.001576863481,0.00189368,0.52204341,-0.06843882407,0.0159332
1.0328,78.535942,78.5269411,0.000103994,0.11856896,-0.001571624709,0.00188738,0.52047479,-0.06766536429,0.01587
1.0329,78.536163,78.52691254,0.000106877,0.11817446,-0.001566408433,0.0018811,0.51890206,-0.06689403261,0.0158068
1.033,78.536385,78.52688432,0.000109768,0.11778127,-0.001561209354,0.00187484,0.51732522,-0.06612406503,0.0157434
1.0331,78.536606,78.52685641,0.000112644,0.11738939,-0.001556027414,0.0018686,0.51574433,-0.06535547085,0.01568
1.0332,78.536819,78.52682884,0.000115424,0.11699881,-0.001550862558,0.00186239,0.51415938,-0.06458825933,0.0156166
1.0333,78.537041,78.52680159,0.000118303,0.11660954,-0.001545714728,0.00185619,0.5125705,-0.06382243966,0.015553
1.0334001,78.537254,78.52677464,0.000121076,0.11622155,-0.001540578745,0.00185002,0.51097769,-0.06305725727,0.0154894
1.0335,78.537476,78.52674806,0.000123948,0.11583486,-0.00153546992,0.00184386,0.509381,-0.0622950124,0.0154258
1.0336,78.537689,78.52672178,0.000126712,0.11544946,-0.00153037283,0.00183773,0.50778043,-0.06153342293,0.015362
1.0337,78.537903,78.52669583,0.000129484,0.11506534,-0.001525292541,0.00183161,0.50617605,-0.06077326154,0.0152982
1.0338,78.538116,78.5266702,0.000132242,0.1146825,-0.001520228999,0.00182552,0.50456798,-0.06001453716,0.0152343
1.0339,78.53833,78.52664489,0.000135007,0.11430093,-0.001515182146,0.00181944,0.50295609,-0.05925725864,0.0151704
1.034,78.538544,78.5266199,0.000137768,0.11392063,-0.001510151928,0.00181339,0.50134063,-0.05850143481,0.0151064
1.0341001,78.538757,78.5265952,0.000140514,0.11354159,-0.001505133285,0.00180736,0.49972144,-0.05774632077,0.0150424
1.0342,78.538971,78.52657088,0.000143268,0.11316381,-0.001500141177,0.00180134,0.4980987,-0.05699418611,0.0149783
1.0343,78.539185,78.52654685,0.000146018,0.1127873,-0.001495160534,0.00179535,0.49647239,-0.05624277859,0.0149141
1.0344,78.539391,78.52652314,0.000148672,0.11241204,-0.001490196306,0.00178938,0.49484256,-0.05549286042,0.0148499
1.0345,78.539604,78.52649974,0.000151403,0.11203802,-0.001485248439,0.00178342,0.49320924,-0.05474444013,0.0147856
1.0346,78.53981,78.52647667,0.00015405,0.11166525,-0.00148031688,0.00177749,0.4915725,-0.05399752619,0.0147213
1.0347,78.540016,78.52645391,0.000156693,0.11129372,-0.001475401574,0.00177158,0.48993239,-0.05325212702,0.014657
1.0348001,78.540222,78.52643144,0.000159332,0.11092342,-0.001470497575,0.00176568,0.48828891,-0.05250750787,0.0145925
1.0349,78.540436,78.52640934,0.00016206,0.11055436,-0.001465619505,0.00175981,0.48664209,-0.05176590638,0.0145281
1.035,78.540642,78.52638753,0.000164692,0.11018652,-0.001460752636,0.00175395,0.48499203,-0.05102510147,0.0144636
1.0351,78.540848,78.52636603,0.000167321,0.10981992,-0.001455901806,0.00174812,0.48333874,-0.05028584445,0.014399
1.0352,78.541046,78.52634484,0.000169853,0.10945453,-0.001451066962,0.0017423,0.48168227,-0.04954814344,0.0143344
1.0353,78.541252,78.52632397,0.000172474,0.10909035,-0.001446248052,0.0017365,0.48002264,-0.04881200655,0.0142697
1.0354,78.541458,78.52630341,0.000175092,0.10872739,-0.001441445022,0.00173073,0.47835988,-0.04807744179,0.0142051
1.0355,78.541656,78.52628316,0.000177613,0.10836563,-0.001436657821,0.00172497,0.47669408,-0.04734445714,0.0141403
1.0355999,78.541862,78.52626324,0.000180224,0.10800508,-0.00143189116,0.00171923,0.47502524,-0.04661379112,0.0140756
1.0357,78.542061,78.5262436,0.00018275,0.10764573,-0.001427130695,0.00171351,0.47335342,-0.04588325979,0.0140108
1.0358,78.542259,78.52622428,0.000185261,0.10728757,-0.001422390667,0.00170781,0.47167864,-0.04515506274,0.0139459
1.0359,78.542465,78.52620527,0.00018786,0.1069306,-0.001417666259,0.00170213,0.47000095,-0.04442847714,0.013881
1.036,78.542664,78.52618657,0.000190376,0.10657483,-0.001412957421,0.00169646,0.46832043,-0.04370351067,0.0138161
1.0361,78.542862,78.52616817,0.000192876,0.10622023,-0.0014082641,0.00169082,0.46663705,-0.04298017098,0.0137512
1.0362,78.54306,78.52615009,0.000195372,0.10586681,-0.001403586247,0.00168519,0.46495086,-0.04225846565,0.0136862
1.0362999,78.543251,78.52613232,0.000197784,0.10551458,-0.001398928464,0.00167959,0.46326196,-0.04153912145,0.0136212
1.0364,78.543449,78.52611483,0.000200274,0.10516351,-0.001394276738,0.001674,0.46157032,-0.04081998811,0.0135562
1.0365,78.543648,78.52609766,0.000202772,0.10481361,-0.001389644981,0.00166843,0.45987603,-0.0401032308,0.0134911
1.0366,78.543839,78.52608079,0.000205173,0.10446487,-0.00138502849,0.00166288,0.45817912,-0.03938813761,0.013426
1.0367,78.544037,78.52606422,0.000207652,0.1041173,-0.001380427213,0.00165734,0.45647958,-0.03867471586,0.0133609
1.0368,78.544228,78.52604796,0.000210047,0.10377088,-0.001375841101,0.00165183,0.45477751,-0.0379629728,0.0132958
1.0369,78.544418,78.526032,0.000212427,0.10342562,-0.001371270104,0.00164633,0.45307294,-0.03725291562,0.0132306
1.0369999,78.544617,78.52601635,0.000214907,0.1030815,-0.001366718786,0.00164086,0.45136586,-0.03654524721,0.0131655
1.0371,78.544807,78.52600097,0.00021728,0.10273853,-0.001362173385,0.0016354,0.44965637,-0.03583786397,0.0131003
1.0372,78.544998,78.52598591,0.00021966,0.1023967,-0.001357647485,0.00162996,0.44794446,-0.03513289759,0.0130351
1.0373,78.545181,78.52597115,0.000221945,0.102056,-0.001353136488,0.00162453,0.44623023,-0.0344296474,0.0129698
1.0374,78.545372,78.52595668,0.000224319,0.10171645,-0.001348640347,0.00161913,0.44451365,-0.0337281202,0.0129046
1.0375,78.545563,78.52594251,0.00022669,0.10137802,-0.001344159013,0.00161374,0.4427948,-0.03302832275,0.0128393
1.0376,78.545753,78.52592864,0.000229045,0.10104071,-0.001339692437,0.00160837,0.44107372,-0.03233026177,0.012774
1.0377001,78.545937,78.52591506,0.000231328,0.10070453,-0.001335236128,0.00160302,0.4393504,-0.03163324847,0.0127087
1.0378,78.54612,78.52590179,0.000233595,0.10036947,-0.00133080337,0.00159769,0.43762496,-0.03093937579,0.0126434
1.0379,78.54631,78.52588881,0.000235941,0.10003552,-0.001326380782,0.00159237,0.43589735,-0.03024656395,0.0125781
1.038,78.546494,78.52587612,0.000238213,0.099702686,-0.001321972762,0.00158707,0.43416768,-0.02955551493,0.0125128
1.0381,78.546677,78.52586372,0.000240471,0.099370949,-0.001317579261,0.00158179,0.43243596,-0.02886623517,0.0124475
1.0382,78.54686,78.52585161,0.000242725,0.099040329,-0.001313200232,0.00157653,0.43070221,-0.0281787311,0.0123822
1.0383,78.547043,78.5258398,0.000244976,0.098710798,-0.001308835627,0.00157128,0.42896649,-0.02749300907,0.0123168
1.0384001,78.547226,78.52582827,0.000247223,0.098382369,-0.001304481058,0.00156606,0.42722884,-0.02680839237,0.0122515
1.0385,78.547401,78.52581705,0.000249375,0.098055035,-0.001300149505,0.00156085,0.42548928,-0.02612693636,0.0121861
1.0386,78.547585,78.5258061,0.000251627,0.097728781,-0.001295827892,0.00155565,0.42374787,-0.02544659816,0.0121208
1.0387,78.547768,78.52579545,0.000253865,0.097403623,-0.001291520517,0.00155048,0.42200464,-0.02476806697,0.0120554
1.0388,78.547943,78.52578508,0.000256006,0.097079538,-0.001287227332,0.00154532,0.42025959,-0.0240913489,0.0119901
1.0389,78.548119,78.525775,0.000258156,0.096756533,-0.001282948291,0.00154018,0.41851282,-0.02341645002,0.0119247
1.039,78.548302,78.52576521,0.000260384,0.096434608,-0.001278683347,0.00153505,0.41676435,-0.02274337636,0.0118594
1.0391001,78.548477,78.52575569,0.000262516,0.096113749,-0.001274428211,0.00152995,0.41501418,-0.02207146356,0.011794
1.0391999,78.548653,78.52574649,0.000264655,0.095793962,-0.001270199797,0.00152486,0.41326237,-0.02140339699,0.0117288
1.0393,78.548828,78.52573754,0.000266781,0.095475234,-0.00126597264,0.00151978,0.41150898,-0.02073516609,0.0116634
1.0394,78.549004,78.52572888,0.000268914,0.095157571,-0.001261763625,0.00151473,0.40975401,-0.02006945247,0.0115981
1.0395,78.549171,78.5257205,0.00027094,0.094840959,-0.001257568479,0.00150969,0.40799749,-0.01940559342,0.0115328
1.0396,78.549347,78.52571241,0.000273067,0.094525404,-0.001253387154,0.00150466,0.40623951,-0.01874359465,0.0114675
1.0397,78.549515,78.5257046,0.000275099,0.0942109,-0.001249219607,0.00149966,0.40448007,-0.01808346185,0.0114022
1.0398,78.54969,78.52569706,0.000277208,0.09389744,-0.001245065791,0.00149467,0.4027192,-0.01742520063,0.0113369
1.0398999,78.549858,78.52568981,0.000279232,0.093585022,-0.001240929795,0.00148969,0.40095696,-0.01676947201,0.0112717
1.04,78.550034,78.52568283,0.000281347,0.093273647,-0.001236799173,0.00148474,0.39919338,-0.01611431519,0.0112064
1.0401,78.550201,78.52567613,0.000283353,0.092963308,-0.001232686282,0.0014798,0.39742848,-0.01546170197,0.0111412
1.0402,78.550369,78.52566971,0.000285369,0.092653997,-0.001228586942,0.00147487,0.39566231,-0.01481098233,0.011076
1.0403,78.550537,78.52566356,0.000287381,0.092345715,-0.00122450111,0.00146997,0.39389491,-0.01416216166,0.0110108
1.0404,78.550705,78.52565769,0.00028939,0.092038468,-0.00122042874,0.00146508,0.39212629,-0.01351524528,0.0109456
1.0405,78.550865,78.52565209,0.000291303,0.091732234,-0.001216369789,0.0014602,0.39035654,-0.01287023847,0.0108804
1.0405999,78.551033,78.52564677,0.000293305,0.091427021,-0.001212328251,0.00145534,0.38858563,-0.0122277886,0.0108153
1.0407,78.551201,78.52564171,0.000295305,0.091122821,-0.001208291966,0.0014505,0.38681364,-0.01158597443,0.0107502
1.0408,78.551361,78.52563693,0.000297209,0.090819634,-0.001204273006,0.00144567,0.38504058,-0.01094672751,0.0106851
1.0409,78.551521,78.52563242,0.000299109,0.090517461,-0.001200267288,0.00144086,0.38326651,-0.01030941078,0.01062
1.041,78.551689,78.52562818,0.000301099,0.090216286,-0.001196274769,0.00143607,0.38149142,-0.009674029268,0.010555
1.0411,78.551849,78.52562421,0.000302994,0.089916117,-0.001192295406,0.00143129,0.37971541,-0.009040587963,0.01049
1.0412,78.55201,78.52562051,0.000304897,0.089616947,-0.001188329154,0.00142653,0.37793848,-0.008409091797,0.010425
1.0413001,78.55217,78.52561707,0.000306785,0.089318775,-0.001184372025,0.00142178,0.37616065,-0.007778917084,0.01036
1.0414,78.55233,78.5256139,0.00030867,0.089021586,-0.001180435815,0.00141705,0.37438199,-0.007151954364,0.0102951
1.0415,78.55249,78.525611,0.000310552,0.088725396,-0.001176508641,0.00141234,0.37260252,-0.006526322718,0.0102302
1.0416,78.552643,78.52560836,0.000312351,0.088430181,-0.001172594406,0.00140764,0.37082225,-0.005902655449,0.0101653
1.0417,78.552803,78.52560599,0.000314227,0.088135958,-0.001168693069,0.00140296,0.36904126,-0.005280957244,0.0101005
1.0418,78.552956,78.52560388,0.000316019,0.08784271,-0.001164804586,0.00139829,0.36725956,-0.00466123274,0.0100357
1.0419,78.553116,78.52560203,0.000317889,0.087550439,-0.001160928915,0.00139363,0.36547717,-0.004043486525,0.00997092
1.0420001,78.553268,78.52560044,0.000319663,0.087259136,-0.001157062158,0.001389,0.36369413,-0.003427108369,0.00990617
1.0421,78.553421,78.52559912,0.000321446,0.086968802,-0.001153215841,0.00138438,0.36191052,-0.002813947068,0.0098415
1.0422,78.553574,78.52559806,0.000323226,0.086679436,-0.001149378354,0.00137977,0.36012632,-0.002202162754,0.00977685
1.0423,78.553726,78.52559725,0.000324992,0.086391032,-0.00114555351,0.00137518,0.35834157,-0.001592374588,0.00971223
1.0424,78.553879,78.5255967,0.000326766,0.086103588,-0.001141741268,0.0013706,0.35655633,-0.0009845869094,0.00964766
1.0425,78.554031,78.52559641,0.000328525,0.085817106,-0.001137941587,0.00136604,0.3547706,-0.0003788040113,0.00958313
1.0426,78.554184,78.52559638,0.000330293,0.08553157,-0.001134154424,0.0013615,0.35298446,0.0002249698642,0.00951864
1.0427001,78.554329,78.5255966,0.000331966,0.085246988,-0.001130375971,0.00135697,0.3511979,0.0008273312755,0.00945418
1.0427999,78.554482,78.52559708,0.000333728,0.084963351,-0.001126621246,0.00135245,0.34941098,0.00142587509,0.00938981
1.0429,78.554626,78.52559781,0.000335384,0.084680654,-0.001122867637,0.00134795,0.34762374,0.00202419567,0.00932544
1.043,78.554771,78.52559879,0.000337047,0.084398903,-0.001119130138,0.00134347,0.34583616,0.002619892016,0.00926114
1.0431,78.554916,78.52560003,0.000338708,0.084118083,-0.001115404952,0.001339,0.34404835,0.003213558867,0.00919687
1.0432,78.555069,78.52560152,0.000340459,0.083838202,-0.001111692039,0.00133454,0.34226027,0.003805192277,0.00913266
1.0433,78.555214,78.52560326,0.000342114,0.083559252,-0.001107991358,0.0013301,0.34047201,0.004394788347,0.0090685
1.0434,78.555351,78.52560525,0.000343674,0.083281226,-0.001104302869,0.00132568,0.33868355,0.004982343231,0.00900439
1.0434999,78.555496,78.52560748,0.000345324,0.083004132,-0.001100630202,0.00132127,0.33689499,0.005567268642,0.00894034
1.0436,78.555641,78.52560997,0.00034697,0.082727954,-0.001096962306,0.00131687,0.33510628,0.006151314293,0.00887632
1.0437,78.555786,78.5256127,0.000348614,0.0824527,-0.001093310151,0.00131249,0.33331752,0.006732723023,0.00881236
1.0438,78.555923,78.52561568,0.000350162,0.082178354,-0.001089670028,0.00130812,0.33152872,0.007312075668,0.00874846
1.0439,78.556061,78.52561891,0.000351719,0.081904925,-0.001086041897,0.00130377,0.32973993,0.007889368628,0.00868462
1.044,78.556206,78.52562238,0.000353355,0.081632406,-0.001082425718,0.00129943,0.32795113,0.008464598349,0.00862083
1.0441,78.556343,78.52562609,0.000354895,0.081360795,-0.001078821451,0.00129511,0.3261624,0.00903776133,0.00855709
1.0441999,78.55648,78.52563004,0.000356432,0.081090085,-0.001075232645,0.0012908,0.32437375,0.00960828406,0.00849344
1.0443,78.556618,78.52563424,0.000357978,0.080820277,-0.0010716485,0.0012865,0.32258523,0.01017787331,0.00842981
1.0444,78.556755,78.52563868,0.000359509,0.080551364,-0.001068079736,0.00128222,0.32079688,0.01074481555,0.00836625
1.0445,78.556892,78.52564336,0.000361038,0.080283351,-0.001064522729,0.00127796,0.31900868,0.01130967753,0.00830276
1.0446,78.557022,78.52564828,0.000362483,0.080016226,-0.001060977439,0.0012737,0.31722072,0.011872456,0.00823933
1.0447,78.557159,78.52565344,0.000364006,0.079749987,-0.001057443828,0.00126947,0.315433,0.01243314775,0.00817596
1.0448,78.557289,78.52565883,0.000365446,0.079484642,-0.001053921858,0.00126524,0.31364554,0.01299174962,0.00811266
1.0448999,78.557426,78.52566446,0.000366964,0.079220168,-0.001050414993,0.00126103,0.31185839,0.01354770305,0.00804943
1.045,78.557556,78.52567033,0.000368398,0.078956582,-0.001046912684,0.00125684,0.31007159,0.01410267136,0.00798624
1.0451,78.557686,78.52567643,0.00036983,0.078693874,-0.001043425404,0.00125265,0.30828518,0.01465498515,0.00792314
1.0452,78.557816,78.52568277,0.000371258,0.078432031,-0.001039949612,0.00124849,0.30649915,0.01520519693,0.0078601
1.0453,78.557945,78.52568934,0.000372673,0.078171067,-0.001036485269,0.00124433,0.30471355,0.01575330379,0.00779712
1.0454,78.558075,78.52569614,0.000374096,0.077910967,-0.001033032339,0.00124019,0.30292842,0.01629930287,0.00773422
1.0455,78.558205,78.52570317,0.000375517,0.077651739,-0.001029590783,0.00123607,0.30114377,0.01684319135,0.00767139
1.0456001,78.558334,78.52571044,0.000376923,0.077393368,-0.001026157139,0.00123195,0.29935968,0.01738550719,0.00760862
1.0457,78.558456,78.52571793,0.000378246,0.077135853,-0.001022741645,0.00122785,0.2975761,0.01792462553,0.00754594
1.0458,78.558586,78.52572565,0.000379659,0.076879203,-0.001019333988,0.00122377,0.29579315,0.01846216585,0.00748333
1.0459,78.558708,78.5257336,0.000380977,0.076623403,-0.001015937556,0.0012197,0.29401079,0.01899758482,0.00742079
1.046,78.558838,78.52574177,0.000382384,0.076368451,-0.001012552314,0.00121564,0.29222906,0.01953087987,0.00735832
1.0461,78.55896,78.52575018,0.000383697,0.076114349,-0.001009178223,0.00121159,0.29044801,0.0200620485,0.00729593
1.0462,78.559082,78.5257588,0.000385007,0.075861096,-0.001005815247,0.00120756,0.28866768,0.02059108822,0.00723361
1.0463001,78.559204,78.52576766,0.000386314,0.075608686,-0.001002460003,0.00120354,0.28688809,0.02111852248,0.00717136
1.0464,78.559326,78.52577673,0.000387619,0.075357109,-0.0009991224951,0.00119954,0.28510925,0.02164277137,0.00710922
1.0465,78.559448,78.52578603,0.000388921,0.075106375,-0.0009957926465,0.00119555,0.28333119,0.0221654101,0.00704714
1.0466,78.559563,78.52579555,0.00039014,0.074856468,-0.0009924737678,0.00119157,0.28155398,0.02268591057,0.00698514
1.0467,78.559685,78.52580528,0.000391437,0.074607395,-0.0009891658233,0.0011876,0.27977762,0.02320427054,0.00692322
1.0468,78.559807,78.52581524,0.000392731,0.074359156,-0.000985868777,0.00118365,0.27800211,0.02372048786,0.00686138
1.0469,78.559921,78.52582542,0.000393931,0.074111737,-0.0009825825932,0.00117971,0.27622753,0.02423456039,0.00679962
1.0470001,78.560036,78.52583583,0.000395139,0.073865145,-0.0009793039666,0.00117579,0.27445391,0.02474699692,0.00673794
1.0470999,78.560158,78.52584642,0.000396426,0.073619373,-0.0009760459306,0.00117188,0.27268124,0.02525575417,0.00667638
1.0472,78.560272,78.52585726,0.000397618,0.073374413,-0.0009727888626,0.00116798,0.27090955,0.02576388884,0.00661486
1.0473,78.560387,78.5258683,0.000398819,0.073130272,-0.0009695457749,0.00116409,0.2691389,0.02626936202,0.00655344
1.0474,78.560501,78.52587956,0.000400006,0.072886944,-0.0009663133734,0.00116022,0.26736933,0.02677268056,0.00649211
1.0475,78.560608,78.52589103,0.00040111,0.07264442,-0.0009630916233,0.00115636,0.2656008,0.02727384263,0.00643087
1.0476,78.560722,78.52590271,0.000402292,0.072402708,-0.0009598804896,0.00115251,0.2638334,0.02777284645,0.00636971
1.0477,78.560837,78.5259146,0.000403484,0.072161801,-0.0009566799379,0.00114867,0.26206714,0.0282696903,0.00630865
1.0477999,78.560944,78.52592669,0.00040458,0.071921691,-0.0009534931185,0.00114485,0.26030204,0.02876387889,0.00624768
1.0479,78.561058,78.52593902,0.000405755,0.071682386,-0.0009503104427,0.00114104,0.25853813,0.02925689141,0.00618678
1.048,78.561165,78.52595154,0.000406846,0.071443871,-0.0009471414305,0.00113725,0.25677544,0.02974724547,0.00612599
1.0481,78.561272,78.52596427,0.000407936,0.071206152,-0.0009439828633,0.00113346,0.255014,0.03023543315,0.00606529
1.0482,78.561378,78.52597721,0.000409011,0.070969224,-0.000940834707,0.00112969,0.25325382,0.03072145296,0.00600468
1.0483,78.561485,78.52599035,0.000410095,0.070733085,-0.0009376969279,0.00112593,0.25149497,0.03120530347,0.00594416
1.0484,78.561592,78.52600369,0.000411177,0.070497729,-0.0009345694923,0.00112218,0.24973744,0.0316869833,0.00588374
1.0484999,78.561699,78.52601723,0.000412257,0.070263162,-0.0009314554907,0.00111845,0.24798128,0.03216601738,0.00582343
1.0486,78.561806,78.526031,0.000413334,0.07002937,-0.0009283455798,0.00111473,0.24622649,0.03264384997,0.00576318
1.0487,78.561913,78.52604495,0.000414409,0.069796354,-0.0009252490124,0.00111102,0.24447311,0.03311902529,0.00570305
1.0488,78.562012,78.5260591,0.00041539,0.069564112,-0.0009221626433,0.00110732,0.24272119,0.03359202071,0.00564301
