time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.2307,78.541809,78.53928401,2.91731e-05,0.0001625486,-2.167251964e-06,2.58765e-06,-0.00410754,0.005862172197,0.000269017
1.2308,78.541809,78.53928649,2.91443e-05,0.00016200675,-2.15879705e-06,2.579e-06,-0.0041783019,0.005865166787,0.000271007
1.2309,78.541809,78.53928898,2.91155e-05,0.0001614667,-2.150369648e-06,2.57039e-06,-0.0042487537,0.005868045878,0.000272985
1.2309999,78.541801,78.53929147,2.89944e-05,0.00016092841,-2.141978076e-06,2.5618e-06,-0.0043188944,0.005870807092,0.000274953
1.2311,78.541801,78.53929397,2.89655e-05,0.00016039191,-2.133597108e-06,2.55324e-06,-0.0043887235,0.005873458879,0.000276908
1.2312,78.541801,78.53929646,2.89367e-05,0.00015985717,-2.125251836e-06,2.54471e-06,-0.0044582421,0.005875993448,0.000278853
1.2313,78.541801,78.53929895,2.89079e-05,0.00015932421,-2.116933806e-06,2.5362e-06,-0.0045274487,0.005878413838,0.000280785
1.2314,78.541794,78.53930145,2.87982e-05,0.00015879299,-2.108642952e-06,2.52773e-06,-0.0045963437,0.005880720382,0.000282707
1.2315,78.541794,78.53930395,2.87694e-05,0.00015826355,-2.100379206e-06,2.51928e-06,-0.0046649268,0.005882913413,0.000284616
1.2316,78.541794,78.53930644,2.87405e-05,0.00015773583,-2.092142503e-06,2.51086e-06,-0.0047331979,0.005884993265,0.000286515
1.2316999,78.541794,78.53930894,2.87117e-05,0.00015720986,-2.083940972e-06,2.50247e-06,-0.0048011565,0.005886958365,0.000288401
1.2318,78.541786,78.53931144,2.85904e-05,0.00015668564,-2.075749958e-06,2.4941e-06,-0.0048688026,0.00588881478,0.000290277
1.2319,78.541786,78.53931394,2.85615e-05,0.00015616314,-2.067593984e-06,2.48577e-06,-0.0049361363,0.005890557118,0.000292141
1.232,78.541786,78.53931644,2.85326e-05,0.00015564235,-2.059464788e-06,2.47746e-06,-0.0050031571,0.005892187629,0.000293993
1.2321,78.541786,78.53931894,2.85037e-05,0.0001551233,-2.051362304e-06,2.46918e-06,-0.0050698649,0.005893706651,0.000295834
1.2322,78.541779,78.53932144,2.83939e-05,0.00015460595,-2.043286466e-06,2.46092e-06,-0.0051362598,0.005895114528,0.000297664
1.2323,78.541779,78.53932395,2.8365e-05,0.00015409032,-2.03523721e-06,2.4527e-06,-0.0052023409,0.005896411601,0.000299482
1.2323999,78.541779,78.53932645,2.83361e-05,0.00015357639,-2.027222479e-06,2.4445e-06,-0.005268109,0.005897597084,0.000301288
1.2325,78.541771,78.53932895,2.82147e-05,0.00015306415,-2.019218181e-06,2.43632e-06,-0.0053335638,0.005898674714,0.000303084
1.2326,78.541771,78.53933145,2.81858e-05,0.00015255359,-2.011248278e-06,2.42818e-06,-0.0053987042,0.005899641444,0.000304868
1.2327,78.541771,78.53933396,2.81569e-05,0.00015204473,-2.003304696e-06,2.42006e-06,-0.0054635312,0.005900498752,0.00030664
1.2328,78.541763,78.53933646,2.80355e-05,0.00015153755,-1.995387372e-06,2.41197e-06,-0.0055280444,0.005901246986,0.000308401
1.2329,78.541763,78.53933897,2.80066e-05,0.00015103204,-1.98749624e-06,2.4039e-06,-0.0055922437,0.005901886496,0.00031015
1.233,78.541763,78.53934147,2.79776e-05,0.0001505282,-1.979631236e-06,2.39586e-06,-0.0056561287,0.005902417632,0.000311889
1.2331001,78.541763,78.53934398,2.79487e-05,0.00015002603,-1.971784471e-06,2.38785e-06,-0.0057196994,0.005902841115,0.000313615
1.2332,78.541756,78.53934648,2.78389e-05,0.0001495255,-1.963979358e-06,2.37986e-06,-0.0057829563,0.005903156189,0.000315331
1.2333,78.541756,78.53934899,2.78099e-05,0.00014902663,-1.956192356e-06,2.3719e-06,-0.0058458983,0.005903364316,0.000317035
1.2334,78.541756,78.53935149,2.7781e-05,0.00014852942,-1.948431228e-06,2.36397e-06,-0.005908526,0.005903465482,0.000318727
1.2335,78.541748,78.539354,2.76596e-05,0.00014803384,-1.940695909e-06,2.35606e-06,-0.0059708389,0.005903460043,0.000320409
1.2336,78.541748,78.53935651,2.76307e-05,0.00014753989,-1.932986337e-06,2.34818e-06,-0.0060328376,0.005903348355,0.000322079
1.2337,78.541748,78.53935901,2.76017e-05,0.00014704757,-1.925302449e-06,2.34033e-06,-0.0060945214,0.005903130777,0.000323737
1.2338001,78.54174,78.53936152,2.74803e-05,0.00014655689,-1.917636536e-06,2.3325e-06,-0.006155889,0.005902807293,0.000325384
1.2339,78.54174,78.53936402,2.74514e-05,0.00014606783,-1.910011472e-06,2.3247e-06,-0.0062169414,0.00590237939,0.00032702
1.234,78.54174,78.53936653,2.74225e-05,0.00014558037,-1.902404259e-06,2.31692e-06,-0.0062776785,0.005901846302,0.000328645
1.2341,78.541733,78.53936903,2.73126e-05,0.00014509454,-1.894822478e-06,2.30917e-06,-0.0063381009,0.005901208768,0.000330258
1.2342,78.541733,78.53937154,2.72837e-05,0.00014461031,-1.887266069e-06,2.30144e-06,-0.0063982084,0.005900467152,0.00033186
1.2343,78.541725,78.53937404,2.71623e-05,0.00014412767,-1.879734969e-06,2.29374e-06,-0.0064580007,0.005899621818,0.00033345
1.2344,78.541725,78.53937654,2.71334e-05,0.00014364663,-1.872229116e-06,2.28607e-06,-0.0065174778,0.005898673133,0.00033503
1.2345001,78.541725,78.53937905,2.71045e-05,0.00014316717,-1.86474098e-06,2.27842e-06,-0.0065766396,0.00589762036,0.000336598
1.2345999,78.541718,78.53938155,2.69947e-05,0.0001426893,-1.857300348e-06,2.27079e-06,-0.0066354866,0.005896468382,0.000338155
1.2347,78.541718,78.53938405,2.69658e-05,0.00014221302,-1.849862424e-06,2.26319e-06,-0.0066940179,0.005895210644,0.0003397
1.2348,78.541718,78.53938655,2.69369e-05,0.00014173829,-1.842456944e-06,2.25562e-06,-0.0067522344,0.005893852235,0.000341234
1.2349,78.54171,78.53938905,2.68155e-05,0.00014126513,-1.835076405e-06,2.24807e-06,-0.0068101357,0.005892392321,0.000342757
1.235,78.54171,78.53939156,2.67867e-05,0.00014079355,-1.827720745e-06,2.24055e-06,-0.0068677221,0.005890831274,0.000344269
1.2351,78.541702,78.53939406,2.66653e-05,0.00014032351,-1.820389904e-06,2.23305e-06,-0.0069249929,0.005889169469,0.000345769
1.2352,78.541702,78.53939655,2.66365e-05,0.00013985504,-1.813083822e-06,2.22557e-06,-0.0069819489,0.005887407281,0.000347259
1.2352999,78.541702,78.53939905,2.66076e-05,0.0001393881,-1.805809706e-06,2.21812e-06,-0.00703859,0.005885546997,0.000348737
1.2354,78.541695,78.53940155,2.64979e-05,0.00013892271,-1.79854569e-06,2.2107e-06,-0.0070949155,0.005883583259,0.000350204
1.2355,78.541695,78.53940405,2.6469e-05,0.00013845885,-1.791313521e-06,2.2033e-06,-0.0071509262,0.005881522181,0.00035166
1.2356,78.541695,78.53940654,2.64402e-05,0.00013799653,-1.784105869e-06,2.19592e-06,-0.007206622,0.00587936223,0.000353104
1.2357,78.541687,78.53940904,2.63189e-05,0.00013753574,-1.776922676e-06,2.18857e-06,-0.0072620031,0.005877103786,0.000354538
1.2358,78.541687,78.53941153,2.62901e-05,0.00013707647,-1.769763881e-06,2.18124e-06,-0.007317069,0.005874747232,0.00035596
1.2359,78.541679,78.53941402,2.61689e-05,0.00013661871,-1.762629426e-06,2.17394e-06,-0.00737182,0.00587229295,0.000357371
1.2359999,78.541679,78.53941651,2.61401e-05,0.00013616246,-1.755526348e-06,2.16666e-06,-0.0074262563,0.005869743924,0.000358771
1.2361,78.541672,78.53941901,2.60304e-05,0.00013570773,-1.748433296e-06,2.1594e-06,-0.0074803783,0.005867092739,0.00036016
1.2362,78.541672,78.5394215,2.60017e-05,0.00013525448,-1.741371504e-06,2.15217e-06,-0.0075341854,0.00586434758,0.000361538
1.2363,78.541672,78.53942398,2.59729e-05,0.00013480274,-1.734333815e-06,2.14497e-06,-0.0075876783,0.005861506235,0.000362904
1.2364,78.541664,78.53942647,2.58518e-05,0.00013435249,-1.727320171e-06,2.13778e-06,-0.0076408563,0.005858569093,0.00036426
1.2365,78.541664,78.53942896,2.5823e-05,0.00013390374,-1.720330514e-06,2.13062e-06,-0.0076937205,0.005855536542,0.000365605
1.2366,78.541656,78.53943144,2.57019e-05,0.00013345646,-1.713364785e-06,2.12349e-06,-0.0077462699,0.005852408974,0.000366938
1.2367001,78.541656,78.53943393,2.56732e-05,0.00013301066,-1.706416008e-06,2.11637e-06,-0.0077985055,0.00584918357,0.000368261
1.2368,78.541649,78.53943641,2.55637e-05,0.00013256633,-1.699504946e-06,2.10928e-06,-0.0078504272,0.005845870616,0.000369572
1.2369,78.541649,78.53943889,2.5535e-05,0.00013212346,-1.69261069e-06,2.10222e-06,-0.0079020346,0.005842460296,0.000370873
1.237,78.541649,78.53944137,2.55064e-05,0.00013168207,-1.685740111e-06,2.09518e-06,-0.007953329,0.005838956258,0.000372162
1.2371,78.541641,78.53944384,2.53853e-05,0.00013124212,-1.67889315e-06,2.08816e-06,-0.0080043096,0.005835358877,0.000373441
1.2372,78.541641,78.53944632,2.53567e-05,0.00013080364,-1.672069748e-06,2.08116e-06,-0.0080549764,0.005831668529,0.000374709
1.2373,78.541634,78.53944879,2.52473e-05,0.00013036659,-1.665269847e-06,2.07419e-06,-0.0081053292,0.005827885592,0.000375965
1.2374001,78.541634,78.53945127,2.52187e-05,0.000129931,-1.658486623e-06,2.06724e-06,-0.0081553692,0.005824006521,0.000377211
1.2375,78.541626,78.53945374,2.50977e-05,0.00012949684,-1.651740312e-06,2.06031e-06,-0.0082050972,0.005820043458,0.000378446
1.2376,78.541626,78.53945621,2.50692e-05,0.00012906412,-1.645010562e-06,2.05341e-06,-0.0082545113,0.005815985016,0.00037967
1.2377,78.541618,78.53945867,2.49482e-05,0.00012863283,-1.638304078e-06,2.04653e-06,-0.0083036125,0.005811835495,0.000380883
1.2378,78.541618,78.53946114,2.49198e-05,0.00012820296,-1.631620803e-06,2.03967e-06,-0.0083523998,0.005807595272,0.000382085
1.2379,78.541618,78.5394636,2.48913e-05,0.00012777452,-1.624960679e-06,2.03284e-06,-0.0084008751,0.005803264727,0.000383276
1.238,78.541611,78.53946607,2.4782e-05,0.00012734749,-1.618323648e-06,2.02602e-06,-0.0084490376,0.005798844238,0.000384456
1.2381001,78.541611,78.53946853,2.47535e-05,0.00012692188,-1.611703048e-06,2.01923e-06,-0.008496888,0.00579432963,0.000385625
1.2381999,78.541603,78.53947098,2.46327e-05,0.00012649766,-1.605125211e-06,2.01246e-06,-0.0085444264,0.005789739588,0.000386784
1.2383,78.541603,78.53947344,2.46043e-05,0.00012607485,-1.598550532e-06,2.00572e-06,-0.0085916528,0.005785046899,0.000387932
1.2384,78.541595,78.5394759,2.44835e-05,0.00012565345,-1.592005294e-06,1.999e-06,-0.0086385673,0.005780270427,0.000389069
1.2385,78.541595,78.53947835,2.44552e-05,0.00012523342,-1.585482861e-06,1.9923e-06,-0.0086851707,0.005775405909,0.000390195
1.2386,78.541588,78.5394808,2.4346e-05,0.00012481479,-1.578983175e-06,1.98562e-06,-0.008731463,0.005770453725,0.000391311
1.2387,78.541588,78.53948325,2.43177e-05,0.00012439754,-1.572506179e-06,1.97896e-06,-0.0087774433,0.005765414256,0.000392415
1.2388,78.54158,78.53948569,2.41971e-05,0.00012398168,-1.566051817e-06,1.97233e-06,-0.0088231135,0.005760287883,0.000393509
1.2388999,78.54158,78.53948813,2.41688e-05,0.00012356718,-1.559626451e-06,1.96571e-06,-0.0088684727,0.005755080242,0.000394593
1.239,78.541573,78.53949058,2.40597e-05,0.00012315405,-1.553210763e-06,1.95912e-06,-0.0089135217,0.005749775948,0.000395665
1.2391,78.541573,78.53949302,2.40316e-05,0.00012274229,-1.546823959e-06,1.95255e-06,-0.0089582605,0.005744391149,0.000396727
1.2392,78.541565,78.53949545,2.3911e-05,0.0001223319,-1.54045956e-06,1.94601e-06,-0.0090026893,0.005738920973,0.000397778
1.2393,78.541565,78.53949789,2.38828e-05,0.00012192286,-1.53411751e-06,1.93948e-06,-0.0090468088,0.0057333658,0.000398819
1.2394,78.541557,78.53950032,2.37623e-05,0.00012151516,-1.527797754e-06,1.93298e-06,-0.0090906182,0.005727726014,0.000399849
1.2395,78.541557,78.53950275,2.37342e-05,0.00012110882,-1.521500234e-06,1.92649e-06,-0.0091341184,0.005722001997,0.000400868
1.2395999,78.54155,78.53950517,2.36254e-05,0.00012070382,-1.515231159e-06,1.92003e-06,-0.0091773095,0.005716199983,0.000401877
1.2397,78.54155,78.5395076,2.35973e-05,0.00012030017,-1.508971679e-06,1.91359e-06,-0.0092201922,0.005710302805,0.000402875
1.2398,78.541542,78.53951002,2.34769e-05,0.00011989784,-1.502740532e-06,1.90717e-06,-0.0092627667,0.005704328395,0.000403863
1.2399,78.541542,78.53951244,2.34489e-05,0.00011949684,-1.496531398e-06,1.90078e-06,-0.009305032,0.005698271289,0.00040484
1.24,78.541534,78.53951486,2.33286e-05,0.00011909717,-1.490344219e-06,1.8944e-06,-0.0093469899,0.00569213187,0.000405806
1.2401,78.541534,78.53951727,2.33007e-05,0.00011869882,-1.484178942e-06,1.88805e-06,-0.0093886405,0.005685910522,0.000406762
1.2402,78.541527,78.53951969,2.31919e-05,0.00011830179,-1.47803551e-06,1.88171e-06,-0.0094299829,0.005679607631,0.000407708
1.2403001,78.541527,78.5395221,2.31641e-05,0.00011790607,-1.471907758e-06,1.8754e-06,-0.0094710188,0.005673217156,0.000408643
1.2404,78.541519,78.5395245,2.30439e-05,0.00011751166,-1.465813961e-06,1.86911e-06,-0.0095117474,0.005666758756,0.000409567
1.2405,78.541519,78.53952691,2.30161e-05,0.00011711855,-1.459735733e-06,1.86284e-06,-0.0095521696,0.005660213544,0.000410482
1.2406,78.541512,78.53952931,2.29075e-05,0.00011672674,-1.453679129e-06,1.85659e-06,-0.0095922863,0.005653588329,0.000411385
1.2407,78.541504,78.5395317,2.27874e-05,0.00011633622,-1.447644094e-06,1.85036e-06,-0.0096320957,0.005646883497,0.000412279
1.2408,78.541504,78.5395341,2.27597e-05,0.000115947,-1.441630573e-06,1.84415e-06,-0.0096716005,0.005640099435,0.000413161
1.2409,78.541496,78.53953649,2.26396e-05,0.00011555907,-1.435638512e-06,1.83796e-06,-0.0097107999,0.005633236529,0.000414034
1.2410001,78.541496,78.53953888,2.2612e-05,0.00011517241,-1.429661896e-06,1.83179e-06,-0.0097496938,0.005626288188,0.000414896
1.2411,78.541489,78.53954127,2.25036e-05,0.00011478704,-1.423718549e-06,1.82564e-06,-0.0097882831,0.005619275736,0.000415748
1.2412,78.541489,78.53954365,2.2476e-05,0.00011440294,-1.417790538e-06,1.81952e-06,-0.009826568,0.005612178613,0.00041659
1.2413,78.541481,78.53954603,2.23561e-05,0.00011402011,-1.411883767e-06,1.81341e-06,-0.0098645492,0.005605004187,0.000417421
1.2414,78.541481,78.53954841,2.23286e-05,0.00011363855,-1.405998183e-06,1.80732e-06,-0.0099022258,0.005597752844,0.000418242
1.2415,78.541473,78.53955078,2.22088e-05,0.00011325824,-1.400133731e-06,1.80126e-06,-0.0099395998,0.005590424971,0.000419053
1.2416,78.541473,78.53955315,2.21814e-05,0.0001128792,-1.394290357e-06,1.79521e-06,-0.0099766711,0.005583020955,0.000419853
1.2417001,78.541466,78.53955552,2.20731e-05,0.0001125014,-1.388462195e-06,1.78918e-06,-0.010013439,0.005575533665,0.000420643
1.2418,78.541458,78.53955789,2.19534e-05,0.00011212486,-1.382666628e-06,1.78318e-06,-0.010049905,0.005567986042,0.000421423
1.2419,78.541458,78.53956025,2.19261e-05,0.00011174957,-1.376886164e-06,1.77719e-06,-0.010086067,0.005560355918,0.000422193
1.242,78.541451,78.53956261,2.1818e-05,0.00011137552,-1.371126563e-06,1.77122e-06,-0.010121929,0.0055526512,0.000422953
1.2421,78.541451,78.53956496,2.17908e-05,0.00011100271,-1.365387771e-06,1.76528e-06,-0.010157488,0.005544872272,0.000423703
1.2422,78.541443,78.53956731,2.16712e-05,0.00011063112,-1.359669734e-06,1.75935e-06,-0.010192747,0.005537019524,0.000424442
1.2423,78.541443,78.53956966,2.1644e-05,0.00011026077,-1.353972399e-06,1.75344e-06,-0.010227705,0.005529093341,0.000425172
1.2424001,78.541435,78.53957201,2.15245e-05,0.00010989165,-1.348290045e-06,1.74755e-06,-0.010262363,0.005521086074,0.000425891
1.2424999,78.541428,78.53957435,2.14166e-05,0.00010952374,-1.342645266e-06,1.74168e-06,-0.010296721,0.005513030326,0.000426601
1.2426,78.541428,78.53957669,2.13896e-05,0.00010915705,-1.33700407e-06,1.73584e-06,-0.010330779,0.005504878051,0.0004273
1.2427,78.54142,78.53957902,2.12702e-05,0.00010879157,-1.331389009e-06,1.73001e-06,-0.010364539,0.005496661998,0.000427989
1.2428,78.54142,78.53958135,2.12432e-05,0.00010842731,-1.325794384e-06,1.7242e-06,-0.010398,0.005488374444,0.000428668
1.2429,78.541412,78.53958368,2.11239e-05,0.00010806425,-1.320220142e-06,1.7184e-06,-0.010431162,0.005480015777,0.000429337
1.243,78.541412,78.539586,2.10971e-05,0.00010770239,-1.31466623e-06,1.71263e-06,-0.010464026,0.005471586383,0.000429997
1.2431,78.541405,78.53958832,2.09894e-05,0.00010734173,-1.309132595e-06,1.70688e-06,-0.010496593,0.005463086649,0.000430646
1.2431999,78.541397,78.53959064,2.08702e-05,0.00010698226,-1.303624688e-06,1.70115e-06,-0.010528862,0.005454525567,0.000431286
1.2433,78.541397,78.53959295,2.08434e-05,0.00010662398,-1.298125947e-06,1.69543e-06,-0.010560836,0.005445877709,0.000431915
1.2434,78.541389,78.53959526,2.07243e-05,0.00010626689,-1.292652828e-06,1.68974e-06,-0.010592512,0.005437169277,0.000432535
1.2435,78.541389,78.53959757,2.06977e-05,0.00010591098,-1.287199777e-06,1.68406e-06,-0.010623893,0.005428392051,0.000433145
1.2436,78.541382,78.53959987,2.05902e-05,0.00010555624,-1.281766741e-06,1.6784e-06,-0.010654978,0.00541954642,0.000433745
1.2437,78.541374,78.53960217,2.04712e-05,0.00010520269,-1.276353668e-06,1.67276e-06,-0.010685769,0.00541063277,0.000434335
1.2438,78.541374,78.53960446,2.04447e-05,0.00010485029,-1.270960506e-06,1.66714e-06,-0.010716264,0.005401651488,0.000434916
1.2438999,78.541367,78.53960675,2.03374e-05,0.00010449907,-1.265592566e-06,1.66154e-06,-0.010746466,0.005392612042,0.000435487
1.244,78.541367,78.53960904,2.0311e-05,0.00010414901,-1.260233707e-06,1.65595e-06,-0.010776374,0.005383487574,0.000436048
1.2441,78.541359,78.53961132,2.01922e-05,0.00010380011,-1.254899965e-06,1.65039e-06,-0.010805989,0.005374305715,0.000436599
1.2442,78.541351,78.5396136,2.00734e-05,0.00010345236,-1.249585928e-06,1.64484e-06,-0.01083531,0.005365057772,0.000437141
1.2443,78.541351,78.53961588,2.00471e-05,0.00010310576,-1.244291542e-06,1.63931e-06,-0.010864339,0.005355744131,0.000437673
1.2444,78.541344,78.53961815,1.994e-05,0.00010276031,-1.239016757e-06,1.6338e-06,-0.010893077,0.005346365175,0.000438195
1.2445,78.541344,78.53962042,1.99138e-05,0.00010241601,-1.23376152e-06,1.62831e-06,-0.010921522,0.005336921292,0.000438708
1.2446001,78.541336,78.53962268,1.97952e-05,0.00010207284,-1.228520556e-06,1.62284e-06,-0.010949677,0.005327403325,0.000439211
1.2447,78.541328,78.53962494,1.96767e-05,0.00010173081,-1.223309489e-06,1.61738e-06,-0.010977541,0.005317840285,0.000439704
1.2448,78.541328,78.53962719,1.96507e-05,0.00010138992,-1.218112592e-06,1.61195e-06,-0.011005116,0.005308203933,0.000440189
1.2449,78.541321,78.53962944,1.95438e-05,0.00010105014,-1.212935039e-06,1.60653e-06,-0.0110324,0.005298504197,0.000440663
1.245,78.541321,78.53963169,1.95178e-05,0.0001007115,-1.207776779e-06,1.60113e-06,-0.011059395,0.005288741462,0.000441128
1.2451,78.541313,78.53963393,1.93995e-05,0.00010037397,-1.202637761e-06,1.59574e-06,-0.011086102,0.005278916113,0.000441584
1.2452,78.541306,78.53963617,1.92927e-05,0.00010003757,-1.197517935e-06,1.59038e-06,-0.01111252,0.005269028536,0.00044203
1.2453001,78.541306,78.53963841,1.92669e-05,9.970228e-05,-1.192412158e-06,1.58503e-06,-0.011138651,0.005259069134,0.000442466
1.2454,78.541298,78.53964063,1.91487e-05,9.9368095e-05,-1.187335653e-06,1.5797e-06,-0.011164495,0.005249068234,0.000442893
1.2455,78.54129,78.53964286,1.90306e-05,9.9035024e-05,-1.182273096e-06,1.57439e-06,-0.011190051,0.005238996279,0.000443311
1.2456,78.54129,78.53964508,1.90049e-05,9.8703051e-05,-1.177229529e-06,1.5691e-06,-0.011215322,0.005228863634,0.00044372
1.2457,78.541283,78.5396473,1.88984e-05,9.8372177e-05,-1.1722049e-06,1.56382e-06,-0.011240307,0.005218670682,0.000444119
1.2458,78.541283,78.53964951,1.88729e-05,9.8042401e-05,-1.167199159e-06,1.55856e-06,-0.011265007,0.005208417808,0.000444509
1.2459,78.541275,78.53965172,1.87549e-05,9.7713717e-05,-1.162212257e-06,1.55332e-06,-0.011289421,0.005198105396,0.000444889
1.2460001,78.541267,78.53965393,1.8637e-05,9.7386124e-05,-1.157239183e-06,1.54809e-06,-0.011313551,0.005187723427,0.00044526
1.2460999,78.541267,78.53965612,1.86116e-05,9.7059616e-05,-1.152299705e-06,1.54289e-06,-0.011337398,0.005177313949,0.000445623
1.2462,78.54126,78.53965832,1.85054e-05,9.6734191e-05,-1.147364077e-06,1.5377e-06,-0.01136096,0.005166814762,0.000445975
1.2463,78.541252,78.53966051,1.83876e-05,9.6409844e-05,-1.142452026e-06,1.53252e-06,-0.01138424,0.005156268029,0.000446319
1.2464,78.541252,78.5396627,1.83624e-05,9.6086565e-05,-1.137558564e-06,1.52737e-06,-0.011407239,0.005145663674,0.000446653
1.2465,78.541245,78.53966488,1.82563e-05,9.5764364e-05,-1.132683641e-06,1.52223e-06,-0.011429955,0.005135002079,0.000446979
1.2466,78.541245,78.53966705,1.82311e-05,9.5443233e-05,-1.127827207e-06,1.51711e-06,-0.011452391,0.005124283627,0.000447295
1.2467,78.541237,78.53966923,1.81136e-05,9.5123156e-05,-1.122989212e-06,1.512e-06,-0.011474546,0.005113508699,0.000447602
1.2467999,78.541229,78.53967139,1.79962e-05,9.4804149e-05,-1.118174418e-06,1.50692e-06,-0.011496421,0.005102688535,0.0004479
1.2469,78.541229,78.53967356,1.79711e-05,9.4486197e-05,-1.113368343e-06,1.50185e-06,-0.011518016,0.00509179094,0.000448189
1.247,78.541222,78.53967572,1.78653e-05,9.4169292e-05,-1.108585371e-06,1.49679e-06,-0.011539333,0.005080848872,0.000448469
1.2471,78.541214,78.53967787,1.7748e-05,9.3853443e-05,-1.103820641e-06,1.49176e-06,-0.01156037,0.005069851854,0.00044874
