time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.164,78.533981,78.54056671,7.60895e-05,0.0014929421,-2.012031425e-05,2.37699e-05,0.041767705,-0.02041877157,0.001678
1.1641001,78.533997,78.54055805,7.58045e-05,0.0014879823,-2.005761049e-05,2.3691e-05,0.0418755,-0.02038238814,0.00167993
1.1641999,78.534019,78.54054942,7.54506e-05,0.001483039,-1.999529498e-05,2.36123e-05,0.041982185,-0.020345869,0.00168182
1.1643,78.534035,78.54054078,7.5166e-05,0.0014781123,-1.993299236e-05,2.35339e-05,0.042087756,-0.02030899607,0.00168368
1.1644,78.534058,78.54053217,7.48008e-05,0.0014732019,-1.987095146e-05,2.34558e-05,0.042192221,-0.02027191743,0.00168549
1.1645,78.534073,78.54052358,7.45282e-05,0.0014683079,-1.980910923e-05,2.3378e-05,0.042295583,-0.02023459785,0.00168728
1.1646,78.534088,78.540515,7.42557e-05,0.0014634302,-1.974746496e-05,2.33004e-05,0.042397834,-0.0201970388,0.00168902
1.1647,78.534111,78.54050643,7.3891e-05,0.0014585687,-1.968601795e-05,2.3223e-05,0.042498987,-0.02015924174,0.00169073
1.1648,78.534126,78.54049789,7.3619e-05,0.0014537235,-1.962476747e-05,2.3146e-05,0.042599037,-0.02012120816,0.0016924
1.1648999,78.534142,78.54048936,7.33356e-05,0.0014488944,-1.956377379e-05,2.30691e-05,0.042697992,-0.0200829779,0.00169404
1.165,78.534164,78.54048084,7.2983e-05,0.0014440813,-1.950285332e-05,2.29926e-05,0.042795848,-0.02004443727,0.00169564
1.1651,78.53418,78.54047234,7.26999e-05,0.0014392844,-1.944218825e-05,2.29163e-05,0.042892609,-0.02000570289,0.00169721
1.1652,78.534195,78.54046386,7.24286e-05,0.0014345034,-1.938171691e-05,2.28402e-05,0.042988274,-0.01996673785,0.00169874
1.1653,78.534218,78.54045539,7.20651e-05,0.0014297384,-1.932143862e-05,2.27644e-05,0.043082848,-0.01992754361,0.00170023
1.1654,78.534233,78.54044694,7.17941e-05,0.0014249892,-1.926135267e-05,2.26888e-05,0.043176334,-0.01988812163,0.00170169
1.1655,78.534256,78.54043851,7.1431e-05,0.0014202559,-1.920145838e-05,2.26135e-05,0.043268729,-0.01984847338,0.00170312
1.1655999,78.534271,78.5404301,7.11605e-05,0.0014155384,-1.914181467e-05,2.25385e-05,0.04336004,-0.01980864029,0.0017045
1.1657,78.534286,78.5404217,7.08901e-05,0.0014108366,-1.908224202e-05,2.24637e-05,0.04345027,-0.01976850387,0.00170586
1.1658,78.534309,78.54041331,7.05275e-05,0.0014061504,-1.902291859e-05,2.23891e-05,0.043539416,-0.01972818554,0.00170717
1.1659,78.534325,78.54040495,7.0246e-05,0.0014014798,-1.896378407e-05,2.23148e-05,0.043627482,-0.01968764677,0.00170846
1.166,78.534348,78.5403966,6.98839e-05,0.0013968248,-1.89048378e-05,2.22408e-05,0.043714471,-0.019646889,0.0017097
1.1661,78.534363,78.54038827,6.96143e-05,0.0013921853,-1.884607909e-05,2.2167e-05,0.043800384,-0.01960591371,0.00171092
1.1662,78.534386,78.54037996,6.92525e-05,0.0013875613,-1.878750728e-05,2.20934e-05,0.043885224,-0.01956472233,0.00171209
1.1663001,78.534401,78.54037166,6.89833e-05,0.0013829528,-1.87290634e-05,2.20201e-05,0.043968994,-0.01952327481,0.00171324
1.1664,78.534424,78.54036339,6.8622e-05,0.0013783595,-1.867092166e-05,2.1947e-05,0.044051692,-0.01948169713,0.00171435
1.1665,78.534439,78.54035513,6.83533e-05,0.0013737816,-1.861290651e-05,2.18742e-05,0.044133324,-0.01943986621,0.00171542
1.1666,78.534454,78.54034689,6.80848e-05,0.0013692189,-1.855507559e-05,2.18016e-05,0.044213891,-0.01939782501,0.00171646
1.1667,78.534477,78.54033866,6.7724e-05,0.0013646714,-1.849742824e-05,2.17293e-05,0.044293392,-0.01935557498,0.00171746
1.1668,78.534492,78.54033046,6.74559e-05,0.0013601391,-1.843996379e-05,2.16572e-05,0.044371836,-0.01931311756,0.00171844
1.1669,78.534515,78.54032227,6.70956e-05,0.0013556218,-1.838268159e-05,2.15853e-05,0.044449218,-0.01927045419,0.00171937
1.1670001,78.534531,78.54031409,6.68162e-05,0.0013511196,-1.832552397e-05,2.15137e-05,0.044525545,-0.01922754335,0.00172027
1.1671,78.534554,78.54030595,6.64564e-05,0.0013466325,-1.826866133e-05,2.14423e-05,0.044600818,-0.0191845154,0.00172114
1.1672,78.534569,78.54029782,6.61891e-05,0.0013421602,-1.821192197e-05,2.13711e-05,0.044675037,-0.01914124285,0.00172198
1.1673,78.534592,78.5402897,6.58296e-05,0.0013377029,-1.815536226e-05,2.13002e-05,0.044748206,-0.01909777013,0.00172278
1.1674,78.534607,78.54028161,6.55628e-05,0.0013332603,-1.809898156e-05,2.12295e-05,0.044820327,-0.01905409867,0.00172355
1.1675,78.53463,78.54027353,6.52037e-05,0.0013288327,-1.804277922e-05,2.11591e-05,0.044891402,-0.01901022991,0.00172428
1.1676,78.534645,78.54026547,6.49373e-05,0.0013244197,-1.798675461e-05,2.10889e-05,0.044961434,-0.01896616528,0.00172498
1.1677001,78.534668,78.54025742,6.45786e-05,0.0013200215,-1.793085133e-05,2.10189e-05,0.045030423,-0.01892186187,0.00172565
1.1677999,78.534683,78.54024942,6.43128e-05,0.0013156378,-1.787529161e-05,2.09492e-05,0.045098376,-0.01887749872,0.00172629
1.1679,78.534706,78.54024141,6.39545e-05,0.0013112689,-1.781974079e-05,2.08797e-05,0.045165285,-0.01883281055,0.00172688
1.168,78.534721,78.54023342,6.3689e-05,0.0013069145,-1.776442075e-05,2.08104e-05,0.045231167,-0.0187879768,0.00172745
1.1681,78.534744,78.54022546,6.33312e-05,0.0013025745,-1.770927528e-05,2.07413e-05,0.045296013,-0.01874295435,0.00172799
1.1682,78.53476,78.54021751,6.30546e-05,0.001298249,-1.765430375e-05,2.06725e-05,0.045359828,-0.01869774462,0.00172849
1.1683,78.534782,78.54020959,6.27088e-05,0.0012939379,-1.759950555e-05,2.06039e-05,0.045422617,-0.01865234905,0.00172896
1.1684,78.534798,78.54020168,6.24326e-05,0.0012896413,-1.754488006e-05,2.05356e-05,0.045484379,-0.01860676906,0.0017294
1.1684999,78.534821,78.5401938,6.20758e-05,0.0012853588,-1.749048102e-05,2.04675e-05,0.045545116,-0.01856105193,0.0017298
1.1686,78.534836,78.54018592,6.18115e-05,0.0012810907,-1.743614471e-05,2.03996e-05,0.045604836,-0.01851506152,0.00173017
1.1687,78.534859,78.54017808,6.14551e-05,0.0012768367,-1.738203364e-05,2.03319e-05,0.045663536,-0.01846893682,0.00173051
1.1688,78.534882,78.54017025,6.10989e-05,0.001272597,-1.732809282e-05,2.02644e-05,0.045721218,-0.0184226334,0.00173082
1.1689,78.534897,78.54016244,6.08354e-05,0.0012683714,-1.727432165e-05,2.01972e-05,0.045777883,-0.01837615268,0.00173109
1.169,78.53492,78.54015465,6.04797e-05,0.0012641598,-1.722071952e-05,2.01302e-05,0.045833543,-0.01832949607,0.00173134
1.1691,78.534935,78.54014688,6.02166e-05,0.0012599622,-1.716728583e-05,2.00634e-05,0.045888189,-0.01828266499,0.00173155
1.1691999,78.534958,78.54013914,5.98614e-05,0.0012557786,-1.711407316e-05,1.99968e-05,0.04594183,-0.01823570796,0.00173173
1.1693,78.534973,78.5401314,5.95987e-05,0.0012516091,-1.706092137e-05,1.99305e-05,0.045994464,-0.01818848511,0.00173187
1.1694,78.534996,78.54012369,5.92439e-05,0.0012474534,-1.700798941e-05,1.98644e-05,0.046046101,-0.01814113913,0.00173199
1.1695,78.535011,78.540116,5.89818e-05,0.0012433114,-1.695522351e-05,1.97985e-05,0.046096731,-0.01809362435,0.00173207
1.1696,78.535034,78.54010833,5.86274e-05,0.0012391835,-1.690262307e-05,1.97328e-05,0.046146367,-0.01804594218,0.00173213
1.1697,78.535057,78.54010068,5.82733e-05,0.0012350691,-1.685018751e-05,1.96674e-05,0.046195008,-0.01799809403,0.00173215
1.1698,78.535072,78.54009306,5.80119e-05,0.0012309685,-1.679791625e-05,1.96021e-05,0.046242658,-0.01795008131,0.00173214
1.1698999,78.535095,78.54008546,5.76583e-05,0.0012268815,-1.674586072e-05,1.95371e-05,0.046289317,-0.01790195368,0.0017321
1.17,78.53511,78.54007786,5.73973e-05,0.0012228081,-1.669386428e-05,1.94723e-05,0.046334986,-0.01785356778,0.00173202
1.1701,78.535133,78.54007029,5.70441e-05,0.0012187484,-1.664208242e-05,1.94077e-05,0.046379671,-0.01780506979,0.00173192
1.1702,78.535149,78.54006275,5.67721e-05,0.0012147021,-1.659046254e-05,1.93433e-05,0.046423376,-0.01775641286,0.00173179
1.1703,78.535172,78.54005522,5.64194e-05,0.0012106694,-1.653900406e-05,1.92792e-05,0.046466097,-0.01770759839,0.00173162
1.1704,78.535194,78.54004772,5.60785e-05,0.00120665,-1.648770642e-05,1.92152e-05,0.046507843,-0.01765862778,0.00173143
1.1705,78.53521,78.54004023,5.58072e-05,0.0012026441,-1.643656906e-05,1.91515e-05,0.046548612,-0.01760950243,0.0017312
1.1706001,78.535233,78.54003276,5.54551e-05,0.0011986514,-1.63855405e-05,1.90879e-05,0.04658841,-0.0175601744,0.00173095
1.1707,78.535248,78.54002533,5.51959e-05,0.0011946721,-1.633477287e-05,1.90246e-05,0.046627235,-0.01751079314,0.00173066
1.1708,78.535271,78.54001791,5.48444e-05,0.001190706,-1.628411294e-05,1.89615e-05,0.046665095,-0.01746121199,0.00173034
1.1709,78.535294,78.54001051,5.44932e-05,0.0011867532,-1.623361102e-05,1.88986e-05,0.04670199,-0.0174114817,0.00173
1.171,78.535309,78.54000313,5.42346e-05,0.0011828134,-1.618326658e-05,1.8836e-05,0.04673792,-0.01736160366,0.00172962
1.1711,78.535332,78.53999577,5.38839e-05,0.0011788869,-1.613307905e-05,1.87735e-05,0.046772894,-0.01731157927,0.00172922
1.1712,78.535347,78.53998843,5.36258e-05,0.0011749733,-1.608304789e-05,1.87112e-05,0.046806905,-0.01726140992,0.00172878
1.1713001,78.53537,78.53998111,5.32755e-05,0.0011710728,-1.603312274e-05,1.86492e-05,0.046839967,-0.01721104662,0.00172831
1.1714,78.535393,78.53997382,5.29255e-05,0.0011671853,-1.598345247e-05,1.85873e-05,0.046872072,-0.01716064192,0.00172782
1.1715,78.535408,78.53996655,5.26682e-05,0.0011633107,-1.593388712e-05,1.85257e-05,0.04690323,-0.01711004605,0.00172729
1.1716,78.535431,78.5399593,5.23187e-05,0.0011594491,-1.588447597e-05,1.84642e-05,0.046933439,-0.01705931078,0.00172674
1.1717,78.535446,78.53995207,5.20619e-05,0.0011556003,-1.583521847e-05,1.8403e-05,0.046962705,-0.0170084375,0.00172616
1.1718,78.535469,78.53994486,5.17129e-05,0.0011517643,-1.578611408e-05,1.83419e-05,0.046991028,-0.0169574276,0.00172555
1.1719,78.535492,78.53993768,5.13641e-05,0.0011479411,-1.573716227e-05,1.82811e-05,0.047018413,-0.01690628245,0.0017249
1.1720001,78.535507,78.53993051,5.11079e-05,0.0011441306,-1.568831379e-05,1.82205e-05,0.047044862,-0.01685495211,0.00172423
1.1720999,78.53553,78.53992338,5.07598e-05,0.0011403328,-1.563976285e-05,1.81601e-05,0.047070377,-0.01680364346,0.00172354
1.1722,78.535545,78.53991625,5.05042e-05,0.0011365477,-1.559121704e-05,1.80998e-05,0.04709496,-0.01675204943,0.00172281
1.1723,78.535568,78.53990915,5.01564e-05,0.0011327751,-1.554287028e-05,1.80398e-05,0.047118612,-0.01670037715,0.00172205
1.1724,78.535591,78.53990207,4.98089e-05,0.0011290151,-1.549467347e-05,1.798e-05,0.04714134,-0.01664857655,0.00172127
1.1725,78.535606,78.53989502,4.95541e-05,0.0011252676,-1.544662609e-05,1.79204e-05,0.047163144,-0.01659664898,0.00172045
1.1726,78.535629,78.53988799,4.92071e-05,0.0011215326,-1.539872764e-05,1.78609e-05,0.047184028,-0.01654459584,0.00171961
1.1727,78.535652,78.53988098,4.88604e-05,0.00111781,-1.535097758e-05,1.78017e-05,0.047203995,-0.0164924185,0.00171874
1.1727999,78.535667,78.53987399,4.86064e-05,0.0011140999,-1.530342295e-05,1.77427e-05,0.047223043,-0.01644017069,0.00171785
1.1729,78.53569,78.53986702,4.82601e-05,0.0011104021,-1.525592065e-05,1.76838e-05,0.047241181,-0.0163876967,0.00171692
1.173,78.535706,78.53986008,4.7995e-05,0.0011067165,-1.520861275e-05,1.76252e-05,0.047258411,-0.01633515498,0.00171597
1.1731,78.535728,78.53985316,4.76609e-05,0.0011030432,-1.516145123e-05,1.75667e-05,0.047274731,-0.01628249455,0.00171499
1.1732,78.535751,78.53984626,4.73154e-05,0.0010993822,-1.511443558e-05,1.75085e-05,0.047290146,-0.01622971678,0.00171398
1.1733,78.535767,78.53983938,4.70511e-05,0.0010957334,-1.506756531e-05,1.74504e-05,0.047304664,-0.01617682303,0.00171295
1.1734,78.535789,78.53983252,4.67177e-05,0.0010920967,-1.502083992e-05,1.73926e-05,0.04731828,-0.01612381467,0.00171188
1.1734999,78.535812,78.5398257,4.63732e-05,0.0010884722,-1.497430713e-05,1.73349e-05,0.047331002,-0.01607074936,0.00171079
1.1736,78.535828,78.53981888,4.61095e-05,0.0010848596,-1.492782539e-05,1.72774e-05,0.047342826,-0.01601746606,0.00170967
1.1737,78.535851,78.5398121,4.57654e-05,0.0010812592,-1.488153316e-05,1.72201e-05,0.047353763,-0.01596412463,0.00170853
1.1738,78.535873,78.53980533,4.5433e-05,0.0010776707,-1.483538346e-05,1.7163e-05,0.04736381,-0.01591067326,0.00170736
1.1739,78.535889,78.53979859,4.51703e-05,0.0010740942,-1.47893758e-05,1.71061e-05,0.047372974,-0.01585711329,0.00170616
1.174,78.535912,78.53979187,4.48269e-05,0.0010705296,-1.47435097e-05,1.70494e-05,0.047381256,-0.01580344608,0.00170494
1.1741,78.535927,78.53978517,4.45763e-05,0.0010669768,-1.469778467e-05,1.69929e-05,0.047388658,-0.01574967297,0.00170369
1.1742001,78.53595,78.53977849,4.42334e-05,0.0010634358,-1.465215473e-05,1.69365e-05,0.047395181,-0.01569574137,0.00170241
1.1743,78.535973,78.53977185,4.38909e-05,0.0010599067,-1.460675594e-05,1.68804e-05,0.047400832,-0.01564181441,0.0017011
1.1744,78.535988,78.53976522,4.3641e-05,0.0010563893,-1.456145128e-05,1.68244e-05,0.047405612,-0.01558773163,0.00169977
1.1745,78.536011,78.53975862,4.32989e-05,0.0010528836,-1.451628578e-05,1.67686e-05,0.047409523,-0.0155335483,0.00169842
1.1746,78.536034,78.53975204,4.29572e-05,0.0010493895,-1.447125899e-05,1.6713e-05,0.047412567,-0.01547926574,0.00169703
1.1747,78.536049,78.53974548,4.27081e-05,0.0010459071,-1.442637041e-05,1.66576e-05,0.04741475,-0.01542488528,0.00169563
1.1748,78.536072,78.53973895,4.23669e-05,0.0010424363,-1.438161959e-05,1.66024e-05,0.047416072,-0.01537040824,0.00169419
1.1749001,78.536095,78.53973243,4.20258e-05,0.0010389771,-1.433696151e-05,1.65473e-05,0.047416542,-0.01531578132,0.00169273
1.175,78.53611,78.53972595,4.17776e-05,0.0010355293,-1.429252934e-05,1.64925e-05,0.047416151,-0.01526116969,0.00169125
1.1751,78.536133,78.53971948,4.14372e-05,0.001032093,-1.424818897e-05,1.64378e-05,0.047414914,-0.0152064108,0.00168974
1.1752,78.536148,78.53971304,4.11894e-05,0.0010286681,-1.420398448e-05,1.63833e-05,0.047412824,-0.01515156059,0.0016882
1.1753,78.536171,78.53970662,4.08496e-05,0.0010252547,-1.415991542e-05,1.6329e-05,0.047409892,-0.01509662035,0.00168664
1.1754,78.536194,78.53970022,4.05099e-05,0.0010218526,-1.411598132e-05,1.62748e-05,0.047406115,-0.01504159139,0.00168505
1.1755,78.536209,78.53969385,4.0263e-05,0.0010184619,-1.407218173e-05,1.62209e-05,0.047401499,-0.014986475,0.00168344
1.1756001,78.536232,78.5396875,3.99238e-05,0.0010150824,-1.402847257e-05,1.61671e-05,0.047396045,-0.01493121725,0.0016818
1.1756999,78.536255,78.53968118,3.95852e-05,0.0010117141,-1.398502766e-05,1.61135e-05,0.047389757,-0.01487604047,0.00168014
1.1758,78.53627,78.53967488,3.9339e-05,0.0010083572,-1.394158535e-05,1.60601e-05,0.047382638,-0.01482061424,0.00167845
1.1759,78.536293,78.5396686,3.90007e-05,0.0010050113,-1.389831919e-05,1.60068e-05,0.047374692,-0.01476516107,0.00167674
1.176,78.536316,78.53966234,3.86627e-05,0.0010016765,-1.385518524e-05,1.59538e-05,0.047365919,-0.01470962692,0.00167501
1.1761,78.536331,78.53965611,3.84174e-05,0.00099835289,-1.381218307e-05,1.59009e-05,0.047356322,-0.01465401306,0.00167325
1.1762,78.536354,78.53964991,3.808e-05,0.00099504029,-1.376931221e-05,1.58482e-05,0.047345906,-0.01459832076,0.00167146
1.1763,78.536369,78.53964372,3.78352e-05,0.00099173875,-1.372657223e-05,1.57956e-05,0.047334675,-0.01454255131,0.00166966
1.1763999,78.536392,78.53963757,3.74984e-05,0.00098844816,-1.368400521e-05,1.57433e-05,0.047322631,-0.01448676185,0.00166783
1.1765,78.536415,78.53963143,3.71617e-05,0.00098516862,-1.364148309e-05,1.56911e-05,0.047309775,-0.01443078599,0.00166597
1.1766,78.53643,78.53962531,3.69178e-05,0.00098189979,-1.359913305e-05,1.56391e-05,0.047296111,-0.01437479264,0.00166409
1.1767,78.536453,78.53961922,3.65817e-05,0.00097864203,-1.35569121e-05,1.55872e-05,0.047281642,-0.01431872719,0.00166219
1.1768,78.536476,78.53961316,3.62459e-05,0.00097539503,-1.351481981e-05,1.55355e-05,0.047266368,-0.01426259088,0.00166026
1.1769,78.536491,78.53960712,3.60028e-05,0.0009721588,-1.347285572e-05,1.5484e-05,0.047250297,-0.01420638496,0.00165831
1.177,78.536514,78.5396011,3.56675e-05,0.00096893334,-1.343101941e-05,1.54327e-05,0.047233429,-0.01415011069,0.00165634
1.1770999,78.53653,78.53959511,3.54135e-05,0.00096571865,-1.338935209e-05,1.53816e-05,0.047215771,-0.01409382567,0.00165434
1.1772,78.536552,78.53958914,3.50902e-05,0.0009625146,-1.334772838e-05,1.53306e-05,0.04719732,-0.01403736204,0.00165232
1.1773,78.536575,78.53958319,3.47558e-05,0.00095932127,-1.330627278e-05,1.52797e-05,0.047178082,-0.01398089015,0.00165028
1.1774,78.536591,78.53957727,3.45025e-05,0.0009561386,-1.326494322e-05,1.52291e-05,0.047158059,-0.01392435485,0.00164821
1.1775,78.536613,78.53957137,3.41802e-05,0.00095296645,-1.322373926e-05,1.51786e-05,0.047137257,-0.01386775739,0.00164612
1.1776,78.536636,78.5395655,3.38466e-05,0.0009498049,-1.318266048e-05,1.51283e-05,0.047115676,-0.01381109899,0.00164401
1.1777,78.536652,78.53955965,3.35942e-05,0.00094665383,-1.314170645e-05,1.50782e-05,0.047093321,-0.01375438086,0.00164188
1.1778001,78.536674,78.53955382,3.32726e-05,0.0009435133,-1.310083598e-05,1.50282e-05,0.04707019,-0.01369754744,0.00163972
1.1779,78.53669,78.53954802,3.30208e-05,0.00094038318,-1.306017094e-05,1.49784e-05,0.047046293,-0.01364077034,0.00163754
1.178,78.536713,78.53954225,3.26883e-05,0.00093726348,-1.30195886e-05,1.49287e-05,0.047021627,-0.01358388038,0.00163534
1.1781,78.536736,78.53953649,3.23561e-05,0.00093415414,-1.297912932e-05,1.48792e-05,0.046996202,-0.01352693556,0.00163312
1.1782,78.536751,78.53953077,3.21166e-05,0.00093105517,-1.293879267e-05,1.48299e-05,0.046970014,-0.01346993709,0.00163087
1.1783,78.536774,78.53952506,3.1785e-05,0.0009279665,-1.289857824e-05,1.47808e-05,0.046943069,-0.01341288618,0.00162861
1.1784,78.536797,78.53951938,3.14536e-05,0.00092488807,-1.28584856e-05,1.47318e-05,0.046915367,-0.01335578403,0.00162632
1.1785001,78.536812,78.53951372,3.12149e-05,0.00092181994,-1.281847443e-05,1.46829e-05,0.046886913,-0.01329857466,0.00162401
1.1786,78.536835,78.53950809,3.08842e-05,0.00091876194,-1.277866404e-05,1.46343e-05,0.046857715,-0.01324143078,0.00162168
1.1787,78.53685,78.53950248,3.06461e-05,0.00091571419,-1.27389343e-05,1.45858e-05,0.046827771,-0.01318418207,0.00161933
1.1788,78.536873,78.5394969,3.03158e-05,0.00091267651,-1.26993247e-05,1.45374e-05,0.046797082,-0.01312688689,0.00161695
1.1789,78.536896,78.53949134,2.99859e-05,0.00090964895,-1.265983483e-05,1.44893e-05,0.046765655,-0.01306954642,0.00161456
1.179,78.536911,78.53948581,2.97486e-05,0.00090663153,-1.262046428e-05,1.44412e-05,0.046733491,-0.01301216184,0.00161214
1.1791,78.536934,78.5394803,2.94192e-05,0.00090362405,-1.258121265e-05,1.43934e-05,0.046700593,-0.01295473433,0.0016097
1.1792001,78.536949,78.53947481,2.91824e-05,0.00090062665,-1.254204045e-05,1.43457e-05,0.046666965,-0.01289720757,0.00160724
1.1793,78.536972,78.53946935,2.88537e-05,0.00089763914,-1.250306451e-05,1.42981e-05,0.04663261,-0.0128397552,0.00160477
1.1794,78.536995,78.53946391,2.85251e-05,0.00089466159,-1.246416719e-05,1.42507e-05,0.046597533,-0.01278220592,0.00160227
1.1795,78.53701,78.5394585,2.82893e-05,0.00089169398,-1.242538718e-05,1.42035e-05,0.046561733,-0.01272461839,0.00159975
1.1796,78.537033,78.53945311,2.79613e-05,0.00088873622,-1.238672406e-05,1.41564e-05,0.046525214,-0.01266699376,0.00159721
1.1797,78.537048,78.53944775,2.7726e-05,0.00088578829,-1.234817745e-05,1.41095e-05,0.046487983,-0.0126093332,0.00159465
1.1798,78.537071,78.53944241,2.73986e-05,0.00088285014,-1.230974695e-05,1.40628e-05,0.046450038,-0.01255163784,0.00159206
1.1799001,78.537086,78.53943709,2.71638e-05,0.00087992178,-1.22713939e-05,1.40161e-05,0.046411384,-0.01249385111,0.00158946
1.1799999,78.537109,78.53943181,2.68371e-05,0.00087700313,-1.223327082e-05,1.39697e-05,0.046372022,-0.01243620516,0.00158684
1.1801,78.537132,78.53942654,2.65104e-05,0.00087409426,-1.219514812e-05,1.39234e-05,0.046331957,-0.01237835457,0.0015842
1.1802,78.537148,78.53942129,2.6265e-05,0.00087119499,-1.21571781e-05,1.38773e-05,0.046291195,-0.01232053155,0.00158154
1.1803,78.53717,78.53941608,2.59506e-05,0.00086830539,-1.211932223e-05,1.38313e-05,0.046249736,-0.01226267946,0.00157886
1.1804,78.537186,78.53941089,2.57057e-05,0.00086542539,-1.208158011e-05,1.37854e-05,0.046207581,-0.01220479944,0.00157616
1.1805,78.537209,78.53940572,2.53803e-05,0.00086255494,-1.204395136e-05,1.37397e-05,0.046164736,-0.01214689262,0.00157344
1.1806,78.537224,78.53940057,2.51475e-05,0.00085969403,-1.20064356e-05,1.36942e-05,0.046121206,-0.01208896012,0.00157071
1.1806999,78.537247,78.53939546,2.48227e-05,0.00085684267,-1.196906978e-05,1.36488e-05,0.046076987,-0.01203106104,0.00156795
1.1808,78.53727,78.53939036,2.44981e-05,0.00085400074,-1.193174149e-05,1.36036e-05,0.04603209,-0.01197302259,0.00156517
