time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1321,78.533333,78.54328822,0.00011502,0.004322452,-5.577504422e-05,6.87809e-05,-0.050772633,-0.01202292579,0.0010456
1.1322,78.53331,78.54328309,0.000115226,0.0043080561,-5.559197518e-05,6.85519e-05,-0.050328523,-0.01212990635,0.00103073
1.1323,78.533287,78.54327792,0.000115432,0.0042937077,-5.540953815e-05,6.83236e-05,-0.049884982,-0.01223631295,0.00101589
1.1324,78.533272,78.5432727,0.000115545,0.0042794072,-5.522773091e-05,6.80961e-05,-0.049442019,-0.01234214558,0.00100108
1.1325001,78.533249,78.54326744,0.00011575,0.0042651542,-5.504637037e-05,6.78693e-05,-0.048999641,-0.01244750925,0.0009863
1.1325999,78.533226,78.54326214,0.000115955,0.0042509492,-5.486617718e-05,6.76433e-05,-0.048557851,-0.01255198466,0.00097156
1.1327,78.533211,78.54325679,0.000116066,0.0042367913,-5.46860658e-05,6.74181e-05,-0.048116662,-0.01265619996,0.000956843
1.1328,78.533188,78.54325139,0.00011627,0.0042226803,-5.450675564e-05,6.71936e-05,-0.047676068,-0.01275973701,0.000942161
1.1329,78.533165,78.54324596,0.000116473,0.0042086169,-5.432806426e-05,6.69699e-05,-0.047236085,-0.01286270027,0.00092751
1.133,78.53315,78.54324048,0.000116583,0.0041946,-5.414998949e-05,6.67469e-05,-0.046796728,-0.0129650898,0.000912892
1.1331,78.533127,78.54323495,0.000116784,0.0041806302,-5.397252915e-05,6.65246e-05,-0.046357993,-0.01306690567,0.000898306
1.1332,78.533112,78.54322938,0.000116893,0.0041667069,-5.379568108e-05,6.63031e-05,-0.045919884,-0.01316814796,0.000883753
1.1332999,78.533089,78.54322378,0.000117094,0.0041528302,-5.361961905e-05,6.60823e-05,-0.045482412,-0.01326871637,0.000869234
1.1334,78.533066,78.54321812,0.000117295,0.0041389996,-5.344381311e-05,6.58623e-05,-0.045045573,-0.01336891215,0.000854743
1.1335,78.533051,78.54321243,0.000117402,0.0041252151,-5.326878891e-05,6.5643e-05,-0.044609383,-0.01346843425,0.000840288
1.1336,78.533028,78.54320669,0.000117602,0.0041114762,-5.309436837e-05,6.54244e-05,-0.044173837,-0.01356738318,0.000825866
1.1337,78.533012,78.54320091,0.00011772,0.0040977839,-5.292054936e-05,6.52066e-05,-0.04373895,-0.01366575906,0.000811476
1.1338,78.532997,78.54319509,0.000117826,0.0040841368,-5.274732977e-05,6.49895e-05,-0.043304723,-0.01376356201,0.00079712
1.1339,78.532974,78.54318923,0.000118024,0.0040705353,-5.257470746e-05,6.47731e-05,-0.042871162,-0.0138607922,0.000782798
1.1339999,78.532959,78.54318333,0.000118129,0.004056979,-5.240285205e-05,6.45574e-05,-0.042438272,-0.01395735338,0.000768511
1.1341,78.532936,78.54317738,0.000118326,0.0040434683,-5.223124625e-05,6.43425e-05,-0.04200606,-0.01405353485,0.000754254
1.1342,78.532921,78.5431714,0.00011843,0.0040300023,-5.206040315e-05,6.41282e-05,-0.041574534,-0.01414904765,0.000740032
1.1343,78.532906,78.54316537,0.000118534,0.0040165815,-5.189014893e-05,6.39147e-05,-0.041143693,-0.01424398833,0.000725845
1.1344,78.53289,78.5431593,0.000118649,0.0040032053,-5.172048149e-05,6.37019e-05,-0.040713549,-0.01433835709,0.000711692
1.1345,78.532867,78.5431532,0.000118844,0.0039898735,-5.155139876e-05,6.34898e-05,-0.040284101,-0.01443215412,0.000697573
1.1346,78.532852,78.54314706,0.000118946,0.0039765863,-5.138289867e-05,6.32784e-05,-0.039855361,-0.01452537963,0.000683489
1.1346999,78.532837,78.54314088,0.000119048,0.0039633433,-5.121514678e-05,6.30678e-05,-0.039427329,-0.01461794146,0.000669441
1.1348,78.532822,78.54313465,0.000119149,0.0039501446,-5.104763813e-05,6.28578e-05,-0.039000016,-0.01471011695,0.000655424
1.1349,78.532806,78.54312839,0.000119262,0.0039369902,-5.088087357e-05,6.26485e-05,-0.038573418,-0.01480162922,0.000641443
1.135,78.532784,78.54312208,0.000119443,0.0039238795,-5.071468343e-05,6.24399e-05,-0.03814755,-0.01489257088,0.000627498
1.1351,78.532768,78.54311575,0.000119555,0.0039108125,-5.054906565e-05,6.22321e-05,-0.037722412,-0.01498294219,0.000613588
1.1352,78.532753,78.54310937,0.000119655,0.0038977889,-5.038401821e-05,6.20249e-05,-0.037298013,-0.0150727434,0.000599713
1.1353,78.532738,78.54310295,0.000119754,0.0038848089,-5.021953908e-05,6.18184e-05,-0.03687435,-0.01516197479,0.000585873
1.1354001,78.532722,78.54309649,0.000119864,0.0038718721,-5.005546262e-05,6.16126e-05,-0.036451437,-0.01525072501,0.000572067
1.1355,78.532707,78.54309001,0.000119962,0.0038589784,-4.989227769e-05,6.14074e-05,-0.036029276,-0.01533872923,0.000558301
1.1356,78.532692,78.54308348,0.00012006,0.0038461278,-4.972949141e-05,6.1203e-05,-0.035607871,-0.01542625286,0.000544568
1.1357,78.532677,78.54307691,0.000120158,0.00383332,-4.95672654e-05,6.09992e-05,-0.03518723,-0.01551320784,0.000530872
1.1358,78.532661,78.54307031,0.000120266,0.0038205551,-4.940559768e-05,6.07962e-05,-0.034767352,-0.01559959449,0.000517211
1.1359,78.532646,78.54306367,0.000120363,0.0038078325,-4.924448625e-05,6.05938e-05,-0.034348249,-0.01568541312,0.000503586
1.136,78.532631,78.543057,0.000120459,0.0037951523,-4.908392913e-05,6.0392e-05,-0.033929922,-0.01577066408,0.000489998
1.1361001,78.532623,78.54305028,0.000120474,0.0037825145,-4.892376463e-05,6.0191e-05,-0.033512373,-0.0158554321,0.000476444
1.1362,78.532608,78.54304354,0.000120569,0.003769919,-4.876446996e-05,5.99906e-05,-0.033095613,-0.01593946434,0.000462931
1.1363,78.532593,78.54303676,0.000120664,0.0037573653,-4.860556399e-05,5.97909e-05,-0.032679643,-0.01602301436,0.000449452
1.1364,78.532578,78.54302994,0.000120759,0.0037448534,-4.844720447e-05,5.95919e-05,-0.032264471,-0.01610599813,0.00043601
1.1365,78.532562,78.54302309,0.000120864,0.0037323835,-4.828938948e-05,5.93935e-05,-0.0318501,-0.01618841603,0.000422605
1.1366,78.532547,78.5430162,0.000120958,0.003719955,-4.813211707e-05,5.91958e-05,-0.031436536,-0.01627026845,0.000409237
1.1367,78.532539,78.54300928,0.000120971,0.0037075679,-4.79753853e-05,5.89987e-05,-0.031023778,-0.01635155578,0.000395906
1.1368001,78.532524,78.54300232,0.000121064,0.0036952221,-4.781903634e-05,5.88023e-05,-0.030611837,-0.01643235888,0.00038261
1.1368999,78.532509,78.54299534,0.000121156,0.0036829177,-4.766369141e-05,5.86066e-05,-0.030200716,-0.01651235696,0.000369358
1.137,78.532501,78.54298831,0.000121167,0.003670654,-4.750841467e-05,5.84115e-05,-0.029790422,-0.01659203139,0.000356137
1.1371,78.532486,78.54298125,0.000121259,0.0036584316,-4.735382631e-05,5.8217e-05,-0.029380968,-0.01667106255,0.000342956
1.1372,78.532471,78.54297416,0.000121351,0.0036462499,-4.719976902e-05,5.80232e-05,-0.028972346,-0.01674953074,0.000329813
1.1373,78.532463,78.54296703,0.000121361,0.0036341087,-4.704624094e-05,5.78301e-05,-0.028564565,-0.01682743643,0.000316707
1.1374,78.532448,78.54295987,0.000121451,0.0036220083,-4.689324016e-05,5.76376e-05,-0.028157627,-0.01690478008,0.00030364
1.1375,78.53244,78.54295268,0.000121461,0.0036099479,-4.674076481e-05,5.74457e-05,-0.027751537,-0.01698156215,0.00029061
1.1375999,78.532425,78.54294547,0.000121551,0.0035979277,-4.65889647e-05,5.72545e-05,-0.0273463,-0.01705770719,0.000277621
1.1377,78.532417,78.5429382,0.000121559,0.0035859479,-4.64373829e-05,5.70639e-05,-0.02694192,-0.0171334435,0.000264666
1.1378,78.532402,78.54293092,0.000121648,0.0035740079,-4.628647263e-05,5.6874e-05,-0.026538402,-0.01720854376,0.000251751
1.1379,78.532394,78.5429236,0.000121656,0.0035621077,-4.613608033e-05,5.66847e-05,-0.026135748,-0.01728308443,0.000238875
1.138,78.532379,78.54291625,0.000121744,0.0035502473,-4.598620417e-05,5.6496e-05,-0.025733966,-0.01735706601,0.000226037
1.1381,78.532372,78.54290887,0.00012174,0.0035384265,-4.583684231e-05,5.63079e-05,-0.025333058,-0.01743048903,0.000213238
1.1382,78.532356,78.54290145,0.000121839,0.003526645,-4.56879929e-05,5.61205e-05,-0.024933029,-0.01750335402,0.000200478
1.1382999,78.532349,78.54289402,0.000121834,0.0035149027,-4.553980222e-05,5.59337e-05,-0.024533883,-0.01757558951,0.000187758
1.1384,78.532341,78.54288653,0.00012184,0.0035031997,-4.539182418e-05,5.57475e-05,-0.024135623,-0.01764741212,0.000175074
1.1385,78.532326,78.54287903,0.000121927,0.0034915358,-4.524450124e-05,5.5562e-05,-0.023738256,-0.01771860634,0.00016243
1.1386,78.532318,78.54287149,0.000121932,0.0034799105,-4.50976835e-05,5.5377e-05,-0.023341782,-0.01778924477,0.000149826
1.1387,78.53231,78.54286393,0.000121937,0.0034683244,-4.495136916e-05,5.51927e-05,-0.022946211,-0.01785932798,0.000137261
1.1388,78.532295,78.54285633,0.000122023,0.0034567767,-4.480555643e-05,5.5009e-05,-0.022551542,-0.01792885656,0.000124736
1.1389,78.532288,78.54284871,0.000122015,0.0034452674,-4.466024352e-05,5.48259e-05,-0.022157781,-0.01799783112,0.00011225
1.1390001,78.53228,78.54284105,0.000122019,0.0034337968,-4.451528409e-05,5.46435e-05,-0.021764932,-0.01806632039,9.9801e-05
1.1391,78.532272,78.54283338,0.000122023,0.0034223644,-4.437111007e-05,5.44616e-05,-0.021373,-0.01813412058,8.73959e-05
1.1392,78.532265,78.54282566,0.000122015,0.0034109699,-4.4227286e-05,5.42803e-05,-0.020981986,-0.01820143673,7.50286e-05
1.1393,78.532249,78.54281793,0.00012211,0.0033996135,-4.408395467e-05,5.40997e-05,-0.020591898,-0.01826820134,6.27012e-05
1.1394,78.532242,78.54281016,0.000122102,0.003388295,-4.394111434e-05,5.39196e-05,-0.020202735,-0.01833441505,5.04136e-05
1.1395,78.532234,78.54280236,0.000122104,0.0033770143,-4.379876326e-05,5.37402e-05,-0.019814506,-0.01840007851,3.8166e-05
1.1396,78.532227,78.54279454,0.000122094,0.0033657711,-4.36568997e-05,5.35613e-05,-0.019427212,-0.01846519238,2.59585e-05
1.1397001,78.532219,78.54278668,0.000122096,0.0033545655,-4.351538078e-05,5.33831e-05,-0.019040857,-0.01852982164,1.37895e-05
1.1398,78.532211,78.54277881,0.000122097,0.0033433973,-4.33746282e-05,5.32054e-05,-0.018655444,-0.01859377407,1.66406e-06
1.1399,78.532204,78.5427709,0.000122087,0.0033322661,-4.323421681e-05,5.30283e-05,-0.018270979,-0.01865724326,1.04227e-05
1.14,78.532196,78.54276297,0.000122088,0.0033211722,-4.309428605e-05,5.28518e-05,-0.017887462,-0.0187201656,2.24692e-05
1.1401,78.532188,78.54275501,0.000122088,0.0033101153,-4.295483422e-05,5.26759e-05,-0.017504901,-0.0187825418,3.44751e-05
1.1402,78.532181,78.54274703,0.000122077,0.0032990954,-4.281585961e-05,5.25006e-05,-0.017123299,-0.01884437258,4.64404e-05
1.1403,78.532173,78.54273902,0.000122077,0.0032881121,-4.267736053e-05,5.23259e-05,-0.016742656,-0.01890565866,5.83651e-05
1.1404001,78.532166,78.54273097,0.000122065,0.0032771653,-4.253919751e-05,5.21518e-05,-0.016362978,-0.01896646125,7.02508e-05
1.1404999,78.532158,78.54272293,0.000122064,0.0032662551,-4.240191955e-05,5.19782e-05,-0.015984271,-0.01902653976,8.20907e-05
1.1406,78.53215,78.54271483,0.000122063,0.0032553815,-4.226469967e-05,5.18052e-05,-0.015606534,-0.01908625613,9.38947e-05
1.1407,78.53215,78.54270672,0.000121969,0.0032445439,-4.212808593e-05,5.16328e-05,-0.015229773,-0.01914537088,0.000105656
1.1408,78.532143,78.54269858,0.000121956,0.0032337427,-4.199193937e-05,5.1461e-05,-0.014853991,-0.01920394469,0.000117376
1.1409,78.532135,78.54269042,0.000121954,0.0032229773,-4.185625834e-05,5.12898e-05,-0.014479191,-0.01926197836,0.000129056
1.141,78.532127,78.54268223,0.000121952,0.0032122477,-4.172104118e-05,5.11191e-05,-0.014105378,-0.01931947266,0.000140694
1.1411,78.53212,78.54267402,0.000121938,0.0032015543,-4.158628625e-05,5.0949e-05,-0.013732567,-0.01937642841,0.00015229
1.1411999,78.53212,78.54266579,0.000121843,0.0031908962,-4.145212601e-05,5.07794e-05,-0.013360751,-0.01943279025,0.000163844
1.1413,78.532112,78.54265752,0.00012184,0.003180274,-4.131815661e-05,5.06105e-05,-0.012989931,-0.01948872746,0.000175359
1.1414,78.532104,78.54264924,0.000121837,0.003169687,-4.118477864e-05,5.0442e-05,-0.012620113,-0.01954407241,0.000186832
1.1415,78.532097,78.54264093,0.000121822,0.0031591356,-4.105185643e-05,5.02742e-05,-0.012251298,-0.01959888208,0.000198263
1.1416,78.532097,78.5426326,0.000121725,0.0031486191,-4.091938837e-05,5.01069e-05,-0.011883491,-0.01965315732,0.000209652
1.1417,78.532089,78.54262425,0.000121721,0.0031381377,-4.078737584e-05,4.99402e-05,-0.011516693,-0.01970690614,0.000221
1.1418,78.532082,78.54261587,0.000121705,0.0031276916,-4.06558149e-05,4.9774e-05,-0.011150911,-0.0197601238,0.000232306
1.1418999,78.532082,78.54260748,0.000121608,0.0031172801,-4.052483343e-05,4.96084e-05,-0.010786144,-0.01981275533,0.000243568
1.142,78.532074,78.54259906,0.000121604,0.0031069033,-4.039403717e-05,4.94433e-05,-0.010422397,-0.01986495889,0.000254792
1.1421,78.532074,78.54259062,0.000121506,0.0030965612,-4.026381722e-05,4.92788e-05,-0.010059674,-0.01991657814,0.000265973
1.1422,78.532066,78.54258215,0.000121501,0.0030862533,-4.013404114e-05,4.91148e-05,-0.0096979775,-0.01996766641,0.000277111
1.1423,78.532066,78.54257367,0.000121403,0.0030759801,-4.000470735e-05,4.89514e-05,-0.0093373097,-0.02001822462,0.000288207
1.1424,78.532059,78.54256516,0.000121385,0.0030657412,-3.98758143e-05,4.87885e-05,-0.0089776749,-0.02006825368,0.000299261
1.1425,78.532059,78.54255663,0.000121287,0.0030555362,-3.974736044e-05,4.86262e-05,-0.0086190747,-0.02011775453,0.000310273
1.1426001,78.532051,78.54254808,0.00012128,0.0030453654,-3.961921642e-05,4.84644e-05,-0.0082615139,-0.0201667768,0.000321244
1.1427,78.532051,78.54253951,0.000121181,0.0030352285,-3.949176409e-05,4.83031e-05,-0.0079049934,-0.02021517529,0.00033217
1.1428,78.532043,78.54253092,0.000121175,0.0030251255,-3.936461851e-05,4.81424e-05,-0.0075495178,-0.02026309709,0.000343055
1.1429,78.532043,78.54252231,0.000121075,0.003015056,-3.923790596e-05,4.79822e-05,-0.007195089,-0.02031049442,0.000353898
1.143,78.532036,78.54251368,0.000121056,0.0030050203,-3.911162489e-05,4.78226e-05,-0.0068417108,-0.02035736822,0.000364698
1.1431,78.532036,78.54250503,0.000120956,0.0029950179,-3.898577379e-05,4.76635e-05,-0.0064893849,-0.02040371945,0.000375456
1.1432,78.532036,78.54249637,0.000120856,0.002985049,-3.886035113e-05,4.75049e-05,-0.0061381147,-0.02044954906,0.000386171
1.1433001,78.532028,78.54248767,0.000120848,0.0029751132,-3.873523061e-05,4.73468e-05,-0.005787903,-0.02049490306,0.000396845
1.1434,78.532028,78.54247897,0.000120748,0.0029652107,-3.861078507e-05,4.71893e-05,-0.0054387525,-0.02053964727,0.000407473
1.1435,78.532028,78.54247024,0.000120647,0.002955341,-3.848663864e-05,4.70323e-05,-0.0050906655,-0.02058391781,0.00041806
1.1436,78.532028,78.5424615,0.000120546,0.0029455044,-3.836291462e-05,4.68759e-05,-0.0047436454,-0.02062767059,0.000428605
1.1437,78.532021,78.54245273,0.000120525,0.0029357006,-3.823961149e-05,4.67199e-05,-0.0043976945,-0.02067090659,0.000439106
1.1438,78.532021,78.54244395,0.000120424,0.0029259294,-3.811672777e-05,4.65645e-05,-0.004052815,-0.02071362679,0.000449565
1.1439,78.532021,78.54243515,0.000120322,0.002916191,-3.799426196e-05,4.64096e-05,-0.0037090103,-0.02075583218,0.000459981
1.1440001,78.532021,78.54242632,0.00012022,0.0029064848,-3.787209073e-05,4.62552e-05,-0.0033662824,-0.02079756518,0.000470355
1.1441,78.532013,78.5424175,0.000120211,0.0028968111,-3.775057813e-05,4.61013e-05,-0.003024634,-0.02083870248,0.000480684
1.1442,78.532013,78.54240864,0.000120108,0.0028871696,-3.762935716e-05,4.59479e-05,-0.0026840677,-0.02087936938,0.000490971
1.1443,78.532013,78.54239977,0.000120006,0.0028775604,-3.750854818e-05,4.5795e-05,-0.0023445857,-0.02091952545,0.000501215
1.1444,78.532013,78.54239088,0.000119903,0.0028679832,-3.738814973e-05,4.56427e-05,-0.0020061906,-0.02095917169,0.000511415
1.1445,78.532013,78.54238198,0.0001198,0.0028584378,-3.726816034e-05,4.54909e-05,-0.001668885,-0.02099830911,0.000521573
1.1446,78.532013,78.54237306,0.000119697,0.0028489244,-3.714857855e-05,4.53395e-05,-0.001332671,-0.02103693873,0.000531688
1.1447001,78.532013,78.54236411,0.000119594,0.0028394426,-3.702928394e-05,4.51887e-05,-0.00099755102,-0.02107509943,0.00054176
1.1447999,78.532013,78.54235518,0.000119491,0.0028299924,-3.691075053e-05,4.50384e-05,-0.00066352746,-0.02111264127,0.000551786
1.1449,78.532013,78.5423462,0.000119387,0.0028205737,-3.679226427e-05,4.48885e-05,-0.00033060258,-0.02114979097,0.000561772
1.145,78.532013,78.54233722,0.000119283,0.0028111865,-3.667429838e-05,4.47392e-05,1.2214141e-06,-0.02118639959,0.000571714
1.1451,78.532013,78.54232822,0.000119179,0.0028018306,-3.655673286e-05,4.45904e-05,0.00033193297,-0.02122250555,0.000581612
1.1452,78.532013,78.5423192,0.000119075,0.0027925062,-3.643956628e-05,4.44421e-05,0.00066153513,-0.02125810987,0.000591466
1.1453,78.532013,78.54231017,0.000118971,0.0027832126,-3.632279721e-05,4.42942e-05,0.00099002849,-0.02129321361,0.000601277
1.1454,78.532013,78.54230113,0.000118866,0.0027739501,-3.620642423e-05,4.41469e-05,0.0013174106,-0.0213278178,0.000611045
1.1454999,78.532013,78.54229208,0.000118762,0.0027647186,-3.609056169e-05,4.40001e-05,0.0016436797,-0.02136188965,0.000620768
1.1456,78.532013,78.542283,0.000118657,0.0027555178,-3.597486083e-05,4.38537e-05,0.0019688332,-0.02139553177,0.00063045
1.1457,78.532013,78.54227391,0.000118552,0.0027463476,-3.58596676e-05,4.37078e-05,0.0022928691,-0.02142864367,0.000640087
1.1458,78.532013,78.54226481,0.000118446,0.002737208,-3.57448648e-05,4.35624e-05,0.0026157857,-0.02146126025,0.00064968
1.1459,78.532013,78.54225569,0.000118341,0.002728099,-3.563045104e-05,4.34175e-05,0.0029375802,-0.0214933826,0.00065923
1.146,78.532021,78.54224656,0.000118143,0.0027190205,-3.55164249e-05,4.32731e-05,0.0032582514,-0.02152501177,0.000668736
1.1461,78.532021,78.54223742,0.000118038,0.002709972,-3.540278501e-05,4.31292e-05,0.0035777965,-0.02155614886,0.000678199
1.1461999,78.532021,78.54222827,0.000117932,0.0027009537,-3.528964303e-05,4.29857e-05,0.0038962138,-0.02158676453,0.000687617
1.1463,78.532021,78.5422191,0.000117826,0.0026919658,-3.517665839e-05,4.28428e-05,0.0042135017,-0.02161695107,0.000696993
1.1464,78.532028,78.54220992,0.000117639,0.0026830076,-3.506416891e-05,4.27003e-05,0.0045296578,-0.02164661838,0.000706324
1.1465,78.532028,78.54220072,0.000117533,0.0026740793,-3.495206013e-05,4.25582e-05,0.00484468,-0.02167579795,0.000715612
1.1466,78.532028,78.54219152,0.000117426,0.0026651809,-3.48403307e-05,4.24167e-05,0.0051585673,-0.02170449087,0.000724856
1.1467,78.532028,78.5421823,0.00011732,0.002656312,-3.472897925e-05,4.22756e-05,0.0054713171,-0.02173269825,0.000734056
1.1468,78.532036,78.54217307,0.000117121,0.0026474728,-3.461800441e-05,4.2135e-05,0.0057829279,-0.02176042119,0.000743213
1.1469001,78.532036,78.54216382,0.000117014,0.0026386632,-3.450729441e-05,4.19949e-05,0.0060933977,-0.0217876878,0.000752326
1.147,78.532036,78.54215458,0.000116907,0.0026298829,-3.439717914e-05,4.18552e-05,0.0064027249,-0.0218144182,0.000761394
1.1471,78.532043,78.54214531,0.000116719,0.0026211317,-3.428732601e-05,4.1716e-05,0.0067109074,-0.02184069451,0.000770419
1.1472,78.532043,78.54213604,0.000116612,0.0026124099,-3.417784409e-05,4.15773e-05,0.007017944,-0.02186649084,0.0007794
1.1473,78.532043,78.54212675,0.000116505,0.0026037171,-3.406873205e-05,4.1439e-05,0.0073238332,-0.02189180833,0.000788337
1.1474,78.532051,78.54211745,0.000116305,0.0025950533,-3.395998854e-05,4.13012e-05,0.0076285722,-0.02191664811,0.00079723
1.1475,78.532051,78.54210815,0.000116197,0.0025864183,-3.385161223e-05,4.11638e-05,0.007932161,-0.02194101132,0.000806079
1.1476001,78.532059,78.54209882,0.000115997,0.0025778122,-3.374349398e-05,4.10269e-05,0.0082345959,-0.02196492273,0.000814885
1.1477,78.532059,78.5420895,0.00011589,0.0025692349,-3.363595593e-05,4.08905e-05,0.0085358778,-0.02198831255,0.000823646
1.1478,78.532066,78.54208017,0.000115701,0.0025606861,-3.35286733e-05,4.07545e-05,0.008836003,-0.02201125287,0.000832363
1.1479,78.532066,78.54207082,0.000115593,0.0025521659,-3.342175259e-05,4.0619e-05,0.0091349715,-0.0220337212,0.000841037
1.148,78.532074,78.54206146,0.000115392,0.0025436739,-3.33151925e-05,4.04839e-05,0.0094327806,-0.0220557187,0.000849666
1.1481,78.532074,78.5420521,0.000115284,0.0025352105,-3.320899173e-05,4.03493e-05,0.0097294301,-0.02207724652,0.000858252
1.1482,78.532082,78.54204272,0.000115083,0.002526775,-3.310314896e-05,4.02151e-05,0.010024917,-0.02209830582,0.000866793
1.1483001,78.532082,78.54203333,0.000114975,0.002518368,-3.299755761e-05,4.00814e-05,0.010319241,-0.02211891814,0.000875291
1.1483999,78.532089,78.54202396,0.000114786,0.0025099886,-3.289263725e-05,3.99481e-05,0.010612401,-0.02213900368,0.000883744
1.1485,78.532097,78.54201455,0.000114585,0.0025016374,-3.278775582e-05,3.98152e-05,0.010904395,-0.02215868437,0.000892154
