time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1964,78.539932,78.53889255,1.20095e-05,0.00050872064,-7.277642294e-06,8.10621e-06,0.032672033,-0.003274974875,0.000969972
1.1964999,78.539948,78.53889118,1.22102e-05,0.00050703448,-7.254133469e-06,8.07935e-06,0.032558158,-0.003224954677,0.000965549
1.1966,78.539955,78.53888982,1.23068e-05,0.00050535391,-7.230645286e-06,8.05258e-06,0.032444075,-0.003174943283,0.000961122
1.1967,78.53997,78.53888848,1.24956e-05,0.00050367892,-7.207248043e-06,8.0259e-06,0.032329787,-0.003125091265,0.000956692
1.1968,78.539986,78.53888716,1.26956e-05,0.00050200947,-7.183918048e-06,7.99931e-06,0.032215301,-0.003075349127,0.000952261
1.1969,78.540001,78.53888587,1.28839e-05,0.00050034554,-7.160655105e-06,7.9728e-06,0.032100614,-0.003025717387,0.000947827
1.197,78.540016,78.5388846,1.30719e-05,0.00049868715,-7.137459019e-06,7.94639e-06,0.03198573,-0.002976196557,0.000943391
1.1971,78.540024,78.53888334,1.31788e-05,0.00049703423,-7.114329599e-06,7.92006e-06,0.031870656,-0.002926787149,0.000938953
1.1971999,78.540039,78.53888211,1.33663e-05,0.00049538678,-7.09128968e-06,7.89381e-06,0.031755388,-0.002877538911,0.000934513
1.1973,78.540054,78.5388809,1.35536e-05,0.0004937448,-7.06826998e-06,7.86766e-06,0.031639934,-0.002828304622,0.00093007
1.1974,78.54007,78.53887971,1.37522e-05,0.00049210823,-7.045339397e-06,7.84159e-06,0.031524297,-0.002779232507,0.000925625
1.1975,78.540077,78.53887854,1.38466e-05,0.00049047713,-7.022474711e-06,7.8156e-06,0.031408478,-0.002730273821,0.000921179
1.1976,78.540092,78.5388774,1.40332e-05,0.00048885139,-6.999675729e-06,7.7897e-06,0.031292483,-0.002681429058,0.000916731
1.1977,78.540108,78.53887627,1.42311e-05,0.0004872311,-6.976942262e-06,7.76389e-06,0.03117631,-0.002632698708,0.000912281
1.1978,78.540123,78.53887516,1.44172e-05,0.00048561615,-6.954274121e-06,7.73817e-06,0.031059962,-0.002584083257,0.00090783
1.1979001,78.540131,78.53887407,1.45222e-05,0.00048400654,-6.931648546e-06,7.71252e-06,0.030943444,-0.002535534748,0.000903376
1.198,78.540146,78.53887301,1.47078e-05,0.00048240228,-6.909133059e-06,7.68697e-06,0.030826757,-0.002487198985,0.000898923
1.1981,78.540161,78.53887197,1.48931e-05,0.00048080331,-6.886659761e-06,7.66149e-06,0.030709906,-0.00243893112,0.000894468
1.1982,78.540169,78.53887094,1.49974e-05,0.00047920967,-6.864251037e-06,7.63611e-06,0.030592889,-0.002390780067,0.000890011
1.1983,78.540184,78.53886994,1.51823e-05,0.00047762127,-6.841906697e-06,7.6108e-06,0.030475711,-0.002342746297,0.000885553
1.1984,78.540199,78.53886895,1.5367e-05,0.00047603817,-6.819626558e-06,7.58558e-06,0.030358378,-0.002294830277,0.000881094
1.1985,78.540215,78.53886799,1.5563e-05,0.00047446031,-6.797410432e-06,7.56045e-06,0.030240888,-0.002247032468,0.000876634
1.1986001,78.540222,78.53886705,1.56548e-05,0.00047288765,-6.775236014e-06,7.53539e-06,0.030123245,-0.002199305712,0.000872172
1.1987,78.540237,78.53886612,1.58387e-05,0.00047132021,-6.753169481e-06,7.51042e-06,0.030005451,-0.002151793323,0.000867711
1.1988,78.540253,78.53886522,1.6034e-05,0.00046975797,-6.731144289e-06,7.48553e-06,0.02988751,-0.002104352895,0.000863249
1.1989,78.54026,78.53886434,1.61251e-05,0.00046820089,-6.709182372e-06,7.46073e-06,0.029769426,-0.002057032499,0.000858785
1.199,78.540276,78.53886348,1.63199e-05,0.00046664898,-6.68728355e-06,7.436e-06,0.029651199,-0.002009832579,0.000854322
1.1991,78.540291,78.53886263,1.6503e-05,0.0004651022,-6.66544764e-06,7.41136e-06,0.029532831,-0.001962753579,0.000849857
1.1992,78.540298,78.53886181,1.65933e-05,0.00046356054,-6.643674459e-06,7.3868e-06,0.029414326,-0.001915795939,0.000845393
1.1993001,78.540314,78.53886101,1.67875e-05,0.00046202401,-6.621942148e-06,7.36232e-06,0.029295687,-0.001868913318,0.000840926
1.1993999,78.540321,78.53886022,1.68774e-05,0.00046049256,-6.600337181e-06,7.33792e-06,0.029176915,-0.001822293128,0.000836463
1.1995,78.540337,78.53885946,1.70711e-05,0.00045896615,-6.578729489e-06,7.3136e-06,0.029058015,-0.001775655516,0.000831997
1.1996,78.540352,78.53885872,1.7253e-05,0.00045744484,-6.557205422e-06,7.28936e-06,0.028938986,-0.001729187639,0.000827531
1.1997,78.540359,78.53885799,1.73422e-05,0.00045592853,-6.535743185e-06,7.2652e-06,0.028819835,-0.001682843268,0.000823065
1.1998,78.540375,78.53885729,1.75352e-05,0.00045441726,-6.5143426e-06,7.24113e-06,0.02870056,-0.001636622822,0.0008186
1.1999,78.540382,78.5388566,1.7624e-05,0.00045291099,-6.493003488e-06,7.21713e-06,0.028581169,-0.001590526717,0.000814134
1.2,78.540398,78.53885594,1.78165e-05,0.00045140972,-6.471725674e-06,7.19321e-06,0.028461659,-0.001544555365,0.000809669
1.2000999,78.540413,78.53885529,1.79973e-05,0.00044991341,-6.450530165e-06,7.16937e-06,0.028342035,-0.001498754959,0.000805205
1.2002,78.540421,78.53885467,1.8097e-05,0.00044842204,-6.429353228e-06,7.14561e-06,0.028222298,-0.001452988553,0.00080074
1.2003,78.540436,78.53885406,1.82773e-05,0.00044693562,-6.408258245e-06,7.12193e-06,0.028102454,-0.001407393901,0.000796275
1.2004,78.540443,78.53885347,1.83649e-05,0.00044545412,-6.387223856e-06,7.09832e-06,0.027982503,-0.001361925619,0.000791812
1.2005,78.540459,78.53885291,1.85564e-05,0.00044397754,-6.366249886e-06,7.07479e-06,0.027862448,-0.001316584101,0.000787349
1.2006,78.540466,78.53885236,1.86436e-05,0.00044250581,-6.345336161e-06,7.05135e-06,0.027742291,-0.00127136974,0.000782887
1.2007,78.540482,78.53885183,1.88346e-05,0.00044103898,-6.324482508e-06,7.02797e-06,0.027622033,-0.001226282924,0.000778425
1.2007999,78.540497,78.53885132,1.90138e-05,0.00043957701,-6.303709519e-06,7.00468e-06,0.02750168,-0.001181368934,0.000773966
1.2009,78.540504,78.53885082,1.91003e-05,0.00043811987,-6.282954729e-06,6.98146e-06,0.027381234,-0.001136493468,0.000769505
1.201,78.54052,78.53885035,1.92907e-05,0.00043666753,-6.262280258e-06,6.95832e-06,0.027260695,-0.001091791588,0.000765046
1.2011,78.540527,78.5388499,1.93768e-05,0.00043522002,-6.241665173e-06,6.93526e-06,0.027140066,-0.001047218775,0.000760588
1.2012,78.540543,78.53884946,1.95667e-05,0.00043377731,-6.221109301e-06,6.91227e-06,0.02701935,-0.001002775401,0.000756132
1.2013,78.54055,78.53884905,1.96523e-05,0.00043233935,-6.200612475e-06,6.88936e-06,0.02689855,-0.0009584618336,0.000751676
1.2014,78.540565,78.53884865,1.98302e-05,0.00043090616,-6.180174523e-06,6.86652e-06,0.026777668,-0.000914278439,0.000747222
1.2015001,78.540573,78.53884827,1.9927e-05,0.00042947772,-6.159774928e-06,6.84376e-06,0.02665671,-0.0008701815912,0.000742769
1.2016,78.540588,78.53884791,2.01045e-05,0.00042805402,-6.139474571e-06,6.82108e-06,0.026535675,-0.0008263036108,0.000738319
1.2017,78.540596,78.53884757,2.02009e-05,0.00042663503,-6.119212235e-06,6.79847e-06,0.026414566,-0.0007825128905,0.000733869
1.2018,78.540604,78.53884725,2.0297e-05,0.00042522076,-6.099008103e-06,6.77593e-06,0.026293386,-0.0007388537694,0.000729421
1.2019,78.540619,78.53884694,2.04739e-05,0.00042381114,-6.078862008e-06,6.75347e-06,0.026172137,-0.0006953265957,0.000724975
1.202,78.540627,78.53884666,2.05696e-05,0.00042240618,-6.058773784e-06,6.73108e-06,0.026050819,-0.0006519317143,0.00072053
1.2021,78.540642,78.53884639,2.0746e-05,0.00042100591,-6.038743267e-06,6.70877e-06,0.025929438,-0.0006086694667,0.000716088
1.2022001,78.540649,78.53884614,2.08298e-05,0.00041961024,-6.018750346e-06,6.68653e-06,0.025807995,-0.0005654971283,0.000711646
1.2023,78.540665,78.53884591,2.10173e-05,0.00041821919,-5.998854691e-06,6.66437e-06,0.025686491,-0.0005225442218,0.000707208
1.2024,78.540672,78.53884569,2.11006e-05,0.00041683277,-5.978996306e-06,6.64227e-06,0.025564929,-0.0004796818906,0.000702772
1.2025,78.540688,78.5388455,2.12877e-05,0.00041545092,-5.95919497e-06,6.62025e-06,0.025443314,-0.0004369535253,0.000698337
1.2026,78.540695,78.53884532,2.13706e-05,0.00041407364,-5.939450523e-06,6.59831e-06,0.025321644,-0.0003943594505,0.000693905
1.2027,78.540703,78.53884516,2.14649e-05,0.00041270093,-5.919762802e-06,6.57643e-06,0.025199926,-0.0003518999875,0.000689475
1.2028,78.540718,78.53884502,2.16398e-05,0.00041133276,-5.900131645e-06,6.55463e-06,0.025078157,-0.000309575454,0.000685047
1.2029001,78.540726,78.5388449,2.17337e-05,0.0004099691,-5.880537345e-06,6.5329e-06,0.024956344,-0.0002673440431,0.00068062
1.2029999,78.540741,78.5388448,2.19082e-05,0.00040860998,-5.861057872e-06,6.51124e-06,0.024834488,-0.0002253744162,0.0006762
1.2031,78.540749,78.53884471,2.20016e-05,0.00040725534,-5.841575956e-06,6.48966e-06,0.024712591,-0.0001834145588,0.000671778
1.2032,78.540756,78.53884464,2.20833e-05,0.00040590519,-5.822169455e-06,6.46814e-06,0.024590654,-0.0001416328545,0.000667361
1.2033,78.540771,78.53884459,2.22572e-05,0.00040455948,-5.802818721e-06,6.4467e-06,0.024468681,-9.998761831e-05,0.000662946
1.2034,78.540779,78.53884455,2.235e-05,0.00040321826,-5.783523594e-06,6.42532e-06,0.024346674,-5.847914778e-05,0.000658534
1.2035,78.540787,78.53884454,2.24427e-05,0.00040188147,-5.764283918e-06,6.40402e-06,0.024224635,-1.710773712e-05,0.000654124
1.2036,78.540802,78.53884454,2.26159e-05,0.00040054909,-5.745099537e-06,6.38279e-06,0.024102567,2.412632285e-05,0.000649718
1.2036999,78.54081,78.53884456,2.27082e-05,0.00039922111,-5.725989394e-06,6.36162e-06,0.023980472,6.518171712e-05,0.000645315
1.2038,78.540817,78.53884459,2.27886e-05,0.00039789756,-5.70689603e-06,6.34053e-06,0.023858352,0.0001061812444,0.000640914
1.2039,78.540833,78.53884465,2.29729e-05,0.00039657834,-5.687876595e-06,6.31951e-06,0.023736209,0.0001470015412,0.000636517
1.204,78.54084,78.53884472,2.30529e-05,0.00039526352,-5.668911832e-06,6.29855e-06,0.023614045,0.0001876833578,0.000632122
1.2041,78.540848,78.53884481,2.31443e-05,0.00039395303,-5.650001587e-06,6.27767e-06,0.023491863,0.0002282264203,0.000627732
1.2042,78.540863,78.53884491,2.33164e-05,0.00039264691,-5.631145706e-06,6.25685e-06,0.023369666,0.0002686304582,0.000623344
1.2043,78.540871,78.53884503,2.34074e-05,0.00039134506,-5.612344038e-06,6.23611e-06,0.023247454,0.0003088952043,0.00061896
1.2043999,78.540878,78.53884517,2.34867e-05,0.00039004756,-5.59361515e-06,6.21543e-06,0.023125231,0.0003489803394,0.00061458
1.2045,78.540886,78.53884533,2.35773e-05,0.00038875433,-5.574902728e-06,6.19482e-06,0.023002999,0.0003890057692,0.000610202
1.2046,78.540901,78.5388455,2.37486e-05,0.00038746538,-5.556262783e-06,6.17428e-06,0.022880759,0.0004288510706,0.000605828
1.2047,78.540909,78.53884569,2.38389e-05,0.00038618071,-5.537676444e-06,6.1538e-06,0.022758516,0.0004685560453,0.000601458
1.2048,78.540916,78.5388459,2.39174e-05,0.00038490025,-5.519143561e-06,6.1334e-06,0.022636268,0.000508120443,0.000597092
1.2049,78.540932,78.53884612,2.40996e-05,0.00038362405,-5.500663984e-06,6.11306e-06,0.022514021,0.0005475440168,0.00059273
1.205,78.540939,78.53884636,2.41777e-05,0.00038235207,-5.482237564e-06,6.09279e-06,0.022391776,0.0005868265232,0.000588371
1.2051001,78.540947,78.53884662,2.42672e-05,0.0003810843,-5.463845807e-06,6.07258e-06,0.022269536,0.0006260067924,0.000584016
1.2052,78.540955,78.53884689,2.43565e-05,0.0003798207,-5.445543604e-06,6.05244e-06,0.0221473,0.0006649673765,0.000579666
1.2053,78.54097,78.53884718,2.45264e-05,0.00037856129,-5.427275769e-06,6.03237e-06,0.022025073,0.0007038252532,0.000575319
1.2054,78.540977,78.53884749,2.46037e-05,0.00037730607,-5.409060501e-06,6.01236e-06,0.021902855,0.0007425411223,0.000570977
1.2055,78.540985,78.53884781,2.46924e-05,0.00037605496,-5.390897654e-06,5.99242e-06,0.021780651,0.0007811147569,0.000566638
1.2056,78.540993,78.53884815,2.4781e-05,0.00037480803,-5.372787082e-06,5.97255e-06,0.021658467,0.0008195459339,0.000562305
1.2057,78.541,78.53884851,2.48577e-05,0.00037356521,-5.354728641e-06,5.95274e-06,0.021536298,0.0008578344335,0.000557975
1.2058001,78.541016,78.53884888,2.50383e-05,0.00037232653,-5.336704206e-06,5.933e-06,0.02141415,0.000896018113,0.000553649
1.2059,78.541023,78.53884927,2.51147e-05,0.00037109191,-5.318767574e-06,5.91332e-06,0.021292023,0.0009339825374,0.000549329
1.206,78.541031,78.53884967,2.52024e-05,0.00036986137,-5.30086466e-06,5.89371e-06,0.02116992,0.0009718417189,0.000545012
1.2061,78.541039,78.53885009,2.529e-05,0.00036863494,-5.283013303e-06,5.87416e-06,0.021047842,0.001009557377,0.000540701
1.2062,78.541046,78.53885053,2.53658e-05,0.00036741252,-5.26521336e-06,5.85468e-06,0.020925792,0.001047129309,0.000536394
1.2063,78.541054,78.53885098,2.5453e-05,0.00036619417,-5.24746469e-06,5.83526e-06,0.020803772,0.001084557315,0.000532091
1.2064,78.541069,78.53885145,2.56209e-05,0.00036497985,-5.229767151e-06,5.81591e-06,0.020681784,0.0011218412,0.000527793
1.2065001,78.541077,78.53885193,2.57078e-05,0.00036376953,-5.212102982e-06,5.79661e-06,0.020559829,0.001159017836,0.000523499
1.2066,78.541084,78.53885243,2.57829e-05,0.00036256321,-5.194524906e-06,5.77739e-06,0.020437911,0.001195975834,0.000519212
1.2067,78.541092,78.53885295,2.58694e-05,0.0003613609,-5.176979921e-06,5.75822e-06,0.020316033,0.001232826208,0.000514929
1.2068,78.5411,78.53885348,2.59557e-05,0.00036016255,-5.159485509e-06,5.73912e-06,0.020194193,0.001269531709,0.000510651
1.2069,78.541107,78.53885403,2.60302e-05,0.00035896816,-5.142041532e-06,5.72009e-06,0.020072395,0.001306092158,0.000506378
1.207,78.541115,78.53885459,2.61162e-05,0.00035777772,-5.124647852e-06,5.70111e-06,0.019950643,0.001342507378,0.00050211
1.2071,78.541122,78.53885517,2.61904e-05,0.00035659125,-5.107304332e-06,5.6822e-06,0.019828938,0.001378777197,0.000497848
1.2072001,78.541138,78.53885576,2.63684e-05,0.00035540867,-5.089993567e-06,5.66335e-06,0.019707279,0.001414937497,0.000493589
1.2072999,78.541145,78.53885637,2.64422e-05,0.00035423,-5.072784445e-06,5.64456e-06,0.019585673,0.001450844052,0.000489339
1.2074,78.541153,78.53885699,2.65275e-05,0.00035305522,-5.05557337e-06,5.62584e-06,0.019464118,0.001486712571,0.000485091
1.2075,78.541161,78.53885763,2.66125e-05,0.00035188434,-5.038429131e-06,5.60717e-06,0.019342618,0.001522399128,0.00048085
1.2076,78.541168,78.53885828,2.66858e-05,0.00035071734,-5.021334375e-06,5.58857e-06,0.019221174,0.00155793947,0.000476614
1.2077,78.541176,78.53885895,2.67705e-05,0.00034955418,-5.004288969e-06,5.57003e-06,0.019099789,0.001593333448,0.000472383
1.2078,78.541183,78.53885963,2.68435e-05,0.00034839485,-4.987292779e-06,5.55155e-06,0.018978463,0.00162858091,0.000468158
1.2079,78.541191,78.53886033,2.69279e-05,0.00034723937,-4.970345673e-06,5.53313e-06,0.018857202,0.001663681712,0.000463939
1.2079999,78.541199,78.53886105,2.70121e-05,0.00034608773,-4.953464393e-06,5.51477e-06,0.018736003,0.001698600831,0.000459727
1.2081,78.541206,78.53886178,2.70845e-05,0.00034493988,-4.936598185e-06,5.49648e-06,0.018614871,0.001733442771,0.000455518
1.2082,78.541214,78.53886252,2.71684e-05,0.00034379581,-4.919797541e-06,5.47824e-06,0.018493809,0.001768102753,0.000451316
1.2083,78.541222,78.53886328,2.7252e-05,0.00034265555,-4.903045456e-06,5.46006e-06,0.018372815,0.001802615526,0.00044712
1.2084,78.541229,78.53886405,2.7324e-05,0.00034151901,-4.886341801e-06,5.44195e-06,0.018251894,0.001836980962,0.00044293
1.2085,78.541237,78.53886484,2.74073e-05,0.00034038626,-4.869686446e-06,5.42389e-06,0.018131046,0.001871198936,0.000438746
1.2086,78.541245,78.53886564,2.74905e-05,0.00033925727,-4.853079262e-06,5.40589e-06,0.018010275,0.001905269325,0.000434567
1.2086999,78.541252,78.53886645,2.75619e-05,0.000338132,-4.836536658e-06,5.38795e-06,0.017889582,0.001939158161,0.000430396
1.2088,78.54126,78.53886728,2.76448e-05,0.00033701042,-4.8200089e-06,5.37008e-06,0.017768968,0.001972966878,0.00042623
1.2089,78.541267,78.53886813,2.77159e-05,0.00033589258,-4.803545466e-06,5.35226e-06,0.017648436,0.002006593815,0.00042207
1.209,78.541275,78.53886899,2.77984e-05,0.00033477842,-4.787129695e-06,5.33449e-06,0.017527988,0.002040072714,0.000417916
1.2091,78.541283,78.53886986,2.78807e-05,0.00033366794,-4.770761461e-06,5.31679e-06,0.017407626,0.00207340347,0.000413769
1.2092,78.54129,78.53887075,2.79514e-05,0.00033256115,-4.754440639e-06,5.29915e-06,0.017287349,0.00210658598,0.000409628
1.2093,78.541298,78.53887165,2.80334e-05,0.000331458,-4.738167105e-06,5.28156e-06,0.017167164,0.002139620147,0.000405494
1.2094001,78.541306,78.53887257,2.81152e-05,0.00033035848,-4.721924531e-06,5.26403e-06,0.017047068,0.002172538688,0.000401365
1.2095,78.541313,78.53887349,2.81854e-05,0.00032926261,-4.705761403e-06,5.24656e-06,0.016927065,0.002205243075,0.000397245
1.2096,78.541321,78.53887444,2.82669e-05,0.00032817037,-4.689628989e-06,5.22915e-06,0.016807159,0.002237831656,0.00039313
1.2097,78.541328,78.53887539,2.83367e-05,0.00032708174,-4.673543369e-06,5.2118e-06,0.016687352,0.002270271534,0.000389022
1.2098,78.541336,78.53887636,2.84179e-05,0.00032599672,-4.657504422e-06,5.1945e-06,0.016567644,0.002302562629,0.00038492
1.2099,78.541344,78.53887735,2.8499e-05,0.00032491528,-4.641512026e-06,5.17726e-06,0.016448036,0.002334704861,0.000380825
1.21,78.541351,78.53887835,2.85683e-05,0.00032383739,-4.62556606e-06,5.16008e-06,0.01632853,0.002366698156,0.000376737
1.2101001,78.541359,78.53887936,2.86491e-05,0.00032276308,-4.609650529e-06,5.14295e-06,0.016209129,0.002398574214,0.000372655
1.2102,78.541359,78.53888038,2.86372e-05,0.00032169232,-4.593812942e-06,5.12588e-06,0.016089834,0.002430237656,0.000368582
1.2103,78.541367,78.53888142,2.87177e-05,0.00032062511,-4.578005551e-06,5.10886e-06,0.015970645,0.002461783727,0.000364515
1.2104,78.541374,78.53888247,2.87864e-05,0.00031956143,-4.562244112e-06,5.09191e-06,0.015851568,0.002493180597,0.000360454
1.2105,78.541382,78.53888354,2.88665e-05,0.00031850123,-4.54652851e-06,5.075e-06,0.015732601,0.002524428208,0.000356401
1.2106,78.541389,78.53888462,2.89349e-05,0.00031744456,-4.530858626e-06,5.05816e-06,0.015613747,0.002555526505,0.000352355
1.2107,78.541397,78.53888571,2.90148e-05,0.00031639138,-4.515234344e-06,5.04137e-06,0.015495007,0.002586475438,0.000348316
1.2108001,78.541405,78.53888681,2.90944e-05,0.00031534166,-4.499639991e-06,5.02463e-06,0.015376384,0.002617305683,0.000344283
1.2108999,78.541412,78.53888793,2.91624e-05,0.00031429544,-4.484137631e-06,5.00795e-06,0.01525788,0.002647894447,0.00034026
1.211,78.541412,78.53888906,2.91493e-05,0.00031325265,-4.468633948e-06,4.99133e-06,0.015139495,0.00267842559,0.000336242
1.2111,78.54142,78.5388902,2.92286e-05,0.00031221332,-4.453190917e-06,4.97476e-06,0.015021233,0.002708776622,0.000332232
1.2112,78.541428,78.53889136,2.93076e-05,0.00031117743,-4.437792912e-06,4.95824e-06,0.014903094,0.002738978086,0.000328229
1.2113,78.541435,78.53889253,2.9375e-05,0.00031014494,-4.422440081e-06,4.94178e-06,0.014785079,0.002769031532,0.000324234
1.2114,78.541443,78.53889371,2.94538e-05,0.00030911589,-4.407132672e-06,4.92537e-06,0.014667192,0.002798939147,0.000320246
1.2115,78.541451,78.5388949,2.95324e-05,0.00030809021,-4.3918698e-06,4.90902e-06,0.014549433,0.002828696278,0.000316265
1.2115999,78.541451,78.53889611,2.95185e-05,0.00030706794,-4.37666655e-06,4.89272e-06,0.014431804,0.002858273391,0.000312293
1.2117,78.541458,78.53889733,2.95853e-05,0.00030604901,-4.361477222e-06,4.87648e-06,0.014314308,0.002887759076,0.000308327
1.2118,78.541466,78.53889856,2.96635e-05,0.00030503349,-4.346347292e-06,4.86028e-06,0.014196945,0.002917064739,0.000304369
1.2119,78.541473,78.5388998,2.973e-05,0.00030402132,-4.331261454e-06,4.84415e-06,0.014079717,0.002946219912,0.000300419
1.212,78.541473,78.53890106,2.97155e-05,0.00030301246,-4.316219596e-06,4.82806e-06,0.013962626,0.0029752246,0.000296477
1.2121,78.541481,78.53890233,2.97932e-05,0.00030200696,-4.301221607e-06,4.81203e-06,0.013845674,0.003004078806,0.000292543
1.2122,78.541489,78.53890361,2.98709e-05,0.00030100479,-4.286267378e-06,4.79605e-06,0.013728862,0.00303278254,0.000288616
1.2122999,78.541496,78.5389049,2.99368e-05,0.00030000592,-4.271371687e-06,4.78012e-06,0.013612191,0.003061307331,0.000284699
1.2124,78.541504,78.53890621,3.00142e-05,0.00029901034,-4.256489757e-06,4.76425e-06,0.013495663,0.003089738625,0.000280787
1.2125,78.541504,78.53890753,2.99989e-05,0.00029801804,-4.241666145e-06,4.74843e-06,0.013379281,0.003117991002,0.000276884
1.2126,78.541512,78.53890885,3.0076e-05,0.00029702904,-4.226885854e-06,4.73266e-06,0.013263046,0.003146092954,0.00027299
1.2127,78.541519,78.5389102,3.01414e-05,0.00029604329,-4.212148773e-06,4.71694e-06,0.013146958,0.0031740445,0.000269103
1.2128,78.541519,78.53891155,3.01258e-05,0.0002950608,-4.197454795e-06,4.70128e-06,0.01303102,0.003201845658,0.000265224
1.2129,78.541527,78.53891291,3.02024e-05,0.00029408158,-4.182803809e-06,4.68566e-06,0.012915233,0.003229496449,0.000261354
1.2130001,78.541534,78.53891429,3.02674e-05,0.00029310555,-4.168181123e-06,4.6701e-06,0.0127996,0.003257024323,0.000257491
