time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.94639999,78.410156,78.58031669,0.00196599,-0.43343061,-0.02780584975,0.00637227,-0.68080771,0.4411106318,0.0302731
0.9465,78.409866,78.58050324,0.00197149,-0.43023756,-0.02771320613,0.00632356,-0.6757924,0.4379221357,0.0300518
0.94660002,78.409584,78.58068846,0.00197689,-0.42705125,-0.02762086233,0.00627496,-0.67078775,0.434736058,0.0298308
0.94669998,78.409294,78.58087221,0.00198237,-0.42387173,-0.02752888171,0.00622645,-0.66579366,0.4315546747,0.0296102
0.94679999,78.409012,78.58105471,0.00198773,-0.42069894,-0.02743716198,0.00617805,-0.66081017,0.4283745325,0.0293899
0.94690001,78.408737,78.58123587,0.001993,-0.41753295,-0.0273457391,0.00612975,-0.65583736,0.4251969537,0.02917
0.94700003,78.408455,78.58141569,0.00199834,-0.41437373,-0.02725462122,0.00608155,-0.65087521,0.4220223041,0.0289504
0.94709998,78.40818,78.58159403,0.00200358,-0.41122133,-0.0271638708,0.00603345,-0.64592373,0.4188528499,0.0287313
0.9472,78.407913,78.58177116,0.00200871,-0.40807569,-0.0270733597,0.00598546,-0.64098287,0.4156841988,0.0285124
0.94730002,78.407639,78.58194694,0.0020139,-0.40493685,-0.02698315059,0.00593756,-0.63605273,0.4125186186,0.028294
0.94739997,78.407372,78.58212125,0.002019,-0.4018048,-0.02689330529,0.00588977,-0.63113326,0.4093583683,0.028076
0.94749999,78.407104,78.58229436,0.0020241,-0.39867958,-0.0268036974,0.00584208,-0.62622446,0.4061990684,0.0278583
0.94760001,78.406837,78.58246612,0.00202917,-0.39556119,-0.02671438843,0.0057945,-0.62132639,0.4030429788,0.0276409
0.94770002,78.406578,78.58263652,0.00203413,-0.39244962,-0.02662538621,0.00574701,-0.61643904,0.3998904606,0.027424
0.94779998,78.406319,78.5828055,0.00203908,-0.38934484,-0.0265367251,0.00569963,-0.61156237,0.3967428176,0.0272075
0.9479,78.406059,78.58297325,0.00204402,-0.38624692,-0.02644830658,0.00565235,-0.60669649,0.3935966321,0.0269913
0.94800001,78.4058,78.58313964,0.00204893,-0.38315582,-0.02636019179,0.00560518,-0.60184127,0.3904541539,0.0267755
0.94809997,78.405548,78.58330462,0.00205375,-0.38007158,-0.02627241472,0.0055581,-0.59699684,0.3873166821,0.0265601
0.94819999,78.405296,78.58346837,0.00205855,-0.37699419,-0.02618487786,0.00551113,-0.59216315,0.3841808096,0.0263451
0.9483,78.405045,78.58363077,0.00206333,-0.37392363,-0.02609764172,0.00546426,-0.58734024,0.3810487784,0.0261304
0.94840002,78.404793,78.58379185,0.0020681,-0.37085995,-0.02601068789,0.0054175,-0.58252811,0.3779200067,0.0259161
0.94849998,78.404549,78.58395152,0.00207277,-0.3678031,-0.02592407604,0.00537084,-0.57772672,0.374796726,0.0257023
0.94859999,78.404305,78.58410994,0.00207742,-0.36475313,-0.02583770985,0.00532428,-0.57293612,0.3716755428,0.0254888
0.94870001,78.40406,78.58426704,0.00208206,-0.36171004,-0.02575162318,0.00527783,-0.5681563,0.3685577528,0.0252757
0.94880003,78.403824,78.58442283,0.00208659,-0.35867381,-0.02566582372,0.00523148,-0.56338727,0.3654437119,0.025063
0.94889998,78.403587,78.58457719,0.00209111,-0.35564446,-0.02558037025,0.00518523,-0.55862904,0.362335639,0.0248507
0.949,78.403351,78.58473033,0.00209561,-0.352622,-0.02549514215,0.00513909,-0.55388165,0.3592292241,0.0246388
0.94910002,78.403114,78.58488216,0.0021001,-0.34960642,-0.0254101984,0.00509305,-0.54914504,0.3561266882,0.0244273
0.94919997,78.402885,78.58503257,0.00210448,-0.34659776,-0.02532559723,0.00504711,-0.54441923,0.3530302415,0.0242162
0.94929999,78.402649,78.58518177,0.00210893,-0.34359595,-0.02524121917,0.00500128,-0.53970432,0.3499355894,0.0240055
0.94940001,78.402428,78.58532966,0.00211319,-0.34060109,-0.02515712266,0.00495555,-0.53500021,0.3468449443,0.0237952
0.94950002,78.402199,78.58547622,0.00211753,-0.33761311,-0.0250733151,0.00490993,-0.53030694,0.343758657,0.0235852
0.94959998,78.401978,78.58562139,0.00212176,-0.33463201,-0.02498982886,0.00486441,-0.52562451,0.3406780001,0.0233758
0.9497,78.401749,78.58576535,0.00212607,-0.33165786,-0.02490657115,0.00481899,-0.52095294,0.337599626,0.0231667
0.94980001,78.401535,78.58590799,0.00213019,-0.32869062,-0.02482359954,0.00477368,-0.51629227,0.3345257338,0.0229579
0.94989997,78.401314,78.58604926,0.00213438,-0.32573026,-0.02474094604,0.00472847,-0.5116424,0.3314575905,0.0227497
0.94999999,78.4011,78.58618931,0.00213847,-0.32277688,-0.02465851881,0.00468337,-0.50700343,0.3283918617,0.0225418
0.9501,78.400887,78.58632804,0.00214253,-0.31983039,-0.02457637482,0.00463837,-0.50237536,0.325330737,0.0223343
0.95020002,78.400673,78.58646549,0.00214659,-0.31689084,-0.02449449675,0.00459348,-0.49775815,0.322273645,0.0221272
0.95029998,78.400459,78.58660156,0.00215064,-0.31395823,-0.02441294076,0.00454869,-0.49315184,0.3192227626,0.0219206
0.95039999,78.400253,78.58673641,0.00215458,-0.31103253,-0.02433161617,0.004504,-0.48855641,0.3161747721,0.0217144
0.95050001,78.400047,78.58686998,0.0021585,-0.30811378,-0.02425055484,0.00445942,-0.48397186,0.3131309365,0.0215085
0.95060003,78.399841,78.58700225,0.00216241,-0.30520198,-0.024169764,0.00441495,-0.47939825,0.3100916009,0.0213031
0.95069999,78.399635,78.58713316,0.0021663,-0.30229715,-0.02408929099,0.00437058,-0.47483552,0.3070586241,0.0210981
0.9508,78.399437,78.58726285,0.00217009,-0.29939923,-0.0240090463,0.00432631,-0.47028372,0.3040287071,0.0208936
0.95090002,78.399239,78.58739126,0.00217386,-0.29650828,-0.02392906138,0.00428216,-0.46574283,0.3010031053,0.0206894
0.95099998,78.39904,78.58751832,0.00217763,-0.29362428,-0.02384939111,0.0042381,-0.46121284,0.2979839717,0.0204857
0.95109999,78.398849,78.58764416,0.00218129,-0.29074723,-0.0237699469,0.00419415,-0.4566938,0.2949680221,0.0202824
0.95120001,78.398659,78.58776873,0.00218492,-0.28787714,-0.02369075986,0.00415031,-0.45218569,0.2919565054,0.0200795
0.95130002,78.398468,78.58789202,0.00218855,-0.28501403,-0.02361184495,0.00410657,-0.44768852,0.2889500624,0.019877
0.95139998,78.398277,78.58801396,0.00219217,-0.28215787,-0.02353323261,0.00406293,-0.44320229,0.2859499293,0.019675
0.9515,78.398087,78.58813471,0.00219576,-0.27930868,-0.02345483549,0.0040194,-0.43872699,0.2829528434,0.0194734
0.95160002,78.397903,78.58825419,0.00219926,-0.27646646,-0.02337669999,0.00397598,-0.43426263,0.2799606447,0.0192722
0.95169997,78.39772,78.58837232,0.00220274,-0.27363122,-0.02329887964,0.00393266,-0.42980921,0.2769754597,0.0190714
0.95179999,78.397537,78.58848926,0.00220621,-0.27080294,-0.02322126456,0.00388945,-0.42536679,0.2739931444,0.0188711
0.95190001,78.397362,78.58860493,0.00220957,-0.26798165,-0.0231439085,0.00384634,-0.42093527,0.2710158282,0.0186712
0.95200002,78.397179,78.58871934,0.002213,-0.26516736,-0.02306681826,0.00380334,-0.41651475,0.2680438452,0.0184717
0.95209998,78.397003,78.58883242,0.00221634,-0.26236001,-0.0229900236,0.00376045,-0.41210517,0.2650784159,0.0182727
0.9522,78.396828,78.58894432,0.00221966,-0.25955966,-0.02291343919,0.00371766,-0.40770659,0.2621163146,0.0180741
0.95230001,78.39666,78.58905495,0.00222288,-0.25676629,-0.02283711795,0.00367497,-0.40331894,0.2591596542,0.0178759
0.95240003,78.396492,78.58916434,0.00222608,-0.25397992,-0.02276104379,0.00363239,-0.39894229,0.2562078796,0.0176782
0.95249999,78.396317,78.58927241,0.00222935,-0.25120053,-0.02268526888,0.00358992,-0.39457661,0.2532630885,0.0174809
0.9526,78.396156,78.58937928,0.00223245,-0.24842814,-0.02260970898,0.00354755,-0.39022189,0.2503220752,0.017284
0.95270002,78.395988,78.58948492,0.00223561,-0.24566273,-0.02253439367,0.00350529,-0.38587818,0.2473860562,0.0170876
0.95279998,78.395828,78.58958925,0.00223866,-0.24290432,-0.02245937464,0.00346314,-0.38154545,0.2444571175,0.0168917
0.95289999,78.395668,78.58969239,0.0022417,-0.2401529,-0.02238456846,0.00342109,-0.3772237,0.2415320701,0.0166961
0.95300001,78.395508,78.5897943,0.00224473,-0.23740847,-0.02231000444,0.00337915,-0.37291291,0.2386121235,0.016501
0.95310003,78.395348,78.58989497,0.00224774,-0.23467106,-0.02223568923,0.00333731,-0.36861315,0.2356976051,0.0163063
0.95319998,78.395195,78.58999434,0.00225066,-0.23194063,-0.02216167376,0.00329558,-0.36432436,0.2327905832,0.0161122
0.9533,78.395042,78.59009254,0.00225356,-0.22921722,-0.02208785352,0.00325395,-0.36004657,0.2298870201,0.0159184
0.95340002,78.39489,78.59018951,0.00225644,-0.22650079,-0.02201427962,0.00321243,-0.3557798,0.2269889876,0.0157251
0.95349997,78.394737,78.59028519,0.00225931,-0.22379138,-0.02194100246,0.00317102,-0.351524,0.2240985419,0.0155322
0.95359999,78.394592,78.5903797,0.00226208,-0.22108896,-0.02186791859,0.00312972,-0.34727919,0.2212116676,0.0153398
0.95370001,78.39444,78.590473,0.00226491,-0.21839356,-0.0217950786,0.00308852,-0.34304541,0.2183304245,0.0151478
0.95380002,78.394295,78.59056506,0.00226765,-0.21570516,-0.02172248891,0.00304742,-0.33882263,0.2154551328,0.0149563
0.95389998,78.394157,78.59065585,0.00227029,-0.21302377,-0.02165017754,0.00300643,-0.33461085,0.2125869703,0.0147652
0.954,78.394012,78.59074549,0.002273,-0.21034938,-0.02157806414,0.00296555,-0.33041006,0.2097228142,0.0145746
0.95410001,78.393875,78.5908339,0.00227561,-0.207682,-0.02150619854,0.00292478,-0.32622027,0.2068647058,0.0143844
0.95420003,78.393738,78.5909211,0.0022782,-0.20502163,-0.02143456559,0.00288411,-0.32204151,0.2040121057,0.0141947
0.95429999,78.3936,78.59100705,0.00228079,-0.20236827,-0.02136321443,0.00284355,-0.31787378,0.201167038,0.0140055
0.9544,78.393471,78.59109183,0.00228326,-0.19972192,-0.02129206571,0.00280309,-0.31371701,0.1983264027,0.0138167
0.95450002,78.393333,78.59117542,0.00228582,-0.19708258,-0.02122114731,0.00276274,-0.3095713,0.195491373,0.0136283
0.95459998,78.393204,78.59125775,0.00228826,-0.19445026,-0.0211505079,0.0027225,-0.30543655,0.1926639598,0.0134404
0.95469999,78.393074,78.59133893,0.0022907,-0.19182494,-0.02108006892,0.00268236,-0.30131283,0.189841082,0.013253
0.95480001,78.392952,78.59141891,0.00229303,-0.18920663,-0.02100985797,0.00264233,-0.29720014,0.1870239049,0.013066
0.95490003,78.392822,78.59149771,0.00229544,-0.18659534,-0.02093988131,0.00260241,-0.29309845,0.1842127419,0.0128795
0.95499998,78.3927,78.59157525,0.00229775,-0.18399106,-0.02087018691,0.00256259,-0.28900778,0.1814095846,0.0126935
0.9551,78.392578,78.59165167,0.00230004,-0.18139379,-0.02080067636,0.00252288,-0.28492811,0.1786105368,0.0125078
0.95520002,78.392456,78.59172689,0.00230232,-0.17880353,-0.02073139778,0.00248328,-0.28085947,0.175817594,0.0123227
0.95529997,78.392342,78.59180088,0.00230449,-0.1762203,-0.02066239864,0.00244378,-0.27680182,0.1730327343,0.0121381
0.95539999,78.39222,78.59187374,0.00230674,-0.17364407,-0.02059358152,0.00240439,-0.27275521,0.1702520866,0.0119538
0.95550001,78.392105,78.59194542,0.0023089,-0.17107484,-0.02052499408,0.0023651,-0.26871958,0.1674776328,0.0117701
0.95560002,78.391998,78.59201592,0.00231095,-0.16851263,-0.02045664236,0.00232592,-0.26469499,0.1647096788,0.0115868
0.95569998,78.391884,78.5920852,0.00231307,-0.16595744,-0.02038855274,0.00228685,-0.26068139,0.161949355,0.011404
0.9558,78.391777,78.59215337,0.00231509,-0.16340925,-0.02032064957,0.00224789,-0.25667882,0.1591936536,0.0112216
0.95590001,78.391663,78.59222035,0.00231718,-0.16086806,-0.02025297978,0.00220903,-0.25268725,0.1564445364,0.0110398
0.95599997,78.391556,78.59228614,0.00231918,-0.1583339,-0.0201855695,0.00217028,-0.24870667,0.1537031257,0.0108584
0.95609999,78.391457,78.5923508,0.00232107,-0.15580675,-0.02011834382,0.00213163,-0.24473712,0.1509664339,0.0106774
0.9562,78.39135,78.5924143,0.00232304,-0.15328661,-0.0200513493,0.00209309,-0.24077858,0.148236405,0.0104969
0.95630002,78.391251,78.59247666,0.0023249,-0.15077347,-0.01998457226,0.00205466,-0.23683104,0.1455125017,0.0103169
0.95639998,78.391151,78.59253782,0.00232677,-0.14826733,-0.01991805783,0.00201634,-0.23289451,0.1427966817,0.0101374
0.95649999,78.391052,78.59259786,0.0023286,-0.14576821,-0.01985173204,0.00197812,-0.22896898,0.1400859826,0.00995835
0.95660001,78.390953,78.59265675,0.00233043,-0.14327608,-0.0197856209,0.00194001,-0.22505446,0.1373815211,0.00977975
0.95670003,78.390862,78.5927145,0.00233215,-0.14079097,-0.01971973032,0.001902,-0.22115093,0.1346835952,0.00960162
0.95679998,78.39077,78.59277106,0.00233386,-0.13831286,-0.01965410545,0.0018641,-0.21725841,0.1319941127,0.00942401
0.9569,78.390678,78.59282653,0.00233557,-0.13584176,-0.01958865365,0.00182631,-0.21337689,0.1293093327,0.00924683
0.95700002,78.390587,78.59288085,0.00233725,-0.13337764,-0.01952342023,0.00178862,-0.20950636,0.1266311671,0.00907013
0.95709997,78.390495,78.592934,0.00233892,-0.13092054,-0.0194584499,0.00175104,-0.20564683,0.1239615091,0.00889395
0.95719999,78.390411,78.59298605,0.0023405,-0.12847044,-0.01939365092,0.00171357,-0.20179829,0.121296645,0.00871819
0.95730001,78.390327,78.59303698,0.00234205,-0.12602733,-0.01932906817,0.0016762,-0.19796075,0.1186384723,0.00854292
0.95740002,78.390244,78.59308677,0.00234359,-0.12359122,-0.01926470735,0.00163894,-0.19413419,0.115987281,0.00836813
0.95749998,78.39016,78.59313541,0.00234512,-0.12116211,-0.0192005933,0.00160179,-0.19031861,0.1133441507,0.00819385
0.9576,78.390083,78.59318296,0.00234656,-0.11873999,-0.01913665478,0.00156474,-0.18651402,0.1107061984,0.00802001
0.95770001,78.390007,78.59322939,0.00234797,-0.11632486,-0.019072936,0.0015278,-0.18272042,0.1080753003,0.00784665
0.95779997,78.389931,78.59327468,0.00234938,-0.11391672,-0.01900946153,0.00149097,-0.17893779,0.1054525269,0.00767381
0.95789999,78.389854,78.59331889,0.00235078,-0.11151558,-0.01894616087,0.00145424,-0.17516614,0.1028350175,0.00750141
0.958,78.389778,78.59336198,0.00235215,-0.10912142,-0.01888307776,0.00141762,-0.17140548,0.1002246331,0.0073295
0.95810002,78.389709,78.59340397,0.00235343,-0.10673425,-0.01882019889,0.00138111,-0.16765578,0.0976208756,0.00715806
0.95819998,78.389633,78.59344483,0.00235478,-0.10435406,-0.01875756741,0.0013447,-0.16391705,0.09502558592,0.00698715
0.95829999,78.389565,78.59348461,0.00235603,-0.10198085,-0.01869511366,0.0013084,-0.16018929,0.09243593057,0.00681668
0.95840001,78.389503,78.59352329,0.00235719,-0.099614628,-0.01863286213,0.0012722,-0.15647247,0.0898529749,0.00664669
0.95850003,78.389435,78.59356089,0.00235841,-0.097255379,-0.01857081838,0.00123612,-0.15276663,0.08727700138,0.00647719
0.95859998,78.389374,78.59359736,0.00235954,-0.094903104,-0.01850902491,0.00120013,-0.14907175,0.08470982844,0.00630822
0.9587,78.389305,78.59363277,0.00236075,-0.09255781,-0.01844739449,0.00116426,-0.14538783,0.08214788303,0.00613968
0.95880002,78.389244,78.5936671,0.00236185,-0.090219483,-0.01838596978,0.00112849,-0.14171484,0.07959298812,0.00597163
0.95889997,78.389191,78.59370032,0.00236284,-0.087888129,-0.01832479287,0.00109282,-0.13805281,0.07704694674,0.00580412
0.95899999,78.38913,78.59373248,0.00236392,-0.085563742,-0.01826377738,0.00105727,-0.13440172,0.07450621486,0.00563704
0.95910001,78.389076,78.59376357,0.0023649,-0.08324632,-0.01820296556,0.00102182,-0.13076156,0.07197260008,0.00547045
0.95920002,78.389023,78.59379358,0.00236586,-0.080935866,-0.01814236277,0.000986471,-0.12713236,0.06944637648,0.00530436
0.95929998,78.388969,78.59382251,0.00236682,-0.07863237,-0.01808199239,0.000951232,-0.12351408,0.06692856963,0.00513879
0.9594,78.388916,78.59385038,0.00236775,-0.076335832,-0.01802178735,0.0009161,-0.11990672,0.06441643134,0.00497366
0.95950001,78.388863,78.59387719,0.00236868,-0.074046247,-0.01796178927,0.000881074,-0.1163103,0.06191174637,0.00480903
0.95959997,78.388817,78.59390292,0.0023695,-0.07176362,-0.01790202128,0.000846153,-0.1127248,0.05941553104,0.00464493
0.95969999,78.388771,78.59392762,0.00237032,-0.069487944,-0.01784241698,0.000811339,-0.1091502,0.05692506036,0.00448127
0.9598,78.388725,78.59395125,0.00237113,-0.067219213,-0.01778301756,0.000776631,-0.10558653,0.05444210341,0.00431811
0.95990002,78.38868,78.59397383,0.00237191,-0.064957425,-0.0177238105,0.000742029,-0.10203376,0.0519661841,0.00415544
0.95999998,78.388634,78.59399536,0.00237269,-0.062702581,-0.0176648364,0.000707532,-0.098491892,0.04949905005,0.0039933
0.9601,78.388596,78.59401585,0.00237336,-0.060454682,-0.01760602382,0.000673142,-0.094960928,0.04703775959,0.0038316
0.96020001,78.388557,78.59403529,0.00237404,-0.058213715,-0.01754741341,0.000638858,-0.091440864,0.04458406065,0.00367041
0.96030003,78.388519,78.5940537,0.00237469,-0.055979684,-0.01748899279,0.00060468,-0.087931685,0.04213748227,0.00350971
0.96039999,78.388481,78.59407106,0.00237533,-0.053752583,-0.01743080205,0.000570607,-0.084433392,0.03969975066,0.00334953
0.9605,78.388443,78.59408739,0.00237596,-0.05153241,-0.01737277646,0.00053664,-0.080945976,0.03726820145,0.00318982
0.96060002,78.388412,78.5941027,0.00237649,-0.049319163,-0.01731493878,0.000502779,-0.077469446,0.03484383295,0.00303059
0.96069998,78.388382,78.59411697,0.002377,-0.047112837,-0.01725732867,0.000469023,-0.074003778,0.03242835523,0.0028719
0.96079999,78.388351,78.59413023,0.00237752,-0.044913426,-0.01719988208,0.000435373,-0.070548981,0.03001912781,0.00271367
0.96090001,78.388321,78.59414246,0.002378,-0.042720936,-0.0171426215,0.000401829,-0.06710504,0.02761713955,0.00255592
0.96100003,78.38829,78.59415368,0.00237849,-0.040535353,-0.01708555205,0.000368391,-0.063671961,0.02522265007,0.00239868
0.96109998,78.388268,78.59416387,0.00237886,-0.03835668,-0.01702871284,0.000335057,-0.060249731,0.02283734547,0.00224197
0.9612,78.388245,78.59417306,0.00237923,-0.036184914,-0.01697202361,0.00030183,-0.056838345,0.0204579026,0.00208571
0.96130002,78.388222,78.59418125,0.0023796,-0.034020048,-0.01691552359,0.000268708,-0.053437799,0.01808601242,0.00192995
0.96139997,78.388199,78.59418842,0.00237994,-0.03186208,-0.01685925151,0.000235691,-0.050048091,0.01572334457,0.00177474
0.96149999,78.388176,78.5941946,0.00238028,-0.02971101,-0.01680312791,0.00020278,-0.046669208,0.01336660705,0.00161997
0.96160001,78.388153,78.59419978,0.00238061,-0.027566828,-0.01674719164,0.000169974,-0.04330115,0.0110174744,0.0014657
0.96170002,78.388138,78.59420396,0.00238083,-0.025429534,-0.01669144763,0.000137273,-0.039943907,0.008676197352,0.00131193
0.96179998,78.388123,78.59420715,0.00238104,-0.023299124,-0.01663591739,0.000104677,-0.036597479,0.00634372227,0.0011587
0.9619,78.388107,78.59420935,0.00238125,-0.021175593,-0.01658053922,7.21872e-05,-0.033261854,0.004017500167,0.00100592
0.96200001,78.388092,78.59421056,0.00238144,-0.019058939,-0.0165253514,3.98021e-05,-0.029937033,0.001699181236,0.000853652
0.96210003,78.388084,78.5942108,0.00238153,-0.016949156,-0.01647034226,7.52205e-06,-0.026623003,-0.0006116818996,0.000701873
0.96219999,78.388069,78.59421005,0.0023817,-0.014846244,-0.01641554955,2.46534e-05,-0.023319762,-0.002913461694,0.000550631
0.9623,78.388062,78.59420833,0.00238176,-0.012750194,-0.01636091235,5.67235e-05,-0.020027302,-0.005208676427,0.000399857
0.96240002,78.388054,78.59420564,0.00238182,-0.010661006,-0.01630645204,8.86886e-05,-0.016745618,-0.007496385504,0.000249576
0.96249998,78.388046,78.59420197,0.00238187,-0.0085786739,-0.016252206,0.000120549,-0.013474701,-0.009774978193,9.9831e-05
0.96259999,78.388046,78.59419735,0.00238181,-0.0065031946,-0.0161981139,0.000152305,-0.010214549,-0.01204694785,4.94443e-05
0.96270001,78.388039,78.59419175,0.00238183,-0.0044345632,-0.01614419694,0.000183956,-0.0069651515,-0.0143113637,0.000198226
0.96280003,78.388039,78.5941852,0.00238176,-0.0023727759,-0.01609045992,0.000215502,-0.0037265043,-0.01656798329,0.000346507
0.96289998,78.388039,78.5941777,0.00238167,-0.0003178285,-0.01603693966,0.000246944,-0.00049859984,-0.01881522081,0.000494244
0.963,78.388039,78.59416924,0.00238157,0.0017302834,-0.01598356061,0.00027828,0.0027185683,-0.02105620947,0.000641524
0.96310002,78.388039,78.59415983,0.00238146,0.003771564,-0.0159303597,0.000309513,0.0059250067,-0.02328935836,0.000788302
0.96319997,78.388039,78.59414948,0.00238134,0.0058060177,-0.01587737339,0.000340641,0.0091207232,-0.02551309871,0.000934538
0.96329999,78.388046,78.59413818,0.00238113,0.0078336503,-0.01582452686,0.000371664,0.012305725,-0.0277305314,0.00108031
0.96340001,78.388054,78.59412594,0.0023809,0.0098544667,-0.01577185671,0.000402584,0.015480021,-0.02994008254,0.00122559
0.96350002,78.388062,78.59411276,0.00238065,0.011868469,-0.01571936757,0.000433398,0.018643616,-0.03214151887,0.00137035
