time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.94419998,78.417038,78.57586906,0.00183509,-0.50537407,-0.02992400872,0.00746921,-0.79380792,0.5118423933,0.0352309
0.9443,78.416702,78.57608564,0.00184147,-0.50203407,-0.02982429027,0.0074183,-0.78856188,0.5086059694,0.035002
0.94440001,78.416367,78.57630083,0.00184783,-0.49870065,-0.02972491439,0.0073675,-0.78332621,0.5053714937,0.0347734
0.94450003,78.416031,78.57651467,0.00185418,-0.49537387,-0.02962586009,0.00731679,-0.77810091,0.5021383721,0.0345452
0.94459999,78.415703,78.57672701,0.00186043,-0.49205372,-0.02952719534,0.00726618,-0.77288604,0.4989089185,0.0343173
0.9447,78.415375,78.57693808,0.00186665,-0.48874015,-0.02942881041,0.00721567,-0.76768148,0.4956796313,0.0340898
0.94480002,78.415054,78.57714781,0.00187279,-0.48543325,-0.02933074386,0.00716526,-0.76248741,0.4924518556,0.0338625
0.94489998,78.414734,78.57735604,0.00187889,-0.48213297,-0.02923306298,0.00711495,-0.75730377,0.489227901,0.0336356
0.94499999,78.414413,78.57756301,0.00188499,-0.47883934,-0.02913565914,0.00706474,-0.75213051,0.4860042711,0.0334091
0.94510001,78.414093,78.57776863,0.00189106,-0.47555238,-0.02903857049,0.00701463,-0.74696773,0.4827823084,0.0331828
0.94520003,78.413773,78.57797288,0.00189712,-0.47227207,-0.02894180572,0.00696461,-0.74181545,0.4795623867,0.0329569
0.94529998,78.41346,78.57817563,0.00190308,-0.46899843,-0.02884543113,0.0069147,-0.73667359,0.4763468084,0.0327314
0.9454,78.413155,78.57837715,0.00190893,-0.46573147,-0.02874931064,0.00686489,-0.73154223,0.4731311203,0.0325062
0.94550002,78.412842,78.57857731,0.00191486,-0.46247119,-0.02865351079,0.00681517,-0.72642136,0.4699176258,0.0322813
0.94559997,78.412537,78.57877596,0.00192068,-0.45921761,-0.02855809723,0.00676556,-0.72131103,0.466708622,0.0320568
0.94569999,78.412231,78.5789734,0.00192649,-0.45597073,-0.02846293524,0.00671605,-0.7162112,0.4634996643,0.0318326
0.94580001,78.411926,78.57916947,0.00193228,-0.45273054,-0.0283680907,0.00666663,-0.71112186,0.460293051,0.0316087
0.94590002,78.411629,78.57936416,0.00193796,-0.44949707,-0.02827357198,0.00661732,-0.70604312,0.4570891521,0.0313852
0.94599998,78.411324,78.57955739,0.00194372,-0.44627032,-0.02817941554,0.00656811,-0.70097488,0.4538892966,0.0311621
0.9461,78.411034,78.57974939,0.00194929,-0.4430503,-0.02808551678,0.006519,-0.69591725,0.4506900129,0.0309393
0.94620001,78.410736,78.57994,0.00195494,-0.43983698,-0.02799194058,0.00646999,-0.69087017,0.4474935912,0.0307169
0.94630003,78.410446,78.58012928,0.00196047,-0.43663043,-0.0278986672,0.00642108,-0.68583363,0.4442994412,0.0304948
0.94639999,78.410156,78.58031709,0.00196599,-0.43343061,-0.02780576065,0.00637227,-0.68080771,0.4411098453,0.0302731
0.9465,78.409866,78.58050364,0.0019715,-0.43023756,-0.02771311759,0.00632356,-0.6757924,0.4379213417,0.0300518
0.94660002,78.409584,78.58068886,0.0019769,-0.42705125,-0.02762077433,0.00627496,-0.67078775,0.4347352564,0.0298307
0.94669998,78.409294,78.58087261,0.00198237,-0.42387173,-0.02752879423,0.00622645,-0.66579366,0.4315538653,0.0296101
0.94679999,78.409012,78.58105511,0.00198774,-0.42069894,-0.027437075,0.00617805,-0.66081017,0.428373715,0.0293899
0.94690001,78.408737,78.58123628,0.00199301,-0.41753295,-0.02734565259,0.00612975,-0.65583736,0.4251961278,0.0291699
0.94700003,78.408455,78.58141609,0.00199834,-0.41437373,-0.02725453515,0.00608155,-0.65087521,0.4220214694,0.0289504
0.94709998,78.40818,78.58159444,0.00200358,-0.41122133,-0.02716378513,0.00603345,-0.64592373,0.4188520058,0.0287312
0.9472,78.407913,78.58177156,0.00200871,-0.40807569,-0.0270732744,0.00598546,-0.64098287,0.4156833446,0.0285124
0.94730002,78.407639,78.58194734,0.00201391,-0.40493685,-0.0269830656,0.00593756,-0.63605273,0.4125177536,0.028294
0.94739997,78.407372,78.58212166,0.00201901,-0.4018048,-0.02689322056,0.00588977,-0.63113326,0.4093574918,0.028076
0.94749999,78.407104,78.58229476,0.0020241,-0.39867958,-0.02680361243,0.00584208,-0.62622446,0.4061981789,0.0278583
0.94760001,78.406837,78.58246651,0.00202917,-0.39556119,-0.02671430324,0.0057945,-0.62132639,0.4030420758,0.0276409
0.94770002,78.406578,78.58263691,0.00203414,-0.39244962,-0.02662530088,0.00574701,-0.61643904,0.3998895436,0.027424
0.94779998,78.406319,78.58280589,0.00203908,-0.38934484,-0.02653663968,0.00569963,-0.61156237,0.3967418861,0.0272075
0.9479,78.406059,78.58297363,0.00204402,-0.38624692,-0.02644822114,0.00565235,-0.60669649,0.3935956857,0.0269913
0.94800001,78.4058,78.58314003,0.00204894,-0.38315582,-0.02636010638,0.00560518,-0.60184127,0.3904531923,0.0267755
0.94809997,78.405548,78.583305,0.00205375,-0.38007158,-0.0262723294,0.0055581,-0.59699684,0.3873157049,0.0265601
0.94819999,78.405296,78.58346875,0.00205856,-0.37699419,-0.02618479267,0.00551113,-0.59216315,0.3841798164,0.026345
0.9483,78.405045,78.58363114,0.00206333,-0.37392363,-0.02609755671,0.00546427,-0.58734024,0.381047769,0.0261304
0.94840002,78.404793,78.58379223,0.00206811,-0.37085995,-0.02601060309,0.0054175,-0.58252811,0.377918981,0.0259161
0.94849998,78.404549,78.58395189,0.00207277,-0.3678031,-0.02592399149,0.00537084,-0.57772672,0.3747956839,0.0257023
0.94859999,78.404305,78.58411031,0.00207742,-0.36475313,-0.0258376256,0.00532428,-0.57293612,0.3716744844,0.0254888
0.94870001,78.40406,78.58426742,0.00208207,-0.36171004,-0.02575153925,0.00527783,-0.5681563,0.368556678,0.0252757
0.94880003,78.403824,78.58442321,0.00208659,-0.35867381,-0.02566574015,0.00523148,-0.56338727,0.3654426209,0.025063
0.94889998,78.403587,78.58457756,0.00209111,-0.35564446,-0.0255802871,0.00518523,-0.55862904,0.3623345321,0.0248507
0.949,78.403351,78.58473071,0.00209561,-0.352622,-0.02549505953,0.00513909,-0.55388165,0.359228101,0.0246388
0.94910002,78.403114,78.58488255,0.0021001,-0.34960642,-0.02541011679,0.00509305,-0.54914504,0.3561255467,0.0244273
0.94919997,78.402885,78.58503296,0.00210449,-0.34659776,-0.02532551651,0.00504711,-0.54441923,0.3530290824,0.0242162
0.94929999,78.402649,78.58518217,0.00210894,-0.34359595,-0.02524113926,0.00500128,-0.53970432,0.3499344137,0.0240055
0.94940001,78.402428,78.58533006,0.0021132,-0.34060109,-0.02515704346,0.00495555,-0.53500021,0.3468437528,0.0237951
0.94950002,78.402199,78.58547662,0.00211754,-0.33761311,-0.02507323653,0.00490993,-0.53030694,0.3437574504,0.0235852
0.94959998,78.401978,78.5856218,0.00212177,-0.33463201,-0.02498975084,0.00486441,-0.52562451,0.3406767792,0.0233757
0.9497,78.401749,78.58576576,0.00212608,-0.33165786,-0.02490649361,0.00481899,-0.52095294,0.3375983914,0.0231666
0.94980001,78.401535,78.5859084,0.0021302,-0.32869062,-0.02482352241,0.00477368,-0.51629227,0.3345244862,0.0229579
0.94989997,78.401314,78.58604967,0.00213438,-0.32573026,-0.02474086925,0.00472847,-0.5116424,0.3314563304,0.0227497
0.94999999,78.4011,78.58618972,0.00213847,-0.32277688,-0.02465844231,0.00468337,-0.50700343,0.3283905896,0.0225418
0.9501,78.400887,78.58632845,0.00214254,-0.31983039,-0.02457629857,0.00463837,-0.50237536,0.3253294533,0.0223343
0.95020002,78.400673,78.5864659,0.0021466,-0.31689084,-0.02449442068,0.00459348,-0.49775815,0.3222723503,0.0221272
0.95029998,78.400459,78.58660197,0.00215064,-0.31395823,-0.02441286485,0.00454869,-0.49315184,0.3192214572,0.0219206
0.95039999,78.400253,78.58673681,0.00215458,-0.31103253,-0.02433154037,0.00450401,-0.48855641,0.3161734562,0.0217143
0.95050001,78.400047,78.58687038,0.0021585,-0.30811378,-0.02425047911,0.00445943,-0.48397186,0.3131296106,0.0215085
0.95060003,78.399841,78.58700265,0.00216241,-0.30520198,-0.02416968833,0.00441495,-0.47939825,0.3100902652,0.0213031
0.95069999,78.399635,78.58713356,0.00216631,-0.30229715,-0.02408921534,0.00437058,-0.47483552,0.3070572788,0.0210981
0.9508,78.399437,78.58726324,0.00217009,-0.29939923,-0.02400897065,0.00432632,-0.47028372,0.3040273524,0.0208935
0.95090002,78.399239,78.58739165,0.00217386,-0.29650828,-0.02392898571,0.00428216,-0.46574283,0.3010017414,0.0206894
0.95099998,78.39904,78.58751871,0.00217763,-0.29362428,-0.02384931542,0.0042381,-0.46121284,0.2979825987,0.0204857
0.95109999,78.398849,78.58764454,0.00218129,-0.29074723,-0.02376987116,0.00419415,-0.4566938,0.29496664,0.0202823
0.95120001,78.398659,78.58776911,0.00218492,-0.28787714,-0.02369068407,0.00415031,-0.45218569,0.2919551144,0.0200794
0.95130002,78.398468,78.58789239,0.00218856,-0.28501403,-0.02361176911,0.00410657,-0.44768852,0.2889486625,0.019877
0.95139998,78.398277,78.58801433,0.00219217,-0.28215787,-0.02353315671,0.00406293,-0.44320229,0.2859485206,0.019675
0.9515,78.398087,78.58813508,0.00219576,-0.27930868,-0.02345475954,0.0040194,-0.43872699,0.2829514258,0.0194733
0.95160002,78.397903,78.58825455,0.00219927,-0.27646646,-0.02337662399,0.00397598,-0.43426263,0.2799592182,0.0192721
0.95169997,78.39772,78.58837268,0.00220275,-0.27363122,-0.0232988036,0.00393266,-0.42980921,0.2769740242,0.0190714
0.95179999,78.397537,78.58848961,0.00220621,-0.27080294,-0.02322118849,0.00388945,-0.42536679,0.2739916999,0.0188711
0.95190001,78.397362,78.58860529,0.00220957,-0.26798165,-0.0231438324,0.00384634,-0.42093527,0.2710143746,0.0186711
0.95200002,78.397179,78.58871969,0.00221301,-0.26516736,-0.02306674216,0.00380334,-0.41651475,0.2680423824,0.0184717
0.95209998,78.397003,78.58883277,0.00221635,-0.26236001,-0.0229899475,0.00376045,-0.41210517,0.2650769439,0.0182727
0.9522,78.396828,78.58894467,0.00221966,-0.25955966,-0.02291336311,0.00371766,-0.40770659,0.262114833,0.018074
0.95230001,78.39666,78.58905529,0.00222288,-0.25676629,-0.02283704191,0.00367497,-0.40331894,0.2591581631,0.0178759
0.95240003,78.396492,78.58916468,0.00222609,-0.25397992,-0.0227609678,0.0036324,-0.39894229,0.2562063788,0.0176781
0.95249999,78.396317,78.58927274,0.00222936,-0.25120053,-0.02268519298,0.00358992,-0.39457661,0.2532615779,0.0174809
0.9526,78.396156,78.58937962,0.00223245,-0.24842814,-0.02260963317,0.00354756,-0.39022189,0.2503205546,0.017284
0.95270002,78.395988,78.58948525,0.00223561,-0.24566273,-0.02253431798,0.00350529,-0.38587818,0.2473845255,0.0170876
0.95279998,78.395828,78.58958958,0.00223867,-0.24290432,-0.0224592991,0.00346314,-0.38154545,0.2444555764,0.0168916
0.95289999,78.395668,78.58969272,0.00224171,-0.2401529,-0.02238449308,0.00342109,-0.3772237,0.2415305186,0.0166961
0.95300001,78.395508,78.58979463,0.00224473,-0.23740847,-0.02230992925,0.00337915,-0.37291291,0.2386105614,0.016501
0.95310003,78.395348,78.5898953,0.00224774,-0.23467106,-0.02223561426,0.00333731,-0.36861315,0.2356960322,0.0163063
0.95319998,78.395195,78.58999467,0.00225066,-0.23194063,-0.02216159903,0.00329558,-0.36432436,0.2327889994,0.0161121
0.9533,78.395042,78.59009287,0.00225356,-0.22921722,-0.02208777906,0.00325395,-0.36004657,0.2298854253,0.0159184
0.95340002,78.39489,78.59018984,0.00225644,-0.22650079,-0.02201420544,0.00321244,-0.3557798,0.2269873816,0.015725
0.95349997,78.394737,78.59028552,0.00225931,-0.22379138,-0.0219409286,0.00317102,-0.351524,0.2240969245,0.0155322
0.95359999,78.394592,78.59038003,0.00226208,-0.22108896,-0.02186784506,0.00312972,-0.34727919,0.2212100388,0.0153398
0.95370001,78.39444,78.59047332,0.00226491,-0.21839356,-0.02179500542,0.00308852,-0.34304541,0.2183287842,0.0151478
0.95380002,78.394295,78.59056539,0.00226765,-0.21570516,-0.02172241611,0.00304742,-0.33882263,0.2154534809,0.0149562
0.95389998,78.394157,78.59065618,0.0022703,-0.21302377,-0.02165010514,0.00300644,-0.33461085,0.2125853067,0.0147652
0.954,78.394012,78.59074582,0.00227301,-0.21034938,-0.02157799215,0.00296555,-0.33041006,0.2097211388,0.0145746
0.95410001,78.393875,78.59083423,0.00227561,-0.207682,-0.02150612699,0.00292478,-0.32622027,0.2068630186,0.0143844
0.95420003,78.393738,78.59092144,0.0022782,-0.20502163,-0.02143449448,0.00288411,-0.32204151,0.2040104067,0.0141947
0.95429999,78.3936,78.59100738,0.00228079,-0.20236827,-0.02136314379,0.00284355,-0.31787378,0.2011653273,0.0140054
0.9544,78.393471,78.59109217,0.00228326,-0.19972192,-0.02129199555,0.00280309,-0.31371701,0.1983246803,0.0138166
0.95450002,78.393333,78.59117576,0.00228582,-0.19708258,-0.02122107764,0.00276274,-0.3095713,0.1954896389,0.0136283
0.95459998,78.393204,78.59125809,0.00228826,-0.19445026,-0.02115043872,0.0027225,-0.30543655,0.1926622141,0.0134404
0.95469999,78.393074,78.59133927,0.0022907,-0.19182494,-0.02108000024,0.00268236,-0.30131283,0.1898393248,0.0132529
0.95480001,78.392952,78.59141926,0.00229303,-0.18920663,-0.0210097898,0.00264233,-0.29720014,0.1870221365,0.013066
0.95490003,78.392822,78.59149805,0.00229545,-0.18659534,-0.02093981365,0.00260241,-0.29309845,0.1842109623,0.0128794
0.95499998,78.3927,78.5915756,0.00229775,-0.18399106,-0.02087011975,0.00256259,-0.28900778,0.181407794,0.0126934
0.9551,78.392578,78.59165202,0.00230005,-0.18139379,-0.0208006097,0.00252288,-0.28492811,0.1786087356,0.0125078
0.95520002,78.392456,78.59172724,0.00230232,-0.17880353,-0.02073133161,0.00248328,-0.28085947,0.1758157824,0.0123226
0.95529997,78.392342,78.59180123,0.0023045,-0.1762203,-0.02066233295,0.00244378,-0.27680182,0.1730309126,0.012138
0.95539999,78.39222,78.59187409,0.00230675,-0.17364407,-0.02059351631,0.00240439,-0.27275521,0.1702502552,0.0119538
0.95550001,78.392105,78.59194578,0.0023089,-0.17107484,-0.02052492931,0.0023651,-0.26871958,0.1674757922,0.01177
0.95560002,78.391998,78.59201627,0.00231095,-0.16851263,-0.02045657802,0.00232593,-0.26469499,0.1647078293,0.0115867
0.95569998,78.391884,78.59208556,0.00231307,-0.16595744,-0.0203884888,0.00228685,-0.26068139,0.1619474972,0.011404
0.9558,78.391777,78.59215372,0.0023151,-0.16340925,-0.020320586,0.00224789,-0.25667882,0.1591917879,0.0112216
0.95590001,78.391663,78.59222071,0.00231719,-0.16086806,-0.02025291656,0.00220903,-0.25268725,0.1564426636,0.0110397
0.95599997,78.391556,78.5922865,0.00231918,-0.1583339,-0.02018550657,0.00217028,-0.24870667,0.1537012463,0.0108583
0.95609999,78.391457,78.59235116,0.00232107,-0.15580675,-0.02011828115,0.00213163,-0.24473712,0.1509645487,0.0106774
0.9562,78.39135,78.59241466,0.00232304,-0.15328661,-0.02005128675,0.0020931,-0.24077858,0.1482345187,0.0104969
0.95630002,78.391251,78.592477,0.00232491,-0.15077347,-0.01998450924,0.00205466,-0.23683104,0.1455106382,0.0103169
0.95639998,78.391151,78.59253816,0.00232677,-0.14826733,-0.01991799443,0.00201634,-0.23289451,0.1427948364,0.0101374
0.95649999,78.391052,78.59259819,0.00232861,-0.14576821,-0.01985166835,0.00197812,-0.22896898,0.140084151,0.0099583
0.95660001,78.390953,78.59265708,0.00233043,-0.14327608,-0.019785557,0.00194001,-0.22505446,0.1373796992,0.0097797
0.95670003,78.390862,78.59271482,0.00233215,-0.14079097,-0.01971966628,0.001902,-0.22115093,0.1346817793,0.00960157
0.95679998,78.39077,78.59277138,0.00233387,-0.13831286,-0.01965404134,0.0018641,-0.21725841,0.1319922995,0.00942396
0.9569,78.390678,78.59282684,0.00233557,-0.13584176,-0.01958858952,0.00182631,-0.21337689,0.129307519,0.00924678
0.95700002,78.390587,78.59288116,0.00233725,-0.13337764,-0.01952335613,0.00178862,-0.20950636,0.1266293501,0.00907008
0.95709997,78.390495,78.59293431,0.00233893,-0.13092054,-0.01945838589,0.00175104,-0.20564683,0.1239596863,0.0088939
0.95719999,78.390411,78.59298636,0.0023405,-0.12847044,-0.01939358704,0.00171357,-0.20179829,0.121294814,0.00871814
0.95730001,78.390327,78.59303729,0.00234206,-0.12602733,-0.01932900446,0.00167621,-0.19796075,0.118636631,0.00854287
0.95740002,78.390244,78.59308708,0.00234359,-0.12359122,-0.01926464386,0.00163895,-0.19413419,0.1159854276,0.00836808
0.95749998,78.39016,78.59313572,0.00234512,-0.12116211,-0.01920053005,0.00160179,-0.19031861,0.1133422834,0.0081938
0.9576,78.390083,78.59318327,0.00234656,-0.11873999,-0.01913659181,0.00156475,-0.18651402,0.1107043157,0.00801996
0.95770001,78.390007,78.5932297,0.00234798,-0.11632486,-0.01907287335,0.00152781,-0.18272042,0.1080734007,0.0078466
0.95779997,78.389931,78.59327499,0.00234938,-0.11391672,-0.01900939923,0.00149097,-0.17893779,0.1054506092,0.00767376
0.95789999,78.389854,78.5933192,0.00235078,-0.11151558,-0.01894609895,0.00145424,-0.17516614,0.1028330803,0.00750136
0.958,78.389778,78.59336229,0.00235216,-0.10912142,-0.01888301626,0.00141762,-0.17140548,0.1002226754,0.00732945
0.95810002,78.389709,78.59340429,0.00235344,-0.10673425,-0.01882013817,0.00138111,-0.16765578,0.09761887791,0.00715801
0.95819998,78.389633,78.59344516,0.00235479,-0.10435406,-0.018757508,0.0013447,-0.16391705,0.09502351975,0.00698709
0.95829999,78.389565,78.59348495,0.00235603,-0.10198085,-0.01869505543,0.0013084,-0.16018929,0.09243380362,0.00681663
0.95840001,78.389503,78.59352365,0.0023572,-0.099614628,-0.01863280493,0.00127221,-0.15647247,0.08985079449,0.00664663
0.95850003,78.389435,78.59356125,0.00235842,-0.097255379,-0.01857076209,0.00123612,-0.15276663,0.08727477441,0.00647713
0.95859998,78.389374,78.59359773,0.00235954,-0.094903104,-0.01850896942,0.00120013,-0.14907175,0.08470756148,0.00630816
0.9587,78.389305,78.59363314,0.00236075,-0.09255781,-0.01844733969,0.00116426,-0.14538783,0.08214558217,0.00613962
0.95880002,78.389244,78.59366747,0.00236185,-0.090219483,-0.01838591556,0.00112849,-0.14171484,0.07959065911,0.00597157
0.95889997,78.389191,78.5937007,0.00236285,-0.087888129,-0.01832473914,0.00109282,-0.13805281,0.07704459498,0.00580406
0.95899999,78.38913,78.59373286,0.00236392,-0.085563742,-0.01826372405,0.00105727,-0.13440172,0.07450384536,0.00563698
0.95910001,78.389076,78.59376395,0.00236491,-0.08324632,-0.01820291254,0.00102182,-0.13076156,0.07197021753,0.00547039
0.95920002,78.389023,78.59379396,0.00236587,-0.080935866,-0.01814230998,0.000986472,-0.12713236,0.06944398521,0.00530429
0.95929998,78.388969,78.59382289,0.00236682,-0.07863237,-0.01808193977,0.000951233,-0.12351408,0.06692617365,0.00513872
0.9594,78.388916,78.59385076,0.00236776,-0.076335832,-0.01802173482,0.000916101,-0.11990672,0.06441403432,0.0049736
0.95950001,78.388863,78.59387756,0.00236868,-0.074046247,-0.01796173677,0.000881074,-0.1163103,0.06190935168,0.00480897
0.95959997,78.388817,78.5939033,0.00236951,-0.07176362,-0.01790196876,0.000846154,-0.1127248,0.05941314174,0.00464486
0.95969999,78.388771,78.59392798,0.00237033,-0.069487944,-0.01784236439,0.00081134,-0.1091502,0.05692267922,0.00448121
0.9598,78.388725,78.59395161,0.00237113,-0.067219213,-0.01778296487,0.000776632,-0.10558653,0.05443973291,0.00431805
0.95990002,78.38868,78.59397419,0.00237191,-0.064957425,-0.01772375764,0.00074203,-0.10203376,0.05196382645,0.00415538
0.95999998,78.388634,78.59399571,0.00237269,-0.062702581,-0.01766478336,0.000707533,-0.098491892,0.04949670717,0.00399323
0.9601,78.388596,78.59401619,0.00237337,-0.060454682,-0.01760597056,0.000673143,-0.094960928,0.04703543317,0.00383154
0.96020001,78.388557,78.59403563,0.00237404,-0.058213715,-0.01754735991,0.000638859,-0.091440864,0.04458175212,0.00367035
0.96030003,78.388519,78.59405403,0.00237469,-0.055979684,-0.01748893902,0.000604681,-0.087931685,0.0421351928,0.00350964
0.96039999,78.388481,78.59407139,0.00237533,-0.053752583,-0.01743074799,0.000570607,-0.084433392,0.0396974812,0.00334947
0.9605,78.388443,78.59408771,0.00237596,-0.05153241,-0.01737272211,0.000536641,-0.080945976,0.03726595275,0.00318976
0.96060002,78.388412,78.59410301,0.0023765,-0.049319163,-0.01731488411,0.00050278,-0.077469446,0.03484160553,0.00303053
0.96069998,78.388382,78.59411728,0.00237701,-0.047112837,-0.01725727369,0.000469024,-0.074003778,0.03242614938,0.00287184
0.96079999,78.388351,78.59413053,0.00237752,-0.044913426,-0.01719982678,0.000435374,-0.070548981,0.03001694367,0.00271361
0.96090001,78.388321,78.59414275,0.00237801,-0.042720936,-0.01714256589,0.00040183,-0.06710504,0.02761497705,0.00255587
0.96100003,78.38829,78.59415396,0.00237849,-0.040535353,-0.01708549613,0.000368392,-0.063671961,0.02522050898,0.00239862
0.96109998,78.388268,78.59416415,0.00237887,-0.03835668,-0.01702865661,0.000335058,-0.060249731,0.02283522535,0.00224191
0.9612,78.388245,78.59417334,0.00237924,-0.036184914,-0.01697196708,0.000301831,-0.056838345,0.02045580289,0.00208566
0.96130002,78.388222,78.59418151,0.0023796,-0.034020048,-0.01691546679,0.000268709,-0.053437799,0.01808393241,0.0019299
0.96139997,78.388199,78.59418868,0.00237995,-0.03186208,-0.01685919444,0.000235692,-0.050048091,0.01572128339,0.00177468
0.96149999,78.388176,78.59419485,0.00238028,-0.02971101,-0.01680307059,0.000202781,-0.046669208,0.01336456371,0.00161991
