time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
21.84409289,-0.02199627206,-0.002204508728,0.1228771838,7.356281143,5.503490497,0.1228771838,7.356281143,0.02199627206
21.84878265,-0.003889208186,-0.0008455565289,0.1408450738,7.345270303,2.103283086,0.1408450738,7.345270303,0.003889208186
21.85253455,-0.001304665894,0.0002999908962,0.1433732552,7.342297431,-0.7620026637,0.1433732552,7.342297431,0.001304665894
21.85628646,-0.009494104891,0.001428983022,0.1351805951,7.344745658,-3.585062709,0.1351805951,7.344745658,0.009494104891
21.86003837,-0.02800465625,0.002478932834,0.1167207892,7.352512511,-6.20964699,0.1167207892,7.352512511,0.02800465625
21.86388394,-0.05661321677,0.003412337745,0.08821796655,7.365575717,-8.541976128,0.08821796655,7.365575717,0.05661321677
21.86782843,-0.09435760625,0.004163375063,0.05063283968,7.3835856,-10.41749652,0.05063283968,7.3835856,0.09435760625
21.87195342,-0.1404359615,0.004676063125,0.004766344019,7.406265205,-11.69625544,0.004766344019,7.406265205,0.1404359615
21.87637594,-0.193878441,0.004878269121,-0.04841252993,7.433291228,-12.19791788,-0.04841252993,7.433291228,0.193878441
21.88171417,-0.258229694,0.004624501702,-0.1124222352,7.46682306,-11.55833061,-0.1124222352,7.46682306,0.258229694
21.8870524,-0.3156542751,0.003855320985,-0.1695139426,7.497913945,-9.630188414,-0.1695139426,7.497913945,0.3156542751
21.89239062,-0.3597521854,0.002656466053,-0.2133228979,7.523192889,-6.628417693,-0.2133228979,7.523192889,0.3597521854
21.89707132,-0.3835276311,0.001356309621,-0.2369052514,7.538405267,-3.374832917,-0.2369052514,7.538405267,0.3835276311
21.90109055,-0.3911382201,0.0001424205383,-0.2444075188,7.54525724,-0.3382389474,-0.2444075188,7.54525724,0.3911382201
21.90510978,-0.386375127,-0.001080534815,-0.2395957787,7.545938674,2.720088604,-0.2395957787,7.545938674,0.386375127
21.90912901,-0.3695403884,-0.002234947803,-0.22277436,7.540446562,5.606068165,-0.22277436,7.540446562,0.3695403884
21.91319769,-0.3412975726,-0.003258883502,-0.1946064556,7.528997587,8.164846995,-0.1946064556,7.528997587,0.3412975726
21.91732299,-0.3030358451,-0.00408053521,-0.1564779407,7.51214503,10.2169376,-0.1564779407,7.51214503,0.3030358451
21.92159482,-0.2559207907,-0.004643540364,-0.1095511901,7.490374076,11.62146229,-0.1095511901,7.490374076,0.2559207907
21.92614309,-0.2011329378,-0.004876944789,-0.05500403284,7.464154711,12.20104986,-0.05500403284,7.464154711,0.2011329378
21.93151,-0.1363052191,-0.004644054422,0.009514159508,7.432117168,11.61363911,0.009514159508,7.432117168,0.1363052191
21.93687691,-0.07821023403,-0.003888047537,0.06730696589,7.402407723,9.718392413,0.06730696589,7.402407723,0.07821023403
21.94224382,-0.03339179842,-0.002694094546,0.111866486,7.378468165,6.728824838,0.111866486,7.378468165,0.03339179842
21.94692739,-0.009127543197,-0.001398633067,0.1359646239,7.364498511,3.486943439,0.1359646239,7.364498511,0.009127543197
21.95094418,-0.001079299082,-0.0001872620978,0.1439275269,7.358700557,0.4566125694,0.1439275269,7.358700557,0.001079299082
21.95496097,-0.005385947311,0.001036005541,0.1395949774,7.359057811,-2.602532326,0.1395949774,7.359057811,0.005385947311
21.95897775,-0.02177473693,0.002193634971,0.1232421575,7.365587776,-5.496591915,0.1232421575,7.365587776,0.02177473693
21.96303722,-0.04955241282,0.003222114489,0.09556216526,7.378076583,-8.066772107,0.09556216526,7.378076583,0.04955241282
21.96715309,-0.08738477152,0.004051759132,0.05788614261,7.3959975,-10.13888784,0.05788614261,7.3959975,0.08738477152
21.9714088,-0.1340692968,0.004625738048,0.01141377723,7.418875106,-11.57089303,0.01141377723,7.418875106,0.1340692968
21.97592182,-0.1883123883,0.004874717225,-0.04256389072,7.446218582,-12.18947729,-0.04256389072,7.446218582,0.1883123883
21.98117765,-0.2519597636,0.004674248284,-0.1058760782,7.479274409,-11.68324657,-0.1058760782,7.479274409,0.2519597636
21.98643348,-0.3095682842,0.003968635469,-0.1631542697,7.510312923,-9.91407783,-0.1631542697,7.510312923,0.3095682842
21.99168931,-0.3549123395,0.002834145094,-0.208206793,7.536069153,-7.073192173,-0.208206793,7.536069153,0.3549123395
21.99639403,-0.3810497427,0.001554447576,-0.2341406372,7.552421383,-3.870596569,-0.2341406372,7.552421383,0.3810497427
22.00050033,-0.3907928391,0.0003231217953,-0.2437640151,7.560384265,-0.7902299158,-0.2437640151,7.560384265,0.3907928391
22.0041375,-0.388658755,-0.0007880574011,-0.241575188,7.562094705,1.988738255,-0.241575188,7.562094705,0.388658755
22.00777467,-0.3765107076,-0.001858274852,-0.2294230323,7.558715458,4.664496202,-0.2294230323,7.558715458,0.3765107076
22.01154323,-0.3540398783,-0.002864564338,-0.2070009357,7.55006711,7.179580245,-0.2070009357,7.55006711,0.3540398783
22.01537287,-0.322183179,-0.003723121099,-0.1752455379,7.536440781,9.32446051,-0.1752455379,7.536440781,0.322183179
22.01935358,-0.2813982645,-0.004387592069,-0.1346142391,7.517987402,10.98323982,-0.1346142391,7.517987402,0.2813982645
22.02354861,-0.2327260823,-0.004791783224,-0.08614594338,7.495106028,11.99044184,-0.08614594338,7.495106028,0.2327260823
22.0281675,-0.1763456647,-0.004853567052,-0.03002214656,7.467755935,12.14067386,-0.03002214656,7.467755935,0.1763456647
22.03519276,-0.0952958471,-0.004177459789,0.05062288036,7.426979996,10.44351283,0.05062288036,7.426979996,0.0952958471
22.03941257,-0.05502955898,-0.003371347727,0.09066751498,7.405902147,8.424308465,0.09066751498,7.405902147,0.05502955898
22.04410407,-0.02193435766,-0.002201450324,0.1235597259,7.387762234,5.495798062,0.1235597259,7.387762234,0.02193435766
22.04879557,-0.003861793234,-0.0008416530053,0.1414930682,7.376758093,2.09347959,0.1414930682,7.376758093,0.003861793234
22.05254569,-0.001313106592,0.0003033969074,0.1439854424,7.373796542,-0.7705591082,0.1439854424,7.373796542,0.001313106592
22.0562958,-0.009527669719,0.001431719255,0.1357676631,7.376251066,-3.591942072,0.1357676631,7.376251066,0.009527669719
22.06004591,-0.02805165735,0.0024809234,0.1172943726,7.384018524,-6.214660359,0.1172943726,7.384018524,0.02805165735
22.0638901,-0.056666073,0.003413687351,0.08878560239,7.39707822,-8.54538596,0.08878560239,7.39707822,0.056666073
22.06783349,-0.09441057923,0.004164183644,0.05120023072,7.415081377,-10.41955319,0.05120023072,7.415081377,0.09441057923
22.07195773,-0.1404866286,0.00467643973,0.005335889961,7.437752533,-11.69723188,0.005335889961,7.437752533,0.1404866286
22.07638018,-0.1939303762,0.00487828357,-0.0478443983,7.464771284,-12.19798843,-0.0478443983,7.464771284,0.1939303762
22.08171888,-0.258284481,0.004624041238,-0.1118571219,7.498295166,-11.55721315,-0.1118571219,7.498295166,0.258284481
22.08705759,-0.3157045779,0.003854345504,-0.1689445452,7.529374515,-9.627783189,-0.1689445452,7.529374515,0.3157045779
22.09239629,-0.3597900324,0.002655008058,-0.212741285,7.554637876,-6.624806606,-0.212741285,7.554637876,0.3597900324
22.09707672,-0.383546034,0.001354719091,-0.2363044626,7.569831646,-3.370891821,-0.2363044626,7.569831646,0.383546034
22.1010952,-0.3911398764,0.0001409959547,-0.2437902292,7.576666981,-0.334714161,-0.2437902292,7.576666981,0.3911398764
22.10511368,-0.3863645372,-0.001081699769,-0.2389664714,7.577333843,2.722963117,-0.2389664714,7.577333843,0.3863645372
22.10913215,-0.3695227172,-0.00223580477,-0.2221381768,7.571829649,5.608171853,-0.2221381768,7.571829649,0.3695227172
22.11320018,-0.3412771364,-0.003259452545,-0.1939676926,7.560370711,8.166230366,-0.1939676926,7.560370711,0.3412771364
22.11732498,-0.3030154355,-0.0040808695,-0.155839375,7.543509608,10.21773385,-0.155839375,7.543509608,0.3030154355
22.12159641,-0.2559021816,-0.004643690211,-0.1089145898,7.521730831,11.62179738,-0.1089145898,7.521730831,0.2559021816
22.12614441,-0.201116802,-0.004876955215,-0.05437007557,7.495503551,12.20103645,-0.05437007557,7.495503551,0.201116802
22.13151143,-0.1362885692,-0.004643920451,0.01014841657,7.463455064,11.61326453,0.01014841657,7.463455064,0.1362885692
22.13687844,-0.07819521894,-0.003887763004,0.06793938387,7.43373574,9.717641403,0.06793938387,7.43373574,0.07819521894
22.14224546,-0.03338064903,-0.002693673705,0.1124948456,7.409787451,6.727733221,0.1124948456,7.409787451,0.03338064903
22.14692896,-0.009122040029,-0.001398173265,0.1365871836,7.395811449,3.48575482,0.1365871836,7.395811449,0.009122040029
22.15094553,-0.001078664387,-0.0001868486441,0.14454509,7.390008202,0.4555402498,0.14454509,7.390008202,0.001078664387
22.1549621,-0.00538890025,0.001036345189,0.1402088197,7.390359578,-2.60341977,0.1402088197,7.390359578,0.00538890025
22.15897867,-0.02177979857,0.002193886315,0.1238537516,7.396882956,-5.497258335,0.1238537516,7.396882956,0.02177979857
22.16303796,-0.04955839003,0.003222284357,0.09617269671,7.40936449,-8.067234673,0.09617269671,7.40936449,0.04955839003
22.1671537,-0.08739102746,0.004051864012,0.05849624238,7.427277686,-10.13918784,0.05849624238,7.427277686,0.08739102746
22.17140937,-0.1340759342,0.004625793652,0.0120233372,7.450147334,-11.57106975,0.0120233372,7.450147334,0.1340759342
22.17592266,-0.1883225841,0.00487472737,-0.04195804096,7.477483984,-12.18954002,-0.04195804096,7.477483984,0.1883225841
22.18117767,-0.2519599895,0.004674246604,-0.1052605093,7.510524552,-11.68328048,-0.1052605093,7.510524552,0.2519599895
22.18643269,-0.3095603668,0.003968777005,-0.1625308068,7.541548416,-9.914470537,-0.1625308068,7.541548416,0.3095603668
22.1916877,-0.3549008934,0.002834546017,-0.2075800339,7.567292076,-7.07423388,-0.2075800339,7.567292076,0.3549008934
22.19639226,-0.3810428198,0.001554962334,-0.2335185646,7.583637221,-3.87192263,-0.2335185646,7.583637221,0.3810428198
22.2004987,-0.3907915167,0.0003236193963,-0.2431476708,7.591595024,-0.791512628,-0.2431476708,7.591595024,0.3907915167
22.20413567,-0.3886623838,-0.0007875029422,-0.2409639128,7.593300768,1.987313723,-0.2409639128,7.593300768,0.3886623838
22.20777264,-0.3765202279,-0.001857696991,-0.2288177602,7.589917362,4.663013598,-0.2288177602,7.589917362,0.3765202279
22.21154106,-0.354055458,-0.002864027306,-0.2064018354,7.581264829,7.178200227,-0.2064018354,7.581264829,0.354055458
22.21537055,-0.3222049573,-0.003722659998,-0.1746527485,7.56763433,9.323270882,-0.1746527485,7.56763433,0.3222049573
22.21935108,-0.2814259039,-0.004387256083,-0.1340274284,7.549176419,10.98236357,-0.1340274284,7.549176419,0.2814259039
22.22354585,-0.2327593356,-0.004791624201,-0.08556487096,7.526290068,11.99000862,-0.08556487096,7.526290068,0.2327593356
22.22816423,-0.1763854726,-0.004853668114,-0.02944776141,7.498934781,12.14089164,-0.02944776141,7.498934781,0.1763854726
22.23520382,-0.09517971793,-0.004175706322,0.05135213192,7.458065841,10.43908044,0.05135213192,7.458065841,0.09517971793
22.23942243,-0.05494604019,-0.003369162449,0.09136412959,7.436995119,8.418798594,0.09136412959,7.436995119,0.05494604019
22.24411575,-0.02186977779,-0.002198254558,0.124237272,7.41885391,5.487762347,0.124237272,7.41885391,0.02186977779
22.24880907,-0.003833302072,-0.000837576375,0.1421344855,7.407857309,2.083243533,0.1421344855,7.407857309,0.003833302072
22.2525573,-0.001322013081,0.0003069497361,0.1445895211,7.404907985,-0.7794822444,0.1445895211,7.404907985,0.001322013081
22.25630552,-0.009562702761,0.001434569088,0.1363456281,7.407369456,-3.599104971,0.1363456281,7.407369456,0.009562702761
22.26005375,-0.02810055862,0.002482992155,0.1178584265,7.415137887,-6.219868668,0.1178584265,7.415137887,0.02810055862
22.26389649,-0.05672090655,0.00341508634,0.0893436351,7.428194256,-8.548918679,0.0893436351,7.428194256,0.05672090655
22.26783872,-0.09446532671,0.004165018703,0.05175822331,7.446190721,-10.42167548,0.05175822331,7.446190721,0.09446532671
22.27196216,-0.140538716,0.004676826502,0.005896392657,7.468853377,-11.69823317,0.005896392657,7.468853377,0.140538716
22.27638448,-0.1939831553,0.004878297898,-0.04728473399,7.495864688,-12.19805815,-0.04728473399,7.495864688,0.1939831553
22.28172367,-0.2583400773,0.004623573512,-0.1113004385,7.529380743,-11.556077,-0.1113004385,7.529380743,0.2583400773
22.28706285,-0.3157555595,0.00385335619,-0.168383445,7.56044863,-9.625342847,-0.168383445,7.56044863,0.3157555595
22.29240203,-0.3598283434,0.002653531031,-0.2121677528,7.585696436,-6.621147414,-0.2121677528,7.585696436,0.3598283434
22.29708219,-0.3835646425,0.001353108727,-0.2357114953,7.600871583,-3.366900633,-0.2357114953,7.600871583,0.3835646425
22.30109991,-0.3911415355,0.0001395543273,-0.2431805575,7.60769027,-0.3311462752,-0.2431805575,7.60769027,0.3911415355
22.30511762,-0.3863538153,-0.001082877915,-0.2383446459,7.608342582,2.725871087,-0.2383446459,7.608342582,0.3863538153
22.30913533,-0.369504853,-0.002236670673,-0.2215094132,7.602826364,5.610298348,-0.2215094132,7.602826364,0.369504853
22.3132027,-0.3412565011,-0.00326002695,-0.1933363414,7.591357553,8.167627606,-0.1933363414,7.591357553,0.3412565011
22.31732698,-0.3029948559,-0.00408120648,-0.1552082482,7.574488012,10.21853729,-0.1552082482,7.574488012,0.3029948559
22.32159802,-0.2558834583,-0.004643840925,-0.1082854821,7.552701537,11.62213511,-0.1082854821,7.552701537,0.2558834583
22.32614573,-0.2011006115,-0.004876965643,-0.05374366768,7.52646648,12.20102351,-0.05374366768,7.52646648,0.2011006115
22.33151286,-0.1362718946,-0.004643786241,0.01077509666,7.494407191,11.61288982,0.01077509666,7.494407191,0.1362718946
22.33687998,-0.07818020662,-0.003887478467,0.06856420013,7.464678131,9.716890853,0.06856420013,7.464678131,0.07818020662
22.34224711,-0.03336951826,-0.002693253473,0.1131155903,7.440721247,6.726643599,0.1131155903,7.440721247,0.03336951826
22.34693052,-0.009116552625,-0.001397714617,0.1372021335,7.426739008,3.484569557,0.1372021335,7.426739008,0.009116552625
22.35094687,-0.001078032901,-0.0001864363701,0.1451550575,7.420930557,0.4544713509,0.1451550575,7.420930557,0.001078032901
22.35496323,-0.005391844415,0.001036683712,0.1408150804,7.421276146,-2.604303931,0.1408150804,7.421276146,0.005391844415
22.35897958,-0.02178484081,0.00219413666,0.1244577766,7.427793028,-5.497921789,0.1244577766,7.427793028,0.02178484081
22.36303869,-0.04956433869,0.003222453399,0.09677567001,7.440267383,-8.067694702,0.09677567001,7.440267383,0.04956433869
22.36715431,-0.08739724149,0.004051968181,0.05909879923,7.458172948,-10.13948558,0.05909879923,7.458172948,0.08739724149
22.37140994,-0.1340824976,0.00462584863,0.01262538826,7.481034723,-11.57124443,0.01262538826,7.481034723,0.1340824976
22.37592347,-0.188332546,0.004874737269,-0.041359539,7.508364572,-12.18960169,-0.041359539,7.508364572,0.188332546
22.38117765,-0.2519597532,0.004674248378,-0.1046520587,7.541389885,-11.68332259,-0.1046520587,7.541389885,0.2519597532
22.38643183,-0.3095518546,0.003968929156,-0.1619143282,7.572399143,-9.914889367,-0.1619143282,7.572399143,0.3095518546
22.39168601,-0.3548888767,0.002834966832,-0.2069602811,7.598130351,-7.075324912,-0.2069602811,7.598130351,0.3548888767
22.3963904,-0.3810355791,0.001555500527,-0.2329037478,7.614468644,-3.873306856,-0.2329037478,7.614468644,0.3810355791
22.400497,-0.3907901332,0.0003241391516,-0.242538836,7.622421597,-0.792850286,-0.242538836,7.622421597,0.3907901332
22.40413375,-0.3886661691,-0.0007869241393,-0.2403603618,7.624122835,1.985828786,-0.2403603618,7.624122835,0.3886661691
22.40777051,-0.376530158,-0.001857094036,-0.2282204626,7.620735483,4.661468729,-0.2282204626,7.620735483,0.376530158
22.41153881,-0.354071702,-0.002863467214,-0.2058109611,7.612078984,7.176763053,-0.2058109611,7.612078984,0.354071702
22.41536812,-0.3222276584,-0.003722179213,-0.1740684406,7.598444542,9.322032558,-0.1740684406,7.598444542,0.3222276584
22.41934846,-0.2814547032,-0.004386905854,-0.1334493329,7.579982322,10.98145225,-0.1334493329,7.579982322,0.2814547032
22.42354297,-0.2327939777,-0.004791458378,-0.08499273921,7.557091224,11.98955897,-0.08499273921,7.557091224,0.2327939777
22.42816084,-0.1764269176,-0.004853773113,-0.02888256144,7.529730996,12.14111986,-0.02888256144,7.529730996,0.1764269176
22.43521562,-0.09505597044,-0.004173834788,0.05208140771,7.48876443,10.43435266,0.05208140771,7.48876443,0.09505597044
22.4394329,-0.05485742716,-0.003366840913,0.09205825743,7.467702147,8.412948015,0.09205825743,7.467702147,0.05485742716
22.44412815,-0.02180134741,-0.002194861875,0.124911093,7.449560263,5.479234303,0.124911093,7.449560263,0.02180134741
22.4488234,-0.00380322833,-0.0008332510086,0.1427699208,7.438572354,2.072385718,0.1427699208,7.438572354,0.00380322833
22.45256961,-0.001331564487,0.000310714502,0.1451854043,7.43563652,-0.7889349335,0.1451854043,7.43563652,0.001331564487
22.45631582,-0.009599847318,0.001437583931,0.136913942,7.438105842,-3.606679946,0.136913942,7.438105842,0.009599847318
22.46006203,-0.02815222997,0.002485175573,0.1184121779,7.445875753,-6.225363078,0.1184121779,7.445875753,0.02815222997
22.46390322,-0.05677865897,0.003416558584,0.08989122078,7.458929032,-8.552633926,0.08989122078,7.458929032,0.05677865897
22.4678442,-0.09452274545,0.004165893843,0.05230601858,7.476918832,-10.42389735,0.05230601858,7.476918832,0.09452274545
22.47196678,-0.1405930166,0.004677229288,0.006447156763,7.499572898,-11.69927387,0.006447156763,7.499572898,0.1405930166
22.47638891,-0.1940374624,0.004878312269,-0.04673412361,7.526576551,-12.1981274,-0.04673412361,7.526576551,0.1940374624
22.48172859,-0.2583973063,0.004623091564,-0.1107529101,7.560084987,-11.55490468,-0.1107529101,7.560084987,0.2583973063
22.48706827,-0.3158080519,0.00385233685,-0.1678313754,7.59114151,-9.622826825,-0.1678313754,7.59114151,0.3158080519
22.49240795,-0.3598677915,0.002652008941,-0.2116028761,7.616373731,-6.617374961,-0.2116028761,7.616373731,0.3598677915
22.49708783,-0.3835837945,0.001351449156,-0.2351265903,7.631530077,-3.362785868,-0.2351265903,7.631530077,0.3835837945
22.50110475,-0.3911432271,0.0001380689741,-0.2425784379,7.638331944,-0.32746856,-0.2425784379,7.638331944,0.3911432271
22.50512168,-0.3863427581,-0.001084091503,-0.237730005,7.638969601,2.728868137,-0.237730005,7.638969601,0.3863427581
22.5091386,-0.3694864479,-0.00223756235,-0.2208876282,7.633441331,5.61248973,-0.2208876282,7.633441331,0.3694864479
22.51320529,-0.3412352514,-0.003260618269,-0.1927118942,7.621962686,8.169067563,-0.1927118942,7.621962686,0.3412352514
22.51732905,-0.3029736717,-0.004081553265,-0.1545840336,7.605084796,10.21936567,-0.1545840336,7.605084796,0.3029736717
22.52159967,-0.2558641861,-0.004643996004,-0.1076633402,7.583290742,11.62248417,-0.1076633402,7.583290742,0.2558641861
