time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
21.95217169,7.358148086,0.1439106249,0.2373715583,-0.001081790143,-0.2133297404,0.001081790143
21.95567603,7.359774325,0.1375431864,1.56961327,-0.007439605598,1.139030079,0.007439605598
21.95918037,7.366075561,0.1221144028,2.826068005,-0.02290593441,2.443997249,0.02290593441
21.96276823,7.377079218,0.09771103233,3.970636589,-0.04739525431,3.665196342,0.04739525431
21.9664263,7.392494402,0.06513979007,4.930387864,-0.08009969685,4.727158783,0.08009969685
21.97022847,7.412171513,0.0248897009,5.652544697,-0.1205301257,5.575568263,0.1205301257
21.97425095,7.435851814,-0.02227546524,6.066455131,-0.1679220177,6.137370294,0.1679220177
21.97870298,7.463749597,-0.07640649494,6.074863284,-0.2223308275,6.315456556,0.2223308275
21.98415918,7.497348225,-0.1395298503,5.44407139,-0.285803753,5.882453335,0.285803753
21.98833039,7.520374324,-0.1811134914,4.527849306,-0.327638879,5.096468521,0.327638879
21.99261667,7.539850488,-0.2144940269,3.264925559,-0.3612446458,3.938027328,0.3612446458
21.99690295,7.553743338,-0.2360159857,1.766624622,-0.382943067,2.507009398,0.382943067
22.00071114,7.560622483,-0.2439135726,0.3250053147,-0.390946923,1.089973502,0.390946923
22.00406049,7.562111431,-0.2417260601,-0.961006529,-0.3888089885,-0.2030487702,0.3888089885
22.00740985,7.559280201,-0.2310774196,-2.204629344,-0.3781669769,-1.480198975,0.3781669769
22.0107592,7.5522769,-0.212437018,-3.350975908,-0.35949042,-2.685112011,0.35949042
22.01423414,7.540958619,-0.185533823,-4.383420869,-0.3325067079,-3.802010124,0.3325067079
22.0178133,7.525577298,-0.1511087733,-5.228800977,-0.2979574942,-4.755398794,0.2979574942
22.02157831,7.506196014,-0.1094330425,-5.833278675,-0.2561134431,-5.490584031,0.2561134431
22.02562566,7.482957099,-0.06100364257,-6.120144723,-0.2074713189,-5.929289516,0.2074713189
22.03035242,7.454678861,-0.003765832735,-5.956937187,-0.1499624488,-5.945478195,0.1499624488
22.03507918,7.427595538,0.04943371334,-5.272145743,-0.09649133633,-5.427362475,0.09649133633
22.03980594,7.404143351,0.09393823397,-4.125738966,-0.05173979906,-4.420321206,0.05173979906
22.0445327,7.386440549,0.1258523099,-2.618093615,-0.01962616209,-3.01253269,0.01962616209
22.04866445,7.376958132,0.1412119338,-1.107404087,-0.004145819266,-1.549808782,0.004145819266
22.05216937,7.373850136,0.1442211503,0.2364793078,-0.001080691778,-0.2151977279,0.001080691778
22.05567429,7.37547049,0.1378579819,1.568964977,-0.007434141129,1.137392694,0.007434141129
22.0591792,7.381767458,0.1224302322,2.825670121,-0.02289935566,2.442607061,0.02289935566
22.0627676,7.392768153,0.09802524307,3.970450785,-0.04739022649,3.664023335,0.04739022649
22.06642609,7.408181113,0.06545098015,4.930339892,-0.08009763005,4.726133093,0.08009763005
22.07022863,7.427856417,0.02519695301,5.652568656,-0.1205319413,5.574626856,0.1205319413
22.07425147,7.451535143,-0.0219728301,6.066484352,-0.1679283964,6.136448623,0.1679283964
22.07870453,7.479435143,-0.07611628551,6.07478312,-0.2223496145,6.314464437,0.2223496145
22.08415984,7.513022593,-0.1392282009,5.44395454,-0.2858109379,5.881388667,0.2858109379
22.08833141,7.536045916,-0.1808138745,4.527586774,-0.3276480329,5.095264525,0.3276480329
22.09261758,7.555516346,-0.2141912819,3.264629511,-0.361250575,3.936780007,0.361250575
22.09690375,7.569403484,-0.2357102535,1.766327613,-0.3829459119,2.505751753,0.3829459119
22.10071176,7.576277595,-0.2436054857,0.3247669258,-0.3909473257,1.088767104,0.3909473257
22.10406082,7.577762555,-0.2414170152,-0.9611311183,-0.3888083589,-0.2041443574,0.3888083589
22.10740988,7.574928095,-0.2307689155,-2.204642009,-0.3781668214,-1.481180929,0.3781668214
22.11075895,7.567922292,-0.2121304511,-3.350893003,-0.3594921423,-2.685992311,0.3594921423
22.11423363,7.556601912,-0.1852301013,-4.383282263,-0.3325112197,-3.802825798,0.3325112197
22.11781256,7.54121867,-0.1508082939,-5.228652887,-0.2979651945,-4.756194818,0.2979651945
22.12157737,7.521835398,-0.109135877,-5.833167344,-0.2561244021,-5.491406431,0.2561244021
22.1256245,7.498594279,-0.0607097609,-6.120118648,-0.2074855028,-5.930186887,0.2074855028
22.1303508,7.470314269,-0.00347720751,-5.957085246,-0.1499818295,-5.946533245,0.1499818295
22.13507709,7.443228072,0.04971956358,-5.27255748,-0.09651342379,-5.428672535,0.09651342379
22.13980338,7.419771273,0.09422494077,-4.126469054,-0.05176094618,-4.421952339,0.05176094618
22.14452967,7.402061706,0.1261441873,-2.619149133,-0.01964203403,-3.014505498,0.01964203403
22.14866159,7.392570605,0.1415132122,-1.108489289,-0.004152166884,-1.551840746,0.004152166884
22.15216708,7.389455276,0.1445297501,0.2355965291,-0.00107960915,-0.2170501928,0.00107960915
22.15567256,7.39106979,0.138170808,1.568323559,-0.007428736984,1.135768372,0.007428736984
22.15917805,7.397362519,0.122744082,2.825276461,-0.02289284792,2.441227318,0.02289284792
22.16276698,7.408360266,0.09833748952,3.97026704,-0.04738525479,3.662858557,0.04738525479
22.16642588,7.42377101,0.06576023725,4.930292502,-0.08009558836,4.725114058,0.08009558836
22.17022878,7.44344451,0.02550231328,5.652592405,-0.1205337412,5.573691185,0.1205337412
22.17425199,7.467121654,-0.02167202831,6.066513227,-0.1679347011,6.135532367,0.1679347011
22.17870604,7.495023744,-0.07582761967,6.074704457,-0.2223680365,6.313478672,0.2223680365
22.18416048,7.528600176,-0.1389283385,5.443839624,-0.2858180032,5.880331549,0.2858180032
22.1883324,7.551620718,-0.1805159999,4.527328914,-0.3276570228,5.094070677,0.3276570228
22.19261847,7.571085471,-0.2138903371,3.264338688,-0.3612563988,3.93554357,0.3612563988
22.19690454,7.584966949,-0.235406376,1.766035785,-0.3829487067,2.504505119,0.3829487067
22.20071236,7.591836072,-0.2432992955,0.3245327406,-0.390947721,1.08757087,0.390947721
22.20406114,7.593317079,-0.2411098902,-0.9612524564,-0.3888077457,-0.2052306606,0.3888077457
22.20740991,7.590479417,-0.2304623417,-2.20465246,-0.3781666931,-1.482154604,0.3781666931
22.21075869,7.583471133,-0.2118258122,-3.35080888,-0.3594938898,-2.686865335,0.3594938898
22.21423311,7.572148674,-0.1849283004,-4.383143082,-0.3325157499,-3.80363486,0.3325157499
22.21781182,7.556763526,-0.1505097178,-5.228504756,-0.2979728961,-4.756984821,0.2979728961
22.22157643,7.537378281,-0.1088405995,-5.833056129,-0.2561353474,-5.492223014,0.2561353474
22.22562335,7.514134975,-0.06041775127,-6.120092594,-0.2074996575,-5.931078398,0.2074996575
22.23034917,7.485853209,-0.003190429545,-5.957232833,-0.1500011568,-5.947582017,0.1500011568
22.235075,7.458764158,0.05000358231,-5.272967814,-0.09653544257,-5.429975437,0.09653544257
22.23980083,7.435302776,0.09450981704,-4.12719652,-0.05178202416,-4.423575098,0.05178202416
22.24452665,7.417586479,0.1264342169,-2.620200731,-0.01965785481,-3.016468581,0.01965785481
22.24865873,7.408086737,0.1418126073,-1.109570834,-0.004158499502,-1.553863135,0.004158499502
22.25216479,7.404964107,0.1448364449,0.2347162569,-0.001078533633,-0.2188941658,0.001078533633
22.25567084,7.406572806,0.1384817235,1.567683422,-0.007423345988,1.134151333,0.007423345988
22.2591769,7.412861311,0.1230560313,2.824882942,-0.02288634365,2.439853687,0.02288634365
22.26276635,7.423856124,0.09864785423,3.970082727,-0.04738026814,3.661699125,0.04738026814
22.26642567,7.43926466,0.06606763639,4.930244219,-0.08009350824,4.724099968,0.08009350824
22.27022894,7.458936364,0.02580584312,5.652615288,-0.1205354754,5.572760398,0.1205354754
22.2742525,7.482611932,-0.02137302057,6.066541629,-0.1679409039,6.134621275,0.1679409039
22.27870753,7.510515989,-0.07554047046,6.074627363,-0.2223860783,6.312499243,0.2223860783
22.28416112,7.544081568,-0.1386302477,5.443726699,-0.2858249454,5.87928199,0.2858249454
22.28833337,7.567099326,-0.1802198517,4.527075855,-0.3276658442,5.092887057,0.3276658442
22.29261935,7.586558457,-0.2135911804,3.264053119,-0.3612621168,3.934318005,0.3612621168
22.29690532,7.600434332,-0.2351043427,1.76574902,-0.3829514525,2.503269341,0.3829514525
22.30071296,7.607298512,-0.24299499,0.3243030114,-0.3909481086,1.086385014,0.3909481086
22.30406145,7.608775601,-0.2408046772,-0.9613698174,-0.3888071526,-0.2063069794,0.3888071526
22.30740993,7.605934768,-0.2301577004,-2.204659561,-0.3781666058,-1.483118857,0.3781666058
22.31075842,7.598924032,-0.211523119,-3.350722115,-0.3594956922,-2.687729604,0.3594956922
22.31423259,7.587599518,-0.1846284475,-4.383002123,-0.3325203378,-3.804436025,0.3325203378
22.31781108,7.572212487,-0.1502130902,-5.228355483,-0.2979806563,-4.757767561,0.2979806563
22.32157548,7.552825293,-0.1085472707,-5.83294429,-0.2561463521,-5.493032851,0.2561463521
22.32562219,7.529579827,-0.06012769218,-6.120066395,-0.2075138739,-5.931963635,0.2075138739
22.33034754,7.501296344,-0.002905618718,-5.957380955,-0.1500205629,-5.948625145,0.1500205629
22.3350729,7.474204473,0.05028562605,-5.273379653,-0.09655754871,-5.431273638,0.09655754871
22.33979826,7.450738537,0.09479272278,-4.127926631,-0.05180318562,-4.425194312,0.05180318562
22.34452362,7.433015531,0.1267222948,-2.621256137,-0.01967374069,-3.018429339,0.01967374069
22.34865587,7.423507156,0.1421100854,-1.110656537,-0.00416486289,-1.555883659,0.00416486289
22.35216249,7.420377228,0.1451412547,0.2338319666,-0.001077457268,-0.2207362344,0.001077457268
22.35566911,7.421980117,0.1387907818,1.567039625,-0.00741792654,1.132536469,0.00741792654
22.35917574,7.428264406,0.1233661458,2.824486284,-0.02287978868,2.438482682,0.02287978868
22.36276571,7.439256296,0.09895639979,3.969895959,-0.04737521547,3.660542953,0.04737521547
22.36642545,7.454662637,0.06637323304,4.930194021,-0.08009134576,4.723089627,0.08009134576
22.37022908,7.474332558,0.02610758396,5.652636911,-0.1205371141,5.571833973,0.1205371141
22.374253,7.498006561,-0.02107578076,6.066569492,-0.1679469905,6.1337152,0.1679469905
22.37870899,7.525912492,-0.07525486424,6.074551677,-0.2224037781,6.311526074,0.2224037781
22.38416175,7.559467401,-0.1383339874,5.443614615,-0.2858318351,5.878239022,0.2858318351
22.38833434,7.582482382,-0.1799255049,4.526825091,-0.3276745846,5.091711391,0.3276745846
22.39262022,7.601935943,-0.2132938725,3.263769161,-0.3612678017,3.933099861,0.3612678017
22.3969061,7.615806255,-0.2348041863,1.765462636,-0.3829541941,2.502039843,0.3829541941
22.40071356,7.622665519,-0.2426925655,0.3240728579,-0.3909484966,1.085204644,0.3909484966
22.40406176,7.624138709,-0.2405013383,-0.9614883249,-0.3888065535,-0.2073785562,0.3888065535
22.40740996,7.621294719,-0.2298549172,-2.204668434,-0.3781664969,-1.484079043,0.3781664969
22.41075815,7.614281541,-0.2112222594,-3.350637556,-0.3594974487,-2.688590317,0.3594974487
22.41423207,7.602954979,-0.1843303999,-4.382863422,-0.3325248519,-3.805233775,0.3325248519
22.41781035,7.587566072,-0.1499182382,-5.228208183,-0.2979883131,-4.758546693,0.2979883131
22.42157455,7.568176936,-0.1082556883,-5.832833772,-0.2561572245,-5.493838521,0.2561572245
22.42562104,7.544929319,-0.05983935093,-6.120040458,-0.2075279298,-5.932843737,0.2075279298
22.43034593,7.516644116,-0.002622467726,-5.957527347,-0.1500397508,-5.949661326,0.1500397508
22.43507083,7.489549436,0.05056603933,-5.273786763,-0.09657940754,-5.432561986,0.09657940754
22.43979573,7.466078974,0.09507398586,-4.128648417,-0.05182411249,-4.426800036,0.05182411249
22.44452063,7.448349315,0.1270086687,-2.622299568,-0.01968945403,-3.020372767,0.01968945403
22.44865303,7.438832384,0.142405753,-1.111730062,-0.004171161223,-1.557886315,0.004171161223
22.45216022,7.435695221,0.1454441738,0.2329574171,-0.001076396762,-0.2225626213,0.001076396762
22.4556674,7.437292346,0.1390979056,1.566402729,-0.007412567535,1.130934585,0.007412567535
22.45917459,7.443572446,0.1236743191,2.824093662,-0.02287330155,2.437121812,0.02287330155
22.46276508,7.454561427,0.09926302171,3.969711045,-0.04737021335,3.659394679,0.04737021335
22.46642523,7.46996558,0.06667693509,4.930144329,-0.08008920511,4.722085744,0.08008920511
22.47022923,7.489633721,0.0264074713,5.652658282,-0.1205387337,5.570913119,0.1205387337
22.4742535,7.513306157,-0.02078034639,6.066597044,-0.1679530102,6.132814487,0.1679530102
22.47871041,7.541213841,-0.07497078668,6.074477416,-0.2224211333,6.310559134,0.2224211333
22.48416238,7.574758219,-0.138039463,5.443504727,-0.2858385892,5.877203707,0.2858385892
22.48833528,7.597770419,-0.17963285,4.52657945,-0.3276831453,5.090546167,0.3276831453
22.49262107,7.617218462,-0.2129983116,3.26349135,-0.3612733629,3.931893354,0.3612733629
22.49690686,7.631083267,-0.2345058361,1.76518288,-0.3829568719,2.500822648,0.3829568719
22.50071414,7.637937665,-0.2423919997,0.3238487889,-0.390948874,1.084036198,0.390948874
22.50406206,7.639406997,-0.2401998956,-0.9616013957,-0.3888059819,-0.2084387384,0.3888059819
22.50740997,7.636559886,-0.2295540583,-2.204672719,-0.3781664442,-1.485028597,0.3781664442
22.51075788,7.629544297,-0.2109233425,-3.350549372,-0.3594992805,-2.689441303,0.3594992805
22.51423155,7.618215715,-0.1840343049,-4.382722085,-0.3325294514,-3.806022756,0.3325294514
22.51780961,7.602824958,-0.1496253467,-5.228059058,-0.297996064,-4.759317842,0.297996064
22.52157361,7.583433907,-0.1079660702,-5.832722233,-0.2561681952,-5.494636999,0.2561681952
22.52561988,7.560184166,-0.05955297731,-6.120014302,-0.2075420878,-5.933717437,0.2075420878
22.53034431,7.531897286,-0.002341309872,-5.957674652,-0.150059067,-5.950692159,0.150059067
22.53506875,7.504799833,0.05084444844,-5.274196359,-0.09660140642,-5.433846524,0.09660140642
22.53979318,7.481324874,0.09535325371,-4.129374511,-0.05184517105,-4.428403802,0.05184517105
22.54451761,7.463588576,0.1272930795,-2.623349134,-0.01970526748,-3.022316163,0.01970526748
22.54865018,7.454063086,0.1426995127,-1.112810194,-0.004177504675,-1.559889585,0.004177504675
22.55215793,7.450918683,0.1457452336,0.2320768867,-0.001075333024,-0.2243891475,0.001075333024
22.55566568,7.452510043,0.139403207,1.565760782,-0.007407168389,1.129333376,0.007407168389
22.55917343,7.458785961,0.123980694,2.823697093,-0.02286675036,2.435762644,0.02286675036
22.56276444,7.469772044,0.09956786001,3.969523217,-0.04736513283,3.658249095,0.04736513283
22.56642501,7.485174024,0.06697886336,4.930092594,-0.08008697653,4.721085391,0.08008697653
22.57022936,7.504840404,0.02670558751,5.652678463,-0.1205402632,5.569996641,0.1205402632
22.57425399,7.528511287,-0.0204866672,6.066624105,-0.1679589242,6.131918798,0.1679589242
22.57871182,7.556420636,-0.07468825279,6.074404466,-0.2224381705,6.309598359,0.2224381705
22.58416299,7.589954653,-0.1377467429,5.44339573,-0.2858452879,5.876174951,0.2858452879
22.58833622,7.612964078,-0.1793419698,4.526336208,-0.3276916214,5.089388918,0.3276916214
22.59262192,7.632406653,-0.2127045732,3.263215307,-0.3612788881,3.930694343,0.3612788881
22.59690761,7.646265994,-0.2342093375,1.764903714,-0.3829595435,2.499611861,0.3829595435
22.60071473,7.653115554,-0.2420932914,0.3236245402,-0.3909492515,1.082873409,0.3909492515
22.60406235,7.654581045,-0.2399003053,-0.9617153467,-0.3888054058,-0.2094939808,0.3888054058
22.60740998,7.651730829,-0.2292550376,-2.204678501,-0.3781663731,-1.485973871,0.3781663731
22.61075761,7.644712838,-0.2106262416,-3.350463127,-0.3595010718,-2.690288521,0.3595010718
22.61423103,7.633382244,-0.18374,-4.382582766,-0.332533985,-3.806808128,0.332533985
22.61780887,7.617989645,-0.1493342149,-5.227911767,-0.2980037187,-4.760085296,0.2980037187
22.62157268,7.598596683,-0.107678178,-5.832611989,-0.2561790363,-5.49543135,0.2561790363
22.62561874,7.575344826,-0.05926830241,-6.119988402,-0.2075560893,-5.934586056,0.2075560893
22.63034271,7.547056269,-0.002061795448,-5.95782028,-0.1500781717,-5.951716149,0.1500781717
22.63506668,7.519956054,0.05112124181,-5.274601387,-0.09662316642,-5.435121416,0.09662316642
22.63979066,7.496476627,0.09563089354,-4.13009258,-0.05186600351,-4.429994424,0.05186600351
22.64451463,7.478733745,0.1275758029,-2.624387175,-0.0197209149,-3.024242731,0.0197209149
22.64864736,7.46919977,0.1429914829,-1.113878533,-0.00418378513,-1.561875437,0.00418378513
22.65215567,7.466048188,0.1460444263,0.2312057925,-0.001074284655,-0.2262003707,0.001074284655
22.65566397,7.467633828,0.1397065989,1.565125525,-0.007401827841,1.127744856,0.007401827841
22.65917228,7.473905589,0.1242851527,2.82330444,-0.02286026502,2.434413414,0.02286026502
22.66276381,7.48488879,0.09987079518,3.969337337,-0.04736010541,3.657111438,0.04736010541
22.66642478,7.500288604,0.06727892055,4.930041353,-0.0800847693,4.720091411,0.0800847693
22.6702295,7.519953224,0.02700187568,5.65269836,-0.1205417712,5.569085623,0.1205417712
22.67425447,7.543622548,-0.02019475895,6.066650802,-0.1679647597,6.13102831,0.1679647597
22.67871319,7.571533457,-0.0744072445,6.074332859,-0.2224548831,6.308643722,0.2224548831
22.6841636,7.605057257,-0.1374557669,5.443288419,-0.2858518823,5.875153363,0.2858518823
22.68833714,7.628063903,-0.179052789,4.526097215,-0.3276999485,5.088241259,0.3276999485
22.69262275,7.647501063,-0.2124125877,3.262943967,-0.3612843185,3.929505542,0.3612843185
22.69690836,7.66135499,-0.2339146414,1.764629148,-0.3829621706,2.498411338,0.3829621706
22.7007153,7.668199754,-0.2417964223,0.3234042451,-0.3909496221,1.081720353,0.3909496221
22.70406265,7.669661439,-0.2396025781,-0.9618258353,-0.388804847,-0.2105399069,0.388804847
22.70740999,7.666808146,-0.228957897,-2.204681436,-0.378166337,-1.486910391,0.378166337
22.71075734,7.659787781,-0.2103310305,-3.350374706,-0.3595029084,-2.691127626,0.3595029084
22.71423051,7.648455199,-0.1834475879,-4.382441941,-0.3325385673,-3.807586049,0.3325385673
22.71780814,7.633060779,-0.1490449769,-5.227763497,-0.2980114236,-4.760845821,0.2980114236
22.72157175,7.613665932,-0.1073921843,-5.832501162,-0.2561899326,-5.496219151,0.2561899326
22.72561759,7.590411983,-0.0589855221,-6.119962375,-0.2075701426,-5.935448595,0.2075701426
22.7303411,7.562121776,-0.001784174272,-5.957966233,-0.1500973275,-5.952734517,0.1500973275
22.73506462,7.535018826,0.051396147,-5.27500716,-0.09664497292,-5.43639112,0.09664497292
22.73978813,7.511534956,0.09590665345,-4.130811756,-0.05188687475,-4.431580248,0.05188687475
22.74451164,7.493785512,0.1278566571,-2.625426608,-0.0197365909,-3.026164817,0.0197365909
22.74864454,7.484243071,0.1432815964,-1.114948618,-0.004190082099,-1.563857203,0.004190082099
22.7521534,7.481084323,0.1463417776,0.2303326388,-0.00107323777,-0.2280078682,0.00107323777
22.75566226,7.482664252,0.1400081677,1.564488026,-0.007396470772,1.126159822,0.007396470772
22.75917113,7.488931867,0.1245878085,2.822909512,-0.02285374327,2.433067574,0.02285374327
22.76276317,7.499912195,0.1001719502,3.969149264,-0.04735501909,3.655977182,0.04735501909
22.76642455,7.515309851,0.06757721824,4.929988271,-0.08008248283,4.719101118,0.08008248283
22.77022962,7.534972722,0.02729642283,5.652716972,-0.1205431818,5.56817879,0.1205431818
