time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
29.45954194,0.02499405363,0.002346686236,-0.1386450354,8.311507659,5.880290346,0.1386450354,8.311507659,0.02499405363
29.46339263,0.05246682,0.003303098018,-0.1112668799,8.323729057,8.270247358,0.1112668799,8.323729057,0.05246682
29.46733364,0.0892303508,0.004082319122,-0.0746518548,8.340957663,10.21633162,0.0746518548,8.340957663,0.0892303508
29.47144487,0.1344887705,0.004629235721,-0.02959479628,8.362912784,11.58076046,0.02959479628,8.362912784,0.1344887705
29.47583709,0.1872744193,0.004873613279,0.02293771705,8.389260883,12.18794641,-0.02293771705,8.389260883,0.1872744193
29.48092919,0.2490341418,0.004695491063,0.08437887251,8.421005125,11.73774966,-0.08437887251,8.421005125,0.2490341418
29.48602128,0.3054191715,0.00404078863,0.1404483497,8.451007605,10.09600389,-0.1404483497,8.451007605,0.3054191715
29.49111337,0.3507066684,0.002975966068,0.1854543295,8.476274265,7.429365915,-0.1854543295,8.476274265,0.3507066684
29.49620546,0.3803001781,0.001609097922,0.2148279241,8.494291715,4.008487154,-0.2148279241,8.494291715,0.3803001781
29.50046133,0.3907606112,0.0003350409251,0.2251675114,8.502473463,0.8211922389,-0.2251675114,8.502473463,0.3907606112
29.50416578,0.3886024628,-0.0007966119777,0.2229577936,8.504007045,-2.008980385,-0.2229577936,8.504007045,0.3886024628
29.50787022,0.3760612223,-0.001885324143,0.2104175068,8.500262436,-4.730965136,-0.2104175068,8.500262436,0.3760612223
29.51169448,0.3529438245,-0.0029019663,0.1873557018,8.491097085,-7.271892916,-0.1873557018,8.491097085,0.3529438245
29.51557511,0.3202807083,-0.003762880273,0.1548019894,8.476853953,-9.42260759,-0.1548019894,8.476853953,0.3202807083
29.51960299,0.2786376449,-0.0044204782,0.1133215228,8.457730444,-11.06413192,-0.1133215228,8.457730444,0.2786376449
29.52384777,0.2291170087,-0.004808157208,0.06401441396,8.434152472,-12.02997167,-0.06401441396,8.434152472,0.2291170087
29.52853857,0.1718249401,-0.004840745621,0.006989970959,8.406026552,-12.10711496,-0.006989970959,8.406026552,0.1718249401
29.53469247,0.1005978218,-0.004254641262,-0.06387468214,8.369846926,-10.63580579,0.06387468214,8.369846926,0.1005978218
29.5390442,0.05818834772,-0.003452054068,-0.1060476822,8.347471763,-8.625254089,0.1060476822,8.347471763,0.05818834772
29.54361471,0.0247239242,-0.002334259112,-0.1393042333,8.328965793,-5.827027674,0.1393042333,8.328965793,0.0247239242
29.54818522,0.005294042436,-0.001025284205,-0.158585151,8.317098984,-2.55171638,0.158585151,8.317098984,0.005294042436
29.55199756,0.001010766271,0.0001355594409,-0.1627987474,8.313026658,0.3519553679,0.1627987474,8.313026658,0.001010766271
29.5558099,0.007866494982,0.001288692627,-0.1559278239,8.314540454,3.235495044,0.1559278239,8.314540454,0.007866494982
29.55962224,0.025469849,0.002368239086,-0.1383650498,8.321575398,5.934171261,0.1383650498,8.321575398,0.025469849
29.56351419,0.05348010671,0.003330424063,-0.1104517677,8.334055843,8.33852649,0.1104517677,8.334055843,0.05348010671
29.56749375,0.090878408,0.0041089846,-0.07320511493,8.351604602,10.2829103,0.07320511493,8.351604602,0.090878408
29.57164178,0.1367843777,0.004647931291,-0.0275040601,8.373900505,11.62735658,0.0275040601,8.373900505,0.1367843777
29.57607667,0.1902098088,0.0048763738,0.02566432559,8.400601721,12.19463923,-0.02566432559,8.400601721,0.1902098088
29.58126682,0.2530063518,0.004666348321,0.08813559037,8.432934363,11.66457139,-0.08813559037,8.432934363,0.2530063518
29.58645696,0.3098023775,0.003964447552,0.1446116514,8.463242622,9.9047482,-0.1446116514,8.463242622,0.3098023775
29.59164711,0.3546111758,0.002844668289,0.1891384663,8.48838551,7.100696373,-0.1891384663,8.48838551,0.3546111758
29.59683726,0.3827096117,0.001425042831,0.2170215649,8.50576651,3.547981965,-0.2170215649,8.50576651,0.3827096117
29.60105146,0.3911236761,0.0001543880025,0.2253250205,8.512911398,0.3693519792,-0.2253250205,8.512911398,0.3911236761
29.60482544,0.3871168254,-0.0009953662828,0.2212746143,8.513560897,-2.505952674,-0.2212746143,8.513560897,0.3871168254
29.60859943,0.3724183912,-0.002089433211,0.206587264,8.508752613,-5.241165794,-0.206587264,8.508752613,0.3724183912
29.61246964,0.3471065293,-0.003089451974,0.1813424183,8.498458916,-7.740350299,-0.1813424183,8.498458916,0.3471065293
29.61640775,0.312239951,-0.003920104505,0.1465973505,8.483056948,-9.815211377,-0.1465973505,8.483056948,0.312239951
29.6204993,0.2685541159,-0.004529645533,0.1030862905,8.462820142,-11.33638674,-0.1030862905,8.462820142,0.2685541159
29.62483548,0.2171253917,-0.004850125567,0.05188349461,8.4381608,-12.1340122,-0.05188349461,8.4381608,0.2171253917
29.62972827,0.1574320522,-0.004781939072,-0.007526003402,8.40865074,-11.95892801,0.007526003402,8.40865074,0.1574320522
29.63500464,0.09727841238,-0.004207039136,-0.06736974489,8.377941676,-10.51648525,0.06736974489,8.377941676,0.09727841238
29.640281,0.0478845807,-0.003173971686,-0.1164837378,8.351703785,-7.928954954,0.1164837378,8.351703785,0.0478845807
29.64555736,0.01462978967,-0.001795243071,-0.1495203337,8.332850742,-4.478132359,0.1495203337,8.332850742,0.01462978967
29.64991919,0.00196565161,-0.000500596677,-0.1620686076,8.324372707,-1.239173273,0.1620686076,8.324372707,0.00196565161
29.65319533,0.0019705567,0.0005018260367,-0.1620214524,8.322704791,1.26795085,0.1620214524,8.322704791,0.0019705567
29.65647146,0.0101711539,0.00148309405,-0.1538194443,8.325177716,3.721542094,0.1538194443,8.325177716,0.0101711539
29.6599557,0.027491935,0.002457066989,-0.1365423098,8.332246605,6.156193598,0.1365423098,8.332246605,0.027491935
29.66350291,0.05338581267,0.003327888463,-0.1107388444,8.343813987,8.332203841,0.1107388444,8.343813987,0.05338581267
29.66721424,0.08800828446,0.004062157988,-0.07625611956,8.36003384,10.16602427,0.07625611956,8.36003384,0.08800828446
29.67110843,0.1305885537,0.004595651696,-0.03386433605,8.380650028,11.49708547,0.03386433605,8.380650028,0.1305885537
29.67529923,0.1806925696,0.004863392939,0.01600119622,8.405585595,12.16290967,-0.01600119622,8.405585595,0.1806925696
29.68009915,0.2391711973,0.004758126965,0.07418141036,8.435509534,11.89518094,-0.07418141036,8.435509534,0.2391711973
29.6850692,0.2955602496,0.004196994498,0.1302597816,8.465310143,10.48745944,-0.1302597816,8.465310143,0.2955602496
29.69003925,0.3423266883,0.00322989796,0.1767426111,8.491104324,8.065128004,-0.1767426111,8.491104324,0.3423266883
29.6950093,0.3749469199,0.001950381939,0.2091328138,8.510443978,4.862492146,-0.2091328138,8.510443978,0.3749469199
29.69934542,0.38934325,0.0006751877972,0.223389071,8.520599058,1.672053374,-0.223389071,8.520599058,0.38934325
29.70288603,0.3905397291,-0.0004074347992,0.2245204633,8.52369256,-1.035746596,-0.2245204633,8.52369256,0.3905397291
29.70642664,0.3821520786,-0.001470004164,0.2161152589,8.521952895,-3.692662753,-0.2161152589,8.521952895,0.3821520786
29.71004401,0.3641170338,-0.002480417754,0.1981119076,8.515292197,-6.218399441,-0.1981119076,8.515292197,0.3641170338
29.71375634,0.3366334534,-0.003384270987,0.1707109039,8.503703657,-8.476902376,-0.1707109039,8.503703657,0.3366334534
29.71759367,0.3002444494,-0.004125411989,0.1344553856,8.487350308,-10.32777341,-0.1344553856,8.487350308,0.3002444494
29.72161873,0.255641665,-0.004645777112,0.09003632964,8.466468851,-11.62584424,-0.09003632964,8.466468851,0.255641665
29.72595076,0.2034898851,-0.004875059856,0.03811847081,8.441263737,-12.1953243,-0.03811847081,8.441263737,0.2034898851
29.73106565,0.1415142261,-0.004683965766,-0.02355666985,8.410386801,-11.71266639,0.02355666985,8.410386801,0.1415142261
29.73618054,0.0851257738,-0.004013231532,-0.07964849608,8.381351519,-10.03082255,0.07964849608,8.381351519,0.0851257738
29.74129543,0.04009862871,-0.002931550727,-0.1244142855,8.357182018,-7.322039609,0.1244142855,8.357182018,0.04009862871
29.74641031,0.01104347353,-0.001549685536,-0.1532711216,8.340404141,-3.863692027,0.1532711216,8.340404141,0.01104347353
29.75062805,0.001266531237,-0.0002840403467,-0.1629473027,8.33341099,-0.69748665,0.1629473027,8.33341099,0.001266531237
29.75432264,0.00387778929,0.0008440095279,-0.1603011298,8.332835787,2.123640969,0.1603011298,8.332835787,0.00387778929
29.75801723,0.01679983991,0.001926802297,-0.1473964453,8.337507049,4.830792816,0.1473964453,8.337507049,0.01679983991
29.76181815,0.04011967977,0.00293234829,-0.124148428,8.347542106,7.343953863,0.124148428,8.347542106,0.04011967977
29.76568508,0.07291916482,0.003784245579,-0.09147438733,8.362629563,9.472107767,0.09147438733,8.362629563,0.07291916482
29.7696999,0.1145973529,0.004432962795,-0.04997490336,8.382575182,11.09141915,0.04997490336,8.382575182,0.1145973529
29.77393473,0.1640912042,0.00481259802,-0.0007111836535,8.406985173,12.03714392,0.0007111836535,8.406985173,0.1640912042
29.77860916,0.2211904823,0.004838008366,0.05610301105,8.435944749,12.0963502,-0.05610301105,8.435944749,0.2211904823
29.78463038,0.2908944066,0.004263927068,0.1254289968,8.472529018,10.65522894,-0.1254289968,8.472529018,0.2908944066
29.7890013,0.3335958158,0.003461333372,0.1678757171,8.495902579,8.644639747,-0.1678757171,8.495902579,0.3335958158
29.79355142,0.3670602497,0.002351278122,0.2011150946,8.515284258,5.865771949,-0.2011150946,8.515284258,0.3670602497
29.79810153,0.3866445158,0.001050351178,0.2205324828,8.528103117,2.610578466,-0.2205324828,8.528103117,0.3866445158
29.80193699,0.3911653162,-0.000117000899,0.2249674194,8.533053897,-0.3093884836,-0.2249674194,8.533053897,0.3911653162
29.80577246,0.3844111246,-0.001277619661,0.2181824655,8.532352314,-3.21165689,-0.2181824655,8.532352314,0.3844111246
29.80960792,0.3667721983,-0.002364400473,0.2005692335,8.526060337,-5.928423077,-0.2005692335,8.526060337,0.3667721983
29.81352434,0.3385917198,-0.0033326991,0.1724712481,8.514268779,-8.348055053,-0.1724712481,8.514268779,0.3385917198
29.81752415,0.3009643456,-0.004114000838,0.1349811641,8.497389276,-10.29927639,-0.1349811641,8.497389276,0.3009643456
29.8216928,0.2547761511,-0.004652659994,0.08898328686,8.475762732,-11.64298106,-0.08898328686,8.475762732,0.2547761511
29.82615424,0.2009963184,-0.004877030959,0.03544532655,8.44974356,-12.20005246,-0.03544532655,8.44974356,0.2009963184
29.83144621,0.1370502966,-0.004650008238,-0.02818914083,8.417823914,-11.62738463,0.02818914083,8.417823914,0.1370502966
29.83673817,0.07957040526,-0.003913590205,-0.0853641975,8.388126393,-9.781178183,0.0853641975,8.388126393,0.07957040526
29.84203014,0.0348532831,-0.002748460849,-0.1298177022,8.363960261,-6.863708535,0.1298177022,8.363960261,0.0348532831
29.84670472,0.009928595822,-0.001463886347,-0.1545679492,8.349395594,-3.649006197,0.1545679492,8.349395594,0.009928595822
29.85074438,0.001188712342,-0.0002484437832,-0.1632141548,8.343001096,-0.60843963,0.1632141548,8.343001096,0.001188712342
29.85437041,0.003979996566,0.0008584254582,-0.160389683,8.342549164,2.159700177,0.160389683,8.342549164,0.003979996566
29.85799644,0.01669932576,0.001920943872,-0.1476875436,8.347150468,4.81615996,0.1476875436,8.347150468,0.01669932576
29.86173935,0.03954090518,0.002913007642,-0.1249159617,8.356965235,7.295637493,0.1249159617,8.356965235,0.03954090518
29.86555468,0.07168303303,0.003758889055,-0.09289623276,8.371728585,9.408795344,0.09289623276,8.371728585,0.07168303303
29.86952269,0.1126281651,0.004410007191,-0.05212599112,8.391295904,11.03416738,0.05212599112,8.391295904,0.1126281651
29.87371032,0.1613802038,0.004800844512,-0.003599797807,8.41530557,12.00796581,0.003599797807,8.41530557,0.1613802038
29.87832177,0.217692076,0.004848556639,0.05243207149,8.443818197,12.12301023,-0.05243207149,8.443818197,0.217692076
29.88477037,0.2923910389,0.004242890269,0.1267265604,8.483000859,10.60251228,-0.1267265604,8.483000859,0.2923910389
29.88907068,0.3341980349,0.003446315018,0.1682836886,8.505905776,8.607043855,-0.1682836886,8.505905776,0.3341980349
29.89368309,0.3678325291,0.002315830199,0.2016912458,8.525416345,5.777067365,-0.2016912458,8.525416345,0.3678325291
29.8982955,0.3871424424,0.0009922075465,0.2208344494,8.538146336,2.465131325,-0.2208344494,8.538146336,0.3871424424
29.90212061,0.3910983549,-0.0001732609226,0.2247073982,8.542807578,-0.4500815565,-0.2247073982,8.542807578,0.3910983549
29.90594573,0.3838436085,-0.001328801957,0.2174246321,8.541842282,-3.339612132,-0.2174246321,8.541842282,0.3838436085
29.90977084,0.3657951282,-0.002407959159,0.19940427,8.535327047,-6.03728,-0.19940427,8.535327047,0.3657951282
29.9136792,0.3372879538,-0.003367205687,0.1709816759,8.523351005,-8.434247217,-0.1709816759,8.523351005,0.3372879538
29.91767487,0.2994012164,-0.004138648456,0.1332340216,8.506319421,-10.36079089,-0.1332340216,8.506319421,0.2994012164
29.92184373,0.2530086955,-0.004666365949,0.08703338953,8.484566487,-11.67711419,-0.08703338953,8.484566487,0.2530086955
29.92631361,0.1990426895,-0.004878017021,0.03331081344,8.458427089,-12.20235814,-0.03331081344,8.458427089,0.1990426895
29.93166761,0.1344685462,-0.004629027258,-0.03094771467,8.426152487,-11.57470147,0.03094771467,8.426152487,0.1344685462
29.93702162,0.07680101124,-0.003861093731,-0.0883080312,8.396301337,-9.649658418,0.0883080312,8.396301337,0.07680101124
29.94237563,0.03250485746,-0.002660318689,-0.13234094,8.372277749,-6.643068622,0.13234094,8.372277749,0.03250485746
29.94704474,0.008720112457,-0.001364135318,-0.1559561539,8.358256802,-3.399418588,0.1559561539,8.358256802,0.008720112457
29.95104257,0.001036710532,-0.0001571210533,-0.1635512918,8.352400973,-0.3800122011,0.1635512918,8.352400973,0.001036710532
29.9550404,0.005595158497,0.001059786818,-0.1589635687,8.352647856,2.663207028,0.1589635687,8.352647856,0.005595158497
29.95903824,0.02210945609,0.002210178632,-0.1424812972,8.359006095,5.53915501,0.1424812972,8.359006095,0.02210945609
29.9630818,0.04991396704,0.003232360935,-0.1147699568,8.37126969,8.093583111,0.1147699568,8.37126969,0.04991396704
29.96718531,0.08771314243,0.00405725223,-0.07712217753,8.388929252,10.15381263,0.07712217753,8.388929252,0.08771314243
29.97143235,0.1343431577,0.004628026609,-0.03069904244,8.411523586,11.5778069,0.03069904244,8.411523586,0.1343431577
29.97594487,0.1885947419,0.004874993136,0.02329244428,8.438597975,12.1913564,-0.02329244428,8.438597975,0.1885947419
29.98117361,0.2519123222,0.004674602899,0.08628285511,8.471163294,11.68534724,-0.08628285511,8.471163294,0.2519123222
29.98640236,0.3092576383,0.003974177364,0.1433057824,8.501734564,9.929171872,-0.1433057824,8.501734564,0.3092576383
29.9916311,0.3544966561,0.002848650485,0.1882606212,8.527095261,7.110712108,-0.1882606212,8.527095261,0.3544966561
29.99633064,0.3808006395,0.001572851928,0.2143661239,8.543233866,3.917855012,-0.2143661239,8.543233866,0.3808006395
30.0004423,0.3907444144,0.0003408678897,0.2241941274,8.551047026,0.8358264233,-0.2241941274,8.551047026,0.3907444144
30.00407219,0.3887864809,-0.0007682942016,0.2221851023,8.552617789,-1.938110516,-0.2221851023,8.552617789,0.3887864809
30.00770208,0.3768478486,-0.001837681621,0.2102457931,8.549117909,-4.611808717,-0.2102457931,8.549117909,0.3768478486
30.01146628,0.3545920372,-0.002845437081,0.1880421595,8.540348567,-7.130575909,-0.1880421595,8.540348567,0.3545920372
30.01529017,0.3229553301,-0.003706688839,0.1565101905,8.526602348,-9.282213574,-0.1565101905,8.526602348,0.3229553301
30.0192646,0.2823781988,-0.004375597562,0.1160902688,8.508017185,-10.95210811,-0.1160902688,8.508017185,0.2823781988
30.02345063,0.233905356,-0.004786052274,0.06782512126,8.484990103,-11.97499118,-0.06782512126,8.484990103,0.233905356
30.02805181,0.1777574076,-0.004857025189,0.01193782635,8.457489962,-12.14822376,-0.01193782635,8.457489962,0.1777574076
30.03476875,0.09978308973,-0.004243121999,-0.06564059954,8.41791609,-10.60687401,0.06564059954,8.41791609,0.09978308973
30.0387018,0.06119072981,-0.003525420721,-0.1040180954,8.3975654,-8.808918479,0.1040180954,8.3975654,0.06119072981
30.04321907,0.02709779375,-0.002440023426,-0.1379013062,8.378790655,-6.091672785,0.1379013062,8.378790655,0.02709779375
30.04773633,0.006526560299,-0.00115938667,-0.1583190344,8.366390526,-2.887150178,0.1583190344,8.366390526,0.006526560299
30.05159566,0.0009360742093,1.238279815e-05,-0.1638328245,8.361635809,0.04394732274,0.1638328245,8.361635809,0.0009360742093
30.05545498,0.006763884887,0.0011834539,-0.1579838194,8.36259296,2.97242914,0.1579838194,8.36259296,0.006763884887
30.05931431,0.02366908267,0.002285279557,-0.1411145935,8.369227558,5.726880227,0.1411145935,8.369227558,0.02366908267
30.06324365,0.05123634954,0.003269348793,-0.11364093,8.381434902,8.186003124,0.11364093,8.381434902,0.05123634954
30.0672511,0.08838493442,0.004068413201,-0.07664160433,8.398808794,10.18168744,0.07664160433,8.398808794,0.08838493442
30.0714173,0.1341680838,0.004626562734,-0.03106163187,8.420994448,11.57417062,0.03106163187,8.420994448,0.1341680838
30.07585748,0.1875241384,0.004873891744,0.02203888147,8.447610689,12.1886949,-0.02203888147,8.447610689,0.1875241384
30.08100066,0.2498770361,0.004689497727,0.08407029261,8.479650553,11.72276678,-0.08407029261,8.479650553,0.2498770361
30.08614383,0.3066605498,0.00401961747,0.1405358483,8.509868972,10.04302992,-0.1405358483,8.509868972,0.3066605498
30.09128701,0.3519961939,0.002933611056,0.1855889804,8.535188293,7.323406053,-0.1855889804,8.535188293,0.3519961939
30.09643018,0.3811906527,0.001543906322,0.2145646214,8.553038036,3.845441859,-0.2145646214,8.553038036,0.3811906527
30.10067749,0.3909247007,0.0002689069655,0.2241816244,8.560842246,0.6558453651,-0.2241816244,8.560842246,0.3909247007
30.10441201,0.3880864735,-0.0008709799933,0.2212949388,8.56204158,-2.194869421,-0.2212949388,8.56204158,0.3880864735
30.10814653,0.3747249659,-0.001963152517,0.2079384085,8.557883135,-4.925446315,-0.2079384085,8.557883135,0.3747249659
30.1119903,0.3507593374,-0.002974352021,0.1840329917,8.548270851,-7.452697098,-0.1840329917,8.548270851,0.3507593374
30.11589481,0.3172323606,-0.003824490699,0.150620368,8.533562594,-9.576396304,-0.150620368,8.533562594,0.3172323606
30.11994832,0.2747819714,-0.004464217536,0.1083376011,8.513987781,-11.17316242,-0.1083376011,8.513987781,0.2747819714
30.12422861,0.22450581,-0.004826542776,0.05828010034,8.489969714,-12.07553324,-0.05828010034,8.489969714,0.22450581
30.12899178,0.1663216553,-0.004821517098,0.0003699247742,8.461312955,-12.05853332,-0.0003699247742,8.461312955,0.1663216553
