time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
31.75734552,-0.01370773946,2.181489034,0.1540824915,8.519016483,-4.353976549,8.519016483,0.01370773946
31.76077076,-0.03274395143,3.354705378,0.135099297,8.526976833,-6.687561792,8.526976833,0.03274395143
31.76425474,-0.05983087688,4.388965505,0.1081099554,8.539188069,-8.743971716,8.539188069,0.05983087688
31.76786871,-0.09477947584,5.239913709,0.07330441943,8.555631855,-10.43494027,8.555631855,0.09477947584
31.7716536,-0.1369225425,5.842136629,0.03134924567,8.576081379,-11.63032706,8.576081379,0.1369225425
31.77572456,-0.1858963317,6.122250648,-0.01739056317,8.60048055,-12.18410552,8.60048055,0.1858963317
31.78046683,-0.243556309,5.946367686,-0.07475564543,8.630001889,-11.82965898,8.630001889,0.243556309
31.78520911,-0.2970321586,5.246429114,-0.1279367162,8.658258678,-10.43251126,8.658258678,0.2970321586
31.78995138,-0.3416110964,4.084129455,-0.1722462641,8.682796486,-8.115810876,8.682796486,0.3416110964
31.79469365,-0.3733644403,2.561901051,-0.2037786427,8.701488633,-5.083726418,8.701488633,0.3733644403
31.79878792,-0.3882787408,1.060594239,-0.2185556793,8.711670664,-2.094564182,8.711670664,0.3882787408
31.80219755,-0.391062532,-0.2473216605,-0.2212697498,8.715421675,0.5087717511,8.715421675,0.391062532
31.80560717,-0.3849316456,-1.543955059,-0.2151128862,8.714696347,3.088973814,8.714696347,0.3849316456
31.80901679,-0.3701663186,-2.770001003,-0.2003662503,8.709541148,5.5280294,8.709541148,0.3701663186
31.81251639,-0.3467428889,-3.896225444,-0.1770072708,8.699905746,7.76775265,8.699905746,0.3467428889
31.81609655,-0.3152835805,-4.853843629,-0.1456578179,8.685991822,9.671289694,8.685991822,0.3152835805
31.81982339,-0.2761811615,-5.590312312,-0.1067106668,8.667918422,11.13409444,8.667918422,0.2761811615
31.82376638,-0.2301000818,-6.036716401,-0.06082958091,8.645914877,12.01905682,8.645914877,0.2301000818
31.82812386,-0.1768780798,-6.100848074,-0.007856309345,8.619771265,12.14264465,8.619771265,0.1768780798
31.83432616,-0.1045397844,-5.414159812,0.06411454103,8.583038347,10.77043123,8.583038347,0.1045397844
31.83836123,-0.06423903505,-4.519835498,0.1041918122,8.561814397,8.987403368,8.561814397,0.06423903505
31.84273954,-0.03011480715,-3.224765548,0.1381076894,8.543075512,6.407247285,8.543075512,0.03011480715
31.84711785,-0.008471494158,-1.687190575,0.159593926,8.530195243,3.345387597,8.530195243,0.008471494158
31.85084114,-0.001131937157,-0.2749919451,0.1668496222,8.524610638,0.5341518305,8.524610638,0.001131937157
31.85417018,-0.003563273968,1.002712614,0.1643864136,8.524091507,-2.008658711,8.524091507,0.003563273968
31.85749923,-0.01438684983,2.236719231,0.1535734187,8.527838518,-4.463859102,8.527838518,0.01438684983
31.86093428,-0.03384964774,3.407246944,0.134165795,8.53601548,-6.792060725,8.53601548,0.03384964774
31.8644303,-0.06138011452,4.435911083,0.1067352663,8.548456562,-8.837299272,8.548456562,0.06138011452
31.8680568,-0.09675764815,5.277156668,0.07150323682,8.565129351,-10.5089242,8.565129351,0.09675764815
31.87185766,-0.1393116114,5.865483385,0.02913968576,8.585805686,-11.67662231,8.585805686,0.1393116114
31.87595282,-0.1886921643,6.126208038,-0.02000416492,8.61043883,-12.19177944,8.61043883,0.1886921643
31.88077426,-0.2472033946,5.916446166,-0.07821497501,8.640443661,-11.76983943,8.640443661,0.2472033946
31.88559571,-0.3010585532,5.16784441,-0.1317715521,8.668971273,-10.27580925,8.668971273,0.3010585532
31.89041715,-0.3453528536,3.948590804,-0.1757955657,8.693460951,-7.845775973,8.693460951,0.3453528536
31.89523859,-0.3760522772,2.369726971,-0.2062768763,8.711719728,-4.701051143,8.711719728,0.3760522772
31.89931025,-0.3892830571,0.8618935276,-0.2193783991,8.721066024,-1.69902728,8.721066024,0.3892830571
31.90261611,-0.390788103,-0.4083137724,-0.2208216002,8.724107285,0.8291604616,8.724107285,0.390788103
31.90592197,-0.3839226935,-1.660994502,-0.2139356863,8.722934517,3.321828308,8.722934517,0.3839226935
31.90923762,-0.3689261602,-2.8456168,-0.1989607579,8.717588431,5.678421473,8.717588431,0.3689261602
31.91265855,-0.3456290678,-3.938347316,-0.1757289622,8.707954743,7.85149192,8.707954743,0.3456290678
31.91617312,-0.3145388792,-4.871802745,-0.144747915,8.694179771,9.706966325,8.694179771,0.3145388792
31.91984476,-0.2759421628,-5.593684866,-0.1063047038,8.676329572,11.14077818,8.676329572,0.2759421628
31.92373984,-0.2304204039,-6.034925313,-0.060980542,8.654591443,12.01550603,8.654591443,0.2304204039
31.92805164,-0.1777594037,-6.10352227,-0.008565496449,8.628729278,12.14802377,8.628729278,0.1777594037
31.9343508,-0.1042730261,-5.409694768,0.06454768145,8.591415862,10.7615138,8.591415862,0.1042730261
31.93834493,-0.0643863728,-4.524073364,0.1042130931,8.570407151,8.995838773,8.570407151,0.0643863728
31.94272642,-0.03019947005,-3.229061817,0.1381913028,8.551634977,6.415794144,8.551634977,0.03019947005
31.94710791,-0.008505090079,-1.690872935,0.1597282945,8.53872616,3.352708716,8.53872616,0.008505090079
31.95083337,-0.001136232242,-0.2779805398,0.1670130875,8.533124029,0.5400899322,8.533124029,0.001136232242
31.95416227,-0.003547438013,0.999707167,0.164569878,8.532593091,-2.002688599,8.532593091,0.003547438013
31.95749118,-0.01435086058,2.233831725,0.1537768991,8.536328072,-4.458125258,8.536328072,0.01435086058
31.96092624,-0.03379489028,3.404672366,0.1343879048,8.544493346,-6.786951123,8.544493346,0.03379489028
31.9644221,-0.06130736555,4.433729707,0.1069752285,8.556922954,-8.83297362,8.556922954,0.06130736555
31.96804836,-0.09666854066,5.275500454,0.07175941983,8.573584804,-10.50564502,8.573584804,0.09666854066
31.97184878,-0.1392074584,5.864487538,0.02941077552,8.594250534,-11.67465859,8.594250534,0.1392074584
31.97594313,-0.188573451,6.12606566,-0.01971866226,8.618872826,-12.19151547,8.618872826,0.188573451
31.9807615,-0.2470523071,5.917732777,-0.07789736559,8.648856412,-11.77242201,8.648856412,0.2470523071
31.98557986,-0.3008947313,5.171125478,-0.1314414022,8.67737171,-10.28236233,8.67737171,0.3008947313
31.99039823,-0.3452033078,3.95416401,-0.1754797659,8.701862111,-7.856889976,8.701862111,0.3452033078
31.99521659,-0.3759478288,2.377540864,-0.2060060963,8.720137109,-4.716621315,8.720137109,0.3759478288
31.99928927,-0.3892467147,0.8698955092,-0.2191754419,8.729515117,-1.714966611,8.729515117,0.3892467147
32.00259968,-0.3908014194,-0.4019972769,-0.2206680222,8.732582526,0.8165795104,8.732582526,0.3908014194
32.00591008,-0.3839621209,-1.656587545,-0.2138080455,8.731424484,3.313049872,8.731424484,0.3839621209
32.00922529,-0.3689963008,-2.841407912,-0.1988637085,8.726092293,5.670039588,8.726092293,0.3689963008
32.01264768,-0.3457147002,-3.935135809,-0.1756473237,8.716466257,7.84509629,8.716466257,0.3457147002
32.01616245,-0.3146427879,-4.869307377,-0.1446844725,8.702699731,9.701997408,8.702699731,0.3146427879
32.01983447,-0.2760572459,-5.592061813,-0.1062523851,8.684854605,11.13754627,8.684854605,0.2760572459
32.02372934,-0.2305471754,-6.034211988,-0.06093986044,8.663121699,12.01408564,8.663121699,0.2305471754
32.02804007,-0.1779006168,-6.103938996,-0.008539189004,8.637266192,12.1488536,8.637266192,0.1779006168
32.03437886,-0.1039696571,-5.404600235,0.06501619968,8.599721769,10.75134079,8.599721769,0.1039696571
32.03836843,-0.06417393618,-4.517961003,0.1045910325,8.578754444,8.98364694,8.578754444,0.06417393618
32.04275571,-0.03001057925,-3.219465029,0.1385456408,8.559986733,6.3966691,8.559986733,0.03001057925
32.047143,-0.00838687909,-1.677876648,0.1600121294,8.547106087,3.326823087,8.547106087,0.00838687909
32.05086627,-0.001118357168,-0.2653213912,0.1671970447,8.541552532,0.5148829486,8.541552532,0.001118357168
32.05419914,-0.003621664877,1.0137155,0.1646621009,8.541064116,-2.030573831,8.541064116,0.003621664877
32.05753201,-0.01453390422,2.248473444,0.1537607817,8.54485111,-4.487262822,8.54485111,0.01453390422
32.06096979,-0.03409205815,3.418610963,0.1342582137,8.553073001,-6.814680584,8.553073001,0.03409205815
32.06446892,-0.06172315324,4.44616691,0.1067275211,8.565562753,-8.857705847,8.565562753,0.06172315324
32.0680986,-0.09719914499,5.285333155,0.07139752231,8.58228453,-10.5251848,8.58228453,0.09719914499
32.07190337,-0.139848055,5.870581006,0.02893953234,8.603009557,-11.68674786,8.603009557,0.139848055
32.07600436,-0.1893237164,6.126927282,-0.02029887088,8.627693382,-12.19318353,8.627693382,0.1893237164
32.08084586,-0.2480500914,5.90916021,-0.0787235382,8.657815092,-11.7552945,8.657815092,0.2480500914
32.08568736,-0.3020041288,5.148764678,-0.1323781253,8.686407423,-10.23778381,8.686407423,0.3020041288
32.09052886,-0.3462313875,3.915575884,-0.1763349517,8.710882225,-7.780020651,8.710882225,0.3462313875
32.09537036,-0.376670634,2.322833651,-0.2065568802,8.729029446,-4.607693662,8.729029446,0.376670634
32.09943632,-0.3894943202,0.8137887016,-0.2192533336,8.73816932,-1.603289561,8.73816932,0.3894943202
32.10271426,-0.3907042539,-0.4460273418,-0.2204033713,8.74104076,0.9041941617,8.74104076,0.3907042539
32.1059922,-0.3836875697,-1.687017276,-0.213367483,8.739768056,3.37358249,8.739768056,0.3836875697
32.10931031,-0.3685106793,-2.870387079,-0.1982131863,8.734326525,5.727669115,8.734326525,0.3685106793
32.11272213,-0.3451271074,-3.95708333,-0.1748956494,8.724635705,7.888723079,8.724635705,0.3451271074
32.11623517,-0.3139333894,-4.886274846,-0.1438118153,8.710798412,9.735703207,8.710798412,0.3139333894
32.11990423,-0.2752763489,-5.603020016,-0.1053088511,8.692905868,11.15928648,8.692905868,0.2752763489
32.12380026,-0.2296909889,-6.038976946,-0.0599216797,8.671123587,12.0234938,8.671123587,0.2296909889
32.12811789,-0.1769508677,-6.101073587,-0.007428227405,8.645207561,12.14306804,8.645207561,0.1769508677
32.13422026,-0.1056885357,-5.433181567,0.06347225379,8.609024314,10.80834646,8.609024314,0.1056885357
32.13823688,-0.06536712728,-4.552058949,0.1035704376,8.587803017,9.05159213,8.587803017,0.06536712728
32.14258849,-0.0310964686,-3.274104127,0.1376325147,8.56900883,6.50548889,8.56900883,0.0310964686
32.14694011,-0.00908298997,-1.752908706,0.159487571,8.555960206,3.476200999,8.555960206,0.00908298997
32.1506751,-0.001233874889,-0.3388691084,0.1672501832,8.550112992,0.6612623781,8.550112992,0.001233874889
32.15398383,-0.003202772491,0.931829316,0.1652473011,8.54936673,-1.867639153,8.54936673,0.003202772491
32.15729256,-0.01347769763,2.162412794,0.1549802872,8.552837836,-4.316068286,8.552837836,0.01347769763
32.16071415,-0.03236514975,3.336431646,0.1361449513,8.560715024,-6.651262064,8.560715024,0.03236514975
32.16419372,-0.05929617067,4.372519875,0.109310535,8.57283772,-8.71132229,8.57283772,0.05929617067
32.16780316,-0.09409336159,5.226761694,0.07465538767,8.589192618,-10.4088576,8.589192618,0.09409336159
32.17158239,-0.1360911285,5.833763371,0.03284445768,8.609553511,-11.61376653,8.609553511,0.1360911285
32.17564504,-0.1849227982,6.120576183,-0.01575436228,8.633861788,-12.18088829,8.633861788,0.1849227982
32.18036274,-0.2423173344,5.955996684,-0.07285596516,8.663220516,-11.84895906,8.663220516,0.2423173344
32.18508044,-0.2956787477,5.271899519,-0.1259240028,8.691383049,-10.48334895,8.691383049,0.2956787477
32.18979813,-0.3403525976,4.127964268,-0.1703289463,8.715927316,-8.203191718,8.715927316,0.3403525976
32.19451583,-0.3724422385,2.623970318,-0.2021969277,8.734746853,-5.207373392,8.734746853,0.3724422385
32.19861715,-0.3879054249,1.125320939,-0.2175204436,8.745191207,-2.223458387,8.745191207,0.3879054249
32.20205727,-0.3911243374,-0.1933257535,-0.2206671983,8.749172197,0.4012680131,8.749172197,0.3911243374
32.2054974,-0.3852661052,-1.502999897,-0.2147812519,8.748599248,3.00744563,8.748599248,0.3852661052
32.20893752,-0.3706032957,-2.742728796,-0.2001361981,8.743512355,5.473741998,8.743512355,0.3706032957
32.21246165,-0.3471685608,-3.879923367,-0.1767656491,8.733883359,7.73529807,8.733883359,0.3471685608
32.21606254,-0.3156135078,-4.845829563,-0.1453207106,8.719928889,9.655323328,8.719928889,0.3156135078
32.21980633,-0.2763718478,-5.587612199,-0.1062349157,8.701787869,11.12869376,8.701787869,0.2763718478
32.22376375,-0.2301318699,-6.036539749,-0.06019574503,8.679701802,12.01866645,8.679701802,0.2301318699
32.22813389,-0.1767555937,-6.100466403,-0.007069115189,8.653472658,12.1418345,8.653472658,0.1767555937
32.23434335,-0.1043536753,-5.41104958,0.06496470022,8.616691243,10.76418564,8.616691243,0.1043536753
32.23838676,-0.06400836684,-4.513183904,0.105086025,8.595431676,8.974106075,8.595431676,0.06400836684
32.24276956,-0.02992147053,-3.214924316,0.138964456,8.576697649,6.387604557,8.576697649,0.02992147053
32.24715236,-0.008355485942,-1.67440717,0.1603734537,8.563842634,3.319895007,8.563842634,0.008355485942
32.25087309,-0.001114756728,-0.2626974765,0.1675306636,8.558300241,0.5096398992,8.558300241,0.001114756728
32.25420578,-0.003635133069,1.016235935,0.1649786697,8.557817053,-2.035609623,8.557817053,0.003635133069
32.25753847,-0.01456292956,2.250785062,0.1540618086,8.561608686,-4.49188182,8.561608686,0.01456292956
32.26097599,-0.0341344335,3.420591845,0.1345458975,8.569834191,-6.818640303,8.569834191,0.0341344335
32.26447503,-0.06177750525,4.447787288,0.1070032287,8.582326868,-8.860947145,8.582326868,0.06177750525
32.26810472,-0.09726383136,5.28652701,0.07166288813,8.599050728,-10.5275764,8.599050728,0.09726383136
32.27190967,-0.1399220619,5.871280114,0.02919556461,8.619777271,-11.68815406,8.619777271,0.1399220619
32.27601119,-0.1894073944,6.127017749,-0.02005252216,8.644462691,-12.19337762,8.644462691,0.1894073944
32.28085564,-0.2481656454,5.908155863,-0.07850896227,8.674597304,-11.75330717,8.674597304,0.2481656454
32.28570009,-0.3021351632,5.146101563,-0.1321789845,8.703195232,-10.23249388,8.703195232,0.3021351632
32.29054454,-0.3463540915,3.910927031,-0.1761275384,8.72766424,-7.770779159,8.72766424,0.3463540915
32.29538898,-0.3767570508,2.31619161,-0.206313373,8.745791699,-4.594487915,8.745791699,0.3767570508
32.29945416,-0.3895232358,0.8069772971,-0.218952682,8.754898812,-1.589751107,8.754898812,0.3895232358
32.30272805,-0.3906918779,-0.4513256497,-0.2200617606,8.757743485,0.9147179831,8.757743485,0.3906918779
32.30600194,-0.3836546562,-1.690625504,-0.213005573,8.756454114,3.380741014,8.756454114,0.3836546562
32.30932036,-0.3684529727,-2.873805878,-0.1978266781,8.750996479,5.734448738,8.750996479,0.3684529727
32.31273082,-0.3450582672,-3.959641026,-0.1744981666,8.741295093,7.893788017,8.741295093,0.3450582672
32.3162436,-0.313850984,-4.888235421,-0.1434009281,8.72744642,9.739578678,8.72744642,0.313850984
32.31991224,-0.27518658,-5.604271472,-0.104890739,8.709545248,11.16175004,8.709545248,0.27518658
32.32380834,-0.2295933799,-6.039512326,-0.05949587229,8.687753898,12.02453158,8.687753898,0.2295933799
32.32812669,-0.1768434651,-6.100740282,-0.006992794188,8.661827202,12.14237614,8.661827202,0.1768434651
32.33420598,-0.1058438421,-5.435730166,0.06364620354,8.625771683,10.8134104,8.625771683,0.1058438421
32.33822523,-0.06547320375,-4.555063016,0.1037933184,8.604522561,9.057558825,8.604522561,0.06547320375
32.34257321,-0.03119662831,-3.279080178,0.1378612652,8.585723742,6.515379952,8.585723742,0.03119662831
32.34692119,-0.009149455414,-1.759891372,0.1597498351,8.57265665,3.490083235,8.57265665,0.009149455414
32.35065712,-0.00124618553,-0.3457837215,0.1675662621,8.566778472,0.6750050501,8.566778472,0.00124618553
32.35396343,-0.003164911485,0.9240614031,0.1656132696,8.566004857,-1.852201986,8.566004857,0.003164911485
32.35726974,-0.01337918063,2.154184184,0.1554065637,8.569442746,-4.299718814,8.569442746,0.01337918063
32.36068974,-0.03220244022,3.328538527,0.1366350236,8.577283644,-6.635585199,8.577283644,0.03220244022
32.36416738,-0.05906606734,4.365403767,0.1098675699,8.589367664,-8.697197023,8.589367664,0.05906606734
32.36777486,-0.09379774911,5.221057503,0.07527748261,8.605683689,-10.39754743,8.605683689,0.09379774911
32.37155166,-0.135732604,5.830112811,0.03352899917,8.626005781,-11.60654845,8.626005781,0.135732604
32.37561074,-0.1845028744,6.119806593,-0.01500891907,8.650274322,-12.17940883,8.650274322,0.1845028744
32.38031813,-0.2417857002,5.960045692,-0.07199965248,8.679563861,-11.85707849,8.679563861,0.2417857002
32.38502551,-0.2950990507,5.282666819,-0.1250202324,8.707686037,-10.50484334,8.707686037,0.2950990507
32.3897329,-0.3398128293,4.146507437,-0.1694653229,8.732232285,-8.240159253,8.732232285,0.3398128293
32.39444029,-0.3720438087,2.65023924,-0.2014743664,8.7511046,-5.259706608,8.7511046,0.3720438087
32.39854455,-0.3877400115,1.152801467,-0.2170298917,8.761659601,-2.27818529,8.761659601,0.3877400115
32.4019972,-0.3911461733,-0.1701961468,-0.2203628676,8.765738614,0.3552149419,8.765738614,0.3911461733
32.40544986,-0.3854081684,-1.485239823,-0.2145964066,8.765231777,2.972088611,8.765231777,0.3854081684
32.40890251,-0.3707949111,-2.730662181,-0.200000494,8.760176164,5.449720356,8.760176164,0.3707949111
32.41243675,-0.3473615635,-3.872494028,-0.1766312017,8.750552405,7.720506035,8.750552405,0.3473615635
32.41604611,-0.3157725965,-4.841952525,-0.1451524359,8.736583589,9.647598806,8.736583589,0.3157725965
32.4197968,-0.276478297,-5.586101459,-0.1060142305,8.718416708,11.12567484,8.718416708,0.276478297
32.42375998,-0.2301772982,-6.036286753,-0.05991435748,8.696298524,12.01814616,8.696298524,0.2301772982
32.42813494,-0.1767428098,-6.100426442,-0.006729870541,8.670036516,12.14173377,8.670036516,0.1767428098
32.43435555,-0.1042216843,-5.408838534,0.0654223817,8.633186602,10.75975477,8.633186602,0.1042216843
32.43840139,-0.06387641601,-4.509369324,0.1055435268,8.611920574,8.966483725,8.611920574,0.06387641601
32.44278725,-0.02980783516,-3.209120578,0.1394035712,8.593188322,6.376024616,8.593188322,0.02980783516
32.44717311,-0.008286144373,-1.666715513,0.1607683338,8.580348236,3.304560947,8.580348236,0.008286144373
32.4508924,-0.00110474876,-0.2552624107,0.1678664308,8.574831991,0.4948210535,8.574831991,0.00110474876
32.45422734,-0.003679128958,1.024425058,0.1652606026,8.57437139,-2.051925143,8.57437139,0.003679128958
32.45756227,-0.01467027328,2.259310424,0.1542806248,8.578190944,-4.508861726,8.578190944,0.01467027328
32.46100133,-0.03430798832,3.428687607,0.134698774,8.586446848,-6.834760136,8.586446848,0.03430798832
32.46450223,-0.06201968507,4.45499226,0.1070877804,8.598971824,-8.875288823,8.598971824,0.06201968507
32.46813388,-0.09757235731,5.292206793,0.07168140469,8.615727721,-10.53887747,8.615727721,0.09757235731
32.47194135,-0.1402941612,5.874779986,0.0291508281,8.636485816,-11.69511164,8.636485816,0.1402941612
32.47604677,-0.1898433925,6.127470865,-0.02016080593,8.661204131,-12.19426641,8.661204131,0.1898433925
