time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
22.46390318,-0.05677829232,0.003416549242,0.08989158592,7.458928857,-8.552610587,0.08989158592,7.458928857,0.05677829232
22.46784417,-0.09452237796,0.004165888244,0.05230638439,7.476918651,-10.42388337,0.05230638439,7.476918651,0.09452237796
22.47196675,-0.1405926719,0.004677226733,0.006447499778,7.499572723,-11.69926751,0.006447499778,7.499572723,0.1405926719
22.47638889,-0.1940371452,0.004878312186,-0.04673380806,7.526576386,-12.19812721,-0.04673380806,7.526576386,0.1940371452
22.48172856,-0.2583969137,0.004623094872,-0.1107525198,7.560084776,-11.55491298,-0.1107525198,7.560084776,0.2583969137
22.48706823,-0.3158076481,0.003852344694,-0.1678309741,7.591141283,-9.622846474,-0.1678309741,7.591141283,0.3158076481
22.4924079,-0.3598674608,0.002652021707,-0.2116025478,7.61637353,-6.617406917,-0.2116025478,7.61637353,0.3598674608
22.49708778,-0.3835836301,0.001351463413,-0.2351264276,7.631529956,-3.362821539,-0.2351264276,7.631529956,0.3835836301
22.50110471,-0.3911432126,0.000138081808,-0.2425784242,7.638331902,-0.3275006595,-0.2425784242,7.638331902,0.3911432126
22.50512164,-0.3863428545,-0.001084080933,-0.2377301016,7.638969619,2.72884171,-0.2377301016,7.638969619,0.3863428545
22.50913857,-0.3694866101,-0.002237554494,-0.2208877902,7.633441389,5.612470092,-0.2208877902,7.633441389,0.3694866101
22.51320527,-0.3412354415,-0.003260612981,-0.1927120837,7.621962764,8.169054352,-0.1927120837,7.621962764,0.3412354415
22.51732903,-0.3029738679,-0.004081550055,-0.1545842291,7.605084882,10.21935766,-0.1545842291,7.605084882,0.3029738679
22.52159965,-0.2558643694,-0.00464399453,-0.1076635228,7.583290825,11.6224805,-0.1076635228,7.583290825,0.2558643694
22.52614708,-0.2010841139,-0.004876976234,-0.05312446464,7.557048122,12.20101142,-0.05312446464,7.557048122,0.2010841139
22.53151431,-0.136254902,-0.004643649429,0.01139458525,7.524978146,11.61250904,0.01139458525,7.524978146,0.136254902
22.53688155,-0.07816490676,-0.00388718842,0.06918179685,7.495239485,9.716126969,0.06918179685,7.495239485,0.07816490676
22.54224878,-0.03335817405,-0.002692825086,0.1137290441,7.471274166,6.725534028,0.1137290441,7.471274166,0.03335817405
22.54693211,-0.009110961762,-0.001397247152,0.1378096851,7.457285853,3.4833627,0.1378096851,7.457285853,0.009110961762
22.55094825,-0.001077390798,-0.0001860162259,0.1457575364,7.451472343,0.4533832316,0.1457575364,7.451472343,0.001077390798
22.55496438,-0.005394845335,0.001037028641,0.1414137874,7.451812275,-2.605203647,0.1414137874,7.451812275,0.005394845335
22.55898052,-0.02178997807,0.002194391686,0.1250542116,7.458322779,-5.498596478,0.1250542116,7.458322779,0.02178997807
22.56303944,-0.04957039469,0.003222625474,0.09737104309,7.470790059,-8.068161847,0.09737104309,7.470790059,0.04957039469
22.56715493,-0.08740355864,0.00405207407,0.05969376204,7.488688091,-10.13978716,0.05969376204,7.488688091,0.08740355864
22.57141051,-0.13408914,0.004625904262,0.01321987131,7.511542083,-11.57142028,0.01321987131,7.511542083,0.13408914
22.57592428,-0.1883424336,0.004874747082,-0.04076845041,7.538865159,-12.18966269,-0.04076845041,7.538865159,0.1883424336
22.58117761,-0.2519592294,0.004674252301,-0.104050807,7.571875229,-11.68336964,-0.104050807,7.571875229,0.2519592294
22.58643094,-0.3095429144,0.003969088937,-0.1613049064,7.602869924,-9.915326851,-0.1613049064,7.602869924,0.3095429144
22.59168427,-0.3548764216,0.0028354029,-0.2063475729,7.628588785,-7.076453663,-0.2063475729,7.628588785,0.3548764216
22.59638849,-0.3810280883,0.001556057083,-0.2322961609,7.644920423,-3.874736566,-0.2322961609,7.644920423,0.3810280883
22.60049524,-0.390788701,0.0003246763187,-0.2419374294,7.652868727,-0.7942310324,-0.2419374294,7.652868727,0.390788701
22.60413178,-0.3886700757,-0.0007863263257,-0.2397644067,7.654565626,1.984296773,-0.2397644067,7.654565626,0.3886700757
22.60776831,-0.3765404051,-0.001856471583,-0.2276309542,7.651174509,4.659875583,-0.2276309542,7.651174509,0.3765404051
22.61153648,-0.3540884612,-0.002862889183,-0.2052280713,7.642514235,7.175281513,-0.2052280713,7.642514235,0.3540884612
22.61536562,-0.3222510747,-0.003721683125,-0.1734923142,7.628876046,9.32075648,-0.1734923142,7.628876046,0.3222510747
22.61934577,-0.2814844036,-0.004386544516,-0.1328796017,7.610409712,10.98051368,-0.1328796017,7.610409712,0.2814844036
22.62354,-0.2328296934,-0.004791287246,-0.08442914146,7.587514061,11.98909658,-0.08442914146,7.587514061,0.2328296934
22.62815733,-0.1764696243,-0.004853881074,-0.02832607994,7.560149112,12.14135605,-0.02832607994,7.560149112,0.1764696243
22.63522807,-0.09492536894,-0.004171856194,0.05281004028,7.519080865,10.42935705,0.05281004028,7.519080865,0.09492536894
22.63944392,-0.05476422191,-0.003364395766,0.09274949216,7.498028206,8.406788386,0.09274949216,7.498028206,0.05476422191
22.64414119,-0.02172947911,-0.002191291652,0.125580872,7.479886235,5.47026242,0.125580872,7.479886235,0.02172947911
22.64883845,-0.003771776005,-0.0008287024892,0.1433992648,7.468908074,2.060970139,0.1433992648,7.468908074,0.003771776005
22.65258253,-0.001341720917,0.00031466813,0.1457732253,7.465986867,-0.7988594714,0.1457732253,7.465986867,0.001341720917
22.65632661,-0.009638878713,0.001440744477,0.1374729217,7.468464844,-3.614618726,0.1374729217,7.468464844,0.009638878713
22.66007068,-0.02820632938,0.002487458818,0.1189560604,7.476236674,-6.231106515,0.1189560604,7.476236674,0.02820632938
22.66391023,-0.0568389255,0.003418093592,0.09042885529,7.489287062,-8.556505497,0.09042885529,7.489287062,0.0568389255
22.6678499,-0.09458239493,0.004166802263,0.05284414779,7.507270199,-10.42620182,0.05284414779,7.507270199,0.09458239493
22.67197155,-0.1406490795,0.004677644696,0.006988723813,7.529915572,-11.70034555,0.006988723813,7.529915572,0.1406490795
22.67639343,-0.1940928443,0.004878326534,-0.04619202376,7.556911345,-12.19819583,-0.04619202376,7.556911345,0.1940928443
22.68173361,-0.2584555472,0.004622600587,-0.1102138269,7.590412271,-11.55370924,-0.1102138269,7.590412271,0.2584555472
22.68707378,-0.3158613782,0.003851300585,-0.1672875707,7.621457479,-9.620267949,-0.1672875707,7.621457479,0.3158613782
22.69241395,-0.3599078001,0.002650463957,-0.2110459897,7.646674114,-6.613544747,-0.2110459897,7.646674114,0.3599078001
22.69709354,-0.3836031944,0.001349765856,-0.2345493622,7.661811612,-3.358611276,-0.2345493622,7.661811612,0.3836031944
22.70110967,-0.3911449236,0.0001365631198,-0.2419837517,7.668596626,-0.3237391098,-0.2419837517,7.668596626,0.3911449236
22.70512579,-0.3863315419,-0.001085321082,-0.2371226329,7.669219631,2.731905633,-0.2371226329,7.669219631,0.3863315419
22.70914192,-0.3694678068,-0.002238465,-0.2202730338,7.663679355,5.614708995,-0.2202730338,7.663679355,0.3694678068
22.71320792,-0.3412137526,-0.003261216322,-0.1920946227,7.652190959,8.170524807,-0.1920946227,7.652190959,0.3412137526
22.71733113,-0.3029522717,-0.004081903484,-0.1539670262,7.635304826,10.22020308,-0.1539670262,7.635304826,0.3029522717
22.72160133,-0.2558447541,-0.004644152313,-0.1070484593,7.613503316,11.62283676,-0.1070484593,7.613503316,0.2558447541
22.72614846,-0.2010671805,-0.004876987069,-0.05251224575,7.587253109,12.20100037,-0.05251224575,7.587253109,0.2010671805
22.73151581,-0.1362374601,-0.004643508954,0.01200710538,7.555172557,11.61211953,0.01200710538,7.555172557,0.1362374601
22.73688315,-0.0781492024,-0.003886890644,0.06979238285,7.525424435,9.715344179,0.06979238285,7.525424435,0.0781492024
22.7422505,-0.03334653045,-0.00269238529,0.1143353848,7.50145085,6.724396361,0.1143353848,7.50145085,0.03334653045
22.74693375,-0.009105226341,-0.001396767424,0.1384099718,7.48745665,3.482125619,0.1384099718,7.48745665,0.009105226341
22.75094965,-0.001076733286,-0.0001855850132,0.1463526237,7.481638239,0.4522678864,0.1463526237,7.481638239,0.001076733286
22.75496556,-0.005397926911,0.001037382717,0.142005009,7.481972661,-2.606125773,0.142005009,7.481972661,0.005397926911
22.75898147,-0.02179525369,0.002194653541,0.1256431059,7.488476914,-5.499287779,0.1256431059,7.488476914,0.02179525369
22.76304021,-0.04957661471,0.003222802193,0.09795885183,7.50093723,-8.068640136,0.09795885183,7.50093723,0.04957661471
22.76715557,-0.08741003963,0.004052182695,0.06028116264,7.518827829,-10.14009512,0.06028116264,7.518827829,0.08741003963
22.77141109,-0.1340959089,0.004625960947,0.01380683131,7.541674121,-11.57159829,0.01380683131,7.541674121,0.1340959089
22.77592508,-0.1883522918,0.004874756853,-0.04018472766,7.568990449,-12.18972312,-0.04018472766,7.568990449,0.1883522918
22.78117754,-0.2519584678,0.004674258,-0.1034567115,7.601985291,-11.68342068,-0.1034567115,7.601985291,0.2519584678
22.78643,-0.3095335938,0.003969255494,-0.1607024968,7.632965464,-9.915780854,-0.1607024968,7.632965464,0.3095335938
22.79168246,-0.354863566,0.002835852887,-0.2057418544,7.658672077,-7.077616798,-0.2057418544,7.658672077,0.354863566
22.79638651,-0.3810203679,0.001556630468,-0.2316957319,7.67499725,-3.876207928,-0.2316957319,7.67499725,0.3810203679
22.80049344,-0.3907872235,0.0003252295905,-0.2413433622,7.682941093,-0.7956516044,-0.2413433622,7.682941093,0.3907872235
22.80412974,-0.3886740958,-0.0007857106542,-0.2391759476,7.684633813,1.982720562,-0.2391759476,7.684633813,0.3886740958
22.80776605,-0.3765509535,-0.001855830581,-0.2270491269,7.681239108,4.658236524,-0.2270491269,7.681239108,0.3765509535
22.81153408,-0.3541057126,-0.002862293987,-0.2046530508,7.672575245,7.173757537,-0.2046530508,7.672575245,0.3541057126
22.81536304,-0.3222751781,-0.003721172315,-0.1729242493,7.6589335,9.319444088,-0.1729242493,7.6589335,0.3222751781
22.819343,-0.2815149668,-0.004386172517,-0.1323181049,7.64046324,10.97954897,-0.1323181049,7.64046324,0.2815149668
22.82353695,-0.2328664348,-0.004791111019,-0.08387393784,7.617563227,11.98862198,-0.08387393784,7.617563227,0.2328664348
22.82815374,-0.1765135316,-0.004853991824,-0.02777816435,7.590193765,12.14159975,-0.02777816435,7.590193765,0.1765135316
22.83524121,-0.09478765354,-0.004169766038,0.05353837999,7.549019673,10.42408232,0.05353837999,7.549019673,0.09478765354
22.83945551,-0.05466622491,-0.003361821252,0.09343812399,7.527977851,8.400305296,0.09343812399,7.527977851,0.05466622491
22.84415489,-0.02165405107,-0.002187536737,0.1262468216,7.509836414,5.460828795,0.1262468216,7.509836414,0.02165405107
22.84885428,-0.003738916931,-0.000823922914,0.1440226369,7.498869101,2.048977024,0.1440226369,7.498869101,0.003738916931
22.85259609,-0.001352515379,0.0003188161578,0.146353043,7.495963693,-0.8092697115,0.146353043,7.495963693,0.001352515379
22.85633791,-0.009679847347,0.001444053738,0.1380226088,7.498451141,-3.622928851,0.1380226088,7.498451141,0.009679847347
22.86007973,-0.02826288226,0.002489842585,0.1194901403,7.50622532,-6.237100722,0.1194901403,7.50622532,0.02826288226
22.86391754,-0.05690167921,0.003419690511,0.0909566572,7.51927299,-8.560531264,0.0909566572,7.51927299,0.05690167921
22.8678558,-0.09464419194,0.004167742616,0.05337278548,7.537249437,-10.42858554,0.05337278548,7.537249437,0.09464419194
22.87197646,-0.1407067538,0.004678071566,0.007521335554,7.559885979,-11.70144532,0.007521335554,7.559885979,0.1407067538
22.87639802,-0.1941491067,0.004878340622,-0.0456581494,7.586873622,-12.19826331,-0.0456581494,7.586873622,0.1941491067
22.88173868,-0.25851451,0.004622103006,-0.1096828085,7.620367091,-11.55249678,-0.1096828085,7.620367091,0.25851451
22.88707934,-0.3159152081,0.003850253781,-0.1667516114,7.651401003,-9.617682221,-0.1667516114,7.651401003,0.3159152081
22.89242,-0.3599480811,0.002648907166,-0.2104967159,7.676602058,-6.60968453,-0.2104967159,7.676602058,0.3599480811
22.8970993,-0.3836226993,0.001348071152,-0.2339795781,7.691720733,-3.354407701,-0.2339795781,7.691720733,0.3836226993
22.90111461,-0.3911466119,0.0001350478567,-0.2413963951,7.698488928,-0.3199856741,-0.2413963951,7.698488928,0.3911466119
22.90512993,-0.3863202495,-0.001086557526,-0.236522521,7.699097337,2.734960742,-0.236522521,7.699097337,0.3863202495
22.90914525,-0.3694490696,-0.002239371843,-0.219665678,7.693545134,5.616939196,-0.219665678,7.693545134,0.3694490696
22.91321055,-0.3411921692,-0.003261816528,-0.1914845995,7.682047083,8.171987881,-0.1914845995,7.682047083,0.3411921692
22.91733322,-0.3029308174,-0.00408225449,-0.1533572954,7.665152817,10.22104291,-0.1533572954,7.665152817,0.3029308174
22.921603,-0.2558253067,-0.00464430869,-0.1064408919,7.643343967,11.62318997,-0.1064408919,7.643343967,0.2558253067
22.92614982,-0.2010504395,-0.004876997744,-0.0519075451,7.617086378,12.20098939,-0.0519075451,7.617086378,0.2010504395
22.93151728,-0.136220268,-0.004643370448,0.01261205261,7.584995405,11.61173542,0.01261205261,7.584995405,0.136220268
22.93688473,-0.07813376325,-0.003886597836,0.07039538323,7.555237958,9.714574288,0.07039538323,7.555237958,0.07813376325
22.94225219,-0.03333510992,-0.002691953821,0.1149341845,7.531256215,6.723279987,0.1149341845,7.531256215,0.03333510992
22.94693535,-0.009099605931,-0.001396297141,0.139002827,7.517256183,3.480912623,0.139002827,7.517256183,0.009099605931
22.95095103,-0.001076090608,-0.0001851625564,0.146940381,7.511432914,0.4511748945,0.146940381,7.511432914,0.001076090608
22.95496672,-0.005400944415,0.001037729307,0.142588981,7.511761877,-2.607028731,0.142588981,7.511761877,0.005400944415
22.95898241,-0.02180041216,0.002194909544,0.1262248052,7.518259942,-5.499964,0.1262248052,7.518259942,0.02180041216
22.96304096,-0.04958268788,0.003222974724,0.09853949689,7.530713372,-8.069107507,0.09853949689,7.530713372,0.04958268788
22.96715619,-0.08741635649,0.004052288561,0.0608614186,7.548596621,-10.14039573,0.0608614186,7.548596621,0.08741635649
22.97141166,-0.1341024959,0.004626016102,0.01438666628,7.571435299,-11.57177204,0.01438666628,7.571435299,0.1341024959
22.97592586,-0.1883618425,0.004874766307,-0.03960800305,7.598744916,-12.18978233,-0.03960800305,7.598744916,0.1883618425
22.98117743,-0.2519571483,0.004674267869,-0.1028693627,7.631724516,-11.68348175,-0.1028693627,7.631724516,0.2519571483
22.986429,-0.3095235758,0.003969434492,-0.1601066931,7.662690202,-9.916265573,-0.1601066931,7.662690202,0.3095235758
22.99168057,-0.3548500505,0.002836325851,-0.2051427776,7.688384684,-7.078837001,-0.2051427776,7.688384684,0.3548500505
22.99638445,-0.381012277,0.001557231122,-0.2311022305,7.704703637,-3.877747068,-0.2311022305,7.704703637,0.381012277
23.00049154,-0.3907856746,0.0003258085476,-0.2407565184,7.712643266,-0.7971359709,-0.2407565184,7.712643266,0.3907856746
23.00412762,-0.3886782964,-0.0007850668207,-0.2385949609,7.714332012,1.981074381,-0.2385949609,7.714332012,0.3886782964
23.00776369,-0.3765619742,-0.001855160598,-0.2264750609,7.710933946,4.65652547,-0.2264750609,7.710933946,0.3765619742
23.01153158,-0.3541237323,-0.002861672086,-0.2040860843,7.702266732,7.17216728,-0.2040860843,7.702266732,0.3541237323
23.01536035,-0.3223003492,-0.003720638699,-0.1723645344,7.688621675,9.31807519,-0.1723645344,7.688621675,0.3223003492
23.0193401,-0.2815468797,-0.004385783915,-0.1317652367,7.670147733,10.97854328,-0.1317652367,7.670147733,0.2815468797
23.02353377,-0.232904787,-0.004790926872,-0.08332762028,7.647243601,11.98812815,-0.08332762028,7.647243601,0.232904787
23.02814998,-0.176559343,-0.004854107108,-0.02723942397,7.619869903,12.1418554,-0.02723942397,7.619869903,0.176559343
23.03525528,-0.09464015602,-0.004167523094,0.05426917138,7.578584071,10.41842517,0.05426917138,7.578584071,0.09464015602
23.0394679,-0.05456159091,-0.003359068225,0.09412607801,7.557554689,8.393375677,0.09412607801,7.557554689,0.05456159091
23.04416953,-0.02157366293,-0.002183526002,0.1269104232,7.53941459,5.450755421,0.1269104232,7.53941459,0.02157366293
23.04887116,-0.003704066594,-0.0008188223147,0.1446407058,7.528459598,2.036181304,0.1446407058,7.528459598,0.003704066594
23.05261054,-0.001364172519,0.0003232356542,0.1469247211,7.525571584,-0.8203583967,0.1469247211,7.525571584,0.001364172519
23.05634993,-0.009723518442,0.001447572163,0.13856233,7.528069615,-3.631761451,0.13856233,7.528069615,0.009723518442
23.06008931,-0.02832290771,0.002492369352,0.1200134924,7.535846728,-6.243451869,0.1200134924,7.535846728,0.02832290771
23.06392525,-0.05696801462,0.003421376981,0.09147362676,7.548891916,-8.564780283,0.09147362676,7.548891916,0.05696801462
23.067862,-0.09470915864,0.004168730355,0.05389100442,7.56686163,-10.43108708,0.05389100442,7.56686163,0.09470915864
23.07198158,-0.1407669288,0.004678516429,0.008044197351,7.589489148,-11.70258945,0.008044197351,7.589489148,0.1407669288
23.07640274,-0.1942069747,0.004878354689,-0.04513313156,7.616468339,-12.19833015,-0.04513313156,7.616468339,0.1942069747
23.08174389,-0.2585750083,0.004621591921,-0.1091605739,7.649954465,-11.55124997,-0.1091605739,7.649954465,0.2585750083
23.08708504,-0.3159703252,0.003849181165,-0.1662241856,7.680977101,-9.615031389,-0.1662241856,7.680977101,0.3159703252
23.09242619,-0.3599892457,0.002647314883,-0.2099555713,7.706162513,-6.605735027,-0.2099555713,7.706162513,0.3599892457
23.09710518,-0.3836426082,0.001346338963,-0.2334174438,7.721262235,-3.350109892,-0.2334174438,7.721262235,0.3836426082
23.10111966,-0.3911483172,0.000133499902,-0.2408163015,7.728013499,-0.3161500246,-0.2408163015,7.728013499,0.3911483172
23.10513415,-0.3863087074,-0.001087819791,-0.2359294052,7.728607256,2.738080865,-0.2359294052,7.728607256,0.3863087074
23.10914864,-0.3694299493,-0.002240296744,-0.2190651842,7.723043137,5.619214981,-0.2190651842,7.723043137,0.3694299493
23.11321323,-0.3411701744,-0.00326242797,-0.1908814087,7.711535495,8.173479473,-0.1908814087,7.711535495,0.3411701744
23.11733535,-0.3029089896,-0.004082611502,-0.1527544331,7.694633197,10.22189818,-0.1527544331,7.694633197,0.3029089896
23.12160469,-0.2558055647,-0.004644467377,-0.1058402697,7.672817139,11.62354938,-0.1058402697,7.672817139,0.2558055647
23.12615121,-0.2010334868,-0.004877008518,-0.05130987021,7.646552307,12.20097909,-0.05130987021,7.646552307,0.2010334868
23.13151877,-0.1362028922,-0.004643230417,0.01320994858,7.614451046,11.61134792,0.01320994858,7.614451046,0.1362028922
23.13688633,-0.07811818543,-0.003886302337,0.07099128977,7.584684415,9.713798105,0.07099128977,7.584684415,0.07811818543
23.14225389,-0.03332360438,-0.002691519039,0.1155258392,7.560694661,6.722155771,0.1155258392,7.560694661,0.03332360438
23.14693696,-0.009093948782,-0.00139582361,0.1395884914,7.546688927,3.479691948,0.1395884914,7.546688927,0.009093948782
