time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
19.0509295,0.001086293015,-0.0001917589883,-0.1340608158,6.858343601,-0.4684705701,0.1340608158,6.858343601,0.001086293015
19.05494865,0.005353929095,0.001032315281,-0.1297695103,6.858804608,2.592694882,0.1297695103,6.858804608,0.005353929095
19.05896779,0.02171987902,0.002190908591,-0.1134418323,6.865446072,5.489167091,0.1134418323,6.865446072,0.02171987902
19.0630292,0.0494874528,0.003220267339,-0.08577433428,6.878054123,8.061547217,0.08577433428,6.878054123,0.0494874528
19.06714628,0.08731543382,0.0040505961,-0.04810514974,6.896099115,10.13537446,0.04810514974,6.896099115,0.08731543382
19.07140195,0.1339897096,0.004625070789,-0.001645554783,6.919102292,11.56862056,0.001645554783,6.919102292,0.1339897096
19.07590901,0.1881553612,0.00487455927,0.0522523451,6.946544514,12.18848468,-0.0522523451,6.946544514,0.1881553612
19.08117483,0.2519266638,0.004674495443,0.1156846375,6.97982594,11.68325795,-0.1156846375,6.97982594,0.2519266638
19.08644066,0.3096399128,0.003967354211,0.1730637356,7.011084234,9.910258754,-0.1730637356,7.011084234,0.3096399128
19.09170649,0.3550346405,0.002829855811,0.2181633015,7.037036094,7.061846173,-0.2181633015,7.037036094,0.3550346405
19.09641342,0.3811253586,0.001548812634,0.2440477497,7.053513422,3.855888726,-0.2440477497,7.053513422,0.3811253586
19.10051824,0.3908072648,0.000317642743,0.2536077483,7.061571949,0.7759167761,-0.2536077483,7.061571949,0.3908072648
19.10415777,0.3886184501,-0.0007941891012,0.2513622029,7.063369073,-2.004679407,-0.2513622029,7.063369073,0.3886184501
19.1077973,0.3764048359,-0.001864686926,0.2391425637,7.060070326,-4.681133458,-0.2391425637,7.060070326,0.3764048359
19.11156732,0.3538662853,-0.002870537703,0.2166507986,7.051503833,-7.195114962,-0.2166507986,7.051503833,0.3538662853
19.11539884,0.3219400001,-0.003728260535,0.1848238576,7.037959578,-9.337904074,-0.1848238576,7.037959578,0.3219400001
19.11938162,0.281088994,-0.0043913424,0.144124428,7.019593585,-10.99320397,-0.144124428,7.019593585,0.281088994
19.12357959,0.2323529175,-0.004793557511,0.09559008354,6.996806274,-11.99545874,-0.09559008354,6.996806274,0.2323529175
19.12820429,0.1758968982,-0.004852413487,0.03938836616,6.969556072,-12.13836208,-0.03938836616,6.969556072,0.1758968982
19.13508382,0.09644209367,-0.004194620123,-0.0396740117,6.929803394,-10.48712656,0.0396740117,6.929803394,0.09644209367
19.13931033,0.05589875717,-0.003393930721,-0.07999719932,6.908729068,-8.481463307,0.07999719932,6.908729068,0.05589875717
19.14398345,0.02260678722,-0.002234384964,-0.1130885048,6.890652385,-5.578827913,0.1130885048,6.890652385,0.02260678722
19.14865656,0.004163212065,-0.0008835949671,-0.1313942713,6.879621623,-2.199008919,0.1313942713,6.879621623,0.004163212065
19.15242562,0.001227106877,0.000266657335,-0.1342742753,6.876575004,0.6780709514,0.1342742753,6.876575004,0.001227106877
19.15619469,0.009167611302,0.001402062194,-0.1263312247,6.878997388,3.517188747,0.1263312247,6.878997388,0.009167611302
19.15996375,0.02754161426,0.002459206172,-0.1080091496,6.886793026,6.159776637,0.1080091496,6.886793026,0.02754161426
19.16382246,0.05608698533,0.00339884394,-0.07957113961,6.899925535,8.507699503,0.07957113961,6.899925535,0.05608698533
19.16777724,0.09382257371,0.00415517581,-0.04199679189,6.918036075,10.39646272,0.04199679189,6.918036075,0.09382257371
19.17190868,0.1399103272,0.004672134041,0.003876898328,6.94083192,11.68590104,-0.003876898328,6.94083192,0.1399103272
19.17632755,0.1932851041,0.00487807948,0.05698608368,6.967943328,12.19692138,-0.05698608368,6.967943328,0.1932851041
19.18166126,0.257614381,0.004629642175,0.1209711663,7.001606416,11.57066694,-0.1209711663,7.001606416,0.257614381
19.18699497,0.3150970519,0.0038660829,0.1781179432,7.03286797,9.656580097,-0.1781179432,7.03286797,0.3150970519
19.19232868,0.3593373754,0.002672371804,0.2220658596,7.058360654,6.66766379,-0.2220658596,7.058360654,0.3593373754
19.19701254,0.3833259717,0.001373607959,0.2458577314,7.073812072,3.417545896,-0.2458577314,7.073812072,0.3833259717
19.20103997,0.3911191267,0.0001579168812,0.2535392834,7.080876021,0.3764312618,-0.2535392834,7.080876021,0.3911191267
19.2050674,0.3864895331,-0.001067864038,0.2488579505,7.081746894,-2.688973234,-0.2488579505,7.081746894,0.3864895331
19.20909483,0.3697319526,-0.002225631078,0.2321108463,7.076417066,-5.58334723,-0.2321108463,7.076417066,0.3697319526
19.21317062,0.3415190209,-0.003252705759,0.2039701992,7.065107492,-8.14997899,-0.2039701992,7.065107492,0.3415190209
19.21730145,0.3032565882,-0.004076913821,0.1658385032,7.048379181,-10.20846301,-0.1658385032,7.048379181,0.3032565882
19.22157765,0.2561211629,-0.004641923637,0.1188889504,7.026725501,-11.61799978,-0.1188889504,7.026725501,0.2561211629
19.22612905,0.2013050501,-0.004876831504,0.06431101319,7.000626141,-12.20134524,-0.06431101319,7.000626141,0.2013050501
19.23149509,0.1364792486,-0.00464545225,-0.0002083765054,6.968746419,-11.61771384,0.0002083765054,6.968746419,0.1364792486
19.23686113,0.07836443259,-0.00389096626,-0.05802402203,6.939183887,-9.726269305,0.05802402203,6.939183887,0.07836443259
19.24222718,0.03350455979,-0.002698345471,-0.1026278725,6.915380011,-6.740030313,0.1026278725,6.915380011,0.03350455979
19.2469116,0.00918316477,-0.001403271154,-0.1267855405,6.901516987,-3.499112718,0.1267855405,6.901516987,0.00918316477
19.25093058,0.001085773757,-0.0001914287567,-0.1347996057,6.89580906,-0.4675988908,0.1347996057,6.89580906,0.001085773757
19.25494955,0.005356286384,0.001032587441,-0.1305052561,6.896262268,2.593421092,0.1305052561,6.896262268,0.005356286384
19.25896853,0.02172394715,0.002191110919,-0.1141756948,6.902895374,5.489718502,0.1141756948,6.902895374,0.02172394715
19.2630298,0.04949231522,0.003220405668,-0.08650722334,6.915494509,8.061938491,0.08650722334,6.915494509,0.04949231522
19.2671468,0.08732070734,0.004050684593,-0.04883744377,6.933530249,10.13564105,0.04883744377,6.933530249,0.08732070734
19.27140249,0.133995964,0.00462512326,-0.002376680259,6.956524131,11.56879697,0.002376680259,6.956524131,0.133995964
19.27591011,0.1881688612,0.004874572974,0.05152863186,6.983959719,12.18856357,-0.05152863186,6.983959719,0.1881688612
19.28117537,0.251932968,0.004674448368,0.1149540028,7.017225367,11.68318535,-0.1149540028,7.017225367,0.251932968
19.28644063,0.3096396263,0.00396735936,0.172326787,7.048467967,9.910317262,-0.172326787,7.048467967,0.3096396263
19.2917059,0.355030415,0.002830004183,0.2174226822,7.074405282,7.062263175,-0.2174226822,7.074405282,0.355030415
19.29641267,0.381122454,0.00154902951,0.2433086633,7.090872217,3.856476947,-0.2433086633,7.090872217,0.381122454
19.30051753,0.3908066986,0.0003178595836,0.2528711759,7.098922427,0.7765047203,-0.2528711759,7.098922427,0.3908066986
19.30415696,0.3886200814,-0.0007939418732,0.250627985,7.100712154,-2.004015639,-0.250627985,7.100712154,0.3886200814
19.30779638,0.3764091749,-0.00186442464,0.2384112074,7.097406297,-4.680432246,-0.2384112074,7.097406297,0.3764091749
19.31156632,0.3538734693,-0.002870290877,0.2159224446,7.088832532,-7.194452644,-0.2159224446,7.088832532,0.3538734693
19.31539776,0.3219501489,-0.003728046385,0.1840986272,7.075280955,-9.337323717,-0.1840986272,7.075280955,0.3219501489
19.31938044,0.2811020007,-0.004391185014,0.1434022205,7.056907285,-10.99276581,-0.1434022205,7.056907285,0.2811020007
19.32357827,0.2323687509,-0.00479348261,0.09487087654,7.034111832,-11.99522711,-0.09487087654,7.034111832,0.2323687509
19.32820271,0.1759161868,-0.004852463608,0.03867280285,7.006852879,-12.13844342,-0.03867280285,7.006852879,0.1759161868
19.33508789,0.09639917876,-0.004193982441,-0.04045115071,6.967052896,-10.48548293,0.04045115071,6.967052896,0.09639917876
19.33931473,0.05586122908,-0.003392961657,-0.08076877064,6.945970914,-8.478991297,0.08076877064,6.945970914,0.05586122908
19.34398852,0.02257832243,-0.002233003214,-0.1138508268,6.927887289,-5.575324451,0.1138508268,6.927887289,0.02257832243
19.3486623,0.004150475635,-0.0008818643777,-0.1321407146,6.916853047,-2.194634198,0.1321407146,6.916853047,0.004150475635
19.35243057,0.001230431954,0.0002681717128,-0.1350045715,6.913806054,0.6819036791,0.1350045715,6.913806054,0.001230431954
19.35619884,0.00918226032,0.001403282153,-0.1270500922,6.916225852,3.520284241,0.1270500922,6.916225852,0.00918226032
19.35996711,0.02756240351,0.002460096401,-0.1087217486,6.924016385,6.162046976,0.1087217486,6.924016385,0.02756240351
19.36382522,0.05611055595,0.00339945058,-0.08028080713,6.937141846,8.509260346,0.08028080713,6.937141846,0.05611055595
19.36777954,0.09384654655,0.004155544456,-0.04270588949,6.955243866,10.39742828,0.04270588949,6.955243866,0.09384654655
19.37191073,0.1399344873,0.00467231552,0.003168166326,6.97803062,11.68639846,-0.003168166326,6.97803062,0.1399344873
19.3763302,0.1933176557,0.004878091057,0.05628589251,7.0051365,12.19699321,-0.05628589251,7.0051365,0.1933176557
19.38166395,0.2576457219,0.004629381721,0.1202699989,7.038787255,11.57005848,-0.1202699989,7.038787255,0.2576457219
19.3869977,0.3151235971,0.003865572047,0.1774122328,7.070034644,9.655345726,-0.1774122328,7.070034644,0.3151235971
19.39233145,0.359355982,0.002671661243,0.221352481,7.095511495,6.665930526,-0.221352481,7.095511495,0.359355982
19.39701512,0.3833348574,0.001372850728,0.2451348899,7.110947339,3.415696634,-0.2451348899,7.110947339,0.3833348574
19.40104217,0.3911199985,0.0001572426303,0.2528086547,7.11799779,0.3747901367,-0.2528086547,7.11799779,0.3911199985
19.40506923,0.3864846281,-0.001068410519,0.2481217629,7.118856197,-2.69029437,-0.2481217629,7.118856197,0.3864846281
19.40909628,0.3697238214,-0.002226027542,0.2313716392,7.113515136,-5.584292928,-0.2313716392,7.113515136,0.3697238214
19.41317175,0.3415097849,-0.003252963839,0.2032300849,7.102195313,-8.150578509,-0.2032300849,7.102195313,0.3415097849
19.41730233,0.3032476273,-0.004077061036,0.165098856,7.085457388,-10.20878528,-0.165098856,7.085457388,0.3032476273
19.42157831,0.2561133733,-0.004641986599,0.118150667,7.063794272,-11.61811143,-0.118150667,7.063794272,0.2561133733
19.42612956,0.2012988542,-0.004876835648,0.06357452509,7.037685118,-12.20130991,-0.06357452509,7.037685118,0.2012988542
19.43149556,0.1364738303,-0.004645408798,-0.0009438457536,7.005793372,-11.61755956,0.0009438457536,7.005793372,0.1364738303
19.43686156,0.07836029937,-0.003890888106,-0.05875796812,6.976219099,-9.726028337,0.05875796812,6.976219099,0.07836029937
19.44222756,0.03350197434,-0.002698248116,-0.1033600348,6.952403648,-6.739741453,0.1033600348,6.952403648,0.03350197434
19.44691195,0.009181924831,-0.001403167943,-0.1275161519,6.938530544,-3.498809327,0.1275161519,6.938530544,0.009181924831
19.45093087,0.001085630709,-0.0001913376819,-0.1355289444,6.932813971,-0.4673259493,0.1355289444,6.932813971,0.001085630709
19.4549498,0.00535691736,0.001032660277,-0.1312336439,6.933258385,2.593648347,0.1312336439,6.933258385,0.00535691736
19.45896872,0.02172498746,0.002191162654,-0.1149034946,6.939882524,5.489892941,0.1149034946,6.939882524,0.02172498746
19.46302995,0.04949353105,0.003220440255,-0.08723466599,6.952472475,8.062070015,0.08723466599,6.952472475,0.04949353105
19.46714694,0.08732215688,0.004050708917,-0.04956446861,6.970498926,10.13574688,0.04956446861,6.970498926,0.08732215688
19.47140271,0.1339984811,0.004625144377,-0.003102451262,6.993483623,11.56889468,0.003102451262,6.993483623,0.1339984811
19.4759109,0.1881785182,0.004874582766,0.05081016669,7.020912597,12.1886324,-0.05081016669,7.020912597,0.1881785182
19.48117553,0.251934801,0.004674434684,0.1142279901,7.05416222,11.68319605,-0.1142279901,7.05416222,0.251934801
19.48644016,0.3096348777,0.003967444335,0.171594469,7.085389178,9.910575201,-0.171594469,7.085389178,0.3096348777
19.49170479,0.3550225303,0.002830280985,0.2166874921,7.111312393,7.063001107,-0.2166874921,7.111312393,0.3550225303
19.49641142,0.3811176017,0.001549391737,0.2425767073,7.127769895,3.857428291,-0.2425767073,7.127769895,0.3811176017
19.50051638,0.39080578,0.0003182110663,0.2521433184,7.135812734,0.7774288789,-0.2521433184,7.135812734,0.39080578
19.50415565,0.3886226752,-0.0007935486163,0.2499037892,7.137595795,-2.002987278,-0.2499037892,7.137595795,0.3886226752
19.50779493,0.376415975,-0.001864013506,0.2376913626,7.134283669,-4.679359502,-0.2376913626,7.134283669,0.376415975
19.51156478,0.3538846132,-0.002869907932,0.2152070911,7.125703509,-7.193450746,-0.2152070911,7.125703509,0.3538846132
19.51539609,0.321965757,-0.003727716983,0.1833878863,7.112145505,-9.336456085,-0.1833878863,7.112145505,0.321965757
19.51937864,0.2811218547,-0.004390944717,0.1426958802,7.093765025,-10.99212136,-0.1426958802,7.093765025,0.2811218547
19.52357628,0.2323927178,-0.004793369169,0.0941688123,7.07096227,-11.99490027,-0.0941688123,7.07096227,0.2323927178
19.52820034,0.1759450498,-0.004852538517,0.03797581107,7.043695525,-12.13858804,-0.03797581107,7.043695525,0.1759450498
19.53509422,0.09633245362,-0.004192990223,-0.0412429367,7.003831513,-10.48295134,0.0412429367,7.003831513,0.09633245362
19.53932099,0.05580784344,-0.003391582199,-0.08154707306,6.982745787,-8.475492217,0.08154707306,6.982745787,0.05580784344
19.54399586,0.02253713417,-0.002231001915,-0.1146167551,6.964656577,-5.570271047,0.1146167551,6.964656577,0.02253713417
19.54867072,0.004131832902,-0.0008793249056,-0.1328839748,6.953622094,-2.188236517,0.1328839748,6.953622094,0.004131832902
19.55243786,0.001235366361,0.0002704033702,-0.1357242109,6.950578717,0.6875296888,0.1357242109,6.950578717,0.001235366361
19.556205,0.009204001129,0.001405090584,-0.1277528542,6.952998975,3.524850443,0.1277528542,6.952998975,0.009204001129
19.55997214,0.02759350819,0.002461427549,-0.1094150423,6.960786355,6.165418739,0.1094150423,6.960786355,0.02759350819
19.56382938,0.05614614288,0.003400366089,-0.0809694844,6.973905947,8.511592217,0.0809694844,6.973905947,0.05614614288
19.56778303,0.0938830228,0.004156105147,-0.04339351928,6.991999997,10.39887265,0.04339351928,6.991999997,0.0938830228
19.57191384,0.1399709235,0.004672589049,0.002480669281,7.014777835,11.68712461,-0.002480669281,7.014777835,0.1399709235
19.57633378,0.1933614944,0.004878106431,0.0556059458,7.041877967,12.19707313,-0.0556059458,7.041877967,0.1933614944
19.58166788,0.257691368,0.004629002119,0.1195920693,7.07551835,11.56915038,-0.1195920693,7.07551835,0.257691368
19.58700197,0.3151650866,0.003864773218,0.1767303841,7.106752437,9.653389412,-0.1767303841,7.106752437,0.3151650866
19.59233607,0.3593869879,0.002670476548,0.2206604185,7.132212758,6.663009918,-0.2206604185,7.132212758,0.3593869879
19.5970195,0.3833499882,0.001371560239,0.2444272347,7.147630196,3.412512627,-0.2444272347,7.147630196,0.3833499882
19.60104595,0.3911214868,0.0001560848139,0.252087612,7.154664307,0.3719389793,-0.252087612,7.154664307,0.3911214868
19.6050724,0.386476109,-0.001069358958,0.2473909538,7.155508043,-2.692621111,-0.2473909538,7.155508043,0.386476109
19.60909885,0.3697094785,-0.002226726657,0.2306352289,7.150154326,-5.585995661,-0.2306352289,7.150154326,0.3697094785
19.61317379,0.3414931478,-0.003253428632,0.202491587,7.138823549,-8.151695022,-0.202491587,7.138823549,0.3414931478
19.61730395,0.3032309793,-0.004077334493,0.1643605426,7.122075796,-10.20942326,-0.1643605426,7.122075796,0.3032309793
19.62157962,0.2560981869,-0.004642109324,0.1174140076,7.100403358,-11.61837254,-0.1174140076,7.100403358,0.2560981869
19.62613063,0.2012857252,-0.004876844413,0.06284012271,7.074284648,-12.20128618,-0.06284012271,7.074284648,0.2012857252
19.6314967,0.1364604494,-0.004645301469,-0.001678253825,7.0423804,-11.61724546,0.001678253825,7.0423804,0.1364604494
19.63686278,0.07834835904,-0.003890662297,-0.05949069764,7.012794471,-9.725418035,0.05949069764,7.012794471,0.07834835904
19.64222885,0.03349318583,-0.002697917132,-0.1040893835,6.988968249,-6.738868356,0.1040893835,6.988968249,0.03349318583
19.64691318,0.009177572979,-0.001402805631,-0.1282408748,6.975086686,-3.497858227,0.1282408748,6.975086686,0.009177572979
19.65093194,0.001085119115,-0.0001910116094,-0.1362496677,6.969362979,-0.4664657909,0.1362496677,6.969362979,0.001085119115
19.65495069,0.005359240616,0.001032928415,-0.1319513691,6.969799802,2.59436338,0.1319513691,6.969799802,0.005359240616
19.65896945,0.02172898311,0.002191361349,-0.1156193791,6.976415794,5.490434153,0.1156193791,6.976415794,0.02172898311
19.66303054,0.04949828425,0.003220575464,-0.08794961823,6.98899704,8.062452378,0.08794961823,6.98899704,0.04949828425
19.66714744,0.08732727657,0.004050794821,-0.05027887482,7.007014449,10.13600589,0.05027887482,7.007014449,0.08732727657
19.67140322,0.1340044741,0.004625194648,-0.003815800614,7.029990036,11.56906449,0.003815800614,7.029990036,0.1340044741
19.67591192,0.1881910484,0.004874595449,0.05010351992,7.057412259,12.18870769,-0.05010351992,7.057412259,0.1881910484
19.68117595,0.2519397421,0.004674397784,0.1135140252,7.090646183,11.68314789,-0.1135140252,7.090646183,0.2519397421
19.68643998,0.3096330667,0.003967476757,0.1708740246,7.121857629,9.91070092,-0.1708740246,7.121857629,0.3096330667
19.691704,0.3550169544,0.00283047672,0.2159635452,7.147766642,7.063535557,-0.2159635452,7.147766642,0.3550169544
19.69641049,0.3811139609,0.001549663464,0.2418548998,7.164214311,3.85815264,-0.2418548998,7.164214311,0.3811139609
19.70051551,0.3908050787,0.0003184791314,0.2514246182,7.172249377,0.7781438346,-0.2514246182,7.172249377,0.3908050787
19.70415465,0.3886246721,-0.0007932457116,0.249187938,7.174025487,-2.002185402,-0.249187938,7.174025487,0.3886246721
19.7077938,0.3764212524,-0.001863694361,0.2369789389,7.17070674,-4.678517269,-0.2369789389,7.17070674,0.3764212524
19.71156357,0.3538933106,-0.002869609005,0.2144982376,7.162119816,-7.192659349,-0.2144982376,7.162119816,0.3538933106
19.71539479,0.3219779957,-0.003727458641,0.1826827255,7.148555009,-9.335766472,-0.1826827255,7.148555009,0.3219779957
19.71937722,0.2811374828,-0.004390755518,0.1419942662,7.130167366,-10.99160495,-0.1419942662,7.130167366,0.2811374828
19.72357471,0.2324116647,-0.004793279433,0.09347068306,7.107356983,-11.99463289,-0.09347068306,7.107356983,0.2324116647
