time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
31.9107316,8.713873321,-0.1897330697,-3.342066167,-0.3596751817,-2.747536038,0.3596751817
31.91419257,8.702389995,-0.1630132829,-4.372209782,-0.3328707128,-3.861557589,0.3328707128
31.9177621,8.68683739,-0.128763274,-5.218478863,-0.2984923177,-4.815286624,0.2984923177
31.92151691,8.667279922,-0.08727293189,-5.825959238,-0.2568293011,-5.552893745,0.2568293011
31.9255532,8.643843627,-0.03901917343,-6.118451891,-0.2083581165,-5.996675906,0.2083581165
31.93025273,8.615391287,0.01791199293,-5.965895648,-0.1511510302,-6.022555909,0.1511510302
31.93495226,8.588067655,0.07095330486,-5.296928726,-0.09783277016,-5.519770557,0.09783277016
31.93965179,8.564272384,0.1155142239,-4.169465891,-0.05301852794,-4.53185223,0.05301852794
31.94435133,8.54609969,0.1477382926,-2.681099373,-0.02058736876,-3.144316491,0.02058736876
31.94849399,8.536037737,0.1636620156,-1.171920326,-0.004534379729,-1.684871397,0.004534379729
31.95203376,8.532438955,0.1671093107,0.1842750065,-0.001023637896,-0.3393200827,0.001023637896
31.95557353,8.533660037,0.1609947708,1.531416428,-0.007121758062,1.027148535,0.007121758062
31.9591133,8.539655648,0.1456198395,2.803118534,-0.02252839712,2.347196127,0.02252839712
31.96273531,8.550438733,0.1210950376,3.960966746,-0.04713412165,3.582057106,0.04713412165
31.96642006,8.565677284,0.08831956217,4.928961701,-0.08003825754,4.652904429,0.08003825754
31.97024576,8.585202451,0.04780816502,5.655120976,-0.1207256862,5.506135955,0.1207256862
31.97429077,8.608737101,0.0003509378448,6.068649958,-0.168405334,6.068472013,0.168405334
31.97879079,8.636618192,-0.0543663825,6.070220378,-0.2233972425,6.241557537,0.2233972425
31.98419413,8.669475729,-0.1168148041,5.437870083,-0.2861840709,5.804880169,0.2861840709
31.98838334,8.69226195,-0.1585020698,4.514072984,-0.3281176588,5.011644289,0.3281176588
31.9926621,8.711336847,-0.1917068105,3.25010033,-0.3615406448,3.851603073,0.3615406448
31.99694086,8.724835646,-0.2130731646,1.752634894,-0.3830765027,2.420933036,0.3830765027
32.00073737,8.731373248,-0.220860282,0.3149132994,-0.3909637128,1.007449085,0.3909637128
32.00406445,8.732591793,-0.218653629,-0.9625128365,-0.3888013676,-0.2770464163,0.3888013676
32.00739153,8.729547338,-0.2080979425,-2.198044512,-0.3782476073,-1.54581311,0.3782476073
32.01073134,8.72234971,-0.1895677437,-3.341984257,-0.3596768771,-2.747973568,0.3596768771
32.01419225,8.710865085,-0.1628490394,-4.372124956,-0.3328734597,-3.861988809,0.3328734597
32.01776177,8.695310978,-0.1285997498,-5.218412358,-0.2984957511,-4.815733912,0.2984957511
32.02151654,8.675751976,-0.08711024536,-5.82591563,-0.2568335382,-5.553361308,0.2568335382
32.0255528,8.652313951,-0.03885719476,-6.118442169,-0.2083630242,-5.997175138,0.2083630242
32.0302522,8.623859972,0.01807244078,-5.965943211,-0.1511574293,-6.023107634,0.1511574293
32.03495159,8.596534355,0.0711129952,-5.297058965,-0.09783988476,-5.520402594,0.09783988476
32.03965099,8.572736571,0.1156742537,-4.169693733,-0.05302525625,-4.532582945,0.05302525625
32.04435038,8.554560721,0.1478999455,-2.68142572,-0.02059242083,-3.14515081,0.02059242083
32.04849312,8.544495109,0.1638266156,-1.172250631,-0.004536427733,-1.685718912,0.004536427733
32.05203308,8.540893234,0.1672761597,0.1840125364,-0.001023386851,-0.3401068047,0.001023386851
32.05557304,8.542111728,0.1611628236,1.531233742,-0.007120257947,1.026437833,0.007120257947
32.059113,8.548105291,0.1457880222,2.803016485,-0.02252672701,2.346565666,0.02252672701
32.06273521,8.558886823,0.1212623046,3.960937432,-0.04713333158,3.581502258,0.04713333158
32.06642012,8.574124044,0.08848549841,4.928973504,-0.0800387653,4.652394875,0.0800387653
32.07024595,8.593648001,0.04797245984,5.655148822,-0.1207278034,5.505647591,0.1207278034
32.07429109,8.61718142,0.0005134887726,6.068667187,-0.1684091623,6.067978498,0.1684091623
32.07879133,8.645061614,-0.05420658756,6.070191263,-0.2234037959,6.241026311,0.2234037959
32.08419429,8.677913897,-0.1166502924,5.437841362,-0.2861858279,5.804334553,0.2861858279
32.0883836,8.700698268,-0.1583381388,4.514006616,-0.3281199576,5.011062841,0.3281199576
32.09266229,8.71977038,-0.1915418535,3.250038864,-0.3615418682,3.851023313,0.3615418682
32.09694098,8.733266515,-0.2129074598,1.752589948,-0.3830769296,2.420367453,0.3830769296
32.10073742,8.739801889,-0.2206942225,0.3148949655,-0.3909637428,1.006909006,0.3909637428
32.10406434,8.741018683,-0.2184877989,-0.9624686505,-0.3888015911,-0.2775232478,0.3888015911
32.10739125,8.737972892,-0.2079331513,-2.197943842,-0.3782488379,-1.546230194,0.3782488379
32.11073109,8.730773781,-0.1894034347,-3.341903016,-0.3596785586,-2.748408572,0.3596785586
32.11419194,8.719287863,-0.162685804,-4.372040823,-0.3328761842,-3.862417555,0.3328761842
32.11776145,8.703732263,-0.1284372271,-5.218346411,-0.2984991556,-4.816178612,0.2984991556
32.12151618,8.684171735,-0.08694855128,-5.825872409,-0.2568377373,-5.553826138,0.2568377373
32.12555241,8.660731984,-0.03869619326,-6.118432548,-0.2083678789,-5.997671401,0.2083678789
32.13025167,8.632276374,0.01823192655,-5.965990261,-0.1511637607,-6.023655825,0.1511637607
32.13495093,8.604948781,0.0712717304,-5.297187827,-0.09784692482,-5.521030252,0.09784692482
32.13965019,8.581148501,0.1158333239,-4.169919188,-0.05303191473,-4.533308257,0.05303191473
32.14434945,8.562969519,0.1480606213,-2.681748669,-0.02059742106,-3.145978661,0.02059742106
32.14849225,8.552900277,0.1639902064,-1.172577693,-0.004538456218,-1.686560014,0.004538456218
32.1520324,8.549295331,0.1674419775,0.183752818,-0.00102313879,-0.3408875347,0.00102313879
32.15557255,8.550511258,0.1613298307,1.53105319,-0.007118775546,1.025732551,0.007118775546
32.15911271,8.556502787,0.1459551529,2.80291591,-0.02252508109,2.345939983,0.02252508109
32.16273512,8.56728278,0.1214285182,3.960909082,-0.04713256753,3.580951684,0.04713256753
32.16642017,8.582518681,0.08865038646,4.928985793,-0.08003929402,4.651889101,0.08003929402
32.17024614,8.602041436,0.04813571582,5.655176822,-0.1207299324,5.505162645,0.1207299324
32.1742914,8.625573631,0.0006750128958,6.068684414,-0.1684129907,6.067488207,0.1684129907
32.17879186,8.653452929,-0.0540477926,6.07016226,-0.2234103226,6.24049834,0.2234103226
32.18419445,8.686299976,-0.116486783,5.437813031,-0.286187561,5.803792476,0.286187561
32.18838385,8.709082509,-0.1581752072,4.513941013,-0.3281222298,5.0104853,0.3281222298
32.19266248,8.728151852,-0.1913779005,3.249978494,-0.3615430697,3.850447803,0.3615430697
32.1969411,8.741645341,-0.2127427672,1.752546393,-0.3830773432,2.419806443,0.3830773432
32.20073746,8.748178505,-0.220529186,0.3148778791,-0.3909637708,1.00637339,0.3909637708
32.20406422,8.749393561,-0.2183229976,-0.9624237037,-0.3888018185,-0.2779960862,0.3888018185
32.20739097,8.746346447,-0.207769388,-2.197842899,-0.3782500718,-1.546643776,0.3782500718
32.21073084,8.739145865,-0.1892401574,-3.341821419,-0.3596802474,-2.748839978,0.3596802474
32.21419163,8.727658666,-0.1625236,-4.371956464,-0.3328789158,-3.862842835,0.3328789158
32.21776112,8.712101585,-0.128275737,-5.218280297,-0.2985025685,-4.816619901,0.2985025685
32.22151582,8.692539543,-0.0867878909,-5.825829082,-0.2568419464,-5.554287615,0.2568419464
32.22555201,8.669098088,-0.03853624221,-6.118422869,-0.2083727606,-5.998164307,0.2083727606
32.23025113,8.640640865,0.01839035757,-5.966037541,-0.1511701237,-6.02420093,0.1511701237
32.23495026,8.613311314,0.07142940992,-5.297317279,-0.0978539978,-5.521655185,0.0978539978
32.23964939,8.589508552,0.1159913418,-4.170145629,-0.05303860304,-4.534031251,0.05303860304
32.24434851,8.571326449,0.1482202529,-2.682072986,-0.02060244321,-3.1468046,0.02060244321
32.24849138,8.561253584,0.1641527668,-1.172906033,-0.004540493221,-1.687399156,0.004540493221
32.25203172,8.557645574,0.1676067744,0.1834916834,-0.001022889731,-0.3416664737,0.001022889731
32.25557207,8.558858939,0.1614958281,1.530871157,-0.00711728118,1.025028961,0.00711728118
32.25911241,8.56484844,0.146121286,2.802813877,-0.0225234114,2.345315977,0.0225234114
32.26273501,8.575626897,0.121593748,3.96087934,-0.04713176597,3.580402809,0.04713176597
32.26642022,8.590861482,0.0888143049,4.928996885,-0.08003977119,4.651385175,0.08003977119
32.27024632,8.610383043,0.0482980124,5.655204011,-0.1207319998,5.504679903,0.1207319998
32.27429171,8.63391402,0.0008355884829,6.068701314,-0.1684167467,6.067000569,0.1684167467
32.27879239,8.661792421,-0.05388991905,6.070133692,-0.22341675,6.239973698,0.22341675
32.2841946,8.694634295,-0.1163242816,5.437784895,-0.2861892821,5.803253762,0.2861892821
32.2883841,8.717415003,-0.1580132835,4.513875747,-0.3281244904,5.009911262,0.3281244904
32.29266266,8.736481597,-0.1912149681,3.249918055,-0.3615442725,3.849875431,0.3615442725
32.29694122,8.749972457,-0.2125790996,1.752502206,-0.3830777628,2.419248022,0.3830777628
32.30073751,8.756503422,-0.22036517,0.314859794,-0.3909638004,1.005839981,0.3909638004
32.3040641,8.757716749,-0.2181592091,-0.9623798966,-0.3888020401,-0.2784668823,0.3888020401
32.3073907,8.754668318,-0.2076066281,-2.197743177,-0.3782512907,-1.547055426,0.3782512907
32.31073059,8.747466272,-0.1890778774,-3.341740834,-0.3596819152,-2.749269263,0.3596819152
32.31419132,8.735977798,-0.162362385,-4.371872999,-0.3328816183,-3.863265901,0.3328816183
32.3177608,8.720419246,-0.1281152335,-5.218214783,-0.2985059503,-4.817058689,0.2985059503
32.32151546,8.700855702,-0.08662821747,-5.825786067,-0.2568461249,-5.554746303,0.2568461249
32.32555161,8.677412552,-0.03837726845,-6.118413266,-0.2083776023,-5.998654218,0.2083776023
32.3302506,8.648953725,0.01854782072,-5.966084447,-0.1511764374,-6.024742621,0.1511764374
32.3349496,8.621622228,0.07158612529,-5.297445753,-0.09786101802,-5.522276109,0.09786101802
32.33964859,8.597817,0.1161483916,-4.170370407,-0.05304524287,-4.534749538,0.05304524287
32.34434759,8.579631798,0.1483789037,-2.682394968,-0.02060742994,-3.147625121,0.02060742994
32.34849052,8.569555334,0.1643143237,-1.173232274,-0.004542517785,-1.688233046,0.004542517785
32.35203105,8.565944279,0.1677705538,0.183232303,-0.001022642695,-0.342440461,0.001022642695
32.35557158,8.567155098,0.1616607991,1.530690455,-0.007115797922,1.024329927,0.007115797922
32.35911211,8.573142585,0.1462863894,2.802712728,-0.02252175625,2.34469609,0.02252175625
32.36273492,8.583919517,0.1217579513,3.960850031,-0.04713097608,3.579857593,0.04713097608
32.36642027,8.599152797,0.08897719908,4.929008201,-0.080040258,4.650884692,0.080040258
32.3702465,8.618673173,0.04845928843,5.655231281,-0.1207340734,5.504200448,0.1207340734
32.37429202,8.642202948,0.0009951409605,6.068718252,-0.1684205118,6.066516184,0.1684205118
32.37879292,8.67008046,-0.05373305756,6.070105124,-0.2234231755,6.239452238,0.2234231755
32.38419476,8.702917185,-0.1161628033,5.437756601,-0.2861910128,5.802718104,0.2861910128
32.38838435,8.725696076,-0.1578523742,4.51381045,-0.3281267519,5.00934038,0.3281267519
32.39266285,8.744759936,-0.1910530522,3.249857436,-0.3615454789,3.849306074,0.3615454789
32.39694134,8.758248182,-0.2124164482,1.752457657,-0.3830781859,2.418692429,0.3830781859
32.40073756,8.764776958,-0.220202167,0.3148413531,-0.3909638306,1.005309399,0.3909638306
32.40406399,8.765988564,-0.2179964289,-0.9623368659,-0.3888022578,-0.2789352866,0.3888022578
32.40739042,8.762938822,-0.2074448664,-2.19764459,-0.3782524957,-1.547465074,0.3782524957
32.41073034,8.75573532,-0.1889165867,-3.341661336,-0.3596835604,-2.749696526,0.3596835604
32.41419102,8.744245577,-0.1622021488,-4.371790552,-0.3328842879,-3.863686908,0.3328842879
32.41776048,8.728685557,-0.1279556928,-5.218150212,-0.2985092833,-4.817495395,0.2985092833
32.42151511,8.709120515,-0.08646949055,-5.825743718,-0.2568502384,-5.555202683,0.2568502384
32.42555122,8.685675673,-0.03821922662,-6.118403816,-0.2083823646,-5.999141353,0.2083823646
32.43025008,8.657215249,0.01870436815,-5.966130637,-0.1511826557,-6.025280718,0.1511826557
32.43494894,8.629881817,0.07174193036,-5.297572374,-0.09786793765,-5.522892319,0.09786793765
32.43964781,8.606074141,0.1163045224,-4.170592063,-0.05305179112,-4.535461815,0.05305179112
32.44434667,8.587885864,0.148536611,-2.682712599,-0.02061235002,-3.148438326,0.02061235002
32.44848967,8.577805833,0.1644748993,-1.173553815,-0.004544513756,-1.689059152,0.004544513756
32.45203039,8.574191762,0.1679333197,0.1829767474,-0.001022399644,-0.3432074393,0.001022399644
32.45557111,8.575400058,0.161824738,1.53051253,-0.007114337638,1.023636911,0.007114337638
32.45911182,8.581385545,0.1464504563,2.802613278,-0.02252012896,2.344081158,0.02252012896
32.46273482,8.592160962,0.1219211245,3.960821521,-0.04713020774,3.579316411,0.04713020774
32.46642032,8.607392941,0.08913907875,4.929019659,-0.08004075096,4.650387539,0.08004075096
32.47024668,8.626912134,0.04861957158,5.655258347,-0.1207361316,5.50372391,0.1207361316
32.47429233,8.650440702,0.001153732765,6.068734973,-0.1684242294,6.066034601,0.1684242294
32.47879344,8.678317314,-0.05357710578,6.070076988,-0.2234295027,6.238934067,0.2234295027
32.48419492,8.711148924,-0.1160022708,5.437729318,-0.2861926817,5.802186428,0.2861926817
32.4883846,8.733926011,-0.15769241,4.513746947,-0.3281289512,5.008774262,0.3281289512
32.49266303,8.752987159,-0.1908920985,3.249799071,-0.3615466404,3.848741993,0.3615466404
32.49694146,8.766472813,-0.2122547792,1.75241566,-0.3830785847,2.418142477,0.3830785847
32.5007376,8.772999423,-0.2200401666,0.3148252339,-0.390963857,1.004784289,0.390963857
32.50406387,8.774209327,-0.2178346649,-0.9622918361,-0.3888024856,-0.2793984991,0.3888024856
32.50739014,8.771158291,-0.2072841301,-2.197544392,-0.3782537203,-1.547869891,0.3782537203
32.51073009,8.76395335,-0.1887563398,-3.341579983,-0.359685244,-2.750118655,0.359685244
32.51419071,8.752462356,-0.1620429674,-4.371706568,-0.332887007,-3.864103066,0.332887007
32.51776015,8.736900891,-0.1277972294,-5.218084236,-0.2985126887,-4.817927312,0.2985126887
32.52151475,8.71733437,-0.08631185472,-5.825700475,-0.2568544384,-5.555654741,0.2568544384
32.52555082,8.693887861,-0.03806229407,-6.118394155,-0.2083872319,-5.999624792,0.2083872319
32.53024955,8.66542587,0.01885977624,-5.966177828,-0.1511890096,-6.025816238,0.1511890096
32.53494828,8.638090528,0.07189658221,-5.297701726,-0.09787500722,-5.523507639,0.09787500722
32.539647,8.614280418,0.1164595088,-4.170818482,-0.05305848077,-4.536175261,0.05305848077
32.54434573,8.596089067,0.1486932092,-2.683037038,-0.0206173763,-3.149254856,0.0206173763
32.5484888,8.586005454,0.1646344254,-1.173882802,-0.004546556536,-1.689889408,0.004546556536
32.55202971,8.582388349,0.1680950888,0.1827145295,-0.00102215061,-0.3439779485,0.00102215061
32.55557061,8.583594111,0.1619877196,1.530329045,-0.007112831914,1.022941344,0.007112831914
32.55911152,8.589577596,0.1466135903,2.802509544,-0.02251843167,2.343464874,0.02251843167
32.56273471,8.6003515,0.1220833767,3.960789978,-0.04712935768,3.578775091,0.04712935768
32.56642036,8.615582187,0.08930004019,4.929029159,-0.08004115963,4.649891313,0.08004115963
32.57024686,8.63510021,0.04877893397,5.655284341,-0.1207381083,5.503249192,0.1207381083
32.57429263,8.658627586,0.00131139862,6.068751351,-0.1684278708,6.065555584,0.1684278708
32.57879396,8.686503307,-0.05342207526,6.070049203,-0.2234357493,6.238419143,0.2234357493
32.58419507,8.719329865,-0.1158427464,5.437701917,-0.2861943577,5.801657803,0.2861943577
32.58838484,8.742105158,-0.1575334505,4.513683331,-0.3281311543,5.008211188,0.3281311543
32.59266321,8.761163615,-0.1907321597,3.249739984,-0.3615478163,3.848180379,0.3615478163
32.59694157,8.774646692,-0.2120941243,1.752372188,-0.3830789975,2.417594236,0.3830789975
32.60073765,8.781171143,-0.2198791688,0.3148074842,-0.390963886,1.004260699,0.390963886
32.60406376,8.78237935,-0.2176738906,-0.9622487976,-0.3888027033,-0.2798605934,0.3888027033
32.60738987,8.779327021,-0.207124366,-2.197446435,-0.3782549174,-1.548273893,0.3782549174
32.61072985,8.772120644,-0.1885970486,-3.341500752,-0.3596868836,-2.750539904,0.3596868836
32.6141904,8.760628401,-0.1618847252,-4.371624442,-0.3328896659,-3.864518131,0.3328896659
32.61775983,8.745065492,-0.1276396848,-5.218019814,-0.2985160136,-4.818357896,0.2985160136
32.6215144,8.725497497,-0.08615512497,-5.825658187,-0.2568585453,-5.556104907,0.2568585453
32.62555044,8.702049321,-0.03790624783,-6.118384713,-0.2083919865,-6.000105665,0.2083919865
32.63024903,8.673585763,0.01901432937,-5.966223943,-0.1511952196,-6.026347993,0.1511952196
32.63494763,8.646248515,0.0720503933,-5.297828176,-0.09788191876,-5.524117412,0.09788191876
32.63964622,8.622435987,0.1166136448,-4.171039868,-0.05306502238,-4.536881001,0.05306502238
32.64434482,8.604241593,0.1488489195,-2.683354317,-0.02062229237,-3.150061434,0.02062229237
32.64848795,8.594154442,0.1647929999,-1.174204304,-0.004548553412,-1.690709187,0.004548553412
32.65202904,8.590534342,0.1682558544,0.182458727,-0.001021908014,-0.3447388888,0.001021908014
32.65557013,8.5917376,0.1621496629,1.530150608,-0.007111367799,1.022254087,0.007111367799
32.65911123,8.597719104,0.1467756696,2.802409376,-0.02251679279,2.342855469,0.02251679279
32.66273461,8.60849151,0.1222445747,3.960760597,-0.04712856589,3.578239245,0.04712856589
32.66642041,8.623720915,0.08945995357,4.929039874,-0.08004162058,4.649399594,0.08004162058
32.67024704,8.643237773,0.04893726175,5.655310847,-0.120740124,5.502778237,0.120740124
32.67429293,8.666763964,0.00146804124,6.068767851,-0.1684315402,6.065079904,0.1684315402
32.67879447,8.694638796,-0.05326804445,6.070021391,-0.2234420003,6.237907334,0.2234420003
32.68419522,8.727460313,-0.115684207,5.437674679,-0.2861960238,5.801132434,0.2861960238
32.68838508,8.750233824,-0.1573754728,4.513620083,-0.3281333446,5.007651567,0.3281333446
32.69266339,8.7692896,-0.1905732009,3.249681615,-0.3615489778,3.847622562,0.3615489778
32.69694169,8.782770115,-0.2119344532,1.752329819,-0.3830793998,2.417050189,0.3830793998
32.70073769,8.789292424,-0.2197191635,0.3147906368,-0.3909639136,1.003741129,0.3909639136
32.70406364,8.790498946,-0.2175141126,-0.9622052306,-0.3888029236,-0.2803190289,0.3888029236
32.7073896,8.787445336,-0.2069655972,-2.197348322,-0.3782561164,-1.548674612,0.3782561164
32.7107296,8.780237535,-0.1884387532,-3.341421389,-0.3596885259,-2.750957891,0.3596885259
32.7141901,8.768744051,-0.1617274737,-4.371542384,-0.3328923225,-3.86493015,0.3328923225
32.71775951,8.753179708,-0.1274831291,-5.217955468,-0.2985193345,-4.818785448,0.2985193345
32.72151405,8.733610247,-0.08599937573,-5.825616021,-0.2568626401,-5.556552114,0.2568626401
32.72555005,8.710160417,-0.03775118036,-6.118375295,-0.2083967275,-6.000583487,0.2083967275
32.73024851,8.681695294,0.01916792458,-5.966269796,-0.1512013953,-6.026876478,0.1512013953
