time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
18.56303412,-0.0495272995,0.003221400613,0.08384984907,6.782423957,-8.064261885,0.08384984907,6.782423957,0.0495272995
18.5671503,-0.08735634505,0.004051282446,0.04618010372,6.800494571,-10.13697128,0.04618010372,6.800494571,0.08735634505
18.57140507,-0.1340258894,0.004625374216,-0.0002742712377,6.823521157,-11.56926006,-0.0002742712377,6.823521157,0.1340258894
18.57591002,-0.188167824,0.00487457189,-0.05414803776,6.850978362,-12.1883987,-0.05414803776,6.850978362,0.188167824
18.58117788,-0.2519624437,0.004674228133,-0.1176028987,6.884303551,-11.6824701,-0.1176028987,6.884303551,0.2519624437
18.58644574,-0.3096905007,0.003966448786,-0.1749960805,6.915602055,-9.907873854,-0.1749960805,6.915602055,0.3096905007
18.59171359,-0.3550851398,0.002828081995,-0.220094895,6.941587121,-7.057289413,-0.220094895,6.941587121,0.3550851398
18.5964207,-0.3811536925,0.00154669533,-0.2459567198,6.958081901,-3.850474604,-0.2459567198,6.958081901,0.3811536925
18.60052476,-0.3908124564,0.0003156475371,-0.2554932195,6.966152719,-0.7708098213,-0.2554932195,6.966152719,0.3908124564
18.60416502,-0.3886039711,-0.0007963799928,-0.253227663,6.967962033,2.010274261,-0.253227663,6.967962033,0.3886039711
18.60780527,-0.3763674831,-0.001866943025,-0.2409848318,6.964673611,4.686889631,-0.2409848318,6.964673611,0.3763674831
18.6115757,-0.3538057462,-0.002872616398,-0.2184695613,6.956117512,7.200425647,-0.2184695613,6.956117512,0.3538057462
18.61540781,-0.3218559813,-0.003730032267,-0.1866188217,6.942583635,9.342445208,-0.1866188217,6.942583635,0.3218559813
18.61939122,-0.2809829897,-0.004392623979,-0.1458970715,6.924229303,10.99651749,-0.1458970715,6.924229303,0.2809829897
18.62359012,-0.2322260557,-0.004794156415,-0.09734151226,6.901455154,11.99706323,-0.09734151226,6.901455154,0.2322260557
18.62821667,-0.1757459411,-0.004852019555,-0.0411153202,6.874218568,12.13748156,-0.0411153202,6.874218568,0.1757459411
18.63505185,-0.09677934111,-0.004199618416,0.03746211627,6.83475274,10.49976949,0.03746211627,6.83475274,0.09677934111
18.63928574,-0.05610866634,-0.003399341044,0.0779125628,6.813641897,8.495127001,0.0779125628,6.813641897,0.05610866634
18.64395199,-0.02278380042,-0.002242953557,0.111037274,6.795581245,5.600388117,0.111037274,6.795581245,0.02278380042
18.64861823,-0.004248900546,-0.000895148244,0.1294345826,6.784536942,2.228027029,0.1294345826,6.784536942,0.004248900546
18.65239175,-0.001204848564,0.0002562888023,0.1324224061,6.781457047,-0.6520242166,0.1324224061,6.781457047,0.001204848564
18.65616527,-0.009064270995,0.001393422963,0.1245604141,6.783858502,-3.495473308,0.1245604141,6.783858502,0.009064270995
18.65993879,-0.02738754768,0.002452595239,0.1062891748,6.791647794,-6.143137994,0.1062891748,6.791647794,0.02738754768
18.66380088,-0.05590281734,0.003394096681,0.07788149011,6.804784914,-8.495724352,0.07788149011,6.804784914,0.05590281734
18.66775824,-0.09362420345,0.004152120731,0.04032166201,6.822908759,-10.38872093,0.04032166201,6.822908759,0.09362420345
18.67189113,-0.1397043176,0.004670583122,-0.005544014374,6.845722383,-11.68192187,-0.005544014374,6.845722383,0.1397043176
18.67630857,-0.1930523973,0.004877992784,-0.05862619651,6.872843244,-12.19660638,-0.05862619651,6.872843244,0.1930523973
18.68163748,-0.2573375967,0.004631936014,-0.1225669315,6.906509996,-11.57630921,-0.1225669315,6.906509996,0.2573375967
18.68696639,-0.3148191345,0.003871420649,-0.1797121287,6.937795364,-9.66983551,-0.1797121287,6.937795364,0.3148191345
18.6922953,-0.3591127947,0.002680927326,-0.2237126793,6.963338748,-6.68896304,-0.2237126793,6.963338748,0.3591127947
18.69698005,-0.3832133943,0.001383162804,-0.2476155133,6.978871881,-3.441336022,-0.2476155133,6.978871881,0.3832133943
18.70101172,-0.3911076055,0.0001665711084,-0.2553971047,6.986012627,-0.3979612168,-0.2553971047,6.986012627,0.3911076055
18.7050434,-0.3865537352,-0.001060683777,-0.2507905737,6.986948761,2.6711355,-0.2507905737,6.986948761,0.3865537352
18.70907507,-0.3698423313,-0.002220240342,-0.2340888532,6.981670037,5.569988698,-0.2340888532,6.981670037,0.3698423313
18.71315458,-0.3416500978,-0.003249039111,-0.2059682347,6.97039887,8.14093406,-0.2059682347,6.97039887,0.3416500978
18.71728823,-0.3033920207,-0.004074686678,-0.1678403153,6.953700372,10.20301867,-0.1678403153,6.953700372,0.3033920207
18.72156657,-0.2562503249,-0.004640878298,-0.1208839627,6.932071397,11.6155107,-0.1208839627,6.932071397,0.2562503249
18.72611931,-0.2014244586,-0.004876750666,-0.06629574179,6.905996016,12.20126767,-0.06629574179,6.905996016,0.2014244586
18.73148362,-0.1366131682,-0.004646524862,-0.001790123553,6.874156963,11.6205222,-0.001790123553,6.874156963,0.1366131682
18.73684794,-0.07849351608,-0.003893405024,0.05603101386,6.844625836,9.732494086,0.05603101386,6.844625836,0.07849351608
18.74221225,-0.03360583345,-0.002702155186,0.1006632183,6.820841874,6.749681778,0.1006632183,6.820841874,0.03360583345
18.7468972,-0.009234001842,-0.001407495722,0.1248716406,6.806981984,3.509797882,0.1248716406,6.806981984,0.009234001842
18.75091807,-0.001091852299,-0.0001952594686,0.1329306985,6.80127478,0.4772955579,0.1329306985,6.80127478,0.001091852299
18.75493893,-0.00532876333,0.001029405068,0.1286702266,6.801733779,-2.585348549,0.1286702266,6.801733779,0.00532876333
18.7589598,-0.02167585974,0.002188717794,0.112361562,6.808378912,-5.483621516,0.112361562,6.808378912,0.02167585974
18.76302267,-0.04943460968,0.003218763344,0.08470309977,6.820995811,-8.057720069,0.08470309977,6.820995811,0.04943460968
18.76714083,-0.08726000584,0.004049665612,0.04703675027,6.839053116,-10.13298191,0.04703675027,6.839053116,0.08726000584
18.7713972,-0.1339344457,0.004624606912,0.0005772680793,6.862070602,-11.56739503,0.0005772680793,6.862070602,0.1339344457
18.77590382,-0.188091827,0.004874494485,-0.05331210935,6.889523718,-12.18825796,-0.05331210935,6.889523718,0.188091827
18.78116986,-0.2518681995,0.00467493179,-0.1167491044,6.922825301,-11.68428422,-0.1167491044,6.922825301,0.2518681995
18.7864359,-0.3095923823,0.003968204271,-0.1741387365,6.954106852,-9.912318948,-0.1741387365,6.954106852,0.3095923823
18.79170193,-0.355002227,0.002830993375,-0.2192529934,6.980084306,-7.064624301,-0.2192529934,6.980084306,0.355002227
18.79640927,-0.3811091984,0.00155001877,-0.2451532907,6.996586293,-3.858837142,-0.2451532907,6.996586293,0.3811091984
18.80051468,-0.3908044154,0.0003187324785,-0.2547262426,7.004666283,-0.7785730713,-0.2547262426,7.004666283,0.3908044154
18.80415393,-0.3886261154,-0.0007930267244,-0.2524909127,7.006481289,2.001842215,-0.2524909127,7.006481289,0.3886261154
18.80779318,-0.3764241552,-0.001863518792,-0.2402826198,7.003201122,4.678282739,-0.2402826198,7.003201122,0.3764241552
18.81156305,-0.3538970434,-0.0028694807,-0.2178019715,6.994653818,7.192543044,-0.2178019715,6.994653818,0.3538970434
18.81539436,-0.321982022,-0.003727373646,-0.1859859663,6.981128979,9.335758463,-0.1859859663,6.981128979,0.321982022
18.81937688,-0.2811412338,-0.004390710104,-0.1452964174,6.962782571,10.99169587,-0.1452964174,6.962782571,0.2811412338
18.82357448,-0.2324144222,-0.004793266371,-0.09677098667,6.94001527,11.99480459,-0.09677098667,6.94001527,0.2324144222
18.82819843,-0.1759683443,-0.004852598896,-0.04057882158,6.91278711,12.13890055,-0.04057882158,6.91278711,0.1759683443
18.83510073,-0.09626385289,-0.004191969205,0.03873245523,6.872932469,10.48055213,0.03873245523,6.872932469,0.09626385289
18.83932568,-0.05576789516,-0.003390549277,0.07900874558,6.85189494,8.473065382,0.07900874558,6.85189494,0.05576789516
18.84400137,-0.02250624448,-0.002229499524,0.1120701394,6.833847346,5.566670682,0.1120701394,6.833847346,0.02250624448
18.84867706,-0.004117848407,-0.0008774149817,0.1303212653,6.822858515,2.183618127,0.1303212653,6.822858515,0.004117848407
18.85244338,-0.001239130109,0.0002720932402,0.1331444478,6.819854788,-0.6915963946,0.1331444478,6.819854788,0.001239130109
18.85620971,-0.009220637997,0.001406472752,0.1251608931,6.822312425,-3.528146623,0.1251608931,6.822312425,0.009220637997
18.85997604,-0.02761761655,0.002462458623,0.1068162605,6.830134562,-6.167836277,0.1068162605,6.830134562,0.02761761655
18.86383261,-0.05617376476,0.003401076359,0.07836783405,6.843287621,-8.513207175,0.07836783405,6.843287621,0.05617376476
18.86778563,-0.09391021171,0.004156522896,0.04079294162,6.861413888,-10.39975607,0.04079294162,6.861413888,0.09391021171
18.87191561,-0.1399917981,0.004672745657,-0.005074295632,6.884222325,-11.68735542,-0.005074295632,6.884222325,0.1399917981
18.87633233,-0.1933436903,0.004878100188,-0.0581603816,6.911338546,-12.19689962,-0.0581603816,6.911338546,0.1933436903
18.88166856,-0.2576993137,0.004628935981,-0.1221712696,6.945035432,-11.56882517,-0.1221712696,6.945035432,0.2576993137
18.88700479,-0.315192459,0.003864245868,-0.1793280374,6.976323643,-9.651909249,-0.1793280374,6.976323643,0.315192459
18.89234102,-0.359420227,0.002669205573,-0.2232630171,7.001831853,-6.659669508,-0.2232630171,7.001831853,0.359420227
18.89702481,-0.3833682603,0.001370000046,-0.2470141788,7.017280252,-3.408450049,-0.2470141788,7.017280252,0.3833682603
18.9010507,-0.3911233399,0.0001546311511,-0.2546575837,7.024338327,-0.3681441301,-0.2546575837,7.024338327,0.3911233399
18.90507659,-0.386464852,-0.001070610878,-0.249947251,7.025207485,2.695910352,-0.249947251,7.025207485,0.386464852
18.90910247,-0.3696891731,-0.002227715948,-0.2331818964,7.019881092,5.58862732,-0.2331818964,7.019881092,0.3696891731
18.91317692,-0.3414675304,-0.00325414409,-0.2050323359,7.008579881,8.153641364,-0.2050323359,7.008579881,0.3414675304
18.91730674,-0.3032023558,-0.004077804529,-0.1668976571,6.99186337,10.21075551,-0.1668976571,6.99186337,0.3032023558
18.9215822,-0.2560679988,-0.00464235319,-0.1199488978,6.970224123,11.61913897,-0.1199488978,6.970224123,0.2560679988
18.92613323,-0.2012537858,-0.004876865651,-0.06537255816,6.944140769,12.20149562,-0.06537255816,6.944140769,0.2012537858
18.93150034,-0.1364179704,-0.004644960559,-0.0008428551674,6.912273951,11.61654829,-0.0008428551674,6.912273951,0.1364179704
18.93686745,-0.07830268529,-0.003889798175,0.05697359785,6.882728791,9.723411982,0.05697359785,6.882728791,0.07830268529
18.94223456,-0.03345451722,-0.002696460089,0.101566139,6.858948288,6.735379852,0.101566139,6.858948288,0.03345451722
18.94691875,-0.00915795688,-0.001401171222,0.125699404,6.845113571,3.493927523,0.125699404,6.845113571,0.00915795688
18.95093681,-0.00108278903,-0.0001895193932,0.1336916362,6.839430991,0.4628919966,0.1336916362,6.839430991,0.00108278903
18.95495487,-0.005370090467,0.00103417969,0.1293808677,6.839907076,-2.5973336,0.1293808677,6.839907076,0.005370090467
18.95897293,-0.02174816454,0.002192314888,0.1130412353,6.846560009,-5.492659123,0.1130412353,6.846560009,0.02174816454
18.96303339,-0.04952139511,0.003221232732,0.0853682194,6.859176338,-8.063936093,0.0853682194,6.859176338,0.04952139511
18.96714974,-0.08735067753,0.004051187389,0.04769785005,6.8772274,-10.13682759,0.04769785005,6.8772274,0.08735067753
18.97140482,-0.1340230202,0.004625350166,0.001240289786,6.900235092,-11.56929372,0.001240289786,6.900235092,0.1340230202
18.9759112,-0.1881822395,0.004874586511,-0.05265109559,6.92767974,-12.18852773,-0.05265109559,6.92767974,0.1881822395
18.98117779,-0.2519613682,0.004674236183,-0.1160910381,6.960971946,-11.68258385,-0.1160910381,6.960971946,0.2519613682
18.98644438,-0.3096769447,0.003966691501,-0.1734723088,6.992238501,-9.908575438,-0.1734723088,6.992238501,0.3096769447
18.99171096,-0.3550664577,0.002828738444,-0.2185665392,7.018194949,-7.059026133,-0.2185665392,7.018194949,0.3550664577
18.99641783,-0.3811425156,0.001547530937,-0.2444362824,7.034670754,-3.852658811,-0.2444362824,7.034670754,0.3811425156
19.00052214,-0.3908103695,0.0003164510773,-0.2539822089,7.042726768,-0.7729131104,-0.2539822089,7.042726768,0.3908103695
19.00416206,-0.3886098862,-0.0007954856997,-0.2517249612,7.044522586,2.007944623,-0.2517249612,7.044522586,0.3886098862
19.00780198,-0.376382903,-0.001866012056,-0.2394919315,7.041221529,4.684469009,-0.2394919315,7.041221529,0.376382903
19.01157222,-0.3538309303,-0.002871751945,-0.2169867275,7.032652542,7.198172149,-0.2169867275,7.032652542,0.3538309303
19.01540405,-0.3218911635,-0.003729290615,-0.18514629,7.019105706,9.340499628,-0.18514629,7.019105706,0.3218911635
19.01938717,-0.2810276465,-0.004392084324,-0.1444343315,7.000737592,10.99507786,-0.1444343315,7.000737592,0.2810276465
19.02358565,-0.2322798537,-0.004793902704,-0.09588824855,6.977948622,11.99633949,-0.09588824855,6.977948622,0.2322798537
19.02821137,-0.1758105655,-0.00485218856,-0.03967324449,6.950696232,12.13781591,-0.03967324449,6.950696232,0.1758105655
19.03506497,-0.09664085642,-0.004197568719,0.0391056381,6.911095555,10.49453929,0.0391056381,6.911095555,0.09664085642
19.03929467,-0.05603238474,-0.003397376877,0.07949377753,6.889995169,8.490115484,0.07949377753,6.889995169,0.05603238474
19.04396419,-0.02271506781,-0.002239631355,0.1126104879,6.871914146,5.591980664,0.1126104879,6.871914146,0.02271506781
19.0486337,-0.004214180281,-0.0008904856172,0.1309734619,6.860862746,2.2162697,0.1309734619,6.860862746,0.004214180281
19.05240558,-0.001213828981,0.0002605219621,0.1339174602,6.857787413,-0.6627040687,0.1339174602,6.857787413,0.001213828981
19.05617746,-0.009107005921,0.001397002663,0.1260215519,6.860188907,-3.504516223,0.1260215519,6.860188907,0.009107005921
19.05994933,-0.02745258563,0.002455388908,0.1077277986,6.867972777,-6.150213273,0.1077277986,6.867972777,0.02745258563
19.0638102,-0.05598233933,0.00339614809,0.0793053722,6.881100142,-8.500942066,0.0793053722,6.881100142,0.05598233933
19.06776669,-0.09371234324,0.004153479179,0.04173663027,6.899210822,-10.39220482,0.04173663027,6.899210822,0.09371234324
19.07189925,-0.1397996769,0.004671301801,-0.004136585253,6.922009756,-11.68380508,-0.004136585253,6.922009756,0.1397996769
19.07631835,-0.1931723394,0.004878038344,-0.05724360277,6.949123711,-12.19680419,-0.05724360277,6.949123711,0.1931723394
19.08164933,-0.2574755496,0.004630794174,-0.1212026912,6.982777075,-11.57353585,-0.1212026912,6.982777075,0.2574755496
19.08698031,-0.3149545317,0.003868822668,-0.1783457623,7.01403931,-9.663420411,-0.1783457623,7.01403931,0.3149545317
19.09231128,-0.3592204439,0.002676831268,-0.2223191145,7.039547054,-6.678803235,-0.2223191145,7.039547054,0.3592204439
19.09699553,-0.3832671421,0.00137861002,-0.2461687238,7.05503196,-3.430037991,-0.2461687238,7.05503196,0.3832671421
19.10102517,-0.3911131655,0.0001624522869,-0.2539027645,7.062128363,-0.3877522021,-0.2539027645,7.062128363,0.3911131655
19.1050548,-0.3865232873,-0.001064095361,-0.2492608167,7.063025707,2.679572951,-0.2492608167,7.063025707,0.3865232873
19.10908443,-0.3697900584,-0.002222795331,-0.2325378004,7.057714994,5.576282111,-0.2325378004,7.057714994,0.3697900584
19.11316216,-0.3415882124,-0.003250771173,-0.2044080411,7.04641784,8.145168572,-0.2044080411,7.04641784,0.3415882124
19.11729444,-0.3033283753,-0.004075733807,-0.1662787919,7.029697386,10.20554001,-0.1662787919,7.029697386,0.3033283753
19.12157174,-0.2561900508,-0.004641366418,-0.1193262221,7.008048655,11.61663421,-0.1193262221,7.008048655,0.2561900508
19.1261238,-0.2013693775,-0.004876788182,-0.06474361531,6.981953429,12.2012646,-0.06474361531,6.981953429,0.2013693775
19.13148881,-0.1365525866,-0.004646039973,-0.0002330433578,6.950085487,11.61921217,-0.0002330433578,6.950085487,0.1365525866
19.13685382,-0.07843596813,-0.003892318298,0.05758455157,6.920529588,9.729679091,0.05758455157,6.920529588,0.07843596813
19.14221883,-0.03356118775,-0.002700476662,0.1022033935,6.896725819,6.745387672,0.1022033935,6.896725819,0.03356118775
19.14690354,-0.009211614498,-0.001405637037,0.1263892221,6.882854642,3.505054902,0.1263892221,6.882854642,0.009211614498
19.15092357,-0.001089165498,-0.0001935756015,0.1344283083,6.877138592,0.4729913324,0.1344283083,6.877138592,0.001089165498
19.1549436,-0.005340835262,0.00103080216,0.1301527881,6.877586501,-2.588934384,0.1301527881,6.877586501,0.005340835262
19.15896362,-0.02169692315,0.002189766441,0.1138348174,6.884217787,-5.486335161,0.1138348174,6.884217787,0.02169692315
19.16302579,-0.04945988811,0.003219482961,0.08617179819,6.896818244,-8.059610444,0.08617179819,6.896818244,0.04945988811
19.16714347,-0.08728681336,0.004050115726,0.04850355743,6.91485743,-10.1341981,0.04850355743,6.91485743,0.08728681336
19.17139963,-0.1339627396,0.004624844467,0.002042212167,6.937856074,-11.56807946,0.002042212167,6.937856074,0.1339627396
19.17590728,-0.1881342398,0.004874537799,-0.05186161889,6.965295691,-12.18845548,-0.05186161889,6.965295691,0.1881342398
19.18117243,-0.2518984029,0.004674706437,-0.1152869408,6.998566841,-11.68381069,-0.1152869408,6.998566841,0.2518984029
19.18643758,-0.3096091307,0.003967904829,-0.1726636694,7.029816959,-9.911661104,-0.1726636694,7.029816959,0.3096091307
19.19170272,-0.3550078341,0.002830796695,-0.2177673335,7.055763793,-7.064224292,-0.2177673335,7.055763793,0.3550078341
19.19640969,-0.3811108429,0.001549896096,-0.243664127,7.072241531,-3.858622499,-0.243664127,7.072241531,0.3811108429
19.20051494,-0.3908046271,0.000318651657,-0.2532360346,7.080301465,-0.7784631903,-0.2532360346,7.080301465,0.3908046271
19.20415414,-0.3886256982,-0.0007930900304,-0.2510004157,7.082099071,2.001908262,-0.2510004157,7.082099071,0.3886256982
19.20779334,-0.3764234322,-0.001863562522,-0.2387921553,7.078801667,4.678299823,-0.2387921553,7.078801667,0.3764234322
19.21156316,-0.3538962882,-0.002869506657,-0.2163118236,7.070236658,7.192515696,-0.2163118236,7.070236658,0.3538962882
19.21539442,-0.3219814712,-0.003727385272,-0.184496376,7.056693958,9.335695309,-0.184496376,7.056693958,0.3219814712
19.21937689,-0.2811411154,-0.004390711535,-0.1438076252,7.038329107,10.99160727,-0.1438076252,7.038329107,0.2811411154
19.22357443,-0.2324150322,-0.00479326348,-0.09528330649,7.01554252,11.99470526,-0.09528330649,7.01554252,0.2324150322
19.22819827,-0.1759703479,-0.004852604086,-0.03909295426,6.988293433,12.13882156,-0.03909295426,6.988293433,0.1759703479
19.23510058,-0.09626539834,-0.004191992205,0.04021814366,6.948406342,10.4805177,0.04021814366,6.948406342,0.09626539834
19.23932503,-0.0557734822,-0.003390693787,0.08049002712,6.927351242,8.473335183,0.08049002712,6.927351242,0.0557734822
19.24400112,-0.02250762025,-0.002229566445,0.1135551791,6.909279624,5.566746133,0.1135551791,6.909279624,0.02250762025
19.24867722,-0.004117485393,-0.0008773653336,0.131807601,6.898267936,2.183401926,0.131807601,6.898267936,0.004117485393
