time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
26.43876069,-0.06066985094,-0.003512919442,0.09694952066,8.012292978,8.778082077,0.09694952066,8.012292978,0.06066985094
26.44324104,-0.02696321187,-0.00243419056,0.1304506689,7.99382792,6.077543741,0.1304506689,7.99382792,0.02696321187
26.44772138,-0.006570206138,-0.00116383858,0.1506935678,7.981640574,2.89875747,0.1506935678,7.981640574,0.006570206138
26.4515707,-0.000935541664,4.733072217e-06,0.1562532647,7.976960852,-0.02434557487,0.1562532647,7.976960852,0.000935541664
26.45542002,-0.006660356391,0.001173053806,0.150508676,7.977962669,-2.945956494,0.150508676,7.977962669,0.006660356391
26.45926934,-0.02341148812,0.00227309131,0.1337946416,7.984614458,-5.695947133,0.1337946416,7.984614458,0.02341148812
26.46319041,-0.05079970964,0.003257217432,0.1065009746,7.99682469,-8.15522605,0.1065009746,7.99682469,0.05079970964
26.46718949,-0.08775574165,0.004057959711,0.06969504461,8.01419332,-10.15512161,0.06969504461,8.01419332,0.08775574165
26.4713467,-0.1333478395,0.004619652023,0.02430695599,8.036374439,-11.55648018,0.02430695599,8.036374439,0.1333478395
26.47577375,-0.1864986458,0.004872699402,-0.02858753296,8.062980722,-12.18532222,-0.02858753296,8.062980722,0.1864986458
26.48087872,-0.2484383586,0.004699665339,-0.09020599658,8.094909135,-11.74783769,-0.09020599658,8.094909135,0.2484383586
26.48598369,-0.3050371654,0.004047232388,-0.1464862686,8.125118246,-10.11175189,-0.1464862686,8.125118246,0.3050371654
26.49108866,-0.3505216861,0.002981962841,-0.1916862403,8.15058852,-7.4439811,-0.1916862403,8.15058852,0.3505216861
26.49619363,-0.3802522904,0.001612519466,-0.2211940862,8.168783806,-4.016651214,-0.2211940862,8.168783806,0.3802522904
26.50045497,-0.390755244,0.0003369843063,-0.2315742132,8.177076155,-0.82565619,-0.2315742132,8.177076155,0.390755244
26.50416116,-0.3886116952,-0.0007952162675,-0.229377523,8.178692954,2.005887214,-0.229377523,8.178692954,0.3886116952
26.50786735,-0.3760748403,-0.001884511471,-0.2168400982,8.175026506,4.729330422,-0.2168400982,8.175026506,0.3760748403
26.51169318,-0.3529532984,-0.002901646262,-0.1937726244,8.165937245,7.271489903,-0.1937726244,8.165937245,0.3529532984
26.51557514,-0.3202803656,-0.003762887384,-0.161207585,8.151768126,9.423021955,-0.161207585,8.151768126,0.3202803656
26.51960425,-0.2786236654,-0.004420641393,-0.1197119401,8.13271931,11.06493552,-0.1197119401,8.13271931,0.2786236654
26.52385028,-0.2290867002,-0.004808287323,-0.0703868973,8.109218656,12.03069119,-0.0703868973,8.109218656,0.2290867002
26.5285429,-0.1717722135,-0.004840580315,-0.01333829597,8.081175503,12.10709379,-0.01333829597,8.081175503,0.1717722135
26.53469592,-0.1005609442,-0.004254123888,0.05751300426,8.045126734,10.63490513,0.05751300426,8.045126734,0.1005609442
26.53904499,-0.05818147016,-0.003451882432,0.09965788419,8.022854417,8.625220325,0.09965788419,8.022854417,0.05818147016
26.54361558,-0.02471883067,-0.002334025408,0.1329144669,8.004441068,5.826838697,0.1329144669,8.004441068,0.02471883067
26.54818616,-0.005291610789,-0.00102500138,0.1521945427,7.992667319,2.551404636,0.1521945427,7.992667319,0.005291610789
26.55199845,-0.001011070163,0.0001358325371,0.156406926,7.988672941,-0.3522426632,0.156406926,7.988672941,0.001011070163
26.55581074,-0.007869212025,0.001288940617,0.1495351105,7.990264535,-3.235719457,0.1495351105,7.990264535,0.007869212025
26.55962303,-0.02547452974,0.002368449824,0.1319718921,7.997377059,-5.93430245,0.1319718921,7.997377059,0.02547452974
26.56351488,-0.05348593543,0.003330580033,0.1040590092,8.009936287,-8.338520706,0.1040590092,8.009936287,0.05348593543
26.56749426,-0.09088365958,0.004109068624,0.06681450724,8.027564726,-10.28272472,0.06681450724,8.027564726,0.09088365958
26.57164177,-0.1367842597,0.004647930338,0.02112043852,8.049941259,-11.62695898,0.02112043852,8.049941259,0.1367842597
26.57607451,-0.1901833365,0.004876353828,-0.03201997247,8.076718017,-12.19419617,-0.03201997247,8.076718017,0.1901833365
26.58127859,-0.2531443645,0.00466529438,-0.09465279032,8.109240675,-11.66152991,-0.09465279032,8.109240675,0.2531443645
26.58648266,-0.3100582881,0.003959850934,-0.1512439225,8.139720597,-9.892837404,-0.1512439225,8.139720597,0.3100582881
26.59168674,-0.3548940123,0.002834790131,-0.1957951951,8.164993072,-7.075574176,-0.1957951951,8.164993072,0.3548940123
26.59689081,-0.3829003901,0.001409332681,-0.2235843193,8.182445209,-3.508280715,-0.2235843193,8.182445209,0.3829003901
26.6011028,-0.39114259,0.0001386568775,-0.2317150867,8.189588308,-0.329611468,-0.2317150867,8.189588308,0.39114259
26.60488308,-0.3869714005,-0.001012654715,-0.2274995611,8.190235,2.549575512,-0.2274995611,8.190235,0.3869714005
26.60866335,-0.3720812899,-0.002107123028,-0.2126199431,8.185407923,5.285777833,-0.2126199431,8.185407923,0.3720812899
26.61253815,-0.3465732319,-0.003105674762,-0.1871783889,8.175091169,7.781278172,-0.1871783889,8.175091169,0.3465732319
26.61648173,-0.311509858,-0.003933560467,-0.1522360506,8.159664707,9.849204157,-0.1522360506,8.159664707,0.311509858
26.62057948,-0.2676404845,-0.004538715339,-0.1085409296,8.139409956,11.35939538,-0.1085409296,8.139409956,0.2676404845
26.62492473,-0.2160371383,-0.004852999769,-0.05716293082,8.114738743,12.14151183,-0.05716293082,8.114738743,0.2160371383
26.62983991,-0.1560913281,-0.004775043846,0.00249931699,8.085183452,11.94197432,0.00249931699,8.085183452,0.1560913281
26.63507779,-0.09650600657,-0.004195643084,0.06177927089,8.054850565,10.48831786,0.06177927089,8.054850565,0.09650600657
26.64031566,-0.04760842116,-0.003165897452,0.1104015766,8.02896831,7.909133312,0.1104015766,8.02896831,0.04760842116
26.64555354,-0.0146470582,-0.001796336081,0.143148601,8.010381046,4.481260816,0.143148601,8.010381046,0.0146470582
26.64990322,-0.001985850757,-0.0005054675023,0.1556958294,8.001997627,1.251750389,0.1556958294,8.001997627,0.001985850757
26.65317078,-0.001939833884,0.0004943415872,0.1557007441,8.000373812,-1.248840848,0.1557007441,8.000373812,0.001939833884
26.65643835,-0.01004812193,0.001473420127,0.147591971,8.002869284,-3.696963181,0.147591971,8.002869284,0.01004812193
26.65991602,-0.02724741601,0.00244655092,0.1304371288,8.009947825,-6.129517756,0.1304371288,8.009947825,0.02724741601
26.66345659,-0.05299897515,0.003317491274,0.1047766636,8.021513765,-8.305836248,0.1047766636,8.021513765,0.05299897515
26.66716155,-0.08747102326,0.004053192428,0.07044500593,8.037728806,-10.14324882,0.07044500593,8.037728806,0.08747102326
26.67104856,-0.129897472,0.004589459896,0.02820767443,8.058339349,-11.48125918,0.02820767443,8.058339349,0.129897472
26.6752291,-0.1798355555,0.004861650981,-0.02149132486,8.083265418,-12.15822546,-0.02149132486,8.083265418,0.1798355555
26.67999355,-0.2379075169,0.004765170486,-0.0792654714,8.113060006,-11.91250086,-0.0792654714,8.113060006,0.2379075169
26.68499574,-0.2947843568,0.004208427885,-0.1358274483,8.143198629,-10.51572167,-0.1358274483,8.143198629,0.2947843568
26.68999793,-0.3419907828,0.003239377547,-0.1827460082,8.169319484,-8.088470278,-0.1827460082,8.169319484,0.3419907828
26.69500012,-0.3749018892,0.00195295904,-0.2154233141,8.188921032,-4.868548829,-0.2154233141,8.188921032,0.3749018892
26.69934795,-0.389347544,0.0006744189892,-0.2297267667,8.1991951,-1.669738085,-0.2297267667,8.1991951,0.389347544
26.70289153,-0.3905340795,-0.0004091169733,-0.2308468243,8.202356241,1.040345426,-0.2308468243,8.202356241,0.3905340795
26.70643512,-0.3821207113,-0.001472483562,-0.2224145937,8.200676078,3.699253447,-0.2224145937,8.200676078,0.3821207113
26.71005605,-0.3640419063,-0.002483596133,-0.204366235,8.194067243,6.226734912,-0.204366235,8.194067243,0.3640419063
26.71377117,-0.3365072785,-0.003387543194,-0.1769129663,8.1825275,8.485468541,-0.1769129663,8.1825275,0.3365072785
26.71761138,-0.3000608552,-0.004128305806,-0.1405988161,8.166221303,10.33538874,-0.1405988161,8.166221303,0.3000608552
26.72163938,-0.2554005227,-0.004647705112,-0.09612095535,8.145389485,11.63103951,-0.09612095535,8.145389485,0.2554005227
26.72597538,-0.2031882953,-0.00487534054,-0.04414131723,8.120237407,12.19639482,-0.04414131723,8.120237407,0.2031882953
26.73110175,-0.1410894391,-0.004680859607,0.01765828649,8.089395075,11.70525668,0.01765828649,8.089395075,0.1410894391
26.73622812,-0.08464637526,-0.00400492082,0.07380623461,8.060425056,10.01039163,0.07380623461,8.060425056,0.08464637526
26.74135449,-0.03966454905,-0.002917059207,0.118528653,8.036368822,7.286153413,0.118528653,8.036368822,0.03966454905
26.74648085,-0.01077052567,-0.001529166195,0.1472268744,8.019762403,3.812741998,0.1472268744,8.019762403,0.01077052567
26.75069431,-0.001220909901,-0.0002637616114,0.1566784839,8.012966589,0.6471556094,0.1566784839,8.012966589,0.001220909901
26.75439677,-0.004037119442,0.0008663816755,0.1538297157,8.012563927,-2.179192262,0.1538297157,8.012563927,0.004037119442
26.75809923,-0.01719932407,0.001949870029,0.1406874718,8.017428094,-4.888065617,0.1406874718,8.017428094,0.01719932407
26.76190552,-0.04076597658,0.002953709804,0.1171954207,8.027665952,-7.396940602,0.1171954207,8.027665952,0.04076597658
26.76577897,-0.07381420533,0.003802342133,0.08427552816,8.042961694,-9.516909787,0.08427552816,8.042961694,0.07381420533
26.76980069,-0.1157219645,0.004445774609,0.04254942794,8.06311298,-11.12298631,0.04254942794,8.06311298,0.1157219645
26.77404447,-0.1654193356,0.004817997469,-0.006914790065,8.08772441,-12.05015689,-0.006914790065,8.08772441,0.1654193356
26.77873169,-0.2226796529,0.00483303099,-0.06388688499,8.116879196,-12.08339789,-0.06388688499,8.116879196,0.2226796529
26.78461751,-0.2907564051,0.004265848755,-0.1315919,8.152739387,-10.6596557,-0.1315919,8.152739387,0.2907564051
26.78900398,-0.3336191642,0.003460753391,-0.1741973249,8.176286922,-8.642797445,-0.1741973249,8.176286922,0.3336191642
26.7935298,-0.366932325,0.002357083752,-0.2072847555,8.195667462,-5.879912114,-0.2072847555,8.195667462,0.366932325
26.79805561,-0.3865224799,0.001064095031,-0.2267066709,8.208560671,-2.644572304,-0.2267066709,8.208560671,0.3865224799
26.80189004,-0.3911782697,-0.0001026114707,-0.2312744802,8.213653406,0.273790217,-0.2312744802,8.213653406,0.3911782697
26.80572447,-0.3845643461,-0.001263418209,-0.2246276119,8.213098058,3.176539351,-0.2246276119,8.213098058,0.3845643461
26.8095589,-0.3670626598,-0.002351246733,-0.2071494108,8.206952491,5.895936289,-0.2071494108,8.206952491,0.3670626598
26.81347445,-0.3390088919,-0.003321514491,-0.179175902,8.195305507,8.320502742,-0.179175902,8.195305507,0.3390088919
26.81747257,-0.3014971216,-0.004105481055,-0.1417991778,8.178567939,10.27839769,-0.1417991778,8.178567939,0.3014971216
26.82163861,-0.2554094992,-0.004647636483,-0.09589959812,8.15708067,11.63085432,-0.09589959812,8.15708067,0.2554094992
26.82609506,-0.2017216878,-0.004876540237,-0.04245126791,8.131204037,12.19926942,-0.04245126791,8.131204037,0.2017216878
26.83136497,-0.1380004266,-0.004657480619,0.02096192463,8.09951451,11.64653482,0.02096192463,8.09951451,0.1380004266
26.83663489,-0.08058878711,-0.003932411786,0.07807161833,8.069975526,9.828718541,0.07807161833,8.069975526,0.08058878711
26.8419048,-0.03572410374,-0.002780119722,0.1226745962,8.045862921,6.943344439,0.1226745962,8.045862921,0.03572410374
26.84658126,-0.01038843867,-0.001499941962,0.1478358588,8.031193863,3.739607222,0.1478358588,8.031193863,0.01038843867
26.85063559,-0.001261206482,-0.0002817426458,0.156869001,8.024681526,0.6921162422,0.156869001,8.024681526,0.001261206482
26.8542519,-0.003729652149,0.0008226416886,0.154367306,8.024143415,-2.069833306,0.154367306,8.024143415,0.003729652149
26.85786821,-0.01608610673,0.001884751806,0.1420276842,8.028634381,-4.725299626,0.1420276842,8.028634381,0.01608610673
26.8616049,-0.03856215632,0.002879843604,0.1196211487,8.038333349,-7.212378375,0.1196211487,8.038333349,0.03856215632
26.86541177,-0.07033802426,0.003730814091,0.08796711537,8.052977594,-9.338292303,0.08796711537,8.052977594,0.07033802426
26.8693701,-0.1109408018,0.004389802991,0.04753870139,8.072435086,-10.9833758,0.04753870139,8.072435086,0.1109408018
26.87354333,-0.1593672368,0.004791478853,-0.000662403417,8.096341167,-11.984307,-0.000662403417,8.096341167,0.1593672368
26.87812333,-0.2152723286,0.00485491747,-0.05628851384,8.124706245,-12.13871548,-0.05628851384,8.124706245,0.2152723286
26.88523497,-0.2973038365,0.004170756757,-0.1378721088,8.167915676,-10.42133983,-0.1378721088,8.167915676,0.2973038365
26.88945247,-0.3374649274,0.003362496895,-0.1777892815,8.190095703,-8.396773126,-0.1777892815,8.190095703,0.3374649274
26.89415626,-0.3705103413,0.002187161255,-0.2106064509,8.209502002,-5.45466668,-0.2106064509,8.209502002,0.3705103413
26.89886006,-0.3884299076,0.0008221757797,-0.2283620617,8.221720044,-2.039385499,-0.2283620617,8.221720044,0.3884299076
26.90261478,-0.3907892427,-0.0003245322818,-0.2306457775,8.225612567,0.8287846676,-0.2306457775,8.225612567,0.3907892427
26.9063695,-0.382361992,-0.001453301512,-0.2221961805,8.224074702,3.651267876,-0.2221961805,8.224074702,0.382361992
26.91012422,-0.3636148728,-0.002501563197,-0.203480751,8.217215682,6.271610773,-0.203480751,8.217215682,0.3636148728
26.91397735,-0.3347401762,-0.003432741934,-0.1746923943,8.205070445,8.598350559,-0.1746923943,8.205070445,0.3347401762
26.91792981,-0.2967363624,-0.004179489771,-0.136827982,8.188004707,10.4631216,-0.136827982,8.188004707,0.2967363624
26.92206837,-0.2503685403,-0.00468598807,-0.09065141397,8.166300303,11.72637611,-0.09065141397,8.166300303,0.2503685403
26.9265242,-0.1964607177,-0.004878569557,-0.03698596653,8.140238218,12.20393011,-0.03698596653,8.140238218,0.1964607177
26.93195229,-0.1311666621,-0.004600735072,0.02798981733,8.107659898,11.50407595,0.02798981733,8.107659898,0.1311666621
26.93738038,-0.07335016415,-0.003792895407,0.08549867696,8.077768568,9.479213542,0.08549867696,8.077768568,0.07335016415
26.94280846,-0.02967155189,-0.00254812635,0.1289171489,8.054079984,6.362638717,0.1289171489,8.054079984,0.02967155189
26.94746822,-0.007334638045,-0.001239034997,0.1510927206,8.040847892,3.08681516,0.1510927206,8.040847892,0.007334638045
26.95140989,-0.0009435875038,-4.455710804e-05,0.157403808,8.035735112,0.0988613846,0.157403808,8.035735112,0.0009435875038
26.95535155,-0.006460228214,0.001152673426,0.1518649156,8.036572095,-2.895070683,0.1518649156,8.036572095,0.006460228214
26.95929321,-0.02354803641,0.002279566407,0.1348144733,8.043335619,-5.712202979,0.1348144733,8.043335619,0.02354803641
26.96328977,-0.05161589387,0.003279830235,0.1068435809,8.05584818,-8.21179159,0.1068435809,8.05584818,0.05161589387
26.96735672,-0.08946724316,0.004086192045,0.06914627884,8.073646729,-10.22567379,0.06914627884,8.073646729,0.08946724316
26.97157595,-0.1360159236,0.004641762315,0.02280639477,8.096310475,-11.61164788,0.02280639477,8.096310475,0.1360159236
26.9760696,-0.1901231167,0.004876308863,-0.03103910366,8.123423417,-12.19414531,-0.03103910366,8.123423417,0.1901231167
26.98132145,-0.2536467115,0.004661434647,-0.09423175868,8.156225453,-11.65189522,-0.09423175868,8.156225453,0.2536467115
26.9865733,-0.3109584745,0.003943556917,-0.1512183832,8.186919489,-9.852073448,-0.1512183832,8.186919489,0.3109584745
26.99182515,-0.3558741518,0.002800150727,-0.1958485194,8.212258836,-6.988921105,-0.1958485194,8.212258836,0.3558741518
26.99651849,-0.3815303615,0.001518236911,-0.2213073035,8.228176732,-3.780818798,-0.2213073035,8.228176732,0.3815303615
27.00060721,-0.3908752571,0.000290424002,-0.2305380084,8.235759768,-0.7092681708,-0.2305380084,8.235759768,0.3908752571
27.00425296,-0.3884250275,-0.0008229621188,-0.2280374413,8.237165421,2.075195787,-0.2280374413,8.237165421,0.3884250275
27.0078987,-0.3759260033,-0.001893369654,-0.2155389805,8.233459998,4.751402609,-0.2155389805,8.233459998,0.3759260033
27.01167167,-0.3531100722,-0.002896339422,-0.1927767124,8.22447551,7.25815774,-0.1927767124,8.22447551,0.3531100722
27.01550818,-0.3209125903,-0.003749787578,-0.1606855719,8.210509413,9.390235299,-0.1606855719,8.210509413,0.3209125903
27.01949668,-0.2798168521,-0.004406592576,-0.1197485893,8.191720009,11.02981806,-0.1197485893,8.191720009,0.2798168521
27.02370342,-0.2308600153,-0.004800467849,-0.07100094665,8.168501978,12.01119792,-0.07100094665,8.168501978,0.2308600153
27.02834626,-0.1741663162,-0.004847719263,-0.0145698395,8.140776302,12.1250598,-0.0145698395,8.140776302,0.1741663162
27.0348035,-0.09941282263,-0.004237869118,0.05980559562,8.102922315,10.59409214,0.05980559562,8.102922315,0.09941282263
27.0390993,-0.05771110086,-0.003440098745,0.101275801,8.080975955,8.595641549,0.101275801,8.080975955,0.05771110086
27.04371146,-0.02415948853,-0.002308172916,0.1346200113,8.062478435,5.762066118,0.1346200113,8.062478435,0.02415948853
27.04832361,-0.004944614135,-0.0009837693273,0.1536877965,8.050768605,2.448182954,0.1536877965,8.050768605,0.004944614135
27.052128,-0.001061748216,0.0001755236593,0.1575042221,8.046961487,-0.4515800582,0.1575042221,8.046961487,0.001061748216
27.0559324,-0.00826879506,0.001324868172,0.1502850898,8.048720374,-3.325617344,0.1502850898,8.048720374,0.00826879506
27.05973679,-0.0261560288,0.002398874095,0.1324413025,8.055970146,-6.010414784,0.1324413025,8.055970146,0.0261560288
27.06362283,-0.05439280655,0.003354681709,0.1043041588,8.068639926,-8.398802644,0.1043041588,8.068639926,0.05439280655
27.06759902,-0.09196778677,0.004126289401,0.06688330513,8.086355952,-10.32578357,0.06688330513,8.086355952,0.09196778677
27.07174644,-0.1380082538,0.004657578487,0.02105012089,8.1088025,-11.65106753,0.02105012089,8.1088025,0.1380082538
27.07618469,-0.1915338368,0.004877256908,-0.03221606057,8.135644535,-12.19642308,-0.03221606057,8.135644535,0.1915338368
27.08142916,-0.2549072987,0.004651586931,-0.09525887919,8.168388335,-11.62718351,-0.09525887919,8.168388335,0.2549072987
27.08667362,-0.3119505824,0.003925373719,-0.151978015,8.198960064,-9.806534592,-0.151978015,8.198960064,0.3119505824
27.09191809,-0.3565255441,0.002776773575,-0.1962689294,8.22413474,-6.93041777,-0.1962689294,8.22413474,0.3565255441
27.096602,-0.3818464707,0.001493889727,-0.2213940992,8.239882458,-3.719914873,-0.2213940992,8.239882458,0.3818464707
27.10067811,-0.3909250773,0.000268728888,-0.2303600231,8.247322696,-0.6550175144,-0.2303600231,8.247322696,0.3909250773
27.10432897,-0.3882656177,-0.0008459193673,-0.2276512209,8.248624206,2.132587204,-0.2276512209,8.248624206,0.3882656177
27.10797983,-0.3755375971,-0.001916265459,-0.2149249186,8.244802127,4.808622919,-0.2149249186,8.244802127,0.3755375971
