time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
23.212,-0.200081199,7.730163324,7.481186471,0.1753434045,7.459485659
23.213,-0.1923232327,7.726887654,8.076456786,0.1714526955,8.051271697
23.214,-0.1839891791,7.723296961,8.639787791,0.1672722278,8.611229334
23.215,-0.1751121447,7.719406106,9.168959866,0.1628186138,9.137152467
23.216,-0.1657269498,7.715230918,9.662074979,0.1581093286,9.62715505
23.217,-0.1558705606,7.710788418,10.11698617,0.1531629267,10.07910292
23.218,-0.1455819738,7.706096768,10.53195509,0.1479989841,10.49126948
23.219,-0.1349018969,7.701175115,10.90533773,0.142637938,10.86202185
23.22,-0.1238722588,7.696043355,11.23578307,0.1371008411,11.19001876
23.221,-0.1125365826,7.690722317,11.52181988,0.1314095485,11.47379921
23.222,-0.100939727,7.685233641,11.76237076,0.125586588,11.71229469
23.223,-0.08912745882,7.679599569,11.95650574,0.1196549455,11.90458328
23.224,-0.07714624215,7.67384284,12.10351349,0.1136379592,12.04996061
23.225,-0.0650434042,7.667986775,12.20269161,0.1075594024,12.14773115
23.226,-0.05286675448,7.662055086,12.25371453,0.1014432929,12.19757474
23.227,-0.040664302,7.656071742,12.25640514,0.09531375037,12.1993188
23.228,-0.02848415875,7.650060912,12.21071887,0.08919494814,12.15292263
23.229,-0.01637434225,7.644046873,12.11687158,0.08311101396,12.05860472
23.23,-0.004383058708,7.638054145,11.97507409,0.07708617186,11.91657857
23.231,0.007442771329,7.632106762,11.78606631,0.07114400255,11.72758394
23.232,0.01905679809,7.626228611,11.55065766,0.0653078014,11.49242983
23.233,0.03041318849,7.620443469,11.26969614,0.05960060561,11.2119637
23.234,0.0414666261,7.614774993,10.94406832,0.05404519415,10.88707147
23.235,0.05217311,7.609246327,10.57523161,0.04866368733,10.51920726
23.236,0.06249100011,7.603879563,10.16479108,0.0434770217,10.10997094
23.237,0.07237974357,7.598696379,9.714297393,0.03850558835,9.660908603
23.238,0.08180028216,7.593717822,9.225431344,0.03376902872,9.173695894
23.239,0.09071514527,7.588964269,8.70004018,0.02928618795,8.650174188
23.24,0.09908908073,7.584455093,8.140332779,0.02507479839,8.092544459
23.241,0.1068894941,7.580208444,7.548605078,0.02115125864,7.503093691
23.242,0.1140857134,7.576241603,6.927132661,0.01753100215,6.884088701
23.243,0.1206487931,7.572571077,6.27804123,0.01422859532,6.237647166
23.244,0.1265528371,7.56921193,5.604341243,0.01125707463,5.56676755
23.245,0.1317748046,7.56617787,4.908544935,0.008628042742,4.873950949
23.246,0.1362945249,7.563481231,4.19350062,0.006351661107,4.162033316
23.247,0.1400937543,7.561133435,3.461704244,0.004437122828,3.433499854
23.248,0.1431570994,7.559144528,2.716214125,0.002892189929,2.691395929
23.249,0.1454728641,7.557522745,1.96011293,0.001722768124,1.938789704
23.25,0.1470322194,7.556274908,1.196375585,0.0009333224841,1.178642115
23.251,0.1478286974,7.555406677,0.4276971952,0.0005271315082,0.4136355436
23.252,0.1478590471,7.554922114,-0.342561693,0.0005058580081,-0.3528848098
23.253,0.1471233428,7.554823612,-1.111439203,0.0008694944167,-1.11797196
23.254,0.145624734,7.555112017,-1.875867685,0.001616487774,-1.878573471
23.255,0.1433687454,7.555786962,-2.633095765,0.00274409101,-2.631951729
23.256,0.1403642564,7.556846377,-3.379844064,0.004247871846,-3.374843512
23.257,0.1366234775,7.558286484,-4.113169781,0.00612172412,-4.104321648
23.258,0.1321611877,7.560102168,-4.83028273,0.008358250172,-4.817610742
23.259,0.1269946364,7.562287025,-5.528467125,0.01094881024,-5.512009264
23.26,0.1211443289,7.564832953,-6.204751842,0.01388312863,-6.184561965
23.261,0.1146336872,7.567730317,-6.856461841,0.01714946328,-6.832608875
23.262,0.1074882359,7.570968344,-7.481222516,0.02073501417,-7.45378898
23.263,0.0997359658,7.574534941,-8.076469152,0.02462574134,-8.045551709
23.264,0.09140764377,7.578416525,-8.639788298,0.02880620931,-8.60549789
23.265,0.08253637224,7.582598237,-9.168952141,0.03325980774,-9.131413212
23.266,0.07315690776,7.58706428,-9.662083261,0.03796909339,-9.621432099
23.267,0.06330623387,7.591797625,-10.11699234,0.04291550316,-10.07337819
23.268,0.05302336779,7.596780099,-10.53195901,0.04807945076,-10.48554285
23.269,0.04234903145,7.601992547,-10.90533624,0.05344049175,-10.8562902
23.27,0.03132512991,7.607415086,-11.23579071,0.05897758532,-11.18429658
23.271,0.0199951844,7.613026888,-11.52182446,0.06466887739,-11.46807433
23.272,0.008404039623,7.61880632,-11.76237571,0.07049184717,-11.70657052
23.273,-0.003402496881,7.624731119,-11.95650517,0.0764234883,-11.89885396
23.274,-0.01537797354,7.630778553,-12.10351423,0.08244046889,-12.04423297
23.275,-0.02747508293,7.636925311,-12.2026995,0.08851902544,-12.14201098
23.276,-0.03964601187,7.643147678,-12.25371433,0.09463513852,-12.19184686
23.277,-0.05184273237,7.649421677,-12.25640047,0.1007646788,-12.19358683
23.278,-0.06401715059,7.655723146,-12.21072478,0.1068834821,-12.14720154
23.279,-0.07612123569,7.662027803,-12.1168687,0.1129674139,-12.05287521
23.28,-0.0881068936,7.668311184,-11.97509907,0.1189923066,-11.91087713
23.281,-0.09992701689,7.674549163,-11.78608757,0.1249344857,-11.7218792
23.282,-0.1115352586,7.680717851,-11.55066736,0.1307706571,-11.48671401
23.283,-0.1228858163,7.686793489,-11.2696971,0.136477799,-11.20623962
23.284,-0.1339334317,7.692752446,-10.944061,0.1420331617,-10.88133951
23.285,-0.1446342667,7.698571662,-10.57527071,0.1474147064,-10.51352178
23.286,-0.1549464519,7.70422893,-10.16481028,0.1526013818,-10.10426594
23.287,-0.1648295074,7.709702609,-9.714314288,0.1575728332,-9.655201622
23.288,-0.1742443517,7.714971639,-9.225440022,0.1623094076,-9.167981063
23.289,-0.1831534845,7.72001563,-8.700036886,0.1667922448,-8.644447808
23.29,-0.191521703,7.724815232,-8.140332671,0.1710036374,-8.086821619
23.291,-0.1993163965,7.729352287,-7.548606448,0.1749271785,-7.497372685
23.292,-0.2065068825,7.733609509,-6.927130063,0.1785474294,-6.878364112
23.293,-0.2130642352,7.737570401,-6.278049709,0.1818498336,-6.231933981
23.294,-0.2189625478,7.741219894,-5.604342285,0.1848213493,-5.561047301
23.295,-0.2241788204,7.7445443,-4.908553148,0.1874503943,-4.868238176
23.296,-0.2286928312,7.74753126,-4.19350719,0.1897267817,-4.156319255
23.297,-0.2324862898,7.750169328,-3.461673318,0.1916412947,-3.427748829
23.298,-0.2355439169,7.752448514,-2.716216612,0.1931862286,-2.685678556
23.299,-0.2378539819,7.754360569,-1.960121889,0.1943556604,-1.933079104
23.3,-0.2394076385,7.755898659,-1.196384037,0.1951451164,-1.172931344
23.301,-0.2401983848,7.757057108,-0.4277056308,0.195551301,-0.4079251393
23.302,-0.2402230096,7.757831876,0.3425577182,0.1955725714,0.3585993133
23.303,-0.2394816527,7.7582206,1.111411325,0.1952089679,1.123662334
23.304,-0.2379772542,7.758222331,1.875912896,0.1944619386,1.88433626
23.305,-0.2357154682,7.757837498,2.633088439,0.1933342953,2.63766171
23.306,-0.2327053483,7.757068261,3.379805539,0.1918305578,3.380522171
23.307,-0.2289589535,7.755918323,4.113125955,0.1899567561,4.109994764
23.308,-0.2244907876,7.754392658,4.830353011,0.1877201501,4.823397035
23.309,-0.2193184539,7.752497849,5.528463298,0.1851295567,5.517721309
23.31,-0.2134626294,7.750242084,6.204673178,0.182195338,6.190199289
23.311,-0.2069462601,7.74763476,6.856517458,0.1789289974,6.838379676
23.312,-0.1997949235,7.744686675,7.481256075,0.1753433612,7.459537192
23.313,-0.1920369737,7.741410104,8.07643586,0.1714526515,8.051233038
23.314,-0.1837031385,7.737818613,8.639716958,0.1672722844,8.611141156
23.315,-0.174826043,7.73392682,9.169015,0.1628186309,9.137189733
23.316,-0.1654407342,7.729750667,9.662067811,0.1581092797,9.627130053
23.317,-0.1555844564,7.725307314,10.11693765,0.1531629247,10.07903686
23.318,-0.1452959953,7.72061482,10.53194188,0.1479990364,10.49123872
23.319,-0.134615803,7.715692202,10.9053937,0.1426379236,10.86205987
23.32,-0.1235861208,7.710559512,11.23576827,0.1371007956,11.1899862
23.321,-0.1122505872,7.705237637,11.52177819,0.1314095656,11.47373999
23.322,-0.1006537724,7.699748075,11.7623962,0.1255866167,11.71230242
23.323,-0.08884142801,7.694113058,11.95653935,0.1196549271,11.90459904
23.324,-0.07686022112,7.688355426,12.10348703,0.1136379368,12.04991647
23.325,-0.06475746421,7.682498493,12.20267713,0.1075594118,12.14769902
23.326,-0.05258082562,7.676565903,12.25373319,0.101443299,12.19757566
23.327,-0.04037835346,7.670581642,12.25641838,0.09531373771,12.19931431
23.328,-0.02819830196,7.66456995,12.21068506,0.08919497263,12.15287128
23.329,-0.01608861668,7.65855507,12.11681373,0.08311109548,12.05852941
23.33,-0.004097001458,7.652561271,11.97515947,0.0770860782,11.91664568
23.331,0.00772907671,7.646612854,11.78614513,0.07114377531,11.72764448
23.332,0.01934293313,7.640733879,11.5506724,0.06530765047,11.49242692
23.333,0.03069864839,7.634948166,11.26956708,0.05960078442,11.2118181
23.334,0.04175179087,7.629278934,10.94408318,0.05404551253,10.88706926
23.335,0.05245878393,7.623749109,10.57543632,0.04866374178,10.51939344
23.336,0.06277690961,7.61838132,10.1648071,0.04347694893,10.10996884
23.337,0.07266555031,7.613197279,9.714251444,0.03850555803,9.660845044
23.338,0.08208563604,7.608218043,9.225301516,0.03376921669,9.173549152
23.339,0.09100057964,7.603463545,8.700073488,0.02928632693,8.650189761
23.34,0.09937515257,7.598953144,8.140511695,0.02507460881,8.092704478
23.341,0.1071755972,7.59470557,7.548487049,0.02115104411,7.502957929
23.342,0.1143712855,7.590738087,6.926931542,0.01753104486,6.883870877
23.343,0.1209339327,7.587066873,6.2780028,0.01422884639,6.237591748
23.344,0.1268383218,7.58370665,5.604445941,0.01125714404,5.566854143
23.345,0.1320609871,7.580671335,4.908732849,0.00862775325,4.874119792
23.346,0.1365804019,7.577973939,4.1932637,0.006351515522,4.161779272
23.347,0.1403791073,7.575625499,3.461563621,0.004437231169,3.433342471
23.348,0.1434424522,7.573635688,2.71623494,0.002892289778,2.691399236
23.349,0.1457585868,7.572012814,1.960252167,0.001722673647,1.938910562
23.35,0.1473178394,7.570764121,1.196249337,0.0009332704844,1.178498488
23.351,0.1481141249,7.569895081,0.427695637,0.000527167181,0.4136164836
23.352,0.148144556,7.569409571,-0.3424954644,0.0005058440986,-0.352836478
23.353,0.1474089373,7.56931012,-1.111429792,0.0008694286359,-1.117980361
23.354,0.1459100714,7.569597747,-1.875964336,0.001616542028,-1.878687303
23.355,0.1436540691,7.570271795,-2.633029173,0.002744143395,-2.631902889
23.356,0.1406497507,7.571330219,-3.379792441,0.004247829833,-3.374809835
23.357,0.1369088818,7.572769464,-4.113200289,0.006121718306,-4.104369724
23.358,0.1324464435,7.574584318,-4.83030362,0.00835830998,-4.817649074
23.359,0.1272799566,7.576768237,-5.528439449,0.01094882895,-5.511999337
23.36,0.1214297127,7.579313228,-6.204729445,0.01388310658,-6.184557367
23.361,0.1149189967,7.582209723,-6.856474982,0.01714946955,-6.832639616
23.362,0.1077734679,7.585446884,-7.481232739,0.02073505049,-7.453816747
23.363,0.1000212095,7.589012571,-8.076450728,0.02462576296,-8.045550982
23.364,0.09169294766,7.592893219,-8.639757677,0.02880619189,-8.60548508
23.365,0.08282163211,7.597074048,-9.168963296,0.0332598035,-9.131442006
23.366,0.0734420887,7.601539226,-9.662057352,0.03796911989,-9.62142385
23.367,0.06359140939,7.606271668,-10.11697141,0.04291552356,-10.07337497
23.368,0.05330863344,7.611253192,-10.53191858,0.04807941709,-10.48552029
23.369,0.04263420207,7.616464782,-10.90538828,0.05344049683,-10.85635972
23.37,0.03161021543,7.621886459,-11.23577319,0.05897762427,-11.18429668
23.371,0.02028031276,7.627497336,-11.52179691,0.06466888602,-11.46806452
23.372,0.008689232344,7.633275831,-11.76235372,0.07049181465,-11.70656634
23.373,-0.003117399872,7.639199773,-11.95654127,0.0764234949,-11.89890759
23.374,-0.01509292868,7.645246328,-12.1034919,0.08244049282,-12.04422831
23.375,-0.02719001318,7.651392169,-12.20267899,0.08851902804,-12.14200818
23.376,-0.03936094374,7.657613632,-12.25372376,0.09463513306,-12.19187393
23.377,-0.05155773385,7.663886762,-12.25642928,0.1007646994,-12.19363318
23.378,-0.06373210633,7.670187304,-12.21069748,0.1068834709,-12.14719203
23.379,-0.07583605428,7.676490988,-12.11679463,0.1129673251,-12.05281915
23.38,-0.08782193834,7.682773576,-11.97513821,0.1189923222,-11.91093361
23.381,-0.09964241661,7.689010829,-11.78620307,0.1249346706,-11.72201159
23.382,-0.1112506381,7.695178605,-11.55068276,0.1307708233,-11.48674693
23.383,-0.1226006749,7.70125308,-11.26957776,0.1364776952,-11.20613884
23.384,-0.1336479493,7.707210961,-10.94402998,0.1420328777,-10.88132687
23.385,-0.1443491487,7.713029453,-10.575395,0.147414596,-10.51366328
23.386,-0.1546618597,7.71868608,-10.16496428,0.1526015263,-10.10443653
23.387,-0.1645449113,7.724158855,-9.714251488,0.1575729673,-9.65515639
23.388,-0.1739593074,7.729426758,-9.225302342,0.162309308,-9.167861779
23.389,-0.1828682258,7.734469736,-8.699979069,0.1667920286,-8.644408157
23.39,-0.1912369377,7.739268679,-8.140451804,0.1710036596,-8.08695771
23.391,-0.1990321279,7.74380508,-7.54871051,0.1749274412,-7.497493366
23.392,-0.2062222636,7.748061225,-6.926910834,0.178547508,-6.878163196
23.393,-0.2127792812,7.752021046,-6.277995717,0.1818497351,-6.23189816
23.394,-0.218677664,7.755669669,-5.604358002,0.184821277,-5.561080716
23.395,-0.2238943952,7.7589934,-4.908692681,0.1874505432,-4.868394526
23.396,-0.2284083183,7.761979416,-4.193362853,0.1897268779,-4.156192858
23.397,-0.2322014399,7.764616412,-3.461605431,0.1916412131,-3.427699134
23.398,-0.235259073,7.766894696,-2.716233635,0.1931861409,-2.685713337
23.399,-0.2375694573,7.768806007,-1.960239785,0.194355724,-1.933214058
23.4,-0.2391230626,7.77034317,-1.196261622,0.1951451456,-1.172826859
23.401,-0.2399136878,7.771500655,-0.4277050678,0.1955512607,-0.407942342
23.402,-0.239938429,7.772274578,0.3424969243,0.1955725804,0.3585211087
23.403,-0.2391971344,7.77266243,1.111428474,0.1952089995,1.123661876
23.404,-0.2376925943,7.772663188,1.875962596,0.1944618903,1.884368047
23.405,-0.2354309018,7.772277498,2.633032288,0.193334285,2.637588108
23.406,-0.2324209057,7.771507421,3.379791734,0.1918306007,3.380490896
23.407,-0.2286743582,7.770356503,4.113200122,0.1899567138,4.110050972
23.408,-0.224206232,7.768829955,4.830306469,0.1877201187,4.823332968
23.409,-0.2190340674,7.766934329,5.528441224,0.1851296013,5.517681817
23.41,-0.213178149,7.764677614,6.204729113,0.1821953267,6.190237396
23.411,-0.206661745,7.76206937,6.856478444,0.1789289598,6.838323066
23.412,-0.1995105434,7.75912045,7.481222929,0.1753433824,7.459486622
23.413,-0.1917526066,7.755842984,8.076449821,0.1714526704,8.051229383
23.414,-0.1834186588,7.752250534,8.639760409,0.1672722381,8.611166749
23.415,-0.1745416654,7.748357889,9.168960551,0.162818627,9.137117863
23.416,-0.1651564493,7.74418088,9.66205669,0.1581093134,9.62710144
23.417,-0.1553000884,7.739736584,10.11697276,0.153162908,10.07905421
23.418,-0.1450116301,7.735043188,10.53192016,0.1479990122,10.49119941
23.419,-0.1343315243,7.730119712,10.90538898,0.1426379339,10.86203761
23.42,-0.123301865,7.724986132,11.2357733,0.1371008086,11.18997364
23.421,-0.1119662802,7.719663329,11.5217985,0.1314095442,11.47374259
23.422,-0.100369524,7.714172894,11.7623528,0.1255866158,11.71224156
23.423,-0.08855721942,7.708536995,11.9565418,0.1196549374,11.9045839
23.424,-0.07657601425,7.702778462,12.10349263,0.1136379391,12.04990447
23.425,-0.06447325202,7.696920625,12.20267907,0.1075594026,12.14768334
23.426,-0.05229664811,7.690987151,12.25372317,0.1014432983,12.19754807
23.427,-0.04009418359,7.685001992,12.25642968,0.09531373207,12.19930796
23.428,-0.02791413121,7.678989398,12.21070123,0.0891949577,12.15286979
23.429,-0.01580451906,7.672973653,12.11679145,0.08311110838,12.05848967
23.43,-0.003812973257,7.666978987,11.9751315,0.07708611714,11.91660027
23.431,0.008013189131,7.661029628,11.7862084,0.07114376327,11.72768987
23.432,0.01962706028,7.655149744,11.55066553,0.06530762216,11.49240239
23.433,0.03098284026,7.649363097,11.26958521,0.05960071477,11.21181849
23.434,0.04203587587,7.643693016,10.94406343,0.05404548758,10.88703204
23.435,0.05274271177,7.638162368,10.57541077,0.04866378686,10.51935058
23.436,0.06306083173,7.632793681,10.16485147,0.04347698816,10.10999558
23.437,0.07294948197,7.627608735,9.71427264,0.03850558369,9.660848594
23.438,0.08236971012,7.622628527,9.225349291,0.03376916208,9.173579066
23.439,0.09128468693,7.61787311,8.70012109,0.02928624676,8.650219531
23.44,0.09965898458,7.613361945,8.140414526,0.02507465779,8.092590254
23.441,0.1074593039,7.609113534,7.548569839,0.02115114731,7.503023161
23.442,0.114654976,7.60514516,6.926966016,0.01753114751,6.883887756
23.443,0.1212180626,7.601472825,6.278151704,0.01422871984,6.23772225
23.444,0.1271225282,7.598111661,5.604491256,0.01125697006,5.566881444
23.445,0.1323446052,7.595075738,4.908558218,0.008627865304,4.873928606
23.446,0.1368637859,7.59237756,4.193339894,0.006351736533,4.161838155
23.447,0.1406627417,7.590028096,3.461692233,0.004437318006,3.433453086
23.448,0.1437265162,7.58803717,2.716394136,0.002892152236,2.691539884
23.449,0.1460423941,7.586413522,1.960104882,0.001722655769,1.938746129
23.45,0.1476014414,7.585164032,1.196255463,0.000933346808,1.178487233
23.451,0.1483978292,7.584294042,0.427765841,0.0005271835202,0.4136688869
23.452,0.1484283429,7.58380759,-0.342499983,0.0005058101673,-0.3528586873
23.453,0.1476926116,7.583707295,-1.111454493,0.0008694423082,-1.11802252
23.454,0.1461937149,7.583994038,-1.875960849,0.001616562345,-1.878701368
23.455,0.1439377904,7.584667146,-2.633000096,0.002744115893,-2.631891559
23.456,0.1409334366,7.585724688,-3.379810729,0.004247811227,-3.374845667
23.457,0.1371924996,7.587163068,-4.113218484,0.006121725028,-4.1044054
23.458,0.1327300499,7.588977027,-4.830306813,0.008358313663,-4.817669812
23.459,0.1275635875,7.591160034,-5.528435467,0.01094881155,-5.512012979
23.46,0.1217133244,7.593704134,-6.20473975,0.01388308996,-6.184585219
23.461,0.115202514,7.596599777,-6.856509257,0.01714949148,-6.832691285
23.462,0.1080570339,7.599836015,-7.48117394,0.02073503922,-7.453775709
23.463,0.1003048126,7.603400783,-8.07645328,0.02462572425,-8.045571166
23.464,0.09197644717,7.607280583,-8.639793402,0.02880619632,-8.60553822
23.465,0.08310506196,7.611460548,-9.168977572,0.03325983409,-9.13147371
23.466,0.07372561439,7.615924778,-9.66202312,0.03796909365,-9.621407358
23.467,0.06387493143,7.620656323,-10.11698319,0.04291549029,-10.07340433
23.468,0.05359200803,7.625637021,-10.53196498,0.04807944896,-10.48558401
23.469,0.04291760275,7.630847699,-10.90534455,0.05344050688,-10.85633365
23.47,0.03189368095,7.636268444,-11.23578082,0.05897759298,-11.18432193
23.471,0.02056372361,7.641878449,-11.52182123,0.06466887331,-11.46810632
23.472,0.008972535961,7.647656098,-11.76237719,0.07049184693,-11.70660719
23.473,-0.002834047364,7.653579117,-11.956507,0.07642349389,-11.89889097
23.474,-0.01480955437,7.659624762,-12.10350847,0.08244047205,-12.04426242
