time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
22.10511365,-0.3863645933,-0.001081693601,-0.2389665275,7.577333859,2.722947696,-0.2389665275,7.577333859,0.3863645933
22.10913213,-0.3695228131,-0.002235800116,-0.2221382725,7.571829689,5.608160222,-0.2221382725,7.571829689,0.3695228131
22.11320017,-0.3412772501,-0.003259449379,-0.1939678059,7.560370764,8.166222458,-0.1939678059,7.560370764,0.3412772501
22.11732496,-0.3030155534,-0.004080867568,-0.1558394924,7.543509665,10.21772903,-0.1558394924,7.543509665,0.3030155534
22.1215964,-0.2559022976,-0.004643689277,-0.1089147053,7.521730889,11.62179505,-0.1089147053,7.521730889,0.2559022976
22.1261444,-0.2011169117,-0.004876955145,-0.05437018462,7.495503608,12.20103628,-0.05437018462,7.495503608,0.2011169117
22.13151142,-0.1362886991,-0.004643921497,0.01014828741,7.463455133,11.61326716,0.01014828741,7.463455133,0.1362886991
22.13687843,-0.07819534901,-0.003887765469,0.06793925458,7.433735812,9.717647579,0.06793925458,7.433735812,0.07819534901
22.14224545,-0.03338075394,-0.002693677666,0.1124947414,7.409787513,6.727743135,0.1124947414,7.409787513,0.03338075394
22.14692894,-0.009122093573,-0.00139817774,0.1365871306,7.395811486,3.485766015,0.1365871306,7.395811486,0.009122093573
22.15094552,-0.001078670581,-0.0001868526838,0.144545084,7.390008215,0.4555503538,0.144545084,7.390008215,0.001078670581
22.15496209,-0.005388871233,0.001036341852,0.1402088488,7.390359572,-2.603411427,0.1402088488,7.390359572,0.005388871233
22.15897866,-0.02177974843,0.002193883825,0.1238538017,7.396882938,-5.497252113,0.1238538017,7.396882938,0.02177974843
22.16303795,-0.04955832924,0.00322228263,0.09617275734,7.409364465,-8.067230357,0.09617275734,7.409364465,0.04955832924
22.1671537,-0.08739096572,0.004051862977,0.05849630393,7.42727766,-10.13918525,0.05849630393,7.42727766,0.08739096572
22.17140937,-0.1340758759,0.004625793163,0.01202339538,7.450147308,-11.57106853,0.01202339538,7.450147308,0.1340758759
22.17592265,-0.1883225303,0.004874727316,-0.04195798734,7.47748396,-12.18953989,-0.04195798734,7.47748396,0.1883225303
22.18117767,-0.2519599326,0.004674247029,-0.1052604526,7.510524526,-11.68328155,-0.1052604526,7.510524526,0.2519599326
22.18643268,-0.3095603139,0.003968777949,-0.1625307542,7.541548391,-9.914472902,-0.1625307542,7.541548391,0.3095603139
22.1916877,-0.3549008524,0.002834547451,-0.2075799932,7.567292055,-7.074237468,-0.2075799932,7.567292055,0.3549008524
22.19639225,-0.381042798,0.001554963959,-0.2335185429,7.58363721,-3.871926695,-0.2335185429,7.58363721,0.381042798
22.20049869,-0.3907915126,0.0003236209203,-0.2431476668,7.591595022,-0.79151644,-0.2431476668,7.591595022,0.3907915126
22.20413566,-0.3886623951,-0.0007875012108,-0.2409639241,7.593300773,1.987309394,-0.2409639241,7.593300773,0.3886623951
22.20777263,-0.3765202581,-0.001857695159,-0.2288177902,7.589917377,4.663009018,-0.2288177902,7.589917377,0.3765202581
22.21154106,-0.3540555068,-0.002864025625,-0.206401884,7.581264852,7.178196027,-0.206401884,7.581264852,0.3540555068
22.21537054,-0.3222050262,-0.003722658539,-0.1746528171,7.567634364,9.323267236,-0.1746528171,7.567634364,0.3222050262
22.21935107,-0.281425989,-0.004387255048,-0.1340275131,7.549176462,10.98236099,-0.1340275131,7.549176462,0.281425989
22.22354584,-0.2327594412,-0.004791623696,-0.08556497606,7.526290122,11.99000737,-0.08556497606,7.526290122,0.2327594412
22.22816422,-0.1763855946,-0.004853668424,-0.02944788279,7.498934845,12.14089242,-0.02944788279,7.498934845,0.1763855946
22.23520386,-0.09517934173,-0.004175700637,0.0513525062,7.458065651,10.4390662,0.0513525062,7.458065651,0.09517934173
22.23942246,-0.05494577951,-0.003369155624,0.09136438884,7.436994984,8.418781505,0.09136438884,7.436994984,0.05494577951
22.24411579,-0.02186957524,-0.002198244525,0.1242374733,7.418853798,5.487737239,0.1242374733,7.418853798,0.02186957524
22.24880912,-0.003833212519,-0.0008375635292,0.1421345742,7.407857249,2.083211398,0.1421345742,7.407857249,0.003833212519
22.25255734,-0.001322041257,0.0003069609098,0.1445894927,7.404907986,-0.7795101886,0.1445894927,7.404907986,0.001322041257
22.25630556,-0.009562812774,0.001434578027,0.1363455184,7.407369502,-3.599127321,0.1363455184,7.407369502,0.009562812774
22.26005377,-0.02810071151,0.00248299862,0.1178582742,7.415137959,-6.219884825,0.1178582742,7.415137959,0.02810071151
22.26389651,-0.05672107388,0.003415090607,0.08934346851,7.428194338,-8.54892934,0.08934346851,7.428194338,0.05672107388
22.26783873,-0.09446548825,0.004165021166,0.05175806255,7.446190803,-10.42168163,0.05175806255,7.446190803,0.09446548825
22.27196218,-0.1405388643,0.004676827603,0.005896245105,7.468853455,-11.69823591,0.005896245105,7.468853455,0.1405388643
22.27638449,-0.1939832834,0.004878297933,-0.04728486137,7.495864757,-12.19805823,-0.04728486137,7.495864757,0.1939832834
22.28172368,-0.2583402376,0.004623572162,-0.1113005979,7.529380831,-11.55607361,-0.1113005979,7.529380831,0.2583402376
22.28706287,-0.3157557256,0.003853352965,-0.16838361,7.560448726,-9.625334769,-0.16838361,7.560448726,0.3157557256
22.29240205,-0.3598284801,0.002653525757,-0.2121678885,7.585696522,-6.621134212,-0.2121678885,7.585696522,0.3598284801
22.29708221,-0.3835647111,0.001353102783,-0.2357115632,7.600871636,-3.366885764,-0.2357115632,7.600871636,0.3835647111
22.30109992,-0.3911415417,0.0001395489288,-0.2431805633,7.60769029,-0.3311327727,-0.2431805633,7.60769029,0.3911415417
22.30511763,-0.3863537744,-0.001082882416,-0.2383446048,7.608342577,2.72588234,-0.2383446048,7.608342577,0.3863537744
22.30913534,-0.3695047827,-0.002236674077,-0.221509343,7.602826341,5.610306857,-0.221509343,7.602826341,0.3695047827
22.31320271,-0.3412564177,-0.003260029272,-0.1933362582,7.591357521,8.167633405,-0.1933362582,7.591357521,0.3412564177
22.31732699,-0.3029947705,-0.004081207879,-0.155208163,7.574487977,10.21854078,-0.155208163,7.574487977,0.3029947705
22.32159803,-0.2558833739,-0.004643841605,-0.1082853979,7.552701501,11.6221368,-0.1082853979,7.552701501,0.2558833739
22.32614574,-0.2011005342,-0.004876965693,-0.05374359068,7.526466446,12.20102363,-0.05374359068,7.526466446,0.2011005342
22.33151286,-0.1362718063,-0.004643785531,0.0107751846,7.49440715,11.61288804,0.0107751846,7.49440715,0.1362718063
22.33687999,-0.07818012038,-0.003887476832,0.06856428597,7.464678089,9.716886758,0.06856428597,7.464678089,0.07818012038
22.34224712,-0.03336944998,-0.002693250895,0.1131156582,7.440721213,6.726637146,0.1131156582,7.440721213,0.03336944998
22.34693053,-0.00911651903,-0.001397711808,0.1372021669,7.426738991,3.48456253,0.1372021669,7.426738991,0.00911651903
22.35094688,-0.001078029058,-0.000186433858,0.1451550614,7.420930555,0.4544650677,0.1451550614,7.420930555,0.001078029058
22.35496324,-0.005391862235,0.001036685761,0.1408150627,7.421276155,-2.604309054,0.1408150627,7.421276155,0.005391862235
22.35897959,-0.02178487102,0.00219413816,0.1244577465,7.427793045,-5.497925537,0.1244577465,7.427793045,0.02178487102
22.3630387,-0.04956437312,0.003222454377,0.09677563579,7.440267402,-8.067697146,0.09677563579,7.440267402,0.04956437312
22.36715432,-0.08739727883,0.004051968807,0.05909876213,7.45817297,-10.13948715,0.05909876213,7.45817297,0.08739727883
22.37140994,-0.134082538,0.004625848968,0.01262534819,7.481034747,-11.57124527,0.01262534819,7.481034747,0.134082538
22.37592347,-0.1883325873,0.00487473731,-0.04135958003,7.508364597,-12.18960179,-0.04135958003,7.508364597,0.1883325873
22.38117766,-0.2519598041,0.004674247998,-0.1046521092,7.541389915,-11.68332164,-0.1046521092,7.541389915,0.2519598041
22.38643184,-0.3095519073,0.003968928213,-0.1619143806,7.572399175,-9.914887004,-0.1619143806,7.572399175,0.3095519073
22.39168602,-0.3548889213,0.002834965273,-0.2069603253,7.598130382,-7.075321008,-0.2069603253,7.598130382,0.3548889213
22.39639041,-0.3810356025,0.001555498785,-0.2329037709,7.614468664,-3.873302498,-0.2329037709,7.614468664,0.3810356025
22.40049701,-0.3907901375,0.0003241375316,-0.2425388401,7.622421607,-0.7928462337,-0.2425388401,7.622421607,0.3907901375
22.40413376,-0.3886661573,-0.0007869259418,-0.2403603499,7.624122837,1.985833293,-0.2403603499,7.624122837,0.3886661573
22.40777052,-0.3765301271,-0.001857095912,-0.2282204317,7.620735476,4.66147342,-0.2282204317,7.620735476,0.3765301271
22.41153881,-0.3540716508,-0.002863468979,-0.20581091,7.612078966,7.176767462,-0.20581091,7.612078966,0.3540716508
22.41536813,-0.3222275896,-0.003722180671,-0.174068372,7.598444516,9.322036199,-0.174068372,7.598444516,0.3222275896
22.41934847,-0.2814546159,-0.004386906917,-0.1334492458,7.579982286,10.98145491,-0.1334492458,7.579982286,0.2814546159
22.42354298,-0.2327938744,-0.004791458873,-0.08499263635,7.557091178,11.9895602,-0.08499263635,7.557091178,0.2327938744
22.42816085,-0.1764267945,-0.004853772801,-0.02888243888,7.529730939,12.14111907,-0.02888243888,7.529730939,0.1764267945
22.43521558,-0.09505634398,-0.004173840442,0.05208103623,7.488764626,10.43436683,0.05208103623,7.488764626,0.09505634398
22.43943287,-0.05485768221,-0.003366847599,0.09205800392,7.467702286,8.412964757,0.09205800392,7.467702286,0.05485768221
22.44412811,-0.02180154551,-0.002194871705,0.1249108963,7.44956038,5.479258905,0.1249108963,7.44956038,0.02180154551
22.44882335,-0.003803315621,-0.0008332635967,0.1427698345,7.43857242,2.072417209,0.1427698345,7.43857242,0.003803315621
22.45256957,-0.001331536697,0.0003107036147,0.1451854324,7.435636526,-0.7889077058,0.1451854324,7.435636526,0.001331536697
22.45631579,-0.009599740722,0.001437575289,0.1369140484,7.438105805,-3.60665834,0.1369140484,7.438105805,0.009599740722
22.460062,-0.02815208371,0.002485169397,0.1184123238,7.445875692,-6.225347641,0.1184123238,7.445875692,0.02815208371
22.4639032,-0.05677849945,0.00341655452,0.08989137974,7.458928961,-8.552623773,0.08989137974,7.458928961,0.05677849945
22.46784419,-0.0945225886,0.004165891453,0.05230617481,7.476918759,-10.42389138,0.05230617481,7.476918759,0.0945225886
22.47196677,-0.1405928761,0.004677228246,0.006447296724,7.499572831,-11.69927128,0.006447296724,7.499572831,0.1405928761
22.4763889,-0.1940373414,0.004878312237,-0.04673400314,7.526576493,-12.19812733,-0.04673400314,7.526576493,0.1940373414
22.48172858,-0.2583971574,0.004623092818,-0.1107527621,7.560084912,-11.55490783,-0.1107527621,7.560084912,0.2583971574
22.48706826,-0.3158078995,0.003852339811,-0.1678312238,7.591141429,-9.622834244,-0.1678312238,7.591141429,0.3158078995
22.49240793,-0.359867667,0.002652013748,-0.2116027524,7.61637366,-6.617386993,-0.2116027524,7.61637366,0.359867667
22.49708781,-0.3835837316,0.001351454617,-0.2351265279,7.631530035,-3.362799531,-0.2351265279,7.631530035,0.3835837316
22.50110474,-0.3911432215,0.000138073918,-0.2425784325,7.638331932,-0.3274809254,-0.2425784325,7.638331932,0.3911432215
22.50512166,-0.3863427955,-0.001084087399,-0.2377300424,7.638969613,2.728857877,-0.2377300424,7.638969613,0.3863427955
22.50913859,-0.3694865116,-0.002237559266,-0.2208876917,7.633441358,5.61248202,-0.2208876917,7.633441358,0.3694865116
22.51320529,-0.3412353263,-0.003260616186,-0.1927119687,7.621962722,8.16906236,-0.1927119687,7.621962722,0.3412353263
22.51732904,-0.3029737505,-0.004081551976,-0.154584112,7.605084836,10.21936245,-0.154584112,7.605084836,0.3029737505
22.52159966,-0.2558642601,-0.004643995409,-0.1076634138,7.58329078,11.62248269,-0.1076634138,7.58329078,0.2558642601
22.52614708,-0.2010840136,-0.004876976299,-0.05312436472,7.55704808,12.20101158,-0.05312436472,7.55704808,0.2010840136
22.53151432,-0.1362547881,-0.004643648511,0.01139469872,7.524978095,11.61250674,0.01139469872,7.524978095,0.1362547881
22.53688156,-0.07816479596,-0.00388718632,0.06918190718,7.495239434,9.716121706,0.06918190718,7.495239434,0.07816479596
22.54224879,-0.0333580866,-0.002692821783,0.1137291311,7.471274124,6.72552576,0.1137291311,7.471274124,0.0333580866
22.54693212,-0.00911091724,-0.001397243429,0.1378097294,7.457285832,3.483353385,0.1378097294,7.457285832,0.00911091724
22.55094826,-0.001077385608,-0.0001860128261,0.1457575416,7.451472342,0.4533747279,0.1457575416,7.451472342,0.001077385608
22.55496439,-0.005394870151,0.001037031493,0.1414137627,7.45181229,-2.605210778,0.1414137627,7.45181229,0.005394870151
22.55898052,-0.02179002188,0.002194393861,0.1250541681,7.458322805,-5.498601913,0.1250541681,7.458322805,0.02179002188
22.56303945,-0.04957044978,0.003222627039,0.09737098835,7.470790091,-8.068165758,0.09737098835,7.470790091,0.04957044978
22.56715494,-0.08740362014,0.0040520751,0.05969370094,7.488688128,-10.13978974,0.05969370094,7.488688128,0.08740362014
22.57141051,-0.1340891988,0.004625904754,0.01321981298,7.511542119,-11.5714215,0.01321981298,7.511542119,0.1340891988
22.57592428,-0.1883424885,0.004874747136,-0.0407685049,7.538865193,-12.18966282,-0.0407685049,7.538865193,0.1883424885
22.58117761,-0.2519592938,0.00467425182,-0.1040508709,7.571875269,-11.68336843,-0.1040508709,7.571875269,0.2519592938
22.58643094,-0.309542979,0.003969087782,-0.1613049706,7.602869966,-9.915323957,-0.1613049706,7.602869966,0.309542979
22.59168427,-0.3548764749,0.002835401034,-0.2063476257,7.628588823,-7.076448992,-0.2063476257,7.628588823,0.3548764749
22.59638849,-0.3810281167,0.001556054974,-0.2322961889,7.64492045,-3.874731289,-0.2322961889,7.64492045,0.3810281167
22.60049525,-0.390788706,0.0003246744475,-0.2419374341,7.652868741,-0.7942263521,-0.2419374341,7.652868741,0.390788706
22.60413178,-0.3886700631,-0.0007863282577,-0.2397643939,7.654565631,1.984301604,-0.2397643939,7.654565631,0.3886700631
22.60776832,-0.3765403741,-0.001856473469,-0.2276309231,7.651174505,4.659880298,-0.2276309231,7.651174505,0.3765403741
22.61153648,-0.3540884144,-0.002862890798,-0.2052280244,7.642514222,7.175285549,-0.2052280244,7.642514222,0.3540884144
22.61536562,-0.3222510149,-0.003721684392,-0.1734922545,7.628876027,9.320759644,-0.1734922545,7.628876027,0.3222510149
22.61934578,-0.2814843306,-0.004386545404,-0.1328795289,7.610409685,10.9805159,-0.1328795289,7.610409685,0.2814843306
22.62354001,-0.2328296061,-0.004791287665,-0.08442905435,7.587514026,11.98909762,-0.08442905435,7.587514026,0.2328296061
22.62815734,-0.1764695174,-0.004853880805,-0.0283259735,7.560149066,12.14135536,-0.0283259735,7.560149066,0.1764695174
22.63522804,-0.09492567393,-0.004171860819,0.05280973704,7.519081029,10.42936864,0.05280973704,7.519081029,0.09492567393
22.63944389,-0.05476443024,-0.003364401235,0.09274928516,7.498028324,8.406802081,0.09274928516,7.498028324,0.05476443024
22.64414116,-0.02172964189,-0.002191299746,0.1255807104,7.479886335,5.470282677,0.1255807104,7.479886335,0.02172964189
22.64883842,-0.00377184781,-0.0008287129026,0.1433991939,7.468908132,2.06099619,0.1433991939,7.468908132,0.00377184781
22.6525825,-0.001341697436,0.0003146590467,0.1457732492,7.465986876,-0.7988367552,0.1457732492,7.465986876,0.001341697436
22.65632658,-0.009638788487,0.00144073718,0.1374730119,7.468464816,-3.614600482,0.1374730119,7.468464816,0.009638788487
22.66007066,-0.02820620347,0.002487453507,0.118956186,7.476236625,-6.231093241,0.118956186,7.476236625,0.02820620347
22.66391022,-0.05683878339,0.003418089974,0.09042899697,7.489287002,-8.556496458,0.09042899697,7.489287002,0.05683878339
22.66784989,-0.09458225613,0.00416680015,0.0528442861,7.507270138,-10.42619654,0.0528442861,7.507270138,0.09458225613
22.67197154,-0.1406489488,0.004677643728,0.006988853988,7.529915514,-11.70034314,0.006988853988,7.529915514,0.1406489488
22.67639342,-0.1940927273,0.004878326504,-0.04619190717,7.556911292,-12.19819577,-0.04619190717,7.556911292,0.1940927273
22.68173359,-0.2584554084,0.004622601758,-0.1102136887,7.590412204,-11.55371218,-0.1102136887,7.590412204,0.2584554084
22.68707377,-0.3158612393,0.003851303284,-0.1672874326,7.621457409,-9.620274709,-0.1672874326,7.621457409,0.3158612393
22.69241394,-0.3599076886,0.002650468265,-0.2110458789,7.646674053,-6.613555531,-0.2110458789,7.646674053,0.3599076886
22.69709353,-0.3836031397,0.001349770605,-0.2345493079,7.661811579,-3.35862316,-0.2345493079,7.661811579,0.3836031397
22.70110965,-0.3911449189,0.0001365673393,-0.2419837471,7.66859662,-0.3237496635,-0.2419837471,7.66859662,0.3911449189
22.70512578,-0.386331573,-0.001085317671,-0.2371226639,7.669219645,2.731897102,-0.2371226639,7.669219645,0.386331573
22.70914191,-0.3694678578,-0.002238462531,-0.2202730846,7.663679381,5.614702825,-0.2202730846,7.663679381,0.3694678578
22.71320791,-0.3412138093,-0.003261214744,-0.1920946791,7.652190989,8.170520863,-0.1920946791,7.652190989,0.3412138093
22.71733113,-0.3029523253,-0.004081902607,-0.1539670795,7.635304857,10.22020089,-0.1539670795,7.635304857,0.3029523253
22.72160133,-0.2558448003,-0.004644151942,-0.1070485052,7.613503344,11.62283583,-0.1070485052,7.613503344,0.2558448003
22.72614845,-0.2010672146,-0.004876987047,-0.05251227958,7.587253133,12.20100032,-0.05251227958,7.587253133,0.2010672146
22.7315158,-0.1362374967,-0.00464350925,0.01200706906,7.555172582,11.61212027,0.01200706906,7.555172582,0.1362374967
22.73688315,-0.07814923653,-0.003886891291,0.06979234903,7.52542446,9.715345801,0.06979234903,7.52542446,0.07814923653
22.7422505,-0.0333465565,-0.002692386274,0.1143353591,7.501450871,6.724398824,0.1143353591,7.501450871,0.0333465565
22.74693374,-0.009105239044,-0.001396768487,0.1384099593,7.487456664,3.482128277,0.1384099593,7.487456664,0.009105239044
22.75094965,-0.001076734882,-0.0001855860607,0.1463526223,7.481638248,0.4522705066,0.1463526223,7.481638248,0.001076734882
22.75496556,-0.005397918511,0.001037381752,0.1420050175,7.481972665,-2.60612336,0.1420050175,7.481972665,0.005397918511
22.75898147,-0.02179523701,0.002194652714,0.1256431227,7.488476913,-5.499285711,0.1256431227,7.488476913,0.02179523701
22.76304021,-0.04957659357,0.003222801593,0.09795887301,7.500937227,-8.068638635,0.09795887301,7.500937227,0.04957659357
22.76715557,-0.08741001698,0.004052182316,0.06028118532,7.518827824,-10.14009417,0.06028118532,7.518827824,0.08741001698
22.77141109,-0.1340958872,0.004625960765,0.01380685304,7.541674116,-11.57159784,0.01380685304,7.541674116,0.1340958872
22.77592508,-0.1883522729,0.004874756834,-0.04018470872,7.568990446,-12.18972308,-0.04018470872,7.568990446,0.1883522729
22.78117754,-0.2519584472,0.004674258155,-0.1034566908,7.601985287,-11.68342107,-0.1034566908,7.601985287,0.2519584472
22.78643,-0.3095335742,0.003969255846,-0.1607024771,7.63296546,-9.915781735,-0.1607024771,7.63296546,0.3095335742
