time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
24.5041081,-0.3887166479,-0.0007791633029,-0.2344679638,7.925725817,1.966054326,-0.2344679638,7.925725817,0.3887166479
24.50774207,-0.3766626194,-0.001849028929,-0.2224110092,7.922310587,4.640939595,-0.2224110092,7.922310587,0.3766626194
24.5115087,-0.3542881216,-0.002855989083,-0.2000864199,7.91362668,7.15770846,-0.2000864199,7.91362668,0.3542881216
24.5153358,-0.322529717,-0.003715767767,-0.1684304847,7.899965429,9.305652423,-0.1684304847,7.899965429,0.322529717
24.51931374,-0.2818373439,-0.004382238683,-0.1278929527,7.881472389,10.96944089,-0.1278929527,7.881472389,0.2818373439
24.52350481,-0.2332533584,-0.004789244086,-0.07951415826,7.858545843,11.98368835,-0.07951415826,7.858545843,0.2332533584
24.52811594,-0.1769746116,-0.004855139686,-0.02349340584,7.831149879,12.14421205,-0.02349340584,7.831149879,0.1769746116
24.53466119,-0.1009324067,-0.004259305882,0.05216784233,7.79281536,10.64820188,0.05216784233,7.79281536,0.1009324067
24.53869669,-0.0612360058,-0.003526502064,0.09164655754,7.772048644,8.812389567,0.09164655754,7.772048644,0.0612360058
24.54322634,-0.02705317238,-0.002438090506,0.1256225625,7.753399538,6.087597972,0.1256225625,7.753399538,0.02705317238
24.547756,-0.006469392888,-0.001153529291,0.1460560643,7.741161877,2.873258867,0.1460560643,7.741161877,0.006469392888
24.55161679,-0.0009369014594,1.885956122e-05,0.1515150586,7.736584493,-0.05938351515,0.1515150586,7.736584493,0.0009369014594
24.55547758,-0.006831267997,0.001190170847,0.1456027557,7.737723978,-2.988461164,0.1456027557,7.737723978,0.006831267997
24.55933836,-0.02380743051,0.002291791183,0.1286658655,7.744543963,-5.742393508,0.1286658655,7.744543963,0.02380743051
24.56326883,-0.0514434337,0.00327507377,0.1011268353,7.756939361,-8.199543897,0.1011268353,7.756939361,0.0514434337
24.56727751,-0.08865511339,0.004072875038,0.06406783904,7.774502429,-10.19206441,0.06406783904,7.774502429,0.08865511339
24.57144466,-0.1344863393,0.004629216801,0.01844328712,7.796876889,-11.58002277,0.01844328712,7.796876889,0.1344863393
24.57588379,-0.1878463835,0.004874238452,-0.03465770608,7.823671156,-12.1887761,-0.03465770608,7.823671156,0.1878463835
24.58104664,-0.2504187656,0.004685591813,-0.09690336195,7.856030564,-11.71219543,-0.09690336195,7.856030564,0.2504187656
24.58620949,-0.3073229359,0.004008176953,-0.1534846569,7.886525554,-10.01360509,-0.1534846569,7.886525554,0.3073229359
24.59137234,-0.3526231525,0.002912667224,-0.1984981083,7.912047228,-7.270215753,-0.1984981083,7.912047228,0.3526231525
24.5965352,-0.3815941313,0.001513336082,-0.227246925,7.930005458,-3.768192544,-0.227246925,7.930005458,0.3815941313
24.60077665,-0.3909879475,0.0002385526829,-0.2365221453,7.937802185,-0.5791622928,-0.2365221453,7.937802185,0.3909879475
24.60452362,-0.387837439,-0.0009046220511,-0.2333216647,7.938997592,2.279751488,-0.2333216647,7.938997592,0.387837439
24.6082706,-0.3741074102,-0.001997908426,-0.2195954784,7.934802744,5.013085963,-0.2195954784,7.934802744,0.3741074102
24.61212269,-0.3497643279,-0.003006416463,-0.1953116296,7.925145659,7.533576292,-0.1953116296,7.925145659,0.3497643279
24.6160375,-0.315856033,-0.003851490791,-0.1615167927,7.910388525,9.644580009,-0.1615167927,7.910388525,0.315856033
24.6201024,-0.2730495573,-0.004483056583,-0.1188769564,7.890777155,11.22090752,-0.1188769564,7.890777155,0.2730495573
24.62439906,-0.2224366748,-0.004833876481,-0.06848163523,7.866734935,12.09447689,-0.06848163523,7.866734935,0.2224366748
24.62919815,-0.1638235513,-0.004811465219,-0.01014170763,7.838017374,12.0339616,-0.01014170763,7.838017374,0.1638235513
24.63474697,-0.1000156259,-0.004246466167,0.05334345786,7.8057242,10.61600303,0.05334345786,7.8057242,0.1000156259
24.63916576,-0.0571377494,-0.003425623981,0.09598487066,7.783239408,8.559758359,0.09598487066,7.783239408,0.0571377494
24.64362568,-0.02465959855,-0.002331309916,0.1282639299,7.765418041,5.820334178,0.1282639299,7.765418041,0.02465959855
24.64808561,-0.005554487151,-0.001055121027,0.1472260951,7.753923455,2.627047405,0.1472260951,7.753923455,0.005554487151
24.65187703,-0.0009753110827,9.862289917e-05,0.1517370634,7.749847422,-0.2588902196,0.1517370634,7.749847422,0.0009753110827
24.65566845,-0.007415802449,0.00124682179,0.1452821636,7.751293486,-3.13012067,0.1452821636,7.751293486,0.007415802449
24.65945987,-0.02451228169,0.002324600226,0.1282264516,7.75820855,-5.824413697,0.1282264516,7.75820855,0.02451228169
24.66333404,-0.05198136997,0.003289858554,0.1008541872,7.770545514,-8.23649694,0.1008541872,7.770545514,0.05198136997
24.66729451,-0.08882914161,0.004075738991,0.06415771714,7.787940522,-10.19923038,0.06415771714,7.787940522,0.08882914161
24.6714208,-0.1342088723,0.004626902802,0.01898254315,7.810090582,-11.57427272,0.01898254315,7.810090582,0.1342088723
24.67582247,-0.1870952797,0.004873409137,-0.03364735657,7.836636373,-12.18677538,-0.03364735657,7.836636373,0.1870952797
24.6809339,-0.2490898179,0.004695098205,-0.09531869525,7.868675165,-11.73608898,-0.09531869525,7.868675165,0.2490898179
24.68604534,-0.3056634117,0.004036650523,-0.1515721574,7.898956069,-10.08496195,-0.1515721574,7.898956069,0.3056634117
24.69115678,-0.3510307507,0.002965410967,-0.1966538,7.924452028,-7.402268787,-0.1966538,7.924452028,0.3510307507
24.69626821,-0.3805525294,0.001590925862,-0.2259521635,7.942625299,-3.962345191,-0.2259521635,7.942625299,0.3805525294
24.70052338,-0.3908113889,0.0003160632359,-0.2360882542,7.950853129,-0.7730508816,-0.2360882542,7.950853129,0.3908113889
24.70423765,-0.388456608,-0.0008183397815,-0.2336802072,7.952421652,2.063984836,-0.2336802072,7.952421652,0.388456608
24.70795192,-0.3756717475,-0.001908396752,-0.2208949005,7.948685664,4.789314328,-0.2208949005,7.948685664,0.3756717475
24.7117826,-0.3522987944,-0.002923632829,-0.1975762605,7.939521109,7.326705793,-0.1975762605,7.939521109,0.3522987944
24.71567095,-0.3193721169,-0.003781509596,-0.1647577845,7.925273597,9.469803987,-0.1647577845,7.925273597,0.3193721169
24.71970705,-0.2774798405,-0.004433878014,-0.1230268394,7.906153586,11.09822983,-0.1230268394,7.906153586,0.2774798405
24.72396313,-0.2277220903,-0.004814017636,-0.07348125102,7.88258835,12.04519485,-0.07348125102,7.88258835,0.2277220903
24.7286765,-0.1701477961,-0.004835308536,-0.0161732899,7.854461804,12.09406064,-0.0161732899,7.854461804,0.1701477961
24.73465794,-0.100967322,-0.004259818304,0.05265885858,7.819513725,10.64945373,0.05265885858,7.819513725,0.100967322
24.73902503,-0.05835474745,-0.003456203292,0.09503688562,7.797185306,8.636315692,0.09503688562,7.797185306,0.05835474745
24.74356667,-0.02500656873,-0.002347181464,0.1281811748,7.778906783,5.860040128,0.1281811748,7.778906783,0.02500656873
24.7481083,-0.005494495178,-0.00104832525,0.1475473677,7.767170813,2.610029901,0.1475473677,7.767170813,0.005494495178
24.75192295,-0.0009874956586,0.0001126952254,0.1519861564,7.763116375,-0.2941013157,0.1519861564,7.763116375,0.0009874956586
24.75573759,-0.007634242217,0.001267301506,0.1453256919,7.764652823,-3.181341365,0.1453256919,7.764652823,0.007634242217
24.75955224,-0.02505482642,0.002349455346,0.1279472364,7.771721245,-5.886552886,0.1279472364,7.771721245,0.02505482642
24.76344566,-0.05290785501,0.003315044095,0.1001928682,7.784248929,-8.2994333,0.1001928682,7.784248929,0.05290785501
24.76742509,-0.09017032106,0.004097600302,0.06308386456,7.801857185,-10.25382105,0.06308386456,7.801857185,0.09017032106
24.77157068,-0.1359544951,0.004641263517,0.01750655889,7.824223568,-11.61007311,0.01750655889,7.824223568,0.1359544951
24.7759968,-0.1892310882,0.004875576381,-0.03551104777,7.850988325,-12.19204941,-0.03551104777,7.850988325,0.1892310882
24.78118205,-0.252011379,0.004673863057,-0.09796307846,7.883472109,-11.68277226,-0.09796307846,7.883472109,0.252011379
24.78636729,-0.3089070689,0.003980404503,-0.154535266,7.913989167,-9.944056235,-0.154535266,7.913989167,0.3089070689
24.79155253,-0.3539321703,0.002868171046,-0.1992742375,7.939400913,-7.158860703,-0.1992742375,7.939400913,0.3539321703
24.79673777,-0.3823496345,0.001454180108,-0.2274716273,7.957105882,-3.620214523,-0.2274716273,7.957105882,0.3823496345
24.80096242,-0.3910860665,0.0001816635052,-0.236092948,7.964560138,-0.4369037427,-0.236092948,7.964560138,0.3910860665
24.80472875,-0.3873551676,-0.0009663336032,-0.2323147338,7.965471241,2.434026943,-0.2323147338,7.965471241,0.3873551676
24.80849509,-0.3729625118,-0.002060486807,-0.2179291687,7.960943108,5.169478969,-0.2179291687,7.960943108,0.3729625118
24.81236016,-0.3479530061,-0.00306340689,-0.1929824958,7.950937007,7.675942727,-0.1929824958,7.950937007,0.3479530061
24.8162915,-0.31338225,-0.003898786848,-0.1585289697,7.93582505,9.762649764,-0.1585289697,7.93582505,0.31338225
24.82037515,-0.2699652798,-0.004515373816,-0.1152824135,7.915874399,11.30146778,-0.1152824135,7.915874399,0.2699652798
24.82469942,-0.2187831238,-0.004845450477,-0.06432165722,7.891502854,12.12311363,-0.06432165722,7.891502854,0.2187831238
24.8295628,-0.159422808,-0.004791726501,-0.005239673172,7.862350008,11.9842263,-0.005239673172,7.862350008,0.159422808
24.83491911,-0.09818412225,-0.004220249049,0.0556877395,7.83129439,10.55026054,0.0556877395,7.83129439,0.09818412225
24.83936,-0.05547573825,-0.003382974983,0.09815960141,7.8088574,8.45293152,0.09815960141,7.8088574,0.05547573825
24.8438009,-0.02364338691,-0.00228399212,0.1297955782,7.791339903,5.70187957,0.1297955782,7.791339903,0.02364338691
24.84824179,-0.00514950209,-0.001008332881,0.148149318,7.780142226,2.509964035,0.148149318,7.780142226,0.00514950209
24.85200378,-0.001012907929,0.0001374625263,0.1522200407,7.776293225,-0.3560601186,0.1522200407,7.776293225,0.001012907929
24.85576577,-0.007724292457,0.001275638564,0.1454958506,7.777884579,-3.202202125,0.1454958506,7.777884579,0.007724292457
24.85952776,-0.02491050912,0.00234287544,0.1283511492,7.784855367,-5.870123181,0.1283511492,7.784855367,0.02491050912
24.86337825,-0.05234752889,0.003299853492,0.1010110123,7.79718327,-8.261499346,0.1010110123,7.79718327,0.05234752889
24.86731864,-0.08907647504,0.004079799375,0.0644328982,7.814521505,-10.20939912,0.0644328982,7.814521505,0.08907647504
24.87142837,-0.134296849,0.004627637076,0.0194162919,7.836589535,-11.57613476,0.0194162919,7.836589535,0.134296849
24.87581573,-0.1870127679,0.004873313487,-0.03304408645,7.863042621,-12.1865747,-0.03304408645,7.863042621,0.1870127679
24.88091128,-0.2488227506,0.004696977978,-0.09453206785,7.894974735,-11.740843,-0.09453206785,7.894974735,0.2488227506
24.88600682,-0.3052722975,0.004043270068,-0.1506625214,7.925173737,-10.10157989,-0.1506625214,7.925173737,0.3052722975
24.89110237,-0.350624315,0.002978638315,-0.195729443,7.950638464,-7.435414424,-0.195729443,7.950638464,0.350624315
24.89619791,-0.3802696102,0.00161128321,-0.2251512743,7.968848906,-4.013314009,-0.2251512743,7.968848906,0.3802696102
24.90045566,-0.3907558264,0.0003367738839,-0.2355137649,7.97718312,-0.8248859952,-0.2355137649,7.97718312,0.3907558264
24.90416025,-0.3886135086,-0.0007949416851,-0.2333174237,7.978845224,2.005444419,-0.2333174237,7.978845224,0.3886135086
24.90786485,-0.3760866985,-0.001883803359,-0.2207891164,7.975228581,4.727804051,-0.2207891164,7.975228581,0.3760866985
24.91168936,-0.352981158,-0.002900704593,-0.1977366486,7.966194007,7.269380552,-0.1977366486,7.966194007,0.352981158
24.91557013,-0.3203277768,-0.00376190897,-0.1651901246,7.95208244,9.42082213,-0.1651901246,7.95208244,0.3203277768
24.91959815,-0.2786913659,-0.004419850888,-0.1237136826,7.933093814,11.06320715,-0.1237136826,7.933093814,0.2786913659
24.9238431,-0.2291734793,-0.004807914492,-0.07440657421,7.909655868,12.03000884,-0.07440657421,7.909655868,0.2291734793
24.92853427,-0.1718772515,-0.004840909272,-0.01737497016,7.881681033,12.10816798,-0.01737497016,7.881681033,0.1718772515
24.93470116,-0.1005048552,-0.004253335821,0.05363815366,7.845627284,10.6331732,0.05363815366,7.845627284,0.1005048552
24.9390457,-0.05817537153,-0.003451730241,0.09573436331,7.823434338,8.625082512,0.09573436331,7.823434338,0.05817537153
24.9436185,-0.02470168867,-0.002333238577,0.1290030226,7.805070918,5.825112695,0.1290030226,7.805070918,0.02470168867
24.9481913,-0.00527837258,-0.001023460143,0.1482802942,7.79335432,2.547792045,0.1482802942,7.79335432,0.00527837258
24.95200357,-0.001012826826,0.000137400617,0.1524786809,7.78941442,-0.3559213058,0.1524786809,7.78941442,0.001012826826
24.95581583,-0.007885719715,0.001290446222,0.1455931157,7.791060537,-3.239240779,0.1455931157,7.791060537,0.007885719715
24.9596281,-0.02550470777,0.002369807937,0.1280172268,7.798227201,-5.937453902,0.1280172268,7.798227201,0.02550470777
24.96351992,-0.05352810959,0.00333170818,0.1000933626,7.810840863,-8.341096143,0.1000933626,7.810840863,0.05352810959
24.96749927,-0.09093547934,0.004109897467,0.06284024297,7.828523768,-10.2845509,0.06284024297,7.828523768,0.09093547934
24.97164663,-0.1368410265,0.004648382698,0.01714227617,7.850954612,-11.62784324,0.01714227617,7.850954612,0.1368410265
24.97607819,-0.1902284742,0.004876387776,-0.03598546878,7.877780841,-12.1940349,-0.03598546878,7.877780841,0.1902284742
24.9812936,-0.2533204049,0.004663946055,-0.09874719432,7.910437284,-11.6579016,-0.09874719432,7.910437284,0.2533204049
24.98650901,-0.3103203668,0.003955127371,-0.1554224916,7.94103249,-9.880760938,-0.1554224916,7.94103249,0.3103203668
24.99172442,-0.355162047,0.002825380845,-0.1999781728,7.966382778,-7.051778035,-0.1999781728,7.966382778,0.355162047
24.99641249,-0.381121765,0.001549081896,-0.2257378712,7.982511939,-3.857695834,-0.2257378712,7.982511939,0.381121765
25.00051121,-0.3908016327,0.0003197929041,-0.2353006,7.990328847,-0.7824279961,-0.2353006,7.990328847,0.3908016327
25.0041463,-0.3886413006,-0.0007907186036,-0.2330875976,7.991927757,1.994868364,-0.2330875976,7.991927757,0.3886413006
25.00778139,-0.3764793489,-0.001860176673,-0.2209235544,7.988442994,4.668726107,-0.2209235544,7.988442994,0.3764793489
25.01154797,-0.3540057318,-0.002865740748,-0.1985006994,7.9796913,7.181995762,-0.1985006994,7.9796913,0.3540057318
25.01537602,-0.3221537086,-0.003723744787,-0.166751993,7.965964148,9.325494114,-0.166751993,7.965964148,0.3221537086
25.01935532,-0.2813790543,-0.004387825469,-0.126133013,7.947409094,10.9832982,-0.126133013,7.947409094,0.2813790543
25.02354904,-0.2327208184,-0.00479180836,-0.07768080666,7.924422592,11.98998053,-0.07768080666,7.924422592,0.2327208184
25.02816638,-0.1763593041,-0.004853601696,-0.02157824374,7.896959017,12.14023793,-0.02157824374,7.896959017,0.1763593041
25.03518829,-0.09534283342,-0.00417816832,0.05902994452,7.856014017,10.4447651,0.05902994452,7.856014017,0.09534283342
25.03941316,-0.05502454478,-0.003371216513,0.09912409103,7.834797087,8.423456648,0.09912409103,7.834797087,0.05502454478
25.04410375,-0.02193614057,-0.002201538505,0.1320070917,7.81653633,5.495495641,0.1320070917,7.81653633,0.02193614057
25.04879434,-0.003864409059,-0.0008420262917,0.1499371627,7.805408528,2.09389045,0.1499371627,7.805408528,0.003864409059
25.05254428,-0.001312033861,0.0003029661277,0.1524312491,7.802345713,-0.7700046137,0.1524312491,7.802345713,0.001312033861
25.05629422,-0.009521985654,0.001431256267,0.1442160993,7.804698485,-3.591307251,0.1442160993,7.804698485,0.009521985654
25.06004416,-0.02804073524,0.002480461003,0.1257460609,7.812363834,-6.214027294,0.1257460609,7.812363834,0.02804073524
25.06388829,-0.05665054663,0.003413291,0.09723986061,7.825319153,-8.544918308,0.09723986061,7.825319153,0.05665054663
25.06783182,-0.09439309555,0.004163916829,0.05965437078,7.84321655,-10.41940954,0.05965437078,7.84321655,0.09439309555
25.07195689,-0.1404767242,0.004676366154,0.01378032631,7.865781912,-11.69757082,0.01378032631,7.865781912,0.1404767242
25.07638428,-0.1939806635,0.004878297278,-0.03946216187,7.892714054,-12.19854095,-0.03946216187,7.892714054,0.1939806635
25.08171095,-0.25819223,0.004624816466,-0.1033358939,7.926022158,-11.55968096,-0.1033358939,7.926022158,0.25819223
25.08703761,-0.3155109697,0.003858096854,-0.1603254132,7.956901976,-9.637702019,-0.1603254132,7.956901976,0.3155109697
25.09236428,-0.3595760618,0.002663236642,-0.204104922,7.98200338,-6.645924667,-0.204104922,7.98200338,0.3595760618
25.09704304,-0.3834309007,0.001364637008,-0.2277689837,7.997119148,-3.396227331,-0.2277689837,7.997119148,0.3834309007
25.10106519,-0.391128894,0.0001501895822,-0.2353604457,8.003902174,-0.3582301143,-0.2353604457,8.003902174,0.391128894
25.10508735,-0.3864358368,-0.001073830517,-0.2306205909,8.004507008,2.702765907,-0.2306205909,8.004507008,0.3864358368
25.10910951,-0.369649756,-0.002229634649,-0.213849767,7.998928282,5.592228653,-0.213849767,7.998928282,0.369649756
25.11318079,-0.3414359228,-0.003255026345,-0.1857129025,7.987381562,8.154651373,-0.1857129025,7.987381562,0.3414359228
25.11730787,-0.3031908176,-0.004077993862,-0.1476031672,7.970423119,10.21003431,-0.1476031672,7.970423119,0.3031908176
25.1215808,-0.256084399,-0.004642220655,-0.1006873362,7.948537882,11.6176152,-0.1006873362,7.948537882,0.256084399
25.12612901,-0.2013055658,-0.004876831118,-0.04615163806,7.922196439,12.20021999,-0.04615163806,7.922196439,0.2013055658
25.13149043,-0.1365337079,-0.004645888802,0.01830804732,7.890037848,11.61768589,0.01830804732,7.890037848,0.1365337079
25.13685185,-0.07845526714,-0.003892682982,0.07608151446,7.860189437,9.729446283,0.07608151446,7.860189437,0.07845526714
25.14221327,-0.03359895012,-0.0027018967,0.1206758754,7.836084471,6.747796159,0.1206758754,7.836084471,0.03359895012
25.14689746,-0.00923310897,-0.001407421683,0.1448725414,7.821933409,3.50837439,0.1448725414,7.821933409,0.00923310897
25.15091795,-0.001091912741,-0.0001952971535,0.1529256769,7.815974224,0.4761518765,0.1529256769,7.815974224,0.001091912741
25.15493843,-0.005327474036,0.00102925571,0.1486615756,7.816180153,-2.586212724,0.1486615756,7.816180153,0.005327474036
25.15895892,-0.02167105316,0.00218847838,0.1323514388,7.822571151,-5.484260414,0.1323514388,7.822571151,0.02167105316
25.16302166,-0.04942649482,0.003218532257,0.1046912417,7.834931283,-8.058379733,0.1046912417,7.834931283,0.04942649482
25.16714021,-0.08725366283,0.004049559093,0.06701803029,7.852730789,-10.13395267,0.06701803029,7.852730789,0.08725366283
25.17139859,-0.1339505564,0.004624742243,0.02053093373,7.875492192,-11.56896865,0.02053093373,7.875492192,0.1339505564
25.17591679,-0.1882507687,0.004874655712,-0.03350612367,7.902735466,-12.18988512,-0.03350612367,7.902735466,0.1882507687
