time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
22.59690761,7.646265988,-0.2342093319,1.764904318,-0.3829595377,2.499612448,0.3829595377
22.60071472,7.65311555,-0.2420932905,0.3236251162,-0.3909492505,1.082873982,0.3909492505
22.60406235,7.654581044,-0.239900308,-0.9617148242,-0.3888054084,-0.2094934497,0.3888054084
22.60740998,7.651730829,-0.2292550432,-2.204678052,-0.3781663786,-1.485973404,0.3781663786
22.61075761,7.64471284,-0.2106262492,-3.350462764,-0.3595010794,-2.690288134,0.3595010794
22.61423103,7.633382246,-0.183740009,-4.382582488,-0.332533994,-3.806807822,0.332533994
22.61780887,7.617989647,-0.149334225,-5.227911572,-0.2980037289,-4.760085069,0.2980037289
22.62157268,7.598596688,-0.1076781921,-5.832611846,-0.2561790503,-5.495431162,0.2561790503
22.62561874,7.575344831,-0.05926831611,-6.119988377,-0.207556103,-5.934585988,0.207556103
22.63034271,7.547056273,-0.002061807588,-5.957820373,-0.1500781839,-5.951716204,0.1500781839
22.63506668,7.519956057,0.05112123212,-5.274601567,-0.09662317613,-5.435121566,0.09662317613
22.63979066,7.496476629,0.09563088678,-4.130092813,-0.05186601027,-4.429994636,0.05186601027
22.64451463,7.478733745,0.1275757991,-2.624387426,-0.01972091867,-3.024242969,0.01972091867
22.64864736,7.469199769,0.1429914815,-1.113878772,-0.004183786534,-1.561875672,0.004183786534
22.65215567,7.466048187,0.1460444265,0.2312055787,-0.001074284398,-0.2262005852,0.001074284398
22.65566397,7.467633825,0.1397066003,1.565125346,-0.007401826338,1.127744673,0.007401826338
22.65917228,7.473905586,0.124285155,2.823304301,-0.02286026273,2.434413268,0.02286026273
22.66276381,7.484888787,0.09987079973,3.969337167,-0.04736010081,3.657111254,0.04736010081
22.66642478,7.5002886,0.0672789256,4.930041235,-0.0800847642,4.720091277,0.0800847642
22.67022949,7.519953219,0.02700188075,5.652698293,-0.120541766,5.569085539,0.120541766
22.67425447,7.543622544,-0.02019475432,6.066650781,-0.167964755,6.131028274,0.167964755
22.67871319,7.571533453,-0.07440724077,6.074332875,-0.2224548793,6.308643727,0.2224548793
22.6841636,7.605057251,-0.1374557586,5.443288556,-0.285851874,5.875153473,0.285851874
22.68833714,7.628063897,-0.1790527815,4.526097432,-0.327699941,5.088241452,0.327699941
22.69262275,7.647501057,-0.21241258,3.262944352,-0.3612843108,3.929505903,0.3612843108
22.69690836,7.661354985,-0.2339146361,1.76462971,-0.3829621653,2.498411884,0.3829621653
22.7007153,7.668199751,-0.2417964214,0.3234047762,-0.3909496212,1.081720881,0.3909496212
22.70406264,7.669661437,-0.2396025806,-0.9618253577,-0.3888048495,-0.2105394215,0.3888048495
22.70740999,7.666808146,-0.228957902,-2.20468103,-0.378166342,-1.486909969,0.378166342
22.71075734,7.659787782,-0.2103310372,-3.350374382,-0.3595029151,-2.691127281,0.3595029151
22.71423051,7.6484552,-0.1834475956,-4.382441705,-0.332538575,-3.807585789,0.332538575
22.71780814,7.633060782,-0.1490449876,-5.227763293,-0.2980114342,-4.760845583,0.2980114342
22.72157175,7.613665936,-0.1073921949,-5.832501054,-0.2561899432,-5.496219011,0.2561899432
22.72561759,7.590411988,-0.05898553591,-6.119962349,-0.2075701565,-5.935448526,0.2075701565
22.7303411,7.562121785,-0.001784196098,-5.9579664,-0.1500973494,-5.952734615,0.1500973494
22.73506461,7.535018838,0.05139612026,-5.275007659,-0.09664499978,-5.436391536,0.09664499978
22.73978813,7.511534968,0.09590662669,-4.130812682,-0.05188690162,-4.43158109,0.05188690162
22.74451164,7.493785523,0.1278566364,-2.625427987,-0.0197366117,-3.026166131,0.0197366117
22.74864453,7.484243075,0.1432815884,-1.11494999,-0.004190090175,-1.563858549,0.004190090175
22.7521534,7.481084322,0.146341779,0.2303315073,-0.001073236416,-0.228009004,0.001073236416
22.75566226,7.482664248,0.1400081747,1.564487185,-0.007396463709,1.126158959,0.007396463709
22.75917113,7.488931861,0.1245878173,2.822908974,-0.02285373438,2.433067007,0.02285373438
22.76276317,7.499912189,0.1001719596,3.969148915,-0.04735500966,3.655976804,0.04735500966
22.76642455,7.515309845,0.0675772263,4.929988082,-0.0800824747,4.719100904,0.0800824747
22.77022962,7.534972716,0.02729643116,5.652716862,-0.1205431734,5.568178653,0.1205431734
22.77425494,7.55864049,-0.0199045598,6.066676903,-0.1679704661,6.130142596,0.1679704661
22.77871454,7.58655287,-0.07412772893,6.074262691,-0.2224712495,6.307695217,0.2224712495
22.78416419,7.620066614,-0.1371665312,5.443182671,-0.2858583801,5.874138806,0.2858583801
22.78833805,7.643070486,-0.1787653199,4.525861781,-0.3277081507,5.087102538,0.3277081507
22.79262357,7.662502282,-0.2121223651,3.262676245,-0.3612896759,3.928325899,0.3612896759
22.79690909,7.676350842,-0.2336217501,1.764357709,-0.3829647674,2.497219614,0.3829647674
22.80071586,7.683190847,-0.2415013834,0.3231864829,-0.3909499882,1.08057558,0.3909499882
22.80406293,7.684648753,-0.2393066945,-0.9619344625,-0.3888042977,-0.211578179,0.3888042977
22.80741,7.681792408,-0.2286626043,-2.204683221,-0.378166315,-1.487839956,0.378166315
22.81075706,7.674769687,-0.2100376628,-3.350285799,-0.3595047549,-2.691960453,0.3595047549
22.81422999,7.663435133,-0.1831570086,-4.382301115,-0.3325431493,-3.80835821,0.3325431493
22.8178074,7.648038909,-0.1487575621,-5.227615394,-0.298019119,-4.761600784,0.298019119
22.82157082,7.628642195,-0.1071080032,-5.832390513,-0.2562008092,-5.497001436,0.2562008092
22.82561644,7.605386173,-0.05870454767,-6.119936363,-0.20758417,-5.936305476,0.20758417
22.8303395,7.577094345,-0.001508359562,-5.958111932,-0.1501164584,-5.953746955,0.1501164584
22.83506255,7.549988689,0.05166924225,-5.275412427,-0.09666675867,-5.437654632,0.09666675867
22.83978561,7.526500408,0.09618059722,-4.131530222,-0.051907732,-4.433159655,0.051907732
22.84450866,7.508744435,0.1281356868,-2.626465205,-0.01975226188,-3.028080334,0.01975226188
22.84864171,7.499193555,0.1435698786,-1.116018021,-0.004196381302,-1.565832532,0.004196381302
22.85215113,7.496027661,0.1466372961,0.2294597447,-0.001072195162,-0.2298093474,0.001072195162
22.85566055,7.497601898,0.1403079071,1.563850384,-0.007391114838,1.124580392,0.007391114838
22.85916997,7.503865381,0.1248886431,2.822514107,-0.02284721478,2.431726977,0.02284721478
22.86276252,7.514842851,0.100471294,3.968960571,-0.04734991643,3.654847996,0.04734991643
22.86642432,7.530238365,0.06787371579,4.929934557,-0.08008016927,4.71811585,0.08008016927
22.87022974,7.5498995,0.02758918441,5.652735039,-0.1205445511,5.567277022,0.1205445511
22.87425541,7.573565736,-0.01961614087,6.066702787,-0.1679761263,6.12926226,0.1679761263
22.87871587,7.601479502,-0.07384978828,6.074193561,-0.2224873638,6.3067527,0.2224873638
22.88416478,7.634983318,-0.1368790563,5.443077967,-0.2858648131,5.873130826,0.2858648131
22.88833894,7.657984423,-0.1784795821,4.525629017,-0.3277162589,5.085971928,0.3277162589
22.89262438,7.677410899,-0.2118339122,3.262411232,-0.3612949785,3.927154526,0.3612949785
22.89690982,7.691254135,-0.23333066,1.764088604,-0.3829673415,2.496035882,0.3829673415
22.90071643,7.698089413,-0.2412081646,0.3229704718,-0.3909503511,1.079438277,0.3909503511
22.90406321,7.699543566,-0.2390126393,-0.9620419616,-0.388803754,-0.2126095783,0.388803754
22.90741,7.696684189,-0.22836914,-2.204684512,-0.378166299,-1.488763281,0.378166299
22.91075679,7.689659129,-0.2097461156,-3.350196959,-0.3595066,-2.692787627,0.3595066
22.91422946,7.678322617,-0.1828682346,-4.382160782,-0.332547715,-3.809125192,0.332547715
22.91780667,7.6629246,-0.1484719305,-5.22746801,-0.2980267762,-4.762350863,0.2980267762
22.92156989,7.643526028,-0.1068255807,-5.832280475,-0.2562116235,-5.497778807,0.2562116235
22.9256153,7.620267946,-0.05842530837,-6.119910479,-0.2075981119,-5.937157032,0.2075981119
22.9303379,7.591974503,-0.001234240125,-5.958256616,-0.1501354643,-5.954753049,0.1501354643
22.9350605,7.564866156,0.05194066451,-5.275814841,-0.09668839742,-5.438910033,0.09668839742
22.9397831,7.54137349,0.09645286367,-4.132243563,-0.05192844708,-4.434728665,0.05192844708
22.9445057,7.523611032,0.1284130028,-2.627496332,-0.01976782767,-3.029982997,0.01976782767
22.94863891,7.514051769,0.1438563815,-1.117079801,-0.004202641781,-1.567794647,0.004202641781
22.95214888,7.510878774,0.1469309862,0.22859271,-0.001071163477,-0.231599222,0.001071163477
22.95565885,7.512447353,0.1406057949,1.56321661,-0.007385793711,1.123010649,0.007385793711
22.95916882,7.518706725,0.1251876286,2.822120613,-0.02284071901,2.430394101,0.02284071901
22.96276188,7.529681348,0.1007688082,3.968772364,-0.04734482731,3.653725044,0.04734482731
22.96642408,7.545074725,0.06816841501,4.929880436,-0.08007783822,4.717135825,0.08007783822
22.97022986,7.564734127,0.02788018461,5.652752391,-0.1205458661,5.566380073,0.1205458661
22.97425586,7.58839882,-0.01932942355,6.066728146,-0.1679816727,6.128386744,0.1679816727
22.97871716,7.616313878,-0.07357332453,6.074125844,-0.2225031388,6.305816239,0.2225031388
22.98416537,7.649807925,-0.1365933019,5.44297478,-0.2858711523,5.872129769,0.2858711523
22.98833982,7.67280626,-0.1781955223,4.525400137,-0.3277242309,5.084850477,0.3277242309
22.99262518,7.692227465,-0.2115471881,3.262150426,-0.3613001963,3.925992793,0.3613001963
22.99691054,7.706065425,-0.233041344,1.763823498,-0.3829698768,2.494861725,0.3829698768
23.00071698,7.712896016,-0.2409167521,0.3227577504,-0.3909507082,1.07830994,0.3909507082
23.00406349,7.714346446,-0.2387204089,-0.9621468356,-0.3888032235,-0.2136326187,0.3888032235
23.00741,7.711484064,-0.2280775101,-2.204683917,-0.3781663062,-1.489678958,0.3781663062
23.01075651,7.704456687,-0.2094564032,-3.35010696,-0.3595084691,-2.693607877,0.3595084691
23.01422894,7.693118234,-0.1825812874,-4.382019934,-0.3325522971,-3.80988592,0.3325522971
23.01780594,7.677718443,-0.1481881202,-5.227320391,-0.2980344448,-4.763094986,0.2980344448
23.02156896,7.65831803,-0.1065449695,-5.832170399,-0.2562224395,-5.498550449,0.2562224395
23.02561416,7.635057908,-0.05814787317,-6.119884573,-0.2076120487,-5.938002897,0.2076120487
23.03033631,7.606762873,-0.0009619137566,-5.958401117,-0.1501544545,-5.955753328,0.1501544545
23.03505845,7.579651859,0.05221030107,-5.276216719,-0.09671001371,-5.440159287,0.09671001371
23.0397806,7.556154834,0.09672334558,-4.132955885,-0.05194913908,-4.436291049,0.05194913908
23.04450274,7.538385921,0.1286885275,-2.62852592,-0.01978337768,-3.031878491,0.01978337768
23.04863611,7.528818306,0.1441410789,-1.118140368,-0.004208901255,-1.569749876,0.004208901255
23.05214663,7.525638234,0.1472228656,0.2277262707,-0.001070136409,-0.2333828122,0.001070136409
23.05565715,7.527201173,0.1409018748,1.562582821,-0.007380474759,1.12144657,0.007380474759
23.05916767,7.533456448,0.1254848166,2.821726575,-0.02283421542,2.42906633,0.02283421542
23.06276124,7.544428237,0.1010645371,3.968583411,-0.04733971847,3.652606957,0.04733971847
23.06642384,7.55981949,0.06846134546,4.929825478,-0.08007547122,4.71616052,0.08007547122
23.07022997,7.579477173,0.02816943078,5.652769078,-0.1205471308,5.565487971,0.1205471308
23.07425631,7.603140333,-0.01904443793,6.066753169,-0.1679871466,6.127516334,0.1679871466
23.07871844,7.63105661,-0.07329840752,6.074059194,-0.2225186558,6.304885707,0.2225186558
23.08416594,7.664541014,-0.1363092775,5.442872773,-0.2858774185,5.871135329,0.2858774185
23.08834069,7.687536586,-0.1779131687,4.525174007,-0.3277321062,5.083737135,0.3277321062
23.09262597,7.706952568,-0.2112622124,3.261892271,-0.3613053605,3.924839206,0.3613053605
23.09691125,7.720785293,-0.2327538089,1.763560483,-0.3829723918,2.493695255,0.3829723918
23.10071753,7.727611231,-0.2406271378,0.3225465343,-0.3909510626,1.077188757,0.3909510626
23.10406376,7.729057962,-0.2384299835,-0.9622508176,-0.3888026974,-0.2146490963,0.3888026974
23.10741,7.726192594,-0.2277876836,-2.204683044,-0.3781663168,-1.490588691,0.3781663168
23.11075623,7.719162916,-0.2091684851,-3.350017216,-0.3595103329,-2.694422746,0.3595103329
23.11422842,7.707822538,-0.1822961244,-4.381879541,-0.3325568642,-3.810641497,0.3325568642
23.11780521,7.692420986,-0.1479060771,-5.22717337,-0.2980420816,-4.763834153,0.2980420816
23.12156804,7.673018748,-0.1062661135,-5.832060744,-0.256233212,-5.499316996,0.256233212
23.12561303,7.649756603,-0.05787218305,-6.119858735,-0.2076259323,-5.938843347,0.2076259323
23.13033472,7.621459994,-0.0006913153883,-5.958545025,-0.150173375,-5.956747583,0.150173375
23.13505641,7.594346335,0.05247821733,-5.276617049,-0.09673155304,-5.441401588,0.09673155304
23.1397781,7.570844982,0.09699210162,-4.133665542,-0.05196976021,-4.437845346,0.05196976021
23.14449979,7.55306965,0.1289623056,-2.629551742,-0.01979887824,-3.033764731,0.01979887824
23.14863332,7.543493722,0.1444239973,-1.119197095,-0.004215144173,-1.571695675,0.004215144173
23.15214438,7.540306605,0.1475129428,0.2268626652,-0.001069116586,-0.2351579057,0.001069116586
23.15565545,7.541863928,0.1411961432,1.561950763,-0.007375172643,1.119889915,0.007375172643
23.15916652,7.548115124,0.125780198,2.821333214,-0.02282772415,2.427744912,0.02282772415
23.1627606,7.559084095,0.1013584716,3.968394461,-0.04733461011,3.651494509,0.04733461011
23.1664236,7.574473234,0.06875249764,4.929770164,-0.08007308897,4.715190447,0.08007308897
23.17023008,7.594129206,0.02845692473,5.652785224,-0.1205483546,5.564600834,0.1205483546
23.17425676,7.617790842,-0.01876117636,6.066777871,-0.1679925517,6.126651022,0.1679925517
23.1787197,7.645708258,-0.07302501843,6.073993647,-0.2225339073,6.30396108,0.2225339073
23.18416651,7.679183148,-0.1360269704,5.442771971,-0.2858836101,5.870147489,0.2858836101
23.18834155,7.702175963,-0.1776325029,4.524950833,-0.3277398778,5.082632055,0.3277398778
23.19262676,7.721586767,-0.2109789663,3.26163716,-0.3613104632,3.923694097,0.3613104632
23.19691196,7.735414301,-0.2324680382,1.763300151,-0.3829748807,2.492537011,0.3829748807
23.20071807,7.742235617,-0.2403393093,0.3223375804,-0.3909514129,1.076075448,0.3909514129
23.20406403,7.743678677,-0.2381413562,-0.9623530384,-0.3888021802,-0.2156581629,0.3888021802
23.20740999,7.740810346,-0.2274996608,-2.204680958,-0.3781663423,-1.491491542,0.3781663423
23.21075595,7.733778387,-0.2088823696,-3.349926787,-0.3595122107,-2.695231265,0.3595122107
23.2142279,7.722436101,-0.1820127564,-4.381738928,-0.3325614381,-3.811391213,0.3325614381
23.21780448,7.707032805,-0.14762582,-5.227026365,-0.2980497168,-4.764567726,0.2980497168
23.22156712,7.687628758,-0.105989033,-5.831951187,-0.2562439727,-5.500078063,0.2562439727
23.2256119,7.664364605,-0.05759825005,-6.11983292,-0.2076397861,-5.9396783,0.2076397861
23.23033314,7.63606644,-0.0004224557771,-5.958688506,-0.1501922478,-5.957735949,0.1501922478
23.23505438,7.608950157,0.05274440561,-5.277016182,-0.09675303425,-5.442637261,0.09675303425
23.23977561,7.585444502,0.09725912871,-4.134373029,-0.05199032471,-4.439392039,0.05199032471
23.24449685,7.567662786,0.1292343394,-2.630574381,-0.01981433808,-3.035642307,0.01981433808
23.24863054,7.558078583,0.1447051432,-1.120250778,-0.004221375184,-1.57363286,0.004221375184
23.25214215,7.554884449,0.1478012298,0.2260010949,-0.001068103034,-0.2369253394,0.001068103034
23.25565376,7.556436179,0.1414886178,1.561319676,-0.007369880952,1.118339866,0.007369880952
23.25916537,7.562683311,0.1260737953,2.82093984,-0.02282123381,2.426429086,0.02282123381
23.26275995,7.573649473,0.1016506409,3.968204845,-0.04732948418,3.650386942,0.04732948418
23.26642335,7.589036508,0.06904191044,4.929713846,-0.08007066355,4.714224834,0.08007066355
23.27023018,7.608690777,0.02874270259,5.652800497,-0.1205495121,5.563718215,0.1205495121
23.2742572,7.63235089,-0.01847959273,6.066802094,-0.1679978527,6.125790501,0.1679978527
23.27872093,7.660269366,-0.07275311437,6.073929341,-0.2225488612,6.303042362,0.2225488612
23.28416707,7.693734878,-0.1357463493,5.442672707,-0.2858897066,5.869166487,0.2858897066
23.2883424,7.71672494,-0.177353494,4.524731193,-0.3277475255,5.081535716,0.3277475255
23.29262753,7.736130614,-0.2106974229,3.261385888,-0.3613154886,3.922558178,0.3613154886
23.29691266,7.749953001,-0.2321840113,1.763043484,-0.3829773341,2.491387912,0.3829773341
23.30071861,7.756769734,-0.2400532542,0.3221316433,-0.390951758,1.074970728,0.390951758
23.30406429,7.758209151,-0.2378545194,-0.9624528376,-0.3888016752,-0.216659182,0.3888016752
23.30740998,7.755337884,-0.2272134374,-2.204677116,-0.3781663893,-1.492386984,0.3781663893
23.31075567,7.748303664,-0.2085980543,-3.349835258,-0.3595141114,-2.696033028,0.3595141114
23.31422738,7.736959489,-0.1817311818,-4.3815978,-0.3325660284,-3.81213478,0.3325660284
23.31780374,7.721554465,-0.1473473501,-5.226879144,-0.2980573623,-4.765295467,0.2980573623
23.32156619,7.702148626,-0.1057137282,-5.831841614,-0.2562547329,-5.500833534,0.2562547329
23.32561077,7.678882486,-0.05732608855,-6.119807083,-0.2076536356,-5.940507665,0.2076536356
23.33033155,7.650582787,-0.000155355901,-5.958831807,-0.1502111049,-5.958718605,0.1502111049
23.33505234,7.623463903,0.0530088422,-5.277414768,-0.09677449229,-5.443866884,0.09677449229
23.33977313,7.599953972,0.09752440562,-4.135079462,-0.05201086503,-4.440932179,0.05201086503
23.34449392,7.582165902,0.1295046163,-2.631595416,-0.01982978104,-3.037512759,0.01982978104
23.34862776,7.572573453,0.1449845185,-1.121302976,-0.004227603471,-1.575562998,0.004227603471
23.35213991,7.569372325,0.148087739,0.2251404162,-0.001067094387,-0.2386862957,0.001067094387
23.35565206,7.570918481,0.1417793152,1.560688879,-0.007364593981,1.116795691,0.007364593981
23.35916422,7.577161565,0.1263656235,2.820546221,-0.02281474058,2.425118573,0.02281474058
23.3627593,7.588124933,0.1019410527,3.968014683,-0.04732434391,3.649284351,0.04732434391
23.3664231,7.603509876,0.06932957801,4.929656916,-0.08006821188,4.713264093,0.08006821188
23.37023028,7.623162456,0.02902674873,5.65281525,-0.1205506302,5.562840518,0.1205506302
23.37425763,7.646821056,-0.01819971967,6.066826036,-0.1680030934,6.124935076,0.1680030934
23.37872214,7.674740528,-0.07248275113,6.07386599,-0.2225635846,6.302129443,0.2225635846
23.38416763,7.708196779,-0.1354674373,5.442574423,-0.2858957424,5.868191834,0.2858957424
23.38834323,7.731184097,-0.1770761717,4.524513913,-0.3277550902,5.080447036,0.3277550902
23.39262829,7.750584683,-0.2104176009,3.261136963,-0.3613204666,3.921430015,0.3613204666
23.39691335,7.764401964,-0.2319017337,1.762788773,-0.3829797685,2.490246266,0.3829797685
23.40071914,7.771214144,-0.2397689643,0.3219270947,-0.3909521005,1.073872943,0.3909521005
23.40406455,7.772649942,-0.2375694539,-0.96255184,-0.3888011742,-0.2176538393,0.3888011742
23.40740997,7.769775757,-0.2269289835,-2.204673066,-0.3781664389,-1.49327666,0.3781664389
23.41075539,7.762739293,-0.2083154993,-3.34974403,-0.3595160057,-2.696829563,0.3595160057
23.41422685,7.751393241,-0.1814513534,-4.381457281,-0.3325705987,-3.81287347,0.3325705987
