time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
22.19690454,7.584966945,-0.2354063727,1.766036136,-0.3829487033,2.504505459,0.3829487033
22.20071236,7.59183607,-0.2432992949,0.3245331098,-0.3909477204,1.087571238,0.3909477204
22.20406114,7.593317078,-0.2411098921,-0.9612520882,-0.3888077476,-0.2052302864,0.3888077476
22.20740991,7.590479417,-0.2304623461,-2.204652109,-0.3781666974,-1.482154239,0.3781666974
22.21075869,7.583471134,-0.2118258188,-3.350808563,-0.3594938964,-2.686864997,0.3594938964
22.21423311,7.572148677,-0.1849283091,-4.383142815,-0.3325157586,-3.803634566,0.3325157586
22.21781182,7.556763529,-0.1505097283,-5.228504555,-0.2979729066,-4.756984587,0.2979729066
22.22157643,7.537378285,-0.1088406112,-5.833056009,-0.2561353592,-5.492222857,0.2561353592
22.22562335,7.514134982,-0.06041776791,-6.120092564,-0.2074996742,-5.931078315,0.2074996742
22.23034917,7.485853218,-0.003190450617,-5.957232994,-0.1500011779,-5.947582112,0.1500011779
22.235075,7.458764169,0.05000355935,-5.272968244,-0.09653546563,-5.429975794,0.09653546563
22.23980082,7.435302786,0.09450979569,-4.12719726,-0.0517820456,-4.423575771,0.0517820456
22.24452665,7.417586487,0.1264342012,-2.620201779,-0.01965787059,-3.01646958,0.01965787059
22.24865873,7.40808674,0.1418126009,-1.109571929,-0.004158505918,-1.55386421,0.004158505918
22.25216479,7.404964106,0.144836446,0.2347153345,-0.001078532509,-0.2188950917,0.001078532509
22.25567084,7.406572802,0.1384817294,1.567682714,-0.007423340026,1.134150607,0.007423340026
22.2591769,7.412861306,0.1230560392,2.824882461,-0.0228863357,2.439853181,0.0228863357
22.26276635,7.423856119,0.0986478618,3.970082445,-0.04738026051,3.661698819,0.04738026051
22.26642567,7.439264656,0.06606764165,4.930244096,-0.08009350294,4.724099828,0.08009350294
22.27022894,7.458936361,0.02580584464,5.652615268,-0.1205354738,5.572760373,0.1205354738
22.2742525,7.482611934,-0.02137302741,6.06654166,-0.1679409108,6.134621328,0.1679409108
22.27870753,7.510515998,-0.07554049054,6.074627277,-0.2223860984,6.31249922,0.2223860984
22.28416112,7.544081573,-0.1386302607,5.443726486,-0.2858249584,5.879281818,0.2858249584
22.28833337,7.567099336,-0.1802198714,4.527075286,-0.3276658641,5.092886549,0.3276658641
22.29261935,7.586558465,-0.2135911951,3.264052379,-0.3612621316,3.934317312,0.3612621316
22.29690532,7.600434336,-0.2351043509,1.765748156,-0.3829514607,2.503268504,0.3829514607
22.30071296,7.607298513,-0.2429949916,0.3243020859,-0.3909481101,1.086384094,0.3909481101
22.30406145,7.608775599,-0.2408046724,-0.9613707546,-0.3888071478,-0.2063079315,0.3888071478
22.30740993,7.605934762,-0.2301576894,-2.204660467,-0.3781665947,-1.483119798,0.3781665947
22.31075842,7.598924024,-0.2115231018,-3.350722947,-0.3594956749,-2.687730489,0.3594956749
22.31423259,7.587599507,-0.1846284242,-4.383002843,-0.3325203144,-3.804436818,0.3325203144
22.31781108,7.572212472,-0.1502130614,-5.22835604,-0.2979806273,-4.757768208,0.2979806273
22.32157549,7.552825274,-0.1085472338,-5.832944667,-0.256146315,-5.493033343,0.256146315
22.32562219,7.529579804,-0.06012764822,-6.120066476,-0.2075138297,-5.931963854,0.2075138297
22.33034755,7.501296313,-0.002905559324,-5.957380499,-0.1500205032,-5.948624876,0.1500205032
22.33507291,7.474204437,0.05028569331,-5.273378393,-0.09655748107,-5.431272589,0.09655748107
22.33979827,7.4507385,0.0947927869,-4.127924405,-0.05180312109,-4.425192287,0.05180312109
22.34452363,7.433015502,0.1267223427,-2.621252927,-0.01967369236,-3.018426279,0.01967369236
22.34865588,7.423507141,0.1421101041,-1.110653306,-0.004164843941,-1.555880486,0.004164843941
22.3521625,7.420377225,0.1451412514,0.2338345698,-0.001077460431,-0.2207336207,0.001077460431
22.35566912,7.421980121,0.1387907661,1.567041485,-0.007417942199,1.132538379,0.007417942199
22.35917574,7.428264413,0.1233661276,2.824487389,-0.02287980693,2.438483843,0.02287980693
22.36276571,7.439256301,0.09895638534,3.969896494,-0.04737522994,3.660543534,0.04737522994
22.36642545,7.454662639,0.0663732256,4.930194194,-0.08009135321,4.723089823,0.08009135321
22.37022908,7.474332557,0.0261075837,5.652636914,-0.1205371143,5.571833977,0.1205371143
22.374253,7.498006555,-0.02107577282,6.066569456,-0.1679469825,6.133715139,0.1679469825
22.37870898,7.525912482,-0.07525484808,6.074551747,-0.2224037618,6.311526093,0.2224037618
22.38416175,7.55946739,-0.1383339715,5.443614876,-0.2858318191,5.878239234,0.2858318191
22.38833434,7.582482372,-0.1799254903,4.526825514,-0.3276745698,5.091711768,0.3276745698
22.39262022,7.601935934,-0.2132938609,3.263769742,-0.3612677901,3.933100406,0.3612677901
22.3969061,7.615806249,-0.2348041796,1.765463353,-0.3829541873,2.502040538,0.3829541873
22.40071356,7.622665516,-0.2426925645,0.3240734862,-0.3909484955,1.085205269,0.3909484955
22.40406176,7.624138708,-0.240501341,-0.9614878066,-0.3888065561,-0.2073780294,0.3888065561
22.40740996,7.621294719,-0.229854922,-2.204668041,-0.3781665017,-1.484078636,0.3781665017
22.41075815,7.614281542,-0.2112222649,-3.350637291,-0.3594974542,-2.688590035,0.3594974542
22.41423207,7.60295498,-0.184330405,-4.382863267,-0.3325248569,-3.805233605,0.3325248569
22.41781035,7.587566072,-0.1499182419,-5.228208112,-0.2979883168,-4.758546611,0.2979883168
22.42157455,7.568176934,-0.1082556867,-5.832833789,-0.2561572229,-5.493838543,0.2561572229
22.42562104,7.544929313,-0.05983934285,-6.120040474,-0.2075279216,-5.932843778,0.2075279216
22.43034594,7.516644109,-0.002622457847,-5.957527271,-0.1500397408,-5.949661281,0.1500397408
22.43507083,7.489549429,0.05056604986,-5.273786565,-0.09657939693,-5.432561821,0.09657939693
22.43979573,7.466078968,0.09507399548,-4.128648082,-0.05182410278,-4.426799731,0.05182410278
22.44452063,7.44834931,0.1270086757,-2.622299099,-0.01968944697,-3.02037232,0.01968944697
22.44865303,7.43883238,0.1424057563,-1.111729496,-0.0041711579,-1.557885759,0.0041711579
22.45216022,7.435695219,0.1454441732,0.2329578891,-0.001076397333,-0.2225621473,0.001076397333
22.45566741,7.437292345,0.1390979025,1.566403086,-0.007412570537,1.130934952,0.007412570537
22.45917459,7.443572447,0.1236743151,2.824093898,-0.02287330544,2.43712206,0.02287330544
22.46276508,7.454561427,0.09926301815,3.969711176,-0.04737021689,3.659394821,0.04737021689
22.46642523,7.46996558,0.06667693281,4.930144382,-0.08008920736,4.722085803,0.08008920736
22.47022923,7.48963372,0.02640747079,5.652658288,-0.1205387342,5.570913127,0.1205387342
22.4742535,7.513306153,-0.02078034119,6.06659702,-0.167953005,6.132814446,0.167953005
22.47871041,7.541213835,-0.07497077982,6.074477445,-0.2224211263,6.310559142,0.2224211263
22.48416237,7.574758213,-0.1380394551,5.443504858,-0.2858385812,5.877203812,0.2858385812
22.48833528,7.597770413,-0.1796328422,4.526579675,-0.3276831375,5.090546367,0.3276831375
22.49262107,7.617218458,-0.2129983072,3.263491571,-0.3612733585,3.931893562,0.3612733585
22.49690686,7.631083265,-0.2345058344,1.765183063,-0.3829568701,2.500822825,0.3829568701
22.50071414,7.637937664,-0.2423919995,0.323848916,-0.3909488738,1.084036325,0.3909488738
22.50406206,7.639406995,-0.240199896,-0.9616013249,-0.3888059823,-0.2084386664,0.3888059823
22.50740997,7.636559885,-0.2295540585,-2.204672704,-0.3781664444,-1.485028581,0.3781664444
22.51075788,7.629544295,-0.2109233418,-3.350549406,-0.3594992798,-2.689441338,0.3594992798
22.51423155,7.618215713,-0.184034305,-4.382722084,-0.3325294514,-3.806022754,0.3325294514
22.51780961,7.602824956,-0.1496253455,-5.228059084,-0.2979960627,-4.759317872,0.2979960627
22.52157361,7.583433904,-0.1079660672,-5.832722264,-0.2561681921,-5.49463704,0.2561681921
22.52561988,7.560184162,-0.05955297231,-6.120014311,-0.2075420827,-5.933717462,0.2075420827
22.53034431,7.531897278,-0.002341297671,-5.957674558,-0.1500590547,-5.950692103,0.1500590547
22.53506875,7.504799823,0.05084446573,-5.274196034,-0.09660138901,-5.433846254,0.09660138901
22.53979318,7.481324862,0.09535327232,-4.129373865,-0.0518451523,-4.428403214,0.0518451523
22.54451761,7.463588566,0.1272930945,-2.623348128,-0.01970525232,-3.022315204,0.01970525232
22.54865018,7.45406308,0.1426995191,-1.112809076,-0.004177498104,-1.559888487,0.004177498104
22.55215793,7.450918681,0.1457452325,0.2320777401,-0.001075334053,-0.2243882906,0.001075334053
22.55566568,7.452510043,0.1394032023,1.565761334,-0.007407173029,1.129333942,0.007407173029
22.55917343,7.458785961,0.1239806898,2.823697348,-0.02286675457,2.435762913,0.02286675457
22.56276444,7.469772043,0.09956785955,3.969523233,-0.04736513326,3.658249112,0.04736513326
22.56642501,7.48517402,0.06697886941,4.930092452,-0.08008697042,4.72108523,0.08008697042
22.57022936,7.504840397,0.026705599,5.65267831,-0.1205402516,5.569996452,0.1205402516
22.57425399,7.528511275,-0.02048664633,6.066624009,-0.1679589032,6.131918637,0.1679589032
22.57871181,7.556420622,-0.07468822805,6.074404573,-0.2224381456,6.309598388,0.2224381456
22.58416299,7.589954647,-0.137746736,5.443395844,-0.2858452809,5.876175043,0.2858452809
22.58833622,7.61296407,-0.1793419596,4.526336506,-0.3276916111,5.089389183,0.3276916111
22.59262192,7.632406649,-0.2127045684,3.263215553,-0.3612788832,3.930694573,0.3612788832
22.59690761,7.646265992,-0.2342093363,1.764903847,-0.3829595422,2.499611991,0.3829595422
22.60071473,7.653115552,-0.2420932914,0.3236245457,-0.3909492515,1.082873415,0.3909492515
22.60406235,7.654581044,-0.2399003055,-0.9617153093,-0.3888054059,-0.2094939426,0.3888054059
22.60740998,7.651730827,-0.2292550385,-2.204678435,-0.3781663739,-1.485973803,0.3781663739
22.61075761,7.644712838,-0.2106262434,-3.350463041,-0.3595010736,-2.690288429,0.3595010736
22.61423103,7.633382244,-0.1837400031,-4.38258267,-0.3325339881,-3.806808023,0.3325339881
22.61780887,7.617989645,-0.1493342196,-5.227911678,-0.2980037234,-4.760085192,0.2980037234
22.62157268,7.598596685,-0.1076781843,-5.832611926,-0.2561790425,-5.495431266,0.2561790425
22.62561874,7.575344829,-0.05926831024,-6.119988388,-0.2075560971,-5.934586017,0.2075560971
22.63034271,7.547056272,-0.002061804477,-5.957820349,-0.1500781808,-5.95171619,0.1500781808
22.63506668,7.519956057,0.05112123257,-5.274601559,-0.09662317568,-5.435121559,0.09662317568
22.63979066,7.49647663,0.09563088533,-4.130092864,-0.05186601174,-4.429994682,0.05186601174
22.64451463,7.478733746,0.127575797,-2.624387564,-0.01972092076,-3.0242431,0.01972092076
22.64864736,7.46919977,0.1429914802,-1.113878995,-0.004183787846,-1.561875891,0.004183787846
22.65215567,7.466048187,0.1460444269,0.2312052893,-0.00107428405,-0.2262008758,0.00107428405
22.65566397,7.467633824,0.1397066032,1.565125006,-0.007401823474,1.127744323,0.007401823474
22.65917228,7.473905584,0.124285161,2.823303932,-0.02286025664,2.43441288,0.02286025664
22.66276381,7.484888782,0.09987080958,3.969336801,-0.04736009092,3.657110857,0.04736009092
22.66642478,7.500288593,0.0672789395,4.930040911,-0.08008475024,4.720090909,0.08008475024
22.67022949,7.519953211,0.02700189867,5.652698055,-0.1205417481,5.569085245,0.1205417481
22.67425447,7.543622533,-0.02019473283,6.066650682,-0.1679647334,6.131028108,0.1679647334
22.67871319,7.571533438,-0.07440721203,6.074332999,-0.2224548504,6.308643761,0.2224548504
22.6841636,7.605057252,-0.1374557607,5.443288521,-0.2858518761,5.875153445,0.2858518761
22.68833714,7.628063897,-0.1790527811,4.526097442,-0.3276999406,5.088241462,0.3276999406
22.69262275,7.647501059,-0.2124125836,3.262944173,-0.3612843144,3.929505735,0.3612843144
22.69690836,7.661354988,-0.2339146401,1.76462929,-0.3829621693,2.498411476,0.3829621693
22.7007153,7.668199752,-0.2417964222,0.3234043096,-0.390949622,1.081720417,0.390949622
22.70406265,7.669661437,-0.2396025781,-0.9618258445,-0.388804847,-0.2105399161,0.388804847
22.70740999,7.666808144,-0.2289578961,-2.204681513,-0.378166336,-1.486910472,0.378166336
22.71075734,7.659787778,-0.2103310278,-3.350374838,-0.3595029056,-2.691127766,0.3595029056
22.71423051,7.648455195,-0.1834475826,-4.382442104,-0.332538562,-3.807586229,0.332538562
22.71780814,7.633060775,-0.1490449714,-5.227763605,-0.298011418,-4.760845946,0.298011418
22.72157175,7.613665928,-0.107392179,-5.832501217,-0.2561899272,-5.496219223,0.2561899272
22.72561759,7.590411979,-0.05898551682,-6.119962385,-0.2075701373,-5.935448621,0.2075701373
22.7303411,7.562121772,-0.001784169469,-5.957966196,-0.1500973226,-5.952734495,0.1500973226
22.73506462,7.535018822,0.05139615095,-5.275007086,-0.09664496893,-5.436391058,0.09664496893
22.73978813,7.511534953,0.09590665629,-4.130811657,-0.05188687185,-4.431580157,0.05188687185
22.74451164,7.49378551,0.1278566587,-2.625426496,-0.01973658921,-3.02616471,0.01973658921
22.74864454,7.484243069,0.143281597,-1.114948506,-0.004190081438,-1.563857092,0.004190081438
22.7521534,7.481084322,0.1463417775,0.2303327446,-0.001073237897,-0.2280077619,0.001073237897
22.75566226,7.482664251,0.1400081669,1.564488121,-0.007396471566,1.126159919,0.007396471566
22.75917113,7.488931866,0.1245878072,2.822909592,-0.02285374458,2.433067657,0.02285374458
22.76276317,7.499912194,0.1001719485,3.969149326,-0.04735502076,3.655977249,0.04735502076
22.76642455,7.515309851,0.06757721636,4.929988314,-0.08008248468,4.719101167,0.08008248468
22.77022962,7.534972721,0.02729642095,5.652716997,-0.1205431836,5.56817882,0.1205431836
22.77425494,7.558640496,-0.01990457001,6.06667695,-0.1679704764,6.130142675,0.1679704764
22.77871454,7.586552875,-0.07412773833,6.07426265,-0.222471259,6.307695206,0.222471259
22.78416419,7.620066618,-0.1371665388,5.443182548,-0.2858583877,5.874138706,0.2858583877
22.78833805,7.64307049,-0.1787653256,4.525861617,-0.3277081564,5.087102392,0.3277081564
22.79262357,7.662502284,-0.2121223688,3.26267606,-0.3612896796,3.928325726,0.3612896796
22.79690909,7.676350844,-0.2336217519,1.764357525,-0.3829647692,2.497219435,0.3829647692
22.80071586,7.683190848,-0.2415013836,0.3231863127,-0.3909499885,1.080575411,0.3909499885
22.80406293,7.684648753,-0.2393066937,-0.9619346113,-0.3888042969,-0.2115783303,0.3888042969
22.80741,7.681792407,-0.2286626028,-2.204683343,-0.3781663135,-1.487840083,0.3781663135
22.81075706,7.674769686,-0.2100376608,-3.350285892,-0.359504753,-2.691960552,0.359504753
22.81422999,7.663435132,-0.1831570065,-4.382301178,-0.3325431472,-3.80835828,0.3325431472
22.8178074,7.648038907,-0.1487575573,-5.227615486,-0.2980191142,-4.761600891,0.2980191142
22.82157082,7.628642191,-0.1071079951,-5.832390594,-0.2562008012,-5.497001543,0.2562008012
22.82561644,7.605386168,-0.0587045362,-6.119936385,-0.2075841585,-5.936305533,0.2075841585
22.8303395,7.577094336,-0.001508339647,-5.95811178,-0.1501164384,-5.953746865,0.1501164384
22.83506255,7.549988676,0.05166926763,-5.275411953,-0.09666673317,-5.437654237,0.09666673317
22.83978561,7.526500394,0.09618062315,-4.131529324,-0.05190770592,-4.433158837,0.05190770592
22.84450866,7.508744424,0.1281357071,-2.626463849,-0.01975224142,-3.028079042,0.01975224142
22.84864172,7.499193549,0.1435698876,-1.116016483,-0.004196372235,-1.565831022,0.004196372235
22.85215114,7.49602766,0.1466372945,0.229461059,-0.001072196729,-0.2298080279,0.001072196729
22.85566055,7.497601902,0.1403078985,1.563851415,-0.007391123493,1.12458145,0.007391123493
22.85916997,7.503865387,0.1248886312,2.822514831,-0.02284722675,2.431727739,0.02284722675
22.86276253,7.514842857,0.1004712801,3.96896109,-0.04734993046,3.654848559,0.04734993046
22.86642432,7.53023837,0.06787370399,4.929934833,-0.08008018113,4.718116163,0.08008018113
22.87022974,7.549899505,0.02758917372,5.652735181,-0.1205445618,5.567277197,0.1205445618
22.87425541,7.573565738,-0.01961614574,6.06670281,-0.1679761312,6.129262297,0.1679761312
22.87871587,7.601479503,-0.07384979058,6.074193551,-0.2224873661,6.306752697,0.2224873661
22.88416478,7.634983321,-0.1368790615,5.443077882,-0.2858648184,5.873130757,0.2858648184
22.88833894,7.657984424,-0.1784795828,4.525628996,-0.3277162596,5.08597191,0.3277162596
22.89262438,7.677410899,-0.2118339121,3.262411237,-0.3612949784,3.927154531,0.3612949784
22.89690982,7.691254135,-0.2333306596,1.764088645,-0.3829673411,2.496035922,0.3829673411
22.90071643,7.698089413,-0.2412081644,0.3229705475,-0.3909503509,1.079438352,0.3909503509
22.90406321,7.699543566,-0.2390126398,-0.9620418583,-0.3888037545,-0.2126094733,0.3888037545
22.90741,7.696684189,-0.2283691416,-2.204684387,-0.3781663006,-1.488763152,0.3781663006
22.91075679,7.689659131,-0.2097461184,-3.350196823,-0.3595066028,-2.692787483,0.3595066028
22.91422946,7.678322619,-0.1828682389,-4.382160647,-0.3325477194,-3.809125044,0.3325477194
22.91780667,7.662924603,-0.1484719365,-5.227467893,-0.2980267822,-4.762350728,0.2980267822
22.92156989,7.643526032,-0.1068255884,-5.832280397,-0.2562116313,-5.497778704,0.2562116313
22.9256153,7.620267951,-0.05842531754,-6.119910462,-0.2075981211,-5.937156986,0.2075981211
22.9303379,7.591974509,-0.001234250301,-5.958256694,-0.1501354745,-5.954753095,0.1501354745
22.9350605,7.564866162,0.05194065439,-5.27581503,-0.0966884076,-5.438910191,0.0966884076
22.9397831,7.541373495,0.09645285489,-4.132243867,-0.05192845592,-4.434728942,0.05192845592
22.9445057,7.523611036,0.1284129967,-2.627496741,-0.01976783384,-3.029983387,0.01976783384
22.94863891,7.514051771,0.1438563787,-1.117080281,-0.004202644613,-1.567795119,0.004202644613
22.95214888,7.510878775,0.1469309867,0.2285923439,-0.001071163043,-0.2315995896,0.001071163043
22.95565885,7.512447353,0.1406057969,1.563216374,-0.007385791727,1.123010406,0.007385791727
22.95916882,7.518706724,0.1251876304,2.822120504,-0.02284071722,2.430393987,0.02284071722
22.96276188,7.529681349,0.1007688064,3.96877243,-0.0473448291,3.653725116,0.0473448291
22.96642408,7.545074727,0.06816841001,4.929880553,-0.08007784325,4.717135957,0.08007784325
22.97022986,7.564734134,0.02788017267,5.652752549,-0.1205458781,5.566380269,0.1205458781
22.97425586,7.588398828,-0.01932943886,6.066728216,-0.1679816881,6.128386863,0.1679816881
22.97871717,7.616313888,-0.07357334261,6.074125766,-0.2225031569,6.305816218,0.2225031569
22.98416537,7.649807926,-0.1365933033,5.442974758,-0.2858711537,5.872129751,0.2858711537
22.98833982,7.672806262,-0.1781955256,4.525400041,-0.3277242342,5.084850391,0.3277242342
22.99262518,7.692227467,-0.2115471903,3.262150313,-0.3613001986,3.925992688,0.3613001986
22.99691054,7.706065426,-0.2330413451,1.76382338,-0.382969878,2.494861611,0.382969878
23.00071698,7.712896017,-0.2409167523,0.3227576359,-0.3909507084,1.078309826,0.3909507084
23.00406349,7.714346447,-0.2387204084,-0.9621469413,-0.3888032229,-0.2136327261,0.3888032229
23.00741,7.711484064,-0.2280775089,-2.20468401,-0.3781663051,-1.489679055,0.3781663051
23.01075651,7.704456687,-0.2094564016,-3.350107037,-0.3595084675,-2.693607959,0.3595084675
23.01422894,7.693118234,-0.1825812874,-4.382019933,-0.3325522972,-3.809885918,0.3325522972
