time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
20.29689552,7.272153619,-0.2415384442,1.769363958,-0.3829168039,2.527100251,0.3829168039
20.30070583,7.279112022,-0.2494573816,0.3270460211,-0.3909434633,1.109432557,0.3909434633
20.30405984,7.280665341,-0.2472733302,-0.9607573624,-0.3888102481,-0.1853706287,0.3888102481
20.30741384,7.277886499,-0.2366046706,-2.206065323,-0.3781493567,-1.46426894,0.3781493567
20.31076785,7.270924314,-0.2179229036,-3.353764176,-0.3594324561,-2.670664098,0.3594324561
20.31424697,7.259641069,-0.1909642343,-4.386873054,-0.3323942375,-3.788400103,0.3323942375
20.31782975,7.244292629,-0.156478572,-5.232107447,-0.2977853563,-4.741833043,0.2977853563
20.32159819,7.224946005,-0.1147419377,-5.835630911,-0.2558813771,-5.476254849,0.2558813771
20.32564944,7.201745807,-0.06625247131,-6.120672645,-0.2071802307,-5.913324094,0.2071802307
20.33038527,7.17349569,-0.008913419756,-5.953933713,-0.1495711475,-5.926298317,0.1495711475
20.33512111,7.14646264,0.04433775133,-5.26388553,-0.09604961361,-5.403087063,0.09604961361
20.33985694,7.123095112,0.08882212735,-4.111187447,-0.05131973425,-4.389690604,0.05131973425
20.34459277,7.10551936,0.1206313478,-2.597152005,-0.01931287525,-2.975182568,0.01931287525
20.34872128,7.096201587,0.1358046223,-1.085868215,-0.004021179062,-1.511280217,0.004021179062
20.35221497,7.093232354,0.1386688641,0.2540285458,-0.001103055655,-0.1802018497,0.001103055655
20.35570865,7.094962124,0.1322215399,1.581758297,-0.007542422955,1.16789587,0.007542422955
20.35920234,7.101337068,0.1167725856,2.833576425,-0.02303030158,2.468289097,0.02303030158
20.36278055,7.112390745,0.09239689538,3.97424912,-0.04749308841,3.685505063,0.04749308841
20.36643085,7.127842143,0.0598795345,4.931430889,-0.08014464655,4.744728788,0.08014464655
20.37022627,7.147547632,0.0197001708,5.652216575,-0.1205052681,5.591545255,0.1205052681
20.37424205,7.171251352,-0.02738099179,6.065959433,-0.1678140347,6.152916366,0.1678140347
20.37869357,7.199217194,-0.08150424061,6.075350161,-0.2222164296,6.331960921,0.2222164296
20.38415323,7.232929675,-0.1446752345,5.445124368,-0.2857389848,5.899673182,0.2857389848
20.38832245,7.256018519,-0.1862504457,4.529911155,-0.3275669457,5.114670926,0.3275669457
20.39260916,7.275575726,-0.2196523855,3.26737319,-0.3611955965,3.956682644,0.3611955965
20.39689587,7.289550528,-0.2411968804,1.769234344,-0.3829180476,2.525897454,0.3829180476
20.40070607,7.296504201,-0.2491148167,0.3269551318,-0.3909436179,1.108265352,0.3909436179
20.4040598,7.298053655,-0.2469307647,-0.960742053,-0.3888103254,-0.186431624,0.3888103254
20.40741353,7.29527166,-0.2362634947,-2.205951477,-0.3781507541,-1.46522703,0.3781507541
20.41076726,7.288306985,-0.217584372,-3.353572867,-0.3594364354,-2.671536426,0.3594364354
20.41424612,7.277021609,-0.1906291843,-4.386646043,-0.332401639,-3.789225812,0.332401639
20.41782869,7.261671155,-0.1561472904,-5.231894241,-0.2977964681,-4.742660746,0.2977964681
20.42159692,7.242322395,-0.114414421,-5.835481031,-0.2558961936,-5.477134083,0.2558961936
20.42564793,7.219119806,-0.06592866365,-6.120639571,-0.2071986918,-5.914308521,0.2071986918
20.4303832,7.190867995,-0.008595956668,-5.954124424,-0.1495958901,-5.927486667,0.1495958901
20.43511846,7.163831847,0.04465200897,-5.264408235,-0.09607748741,-5.404597398,0.09607748741
20.43985372,7.140459052,0.08913770865,-4.112106694,-0.05134619061,-4.391601678,0.05134619061
20.44458899,7.122875359,0.1209535899,-2.598473305,-0.01933255121,-2.977516622,0.01933255121
20.4487177,7.1135473,0.1361386135,-1.087226043,-0.004028962913,-1.51368763,0.004028962913
20.4522121,7.110569419,0.1390119678,0.2529239994,-0.001101600803,-0.1823845139,0.001101600803
20.45570649,7.112292399,0.1325699055,1.580955105,-0.00753559708,1.165998103,0.00753559708
20.45920089,7.118662544,0.1171222322,2.833082339,-0.02302210478,2.466696458,0.02302210478
20.46277974,7.129712981,0.09274467563,3.97401278,-0.04748668319,3.684176051,0.04748668319
20.46643057,7.145162062,0.0602236965,4.931364737,-0.08014179489,4.743581328,0.08014179489
20.47022643,7.164865754,0.02003959881,5.65224064,-0.120507091,5.590502862,0.120507091
20.47424266,7.188568049,-0.0270472552,6.065993731,-0.1678214927,6.151902047,0.1678214927
20.47869392,7.21652758,-0.08116745528,6.075331895,-0.2222207306,6.330884476,0.2222207306
20.48415353,7.250233765,-0.1443375803,5.44507052,-0.2857422982,5.898558428,0.2857422982
20.48832282,7.273318228,-0.1859128936,4.529815772,-0.327570275,5.113514953,0.327570275
20.49260952,7.292870377,-0.2193139297,3.267256922,-0.3611979276,3.955502951,0.3611979276
20.49689622,7.306840052,-0.2408574132,1.769106748,-0.3829192718,2.524703262,0.3829192718
20.5007063,7.313789032,-0.2487743652,0.3268654199,-0.3909437704,1.107105964,0.3909437704
20.50405975,7.315334647,-0.2465903157,-0.9607263967,-0.3888104044,-0.1874856223,0.3888104044
20.50741321,7.312549519,-0.2359244277,-2.205838075,-0.3781521461,-1.466178939,0.3781521461
20.51076667,7.305582371,-0.2172479315,-3.353382644,-0.3594403917,-2.672403272,0.3594403917
20.51424529,7.294294875,-0.1902961984,-4.386420527,-0.3324089909,-3.790046531,0.3324089909
20.51782763,7.278942415,-0.1558180411,-5.23168256,-0.2978074988,-4.743483588,0.2978074988
20.52159566,7.25959153,-0.1140889098,-5.835332197,-0.2559109026,-5.478008062,0.2559109026
20.52564644,7.236386563,-0.06560683037,-6.12060669,-0.2072170147,-5.915286937,0.2072170147
20.53038114,7.208133059,-0.008280410253,-5.954313521,-0.1496204371,-5.928667381,0.1496204371
20.53511583,7.181093829,0.04496438048,-5.264926511,-0.09610513549,-5.406097378,0.09610513549
20.53985053,7.157715798,0.08945139412,-4.113018086,-0.05137243152,-4.393498938,0.05137243152
20.54458523,7.140124222,0.1212738785,-2.599783255,-0.01935207018,-2.979833183,0.01935207018
20.54871415,7.130785951,0.136470553,-1.088572062,-0.004036688981,-1.516076786,0.004036688981
20.55220925,7.127799485,0.1393529444,0.2518288383,-0.001100164584,-0.1845511083,0.001100164584
20.55570435,7.129515722,0.1329161035,1.580158511,-0.007528830954,1.164113745,0.007528830954
20.55919946,7.135881094,0.1174697064,2.832592058,-0.02301397292,2.46511445,0.02301397292
20.56277894,7.14692831,0.09309029866,3.973778272,-0.04748032826,3.68285565,0.04748032826
20.56643028,7.162375082,0.06056573254,4.931299033,-0.0801389626,4.742440994,0.0801389626
20.57022659,7.182076983,0.02037693893,5.652264463,-0.1205088955,5.589466786,0.1205088955
20.57424327,7.205777851,-0.02671555053,6.066027679,-0.1678288766,6.150893764,0.1678288766
20.57869425,7.233730998,-0.0808325084,6.075314764,-0.2222247636,6.329814945,0.2222247636
20.58415383,7.267431,-0.1440019148,5.44501856,-0.2857454951,5.897451812,0.2857454951
20.58832317,7.290511091,-0.1855773024,4.529724505,-0.3275734605,5.112369259,0.3275734605
20.59260986,7.310058232,-0.2189774807,3.267145499,-0.3612001615,3.95433441,0.3612001615
20.59689655,7.324022833,-0.2405199999,1.768984266,-0.3829204468,2.52352064,0.3829204468
20.60070652,7.330967167,-0.2484360081,0.3267803556,-0.3909439149,1.105957806,0.3909439149
20.6040597,7.332508981,-0.2462519887,-0.9607067533,-0.3888105035,-0.188528966,0.3888105035
20.60741289,7.329720754,-0.235587501,-2.205721482,-0.3781535771,-1.467120932,0.3781535771
20.61076607,7.322751162,-0.2169136402,-3.353190072,-0.3594443966,-2.673261014,0.3594443966
20.61424444,7.311461573,-0.1899653669,-4.386193328,-0.332416397,-3.790858798,0.332416397
20.61782658,7.296107131,-0.1554909442,-5.231469835,-0.2978185822,-4.744298624,0.2978185822
20.6215944,7.276754148,-0.1137655489,-5.835182805,-0.2559256628,-5.478874727,0.2559256628
20.62564494,7.25354683,-0.06528714725,-6.120573662,-0.2072353891,-5.916258451,0.2072353891
20.63037907,7.225291672,-0.007967023534,-5.954502987,-0.1496450458,-5.929841678,0.1496450458
20.6351132,7.198249394,0.04527458858,-5.265445832,-0.09613284971,-5.407591605,0.09613284971
20.63984734,7.174866159,0.08976292016,-4.113931291,-0.05139873523,-4.395391227,0.05139873523
20.64458147,7.157266728,0.1215920205,-2.60109579,-0.01937163972,-2.982145588,0.01937163972
20.64871059,7.147918262,0.1368003687,-1.089921267,-0.004044443243,-1.518462456,0.004044443243
20.65220639,7.144923219,0.1396918239,0.2507302274,-0.001098730113,-0.1867145642,0.001098730113
20.6557022,7.146632721,0.1332602325,1.579358414,-0.007522038745,1.162232385,0.007522038745
20.65919801,7.152993328,0.1178151396,2.83209843,-0.02300578735,2.463535507,0.02300578735
20.66277813,7.16403733,0.09343390792,3.973540763,-0.04747389268,3.681538574,0.04747389268
20.66642998,7.179481802,0.06090578209,4.931230828,-0.08013602268,4.741304401,0.08013602268
20.67022674,7.199181923,0.02071231719,5.652286543,-0.1205105681,5.588435132,0.1205105681
20.67424386,7.222881365,-0.02638576423,6.066060813,-0.1678360853,6.149890695,0.1678360853
20.67869455,7.250828066,-0.08049930795,6.075299107,-0.2222284491,6.328752378,0.2222284491
20.68415411,7.284522062,-0.1436682685,5.444967776,-0.2857486195,5.896352716,0.2857486195
20.68832351,7.307597792,-0.1852437023,4.529636114,-0.3275765455,5.111232696,0.3275765455
20.6926102,7.327139981,-0.2186430738,3.267036491,-0.3612023468,3.953174701,0.3612023468
20.69689688,7.341099555,-0.2401846632,1.768863166,-0.3829216085,2.522345923,0.3829216085
20.70070674,7.348039277,-0.2480997394,0.3266958207,-0.3909440585,1.104816738,0.3909440585
20.70405965,7.349577313,-0.2459157498,-0.9606872419,-0.388810602,-0.1895658811,0.388810602
20.70741256,7.346786006,-0.2352526535,-2.205605633,-0.3781549989,-1.468057135,0.3781549989
20.71076548,7.339813986,-0.2165814113,-3.352998718,-0.3594483758,-2.674113496,0.3594483758
20.7142436,7.328522317,-0.1896365754,-4.385967564,-0.3324237555,-3.79166609,0.3324237555
20.71782552,7.313165909,-0.1551658676,-5.231258363,-0.2978295987,-4.745108564,0.2978295987
20.72159314,7.29381084,-0.113444186,-5.835034273,-0.255940334,-5.479735973,0.255940334
20.72564344,7.270601189,-0.06496944614,-6.120540767,-0.2072536591,-5.91722387,0.2072536591
20.73037702,7.242344389,-0.007655578838,-5.954691239,-0.1496695105,-5.931008658,0.1496695105
20.73511059,7.215299083,0.04558287471,-5.265961894,-0.09616040033,-5.409076533,0.09616040033
20.73984416,7.191910678,0.09007251528,-4.114838783,-0.0514248849,-4.397271734,0.0514248849
20.74457773,7.174303442,0.1219081885,-2.602400136,-0.0193910991,-2.984443599,0.0193910991
20.74870705,7.164944844,0.1371281385,-1.091262257,-0.004052160117,-1.520833481,0.004052160117
20.75220356,7.161941274,0.1400286065,0.2496378179,-0.001097309969,-0.1888652297,0.001097309969
20.75570007,7.163644075,0.1336022423,1.578562285,-0.007515283879,1.16036165,0.007515283879
20.75919657,7.169999939,0.1181584596,2.831606604,-0.02299763346,2.461965005,0.02299763346
20.76277733,7.18104074,0.09377542553,3.973303617,-0.0474674676,3.680228434,0.0474674676
20.76642968,7.19648292,0.06124377075,4.931162158,-0.08013306282,4.740173819,0.08013306282
20.77022688,7.216181264,0.02104567637,5.652307812,-0.1205121792,5.587409012,0.1205121792
20.77424445,7.239879276,-0.02605793953,6.066093393,-0.1678431752,6.148893235,0.1678431752
20.77869483,7.267819457,-0.0801678759,6.075284776,-0.2222318222,6.327696694,0.2222318222
20.78415439,7.301507597,-0.1433366096,5.44491848,-0.2857516522,5.895261354,0.2857516522
20.78832384,7.324578972,-0.1849120569,4.52955127,-0.3275795066,5.110105825,0.3275795066
20.79261052,7.344116263,-0.2183106725,3.266931085,-0.3612044599,3.952024896,0.3612044599
20.7968972,7.358070861,-0.2398513737,1.768745175,-0.3829227403,2.521180748,0.3829227403
20.80070695,7.365006009,-0.2477655429,0.3266138036,-0.3909441979,1.103684699,0.3909441979
20.8040596,7.366540299,-0.2455815962,-0.9606658828,-0.3888107098,-0.1905943966,0.3888107098
20.80741224,7.363745939,-0.2349198953,-2.205488643,-0.3781564346,-1.468985635,0.3781564346
20.81076488,7.356771511,-0.2162512671,-3.352806883,-0.3594523647,-2.674958947,0.3594523647
20.81424276,7.34547778,-0.1893098538,-4.385741918,-0.3324311094,-3.792466996,0.3324311094
20.81782447,7.330119422,-0.1548428462,-5.231047223,-0.2978405962,-4.74591238,0.2978405962
20.82159189,7.310762285,-0.113124862,-5.834886054,-0.2559549705,-5.480591126,0.2559549705
20.82564196,7.287550315,-0.06465375675,-6.12050793,-0.2072718675,-5.918183026,0.2072718675
20.83037497,7.259291889,-0.007346118294,-5.954878704,-0.1496938865,-5.932168616,0.1496938865
20.83510798,7.232243579,0.04588919114,-5.266475842,-0.09618784829,-5.410553157,0.09618784829
20.83984099,7.208850037,0.09038013571,-4.115742544,-0.0514509375,-4.399142304,0.0514509375
20.844574,7.19123504,0.1222223538,-2.603699115,-0.01941049022,-2.986729949,0.01941049022
20.84870352,7.18186636,0.1374538589,-1.092597933,-0.004059856152,-1.523192752,0.004059856152
20.85220073,7.178854302,0.140363308,0.2485494069,-0.001095901202,-0.1910053579,0.001095901202
20.85569793,7.180550433,0.1339421576,1.577768711,-0.007508554324,1.158500052,0.007508554324
20.85919514,7.186901573,0.1184996899,2.831115941,-0.02298950066,2.460402233,0.02298950066
20.86277652,7.197939188,0.0941148704,3.973066609,-0.04746104692,3.678924944,0.04746104692
20.86642938,7.213379087,0.0615797138,4.931092966,-0.08013008058,4.739049142,0.08013008058
20.87022702,7.233075661,0.02137702072,5.652328383,-0.1205137374,5.586388524,0.1205137374
20.87424502,7.256772247,-0.02573208852,6.066125535,-0.1678501714,6.147901538,0.1678501714
20.87869509,7.284705839,-0.07983822777,6.075271649,-0.2222349113,6.326647823,0.2222349113
20.88415466,7.31838825,-0.1430069137,5.444870859,-0.2857545817,5.894177835,0.2857545817
20.88832415,7.341455277,-0.1845823452,4.529470213,-0.3275823354,5.108988817,0.3275823354
20.89261083,7.36098772,-0.2179802497,3.266829999,-0.3612064862,3.950885629,0.3612064862
20.89689751,7.374937393,-0.2395201064,1.768631581,-0.3829238298,2.520026325,0.3829238298
20.90070716,7.381868011,-0.2474334037,0.3265355698,-0.3909443307,1.102562907,0.3909443307
20.90405953,7.38339859,-0.2452495211,-0.9606414918,-0.3888108329,-0.1916133496,0.3888108329
20.90741191,7.380601205,-0.2345892266,-2.20536946,-0.3781578972,-1.469905375,0.3781578972
20.91076428,7.373624395,-0.2159232132,-3.352613677,-0.3594563818,-2.675796459,0.3594563818
20.91424192,7.362328623,-0.1889852168,-4.385515548,-0.3324384861,-3.793260629,0.3324384861
20.91782342,7.346968333,-0.1545218955,-5.230835874,-0.2978516031,-4.74670948,0.2978516031
20.92159063,7.327609147,-0.1128075944,-5.834737838,-0.2559696026,-5.481439822,0.2559696026
20.92564047,7.304394883,-0.06434012059,-6.120475052,-0.2072900687,-5.919135689,0.2072900687
20.93037292,7.276134858,-0.007038700532,-5.955065934,-0.1497182455,-5.933321922,0.1497182455
20.93510538,7.249083572,0.04619347109,-5.266989174,-0.09621527359,-5.412022767,0.09621527359
20.93983783,7.225684925,0.09068571924,-4.116645194,-0.05147696847,-4.401005364,0.05147696847
20.94457028,7.208062203,0.1225344735,-2.604996472,-0.01942986891,-2.989008251,0.01942986891
20.9487,7.198683475,0.1377775195,-1.093932343,-0.0040675546,-1.525544286,0.0040675546
20.9521979,7.195662952,0.1406959463,0.2474612053,-0.00109449887,-0.1931387943,0.00109449887
20.9556958,7.197352431,0.1342800196,1.576974338,-0.007501821622,1.156644106,0.007501821622
20.9591937,7.203698859,0.1188388892,2.830623647,-0.02298134263,2.458844211,0.02298134263
20.9627757,7.214733298,0.09445230903,3.972827749,-0.04745457672,3.677625904,0.04745457672
20.96642907,7.230170921,0.06191368295,4.931021877,-0.08012701675,4.73792877,0.08012701675
20.97022714,7.249865734,0.02170642273,5.652347464,-0.1205151828,5.585372649,0.1205151828
20.97424559,7.273560892,-0.02540813077,6.066156925,-0.1678570059,6.146915041,0.1678570059
20.97869531,7.301487823,-0.07951028601,6.075260004,-0.2222376513,6.325605797,0.2222376513
20.98415492,7.335164679,-0.1426791907,5.444824543,-0.2857574308,5.893101821,0.2857574308
20.98832445,7.35822737,-0.184254581,4.529392176,-0.3275850586,5.10788095,0.3275850586
20.99261113,7.37775502,-0.217651826,3.266731557,-0.3612084594,3.949755287,0.3612084594
20.99689781,7.391699815,-0.2391908743,1.768519678,-0.382924903,2.518879987,0.382924903
21.00070736,7.398625937,-0.2471033137,0.3264582368,-0.390944462,1.101448455,0.390944462
21.00405947,7.400152829,-0.2449194978,-0.9606168228,-0.3888109575,-0.1926255781,0.3888109575
21.00741158,7.397352442,-0.2342606039,-2.205250592,-0.3781593558,-1.470819003,0.3781593558
21.01076368,7.390373266,-0.2155971918,-3.35242127,-0.3594603819,-2.676628384,0.3594603819
21.01424109,7.379075468,-0.1886625961,-4.385290163,-0.3324458299,-3.794048912,0.3324458299
21.01782237,7.363713263,-0.1542029456,-5.230625412,-0.297862562,-4.747501181,0.297862562
21.02158938,7.344352044,-0.1124923123,-5.83459022,-0.2559841717,-5.482282877,0.2559841717
21.02563899,7.321135502,-0.06402844871,-6.120442272,-0.2073081863,-5.920082278,0.2073081863
21.03037089,7.292873892,-0.006733213836,-5.955252165,-0.1497424881,-5.93446816,0.1497424881
21.03510279,7.265819651,0.04649583677,-5.267499831,-0.09624256612,-5.413483686,0.09624256612
21.03983468,7.242415931,0.09098938133,-4.117543152,-0.05150287445,-4.402857693,0.05150287445
21.04456658,7.224785531,0.1228446363,-2.606287102,-0.01944915883,-2.991273676,0.01944915883
21.0486965,7.215396811,0.1380991648,-1.095259968,-0.004075223534,-1.527882701,0.004075223534
21.05219509,7.212367868,0.1410265276,0.2463781862,-0.001093109336,-0.1952605846,0.001093109336
21.05569367,7.214050727,0.1346158055,1.576183365,-0.007495121344,1.154798083,0.007495121344
21.05919226,7.220392464,0.119176016,2.830133016,-0.02297321394,2.457294362,0.02297321394
21.06277489,7.231423741,0.09478769315,3.972589294,-0.0474481182,3.676333726,0.0474481182
21.06642875,7.246859099,0.06224562281,4.930950478,-0.0801239397,4.736814464,0.0801239397
21.07022727,7.266552156,0.02203383046,5.652365913,-0.1205165803,5.584362408,0.1205165803
21.07424614,7.290245884,-0.02508611341,6.066187841,-0.1678637388,6.145934166,0.1678637388
21.07869551,7.318166079,-0.07918408452,6.075249643,-0.2222400891,6.324570525,0.2222400891
21.08415517,7.351837516,-0.1423534074,5.444779868,-0.2857601787,5.892033543,0.2857601787
21.08832474,7.374895875,-0.1839287191,4.5293181,-0.3275876436,5.106783021,0.3275876436
21.09261142,7.394418785,-0.2173253552,3.266637451,-0.3612103457,3.948635418,0.3612103457
21.0968981,7.408358753,-0.238863641,1.768411961,-0.3829259361,2.517744116,0.3829259361
21.10070755,7.415280422,-0.2467752558,0.3263845999,-0.390944587,1.100344085,0.390944587
21.10405939,7.416803662,-0.2445915269,-0.9605892408,-0.3888110967,-0.1936284446,0.3888110967
21.10741124,7.4140003,-0.2339340435,-2.205129673,-0.3781608395,-1.471724099,0.3781608395
21.11076308,7.407018782,-0.2152732322,-3.352227648,-0.359464407,-2.677452616,0.359464407
21.11424025,7.395718978,-0.1883420272,-4.385064278,-0.3324531893,-3.794830248,0.3324531893
