time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
27.12467601,-0.2190682169,-0.004844610271,-0.05903607105,8.174273939,12.12068911,-0.05903607105,8.174273939,0.2190682169
27.12953321,-0.159779194,-0.004793422006,-2.66013097e-05,8.145075989,11.9881493,-2.66013097e-05,8.145075989,0.159779194
27.13489927,-0.09839463755,-0.004223296437,0.06104421498,8.113857535,10.55755369,0.06104421498,8.113857535,0.09839463755
27.13934212,-0.05562787363,-0.003386922357,0.1035726911,8.09131571,8.462471244,0.1035726911,8.09131571,0.05562787363
27.14378497,-0.02373489074,-0.002288304432,0.1352674973,8.073691211,5.712327506,0.1352674973,8.073691211,0.02373489074
27.14822782,-0.005184974727,-0.001012521487,0.1536754653,8.062387885,2.520098401,0.1536754653,8.062387885,0.005184974727
27.1519925,-0.001009061643,0.0001340074087,0.1577839913,8.058452345,-0.3477631679,0.1577839913,8.058452345,0.001009061643
27.15575718,-0.007696796542,0.001273098485,0.1510820028,8.059964651,-3.196195467,0.1510820028,8.059964651,0.007696796542
27.15952187,-0.02487581829,0.002341290789,0.1339431265,8.066864556,-5.866506578,0.1339431265,8.066864556,0.02487581829
27.16337457,-0.05231698304,0.003299021826,0.1065975086,8.079126065,-8.259765611,0.1065975086,8.079126065,0.05231698304
27.16731695,-0.08905918983,0.004079516063,0.07000482094,8.096401293,-10.20903575,0.07000482094,8.096401293,0.08905918983
27.1714287,-0.1343006485,0.004627668822,0.02496580838,8.118407756,-11.57655769,0.02496580838,8.118407756,0.1343006485
27.17581948,-0.1870586663,0.004873366742,-0.02753796586,8.144805705,-12.18704813,-0.02753796586,8.144805705,0.1870586663
27.18090049,-0.2486954745,0.004697870278,-0.08885543852,8.176559021,-11.74342801,-0.08885543852,8.176559021,0.2486954745
27.18598151,-0.3050149712,0.004047606626,-0.1448584238,8.206595648,-10.112789,-0.1448584238,8.206595648,0.3050149712
27.19106253,-0.3503255964,0.002988300836,-0.1898861949,8.231938633,-7.459947163,-0.1898861949,8.231938633,0.3503255964
27.19614355,-0.380048362,0.001627004301,-0.2193871961,8.250085352,-4.052993616,-0.2193871961,8.250085352,0.380048362
27.20040252,-0.3907097571,0.0003530217982,-0.2299254989,8.258432104,-0.8658697853,-0.2299254989,8.258432104,0.3907097571
27.20409892,-0.3887346085,-0.0007763868477,-0.227896916,8.260107787,1.958703667,-0.227896916,8.260107787,0.3887346085
27.20779532,-0.3764141398,-0.001864126712,-0.2155752916,8.256526682,4.678273371,-0.2155752916,8.256526682,0.3764141398
27.21161464,-0.3535241592,-0.002882256638,-0.1927386003,8.247535193,7.222939403,-0.1927386003,8.247535193,0.3535241592
27.21548905,-0.3210927501,-0.003746035621,-0.1604141905,8.233471496,9.380837224,-0.1604141905,8.233471496,0.3210927501
27.21951035,-0.279665495,-0.004408389048,-0.1191470703,8.214525391,11.03427172,-0.1191470703,8.214525391,0.279665495
27.22374606,-0.2303453749,-0.004802780935,-0.07003793662,8.191124037,12.01691601,-0.07003793662,8.191124037,0.2303453749
27.22841918,-0.1732781282,-0.004845158337,-0.01323539439,8.16319873,12.11855923,-0.01323539439,8.16319873,0.1732781282
27.23477628,-0.09970281503,-0.004242000209,0.0599675035,8.125926739,10.6044185,0.0599675035,8.125926739,0.09970281503
27.2391004,-0.05770162051,-0.003439859979,0.101735459,8.103819078,8.595015771,0.101735459,8.103819078,0.05770162051
27.24370321,-0.02420737308,-0.002310400983,0.1350225531,8.08534756,5.767614442,0.1350225531,8.08534756,0.02420737308
27.24830601,-0.00498824257,-0.0009890522813,0.1540945723,8.073634085,2.461371435,0.1540945723,8.073634085,0.00498824257
27.25211018,-0.001054010038,0.0001700639063,0.1579620172,8.069796228,-0.4379533001,0.1579620172,8.069796228,0.001054010038
27.25591435,-0.008208819109,0.001319542729,0.150794756,8.071523321,-3.312330476,0.150794756,8.071523321,0.008208819109
27.25971851,-0.02604596086,0.002393994646,0.1330006892,8.078741755,-5.998247183,0.1330006892,8.078741755,0.02604596086
27.26360427,-0.05423644435,0.00335054938,0.1049094699,8.091381378,-8.388507157,0.1049094699,8.091381378,0.05423644435
27.26757989,-0.09176953387,0.004123158911,0.06753014298,8.109068784,-10.31799692,0.06753014298,8.109068784,0.09176953387
27.27172639,-0.1377735628,0.004655745645,0.02173303946,8.131488571,-11.64652915,0.02173303946,8.131488571,0.1377735628
27.27616292,-0.1912670023,0.00487709701,-0.03150136298,8.15830475,-12.19607128,-0.03150136298,8.15830475,0.1912670023
27.28139652,-0.2545255699,0.004654593862,-0.094430169,8.190976171,-11.6347609,-0.094430169,8.190976171,0.2545255699
27.28663011,-0.3115208492,0.003933279901,-0.1511019411,8.221505535,-9.826368979,-0.1511019411,8.221505535,0.3115208492
27.2918637,-0.3561450361,0.002790465522,-0.1954422919,8.246684716,-6.964718972,-0.1954422919,8.246684716,0.3561450361
27.29654786,-0.3816421106,0.001509679724,-0.2207429852,8.262509787,-3.759450009,-0.2207429852,8.262509787,0.3816421106
27.30063019,-0.3908918269,0.0002833932613,-0.2298792324,8.270032796,-0.6917243575,-0.2298792324,8.270032796,0.3908918269
27.30427646,-0.3883761969,-0.0008300638448,-0.2273137302,8.271398212,2.092912172,-0.2273137302,8.271398212,0.3883761969
27.30792274,-0.3758114101,-0.001900158516,-0.2147499925,8.26765161,4.768331504,-0.2147499925,8.26765161,0.3758114101
27.31169562,-0.3529355248,-0.002902244816,-0.191928262,8.258627377,7.272872467,-0.191928262,8.258627377,0.3529355248
27.31553264,-0.3206819196,-0.003754579621,-0.1597814839,8.244622929,9.402161201,-0.1597814839,8.244622929,0.3206819196
27.31952193,-0.2795370778,-0.004409908598,-0.1187958725,8.225797676,11.03804861,-0.1187958725,8.225797676,0.2795370778
27.32373026,-0.2305360496,-0.004801927795,-0.07000451517,8.20254513,12.01478295,-0.07000451517,8.20254513,0.2305360496
27.32837703,-0.1737915305,-0.004846651174,-0.01352314232,8.17477963,12.12231819,-0.01352314232,8.17477963,0.1737915305
27.33476608,-0.09981158761,-0.004243542212,0.06008240542,8.137304528,10.60826961,0.06008240542,8.137304528,0.09981158761
27.33907022,-0.05796282274,-0.003446415158,0.1016988104,8.115277766,8.611416788,0.1016988104,8.115277766,0.05796282274
27.34367192,-0.02438938763,-0.002318843547,0.1350647331,8.096767045,5.788729902,0.1350647331,8.096767045,0.02438938763
27.34827362,-0.005069161925,-0.0009987731166,0.1542373524,8.085002202,2.485676242,0.1542373524,8.085002202,0.005069161925
27.35208247,-0.001042465394,0.0001615762992,0.1581967103,8.081113518,-0.4167399165,0.1581967103,8.081113518,0.001042465394
27.35589133,-0.008132673845,0.001312748218,0.1510936117,8.082802806,-3.295356551,0.1510936117,8.082802806,0.008132673845
27.35970018,-0.02593576184,0.002389096424,0.1333332994,8.08999831,-5.98601859,0.1333332994,8.08999831,0.02593576184
27.36358964,-0.05411329076,0.003347288022,0.105254847,8.102625902,-8.380373451,0.105254847,8.102625902,0.05411329076
27.36756827,-0.09164917733,0.004121254467,0.06787262273,8.120309571,-10.31325673,0.06787262273,8.120309571,0.09164917733
27.37171707,-0.1376645776,0.004654891816,0.02206410011,8.142730318,-11.64441575,0.02206410011,8.142730318,0.1376645776
27.37615527,-0.1911731562,0.004877038629,-0.03118546375,8.169549573,-12.19594619,-0.03118546375,8.169549573,0.1911731562
27.38138677,-0.2544115226,0.004655488043,-0.09409428969,8.202205106,-11.63701976,-0.09409428969,8.202205106,0.2544115226
27.38661827,-0.3114037732,0.003935425981,-0.1507631851,8.232726577,-9.831759145,-0.1507631851,8.232726577,0.3114037732
27.39184977,-0.3560472654,0.00279396753,-0.1951228898,8.25790883,-6.97349893,-0.1951228898,8.25790883,0.3560472654
27.39653423,-0.3815903238,0.001513652154,-0.2204694302,8.273752727,-3.769403015,-0.2204694302,8.273752727,0.3815903238
27.4006182,-0.3908832301,0.0002870624813,-0.2296486955,8.281295272,-0.7009157237,-0.2296486955,8.281295272,0.3908832301
27.40426335,-0.3884034865,-0.0008261026521,-0.2271189722,8.282675385,2.082993297,-0.2271189722,8.282675385,0.3884034865
27.4079085,-0.3758793177,-0.001896138884,-0.2145957106,8.278946311,4.758269564,-0.2145957106,8.278946311,0.3758793177
27.41168074,-0.3530440102,-0.002898576637,-0.191814397,8.269940364,7.263692627,-0.191814397,8.269940364,0.3530440102
27.41551684,-0.3208309106,-0.00375148612,-0.1597079547,8.255954537,9.394421755,-0.1597079547,8.255954537,0.3208309106
27.41950511,-0.2797234934,-0.004407700608,-0.1187596003,8.237146863,11.03252673,-0.1187596003,8.237146863,0.2797234934
27.42371193,-0.2307573223,-0.004800932153,-0.070002933,8.213911053,12.0122959,-0.070002933,8.213911053,0.2307573223
27.42835558,-0.1740527321,-0.0048473975,-0.01356128138,8.186165395,12.12419096,-0.01356128138,8.186165395,0.1740527321
27.43479025,-0.09955394492,-0.004239880302,0.06056038977,8.148422726,10.59907757,0.06056038977,8.148422726,0.09955394492
27.43908891,-0.05780099419,-0.003442357072,0.1020813556,8.126439478,8.601241209,0.1020813556,8.126439478,0.05780099419
27.44369753,-0.02424035914,-0.002311933715,0.1354343542,8.107927066,5.771422892,0.1354343542,8.107927066,0.02424035914
27.44830615,-0.004987912358,-0.000989012211,0.1545393379,8.09618803,2.461243673,0.1545393379,8.09618803,0.004987912358
27.45211214,-0.001054848457,0.0001706642261,0.158405492,8.092344537,-0.4394821855,0.158405492,8.092344537,0.001054848457
27.45591813,-0.008221381131,0.001320660155,0.1512264384,8.09407136,-3.315151778,0.1512264384,8.09407136,0.008221381131
27.45972413,-0.02607974617,0.002395493854,0.1334111324,8.101294546,-6.002021725,0.1334111324,8.101294546,0.02607974617
27.4636114,-0.05429649461,0.003352137576,0.1052936679,8.113941876,-8.392502258,0.1052936679,8.113941876,0.05429649461
27.46758849,-0.09185870053,0.004124567955,0.06788526871,8.13163882,-10.32154173,0.06788526871,8.13163882,0.09185870053
27.47173649,-0.1378917765,0.004656669884,0.02205917207,8.154068481,-11.64885921,0.02205917207,8.154068481,0.1378917765
27.47617501,-0.1914151485,0.004877186924,-0.03120509446,8.180895323,-12.19631236,-0.03120509446,8.180895323,0.1914151485
27.4814133,-0.2547218901,0.004653050119,-0.09418189465,8.213587311,-11.63091241,-0.09418189465,8.213587311,0.2547218901
27.48665159,-0.3117331186,0.003929380282,-0.1508695576,8.244122563,-9.816627067,-0.1508695576,8.244122563,0.3117331186
27.49188989,-0.3563284451,0.002783878352,-0.1951811914,8.269285881,-6.94825751,-0.1951811914,8.269285881,0.3563284451
27.49657374,-0.3817400625,0.001502134306,-0.2203969254,8.285063561,-3.740598408,-0.2203969254,8.285063561,0.3817400625
27.50065304,-0.3909079061,0.0002763993518,-0.2294518429,8.292538507,-0.674258342,-0.2294518429,8.292538507,0.3909079061
27.50430148,-0.3883237737,-0.0008376191663,-0.2268182392,8.293865944,2.111777108,-0.2268182392,8.293865944,0.3883237737
27.50794992,-0.3756813615,-0.00190782859,-0.214177343,8.290075915,4.787477539,-0.214177343,8.290075915,0.3756813615
27.51172406,-0.3527278076,-0.002909248325,-0.1912784541,8.281006407,7.290345473,-0.1912784541,8.281006407,0.3527278076
27.51556284,-0.3203966711,-0.003760484842,-0.1590546759,8.266955863,9.416881421,-0.1590546759,8.266955863,0.3203966711
27.51955411,-0.2791802397,-0.004414118345,-0.1179980098,8.248086113,11.04852289,-0.1179980098,8.248086113,0.2791802397
27.52376533,-0.2301127342,-0.004803814226,-0.06914071955,8.224790178,12.01944141,-0.06914071955,8.224790178,0.2301127342
27.52841801,-0.1732924331,-0.004845200319,-0.01258420894,8.196974351,12.11862413,-0.01258420894,8.196974351,0.1732924331
27.53472612,-0.1002381055,-0.004249576129,0.06010022975,8.159959122,10.62336596,0.06010022975,8.159959122,0.1002381055
27.53904041,-0.05822124046,-0.003452875617,0.1018838438,8.137844301,8.627567126,0.1018838438,8.137844301,0.05822124046
27.54362961,-0.02463658217,-0.002330246662,0.1352610213,8.11933,5.817241314,0.1352610213,8.11933,0.02463658217
27.54821881,-0.00520790188,-0.001015214363,0.1545416593,8.107513143,2.5267801,0.1545416593,8.107513143,0.00520790188
27.55203209,-0.001022985246,0.0001461388074,0.1586583257,8.103538548,-0.3781585629,0.1586583257,8.103538548,0.001022985246
27.55584537,-0.007981823611,0.001299174307,0.1516857743,8.105153645,-3.261446128,0.1516857743,8.105153645,0.007981823611
27.55965865,-0.02568695851,0.002377988307,0.1340227253,8.112290475,-5.95828273,0.1340227253,8.112290475,0.02568695851
27.56355149,-0.05379274897,0.00333877095,0.1060154385,8.124872028,-8.359123418,0.1060154385,8.124872028,0.05379274897
27.56753244,-0.09127826505,0.004115365804,0.06868310906,8.142520029,-10.29858435,0.06868310906,8.142520029,0.09127826505
27.57168236,-0.137258649,0.004651696038,0.02290919134,8.164912293,-11.63648111,0.02290919134,8.164912293,0.137258649
27.57611994,-0.1907401752,0.004876754556,-0.03031371521,8.19170602,-12.19529597,-0.03031371521,8.19170602,0.1907401752
27.58133673,-0.2538257671,0.004660050471,-0.09307091855,8.224266642,-11.64850257,-0.09307091855,8.224266642,0.2538257671
27.58655352,-0.3107623815,0.003947124011,-0.1496849689,8.254737243,-9.861092789,-0.1496849689,8.254737243,0.3107623815
27.59177031,-0.3554872693,0.002813901096,-0.1941262477,8.279934976,-7.023423981,-0.1941262477,8.279934976,0.3554872693
27.5964555,-0.3812885232,0.001536576539,-0.2197300005,8.295895661,-3.826788626,-0.2197300005,8.295895661,0.3812885232
27.60054852,-0.3908310896,0.0003083795653,-0.2291577267,8.303561615,-0.7542623526,-0.2291577267,8.303561615,0.3908310896
27.60418684,-0.3885601142,-0.0008029784709,-0.2268359592,8.30503675,2.025142896,-0.2268359592,8.30503675,0.3885601142
27.60782515,-0.3762740504,-0.001872572251,-0.2145497817,8.301420081,4.699330698,-0.2145497817,8.301420081,0.3762740504
27.61159345,-0.3536775414,-0.002877010794,-0.192006121,8.292531886,7.209776054,-0.192006121,8.292531886,0.3536775414
27.61542405,-0.3217036299,-0.00373323972,-0.1601376603,8.278666364,9.348825543,-0.1601376603,8.278666364,0.3217036299
27.6194062,-0.2808175544,-0.004394620074,-0.1194094439,8.259973458,10.99986755,-0.1194094439,8.259973458,0.2808175544
27.6236041,-0.2320575391,-0.00479494857,-0.07085772102,8.236848047,11.99740235,-0.07085772102,8.236848047,0.2320575391
27.62822977,-0.1755862016,-0.004851599461,-0.01464786092,8.209230865,12.13478989,-0.01464786092,8.209230865,0.1755862016
27.63500297,-0.09729580075,-0.004207228108,0.06324578393,8.16954742,10.51721304,0.06324578393,8.16954742,0.09729580075
27.63926041,-0.056325272,-0.003404906161,0.103987688,8.1479354,8.507434502,0.103987688,8.1479354,0.056325272
27.64391774,-0.02297724569,-0.0022522704,0.1371280152,8.129484243,5.622077651,0.1371280152,8.129484243,0.02297724569
27.64857507,-0.00434670374,-0.0009081492236,0.1556130685,8.118013164,2.258924019,0.1556130685,8.118013164,0.00434670374
27.65235281,-0.001180353879,0.000244368956,0.1587164147,8.114558944,-0.6238401492,0.1587164147,8.114558944,0.001180353879
27.65613055,-0.008943123078,0.00138322012,0.150944396,8.116597708,-3.471590557,0.150944396,8.116597708,0.008943123078
27.65990829,-0.02719983016,0.002444507947,0.1327331745,8.124038635,-6.124551061,0.1327331745,8.124038635,0.02719983016
27.66377387,-0.05567261517,0.003388144632,0.1043613947,8.136832084,-8.482480646,0.1043613947,8.136832084,0.05567261517
27.6677346,-0.09337760843,0.004148311549,0.06681135242,8.154617499,-10.38083752,0.06681135242,8.154617499,0.09337760843
27.67187233,-0.1394836475,0.004668915025,0.02091306939,8.177099633,-11.67939107,0.02091306939,8.177099633,0.1394836475
27.67630882,-0.1930555083,0.004877994175,-0.03239902092,8.203967099,-12.1982336,-0.03239902092,8.203967099,0.1930555083
27.6815956,-0.2568499251,0.004635950114,-0.09586029613,8.236936681,-11.58800931,-0.09586029613,8.236936681,0.2568499251
27.68688239,-0.314000152,0.003887036604,-0.1526850956,8.267589715,-9.710577294,-0.1526850956,8.267589715,0.314000152
27.69216917,-0.3582578124,0.002713146781,-0.1966593643,8.292638669,-6.771233465,-0.1966593643,8.292638669,0.3582578124
27.69684898,-0.3827514155,0.001421642409,-0.2209612062,8.307969727,-3.539233073,-0.2209612062,8.307969727,0.3827514155
27.70089501,-0.3910534906,0.0002023212173,-0.2291550549,8.314989663,-0.4890001585,-0.2291550549,8.314989663,0.3910534906
27.70494103,-0.3868226673,-0.001030035604,-0.2248762596,8.315767364,2.592881831,-0.2248762596,8.315767364,0.3868226673
27.70898706,-0.370330793,-0.002196183897,-0.2083991864,8.310281477,5.508238484,-0.2083991864,8.310281477,0.370330793
27.71307943,-0.342262114,-0.003231819788,-0.1804077736,8.29875162,8.096293745,-0.1804077736,8.29875162,0.342262114
27.71722218,-0.3040675032,-0.004063518072,-0.1423493958,8.281758038,10.17351684,-0.1423493958,8.281758038,0.3040675032
27.72150661,-0.2569492675,-0.004635178332,-0.09542304054,8.259800678,11.59968851,-0.09542304054,8.259800678,0.2569492675
27.72606073,-0.2021423707,-0.004876226011,-0.04086081489,8.233371116,12.19839116,-0.04086081489,8.233371116,0.2021423707
27.73140574,-0.1375234314,-0.004653745207,0.02344503691,8.201200862,11.63703163,0.02344503691,8.201200862,0.1375234314
27.73675074,-0.07944679322,-0.003911285984,0.08121516379,8.171269785,9.775670232,0.08121516379,8.171269785,0.07944679322
27.74209575,-0.0344014239,-0.002731817715,0.1259961406,8.146987873,6.822312932,0.1259961406,8.146987873,0.0344014239
27.74678347,-0.009641127839,-0.001440840894,0.1505837488,8.132556857,3.591610442,0.1505837488,8.132556857,0.009641127839
27.75081844,-0.001144570974,-0.000225768845,0.1589888851,8.126338448,0.5519890235,0.1589888851,8.126338448,0.001144570974
27.75485342,-0.005110281056,0.001003768213,0.1549915923,8.12632389,-2.522861824,0.1549915923,8.12632389,0.005110281056
27.75888839,-0.02128483829,0.002169135342,0.1388478685,8.132542542,-5.436289982,0.1388478685,8.132542542,0.02128483829
27.76296377,-0.04895913039,0.003205174223,0.111266627,8.144773596,-8.02538427,0.111266627,8.144773596,0.04895913039
27.76709201,-0.08676355525,0.0040413008,0.07361426445,8.162473616,-10.11371363,0.07361426445,8.162473616,0.08676355525
27.77135802,-0.1334792145,0.004620768383,0.02710669202,8.185155023,-11.55944372,0.02710669202,8.185155023,0.1334792145
27.77588259,-0.1878317325,0.004874224111,-0.02698428279,8.212331446,-12.18921553,-0.02698428279,8.212331446,0.1878317325
27.78109441,-0.2509811228,0.004681492036,-0.08980628774,8.244868697,-11.70237283,-0.08980628774,8.244868697,0.2509811228
27.78630623,-0.3082954638,0.003991195056,-0.1467974776,8.275475597,-9.971532083,-0.1467974776,8.275475597,0.3082954638
27.79151806,-0.3536832979,0.002876710503,-0.1918995417,8.300960002,-7.180678654,-0.1918995417,8.300960002,0.3536832979
27.79672988,-0.3823207713,0.001456487031,-0.2203178001,8.318674195,-3.626427608,-0.2203178001,8.318674195,0.3823207713
