time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
24.43974647,-0.05223151723,-4.142654306,0.1003336973,7.753769334,-4.457336044,0.05223151723
24.44446243,-0.0199958649,-2.642545751,0.1323674435,7.73591374,-3.057460322,0.0199958649
24.44859793,-0.004294844185,-1.132598145,0.1479449516,7.726233308,-1.59616138,0.004294844185
24.45211586,-0.001056490301,0.2158840783,0.1511249174,7.72295741,-0.2574861614,0.001056490301
24.4556338,-0.007307719909,1.553885822,0.1448618016,7.724443938,1.100307383,0.007307719909
24.45915174,-0.02274441958,2.816278894,0.1294607512,7.730643687,2.411126677,0.02274441958
24.46275222,-0.04726813122,3.965934092,0.1050213974,7.741577217,3.637525795,0.04726813122
24.46642028,-0.08004035795,4.929009986,0.07238097179,7.756939841,4.703030123,0.08004035795
24.47023116,-0.120560567,5.652946364,0.0320398026,7.776574427,5.553504869,0.120560567
24.47426202,-0.168056417,6.06706939,-0.01523059045,7.800216776,6.11584937,0.168056417
24.47873425,-0.222710726,6.073230906,-0.06960776489,7.828143209,6.292460297,0.222710726
24.48417339,-0.285958482,5.441552293,-0.1325094796,7.861505322,5.857875525,0.285958482
24.48835182,-0.3278327804,4.522281098,-0.1741338187,7.884462789,5.068968817,0.3278327804
24.49263619,-0.3613720072,3.258558077,-0.2074500147,7.903810104,3.909526593,0.3613720072
24.49692057,-0.3830052154,1.760123847,-0.2289089797,7.917573742,2.47817791,0.3830052154
24.50072471,-0.3909556793,0.3197820191,-0.2367551839,7.924337861,1.062258597,0.3909556793
24.50406723,-0.3887960112,-0.9635714394,-0.2345476502,7.925735407,-0.2281677201,0.3887960112
24.50740975,-0.3781673898,-2.20459545,-0.2239139387,7.922830452,-1.502672003,0.3781673898
24.51075227,-0.3595368503,-3.348739961,-0.2053209195,7.915770386,-2.705234189,0.3595368503
24.5142212,-0.3326201444,-4.379933334,-0.1784860101,7.90440464,-3.820666508,0.3326201444
24.51779516,-0.2981470861,-5.22515032,-0.1441383524,7.888979933,-4.773649434,0.2981470861
24.52155539,-0.2563807777,-5.830556461,-0.1025416322,7.869553676,-5.509515549,0.2563807777
24.52559752,-0.207815726,-6.119502384,-0.0541906573,7.846264885,-5.950055317,0.207815726
24.53031305,-0.1504317078,-5.960503601,0.002920945939,7.817947975,-5.970057634,0.1504317078
24.53502857,-0.09702551931,-5.282069006,0.05605400568,7.790799437,-5.458091101,0.09702551931
24.53974409,-0.05225124928,-4.143330455,0.1005793221,7.767240298,-4.458784145,0.05225124928
24.54445962,-0.02001073213,-2.643523272,0.1326178425,7.74937876,-3.059224796,0.02001073213
24.54859526,-0.004300887021,-1.133607523,0.148204066,7.739690541,-1.597985033,0.004300887021
24.55211371,-0.00105556264,0.2150553425,0.151390905,7.73640801,-0.259150695,0.00105556264
24.55563216,-0.007302626403,1.553275002,0.1451318701,7.737889251,1.098848,0.007302626403
24.55915061,-0.02273807918,2.815893733,0.1297319955,7.744085159,2.409889295,0.02273807918
24.56275157,-0.04726301292,3.965744556,0.1052913602,7.755016059,3.636488079,0.04726301292
24.56642001,-0.08003772896,4.928948913,0.07264839326,7.770376723,4.702128851,0.08003772896
24.57023122,-0.1205612746,5.652955702,0.03230383938,7.790009741,5.552684626,0.1205612746
24.57426239,-0.1680609255,6.067089945,-0.01497040185,7.813650662,6.115052408,0.1680609255
24.57873526,-0.2227229556,6.07317796,-0.06935532865,7.841577439,6.291614126,0.2227229556
24.58417388,-0.2859638399,5.441464962,-0.1322502941,7.874931579,5.856973809,0.2859638399
24.58835255,-0.3278393801,4.522091312,-0.1738759328,7.89788639,5.067968708,0.3278393801
24.59263687,-0.3613764119,3.258337551,-0.2071900136,7.917229089,3.908489112,0.3613764119
24.59692119,-0.3830074051,1.759894319,-0.2286468443,7.930988068,2.477124736,0.3830074051
24.6007252,-0.3909559867,0.3195970809,-0.2364912397,7.937747997,1.061244349,0.3909559867
24.60406746,-0.3887955772,-0.9636570888,-0.2342830273,7.939142207,-0.2290847944,0.3887955772
24.60740972,-0.378167524,-2.2045845,-0.2236499403,7.936234575,-1.503490509,0.378167524
24.61075199,-0.3595387661,-3.348647656,-0.2050587525,7.929172464,-2.705965589,0.3595387661
24.61422069,-0.332624615,-4.379795772,-0.1782264446,7.917805016,-3.821344491,0.332624615
24.61779445,-0.2981544534,-5.225008271,-0.1438817286,7.90237876,-4.774313708,0.2981544534
24.6215545,-0.2563910982,-5.830451102,-0.1022880077,7.882950896,-5.510207115,0.2563910982
24.62559644,-0.2078289775,-6.119477286,-0.05394001302,7.859660321,-5.950817811,0.2078289775
24.63031154,-0.1504497171,-5.960639705,0.003166783507,7.831342079,-5.970966282,0.1504497171
24.63502663,-0.09704600072,-5.282448047,0.05629731447,7.804191197,-5.459234788,0.09704600072
24.63974173,-0.05227086291,-4.144002345,0.1008234277,7.780628124,-4.460223213,0.05227086291
24.64445682,-0.02002551075,-2.644494526,0.1328666931,7.762760679,-3.060978137,0.02002551075
24.64859261,-0.004306897296,-1.13461054,0.1484615764,7.75306472,-1.599797285,0.004306897296
24.65211157,-0.001054644178,0.2142316626,0.1516552476,7.749775597,-0.2608050036,0.001054644178
24.65563053,-0.007297564612,1.552667731,0.1454002714,7.75125158,1.097397404,0.007297564612
24.65914949,-0.02273177338,2.815510608,0.1300015701,7.757443669,2.408659194,0.02273177338
24.66275093,-0.04725791626,3.965555805,0.1055596667,7.768371952,3.635456351,0.04725791626
24.66641974,-0.08003510156,4.928887874,0.07291417876,7.783730666,4.701232753,0.08003510156
24.67023128,-0.1205619534,5.65296466,0.03256627074,7.803362119,5.551869048,0.1205619534
24.67426276,-0.1680653704,6.067110206,-0.01471178347,7.827001614,6.114260086,0.1680653704
24.67873625,-0.2227349881,6.073125843,-0.06910432943,7.854928687,6.290773302,0.2227349881
24.68417437,-0.2859691196,5.441378897,-0.1319926635,7.888274944,5.856078247,0.2859691196
24.68835327,-0.3278458872,4.521904172,-0.1736195871,7.911227108,5.066976087,0.3278458872
24.69263754,-0.3613807587,3.258119902,-0.2069315868,7.930565231,3.907459455,0.3613807587
24.69692181,-0.3830095683,1.759667541,-0.2283863139,7.944319589,2.476079356,0.3830095683
24.70072567,-0.39095629,0.31941454,-0.2362289223,7.95107536,1.06023761,0.39095629
24.70406768,-0.3887951516,-0.9637410809,-0.2340200434,7.952466259,-0.2299950619,0.3887951516
24.70740969,-0.3781676691,-2.204572659,-0.2233875831,7.949555971,-1.504302967,0.3781676691
24.7107517,-0.3595406859,-3.348555156,-0.2047982194,7.942491829,-2.70669166,0.3595406859
24.71422018,-0.3326290716,-4.379658634,-0.1779684946,7.931122691,-3.822017821,0.3326290716
24.71779375,-0.2981617822,-5.224866951,-0.1436266956,7.915694893,-4.774973712,0.2981617822
24.72155362,-0.2564013553,-5.830346369,-0.1020359489,7.896265428,-5.510894388,0.2564013553
24.72559537,-0.2078421416,-6.119452325,-0.05369091021,7.872973077,-5.951575598,0.2078421416
24.73031004,-0.1504676136,-5.960774899,0.003411105542,7.844653515,-5.971869258,0.1504676136
24.7350247,-0.09706635805,-5.282824687,0.05653911926,7.817500306,-5.460371348,0.09706635805
24.73973937,-0.05229036153,-4.144670096,0.1010660206,7.793933326,-4.461653388,0.05229036153
24.74445404,-0.02004020679,-2.64545992,0.1331139992,7.776060013,-3.062720763,0.02004020679
24.74858998,-0.004312876841,-1.135607518,0.1487174912,7.766356361,-1.601598484,0.004312876841
24.75210944,-0.001053734599,0.2134128123,0.1519179555,7.763060683,-0.2624493459,0.001053734599
24.75562891,-0.007292533489,1.552063888,0.1456670168,7.764531438,1.095955439,0.007292533489
24.75914838,-0.02272550182,2.815129497,0.1302694857,7.770719729,2.40743632,0.02272550182
24.76275029,-0.04725284632,3.965368029,0.1058263219,7.781645409,3.634430786,0.04725284632
24.76641948,-0.08003248325,4.928827044,0.07317833091,7.797002183,4.700341996,0.08003248325
24.77023134,-0.1205626169,5.652973416,0.03282709348,7.816632079,5.551058321,0.1205626169
24.77426312,-0.1680697718,6.067130265,-0.01445474543,7.840270154,6.113472529,0.1680697718
24.77873723,-0.2227468542,6.073074423,-0.06885478778,7.868197481,6.289937755,0.2227468542
24.78417485,-0.2859743395,5.441293802,-0.1317365959,7.901535937,5.855188566,0.2859743395
24.78835398,-0.3278523103,4.52171943,-0.17336478,7.924485461,5.065990698,0.3278523103
24.7926382,-0.3613850495,3.257905044,-0.206674726,7.943819042,3.906437509,0.3613850495
24.79692241,-0.3830117035,1.759443668,-0.2281273771,7.957568816,2.475041887,0.3830117035
24.80072614,-0.390956589,0.3192344488,-0.2359682218,7.964320461,1.0592384,0.390956589
24.8040679,-0.3887947364,-0.9638230148,-0.2337586905,7.965708074,-0.2308981465,0.3887947364
24.80740965,-0.3781678339,-2.204559218,-0.2231268657,7.962795152,-1.505108673,0.3781678339
24.81075141,-0.359542629,-3.348461527,-0.2045393295,7.955729001,-2.70741144,0.359542629
24.81421967,-0.3326335559,-4.379520633,-0.1777121918,7.944358192,-3.822685113,0.3326335559
24.81779305,-0.2981691476,-5.224724911,-0.1433733182,7.928928876,-4.775627795,0.2981691476
24.82155274,-0.2564116519,-5.830241214,-0.1017855482,7.909497832,-5.511576029,0.2564116519
24.82559429,-0.2078553541,-6.119427244,-0.0534434739,7.88620373,-5.95232803,0.2078553541
24.83030853,-0.1504855727,-5.960910511,0.003653747348,7.857882881,-5.972767372,0.1504855727
24.83502277,-0.09708678542,-5.283202518,0.05677923702,7.830727374,-5.461503798,0.09708678542
24.83973701,-0.05230992761,-4.145339958,0.1013069297,7.807156511,-4.463080384,0.05230992761
24.84445126,-0.02005495596,-2.646428367,0.1333596362,7.789277349,-3.0644612,0.02005495596
24.84858733,-0.004318883501,-1.136608106,0.1489717632,7.779566012,-1.603398131,0.004318883501
24.85210731,-0.001052824416,0.2125902566,0.1521790484,7.776263784,-0.2640923203,0.001052824416
24.85562728,-0.007287474493,1.551456446,0.1459321748,7.777729314,1.094514863,0.007287474493
24.85914726,-0.022719177,2.814745083,0.1305358394,7.78391381,2.406215051,0.022719177
24.86274964,-0.04724770216,3.965177488,0.1060914364,7.794836895,3.633407297,0.04724770216
24.8664192,-0.08002977194,4.928764051,0.0734409614,7.810191736,4.699453857,0.08002977194
24.87023139,-0.1205631789,5.652980833,0.03308640337,7.829820087,5.55025101,0.1205631789
24.87426348,-0.1680740576,6.067149795,-0.01419920586,7.853456754,6.112689151,0.1680740576
24.87873819,-0.2227585003,6.073023934,-0.06860664048,7.881384301,6.289107521,0.2227585003
24.88417532,-0.2859795177,5.44120938,-0.1314820994,7.914715075,5.854304494,0.2859795177
24.88835468,-0.3278586802,4.521536203,-0.1731115322,7.937661972,5.065011724,0.3278586802
24.89263885,-0.3613893202,3.257691162,-0.206419457,7.956991053,3.905421543,0.3613893202
24.89692302,-0.3830138378,1.759219855,-0.2278700506,7.970736274,2.474009539,0.3830138378
24.90072661,-0.3909568885,0.319053965,-0.2357091325,7.977483816,1.058243861,0.3909568885
24.90406811,-0.3887943164,-0.9639058895,-0.2334989433,7.978868158,-0.2317971271,0.3887943164
24.90740962,-0.3781679814,-2.204547189,-0.2228677412,7.975952614,-1.505910786,0.3781679814
24.91075113,-0.3595445361,-3.348369634,-0.2042820134,7.968884462,-2.708128011,0.3595445361
24.91421916,-0.332637977,-4.379384567,-0.1774574354,7.957511988,-3.823349483,0.332637977
24.91779235,-0.2981764191,-5.224584668,-0.1431214565,7.942081156,-4.776278912,0.2981764191
24.92155186,-0.2564218267,-5.830137284,-0.101536635,7.922648538,-5.51225422,0.2564218267
24.92559322,-0.2078684175,-6.119402419,-0.05319749747,7.899352692,-5.95307613,0.2078684175
24.93030704,-0.1505033304,-5.961044546,0.003894981697,7.87103055,-5.973659486,0.1505033304
24.93502086,-0.09710698523,-5.283576037,0.05701797375,7.843872754,-5.462627595,0.09710698523
24.93973468,-0.05232927779,-4.146002232,0.1015464464,7.820298034,-4.464495416,0.05232927779
24.9444485,-0.02006954551,-2.647385907,0.1336038252,7.80241307,-3.066186177,0.02006954551
24.94858472,-0.004324827021,-1.137597279,0.1492244916,7.792694117,-1.605181512,0.004324827021
24.9521052,-0.001051928123,0.2117771271,0.1524385216,7.789385396,-0.2657207781,0.001051928123
24.95562567,-0.007282476154,1.550856038,0.1461956668,7.790845745,1.093086554,0.007282476154
24.95914615,-0.02271292813,2.81436522,0.1308005123,7.797026474,2.405003613,0.02271292813
24.962749,-0.04724262505,3.964989415,0.1063548794,7.807946978,3.632391528,0.04724262505
24.96641893,-0.0800271087,4.928702173,0.0737019397,7.823299897,4.698572024,0.0800271087
24.97023144,-0.120563752,5.652988397,0.03334409821,7.842926705,5.54944892,0.120563752
24.97426383,-0.1680783097,6.067169168,-0.01394523621,7.866561961,6.111910548,0.1680783097
24.97873913,-0.2227699887,6.072974107,-0.06835993932,7.894489684,6.288282494,0.2227699887
24.98417579,-0.2859846291,5.44112604,-0.1312291391,7.927812851,5.853426332,0.2859846291
24.98835538,-0.3278649599,4.521355553,-0.1728597969,7.950757128,5.06404008,0.3278649599
24.9926395,-0.3613935262,3.257480508,-0.2061657255,7.97008174,3.904413634,0.3613935262
24.99692362,-0.3830159372,1.758999682,-0.2276142908,7.983822445,2.472985753,0.3830159372
25.00072707,-0.3909571824,0.3188767473,-0.2354516388,7.990565917,1.057257601,0.3909571824
25.00406832,-0.3887939104,-0.9639860021,-0.2332408107,7.991947018,-0.2326882725,0.3887939104
25.00740958,-0.3781681554,-2.204532993,-0.2226102435,7.989028877,-1.506705621,0.3781681554
25.01075084,-0.3595464752,-3.348276191,-0.2040263292,7.981958745,-2.708837905,0.3595464752
25.01421865,-0.3326424328,-4.379247425,-0.1772043133,7.970584624,-3.82400764,0.3326424328
25.01779165,-0.2981837248,-5.224443753,-0.1428712279,7.955152296,-4.776924226,0.2981837248
25.02155099,-0.2564320361,-5.83003298,-0.101289355,7.935718124,-5.512926907,0.2564320361
25.02559215,-0.2078815106,-6.119377509,-0.05295314899,7.912420551,-5.953819031,0.2078815106
25.03030555,-0.1505211213,-5.961178775,0.004134585151,7.884097144,-5.974546671,0.1505211213
25.03501895,-0.0971272188,-5.283950077,0.05725507944,7.856937083,-5.46374679,0.0971272188
25.03973234,-0.05234865905,-4.146665375,0.1017843353,7.83335853,-4.465906202,0.05234865905
25.04444574,-0.0200841599,-2.648344649,0.1338463931,7.815467787,-3.067907263,0.0200841599
25.0485821,-0.004330785762,-1.138588091,0.1494756089,7.805741234,-1.60696147,0.004330785762
25.05210308,-0.001051033357,0.2109622527,0.1526963975,7.802426029,-0.2673459627,0.001051033357
25.05562406,-0.007277465388,1.550253887,0.1464575759,7.803881207,1.091661477,0.007277465388
25.05914503,-0.02270665341,2.813983721,0.1310636159,7.810058179,2.403795469,0.02270665341
25.06274836,-0.04723751367,3.964800057,0.1066167619,7.820976115,3.631379377,0.04723751367
25.06641866,-0.08002440112,4.928639262,0.07396136775,7.836327124,4.697694029,0.08002440112
25.07023149,-0.1205642758,5.652995311,0.03360024812,7.855952405,5.548651034,0.1205642758
25.07426417,-0.168082506,6.067188283,-0.01369280473,7.879586266,6.111136522,0.168082506
25.07874006,-0.2227813183,6.072924946,-0.06811467348,7.907514133,6.287462645,0.2227813183
25.08417626,-0.2859896984,5.441043381,-0.1309777296,7.94082978,5.852553722,0.2859896984
25.08835607,-0.3278711903,4.521176308,-0.1726096049,7.963771452,5.06307469,0.3278711903
25.09264014,-0.361397711,3.257270899,-0.2059135647,7.983091632,3.903411706,0.361397711
25.09692421,-0.3830180327,1.758779877,-0.2273601187,7.996827853,2.471967324,0.3830180327
25.10072753,-0.3909574762,0.3186995018,-0.235195736,8.003567277,1.056276312,0.3909574762
25.10406854,-0.3887935015,-0.9640666572,-0.2329842661,8.004945152,-0.2335749712,0.3887935015
25.10740954,-0.3781683172,-2.204519796,-0.2223543239,8.002024428,-1.507496497,0.3781683172
25.11075055,-0.3595483866,-3.348184082,-0.2037722073,7.994952326,-2.709544223,0.3595483866
25.11421815,-0.3326468415,-4.379111725,-0.1769527338,7.983576568,-3.824662393,0.3326468415
25.11779096,-0.2981909594,-5.224304194,-0.1426225178,7.968142749,-4.777566125,0.2981909594
25.12155012,-0.256442153,-5.829929602,-0.1010435719,7.948707031,-5.513595815,0.256442153
25.12559109,-0.2078944926,-6.119352783,-0.05271027849,7.925407742,-5.954557471,0.2078944926
25.13030407,-0.1505387584,-5.96131179,0.004372753475,7.897083071,-5.975428131,0.1505387584
25.13501705,-0.09714727648,-5.284320764,0.05749077248,7.869920755,-5.464858191,0.09714727648
25.13973003,-0.05236787228,-4.147322576,0.1020208041,7.846338393,-4.467306582,0.05236787228
25.14444301,-0.02009864983,-2.649294806,0.1340874979,7.828441912,-3.069615166,0.02009864983
25.14857951,-0.004336695959,-1.139569951,0.1497251879,7.818707817,-1.608727642,0.004336695959
25.15210098,-0.001050149832,0.2101545112,0.1529526762,7.815386178,-0.2689589951,0.001050149832
25.15562245,-0.007272498417,1.549656753,0.1467178556,7.816836221,1.090246536,0.007272498417
25.15914393,-0.0227004272,2.813605105,0.1313250859,7.823009457,2.402595342,0.0227004272
25.16274772,-0.04723243463,3.964611882,0.1068770272,7.833924837,3.630373489,0.04723243463
25.16641838,-0.08002169546,4.928576393,0.07421920932,7.849273939,4.69682106,0.08002169546
25.17023153,-0.1205647634,5.653001747,0.03385484991,7.868897692,5.547857534,0.1205647634
25.17426451,-0.1680866193,6.067207019,-0.01344187454,7.892530154,6.110366832,0.1680866193
25.17874098,-0.2227924389,6.072876673,-0.06787078307,7.92045812,6.286648006,0.2227924389
25.18417672,-0.2859946734,5.440962254,-0.1307278092,7.953766332,5.851687325,0.2859946734
25.18835674,-0.3278773041,4.521000399,-0.1723608795,7.976705405,5.062117246,0.3278773041
25.19264077,-0.3614018153,3.257065299,-0.2056629061,7.996021192,3.902418507,0.3614018153
25.1969248,-0.3830200867,1.758564405,-0.227107487,8.009752969,2.470958068,0.3830200867
25.20072798,-0.3909577635,0.3185260668,-0.2349414082,8.016488383,1.055303782,0.3909577635
25.20406874,-0.3887931086,-0.9641441659,-0.2327293183,8.017863062,-0.2344535061,0.3887931086
25.2074095,-0.3781685082,-2.204504214,-0.2221000141,8.014939779,-1.50827993,0.3781685082
25.21075026,-0.3595503314,-3.348090359,-0.203519699,8.007865728,-2.710243858,0.3595503314
25.21421764,-0.3326512814,-4.378975057,-0.1767027653,7.99648835,-3.825311117,0.3326512814
25.21779027,-0.2981982259,-5.224164006,-0.1423754192,7.98105306,-4.778202331,0.2981982259
25.22154925,-0.2564522951,-5.829825948,-0.100799393,7.961615811,-5.514259408,0.2564522951
25.22559003,-0.2079074945,-6.119327992,-0.05246900663,7.938314825,-5.955290823,0.2079074945
25.23030259,-0.1505564196,-5.961444932,0.004609319586,7.909988916,-5.976304685,0.1505564196
25.23501515,-0.09716736021,-5.284691831,0.05772486181,7.882824371,-5.465964933,0.09716736021
25.23972771,-0.05238711077,-4.147980448,0.1022556704,7.859238224,-4.468702599,0.05238711077
25.24444027,-0.020113161,-2.650245935,0.1343270047,7.841336028,-3.071319021,0.020113161
25.24857691,-0.004342618768,-1.140553028,0.1499731779,7.831594407,-1.610490038,0.004342618768
25.25209888,-0.001049268265,0.2093454497,0.1532073767,7.828266346,-0.2705683896,0.001049268265
25.25562085,-0.007267522384,1.549058282,0.1469765685,7.829711263,1.088835181,0.007267522384
25.25914282,-0.02269418118,2.813225221,0.1315850002,7.835880776,2.401398834,0.02269418118
25.26274707,-0.04722732599,3.964422594,0.1071357469,7.846793611,3.629371346,0.04722732599
