time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
27.99676037,-0.3824320356,0.001447565538,-0.2199984254,8.340552067,-3.604132503,-0.2199984254,8.340552067,0.3824320356
28.00099072,-0.391098685,0.000172993724,-0.2285521663,8.347875861,-0.4156867122,-0.2285521663,8.347875861,0.391098685
28.00476379,-0.387269618,-0.0009768581969,-0.2246779177,8.348652915,2.459875615,-0.2246779177,8.348652915,0.387269618
28.00853686,-0.3727455956,-0.002072085756,-0.2101633183,8.3439726,5.19800478,-0.2101633183,8.3439726,0.3727455956
28.01240706,-0.3475913147,-0.003074580631,-0.1850743896,8.333802137,7.703394154,-0.1850743896,8.333802137,0.3475913147
28.01634379,-0.3128691651,-0.003908402344,-0.1504721062,8.318518739,9.786192508,-0.1504721062,8.318518739,0.3128691651
28.020433,-0.2693082628,-0.004522058409,-0.1070843549,8.298394082,11.3176693,-0.1070843549,8.298394082,0.2693082628
28.0247644,-0.2179916665,-0.004847727306,-0.05599202935,8.273844838,12.12828093,-0.05599202935,8.273844838,0.2179916665
28.0296428,-0.1584598638,-0.004787059358,0.003258033528,8.244478838,11.97201336,0.003258033528,8.244478838,0.1584598638
28.03495991,-0.09775166136,-0.004213961924,0.06365487793,8.213554205,10.53403648,0.06365487793,8.213554205,0.09775166136
28.04027703,-0.04791623269,-0.003174892672,0.1132091783,8.187141724,7.931461579,0.1132091783,8.187141724,0.04791623269
28.04559414,-0.01446428036,-0.001784750194,0.1464425705,8.168225569,4.45207708,0.1464425705,8.168225569,0.01446428036
28.04996545,-0.001908260079,-0.00048648852,0.158883972,8.159839867,1.204084143,0.158883972,8.159839867,0.001908260079
28.05325856,-0.002051827707,0.0005211006558,0.1586992709,8.158266228,-1.315951124,0.1586992709,8.158266228,0.002051827707
28.05655166,-0.01047242676,0.001506494026,0.1502788229,8.16087617,-3.779843446,0.1502788229,8.16087617,0.01047242676
28.06004691,-0.02805792207,0.002481179628,0.1327389479,8.168112682,-6.216257257,0.1327389479,8.168112682,0.02805792207
28.06360643,-0.05425464058,0.003351020914,0.1066348977,8.179870889,-8.389792977,0.1066348977,8.179870889,0.05425464058
28.06732914,-0.08918417101,0.004081557616,0.07184755493,8.196290704,-10.21425405,0.07184755493,8.196290704,0.08918417101
28.07123617,-0.1320660873,0.004608644554,0.02915670797,8.217111465,-11.52926858,0.02915670797,8.217111465,0.1320660873
28.07544315,-0.1824523629,0.004866672167,-0.02098836802,8.242251841,-12.17077692,-0.02098836802,8.242251841,0.1824523629
28.08027525,-0.2412744431,0.004745914486,-0.07950858557,8.272430569,-11.86427633,-0.07950858557,8.272430569,0.2412744431
28.08519993,-0.2969359065,0.004176424399,-0.1348615985,8.301929512,-10.43570734,-0.1348615985,8.301929512,0.2969359065
28.09012462,-0.3430175669,0.00321024256,-0.1806621219,8.327425012,-8.015715828,-0.1806621219,8.327425012,0.3430175669
28.0950493,-0.3751424236,0.001939140415,-0.2125588654,8.346545803,-4.834161401,-0.2125588654,8.346545803,0.3751424236
28.09936625,-0.3893784417,0.0006688626735,-0.2266550009,8.356652904,-1.656031104,-0.2266550009,8.356652904,0.3893784417
28.1028962,-0.3905292696,-0.0004105423134,-0.2277404342,8.359751977,1.043717903,-0.2277404342,8.359751977,0.3905292696
28.10642615,-0.3821538785,-0.001469861361,-0.2193469017,8.358046775,3.692505696,-0.2193469017,8.358046775,0.3821538785
28.11003837,-0.3641521802,-0.002478928814,-0.2013760877,8.351436231,6.214878101,-0.2013760877,8.351436231,0.3641521802
28.11374436,-0.336735288,-0.003381625447,-0.1740407757,8.339915723,8.470493338,-0.1740407757,8.339915723,0.336735288
28.11757689,-0.3004184383,-0.004122662924,-0.1378563094,8.323636657,10.3211109,-0.1378563094,8.323636657,0.3004184383
28.12159699,-0.2558954112,-0.004643738988,-0.09351579513,8.30283678,11.62096586,-0.09351579513,8.30283678,0.2558954112
28.12592381,-0.2038201624,-0.004874739064,-0.04167315809,8.277716704,12.19474685,-0.04167315809,8.277716704,0.2038201624
28.13102689,-0.1419707023,-0.004687274521,0.01987756901,8.246960657,11.72117622,0.01987756901,8.246960657,0.1419707023
28.13612997,-0.08563638122,-0.00402202509,0.07591678896,8.21801389,10.0530543,0.07591678896,8.21801389,0.08563638122
28.14123305,-0.04055938799,-0.002946811224,0.1207334937,8.193882835,7.360441735,0.1207334937,8.193882835,0.04055938799
28.14633614,-0.01133441065,-0.001571229633,0.1497606269,8.177083024,3.917796858,0.1497606269,8.177083024,0.01133441065
28.1505584,-0.001318122889,-0.0003053496929,0.1596758304,8.170012886,0.7509860668,0.1596758304,8.170012886,0.001318122889
28.15424444,-0.00371424867,0.000820391806,0.1572445752,8.169371145,-2.064384573,0.1572445752,8.169371145,0.00371424867
28.15793048,-0.01638245319,0.001902346016,0.1445932627,8.173953581,-4.7694585,0.1445932627,8.173953581,0.01638245319
28.16172564,-0.03944056405,0.002909636396,0.1216063639,8.183892105,-7.287002345,0.1216063639,8.183892105,0.03944056405
28.16558545,-0.07197400979,0.003764896981,0.08919766268,8.198878172,-9.423588372,0.08919766268,8.198878172,0.07197400979
28.16959246,-0.1134022068,0.004419110661,0.04794747238,8.218727604,-11.05666585,0.04794747238,8.218727604,0.1134022068
28.17381625,-0.1626589849,0.004806511552,-0.001079882074,8.243045229,-12.02183116,-0.001079882074,8.243045229,0.1626589849
28.17846737,-0.2194654791,0.004843409835,-0.05760239025,8.271880304,-12.10979186,-0.05760239025,8.271880304,0.2194654791
28.18469093,-0.291542639,0.004254868248,-0.1292877571,8.309762661,-10.63232384,-0.1292877571,8.309762661,0.291542639
28.18903619,-0.3338990352,0.003453787772,-0.1713903977,8.333002076,-8.625545698,-0.1713903977,8.333002076,0.3338990352
28.19361974,-0.3674624356,0.002332904737,-0.2047267608,8.352504257,-5.819589399,-0.2047267608,8.352504257,0.3674624356
28.19820328,-0.386909251,0.001019869265,-0.2240058037,8.365327912,-2.534122224,-0.2240058037,8.365327912,0.386909251
28.20203377,-0.3911332617,-0.0001466539061,-0.2281446805,8.370166782,0.3837489165,-0.2281446805,8.370166782,0.3911332617
28.20586425,-0.3841132473,-0.001304753813,-0.2210945654,8.369365407,3.279697219,-0.2210945654,8.369365407,0.3841132473
28.20969474,-0.3662537739,-0.002387642419,-0.2032612946,8.362993544,5.986711908,-0.2032612946,8.362993544,0.3662537739
28.21360727,-0.3378952376,-0.003351216457,-0.1749855756,8.351142621,8.394513776,-0.1749855756,8.351142621,0.3378952376
28.21760527,-0.3001242381,-0.004127312059,-0.1373520257,8.334221071,10.33270325,-0.1373520257,8.334221071,0.3001242381
28.22177442,-0.2538209761,-0.004660124062,-0.09123909456,8.312567426,11.66177499,-0.09123909456,8.312567426,0.2538209761
28.22624085,-0.1999345914,-0.004877627549,-0.03759453665,8.286526804,12.20166221,-0.03759453665,8.286526804,0.1999345914
28.23156664,-0.1356444696,-0.004638706733,0.02638290393,8.254468347,11.5992102,0.02638290393,8.254468347,0.1356444696
28.23689243,-0.0780585774,-0.003885172948,0.08366373802,8.224740711,9.710187996,0.08366373802,8.224740711,0.0780585774
28.24221822,-0.033565304,-0.002700634132,0.1278946613,8.200704854,6.744190989,0.1278946613,8.200704854,0.033565304
28.24688991,-0.009259813509,-0.001409636053,0.1520293286,8.186483816,3.51346998,0.1520293286,8.186483816,0.009259813509
28.25090712,-0.001097274892,-0.0001986139744,0.1601019615,8.18042507,0.4840032496,0.1601019615,8.18042507,0.001097274892
28.25492432,-0.005291037613,0.001025025796,0.1558777057,8.180520853,-2.576080716,0.1558777057,8.180520853,0.005291037613
28.25894152,-0.02157544538,0.002183709587,0.1396246852,8.186792296,-5.472785027,0.1396246852,8.186792296,0.02157544538
28.26300172,-0.04926531828,0.00321393634,0.1120279193,8.19902741,-8.047341603,0.1120279193,8.19902741,0.04926531828
28.26711779,-0.08702555502,0.004045721952,0.07441944249,8.216698824,-10.12481728,0.07441944249,8.216698824,0.08702555502
28.27137395,-0.1336643069,0.004622332698,0.02798824014,8.239332105,-11.56340807,0.02798824014,8.239332105,0.1336643069
28.27589088,-0.1879333085,0.004874330718,-0.02601986798,8.266453692,-12.1895404,-0.02601986798,8.266453692,0.1879333085
28.28110111,-0.2510599404,0.004680913837,-0.08881953893,8.298963307,-11.70098666,-0.08881953893,8.298963307,0.2510599404
28.28631134,-0.3083466846,0.00399029471,-0.1457835975,8.329539436,-9.969342283,-0.1457835975,8.329539436,0.3083466846
28.29152157,-0.3537087032,0.002875840493,-0.1908603198,8.354993268,-7.178566671,-0.1908603198,8.354993268,0.3537087032
28.2967318,-0.3823278053,0.001455924898,-0.2192606578,8.372680064,-3.625087023,-0.2192606578,8.372680064,0.3823278053
28.30096526,-0.3910873625,0.0001807930618,-0.2279069879,8.380043333,-0.4352334946,-0.2279069879,8.380043333,0.3910873625
28.30473613,-0.3873372251,-0.0009685510142,-0.2241114628,8.380851102,2.439064696,-0.2241114628,8.380851102,0.3873372251
28.30850701,-0.3729007357,-0.002063798303,-0.2096841228,8.376206853,5.177249879,-0.2096841228,8.376206853,0.3729007357
28.31237574,-0.3478329869,-0.003067122187,-0.1846814206,8.366073449,7.684719257,-0.1846814206,8.366073449,0.3478329869
28.31631052,-0.3131957275,-0.003902290049,-0.1501637084,8.350827133,9.770890889,-0.1501637084,8.350827133,0.3131957275
28.32039742,-0.2697124502,-0.00451795441,-0.1068532729,8.330736901,11.30739649,-0.1068532729,8.330736901,0.2697124502
28.32472527,-0.2184682846,-0.004846366009,-0.05583307052,8.30622033,12.12487331,-0.05583307052,8.30622033,0.2184682846
28.32959483,-0.1590371533,-0.004789872405,0.003316802576,8.276902323,11.97905373,0.003316802576,8.276902323,0.1590371533
28.33493269,-0.09804014715,-0.004218160237,0.06400094987,8.245827632,10.5445195,0.06400094987,8.245827632,0.09804014715
28.34027055,-0.0479679674,-0.003176399722,0.1137905558,8.219283032,7.93519556,0.1137905558,8.219283032,0.0479679674
28.3456084,-0.01440037499,-0.001780679276,0.1471385911,8.200289597,4.441851404,0.1471385911,8.200289597,0.01440037499
28.34998496,-0.001884545033,-0.0004805366691,0.1595397461,8.191912125,1.189157213,0.1595397461,8.191912125,0.001884545033
28.35365184,-0.002626032324,0.000640801099,0.1587551688,8.190444711,-1.615325302,0.1587551688,8.190444711,0.002626032324
28.35731872,-0.01359101894,0.001728302359,0.1477983958,8.194157435,-4.334402428,0.1477983958,8.194157435,0.01359101894
28.36111491,-0.03509089259,0.00275726338,0.1263610181,8.203268737,-6.906264594,0.1263610181,8.203268737,0.03509089259
28.36495927,-0.0661465289,0.003639945449,0.09542148603,8.217454553,-9.111546039,0.09542148603,8.217454553,0.0661465289
28.36894491,-0.1062807523,0.004331382869,0.05545703091,8.236575393,-10.83782101,0.05545703091,8.236575393,0.1062807523
28.37312763,-0.1543743296,0.00476587682,0.007584749098,8.26020786,-11.92085769,0.007584749098,8.26020786,0.1543743296
28.37768737,-0.2099463326,0.00486624036,-0.0477126517,8.288283733,-12.1676431,-0.0477126517,8.288283733,0.2099463326
28.3845376,-0.2898986626,0.00427763474,-0.1272337858,8.330162795,-10.68941529,-0.1272337858,8.330162795,0.2898986626
28.38884433,-0.3322236131,0.003495071641,-0.1693062225,8.353339971,-8.728952866,-0.1693062225,8.353339971,0.3322236131
28.39353866,-0.3669848389,0.002354695823,-0.2038335358,8.373485586,-5.874152579,-0.2038335358,8.373485586,0.3669848389
28.39823299,-0.3869850912,0.001010956024,-0.2236617273,8.38665267,-2.511849743,-0.2236617273,8.38665267,0.3869850912
28.40209427,-0.3911095646,-0.0001651913138,-0.2277011188,8.391459093,0.4300844356,-0.2277011188,8.391459093,0.3911095646
28.40595555,-0.3838107855,-0.001331699211,-0.220373221,8.39053321,3.347040451,-0.220373221,8.39053321,0.3838107855
28.40981683,-0.3655161293,-0.002420209653,-0.2021066442,8.383953077,6.068082587,-0.2021066442,8.383953077,0.3655161293
28.41375467,-0.336647653,-0.003383909873,-0.1733235051,8.371844896,8.476161222,-0.1733235051,8.371844896,0.336647653
28.41777773,-0.2983291875,-0.004155256288,-0.1351454304,8.354637499,10.40243099,-0.1351454304,8.354637499,0.2983291875
28.42197266,-0.2514947039,-0.004677743147,-0.08850441325,8.33269491,11.70563843,-0.08850441325,8.33269491,0.2514947039
28.42647326,-0.1970852881,-0.004878514665,-0.03434022069,8.30635721,12.20363809,-0.03434022069,8.30635721,0.1970852881
28.43191661,-0.1315793211,-0.00460436102,0.03084555758,8.273626117,11.51297388,0.03084555758,8.273626117,0.1315793211
28.43735997,-0.07354481438,-0.003796826044,0.08857031591,8.243572278,9.488856981,0.08857031591,8.243572278,0.07354481438
28.44280332,-0.02970449768,-0.002549469435,0.132148516,8.219743617,6.36579827,0.132148516,8.219743617,0.02970449768
28.44746865,-0.00733330052,-0.001238907399,0.1543572031,8.206444263,3.086293896,0.1543572031,8.206444263,0.00733330052
28.45141206,-0.0009433455088,-4.389125488e-05,0.1606663816,8.201290739,0.09699404323,0.1606663816,8.201290739,0.0009433455088
28.45535546,-0.006471575077,0.001153839558,0.15511514,8.202092309,-2.898188321,0.15511514,8.202092309,0.006471575077
28.45929887,-0.02358046245,0.002281099709,0.1380429109,8.208825443,-5.716237282,0.1380429109,8.208825443,0.02358046245
28.46329687,-0.05167442993,0.003281440989,0.1100452278,8.22131012,-8.216017567,0.1100452278,8.22131012,0.05167442993
28.46736528,-0.08955514551,0.00408762463,0.07231789302,8.239082213,-10.22945187,0.07231789302,8.239082213,0.08955514551
28.47158614,-0.1361348154,0.004642722784,0.02594634509,8.261719367,-11.61424276,0.02594634509,8.261719367,0.1361348154
28.4760826,-0.1902825098,0.004876428879,-0.0279403177,8.288808533,-12.19463502,-0.0279403177,8.288808533,0.1902825098
28.48132974,-0.2537438837,0.004660683905,-0.09107208064,8.321526945,-11.65021177,-0.09107208064,8.321526945,0.2537438837
28.48657688,-0.310993996,0.003942910209,-0.1479984274,8.352135723,-9.850654829,-0.1479984274,8.352135723,0.310993996
28.49182402,-0.3558662223,0.002800433816,-0.1925864368,8.377397292,-6.989831211,-0.1925864368,8.377397292,0.3558662223
28.49651581,-0.3815201279,0.001519018006,-0.2180439007,8.393264904,-3.782974563,-0.2180439007,8.393264904,0.3815201279
28.50060433,-0.3908731535,0.0002913043652,-0.2272835249,8.400810001,-0.7116715421,-0.2272835249,8.400810001,0.3908731535
28.50424947,-0.3884322255,-0.0008219099072,-0.2247929577,8.40218265,2.072363365,-0.2247929577,8.40218265,0.3884322255
28.50789461,-0.375945449,-0.00189221476,-0.2123074253,8.398445842,4.748314352,-0.2123074253,8.398445842,0.375945449
28.51166715,-0.3531429311,-0.002895225623,-0.1895592634,8.389429565,7.255173328,-0.1895592634,8.389429565,0.3531429311
28.51550317,-0.3209597572,-0.003748805856,-0.1574831279,8.375431662,9.387582361,-0.1574831279,8.375431662,0.3209597572
28.51949115,-0.2798781243,-0.004405864524,-0.1165609732,8.356609046,11.02780069,-0.1165609732,8.356609046,0.2798781243
28.52369715,-0.2309355742,-0.004800125309,-0.06782837668,8.333355917,12.01014588,-0.06782837668,8.333355917,0.2309355742
28.52833854,-0.174260377,-0.004847984442,-0.01141658858,8.305593179,12.12552918,-0.01141658858,8.305593179,0.174260377
28.53481102,-0.0993327274,-0.004236725799,0.06313082201,8.267585036,10.59102558,0.06313082201,8.267585036,0.0993327274
28.53910646,-0.05764926702,-0.003438543584,0.1045819709,8.245603151,8.591546395,0.1045819709,8.245603151,0.05764926702
28.54372084,-0.02410509887,-0.002305639142,0.1379178039,8.227060632,5.755524011,0.1379178039,8.227060632,0.02410509887
28.54833522,-0.004915962013,-0.0009802838386,0.1569590089,8.215315018,2.439262564,0.1569590089,8.215315018,0.004915962013
28.55213846,-0.001066401598,0.0001787262839,0.1607415385,8.21148624,-0.4597904022,0.1607415385,8.21148624,0.001066401598
28.5559417,-0.008299800089,0.001327612098,0.1534954388,8.213220348,-3.3326784,0.1534954388,8.213220348,0.008299800089
28.55974494,-0.02620518173,0.002401048834,0.1356328536,8.220441467,-6.016050837,0.1356328536,8.220441467,0.02620518173
28.56363012,-0.05445427011,0.003356303388,0.1074827045,8.233078851,-8.403054474,0.1074827045,8.233078851,0.05445427011
28.56760573,-0.09203747776,0.004127387848,0.07005289015,8.250759502,-10.32872608,0.07005289015,8.250759502,0.09203747776
28.57175304,-0.13808548,0.004658179809,0.02421139956,8.273168592,-11.65276607,0.02421139956,8.273168592,0.13808548
28.57619243,-0.1916287137,0.004877311566,-0.02907320759,8.299975511,-12.19675298,-0.02907320759,8.299975511,0.1916287137
28.58142989,-0.254915879,0.004651519179,-0.09203120834,8.33262233,-11.62721377,-0.09203120834,8.33262233,0.254915879
28.58666735,-0.3118886935,0.003926515363,-0.1486813409,8.363102366,-9.809594928,-0.1486813409,8.363102366,0.3118886935
28.59190481,-0.3564328174,0.002780119679,-0.1929427389,8.388203212,-6.938993886,-0.1929427389,8.388203212,0.3564328174
28.59658727,-0.3817910893,0.001498187039,-0.2181060593,8.40391998,-3.730867117,-0.2181060593,8.40391998,0.3817910893
28.60066459,-0.3909158777,0.0002728652539,-0.2271187463,8.411342359,-0.665563655,-0.2271187463,8.411342359,0.3909158777
28.60431386,-0.3882976552,-0.0008413573039,-0.2244517352,8.412626409,2.12097955,-0.2244517352,8.412626409,0.3882976552
28.60796313,-0.3756179537,-0.001911555115,-0.2117742582,8.40879097,4.796648131,-0.2117742582,8.40879097,0.3756179537
28.61173771,-0.3526279868,-0.002912604648,-0.1888396969,8.399674819,7.298587426,-0.1888396969,8.399674819,0.3526279868
28.61557717,-0.3202612024,-0.003763281338,-0.1565810256,8.385577196,9.423720531,-0.1565810256,8.385577196,0.3202612024
28.61956923,-0.2790125041,-0.004416089565,-0.1154928656,8.366660428,11.05329551,-0.1154928656,8.366660428,0.2790125041
28.62378164,-0.2299158563,-0.004804683381,-0.06660723516,8.343316921,12.02145551,-0.06660723516,8.343316921,0.2299158563
28.62843679,-0.1730637298,-0.004844524605,-0.01001979672,8.315448203,12.11677203,-0.01001979672,8.315448203,0.1730637298
28.63470881,-0.1004230357,-0.004252181354,0.06225219028,8.278596286,10.62975127,0.06225219028,8.278596286,0.1004230357
28.63902863,-0.05832346511,-0.00345542454,0.1041174929,8.256408913,8.633805347,0.1041174929,8.256408913,0.05832346511
28.64361213,-0.02473906322,-0.002334953023,0.1374938447,8.237864763,5.828875492,0.1374938447,8.237864763,0.02473906322
28.64819562,-0.00526726719,-0.001022165038,0.1568168228,8.225996549,2.544024215,0.1568168228,8.225996549,0.00526726719
28.65201058,-0.001015264794,0.000139548204,0.1609996841,8.221959904,-0.361820087,0.1609996841,8.221959904,0.001015264794
28.65582553,-0.007917206984,0.00129331297,0.1540831698,8.22351732,-3.246935893,0.1540831698,8.22351732,0.007917206984
28.65964049,-0.0255785397,0.002373126445,0.1364631145,8.230602486,-5.946275549,0.1364631145,8.230602486,0.0255785397
28.66353462,-0.05365128006,0.003334998948,0.108488105,8.243136958,-8.349844528,0.108488105,8.243136958,0.05365128006
28.66751645,-0.09111296328,0.00411273199,0.0711788647,8.260741711,-10.29215392,0.0711788647,8.260741711,0.09111296328
