time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
21.43516284,0.09561015112,-0.004182191753,-0.04842276021,7.331356893,-10.45548858,0.04842276021,0.09561015112,7.331356893
21.43938567,0.05525770772,-0.003377303482,-0.08855369377,7.310263905,-8.439338394,0.08855369377,0.05525770772,7.310263905
21.44407219,0.02211112937,-0.002210168292,-0.1214976981,7.292130784,-5.517732528,0.1214976981,0.02211112937,7.292130784
21.44875871,0.003940305063,-0.0008527828942,-0.1395294717,7.281109285,-2.121438913,0.1395294717,0.003940305063,7.281109285
21.45251391,0.001289269288,0.0002936758895,-0.1421240838,7.278116798,0.7461312876,0.1421240838,0.001289269288,7.278116798
21.45626912,0.009431938407,0.001423899963,-0.1339782111,7.280554631,3.572276092,0.1339782111,0.009431938407,7.280554631
21.46002433,0.0279172408,0.00247522492,-0.1155437691,7.288321565,6.200301641,0.1155437691,0.0279172408,7.288321565
21.46387243,0.05651454912,0.003409815612,-0.08705239557,7.301392474,8.535597371,0.08705239557,0.05651454912,7.301392474
21.46781893,0.09425822829,0.004161856593,-0.04946824197,7.319415996,10.41362806,0.04946824197,0.09425822829,7.319415996
21.47194527,0.1403401982,0.004675350301,-0.003598437082,7.342112401,11.6944017,0.003598437082,0.1403401982,7.342112401
21.47636778,0.1937784051,0.004878240316,0.04957587235,7.369152479,12.19777526,-0.04957587235,0.1937784051,7.369152479
21.4817051,0.2581243059,0.004625386177,0.1135798813,7.402700851,11.5604726,-0.1135798813,0.2581243059,7.402700851
21.48704242,0.3155576086,0.003857193716,0.1706799015,7.433815159,9.634801459,-0.1706799015,0.3155576086,7.433815159
21.49237974,0.3596794972,0.002659263061,0.2145123492,7.459125277,6.635340616,-0.2145123492,0.3596794972,7.459125277
21.49706096,0.3834922661,0.001359360504,0.2381314897,7.474374452,3.382387979,-0.2381314897,0.3834922661,7.474374452
21.50108163,0.3911349956,0.0001451537807,0.2456654078,7.481259289,0.3449971403,-0.2456654078,0.3911349956,7.481259289
21.5051023,0.3863954162,-0.00107829914,0.2408767246,7.481969625,-2.714576632,-0.2408767246,0.3863954162,7.481969625
21.50912297,0.3695742876,-0.002233302694,0.2240685029,7.476501644,-5.602034251,-0.2240685029,0.3695742876,7.476501644
21.5131929,0.3413367947,-0.00325779086,0.1959055474,7.465072739,-8.162195224,-0.1959055474,0.3413367947,7.465072739
21.51731916,0.303075029,-0.004079893159,0.1577766477,7.448237544,-10.21541277,-0.1577766477,0.303075029,7.448237544
21.52159176,0.2559565095,-0.004643252599,0.1108460962,7.426482589,-11.62082326,-0.1108460962,0.2559565095,7.426482589
21.52614057,0.2011638795,-0.004876924703,0.05629381581,7.400279446,-12.20107992,-0.05629381581,0.2011638795,7.400279446
21.53150727,0.1363370638,-0.00464431054,-0.008223908969,7.368264096,-11.61436003,0.008223908969,0.1363370638,7.368264096
21.53687398,0.07823888842,-0.003888590374,-0.06602032155,7.338574811,-9.71983016,0.06602032155,0.07823888842,7.338574811
21.54224068,0.03341303614,-0.002694895915,-0.1105876522,7.314653236,-6.7309086,0.1105876522,0.03341303614,7.314653236
21.54692441,0.009138025337,-0.001399508417,-0.1346968621,7.30069688,-3.489211392,0.1346968621,0.009138025337,7.30069688
21.55094161,0.001080511164,-0.0001880491442,-0.1426692999,7.294910048,-0.4586589432,0.1426692999,0.001080511164,7.294910048
21.55495881,0.005380329745,0.001035359084,-0.1383438539,7.295279536,2.600838115,0.1383438539,0.005380329745,7.295279536
21.558976,0.02176510732,0.002193156696,-0.1219953322,7.301823086,5.495318664,0.1219953322,0.02176510732,7.301823086
21.56303582,0.04954103436,0.003221791076,-0.09431738963,7.314326788,8.065886328,0.09431738963,0.04954103436,7.314326788
21.56715192,0.08737282534,0.004051558831,-0.05664224676,7.332263456,10.13831004,0.05664224676,0.08737282534,7.332263456
21.5714077,0.1340564731,0.0046256306,-0.01017108117,7.355157239,11.57054755,0.01017108117,0.1340564731,7.355157239
21.57592015,0.1882918999,0.004874696797,0.04379861456,7.382514416,12.18935005,-0.04379861456,0.1882918999,7.382514416
21.58117755,0.2519586185,0.004674256825,0.1071296395,7.415600837,11.68319034,-0.1071296395,0.2519586185,7.415600837
21.58643496,0.30958302,0.003968372002,0.1644232083,7.446668803,9.913340104,-0.1644232083,0.30958302,7.446668803
21.59169236,0.3549340787,0.002833383394,0.2094822638,7.472450487,7.071207826,-0.2094822638,0.3549340787,7.472450487
21.5963974,0.3810629255,0.001553466827,0.2354072163,7.488817457,3.868065041,-0.2354072163,0.3810629255,7.488817457
21.60050343,0.3907953546,0.000322173099,0.2450196625,7.496791066,0.7877793852,-0.2450196625,0.3907953546,7.496791066
21.604141,0.3886518267,-0.0007891149073,0.2428211488,7.498511382,-1.99146019,-0.2428211488,0.3886518267,7.498511382
21.60777856,0.376492535,-0.001859377309,0.2306575179,7.49514098,-4.667329687,-0.2306575179,0.376492535,7.49514098
21.61154736,0.3540101379,-0.002865589062,0.2082236204,7.486501561,-7.182218418,-0.2082236204,0.3540101379,7.486501561
21.61537732,0.3221415932,-0.003724001196,0.1764561439,7.472884137,-9.326736039,-0.1764561439,0.3221415932,7.472884137
21.61935837,0.2813454753,-0.0043882334,0.1358133982,7.454440394,-10.98491732,-0.1358133982,0.2813454753,7.454440394
21.62355388,0.2326625387,-0.004792086684,0.08733408996,7.431569545,-11.99127345,-0.08733408996,0.2326625387,7.431569545
21.62817374,0.1762695415,-0.004853373222,0.03119743787,7.404230486,-12.14026074,-0.03119743787,0.1762695415,7.404230486
21.63517229,0.09551087179,-0.004180699241,-0.04915848124,7.363630286,-10.45170871,0.04915848124,0.09551087179,7.363630286
21.63939421,0.05518524258,-0.003375413983,-0.08926254221,7.342541323,-8.434567692,0.08926254221,0.05518524258,7.342541323
21.64408231,0.02205493548,-0.002207401632,-0.1221901321,7.324405476,-5.510769237,0.1221901321,0.02205493548,7.324405476
21.64877041,0.003915267115,-0.0008492498298,-0.1401906843,7.313388918,-2.112561177,0.1401906843,0.003915267115,7.313388918
21.65252401,0.001296759704,0.0002967649769,-0.1427527945,7.310405814,0.7538961209,0.1427527945,0.001296759704,7.310405814
21.65627761,0.009462337868,0.001426388058,-0.1345840002,7.312848533,3.578536052,0.1345840002,0.009462337868,7.312848533
21.66003121,0.02796004684,0.002477041565,-0.1161370913,7.320615243,6.204881306,0.1161370913,0.02796004684,7.320615243
21.66387807,0.05656292805,0.003411052725,-0.08764004472,7.333682202,8.538727157,0.08764004472,0.05656292805,7.333682202
21.66782359,0.09430703618,0.00416260262,-0.0500553296,7.351698874,10.41552956,0.0500553296,0.09430703618,7.351698874
21.67194928,0.1403873472,0.004675701426,-0.004187030258,7.374386889,11.69531565,0.004187030258,0.1403873472,7.374386889
21.67637183,0.1938279601,0.004878254746,0.04898983104,7.401420013,12.19784691,-0.04898983104,0.1938279601,7.401420013
21.68170959,0.2581765127,0.004624948238,0.1129966655,7.43496003,11.55941264,-0.1129966655,0.2581765127,7.43496003
21.68704736,0.3156054969,0.003856266274,0.1700925729,7.466062573,9.63251753,-0.1700925729,0.3156054969,7.466062573
21.69238513,0.3597155109,0.002657877796,0.2139133898,7.491357087,6.631912532,-0.2139133898,0.3597155109,7.491357087
21.69706609,0.3835097929,0.00135784942,0.2375143119,7.506587891,3.378646611,-0.2375143119,0.3835097929,7.506587891
21.70108605,0.3911366006,0.0001437998232,0.2450325533,7.513456324,0.3416499588,-0.2450325533,0.3911366006,7.513456324
21.705106,0.3863853694,-0.001079406813,0.240232447,7.514152217,-2.71730696,-0.240232447,0.3863853694,7.514152217
21.70912596,0.3695574921,-0.00223411796,0.2234176837,7.508672155,-5.604032749,-0.2234176837,0.3695574921,7.508672155
21.71319527,0.341317355,-0.003258332489,0.1952522718,7.497233179,-8.163509146,-0.1952522718,0.341317355,7.497233179
21.71732106,0.3030556008,-0.004080211544,0.1571235578,7.480389252,-10.21616835,-0.1571235578,0.3030556008,7.480389252
21.72159328,0.2559387904,-0.004643395375,0.1101948844,7.458626236,-11.62113977,-0.1101948844,0.2559387904,7.458626236
21.72614182,0.2011485268,-0.004876934685,0.05564514461,7.432414918,-12.2010645,-0.05564514461,0.2011485268,7.432414918
21.73150863,0.1363212613,-0.004644183463,-0.008872811106,7.400388408,-11.61400179,0.008872811106,0.1363212613,7.400388408
21.73687543,0.07822466748,-0.003888320995,-0.06666743282,7.370688973,-9.719116153,0.06666743282,0.07822466748,7.370688973
21.74224224,0.03340249482,-0.002694498199,-0.1112308855,7.346758328,-6.729873909,0.1112308855,0.03340249482,7.346758328
21.74692589,0.009132821337,-0.001399073912,-0.1353345986,7.332795246,-3.488085106,0.1353345986,0.009132821337,7.332795246
21.75094289,0.001079908823,-0.0001876584369,-0.1433023012,7.327002787,-0.4576425585,0.1433023012,0.001079908823,7.327002787
21.75495988,0.005383118287,0.001035680036,-0.1389733263,7.327366095,2.60167977,0.1389733263,0.005383118287,7.327366095
21.75897687,0.02176988865,0.002193394187,-0.1226226676,7.333902796,5.495951416,0.1226226676,0.02176988865,7.333902796
21.76303651,0.04954668531,0.003221951701,-0.09494370402,7.346398997,8.066326758,0.09494370402,0.04954668531,7.346398997
21.7671525,0.08737876162,0.004051658368,-0.05726811879,7.364327739,10.13859765,0.05726811879,0.08737876162,7.364327739
21.77140825,0.1340628665,0.004625684173,-0.01079633396,7.38721339,11.57072016,0.01079633396,0.1340628665,7.38721339
21.77592099,0.1883022177,0.004874707091,0.04317744055,7.414563708,12.18941411,-0.04317744055,0.1883022177,7.414563708
21.78117762,0.2519593731,0.004674251194,0.1064991558,7.447634826,11.68321528,-0.1064991558,0.2519593731,7.447634826
21.78643424,0.3095759013,0.003968499286,0.163785104,7.478688041,9.913698059,-0.163785104,0.3095759013,7.478688041
21.79169087,0.3549234553,0.002833755657,0.2088408914,7.504456941,7.072178744,-0.2088408914,0.3549234553,7.504456941
21.79639575,0.3810564725,0.001553946993,0.2347701835,7.520816432,3.869305502,-0.2347701835,0.3810564725,7.520816432
21.80050191,0.3907941233,0.0003226378166,0.2443879852,7.52878457,0.7889808019,-0.2443879852,0.3907941233,7.52878457
21.80413928,0.388655223,-0.0007885966975,0.2421942218,7.530499859,-1.990125347,-0.2421942218,0.388655223,7.530499859
21.80777666,0.3765014443,-0.001858836916,0.2300362207,7.527124936,-4.665939791,-0.2300362207,0.3765014443,7.527124936
21.81154533,0.3540247207,-0.002865086671,0.2076081148,7.51848095,-7.180924007,-0.2076081148,0.3540247207,7.51848095
21.81537514,0.3221619866,-0.003723569663,0.1758465671,7.504858968,-9.325619304,-0.1758465671,0.3221619866,7.504858968
21.81935602,0.2813713695,-0.004387918875,0.1352094455,7.486410303,-10.98409365,-0.1352094455,0.2813713695,7.486410303
21.82355129,0.2326937147,-0.004791937868,0.08673554967,7.463534087,-11.99086465,-0.08673554967,0.2326937147,7.463534087
21.82817067,0.1763069022,-0.004853468447,0.030605222,7.436189394,-12.14046278,-0.030605222,0.1763069022,7.436189394
21.83518222,0.09540651705,-0.004179128264,-0.04989141144,7.395503237,-10.4477327,0.04989141144,0.09540651705,7.395503237
21.83940314,0.05510948267,-0.003373436405,-0.08996682916,7.374419262,-8.42957693,0.08996682916,0.05510948267,7.374419262
21.8440929,0.02199623266,-0.002204506783,-0.122877223,7.356281124,-5.503485631,0.122877223,0.02199623266,7.356281124
21.84878265,0.003889190348,-0.0008455539951,-0.1408450915,7.345270294,-2.103276747,0.1408450915,0.003889190348,7.345270294
21.85253456,0.001304671495,0.0002999931695,-0.1433732496,7.342297435,0.7620083487,0.1433732496,0.001304671495,7.342297435
21.85628647,0.009494128118,0.001428984918,-0.135180572,7.34474567,3.585067448,0.135180572,0.009494128118,7.34474567
21.86003838,0.02800469055,0.002478934288,-0.116720755,7.35251253,6.209650622,0.116720755,0.02800469055,7.35251253
21.86388394,0.05661325875,0.003412338817,-0.08821792482,7.365575741,8.541978807,0.08821792482,0.05661325875,7.365575741
21.86782843,0.09435764895,0.004163375715,-0.05063279725,7.383585624,10.41749814,0.05063279725,0.09435764895,7.383585624
21.87195342,0.1404360038,0.00467606344,-0.004766301958,7.40626523,11.69625622,0.004766301958,0.1404360038,7.40626523
21.87637595,0.1938784803,0.004878269132,0.04841256898,7.433291252,12.1979179,-0.04841256898,0.1938784803,7.433291252
21.88171417,0.2582297453,0.004624501271,0.1124222862,7.466823091,11.55832953,-0.1124222862,0.2582297453,7.466823091
21.8870524,0.3156543296,0.003855319929,0.1695139967,7.497913979,9.630185767,-0.1695139967,0.3156543296,7.497913979
21.89239063,0.359752231,0.002656464296,0.2133229431,7.52319292,6.628413295,-0.2133229431,0.359752231,7.52319292
21.89707133,0.3835276543,0.001356307617,0.2369052743,7.538405288,3.374827902,-0.2369052743,0.3835276543,7.538405288
21.90109056,0.3911382222,0.0001424187401,0.2444075208,7.54525725,0.3382344499,-0.2444075208,0.3911382222,7.54525725
21.90510978,0.3863751136,-0.001080536289,0.2395957652,7.545938674,-2.720092289,-0.2395957652,0.3863751136,7.545938674
21.90912901,0.3695403659,-0.002234948891,0.2227743375,7.540446558,-5.606070884,-0.2227743375,0.3695403659,7.540446558
21.91319769,0.3412975469,-0.003258884217,0.1946064299,7.52899758,-8.164848782,-0.1946064299,0.3412975469,7.52899758
21.91732299,0.3030358212,-0.004080535602,0.1564779168,7.512145023,-10.21693858,-0.1564779168,0.3030358212,7.512145023
21.92159482,0.2559207688,-0.00464354054,0.1095511683,7.49037407,-11.62146273,-0.1095511683,0.2559207688,7.49037407
21.92614309,0.2011329201,-0.004876944801,0.05500401522,7.464154706,-12.20104988,-0.05500401522,0.2011329201,7.464154706
21.93151,0.1363052069,-0.004644054324,-0.009514171718,7.432117166,-11.61363887,0.009514171718,0.1363052069,7.432117166
21.93687691,0.07821022766,-0.003888047417,-0.0673069723,7.402407723,-9.71839211,0.0673069723,0.07821022766,7.402407723
21.94224382,0.03339179667,-0.00269409448,-0.1118664878,7.378468168,-6.728824672,0.1118664878,0.03339179667,7.378468168
21.94692739,0.009127541589,-0.001398632932,-0.1359646255,7.364498513,-3.486943103,0.1359646255,0.009127541589,7.364498513
21.95094418,0.001079298787,-0.0001872619056,-0.1439275273,7.358700561,-0.4566120887,0.1439275273,0.001079298787,7.358700561
21.95496097,0.005385949388,0.00103600578,-0.1395949754,7.359057816,2.602532923,0.1395949754,0.005385949388,7.359057816
21.95897775,0.02177474227,0.002193635236,-0.1232421522,7.365587782,5.496592577,0.1232421522,0.02177474227,7.365587782
21.96303722,0.04955242204,0.003222114751,-0.09556215614,7.378076591,8.066772762,0.09556215614,0.04955242204,7.378076591
21.96715309,0.0873847849,0.004051759356,-0.05788612936,7.39599751,10.1388884,0.05788612936,0.0873847849,7.39599751
21.9714088,0.1340693141,0.004625738193,-0.01141376001,7.418875119,11.5708934,0.01141376001,0.1340693141,7.418875119
21.97592183,0.1883124127,0.004874717249,0.04256391496,7.446218598,12.18947735,-0.04256391496,0.1883124127,7.446218598
21.98117765,0.2519597951,0.004674248048,0.1058761095,7.47927443,11.68324598,-0.1058761095,0.2519597951,7.47927443
21.98643348,0.3095683179,0.003968634867,0.1631543032,7.510312946,9.91407632,-0.1631543032,0.3095683179,7.510312946
21.99168931,0.3549123685,0.002834144078,0.2082068218,7.536069174,7.073189629,-0.2082068218,0.3549123685,7.536069174
21.99639403,0.3810497588,0.001554446374,0.2341406531,7.552421398,3.870593562,-0.2341406531,0.3810497588,7.552421398
22.00050033,0.3907928421,0.0003231206589,0.243764018,7.560384273,0.7902270732,-0.243764018,0.3907928421,7.560384273
22.0041375,0.3886587476,-0.0007880585416,0.2415751805,7.562094708,-1.988741107,-0.2415751805,0.3886587476,7.562094708
22.00777468,0.3765106898,-0.001858275936,0.2294230144,7.558715455,-4.664498911,-0.2294230144,0.3765106898,7.558715455
22.01154323,0.3540398518,-0.002864565252,0.2070009092,7.550067103,-7.17958253,-0.2070009092,0.3540398518,7.550067103
22.01537288,0.3221831405,-0.003723121913,0.1752454995,7.536440767,-9.324462544,-0.1752454995,0.3221831405,7.536440767
22.01935359,0.2813982142,-0.004387592679,0.1346141891,7.517987382,-10.98324135,-0.1346141891,0.2813982142,7.517987382
22.02354861,0.2327260219,-0.004791783513,0.08614588313,7.495106003,-11.99044256,-0.08614588313,0.2327260219,7.495106003
22.0281675,0.1763455923,-0.004853566868,0.03002207446,7.467755903,-12.1406734,-0.03002207446,0.1763455923,7.467755903
22.03519274,0.09529608012,-0.004177463305,-0.05062264866,7.426980119,-10.44352164,0.05062264866,0.09529608012,7.426980119
22.03941255,0.05502971863,-0.003371351902,-0.09066735632,7.405902236,-8.424318918,0.09066735632,0.05502971863,7.405902236
22.04410405,0.02193448115,-0.002201456429,-0.1235596033,7.387762308,-5.495813341,0.1235596033,0.02193448115,7.387762308
22.04879555,0.003861847804,-0.0008416607939,-0.1414930142,7.376758136,-2.093499074,0.1414930142,0.003861847804,7.376758136
22.05254566,0.00131308965,0.0003033901093,-0.1439854596,7.373796548,0.770542107,0.1439854596,0.00131308965,7.373796548
22.05629578,0.009527602622,0.001431713791,-0.1357677302,7.376251044,3.591928412,0.1357677302,0.009527602622,7.376251044
22.0600459,0.02805156337,0.002480919422,-0.1172944663,7.384018486,6.214650416,0.1172944663,0.02805156337,7.384018486
22.06389009,0.05666596749,0.003413684658,-0.08878570756,7.397078174,8.545379233,0.08878570756,0.05666596749,7.397078174
22.06783348,0.0944104714,0.004164181998,-0.05120033814,7.415081328,10.41954908,0.05120033814,0.0944104714,7.415081328
22.07195772,0.1404865288,0.004676438989,-0.005335989347,7.437752487,11.69723003,0.005335989347,0.1404865288,7.437752487
22.07638017,0.1939302839,0.004878283544,0.04784430645,7.464771241,12.19798838,-0.04784430645,0.1939302839,7.464771241
22.08171887,0.2582843604,0.004624042252,0.1118570019,7.498295106,11.5572157,-0.1118570019,0.2582843604,7.498295106
22.08705757,0.3157044498,0.00385434799,0.1689444178,7.529374448,9.627789417,-0.1689444178,0.3157044498,7.529374448
22.09239628,0.3597899251,0.002655012194,0.2127411783,7.554637815,6.62481696,-0.2127411783,0.3597899251,7.554637815
22.09707671,0.38354598,0.001354723763,0.2363044091,7.569831611,3.370903512,-0.2363044091,0.38354598,7.569831611
22.10109519,0.3911398715,0.0001410001997,0.2437902245,7.576666971,0.3347247783,-0.2437902245,0.3911398715,7.576666971
22.10511366,0.3863645694,-0.00108169623,0.2389665035,7.577333854,-2.722954268,-0.2389665035,0.3863645694,7.577333854
22.10913214,0.3695227724,-0.002235802092,0.2221382319,7.571829673,-5.60816516,-0.2221382319,0.3695227724,7.571829673
