time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
25.77168286,-0.1372644582,5.84554272,0.01873020781,7.953135368,-11.63631992,7.953135368,0.1372644582
25.77575399,-0.1862566035,6.122831435,-0.03002466422,7.977705236,-12.18447401,7.977705236,0.1862566035
25.78050435,-0.2440023752,5.942834736,-0.08747134199,8.007459864,-11.82183366,8.007459864,0.2440023752
25.78525472,-0.2975103814,5.237317102,-0.1406805756,8.035925379,-10.4135798,8.035925379,0.2975103814
25.79000509,-0.3420490078,4.068675721,-0.1849461421,8.060636822,-8.084260873,8.060636822,0.3420490078
25.79475546,-0.3736798101,2.540251187,-0.2163527151,8.079461194,-5.039853906,8.079461194,0.3736798101
25.79884703,-0.3884027853,1.038164914,-0.2309362247,8.08970614,-2.049155086,8.08970614,0.3884027853
25.80224558,-0.3910378858,-0.2658077892,-0.2334999187,8.093506485,0.5463212852,8.093506485,0.3910378858
25.80564413,-0.3848169837,-1.557731434,-0.2272510985,8.092858597,3.117142588,8.092858597,0.3848169837
25.80904269,-0.3700225949,-2.77889761,-0.2124731709,8.087811027,5.546483676,8.087811027,0.3700225949
25.81253342,-0.3466100304,-3.901290195,-0.1891225193,8.078308586,7.778581108,8.078308586,0.3466100304
25.81610609,-0.3151909528,-4.856087193,-0.1578105144,8.064547146,9.676506086,8.064547146,0.3151909528
25.81982678,-0.2761432316,-5.590848414,-0.1189150513,8.046641005,11.13591649,8.046641005,0.2761432316
25.8237646,-0.2301215609,-6.036596808,-0.07309013559,8.024817138,12.01957819,8.024817138,0.2301215609
25.82811775,-0.1769526383,-6.101079215,-0.02016638106,7.998867631,12.14386791,7.998867631,0.1769526383
25.83432907,-0.1045082326,-5.413632694,0.05191475457,7.962319959,10.77013697,7.962319959,0.1045082326
25.83835598,-0.06428645219,-4.521200283,0.09191654861,7.941292526,8.990880363,7.941292526,0.06428645219
25.84273449,-0.03014739245,-3.226420089,0.1258505115,7.922714896,6.411299639,7.922714896,0.03014739245
25.847113,-0.008487894156,-1.68898928,0.1473561742,7.909994928,3.349725441,7.909994928,0.008487894156
25.85083695,-0.001134248244,-0.2766040283,0.1546287023,7.904546018,0.5381169969,7.904546018,0.001134248244
25.85416559,-0.003554075139,1.000967913,0.1521794699,7.904149078,-2.00443063,7.904149078,0.003554075139
25.85749423,-0.01436452421,2.234928487,0.1413820564,7.90801731,-4.459540537,7.90801731,0.01436452421
25.86092901,-0.03381376689,3.405560212,0.1219905146,7.916319097,-6.787950367,7.916319097,0.03381376689
25.86442462,-0.06132973218,4.434400601,0.09457705188,7.92888671,-8.833540967,7.92888671,0.06132973218
25.86805054,-0.09669164296,5.275930033,0.05936329783,7.945690254,-10.50573219,7.945690254,0.09669164296
25.8718503,-0.139225229,5.864657576,0.0170228787,7.96650137,-11.67422979,7.96650137,0.139225229
25.87594206,-0.1885602917,6.126049714,-0.03207264327,7.991267278,-12.19071906,7.991267278,0.1885602917
25.88076507,-0.247094653,5.91737255,-0.0903028688,8.021466936,-11.77093639,8.021466936,0.247094653
25.88558809,-0.3009798353,5.169421783,-0.1438857049,8.050193454,-10.2781998,8.050193454,0.3009798353
25.89041111,-0.345305137,3.950370401,-0.1879369342,8.074883179,-7.848566874,8.074883179,0.345305137
25.89523412,-0.3760311,2.371313562,-0.2184410062,8.093340343,-4.703456111,8.093340343,0.3760311
25.89930668,-0.3892768932,0.8632560349,-0.2315543871,8.102850474,-1.700985306,8.102850474,0.3892768932
25.90261343,-0.390790287,-0.407284578,-0.2330033875,8.106023065,0.8278663039,8.106023065,0.390790287
25.90592018,-0.383928615,-1.660333444,-0.2261186841,8.104979351,3.321266976,8.104979351,0.383928615
25.909236,-0.3689354317,-2.845060908,-0.2111445856,8.099761966,5.678069552,8.099761966,0.3689354317
25.91265734,-0.3456386554,-3.937987978,-0.1879105174,8.090259638,7.851531062,8.090259638,0.3456386554
25.91617215,-0.3145483785,-4.87157477,-0.1569267285,8.076619253,9.707266746,8.076619253,0.3145483785
25.9198441,-0.2759495506,-5.593580764,-0.1184786445,8.058908601,11.14132481,8.058908601,0.2759495506
25.92373956,-0.2304237857,-6.034906324,-0.07314755833,8.037317527,12.01622158,8.037317527,0.2304237857
25.92805217,-0.1777529636,-6.10350319,-0.02071948995,8.01161531,12.14873818,8.01161531,0.1777529636
25.93435533,-0.1042240818,-5.408874427,0.05244070609,7.974520487,10.76062994,7.974520487,0.1042240818
25.93834547,-0.0643815098,-4.523933716,0.09206527271,7.95368693,8.996312863,7.95368693,0.0643815098
25.94272767,-0.03019142956,-3.228654099,0.126049932,7.935080104,6.415734251,7.935080104,0.03019142956
25.94710986,-0.008498487783,-1.690149902,0.1475887774,7.922338823,3.352021162,7.922338823,0.008498487783
25.95083537,-0.001135123788,-0.2772123852,0.1548709027,7.916881527,0.5393128187,7.916881527,0.001135123788
25.95416452,-0.003551923345,1.000559377,0.1524246264,7.916480278,-2.003632736,7.916480278,0.003551923345
25.95749367,-0.01436198106,2.234724416,0.1416275457,7.920345512,-4.459149613,7.920345512,0.01436198106
25.96092888,-0.03381288686,3.405518843,0.1222342919,7.928645306,-6.787883135,7.928645306,0.03381288686
25.96442486,-0.06133191737,4.434466146,0.09481772315,7.941211661,-8.833686291,7.941211661,0.06133191737
25.96805112,-0.09669773868,5.276043368,0.05960002201,7.95801436,-10.50597233,7.95801436,0.09669773868
25.97185119,-0.1392356849,5.86475761,0.01725520806,7.978824818,-11.67444312,7.978824818,0.1392356849
25.97594332,-0.1885758232,6.126068506,-0.0318454223,8.003590318,-12.1907703,8.003590318,0.1885758232
25.98076663,-0.2471130706,5.917215791,-0.09007858492,8.033788056,-11.77063801,8.033788056,0.2471130706
25.98558994,-0.3009989082,5.169039722,-0.1436621363,8.062511617,-10.27745295,8.062511617,0.3009989082
25.99041324,-0.3453219916,3.949741913,-0.1877112202,8.087196984,-7.847329732,8.087196984,0.3453219916
25.99523655,-0.3760425852,2.370453176,-0.2182100115,8.10564819,-4.701757831,8.10564819,0.3760425852
25.99930897,-0.3892808521,0.8623811863,-0.2313159636,8.115151463,-1.699258811,8.115151463,0.3892808521
26.00261522,-0.3907888263,-0.4079732519,-0.2327596287,8.118318471,0.8292218495,8.118318471,0.3907888263
26.00592147,-0.3839243319,-1.660811637,-0.2258721755,8.117270434,3.322203393,8.117270434,0.3839243319
26.00923733,-0.36892785,-2.845515495,-0.210894845,8.112048844,5.678958739,8.112048844,0.36892785
26.0126585,-0.3456294561,-3.938332771,-0.1876592231,8.102542911,7.852201607,8.102542911,0.3456294561
26.01617328,-0.3145372761,-4.871841222,-0.156673596,8.088898773,9.707781229,8.088898773,0.3145372761
26.01984519,-0.2759373374,-5.593752865,-0.1182244654,8.071184618,11.14165142,8.071184618,0.2759373374
26.02374067,-0.230410441,-6.034981263,-0.07289231529,8.049589864,12.01635473,8.049589864,0.230410441
26.02805337,-0.1777383046,-6.103459729,-0.02046300792,8.023883537,12.14863559,8.023883537,0.1777383046
26.03435242,-0.104255575,-5.40940242,0.05265117785,7.986807405,10.76166823,7.986807405,0.104255575
26.03834312,-0.06440277732,-4.524544682,0.09228586529,7.965965904,8.99751551,7.965965904,0.06440277732
26.04272471,-0.03021054509,-3.229623257,0.1262726129,7.947355164,6.417649644,7.947355164,0.03021054509
26.04710629,-0.008510558025,-1.691471459,0.1478184159,7.934607515,3.354637399,7.934607515,0.008510558025
26.05083201,-0.001136988548,-0.2785034546,0.1551106408,7.929142266,0.5418676012,7.929142266,0.001136988548
26.05416075,-0.003544395159,0.9991286043,0.1526736664,7.928733964,-2.000800616,7.928733964,0.003544395159
26.05748949,-0.01434333031,2.233227004,0.141887606,7.932591165,-4.456185706,7.932591165,0.01434333031
26.06092443,-0.03378256375,3.404092407,0.1225059132,7.94088237,-6.785061375,7.94088237,0.03378256375
26.06442008,-0.06128946629,4.433192648,0.09510135449,7.953439726,-8.83116984,7.953439726,0.06128946629
26.06804599,-0.09664358809,5.275036303,0.05989523074,7.970233361,-10.50398704,7.970233361,0.09664358809
26.07184563,-0.1391704662,5.864133349,0.01756135854,7.991034745,-11.67322056,7.991034745,0.1391704662
26.07593716,-0.1885003021,6.125976775,-0.03152910253,8.015791077,-12.19060841,8.015791077,0.1885003021
26.08075759,-0.2470060426,5.918125903,-0.0897310289,8.04596747,-11.77247247,8.04596747,0.2470060426
26.08557801,-0.3008756254,5.17150758,-0.1432985433,8.074676436,-10.282389,8.074676436,0.3008756254
26.09039844,-0.3452050024,3.954100816,-0.1873540421,8.099357959,-7.856029013,8.099357959,0.3452050024
26.09521887,-0.3759586494,2.376732658,-0.2178858792,8.117818659,-4.714277089,8.117818659,0.3759586494
26.09929198,-0.3892514279,0.8688619897,-0.2310461449,8.127345879,-1.7121746,8.127345879,0.3892514279
26.10260187,-0.3907996498,-0.4028424204,-0.2325298507,8.130533091,0.8189959556,8.130533091,0.3907996498
26.10591177,-0.3839565298,-1.657213265,-0.2256636495,8.129496109,3.315029159,8.129496109,0.3839565298
26.10922722,-0.3689853326,-2.8420666,-0.2107115254,8.124284845,5.672083934,8.124284845,0.3689853326
26.11264954,-0.3456999988,-3.935687485,-0.1874889174,8.114784266,7.84692721,8.114784266,0.3456999988
26.11616446,-0.3146232071,-4.869777881,-0.1565186334,8.101146104,9.703666243,8.101146104,0.3146232071
26.11983665,-0.2760329293,-5.592404997,-0.1180791433,8.08343517,11.13896117,8.08343517,0.2760329293
26.12373191,-0.230516114,-6.034387022,-0.07275705466,8.06184368,12.01516518,8.06184368,0.230516114
26.12804369,-0.1778564228,-6.10380893,-0.02034016204,8.036141698,12.14932471,8.036141698,0.1778564228
26.13437548,-0.1040061986,-5.40521515,0.05313954284,7.998873833,10.75330049,7.998873833,0.1040061986
26.1383625,-0.06422752066,-4.519504545,0.09270036949,7.978064588,8.987455988,7.978064588,0.06422752066
26.14274887,-0.03005467492,-3.221708874,0.1266676602,7.959456277,6.401871028,7.959456277,0.03005467492
26.14713523,-0.008412951504,-1.680752414,0.1481553207,7.946730608,3.333281146,7.946730608,0.008412951504
26.15085915,-0.001122153804,-0.2680602837,0.1553651268,7.94130416,0.521066726,7.94130416,0.001122153804
26.15419117,-0.003605533855,1.010688174,0.1528524634,7.940929977,-2.023817656,7.940929977,0.003605533855
26.15752319,-0.01449427027,2.24531246,0.141976976,7.944829146,-4.48024257,7.944829146,0.01449427027
26.16096038,-0.03402769679,3.415599097,0.1225015244,7.953166055,-6.807959158,7.953166055,0.03402769679
26.16445872,-0.06163252432,4.44346222,0.09499951862,7.965772033,-8.851597948,7.965772033,0.06163252432
26.16808746,-0.09708144089,5.283158079,0.05969909633,7.98261408,-10.52013321,7.98261408,0.09708144089
26.17189069,-0.1396991391,5.869171203,0.01727491631,8.00346333,-11.68322193,8.00346333,0.1396991391
26.17598769,-0.1891193826,6.126701597,-0.03190539455,8.028269273,-12.19201873,8.028269273,0.1891193826
26.18082839,-0.2478435375,5.910949467,-0.09032439261,8.05856621,-11.7581404,8.05856621,0.2478435375
26.18566909,-0.3018158794,5.152582327,-0.143993737,8.087343959,-10.24466562,8.087343959,0.3018158794
26.19050979,-0.3460819099,3.921226374,-0.1879856822,8.112014669,-7.790547596,8.112014669,0.3460819099
26.19535048,-0.3765781669,2.329916086,-0.2182608652,8.1303675,-4.621066462,8.1303675,0.3765781669
26.19941802,-0.3894643981,0.8207766359,-0.2310165833,8.139689663,-1.616469698,8.139689663,0.3894643981
26.20270021,-0.3907167105,-0.4406298547,-0.2322063293,8.142706767,0.8941825446,8.142706767,0.3907167105
26.2059824,-0.3837205791,-1.683390146,-0.2251884229,8.141569069,3.367095804,8.141569069,0.3837205791
26.20930043,-0.3685673711,-2.867023327,-0.2100552623,8.136262667,5.721708277,8.136262667,0.3685673711
26.21271379,-0.345193115,-3.95462822,-0.1867444681,8.126704451,7.884571252,8.126704451,0.345193115
26.2162273,-0.3140103334,-4.884442266,-0.1556689294,8.11300371,9.732791067,8.11300371,0.3140103334
26.21989702,-0.2753571032,-5.601892786,-0.1171670526,8.095250055,11.15777831,8.095250055,0.2753571032
26.22379337,-0.2297741273,-6.038519677,-0.0717793865,8.073614218,12.02331905,8.073614218,0.2297741273
26.22811122,-0.1770323021,-6.101325051,-0.01928106342,8.047858198,12.14430354,8.047858198,0.1770323021
26.23423686,-0.1055082212,-5.430215734,0.05188427323,8.011767433,10.80315842,8.011767433,0.1055082212
26.23824732,-0.06527207694,-4.549363455,0.09190052872,7.990736942,9.046948456,7.990736942,0.06527207694
26.24260269,-0.03100356893,-3.269479274,0.1259635692,7.972102061,6.497005207,7.972102061,0.03100356893
26.24695806,-0.009020176169,-1.746281703,0.1477917858,7.959226554,3.463734562,7.959226554,0.009020176169
26.25069228,-0.001222341826,-0.3322603281,0.1555060839,7.953542886,0.6488359472,7.953542886,0.001222341826
26.2540033,-0.003239202524,0.9392415691,0.1534578539,7.952941811,-1.881661222,7.952941811,0.003239202524
26.25731432,-0.01357196983,2.170253514,0.1431356751,7.956563611,-4.330938871,7.956563611,0.01357196983
26.26073741,-0.03252051725,3.343943915,0.1242420459,7.964598362,-6.665474443,7.964598362,0.03252051725
26.26421873,-0.05951507656,4.379267884,0.09734696408,7.976882674,-8.724008893,7.976882674,0.05951507656
26.26782985,-0.09437251015,5.232127349,0.06263454847,7.993403272,-10.4187885,7.993403272,0.09437251015
26.27161087,-0.136423419,5.837125358,0.02077356355,8.013933541,-11.61970568,8.013933541,0.136423419
26.27567474,-0.1852863017,6.121219316,-0.02785325752,8.038411709,-12.18141396,8.038411709,0.1852863017
26.28039478,-0.2426989323,5.95305982,-0.08496929556,8.067959374,-11.84235835,8.067959374,0.2426989323
26.28511483,-0.2960411348,5.265125482,-0.1380146354,8.096292544,-10.46911285,8.096292544,0.2960411348
26.28983487,-0.340655544,4.117489857,-0.182356853,8.120987061,-8.18159556,8.120987061,0.340655544
26.29455492,-0.3726468517,2.610354063,-0.2141234274,8.139936463,-5.179531771,8.139936463,0.3726468517
26.29865368,-0.387987138,1.111486129,-0.2293216614,8.150470438,-2.195191322,8.150470438,0.387987138
26.30208699,-0.3911125093,-0.2047654027,-0.2323729419,8.154526709,0.4247607511,8.154526709,0.3911125093
26.3055203,-0.3851970748,-1.511549637,-0.226427703,8.154046404,3.025182119,8.154046404,0.3851970748
26.3089536,-0.3705149782,-2.748268115,-0.2117610931,8.149070902,5.485485271,8.149070902,0.3705149782
26.31247225,-0.3470862639,-3.883084015,-0.188394085,8.139570177,7.742307413,8.139570177,0.3470862639
26.31606852,-0.3155555354,-4.84724027,-0.1569708207,8.125757024,9.658851483,8.125757024,0.3155555354
26.31980856,-0.2763469254,-5.587965501,-0.1179152516,8.10776811,11.13011972,8.10776811,0.2763469254
26.32376288,-0.2301422849,-6.036481703,-0.07190840221,8.085844216,12.01927623,8.085844216,0.2301422849
26.32813065,-0.1767952254,-6.100590172,-0.01880768001,8.059790342,12.14280817,8.059790342,0.1767952254
26.33434607,-0.104324242,-5.410556703,0.05329935206,8.023202329,10.76392647,8.023202329,0.104324242
26.3383833,-0.06403961363,-4.514086288,0.09336325785,8.002123121,8.976628317,8.002123121,0.06403961363
26.3427663,-0.02994245118,-3.21599426,0.1272550842,7.983545225,6.390459311,7.983545225,0.02994245118
26.3471493,-0.008365748932,-1.675542316,0.1486779217,7.97084591,3.322878517,7.97084591,0.008365748932
26.35087048,-0.001116126864,-0.2636990468,0.1558466688,7.965435501,0.512356714,7.965435501,0.001116126864
26.35420292,-0.003629336502,1.015151936,0.1533042196,7.965071145,-2.032729448,7.965071145,0.003629336502
26.35753536,-0.01454895785,2.249672666,0.1423979042,7.968980995,-4.488945897,7.968980995,0.01454895785
26.36097271,-0.03411197485,3.419542188,0.122892921,7.977328247,-6.815830048,7.977328247,0.03411197485
26.36447146,-0.0617457691,4.446841291,0.09536200906,7.989944427,-8.858344065,7.989944427,0.0617457691
26.36810072,-0.09722156133,5.285746981,0.06003476659,8.006795808,-10.52530461,8.006795808,0.09722156133
26.37190478,-0.1398645561,5.870736958,0.01758534241,8.027653748,-11.68635504,8.027653748,0.1398645561
26.37600332,-0.1893109286,6.126913334,-0.03162103509,8.052468968,-12.19245497,8.052468968,0.1893109286
26.38084954,-0.2480936283,5.908782052,-0.09009833114,8.082792383,-11.75383699,8.082792383,0.2480936283
26.38569577,-0.3020907327,5.147004979,-0.1437923155,8.111581345,-10.23357357,8.111581345,0.3020907327
26.390542,-0.3463342327,3.911679915,-0.1877618158,8.136240501,-7.771557597,8.136240501,0.3463342327
26.39538822,-0.3767535268,2.316462775,-0.2179603882,8.15455446,-4.594306569,8.15455446,0.3767535268
26.39945402,-0.3895230039,0.8070321509,-0.2306000316,8.163812421,-1.589139171,8.163812421,0.3895230039
26.40272802,-0.390691905,-0.4513141369,-0.2317070053,8.166777104,0.9154160535,8.166777104,0.390691905
26.40600202,-0.3836543729,-1.69065653,-0.2246481468,8.165607431,3.381523579,8.165607431,0.3836543729
26.40932063,-0.3684513987,-2.873899058,-0.2094655729,8.160270649,5.73535476,8.160270649,0.3684513987
26.41273124,-0.3450549691,-3.959763499,-0.1861328865,8.150693182,7.894752059,8.150693182,0.3450549691
26.4162442,-0.3138451741,-4.888373573,-0.1550306166,8.136971732,9.740573577,8.136971732,0.3138451741
26.41991305,-0.2751774273,-5.604398979,-0.1165144583,8.119202998,11.16272334,8.119202998,0.2751774273
26.42380953,-0.2295789274,-6.039591466,-0.0711115129,8.097551348,12.02540803,8.097551348,0.2295789274
26.42812882,-0.1768174981,-6.100659418,-0.01859387117,8.071776526,12.14293307,8.071776526,0.1768174981
26.43420798,-0.1058219949,-5.43537215,0.05204539114,8.035944652,10.81341576,8.035944652,0.1058219949
26.43822372,-0.06548694794,-4.555452003,0.09215999985,8.014860844,9.059053466,8.014860844,0.06548694794
26.44257178,-0.03120597045,-3.279543753,0.1262354579,7.996218665,6.517022516,7.996218665,0.03120597045
26.44691985,-0.009154173438,-1.760385872,0.1481317575,7.983307989,3.491786803,7.983307989,0.009154173438
26.45065599,-0.001246966144,-0.3462175109,0.1559547868,7.977564074,0.6765873197,7.977564074,0.001246966144
26.45396214,-0.003162535058,0.9235716043,0.1540073143,7.976909549,-1.85050863,7.976909549,0.003162535058
26.45726829,-0.013372958,2.153663235,0.1438068128,7.980466121,-4.2979639,7.980466121,0.013372958
26.46068818,-0.0321920689,3.328034508,0.1250418574,7.9884296,-6.633864448,7.9884296,0.0321920689
26.46416563,-0.05905079883,4.364930741,0.09828177361,8.000637871,-8.695538485,8.000637871,0.05905079883
26.4677728,-0.09377624587,5.220641681,0.06370047857,8.017082126,-10.39600338,8.017082126,0.09377624587
26.4715489,-0.135700517,5.829784914,0.02196523422,8.037536317,-11.60518037,8.037536317,0.135700517
26.47560564,-0.1844404778,6.119689785,-0.02653962159,8.061936951,-12.17846337,8.061936951,0.1844404778
26.48030027,-0.2415728529,5.961652937,-0.0833773534,8.091318439,-11.85957604,8.091318439,0.2415728529
26.4849949,-0.2947754651,5.288640511,-0.136284554,8.1195482,-10.51604,8.1195482,0.2947754651
26.48968954,-0.3394526604,4.15879651,-0.1806901361,8.14423599,-8.263928315,8.14423599,0.3394526604
26.49438417,-0.3717452353,2.669716963,-0.2127574079,8.163297519,-5.297778644,8.163297519,0.3717452353
