time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
19.72374584,-0.2303480011,-6.035331513,-0.0914159747,7.106374693,12.01819777,7.106374693,0.2303480011
19.72806035,-0.1776531226,-6.103206492,-0.03895909065,7.08090817,12.14927548,7.08090817,0.1776531226
19.73434306,-0.1043568662,-5.411099185,0.03397678962,7.044293086,10.76620293,7.044293086,0.1043568662
19.73832848,-0.06453529557,-4.528347689,0.07358505277,7.023702433,9.00624432,7.023702433,0.06453529557
19.74270765,-0.03032082746,-3.235206689,0.107599025,7.005338546,6.429920003,7.005338546,0.03032082746
19.74708681,-0.008576597487,-1.698682309,0.1291939453,6.992826432,3.370143101,6.992826432,0.008576597487
19.75081407,-0.001147109276,-0.2854085337,0.1365460915,6.987550234,0.5567602087,6.987550234,0.001147109276
19.75414066,-0.003504397407,0.991491247,0.1341628363,6.987311672,-1.984454617,6.987311672,0.003504397407
19.75746725,-0.01424416575,2.225245873,0.1234394836,6.991333434,-4.439160241,6.991333434,0.01424416575
19.7609007,-0.03362120278,3.396487221,0.1041236092,6.999792815,-6.768789127,6.999792815,0.03362120278
19.76439443,-0.06106224904,4.426363247,0.07678856285,7.0125193,-8.816446887,7.0125193,0.06106224904
19.76801805,-0.096348968,5.269544101,0.04165361615,7.029487878,-10.49193089,7.029487878,0.096348968
19.77181388,-0.138798224,5.860555301,-0.000598738555,7.050467977,-11.66498029,7.050467977,0.138798224
19.77589417,-0.1879735969,6.125311355,-0.04953094574,7.075378615,-12.18817715,7.075378615,0.1879735969
19.78071778,-0.2465346887,5.922109531,-0.1077825944,7.105856456,-11.77929026,7.105856456,0.2465346887
19.78554139,-0.3004965128,5.179070651,-0.1614365023,7.134886927,-10.29632422,7.134886927,0.3004965128
19.790365,-0.3449401842,3.963936832,-0.2056002918,7.159902964,-7.874479683,7.159902964,0.3449401842
19.7951886,-0.3758144707,2.387473208,-0.2362466828,7.17870343,-4.734519196,7.17870343,0.3758144707
19.79926548,-0.3892051123,0.8789643662,-0.2494996327,7.188518048,-1.731139399,7.188518048,0.3892051123
19.80258169,-0.3908157577,-0.3950827843,-0.2510415554,7.191933678,0.8046983919,7.191933678,0.3908157577
19.80589789,-0.3840024559,-1.652066069,-0.2442011147,7.191109192,3.305933127,7.191109192,0.3840024559
19.8092141,-0.3690598659,-2.837586768,-0.2292736351,7.186106029,5.664318087,7.186106029,0.3690598659
19.81263908,-0.3457823478,-3.932595681,-0.206054825,7.1768108,7.841924288,7.1768108,0.3457823478
19.81615522,-0.3147132332,-4.867613693,-0.1750881188,7.163382267,9.700509875,7.163382267,0.3147132332
19.81982879,-0.2761207317,-5.591165281,-0.1366421741,7.145885121,11.13764434,7.145885121,0.2761207317
19.82372499,-0.2305996404,-6.033916003,-0.09131134232,7.124518962,12.01537767,7.124518962,0.2305996404
19.82803758,-0.1779310313,-6.104028332,-0.03888061529,7.099063955,12.15091035,7.099063955,0.1779310313
19.83439842,-0.1037582376,-5.401037316,0.03492726307,7.06200033,10.74610936,7.06200033,0.1037582376
19.83837475,-0.06411683767,-4.51631524,0.07435603466,7.041490582,8.982242493,7.041490582,0.06411683767
19.84276555,-0.02994729481,-3.216240886,0.1083249773,7.023135411,6.392122242,7.023135411,0.02994729481
19.84715634,-0.008342156961,-1.672931305,0.1297811645,7.010679341,3.318851452,7.010679341,0.008342156961
19.85087929,-0.001111512125,-0.2603104996,0.1369353612,7.005498691,0.5067833084,7.005498691,0.001111512125
19.85421378,-0.003651422631,1.019275926,0.134370222,7.005344925,-2.039764801,7.005344925,0.003651422631
19.85754827,-0.01460709602,2.25429736,0.1234319191,7.009470373,-4.496975293,7.009470373,0.01460709602
19.86098712,-0.03421061173,3.424148758,0.1038906635,7.018042357,-6.823820537,7.018042357,0.03421061173
19.86448734,-0.06188708953,4.451050542,0.07632139027,7.030888559,-8.865540782,7.030888559,0.06188708953
19.86811774,-0.09740160638,5.289066314,0.04095989588,7.047976403,-10.53072745,7.047976403,0.09740160638
19.87192215,-0.140068642,5.87266181,-0.001508947596,7.069074446,-11.68900092,7.069074446,0.140068642
19.87601521,-0.1894566904,6.127070435,-0.05065244254,7.094105542,-12.19158725,7.094105542,0.1894566904
19.88088687,-0.2485345732,5.904933032,-0.1094175777,7.124874994,-11.74497383,7.124874994,0.2485345732
19.88575853,-0.3027359088,5.13383167,-0.1633086877,7.154072821,-10.20613723,7.154072821,0.3027359088
19.89063018,-0.3470218353,3.885463205,-0.2073141533,7.179065709,-7.7181583,7.179065709,0.3470218353
19.89550184,-0.3772753107,2.275882692,-0.2373414082,7.197611249,-4.51233305,7.197611249,0.3772753107
19.89956505,-0.3896975259,0.764614343,-0.2496306672,7.206938921,-1.503534808,7.206938921,0.3896975259
19.90283745,-0.3905885354,-0.493341041,-0.2504572976,7.20995769,1.000221015,7.20995769,0.3905885354
19.90610985,-0.3832854836,-1.730540764,-0.2431304761,7.208845484,3.462043567,7.208845484,0.3832854836
19.90945328,-0.3676829742,-2.918933879,-0.2275461489,7.203517996,5.826095224,7.203517996,0.3676829742
19.91287481,-0.3439118989,-4.001822189,-0.2038367339,7.19395235,7.9795404,7.19395235,0.3439118989
19.9164046,-0.3122709707,-4.925413326,-0.1723014617,7.180218311,9.815339727,7.180218311,0.3122709707
19.92008892,-0.2732013203,-5.631516182,-0.1333814017,7.162452794,11.21770992,7.162452794,0.2732013203
19.92400653,-0.227196828,-6.052155347,-0.0875703799,7.140809424,12.05139817,7.140809424,0.227196828
19.92836425,-0.1739471013,-6.09104029,-0.03456249847,7.115017703,12.12473522,7.115017703,0.1739471013
19.93403842,-0.1076705064,-5.465294466,0.03138796285,7.081895511,10.87427565,7.081895511,0.1076705064
19.93809765,-0.06663966796,-4.587807782,0.07219990896,7.060712773,9.124703238,7.060712773,0.06663966796
19.94238178,-0.03246399094,-3.341148965,0.1061765454,7.04241506,6.640894738,7.04241506,0.03246399094
19.94666591,-0.01007204502,-1.853859952,0.1284174087,7.029630152,3.679060943,7.029630152,0.01007204502
19.9504089,-0.001441551688,-0.441198562,0.1369646421,7.023748829,0.8668053919,7.023748829,0.001441551688
19.95367709,-0.002666992622,0.8148817177,0.1357081883,7.022959323,-1.633058837,7.022959323,0.002666992622
19.95694529,-0.0120193974,2.036735578,0.1263655683,7.026288266,-4.064184153,7.026288266,0.0120193974
19.96034084,-0.02991939752,3.214887528,0.1085190062,7.033983676,-6.407679543,7.033983676,0.02991939752
19.96378892,-0.05580087911,4.261824156,0.08273497788,7.045887367,-8.489411464,7.045887367,0.05580087911
19.96736648,-0.08956754424,5.136898217,0.04911115117,7.062029116,-10.22848772,7.062029116,0.08956754424
19.97110552,-0.1305549643,5.774686863,0.00831136219,7.082185694,-11.49474882,7.082185694,0.1305549643
19.97510602,-0.1783321575,6.105199876,-0.03923245109,7.10626994,-12.14892715,7.10626994,0.1783321575
19.97967415,-0.2340740856,6.013257159,-0.09468402769,7.135105932,-11.96169213,7.135105932,0.2340740856
19.98449827,-0.2894752039,5.382803145,-0.1497747882,7.164667759,-10.70269239,7.164667759,0.2894752039
19.98932239,-0.3363610092,4.261579971,-0.196372678,7.190746207,-8.467570789,7.190746207,0.3363610092
19.99414652,-0.3704567573,2.751813524,-0.2302276614,7.211041848,-5.460111371,7.211041848,0.3704567573
19.99831411,-0.3871886285,1.239854333,-0.2468053364,7.222540065,-2.449609974,7.222540065,0.3871886285
20.00182211,-0.3911939643,-0.1027700447,-0.2507271439,7.227288472,0.2228982927,7.227288472,0.3911939643
20.00533011,-0.3857585122,-1.440448008,-0.2452542199,7.22730736,2.884843252,7.22730736,0.3857585122
20.00883811,-0.3711451992,-2.708431151,-0.2306507101,7.222625939,5.407376957,7.222625939,0.3711451992
20.01241734,-0.3475118163,-3.866695127,-0.2070749334,7.213272526,7.710851593,7.213272526,0.3475118163
20.01606587,-0.3155812085,-4.846617171,-0.1752488771,7.199499842,9.658743357,7.199499842,0.3155812085
20.01985044,-0.2758786066,-5.594582703,-0.1356970547,7.181497677,11.14438397,7.181497677,0.2758786066
20.0238457,-0.2291419495,-6.041969153,-0.08915620665,7.15953988,12.03125116,7.15953988,0.2291419495
20.02825864,-0.1752341753,-6.095520613,-0.03549281004,7.133447238,12.13372864,7.133447238,0.1752341753
20.0342643,-0.1052103511,-5.425307488,0.03418599843,7.098433291,10.79448104,7.098433291,0.1052103511
20.03833828,-0.06444658603,-4.525801779,0.07473128191,7.077347434,9.001104944,7.077347434,0.06444658603
20.04269781,-0.03038452682,-3.238426375,0.1085934524,7.059050841,6.436267465,7.059050841,0.03038452682
20.04705734,-0.008677066171,-1.709590028,0.1301517233,7.046551235,3.391794759,7.046551235,0.008677066171
20.05078165,-0.001166022459,-0.2978825427,0.1375848349,7.041223824,0.5815230277,7.041223824,0.001166022459
20.05410181,-0.003427935944,0.9767205071,0.1352963395,7.040929006,-1.955127896,7.040929006,0.003427935944
20.05742197,-0.01404339019,2.208984894,0.1246965145,7.044878768,-4.406876969,7.044878768,0.01404339019
20.06085075,-0.03328266621,3.380451122,0.1055174823,7.053256671,-6.736963905,7.053256671,0.03328266621
20.06433938,-0.06057570454,4.411664893,0.07832942702,7.065894524,-8.78729541,7.065894524,0.06057570454
20.06795794,-0.09571623526,5.257674454,0.04333959477,7.082772604,-10.46842046,7.082772604,0.09571623526
20.07174787,-0.1380250552,5.853041865,0.001226557169,7.103661948,-11.65015064,7.103661948,0.1380250552
20.07582049,-0.187071058,6.124067115,-0.04757744356,7.12848309,-12.18583481,7.12848309,0.187071058
20.08061483,-0.2453142702,5.932239995,-0.1055136125,7.158762813,-11.799611,7.158762813,0.2453142702
20.08540917,-0.2991233512,5.206145825,-0.1590165898,7.187668958,-10.35038136,7.187668958,0.2991233512
20.09020351,-0.3436522369,4.011187093,-0.2032663745,7.21267458,-7.968684467,7.21267458,0.3436522369
20.09499784,-0.3748906666,2.454981939,-0.2342763378,7.231604004,-4.869016351,7.231604004,0.3748906666
20.0990824,-0.3888704855,0.9486968029,-0.2481159279,7.241697626,-1.870017467,7.241697626,0.3888704855
20.10243633,-0.3909224841,-0.3391945596,-0.2500966109,7.245351549,0.6934078539,7.245351549,0.3909224841
20.10579026,-0.3843537789,-1.612104622,-0.2434990492,7.244670247,3.226360033,7.244670247,0.3843537789
20.10914419,-0.3694549269,-2.813690908,-0.2286145605,7.239710033,5.616723415,7.239710033,0.3694549269
20.11259927,-0.3460949593,-3.920821548,-0.2053133525,7.230386707,7.818449026,7.230386707,0.3460949593
20.11614152,-0.3148465503,-4.864404672,-0.174168031,7.216875016,9.694067979,7.216875016,0.3148465503
20.11983704,-0.2760285016,-5.592468001,-0.1354976239,7.19926392,11.14016492,7.19926392,0.2760285016
20.12375304,-0.2302610913,-6.035818225,-0.08992183162,7.177766127,12.01907269,7.177766127,0.2302610913
20.12808597,-0.1773403529,-6.102266556,-0.03724055174,7.152168563,12.14729379,7.152168563,0.1773403529
20.13433968,-0.1043934325,-5.411712325,0.03534710133,7.115697753,10.76733895,7.115697753,0.1043934325
20.1383393,-0.06443735565,-4.525537625,0.07508878754,7.095019314,9.000556962,7.095019314,0.06443735565
20.14271938,-0.03024494893,-3.231366536,0.1090803877,7.076645646,6.42218418,7.076645646,0.03024494893
20.14709946,-0.008533677606,-1.693999696,0.1306420991,7.064129504,3.360733076,7.064129504,0.008533677606
20.15082554,-0.001140608736,-0.2809929241,0.1379576847,7.058855276,0.5478843905,7.058855276,0.001140608736
20.15415334,-0.003529614494,0.9963133123,0.135542565,7.058617461,-1.994136966,7.058617461,0.003529614494
20.15748115,-0.01430608215,2.230232989,0.1247823998,7.062642846,-4.449168276,7.062642846,0.01430608215
20.1609154,-0.03372108583,3.401197752,0.105428458,7.07110664,-6.778243771,7.07110664,0.03372108583
20.16441014,-0.06120138465,4.430547814,0.0780540699,7.083838351,-8.824851706,7.083838351,0.06120138465
20.16803486,-0.09652617971,5.272850244,0.04288095478,7.100811569,-10.49858447,7.100811569,0.09652617971
20.1718322,-0.1390129822,5.86262269,0.0005909590606,7.121795929,-11.66916553,7.121795929,0.1390129822
20.17591539,-0.1882336222,6.125645432,-0.04838657289,7.146714465,-12.18890913,7.146714465,0.1882336222
20.18074608,-0.2468698286,5.919281105,-0.1067132437,7.177214852,-11.77372222,7.177214852,0.2468698286
20.18557677,-0.3008627265,5.171765171,-0.1603982961,7.206247926,-10.28184318,7.206247926,0.3008627265
20.19040745,-0.3452762561,3.951446463,-0.2045322845,7.231237075,-7.849681506,7.231237075,0.3452762561
20.19523814,-0.3760501354,2.369886889,-0.2350789537,7.249975377,-4.69958625,7.249975377,0.3760501354
20.19931278,-0.3892874171,0.860928374,-0.2481796327,7.259695666,-1.695323133,7.259695666,0.3892874171
20.2026188,-0.3907859073,-0.4093459753,-0.2496104135,7.263032855,0.8329971908,7.263032855,0.3907859073
20.20592481,-0.3839132529,-1.662047891,-0.2427113965,7.262155537,3.325706286,7.262155537,0.3839132529
20.20924146,-0.3689043193,-2.846925804,-0.2277182063,7.257103665,5.68280689,7.257103665,0.3689043193
20.21266294,-0.3455945426,-3.939640901,-0.2044676919,7.247772997,7.855845305,7.247772997,0.3455945426
20.21617828,-0.3144886315,-4.873008224,-0.1734647391,7.234307848,9.711142769,7.234307848,0.3144886315
20.21985075,-0.2758751748,-5.594628349,-0.1349983376,7.216780824,11.14443149,7.216780824,0.2758751748
20.22374712,-0.23033259,-6.035417855,-0.08964652924,7.195383718,12.01825984,7.195383718,0.23033259
20.22806166,-0.1776370766,-6.103158655,-0.03718948683,7.169892897,12.14907047,7.169892897,0.1776370766
20.23433965,-0.1043937795,-5.411716869,0.03569301868,7.133269913,10.76732658,7.133269913,0.1043937795
20.23832412,-0.06457483284,-4.529480955,0.07529825474,7.112659273,9.008394352,7.112659273,0.06457483284
20.24270316,-0.03034988643,-3.236675657,0.1093221918,7.094266545,6.432737407,7.094266545,0.03034988643
20.2470822,-0.008592284733,-1.700390313,0.1309299527,7.081723997,3.373435267,7.081723997,0.008592284733
20.25080994,-0.001149470955,-0.2869958934,0.1382949526,7.076420521,0.5598112679,7.076420521,0.001149470955
20.25413614,-0.003495455154,0.9897754978,0.1359225894,7.076158139,-1.981148864,7.076158139,0.003495455154
20.25746235,-0.01422236016,2.223486454,0.1252116774,7.080155172,-4.435768529,7.080155172,0.01422236016
20.26089556,-0.03358627142,3.394837616,0.1059084878,7.088588892,-6.765616954,7.088588892,0.03358627142
20.26438898,-0.06101401489,4.424910653,0.07858629252,7.101289151,-8.813667809,7.101289151,0.06101401489
20.26801231,-0.09628844017,5.268413045,0.04346317388,7.118231103,-10.48979267,7.118231103,0.09628844017
20.27180786,-0.1387276542,5.859874103,0.001220382979,7.139184561,-11.66373817,7.139184561,0.1387276542
20.27588853,-0.1879044647,6.12522071,-0.0477137181,7.164072633,-12.18811025,7.164072633,0.1879044647
20.28070859,-0.2464258829,5.923023499,-0.1059264588,7.194501933,-11.78122582,7.194501933,0.2464258829
20.28552866,-0.300364638,5.181692637,-0.1595580098,7.223491063,-10.30166094,7.223491063,0.300364638
20.29034872,-0.344811112,3.968716033,-0.2037252054,7.248477996,-7.88410963,7.248477996,0.344811112
20.29516879,-0.3757197204,2.394501079,-0.234406372,7.267264986,-4.748621991,7.267264986,0.3757197204
20.29924633,-0.389171296,0.8862662109,-0.2477204089,7.277087394,-1.745782811,7.277087394,0.389171296
20.30256656,-0.3908276256,-0.3892662327,-0.2493080813,7.280510732,0.7930146362,7.280510732,0.3908276256
20.30588679,-0.3840391096,-1.647945611,-0.242492585,7.279683839,3.297626989,7.279683839,0.3840391096
20.30920701,-0.3691000454,-2.835168137,-0.2275688929,7.274667649,5.659399358,7.274667649,0.3691000454
20.3126352,-0.3458128295,-3.931450262,-0.2043407419,7.265351367,7.839538896,7.265351367,0.3458128295
20.31615413,-0.3147238133,-4.867359252,-0.1733545666,7.251895506,9.69989629,7.251895506,0.3147238133
20.31983005,-0.2761066649,-5.591364064,-0.1348844658,7.234367031,11.13793094,7.234367031,0.2761066649
20.32372837,-0.2305589066,-6.034145896,-0.0895275087,7.212966609,12.01572419,7.212966609,0.2305589066
20.32804313,-0.1778633126,-6.103829241,-0.03707040241,7.187474189,12.15040104,7.187474189,0.1778633126
20.3343899,-0.1038503158,-5.402590585,0.03657778842,7.150455976,10.74909997,7.150455976,0.1038503158
20.33836767,-0.06418082888,-4.518159822,0.07603409796,7.129911132,8.985810775,7.129911132,0.06418082888
20.34275751,-0.02999902075,-3.218876415,0.1100148002,7.111526887,6.39726383,7.111526887,0.02999902075
20.34714735,-0.008372277249,-1.676263658,0.1314920384,7.09903693,3.325378304,7.09903693,0.008372277249
20.35087103,-0.001115838075,-0.2634884323,0.1386714995,7.093822904,0.51300088,7.093822904,0.001115838075
20.35420463,-0.003632810164,1.015801743,0.1361288364,7.093639749,-2.032959332,7.093639749,0.003632810164
20.35753823,-0.01456189168,2.250702484,0.1252166387,7.097733707,-4.489931612,7.097733707,0.01456189168
20.36097649,-0.03413785947,3.420751949,0.1057024171,7.106272704,-6.81717314,7.106272704,0.03413785947
20.36447599,-0.06178606859,4.448042485,0.07816088092,7.119084903,-8.85966924,7.119084903,0.06178606859
20.36810566,-0.0972738254,5.286711369,0.04282559809,7.136138374,-10.5261578,7.136138374,0.0972738254
20.37190925,-0.1399170489,5.871232767,0.0003800030942,7.157202124,-11.68627586,7.157202124,0.1399170489
20.37600191,-0.1892936128,6.126894383,-0.04875255316,7.182203078,-12.19135685,7.182203078,0.1892936128
20.38086672,-0.2482966139,5.907014464,-0.1074438049,7.212903734,-11.74924213,7.212903734,0.2482966139
20.38573154,-0.3024587002,5.139505539,-0.161296542,7.242048485,-10.21755846,7.242048485,0.3024587002
20.39059636,-0.3467586725,3.895531819,-0.2053167017,7.267013692,-7.738325219,7.267013692,0.3467586725
20.39546118,-0.377089645,2.290417936,-0.2354217965,7.285563178,-4.541383902,7.285563178,0.377089645
20.39952606,-0.3896373122,0.7795145484,-0.2478363429,7.29493115,-1.533302453,7.29493115,0.3896373122
20.40279074,-0.3906337821,-0.4754049235,-0.2487684164,7.297978691,0.9644190916,7.297978691,0.3906337821
20.40605542,-0.3834727579,-1.710418466,-0.2415833946,7.296914891,3.421901358,7.296914891,0.3834727579
20.40938224,-0.3680959908,-2.894840326,-0.2262242819,7.291672931,5.778066299,7.291672931,0.3680959908
20.41279323,-0.3445629105,-3.977962674,-0.2027521,7.282206217,7.931995423,7.282206217,0.3445629105
20.41631075,-0.3131934381,-4.903802775,-0.1714872988,7.268590146,9.77229152,7.268590146,0.3131934381
20.41998345,-0.2743875497,-5.615336108,-0.1328299449,7.250943052,11.18549002,7.250943052,0.2743875497
20.42388666,-0.2286469374,-6.044620474,-0.08728165723,7.229421499,12.03640479,7.229421499,0.2286469374
20.42821955,-0.1757107855,-6.097110442,-0.03458585446,7.203780094,12.13684362,7.203780094,0.1757107855
20.43411282,-0.1068581976,-5.452240446,0.03392748789,7.169346438,10.84812532,7.169346438,0.1068581976
20.43814124,-0.06624019215,-4.576653377,0.07432813911,7.14834574,9.10236522,7.14834574,0.06624019215
20.4424611,-0.03193593339,-3.31548642,0.1084318359,7.129943678,6.589671603,7.129943678,0.03193593339
20.44678097,-0.009650270517,-1.811563061,0.1305659537,7.117168523,3.59473884,7.117168523,0.009650270517
20.4505233,-0.001345627012,-0.3972359102,0.1387884525,7.111427065,0.7791928006,7.111427065,0.001345627012
