time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
27.34637432,-0.0111841555,-0.001560144502,0.1481750531,8.088961083,3.890168171,0.1481750531,8.088961083,0.0111841555
27.35059433,-0.001291041667,-0.0002943571928,0.1579681338,8.081975483,0.7235984111,0.1579681338,8.081975483,0.001291041667
27.3542848,-0.003798073974,0.0008325836471,0.1554268582,8.081407407,-2.094763443,0.1554268582,8.081407407,0.003798073974
27.35797527,-0.01659727953,0.001914979622,0.1426455651,8.086075057,-4.800932303,0.1426455651,8.086075057,0.01659727953
27.36177338,-0.03979040367,0.002921370573,0.1195247663,8.096103889,-7.316216364,0.1195247663,8.096103889,0.03979040367
27.36563682,-0.07246071602,0.00377489137,0.08698036976,8.111183281,-9.448440675,0.08698036976,8.111183281,0.07246071602
27.36964769,-0.1140161741,0.004426257347,0.04560411291,8.131124257,-11.0743862,0.04560411291,8.131124257,0.1140161741
27.37387663,-0.1633886436,0.004809646629,-0.003537712264,8.15553127,-12.02950944,-0.003537712264,8.15553127,0.1633886436
27.37853632,-0.2203044904,0.004840831392,-0.0601682473,8.184458644,-12.10317196,-0.0601682473,8.184458644,0.2203044904
27.38465566,-0.2911651697,0.004260152594,-0.130642988,8.221739128,-10.64546196,-0.130642988,8.221739128,0.2911651697
27.38901375,-0.3337040555,0.003458643671,-0.1729267173,8.245095716,-8.637598338,-0.1729267173,8.245095716,0.3337040555
27.39358011,-0.3672295524,0.002343566454,-0.2062251894,8.264590394,-5.846165698,-0.2062251894,8.264590394,0.3672295524
27.39814647,-0.3867624109,0.001036892426,-0.2255897132,8.277467422,-2.576602386,-0.2255897132,8.277467422,0.3867624109
27.40198024,-0.3911518818,-0.0001302540552,-0.2298927989,8.282411455,0.342840275,-0.2298927989,8.282411455,0.3911518818
27.40581401,-0.3842770493,-0.001289908797,-0.2229866678,8.281706949,3.242688348,-0.2229866678,8.281706949,0.3842770493
27.40964778,-0.3665347907,-0.002375080937,-0.2052695147,8.275419409,5.955423201,-0.2052695147,8.275419409,0.3665347907
27.4135629,-0.3382683733,-0.003341319973,-0.1770849136,8.263641378,8.369897388,-0.1770849136,8.263641378,0.3382683733
27.41756233,-0.3005692518,-0.004120279673,-0.139522323,8.246783322,10.3152556,-0.139522323,8.246783322,0.3005692518
27.42173167,-0.2543214606,-0.004656229879,-0.09346399494,8.225186293,11.65218039,-0.09346399494,8.225186293,0.2543214606
27.426196,-0.2004843615,-0.004877336679,-0.03986783578,8.199201466,12.20108346,-0.03986783578,8.199201466,0.2004843615
27.43150503,-0.1363632777,-0.004644521925,0.02394221587,8.167266671,11.61391595,0.02394221587,8.167266671,0.1363632777
27.43681405,-0.07882541961,-0.003899658639,0.08117620122,8.137607265,9.746582849,0.08117620122,8.137607265,0.07882541961
27.44212307,-0.03421408843,-0.002724878,0.1255256133,8.113558723,6.804982663,0.1255256133,8.113558723,0.03421408843
27.44679633,-0.00959459419,-0.001437073115,0.1499734161,8.099212477,3.582224086,0.1499734161,8.099212477,0.00959459419
27.45082502,-0.001140854837,-0.0002237544791,0.158336178,8.093026581,0.5469913155,0.158336178,8.093026581,0.001140854837
27.45485371,-0.005111017776,0.0010038554,0.1543346974,8.093025693,-2.523039201,0.1543346974,8.093025693,0.005111017776
27.4588824,-0.0212521623,0.002167488535,0.1382244581,8.099238691,-5.432133081,0.1382244581,8.099238691,0.0212521623
27.46295261,-0.04886928514,0.003202594697,0.1107003075,8.111450826,-8.018898941,0.1107003075,8.111450826,0.04886928514
27.46707615,-0.08660261505,0.004038576894,0.07311885874,8.129123558,-10.10687262,0.07311885874,8.129123558,0.08660261505
27.47133776,-0.1332440626,0.004618773096,0.02668526563,8.151774698,-11.5544307,0.02668526563,8.151774698,0.1332440626
27.47585731,-0.1875220116,0.004873890475,-0.02733141047,8.178919282,-12.18836409,-0.02733141047,8.178919282,0.1875220116
27.48105915,-0.2505660461,0.0046845223,-0.090048545,8.211406777,-11.70994276,-0.090048545,8.211406777,0.2505660461
27.48626099,-0.3078411106,0.003999155675,-0.1470006988,8.241993854,-9.991436154,-0.1470006988,8.241993854,0.3078411106
27.49146283,-0.353283011,0.002890367555,-0.1921566532,8.267503595,-7.214825772,-0.1921566532,8.267503595,0.353283011
27.49666467,-0.3820804656,0.001475554198,-0.2207341886,8.285296659,-3.674093609,-0.2207341886,8.285296659,0.3820804656
27.50090348,-0.3910578125,0.000199716855,-0.229596754,8.292793703,-0.4824589987,-0.229596754,8.292793703,0.3910578125
27.50466794,-0.3875014526,-0.0009480559398,-0.2259937542,8.293714904,2.387924039,-0.2259937542,8.293714904,0.3875014526
27.50843241,-0.3732857072,-0.002043056401,-0.211785711,8.289200199,5.125508674,-0.211785711,8.289200199,0.3732857072
27.51229678,-0.3484398184,-0.003048261011,-0.1870032981,8.279201872,7.637698735,-0.1870032981,8.279201872,0.3484398184
27.51622604,-0.3140226356,-0.003886693051,-0.1527040291,8.264092712,9.732051021,-0.1527040291,8.264092712,0.3140226356
27.52030667,-0.2707417867,-0.004507383646,-0.1095943746,8.24413504,11.28114294,-0.1095943746,8.24413504,0.2707417867
27.52462526,-0.2196859419,-0.004842753314,-0.05876080141,8.219748772,12.11603666,-0.05876080141,8.219748772,0.2196859419
27.5294728,-0.1605073077,-0.00479683269,0.0001387823368,8.190601829,11.99667999,0.0001387823368,8.190601829,0.1605073077
27.53486913,-0.09871469951,-0.00422791232,0.06161549749,8.159170072,10.5690676,0.06161549749,8.159170072,0.09871469951
27.53931014,-0.05590035599,-0.003393970323,0.1041911912,8.136596659,8.480064352,0.1041911912,8.136596659,0.05590035599
27.54375115,-0.02392976724,-0.002297454074,0.1359630796,8.118924905,5.73517115,0.1359630796,8.118924905,0.02392976724
27.54819216,-0.005276194702,-0.001023210682,0.1544740266,8.107560181,2.546784691,0.1544740266,8.107560181,0.005276194702
27.5519616,-0.0009990220505,0.0001245370232,0.1586830644,8.103561596,-0.3241329,0.1586830644,8.103561596,0.0009990220505
27.55573103,-0.007613357251,0.001265356678,0.1520538386,8.105023781,-3.176894061,0.1520538386,8.105023781,0.007613357251
27.55950046,-0.02475000052,0.002335531611,0.1349568423,8.111888575,-5.85216707,0.1349568423,8.111888575,0.02475000052
27.56335694,-0.05217089947,0.003295038852,0.107631102,8.124126091,-8.249870037,0.107631102,8.124126091,0.05217089947
27.56730237,-0.08890966894,0.004077062199,0.07104155081,8.141385904,-10.20296483,0.07104155081,8.141385904,0.08890966894
27.57141641,-0.1341578226,0.004626475698,0.02599559377,8.163382,-11.57363943,0.02599559377,8.163382,0.1341578226
27.5758089,-0.1869291489,0.004873215902,-0.02652171239,8.189772482,-12.18673567,-0.02652171239,8.189772482,0.1869291489
27.58088463,-0.2485080817,0.004699179675,-0.08778195226,8.221479201,-11.74677208,-0.08778195226,8.221479201,0.2485080817
27.58596035,-0.3047995823,0.004051224773,-0.1437574799,8.251482496,-10.12190953,-0.1437574799,8.251482496,0.3047995823
27.59103607,-0.3501266686,0.002994707599,-0.1888020578,8.276813433,-7.476040927,-0.1888020578,8.276813433,0.3501266686
27.59611179,-0.379918149,0.001636177234,-0.2183718644,8.294974287,-4.076000502,-0.2183718644,8.294974287,0.379918149
27.60037248,-0.3906827581,0.000362203734,-0.2290131102,8.303360973,-0.8888913111,-0.2290131102,8.303360973,0.3906827581
27.60406474,-0.3888008644,-0.0007660399212,-0.2270775976,8.305070233,1.932775534,-0.2270775976,8.305070233,0.3888008644
27.60775699,-0.376593209,-0.001853262423,-0.2148684751,8.301533774,4.651059883,-0.2148684751,8.301533774,0.376593209
27.61157381,-0.3538194443,-0.002872147945,-0.1921476134,8.292591005,7.197624573,-0.1921476134,8.292591005,0.3538194443
27.61544502,-0.3215067704,-0.003737375695,-0.1599415111,8.278578437,9.359154904,-0.1599415111,8.278578437,0.3215067704
27.61946293,-0.2801905014,-0.004402143453,-0.1187849486,8.259681075,11.01863627,-0.1187849486,8.259681075,0.2801905014
27.62369393,-0.2309744789,-0.004799949082,-0.06977948376,8.236326264,12.00982649,-0.06977948376,8.236326264,0.2309744789
27.62835783,-0.1740253643,-0.004847319805,-0.01309453378,8.208455944,12.12396734,-0.01309453378,8.208455944,0.1740253643
27.63484178,-0.09900529403,-0.00423204124,0.06154544469,8.170433741,10.57940257,0.06154544469,8.170433741,0.09900529403
27.6391506,-0.05726828151,-0.003428930472,0.103050184,8.148442554,8.567592647,0.103050184,8.148442554,0.05726828151
27.64377259,-0.02380612098,-0.002291646851,0.1363047579,8.129960888,5.720623861,0.1363047579,8.129960888,0.02380612098
27.64839457,-0.004771046579,-0.0009624537273,0.1551930249,8.11831323,2.394775468,0.1551930249,8.11831323,0.004771046579
27.65219082,-0.001090973492,0.0001947647766,0.1588074116,8.114594812,-0.4997836587,0.1588074116,8.114594812,0.001090973492
27.65598707,-0.008451941264,0.001340988569,0.1514349256,8.116420039,-3.366004081,0.1514349256,8.116420039,0.008451941264
27.65978331,-0.02643725588,0.00241128179,0.1334933821,8.123709405,-6.041508326,0.1334933821,8.123709405,0.02643725588
27.66366304,-0.05473228437,0.003363620041,0.1052981044,8.136398242,-8.421214627,0.1052981044,8.136398242,0.05473228437
27.66763438,-0.09233475874,0.004132061911,0.06784970518,8.154117127,-10.34027551,0.06784970518,8.154117127,0.09233475874
27.67177862,-0.1383851078,0.0046605045,0.02200647599,8.176556566,-11.65843942,0.02200647599,8.176556566,0.1383851078
27.67621608,-0.1919186084,0.004877471367,-0.03126782074,8.203389293,-12.19701257,-0.03126782074,8.203389293,0.1919186084
27.68146738,-0.2553539799,0.004648041076,-0.09437248326,8.236150346,-11.61836347,-0.09437248326,8.236150346,0.2553539799
27.68671868,-0.3123946274,0.003917156693,-0.1510891864,8.266708863,-9.786031828,-0.1510891864,8.266708863,0.3123946274
27.69196998,-0.3568868307,0.002763680422,-0.1952979252,8.29183067,-6.897725768,-0.1952979252,8.29183067,0.3568868307
27.69665241,-0.382034814,0.001479172474,-0.2202513018,8.307475391,-3.68317404,-0.2202513018,8.307475391,0.382034814
27.70072227,-0.3909541561,0.0002552123546,-0.2290591422,8.314815879,-0.6212918648,-0.2290591422,8.314815879,0.3909541561
27.70437701,-0.3881626055,-0.0008604190451,-0.2262191349,8.316038464,2.168761727,-0.2262191349,8.316038464,0.3881626055
27.70803176,-0.3752865666,-0.001930892842,-0.2133458191,8.312127799,4.845105591,-0.2133458191,8.312127799,0.3752865666
27.71180964,-0.3520998418,-0.00293026341,-0.1902150855,8.302932832,7.342830679,-0.1902150855,8.302932832,0.3520998418
27.71565363,-0.3195365765,-0.003778153193,-0.1577605609,8.288754849,9.460978558,-0.1577605609,8.288754849,0.3195365765
27.71965081,-0.2781059907,-0.004426658947,-0.1164911245,8.269762981,11.0797789,-0.1164911245,8.269762981,0.2781059907
27.72387073,-0.228839519,-0.004809343269,-0.06743626958,8.246348789,12.03314591,-0.06743626958,8.246348789,0.228839519
27.72854151,-0.1717892392,-0.004840633657,-0.01065147332,8.218393502,12.1070611,-0.01065147332,8.218393502,0.1717892392
27.73464762,-0.1010777589,-0.004261353149,0.05970168185,8.182551509,10.65285802,0.05970168185,8.182551509,0.1010777589
27.73898682,-0.05868706022,-0.003464460215,0.1018572422,8.160246193,8.656549392,0.1018572422,8.160246193,0.05868706022
27.74354342,-0.0251438651,-0.002353424137,0.135193525,8.141765768,5.875221316,0.135193525,8.141765768,0.0251438651
27.74810002,-0.005516323083,-0.001050801696,0.1546724656,8.129864224,2.61578284,0.1546724656,8.129864224,0.005516323083
27.75192066,-0.0009868496081,0.0001119952532,0.1591318582,8.125710032,-0.2927930552,0.1591318582,8.125710032,0.0009868496081
27.7557413,-0.007646049215,0.001268398616,0.1524572398,8.127164174,-3.184526673,0.1524572398,8.127164174,0.007646049215
27.75956193,-0.02511211275,0.002352060002,0.1350317789,8.134167401,-5.893505099,0.1350317789,8.134167401,0.02511211275
27.76346033,-0.05303010921,0.003318341189,0.1072110143,8.146639396,-8.308112292,0.1072110143,8.146639396,0.05303010921
27.76744454,-0.09037071255,0.004100833207,0.07002250757,8.164198123,-10.26233344,0.07002250757,8.164198123,0.09037071255
27.77159515,-0.1362399087,0.004643568334,0.02435881673,8.186516457,-11.61625771,0.02435881673,8.186516457,0.1362399087
27.7760291,-0.1896268957,0.004875913721,-0.02877049059,8.213241965,-12.19330469,-0.02877049059,8.213241965,0.1896268957
27.78120966,-0.2523356512,0.004671429867,-0.09115349932,8.245578747,-11.67710358,-0.09115349932,8.245578747,0.2523356512
27.78639021,-0.3091362904,0.003976337452,-0.1476333181,8.275934824,-9.93430825,-0.1476333181,8.275934824,0.3091362904
27.79157077,-0.3540635316,0.002863647409,-0.1922771813,8.301181882,-7.147978077,-0.1922771813,8.301181882,0.3540635316
27.79675132,-0.3823990889,0.001450215492,-0.2203953871,8.318728164,-3.61073614,-0.2203953871,8.318728164,0.3823990889
27.80097289,-0.3910908045,0.0001784570464,-0.2289741155,8.326063649,-0.4293248465,-0.2289741155,8.326063649,0.3910908045
27.80473917,-0.3873298262,-0.0009694634458,-0.2251676328,8.326875267,2.441412031,-0.2251676328,8.326875267,0.3873298262
27.80850546,-0.3729087876,-0.002063366881,-0.2107554953,8.322248172,5.176237312,-0.2107554953,8.322248172,0.3729087876
27.81237035,-0.347874567,-0.003065835786,-0.1857859535,8.312142342,7.681570867,-0.1857859535,8.312142342,0.347874567
27.81630171,-0.3132821303,-0.003900668289,-0.1513126109,8.296930543,9.766907141,-0.1513126109,8.296930543,0.3132821303
27.82038551,-0.2698477211,-0.00451657497,-0.1080505322,8.276878537,11.3040225,-0.1080505322,8.276878537,0.2698477211
27.82471016,-0.2186523079,-0.004845832437,-0.05707852662,8.252402126,12.1236186,-0.05707852662,8.252402126,0.2186523079
27.8295748,-0.1592782974,-0.004791034102,0.002014894874,8.223131763,11.98204332,0.002014894874,8.223131763,0.1592782974
27.83492052,-0.09816923818,-0.004220033593,0.06281095331,8.192021113,10.54928044,0.06281095331,8.192021113,0.09816923818
27.83936641,-0.05542131821,-0.003381560654,0.1053201577,8.169463349,8.448950068,0.1053201577,8.169463349,0.05542131821
27.8438123,-0.02357798858,-0.002280903427,0.1369650354,8.151838442,5.69370971,0.1369650354,8.151838442,0.02357798858
27.84825819,-0.005108042606,-0.001003413972,0.1552929217,8.140550535,2.497218626,0.1552929217,8.140550535,0.005108042606
27.85201924,-0.001018339923,0.0001421995571,0.1593153333,8.136641302,-0.3683469616,0.1593153333,8.136641302,0.001018339923
27.85578029,-0.007770927001,0.001279934477,0.1525485065,8.138170114,-3.213382466,0.1525485065,8.138170114,0.007770927001
27.85954134,-0.02499055332,0.002346526696,0.1353689336,8.145074886,-5.879688545,0.1353689336,8.145074886,0.02499055332
27.86339119,-0.0524549054,0.003302774195,0.1079999394,8.157331984,-8.269235366,0.1079999394,8.157331984,0.0524549054
27.86733138,-0.08920714557,0.004081939442,0.07139695095,8.174595558,-10.21518083,0.07139695095,8.174595558,0.08920714557
27.87144167,-0.1344515874,0.004628926414,0.02635463127,8.196585784,-11.5797868,0.02635463127,8.196585784,0.1344515874
27.87583216,-0.1872139465,0.004873544766,-0.02615382982,8.222966785,-12.18757682,-0.02615382982,8.222966785,0.1872139465
27.88091133,-0.2488234154,0.004696973449,-0.08744453184,8.254683803,-11.74127047,-0.08744453184,8.254683803,0.2488234154
27.88599051,-0.3051064716,0.004046066578,-0.1434117102,8.28467873,-10.10902548,-0.1434117102,8.28467873,0.3051064716
27.89106968,-0.3503793232,0.002986566888,-0.1884023694,8.309978465,-7.455701527,-0.1884023694,8.309978465,0.3503793232
27.89614886,-0.3800700856,0.001625468459,-0.2178720199,8.328084048,-4.049245865,-0.2178720199,8.328084048,0.3800700856
27.90040666,-0.3907134259,0.0003517554939,-0.2283927763,8.336400546,-0.8627975137,-0.2283927763,8.336400546,0.3907134259
27.90410315,-0.3887263539,-0.0007776660077,-0.2263526788,8.33805246,1.961807206,-0.2263526788,8.33805246,0.3887263539
27.90779963,-0.376393932,-0.001865348075,-0.2140195133,8.334447436,4.681231468,-0.2140195133,8.334447436,0.376393932
27.91161891,-0.3534932547,-0.002883311458,-0.1911725485,8.325431837,7.225480173,-0.1911725485,8.325431837,0.3534932547
27.91549338,-0.3210519804,-0.003746885752,-0.1588386994,8.31134412,9.382865324,-0.1588386994,8.31134412,0.3210519804
27.91951478,-0.2796163852,-0.004408970812,-0.1175636746,8.292373932,11.03562801,-0.1175636746,8.292373932,0.2796163852
27.92375071,-0.2302892095,-0.00480303117,-0.06844793743,8.268947997,12.01744261,-0.06844793743,8.268947997,0.2302892095
27.92842437,-0.1732149021,-0.004844972097,-0.01163883264,8.240995829,12.11799367,-0.01163883264,8.240995829,0.1732149021
27.93477032,-0.09976644845,-0.004242903979,0.06143724738,8.203757607,10.60658882,0.06143724738,8.203757607,0.09976644845
27.9390965,-0.05773536202,-0.003440708086,0.1032345409,8.181614286,8.597044622,0.1032345409,8.181614286,0.05773536202
27.94369754,-0.0242403113,-0.002311931801,0.1365220271,8.163121369,5.771350766,0.1365220271,8.163121369,0.0242403113
27.94829858,-0.00500675532,-0.0009912850411,0.1556079954,8.151379728,2.46686229,0.1556079954,8.151379728,0.00500675532
27.95210332,-0.001051097489,0.0001679630143,0.1594963956,8.14751265,-0.4327938656,0.1594963956,8.14751265,0.001051097489
27.95590807,-0.008188015772,0.001317690146,0.1523465668,8.149212064,-3.307793417,0.1523465668,8.149212064,0.008188015772
27.95971282,-0.02601169484,0.00239247294,0.134565522,8.156404874,-5.994538671,0.134565522,8.156404874,0.02601169484
27.96359903,-0.0541922862,0.003349380642,0.1064837624,8.169020213,-8.385682171,0.1064837624,8.169020213,0.0541922862
27.96757498,-0.09171868084,0.004122354593,0.06911070431,8.186684472,-10.31608386,0.06911070431,8.186684472,0.09171868084
27.97172174,-0.1377191705,0.004655319715,0.02331671241,8.209081837,-11.64556271,0.02331671241,8.209081837,0.1377191705
27.9761587,-0.1912152752,0.004877064964,-0.02992078051,8.235877295,-12.19608974,-0.02992078051,8.235877295,0.1912152752
27.98138602,-0.2544027926,0.004655556456,-0.09277943847,8.268485387,-11.6372724,-0.09277943847,8.268485387,0.2544027926
27.98661334,-0.31135502,0.003936318806,-0.1494089771,8.298963287,-9.834076713,-0.1494089771,8.298963287,0.31135502
27.99184066,-0.3559832601,0.002796256754,-0.1937540032,8.324113226,-6.979310117,-0.1937540032,8.324113226,0.3559832601
27.99652434,-0.3815526477,0.001516535002,-0.2191271539,8.339949819,-3.776696866,-0.2191271539,8.339949819,0.3815526477
28.00060916,-0.3908766805,0.0002898266499,-0.2283377167,8.347491518,-0.7079103581,-0.2283377167,8.347491518,0.3908766805
28.00425327,-0.3884243805,-0.0008230565244,-0.225835614,8.348869743,2.075295572,-0.225835614,8.348869743,0.3884243805
28.00789737,-0.3759323196,-0.00189299456,-0.2133446057,8.345141481,4.750328707,-0.2133446057,8.345141481,0.3759323196
28.01166896,-0.353129799,-0.002895670793,-0.1905962142,8.336136882,7.25635074,-0.1905962142,8.336136882,0.353129799
