time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
31.16340699,-0.05258610123,0.003306337884,0.1142936398,8.483414758,-8.278536158,0.1142936398,8.483414758,0.05258610123
31.16738497,-0.08975750669,0.004090913254,0.07727175939,8.500801062,-10.23798068,0.07727175939,8.500801062,0.08975750669
31.17152917,-0.1354704359,0.004637327006,0.0317616811,8.522946808,-11.60111723,0.0317616811,8.522946808,0.1354704359
31.17595565,-0.1887268089,0.004875117577,-0.02123974531,8.549503069,-12.1917928,-0.02123974531,8.549503069,0.1887268089
31.18111519,-0.2512255748,0.00467969624,-0.08341638843,8.581606988,-11.69827349,-0.08341638843,8.581606988,0.2512255748
31.18627474,-0.3079792754,0.003996741753,-0.1398522488,8.611805676,-9.985839352,-0.1398522488,8.611805676,0.3079792754
31.19143428,-0.3530753833,0.002897414678,-0.1846669691,8.637000876,-7.232917847,-0.1846669691,8.637000876,0.3530753833
31.19659383,-0.381815879,0.001496241022,-0.2131909028,8.654615593,-3.726303657,-0.2131909028,8.654615593,0.381815879
31.20082747,-0.3910174238,0.0002229950306,-0.2222786222,8.662122196,-0.5411329698,-0.2222786222,8.662122196,0.3910174238
31.2045781,-0.3877124567,-0.0009210269085,-0.2189276963,8.663074363,2.319888176,-0.2189276963,8.663074363,0.3877124567
31.20832874,-0.3738142507,-0.002014155952,-0.2050374608,8.658627457,5.052816555,-0.2050374608,8.658627457,0.3738142507
31.21218299,-0.3493076379,-0.003020950828,-0.1805943569,8.648712743,7.569009916,-0.1805943569,8.648712743,0.3493076379
31.21610095,-0.3152409357,-0.003863397323,-0.1466454604,8.633696046,9.673429407,-0.1466454604,8.633696046,0.3152409357
31.22016952,-0.272292652,-0.004491131568,-0.1038682723,8.613824391,11.24016339,-0.1038682723,8.613824391,0.272292652
31.22447174,-0.2215533793,-0.004836835274,-0.05335120479,8.589516882,12.10092744,-0.05335120479,8.589516882,0.2215533793
31.22928373,-0.1627891651,-0.004807059348,0.00513451147,8.560495424,12.0219814,0.00513451147,8.560495424,0.1627891651
31.23477154,-0.09975354224,-0.004242755978,0.06784615955,8.528336124,10.60582191,0.06784615955,8.528336124,0.09975354224
31.23920462,-0.05680352771,-0.003417130583,0.1105552574,8.505609327,8.537608846,0.1105552574,8.505609327,0.05680352771
31.2436518,-0.02450680402,-0.002324274991,0.1426498882,8.487680972,5.801846471,0.1426498882,8.487680972,0.02450680402
31.24809898,-0.005519110738,-0.001051121233,0.1614914007,8.476050576,2.616159943,0.1614914007,8.476050576,0.005519110738
31.25188415,-0.0009770969361,0.0001008059937,0.1659621245,8.471826689,-0.2652309661,0.1659621245,8.471826689,0.0009770969361
31.25566933,-0.00741856874,0.001247083071,0.1595029921,8.473107052,-3.131654556,0.1595029921,8.473107052,0.00741856874
31.25945451,-0.02448098087,0.002323155547,0.1424779151,8.479838499,-5.821683249,0.1424779151,8.479838499,0.02448098087
31.26332368,-0.05189578306,0.003287513877,0.1151562975,8.491976587,-8.231519462,0.1151562975,8.491976587,0.05189578306
31.26727983,-0.08867885169,0.004073264681,0.07852072937,8.509162227,-10.19393339,0.07852072937,8.509162227,0.08867885169
31.27140288,-0.1340005194,0.004625158236,0.03339966462,8.531097269,-11.57080506,0.03339966462,8.531097269,0.1340005194
31.27580434,-0.1868733061,0.004873150301,-0.01922062476,8.557436793,-12.18702443,-0.01922062476,8.557436793,0.1868733061
31.2809054,-0.2487534084,0.004697464302,-0.08078272354,8.589184119,-11.74291159,-0.08078272354,8.589184119,0.2487534084
31.28600646,-0.3052686314,0.004043331751,-0.1369828192,8.619198313,-10.10258116,-0.1369828192,8.619198313,0.3052686314
31.29110752,-0.3506628786,0.002977387061,-0.1820960058,8.64446834,-7.433128467,-0.1820960058,8.64446834,0.3506628786
31.29620858,-0.3803127624,0.001608196686,-0.2115266174,8.662466362,-4.006437306,-0.2115266174,8.662466362,0.3803127624
31.30046706,-0.3907654246,0.0003332885995,-0.2218592988,8.670601841,-0.8170143015,-0.2218592988,8.670601841,0.3907654246
31.30417368,-0.3885866197,-0.0007990015897,-0.2196297499,8.672087996,2.014750691,-0.2196297499,8.672087996,0.3885866197
31.3078803,-0.3760134528,-0.001888171934,-0.2070584253,8.668289975,4.737878993,-0.2070584253,8.668289975,0.3760134528
31.31170617,-0.352858526,-0.00290484591,-0.1839600532,8.659066277,7.278883547,-0.1839600532,8.659066277,0.352858526
31.31558845,-0.3201545266,-0.003765481164,-0.1513664624,8.644761931,9.428898061,-0.1513664624,8.644761931,0.3201545266
31.31961792,-0.2784716903,-0.004422413007,-0.1098472708,8.625575467,11.06875349,-0.1098472708,8.625575467,0.2784716903
31.32386457,-0.2289139689,-0.004809026407,-0.0605041748,8.601932872,12.03192532,-0.0605041748,8.601932872,0.2289139689
31.32855846,-0.1715830283,-0.00483998417,-0.003442082838,8.573735796,12.10498734,-0.003442082838,8.573735796,0.1715830283
31.33468187,-0.1007111572,-0.004256231087,0.06706784993,8.537671885,10.63958601,0.06706784993,8.537671885,0.1007111572
31.33903908,-0.05823277768,-0.003453162848,0.1093085164,8.515216597,8.627825981,0.1093085164,8.515216597,0.05823277768
31.34360468,-0.02478280548,-0.002336958736,0.1425498198,8.496673127,5.833579535,0.1425498198,8.496673127,0.02478280548
31.34817028,-0.005332629579,-0.001029761541,0.1618500759,8.484751827,2.562712925,0.1618500759,8.484751827,0.005332629579
31.35198326,-0.00100597439,0.0001311778178,0.1661060575,8.480618114,-0.3412014633,0.1661060575,8.480618114,0.00100597439
31.35579624,-0.007822327398,0.00128465413,0.1592735235,8.482072041,-3.22560227,0.1592735235,8.482072041,0.007822327398
31.35960923,-0.02539242623,0.002364749749,0.1417430385,8.489049778,-5.925654455,0.1417430385,8.489049778,0.02539242623
31.36350165,-0.05337524975,0.003327615833,0.1138562298,8.501474836,-8.331715216,0.1138562298,8.501474836,0.05337524975
31.36748148,-0.09075169696,0.004106955329,0.07663047472,8.518969885,-10.27804887,0.07663047472,8.518969885,0.09075169696
31.3716296,-0.1366420958,0.004646795383,0.03094402479,8.541213244,-11.62473064,0.03094402479,8.541213244,0.1366420958
31.37606467,-0.1900628096,0.004876261892,-0.02222062134,8.567864131,-12.19457468,-0.02222062134,8.567864131,0.1900628096
31.38126139,-0.2529426774,0.004666833496,-0.08477588313,8.600184074,-11.66599377,-0.08477588313,8.600184074,0.2529426774
31.3864581,-0.3098137015,0.003964244248,-0.1413275925,8.630478039,-9.904442881,-0.1413275925,8.630478039,0.3098137015
31.39165481,-0.354666225,0.00284274951,-0.1858988845,8.655593051,-7.096097142,-0.1858988845,8.655593051,0.354666225
31.39685152,-0.3827606421,0.001420859008,-0.213778921,8.672923403,-3.537717952,-0.213778921,8.672923403,0.3827606421
31.4010661,-0.3911292775,0.0001499015644,-0.2220380122,8.680002608,-0.358334517,-0.2220380122,8.680002608,0.3911292775
31.40484231,-0.3870745298,-0.001000426678,-0.2179406791,8.680590453,2.518402041,-0.2179406791,8.680590453,0.3870745298
31.40861852,-0.3723180349,-0.00209471871,-0.2031963044,8.675714748,5.254173788,-0.2031963044,8.675714748,0.3723180349
31.41249037,-0.3469454358,-0.003094367433,-0.1778918201,8.665350073,7.752428225,-0.1778918201,8.665350073,0.3469454358
31.41643033,-0.3120173693,-0.003924220683,-0.1430864005,8.649875226,9.825285614,-0.1430864005,8.649875226,0.3120173693
31.42052387,-0.2682743976,-0.00453243651,-0.09951937532,8.629565108,11.34314226,-0.09951937532,8.629565108,0.2682743976
31.42486274,-0.2167931011,-0.004851019547,-0.04826523243,8.604831148,12.13601926,-0.04826523243,8.604831148,0.2167931011
31.42976167,-0.1570307278,-0.00477990079,0.01121183672,8.575230748,11.9535961,0.01121183672,8.575230748,0.1570307278
31.43502135,-0.09710175472,-0.004204443541,0.07083087358,8.544576999,10.50977664,0.07083087358,8.544576999,0.09710175472
31.44028102,-0.04788437829,-0.003173966759,0.1197682921,8.518376584,7.928739281,0.1197682921,8.518376584,0.04788437829
31.4455407,-0.01470507327,-0.001799992344,0.1527288976,8.499514834,4.48981307,0.1527288976,8.499514834,0.01470507327
31.44989879,-0.00199148803,-0.0005068183867,0.1653255569,8.490969679,1.254532923,0.1653255569,8.490969679,0.00199148803
31.45316748,-0.00193573937,0.0004933356744,0.1653381923,8.489241501,-1.246921728,0.1653381923,8.489241501,0.00193573937
31.45643618,-0.01004010653,0.00147278751,0.1572313563,8.491635481,-3.695977874,0.1572313563,8.491635481,0.01004010653
31.45991401,-0.02723505075,0.002446017536,0.1400787647,8.498606437,-6.128780841,0.1400787647,8.498606437,0.02723505075
31.46345515,-0.05298700658,0.003317168639,0.114415785,8.510065101,-8.305626271,0.114415785,8.510065101,0.05298700658
31.46716058,-0.08746114157,0.004053026938,0.08007983572,8.526168861,-10.14343158,0.08007983572,8.526168861,0.08746114157
31.47104852,-0.1298970523,0.00458945613,0.03783076596,8.546666364,-11.48184555,0.03783076596,8.546666364,0.1298970523
31.47523175,-0.1798678621,0.004861718396,-0.01190328976,8.571482518,-12.15898721,-0.01190328976,8.571482518,0.1798678621
31.48001906,-0.2382129095,0.004763488386,-0.0699519089,8.601275164,-11.908866,-0.0699519089,8.601275164,0.2382129095
31.48501004,-0.2949355863,0.004206208996,-0.1263634428,8.631185649,-10.51075582,-0.1263634428,8.631185649,0.2949355863
31.49000103,-0.3420160099,0.003238667767,-0.173159682,8.657088434,-8.087288222,-0.173159682,8.657088434,0.3420160099
31.49499201,-0.3748620866,0.001955235868,-0.2057754142,8.676499519,-4.874841238,-0.2057754142,8.676499519,0.3748620866
31.49933685,-0.3893286934,0.0006777864815,-0.2201023611,8.6866504,-1.678756556,-0.2201023611,8.6866504,0.3893286934
31.50288213,-0.3905437085,-0.0004062462554,-0.2212528402,8.689719982,1.03257172,-0.2212528402,8.689719982,0.3905437085
31.50642742,-0.3821492001,-0.00147023204,-0.2128414516,8.687943717,3.693029957,-0.2128414516,8.687943717,0.3821492001
31.51004715,-0.3640974848,-0.002481245386,-0.1948222101,8.681238907,6.220265447,-0.1948222101,8.681238907,0.3640974848
31.51376229,-0.336582823,-0.00338558481,-0.1673909992,8.669597894,8.47998206,-0.1673909992,8.669597894,0.336582823
31.51760179,-0.3001603334,-0.004126738737,-0.1311029301,8.6531886,10.33088292,-0.1311029301,8.6531886,0.3001603334
31.52162904,-0.2555213003,-0.004646740553,-0.08664862993,8.632247151,11.62804239,-0.08664862993,8.632247151,0.2555213003
31.52596335,-0.2033356716,-0.004875204841,-0.03469799883,8.60697921,12.19547291,-0.03469799883,8.60697921,0.2033356716
31.53108331,-0.1413063654,-0.004682449104,0.02702942216,8.576020093,11.70865509,0.02702942216,8.576020093,0.1413063654
31.53620327,-0.08489658604,-0.004009265035,0.08314132774,8.546917244,10.02068249,0.08314132774,8.546917244,0.08489658604
31.54132323,-0.03989398377,-0.002924732746,0.1278815303,8.522702335,7.304769733,0.1278815303,8.522702335,0.03989398377
31.54644319,-0.01091579556,-0.001540124924,0.1566606156,8.505905501,3.839568576,0.1566606156,8.505905501,0.01091579556
31.55065883,-0.001244921029,-0.0002746218617,0.1662303956,8.498922262,0.6737268015,0.1662303956,8.498922262,0.001244921029
31.55435711,-0.003951370379,0.0008544164372,0.1634887062,8.498355164,-2.149865641,0.1634887062,8.498355164,0.003951370379
31.5580554,-0.01698522631,0.001937547767,0.1504720035,8.503044138,-4.857855693,0.1504720035,8.503044138,0.01698522631
31.56185886,-0.04042022334,0.002942312237,0.1271086635,8.513099626,-7.369053284,0.1271086635,8.513099626,0.04042022334
31.56572894,-0.07333671509,0.003792715077,0.09431748196,8.52820924,-9.493460519,0.09431748196,8.52820924,0.07333671509
31.56974726,-0.1151254154,0.004439005384,0.05270733627,8.548174148,-11.10669357,0.05270733627,8.548174148,0.1151254154
31.57398723,-0.1647263626,0.004815209557,0.003336361791,8.572601613,-12.04382886,0.003336361791,8.572601613,0.1647263626
31.57867356,-0.2219733467,0.004835428121,-0.05362549188,8.601598569,-12.09003884,-0.05362549188,8.601598569,0.2219733467
31.58461727,-0.2907538591,0.004265881774,-0.1220341175,8.637643705,-10.66033004,-0.1220341175,8.637643705,0.2907538591
31.58899806,-0.3335675832,0.003462034183,-0.1645934103,8.661032079,-8.646596146,-0.1645934103,8.661032079,0.3335675832
31.59353489,-0.3669624797,0.0023557167,-0.1977647087,8.680323893,-5.877081989,-0.1977647087,8.680323893,0.3669624797
31.59807172,-0.386565476,0.001059274015,-0.2172018924,8.693095559,-2.633102447,-0.2172018924,8.693095559,0.386565476
31.60190743,-0.3911736709,-0.0001079402757,-0.2217245775,8.698050605,0.2865265981,-0.2217245775,8.698050605,0.3911736709
31.60574314,-0.3845049528,-0.001268943401,-0.2150254349,8.697353375,3.189762878,-0.2150254349,8.697353375,0.3845049528
31.60957884,-0.3669446908,-0.002356600627,-0.197491214,8.691063331,5.908727068,-0.197491214,8.691063331,0.3669446908
31.61349543,-0.338833689,-0.003326220365,-0.1694630914,8.67926917,8.331668566,-0.1694630914,8.67926917,0.338833689
31.61749479,-0.3012677305,-0.004109156793,-0.1320348509,8.662382762,10.2869831,-0.1320348509,8.662382762,0.3012677305
31.6216623,-0.2551327004,-0.004649839269,-0.08609062199,8.640744184,11.63575232,-0.08609062199,8.640744184,0.2551327004
31.62612095,-0.2014042952,-0.004876763262,-0.03260461732,8.614710044,12.19921298,-0.03260461732,8.614710044,0.2014042952
31.63139928,-0.1375990282,-0.004654340051,0.0308889152,8.582814771,11.63805961,0.0308889152,8.582814771,0.1375990282
31.6366776,-0.08016709024,-0.003924649065,0.08801549094,8.553099455,9.80868167,0.08801549094,8.553099455,0.08016709024
31.64195592,-0.03536776057,-0.002767229311,0.1325500913,8.528852401,6.910488047,0.1325500913,8.528852401,0.03536776057
31.64663149,-0.0102000061,-0.001485283846,0.1575414154,8.51412385,3.702342646,0.1575414154,8.51412385,0.0102000061
31.6506798,-0.001230645171,-0.0002682108246,0.1664151085,8.507570947,0.6576807733,0.1664151085,8.507570947,0.001230645171
31.65430018,-0.003830351313,0.0008372249674,0.1637806163,8.506988633,-2.106888418,0.1637806163,8.506988633,0.003830351313
31.65792055,-0.01633501253,0.001899540245,0.1512913748,8.511445573,-4.762856441,0.1512913748,8.511445573,0.01633501253
31.66165984,-0.03896075675,0.002893420686,0.1287337346,8.521110375,-7.246893975,0.1287337346,8.521110375,0.03896075675
31.66547031,-0.07088778913,0.003742351539,0.09692713504,8.535720849,-9.367695001,0.09692713504,8.535720849,0.07088778913
31.66943292,-0.1116344934,0.004398169355,0.05635332477,8.555138758,-11.0048363,0.05635332477,8.555138758,0.1116344934
31.673613,-0.160206593,0.004795450527,0.008005031947,8.57900239,-11.99476486,0.008005031947,8.57900239,0.160206593
31.67821113,-0.2163433404,0.004852196165,-0.0478539478,8.607361452,-12.13241596,-0.0478539478,8.607361452,0.2163433404
31.68496365,-0.2944449725,0.004213318501,-0.1255337431,8.648272417,-10.52859519,-0.1255337431,8.648272417,0.2944449725
31.68922613,-0.3355378969,0.003412424022,-0.1663809837,8.670781862,-8.522378534,-0.1663809837,8.670781862,0.3355378969
31.69388265,-0.3689805461,0.002261806967,-0.1995975009,8.690193395,-5.642064517,-0.1995975009,8.690193395,0.3689805461
31.69853917,-0.3877277176,0.0009189600626,-0.2181806131,8.702637069,-2.282090162,-0.2181806131,8.702637069,0.3877277176
31.70233763,-0.3909857444,-0.0002397221768,-0.2213602059,8.706894674,0.6160967997,-0.2213602059,8.706894674,0.3909857444
31.70613609,-0.3831944607,-0.001384850217,-0.2135448241,8.705599235,3.479543004,-0.2135448241,8.705599235,0.3831944607
31.70993455,-0.3647954321,-0.002451473132,-0.1951770344,8.698842672,6.145835163,-0.1951770344,8.698842672,0.3647954321
31.71382192,-0.3360744846,-0.00339872632,-0.1665431041,8.686694433,8.512790037,-0.1665431041,8.686694433,0.3360744846
31.71780174,-0.2980783954,-0.004159105568,-0.1286879911,8.669544286,10.41165485,-0.1286879911,8.669544286,0.2980783954
31.72196023,-0.2516408981,-0.004676658353,-0.08244394461,8.647705498,11.70255219,-0.08244394461,8.647705498,0.2516408981
31.72642727,-0.1976490918,-0.004878421392,-0.02869707068,8.621487992,12.20306361,-0.02869707068,8.621487992,0.1976490918
31.73182188,-0.1326767239,-0.004613878854,0.0359559932,8.588932565,11.53647817,0.0359559932,8.588932565,0.1326767239
31.73721648,-0.07491899277,-0.003824291883,0.09340401788,8.558942542,9.557271631,0.09340401788,8.558942542,0.07491899277
31.74261109,-0.03094840668,-0.002599525189,0.1371107777,8.534983385,6.490701995,0.1371107777,8.534983385,0.03094840668
31.74727544,-0.007948836226,-0.001296098579,0.1599433402,8.52129303,3.228996018,0.1599433402,8.52129303,0.007948836226
31.75124318,-0.000972972032,-9.565052198e-05,0.166833847,8.51576103,0.2260660729,0.166833847,8.51576103,0.000972972032
31.75521092,-0.00606025117,0.00111074434,0.1617195229,8.516250218,-2.790819121,0.1617195229,8.516250218,0.00606025117
31.75917866,-0.02289624821,0.002248465014,0.1449168808,8.52275147,-5.635051215,0.1449168808,8.52275147,0.02289624821
31.76319686,-0.05085252138,0.003258692876,0.1170542458,8.535071619,-8.159568876,0.1170542458,8.535071619,0.05085252138
31.76728091,-0.08868989904,0.00407345077,0.07936809023,8.552727238,-10.19445114,0.07936809023,8.552727238,0.08868989904
31.77151354,-0.1352883088,0.004635838985,0.03297594304,8.575278239,-11.59747342,0.03297594304,8.575278239,0.1352883088
31.77601807,-0.1894916444,0.004875801627,-0.02096810236,8.602296106,-12.19350937,-0.02096810236,8.602296106,0.1894916444
31.78126614,-0.2529984214,0.004666408209,-0.08414736307,8.63492274,-11.6649682,-0.08414736307,8.63492274,0.2529984214
31.78651421,-0.3103720734,0.003954192258,-0.1411989255,8.665480427,-9.879302007,-0.1411989255,8.665480427,0.3103720734
31.79176228,-0.3554304916,0.002815908338,-0.1859744317,8.690724983,-7.028949738,-0.1859744317,8.690724983,0.3554304916
31.79645894,-0.3813018138,0.00153557441,-0.211650095,8.706608522,-3.824782281,-0.211650095,8.706608522,0.3813018138
31.80055551,-0.3908364836,0.0003062434839,-0.2210719525,8.71416902,-0.7494203971,-0.2210719525,8.71416902,0.3908364836
31.80419661,-0.3885403598,-0.0008059326974,-0.2187269368,8.715540962,2.032029283,-0.2187269368,8.715540962,0.3885403598
31.80783771,-0.3762148825,-0.001876126974,-0.2064033254,8.711813553,4.707716079,-0.2064033254,8.711813553,0.3762148825
31.81160812,-0.3535714193,-0.002880640645,-0.183814818,8.702806464,7.218345875,-0.183814818,8.702806464,0.3535714193
31.81544083,-0.3215461344,-0.003736548603,-0.1518971629,8.688817491,9.356588811,-0.1518971629,8.688817491,0.3215461344
31.81942498,-0.2806100345,-0.004397117257,-0.1111211937,8.669997001,11.00559701,-0.1111211937,8.669997001,0.2806100345
31.82362512,-0.23180417,-0.004796132449,-0.06252600432,8.646739666,11.9998438,-0.06252600432,8.646739666,0.23180417
31.82825415,-0.1752889753,-0.004850808969,-0.006274903665,8.618979511,12.13229011,-0.006274903665,8.618979511,0.1752889753
