time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
23.26786848,0.09477700535,0.004169760954,-0.05439918238,7.59611117,10.43369516,0.05439918238,0.09477700535,7.59611117
23.27198688,0.1408292529,0.004678976623,-0.008557748628,7.618729437,11.70377132,0.008557748628,0.1408292529,7.618729437
23.27640756,0.1942660515,0.004878368607,0.04461648607,7.645699827,12.19839609,-0.04461648607,0.1942660515,7.645699827
23.28174918,0.2586365023,0.004621071861,0.1086464969,7.679178636,11.5499802,-0.1086464969,0.2586365023,7.679178636
23.28709081,0.3160261429,0.003848094108,0.1657046213,7.710189976,9.612343942,-0.1657046213,0.3160261429,7.710189976
23.29243243,0.3600307962,0.002645706296,0.2094219726,7.735359709,6.601744274,-0.2094219726,0.3600307962,7.735359709
23.29711111,0.3836626678,0.001344591212,0.2328626193,7.750440465,3.345772708,-0.2328626193,0.3836626678,7.750440465
23.30112476,0.3911500167,0.0001319390839,0.2402433603,7.757174805,0.3122817599,-0.2402433603,0.3911500167,7.757174805
23.30513841,0.3862970651,-0.001089091446,0.2353433462,7.757753948,-2.741224908,-0.2353433462,0.3862970651,7.757753948
23.30915206,0.3694107005,-0.002241227377,0.2184717172,7.752177982,-5.621505536,-0.2184717172,0.3694107005,7.752177982
23.31321593,0.3411480673,-0.003263042324,0.1902852593,7.740660845,-8.174978784,-0.1902852593,0.3411480673,7.740660845
23.31733749,0.3028870954,-0.004082969497,0.152158656,7.723750629,-10.22275634,-0.152158656,0.3028870954,7.723750629
23.32160638,0.255785818,-0.004644626045,0.1052467923,7.701927486,-11.62390919,-0.1052467923,0.255785818,7.701927486
23.32615258,0.2010165949,-0.004877019216,0.05071940342,7.675655548,-12.20096904,-0.05071940342,0.2010165949,7.675655548
23.33152025,0.1361856479,-0.004643091401,-0.01380056851,7.643544155,-11.61096341,0.01380056851,0.1361856479,7.643544155
23.33688791,0.07810277962,-0.00388601004,-0.07157988248,7.613768483,-9.713030386,0.07157988248,0.07810277962,7.613768483
23.34225557,0.03331226134,-0.0026910903,-0.1161101921,7.589770838,-6.72104712,0.1161101921,0.03331226134,7.589770838
23.34693855,0.009088376993,-0.001395357054,-0.1401669329,7.575759472,-3.478489164,0.1401669329,0.009088376993,7.575759472
23.35095379,0.001074811064,-0.0001843185764,-0.1480943026,7.569926761,-0.4489925828,0.1480943026,0.001074811064,7.569926761
23.35496903,0.005406971084,0.001038421168,-0.1437353514,7.570245074,2.608830008,0.1437353514,0.005406971084,7.570245074
23.35898427,0.02181069974,0.002195419982,-0.1273666564,7.576731028,5.501311183,0.1273666564,0.02181069974,7.576731028
23.36304245,0.04959477643,0.003223318093,-0.0996792735,7.589170947,8.070036688,0.0996792735,0.04959477643,7.589170947
23.36715742,0.08742888779,0.004052498549,-0.0620004669,7.607039754,10.14099126,0.0620004669,0.08742888779,7.607039754
23.37141277,0.1341154758,0.004626124768,-0.01552496932,7.629863447,11.57211411,0.01552496932,0.1341154758,7.629863447
23.37592737,0.1883803505,0.004874784594,0.03847551741,7.65715974,12.18989792,-0.03847551741,0.1883803505,7.65715974
23.38117709,0.2519531554,0.004674297722,0.1017148654,7.69010881,11.68362795,-0.1017148654,0.2519531554,7.69010881
23.38642681,0.3095017218,0.00396982488,0.1589348182,7.721045601,9.917314832,-0.1589348182,0.3095017218,7.721045601
23.39167653,0.354821238,0.002837333719,0.2039643872,7.746716135,7.081431124,-0.2039643872,0.354821238,7.746716135
23.39638006,0.3809950946,0.001558505853,0.2299357623,7.763023334,3.881007724,-0.2299357623,0.3809950946,7.763023334
23.40048753,0.3907823815,0.0003270360636,0.2396041609,7.770955227,0.8002774646,-0.2396041609,0.3907823815,7.770955227
23.40412311,0.3886871849,-0.0007837026527,0.2374549926,7.772636596,-1.977592055,-0.2374549926,0.3886871849,7.772636596
23.40775868,0.3765852979,-0.001853741741,0.2253497203,7.769232446,-4.652907478,-0.2253497203,0.3765852979,7.769232446
23.41152627,0.3541618566,-0.002860355646,0.2029757361,7.760559198,-7.168806583,-0.2029757361,0.3541618566,7.760559198
23.41535465,0.3223535844,-0.003719509536,0.1712694879,7.746908202,-9.315184052,-0.1712694879,0.3223535844,7.746908202
23.41933398,0.2816143537,-0.004384961696,0.1306846291,7.728427575,-10.97642093,-0.1306846291,0.2816143537,7.728427575
23.42352703,0.2329858447,-0.00479053702,0.0822608092,7.705515886,-11.98708823,-0.0822608092,0.2329858447,7.705515886
23.42814205,0.176656086,-0.004854349666,0.02618852264,7.678134476,-12.14239839,-0.02618852264,0.176656086,7.678134476
23.43528632,0.09431522606,-0.004162566198,-0.05573905128,7.636607434,-10.4059319,0.05573905128,0.09431522606,7.636607434
23.43949513,0.05433189755,-0.003353009675,-0.09550082057,7.615607764,-8.378134386,0.09550082057,0.05433189755,7.615607764
23.44420164,0.0213977743,-0.002174718273,-0.1282311693,7.597472882,-5.428642365,0.1282311693,0.0213977743,7.597472882
23.44890815,0.003628440735,-0.0008076399204,-0.1458612413,7.586547092,-2.008136707,0.1458612413,0.003628440735,7.586547092
23.45264214,0.001390220381,0.0003328981077,-0.1480438699,7.583698707,0.8445937597,0.1480438699,0.001390220381,7.583698707
23.45637612,0.009819055836,0.001455236749,-0.1396121432,7.586221227,3.65099471,0.1396121432,0.009819055836,7.586221227
23.4601101,0.0284532649,0.002497844817,-0.1210284807,7.594005872,6.257207324,0.1210284807,0.0284532649,7.594005872
23.46394188,0.05711105165,0.003425007902,-0.09247580259,7.607046669,8.573921434,0.09247580259,0.05711105165,7.607046669
23.46787524,0.09484790852,0.004170836971,-0.05489723193,7.625002624,10.43641615,0.05489723193,0.09484790852,7.625002624
23.47199236,0.1408937718,0.004679452429,-0.009062031912,7.64761135,11.70499163,0.009062031912,0.1408937718,7.64761135
23.47641247,0.1943262646,0.004878382331,0.04410805269,7.674572526,12.19846102,-0.04410805269,0.1943262646,7.674572526
23.48175455,0.2586987714,0.004620544664,0.10814027,7.708043964,11.54869208,-0.10814027,0.2586987714,7.708043964
23.48709662,0.3160823511,0.003846998625,0.165192522,7.739043933,9.609634954,-0.165192522,0.3160823511,7.739043933
23.4924387,0.3600724324,0.002644093002,0.2088955335,7.76419794,6.597741303,-0.2088955335,0.3600724324,7.76419794
23.49711705,0.3836827236,0.001342841343,0.2323148633,7.779259782,3.341429788,-0.2323148633,0.3836827236,7.779259782
23.50112985,0.3911516967,0.0001303778581,0.2396774704,7.785977281,0.3084120393,-0.2396774704,0.3911516967,7.785977281
23.50514266,0.3862854202,-0.001090361834,0.2347643536,7.786541906,-2.744366217,-0.2347643536,0.3862854202,7.786541906
23.50915547,0.3693914958,-0.002242155388,0.2178853614,7.780954204,-5.623789973,-0.2178853614,0.3693914958,7.780954204
23.51321861,0.3411260634,-0.003263653602,0.189696278,7.769427694,-8.176470847,-0.189696278,0.3411260634,7.769427694
23.5173396,0.3028653742,-0.004083324558,0.1515701148,7.752509687,-10.22360762,-0.1515701148,0.3028653742,7.752509687
23.52160805,0.2557663007,-0.004644782811,0.104660605,7.730679587,-11.6242647,-0.104660605,0.2557663007,7.730679587
23.52615394,0.2009999957,-0.004877029693,0.05013628739,7.704400678,-12.2009589,-0.05013628739,0.2009999957,7.704400678
23.53152169,0.1361688049,-0.004642955578,-0.01438373202,7.672279331,-11.61058736,0.01438373202,0.1361688049,7.672279331
23.53688944,0.07808781256,-0.003885726011,-0.072160984,7.642494765,-9.712283815,0.072160984,0.07808781256,7.642494765
23.54225719,0.03330129391,-0.002690675665,-0.1166871192,7.618489327,-6.719974211,0.1166871192,0.03330129391,7.618489327
23.54694008,0.009083000598,-0.001394906697,-0.14073813,7.604472346,-3.47732735,0.14073813,0.009083000598,7.604472346
23.55095511,0.001074200886,-0.0001839147409,-0.1486606177,7.598634942,-0.4479474921,0.1486606177,0.001074200886,7.598634942
23.55497013,0.005409851596,0.00103875168,-0.1442980551,7.59894798,2.609691437,0.1442980551,0.005409851596,7.59894798
23.55898516,0.02181560365,0.002195663246,-0.1279272096,7.605427954,5.501954237,0.1279272096,0.02181560365,7.605427954
23.56304316,0.04960052496,0.003223481355,-0.1002388475,7.61786122,8.070479577,0.1002388475,0.04960052496,7.61786122
23.567158,0.08743482957,0.004052598104,-0.06255970728,7.635722924,10.14127479,0.06255970728,0.08743482957,7.635722924
23.5714133,0.1341216164,0.004626176167,-0.01608386521,7.65853925,11.57227718,0.01608386521,0.1341216164,7.65853925
23.57592808,0.1883890866,0.004874793211,0.03791935971,7.685828939,12.18995378,-0.03791935971,0.1883890866,7.685828939
23.58117684,0.2519502352,0.00467431955,0.101147295,7.718762701,11.68371772,-0.101147295,0.2519502352,7.718762701
23.5864256,0.3094896468,0.003970040531,0.158358333,7.749685079,9.917890057,-0.158358333,0.3094896468,7.749685079
23.59167435,0.3548057486,0.002837875318,0.2033847061,7.775343813,7.082821816,-0.2033847061,0.3548057486,7.775343813
23.59637771,0.3809858975,0.001559187691,0.2293625146,7.791645517,3.882748674,-0.2293625146,0.3809858975,7.791645517
23.60048538,0.3907806174,0.0003276917433,0.2390384516,7.799573929,0.8019524141,-0.2390384516,0.3907806174,7.799573929
23.6041207,0.3886919227,-0.0007829745235,0.2368958848,7.801251927,-1.975736407,-0.2368958848,0.3886919227,7.801251927
23.60775601,0.3765977314,-0.001852984856,0.2247983999,7.797845092,-4.650980503,-0.2247983999,0.3765977314,7.797845092
23.61152345,0.3541821739,-0.002859653706,0.2024323906,7.789169201,-7.167017638,-0.2024323906,0.3541821739,7.789169201
23.61535162,0.3223819456,-0.003718907634,0.1707342765,7.775515619,-9.313645931,-0.1707342765,0.3223819456,7.775515619
23.61933072,0.2816502884,-0.004384523477,0.1301570858,7.757032028,-10.97529277,-0.1301570858,0.2816502884,7.757032028
23.62352345,0.2330289904,-0.004790329145,0.08174057788,7.734116937,-11.98653674,-0.08174057788,0.2330289904,7.734116937
23.62813783,0.1767075403,-0.004854478178,0.02567670585,7.706732095,-12.14268887,-0.02567670585,0.1767075403,7.706732095
23.6353036,0.09413452012,-0.004159800052,-0.0564815714,7.665073616,-10.39896498,0.0564815714,0.09413452012,7.665073616
23.63951025,0.0542045371,-0.003349641363,-0.0961900724,7.644091678,-8.369665488,0.0961900724,0.0542045371,7.644091678
23.64421944,0.02130059903,-0.002169833012,-0.1288901526,7.625960941,-5.416381781,0.1288901526,0.02130059903,7.625960941
23.64892863,0.003587031907,-0.0008014490363,-0.1464645094,7.615052511,-1.992614932,0.1464645094,0.003587031907,7.615052511
23.65265958,0.001404927328,0.0003382311805,-0.1485911979,7.612226867,0.8579658094,0.1485911979,0.001404927328,7.612226867
23.65639052,0.009871809483,0.001459450038,-0.1401215252,7.614763612,3.661563202,0.1401215252,0.009871809483,7.614763612
23.66012147,0.02852466316,0.002500836913,-0.1215192294,7.622552983,6.264720107,0.1215192294,0.02852466316,7.622552983
23.66395091,0.05718876648,0.003426977474,-0.09296017515,7.635591874,8.578876325,0.09296017515,0.05718876648,7.635591874
23.66788235,0.09492246815,0.004171967364,-0.05538464289,7.653540704,10.43927244,0.05538464289,0.09492246815,7.653540704
23.67199807,0.1409608968,0.004679946811,-0.009556725181,7.676139511,11.70625776,0.009556725181,0.1409608968,7.676139511
23.67641749,0.194387812,0.004878395878,0.04360794116,7.703090959,12.19852497,-0.04360794116,0.194387812,7.703090959
23.68175998,0.2587619214,0.004620009413,0.1076419113,7.736554927,11.54738332,-0.1076419113,0.2587619214,7.736554927
23.68710248,0.3161389701,0.003845894304,0.1646878207,7.767543401,9.606903395,-0.1646878207,0.3161389701,7.767543401
23.69244497,0.3601141217,0.002642476254,0.2083761346,7.792681605,6.593729259,-0.2083761346,0.3601141217,7.792681605
23.69712298,0.383702751,0.00134109148,0.2317740646,7.807724588,3.337086452,-0.2317740646,0.383702751,7.807724588
23.70113494,0.3911533548,0.0001288183478,0.2391185425,7.814425334,0.3045461786,-0.2391185425,0.3911533548,7.814425334
23.7051469,0.3862737908,-0.001091628967,0.2341923586,7.814975548,-2.74749982,-0.2341923586,0.3862737908,7.814975548
23.70915886,0.3693723712,-0.002243079044,0.2173060658,7.809376232,-5.626063954,-0.2173060658,0.3693723712,7.809376232
23.71322128,0.3411042132,-0.003264260404,0.1891144283,7.797840475,-8.177952159,-0.1891144283,0.3411042132,7.797840475
23.7173417,0.3028438822,-0.004083675771,0.1509887784,7.780914808,-10.22444973,-0.1509887784,0.3028438822,7.780914808
23.7216097,0.2557470953,-0.004644937018,0.1040817029,7.759077889,-11.62461426,-0.1040817029,0.2557470953,7.759077889
23.72615526,0.2009837838,-0.004877039891,0.04956052962,7.732792151,-12.20094853,-0.04956052962,0.2009837838,7.732792151
23.73152309,0.136152501,-0.004642824062,-0.01495938873,7.700661051,-11.61022255,0.01495938873,0.136152501,7.700661051
23.73689091,0.07807343957,-0.003885453202,-0.07273452669,7.670867748,-9.711565783,0.07273452669,0.07807343957,7.670867748
23.74225874,0.03329083718,-0.002690280252,-0.1172565731,7.646854604,-6.71894985,0.1172565731,0.03329083718,7.646854604
23.74694154,0.009077888748,-0.001394478354,-0.1413021011,7.632831994,-3.476221043,0.1413021011,0.009077888748,7.632831994
23.75095636,0.001073622308,-0.0001835309977,-0.1492199402,7.626989868,-0.446953087,0.1492199402,0.001073622308,7.626989868
23.75497118,0.005412586227,0.001039065351,-0.1448539444,7.627297625,2.610510327,0.1448539444,0.005412586227,7.627297625
23.758986,0.02182024966,0.002195893685,-0.1284810614,7.633771646,5.502564804,0.1284810614,0.02182024966,7.633771646
23.76304383,0.04960595391,0.003223635527,-0.1007917831,7.646198311,8.070899326,0.1007917831,0.04960595391,7.646198311
23.76715855,0.08744042538,0.004052691855,-0.06311233724,7.664052984,10.1415434,0.06311233724,0.08744042538,7.664052984
23.7714138,0.1341273905,0.004626224494,-0.0166361727,7.686862019,11.57243216,0.0166361727,0.1341273905,7.686862019
23.77592876,0.188397364,0.004874801366,0.03736969686,7.71414515,12.19000808,-0.03736969686,0.188397364,7.71414515
23.78117653,0.2519465517,0.004674347079,0.1005859142,7.747063554,11.68382139,-0.1005859142,0.2519465517,7.747063554
23.7864243,0.3094766479,0.003970272641,0.1577878761,7.777971532,9.918506087,-0.1577878761,0.3094766479,7.777971532
23.79167206,0.3547893997,0.002838446798,0.2028111157,7.803618585,7.084286876,-0.2028111157,0.3547893997,7.803618585
23.79637524,0.3809762228,0.001559904577,0.2287957358,7.819915078,3.884576885,-0.2287957358,0.3809762228,7.819915078
23.80048313,0.3907787605,0.0003283804709,0.2384795924,7.827840296,0.8037095959,-0.2384795924,0.3907787605,7.827840296
23.80411817,0.3886968916,-0.0007822101355,0.236343948,7.829515157,-1.973790521,-0.236343948,0.3886968916,7.829515157
23.80775321,0.3766107718,-0.001852190634,0.2242546229,7.826105901,-4.648960624,-0.2242546229,0.3766107718,7.826105901
23.81152048,0.3542034794,-0.002858917345,0.201896966,7.817427646,-7.16514311,-0.201896966,0.3542034794,7.817427646
23.81534844,0.3224116768,-0.003718276411,0.1702073641,7.803771761,-9.312035008,-0.1702073641,0.3224116768,7.803771761
23.8193273,0.2816879432,-0.004384064038,0.129638188,7.785285484,-10.97411211,-0.129638188,0.2816879432,7.785285484
23.8235197,0.2330741888,-0.004790111111,0.08122932064,7.762367269,-11.98596043,-0.08122932064,0.2330741888,7.762367269
23.82813342,0.1767614062,-0.004854612345,0.02517421762,7.734979306,-12.1429941,-0.02517421762,0.1767614062,7.734979306
23.8353223,0.09393907299,-0.00415680065,-0.05723182694,7.693180645,-10.39141397,0.05723182694,0.09393907299,7.693180645
23.8395266,0.05406701532,-0.003345997104,-0.09688250136,7.672218716,-8.360506083,0.09688250136,0.05406701532,7.672218716
23.84423865,0.02119595189,-0.002164556742,-0.1295496335,7.65409336,-5.403143119,0.1295496335,0.02119595189,7.65409336
23.84895071,0.003542737483,-0.0007947718734,-0.1470637088,7.643204513,-1.97587715,0.1470637088,0.003542737483,7.643204513
23.85267834,0.00142101611,0.0003439701853,-0.1491302155,7.640403956,0.8723525882,0.1491302155,0.00142101611,7.640403956
23.85640598,0.009928594707,0.001463970436,-0.1406199656,7.642956503,3.67289906,0.1406199656,0.009928594707,7.642956503
23.86013361,0.02860105467,0.002504032892,-0.1219980857,7.650751338,6.272742005,0.1219980857,0.02860105467,7.650751338
23.8639605,0.05727140679,0.003429069423,-0.09343272782,7.663788513,8.58413649,0.09343272782,0.05727140679,7.663788513
23.86788985,0.0950010816,0.004173157982,-0.05586110572,7.681729972,10.44227861,0.05586110572,0.0950010816,7.681729972
23.87200401,0.141030834,0.004680461208,-0.01004170924,7.704318394,11.70757331,0.01004170924,0.141030834,7.704318394
23.87642262,0.1944507081,0.004878409219,0.04311607994,7.731259501,12.19858788,-0.04311607994,0.1944507081,7.731259501
23.88176549,0.2588258125,0.004619467268,0.1071511956,7.764715817,11.54605683,-0.1071511956,0.2588258125,7.764715817
23.88710835,0.3161957556,0.003844785894,0.1641901888,7.795692611,9.60416117,-0.1641901888,0.3161957556,7.795692611
23.89245122,0.3601556089,0.00264086596,0.2078634365,7.820814913,6.589732941,-0.2078634365,0.3601556089,7.820814913
23.89712888,0.3837226165,0.001339353322,0.231240005,7.835839148,3.332771978,-0.231240005,0.3837226165,7.835839148
23.90113999,0.39115498,0.0001272712322,0.2385664804,7.842523295,0.3007108934,-0.2385664804,0.39115498,7.842523295
23.9051511,0.3862622596,-0.001092883881,0.2336273579,7.843059253,-2.750603299,-0.2336273579,0.3862622596,7.843059253
23.90916222,0.3693534687,-0.002243991495,0.2167338861,7.837448476,-5.628310358,-0.2167338861,0.3693534687,7.837448476
23.9132239,0.3410826921,-0.003264857867,0.1885397991,7.825903621,-8.179410566,-0.1885397991,0.3410826921,7.825903621
23.91734375,0.3028228149,-0.004084019946,0.1504147557,7.808970438,-10.22527469,-0.1504147557,0.3028228149,7.808970438
23.9216113,0.2557283923,-0.004645087138,0.1035101897,7.787126838,-11.62495407,-0.1035101897,0.2557283923,7.787126838
23.92615654,0.2009681409,-0.004877049699,0.04899222506,7.760834411,-12.20093764,-0.04899222506,0.2009681409,7.760834411
23.93152442,0.1361369393,-0.004642698497,-0.01552742245,7.72869377,-11.60987311,0.01552742245,0.1361369393,7.72869377
23.9368923,0.07805985562,-0.003885195322,-0.07330040239,7.698891884,-9.710885577,0.07330040239,0.07805985562,7.698891884
23.94226018,0.03328104347,-0.002689909836,-0.1178184881,7.674871107,-6.717988483,0.1178184881,0.03328104347,7.674871107
23.9469429,0.009073114886,-0.001394078203,-0.1418588589,7.660842813,-3.475185698,0.1418588589,0.009073114886,7.660842813
23.95095753,0.0010730838,-0.000183173107,-0.1497723476,7.6549959,-0.4460237693,0.1497723476,0.0010730838,7.6549959
