time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
20.4883468,7.27344078,-0.1861286099,4.52358662,0.1638936838,5.107961231,0.3277873677
20.49262513,7.292932076,-0.2194150924,3.262168798,0.1806499173,3.950731322,0.3612998346
20.49690345,7.306858312,-0.2408827428,1.766438481,0.1914724266,2.522114076,0.3829448532
20.50070998,7.313793104,-0.2487766859,0.3254505167,0.1954730849,1.105698167,0.3909461699
20.50406199,7.315334229,-0.2465860021,-0.9615761452,0.1944030551,-0.1883489935,0.3888061103
20.507414,7.312548364,-0.2359209512,-2.206121479,0.1890743332,-1.466473274,0.3781486664
20.51076601,7.305584127,-0.2172523227,-3.353170929,0.179722397,-2.672177766,0.359444794
20.51424345,7.294301829,-0.1903122398,-4.385926743,0.1662125426,-3.789502405,0.3324250853
20.51782472,7.278956236,-0.1558484095,-5.231097387,0.1489189914,-4.742803154,0.2978379829
20.52159176,7.259612905,-0.1141342559,-5.834871173,0.1279782195,-5.477404842,0.255956439
20.52564147,7.236415951,-0.06566737014,-6.120497164,0.1036389144,-5.914987632,0.2072778289
20.53037407,7.208174924,-0.008364090947,-5.954960506,0.07485226366,-5.92905214,0.1497045273
20.53510668,7.181143323,0.04486848252,-5.266732152,0.04810077022,-5.407602636,0.09620154043
20.53983929,7.157765228,0.08935937678,-4.11622968,0.02573249213,-4.396422481,0.05146498426
20.54457189,7.140164004,0.121204926,-2.604435912,0.009710747138,-2.984270261,0.01942149428
20.54870661,7.130797379,0.1364543017,-1.091426149,0.002026552324,-1.518880271,0.004053104647
20.5522109,7.127799181,0.1393520958,0.2524661371,0.0005504991247,-0.1839110724,0.001100998249
20.55571519,7.129528365,0.1328818499,1.584193045,0.003781566141,1.168256132,0.007563132281
20.55921948,7.135930533,0.1173564779,2.839431172,0.01156377859,2.472309302,0.02312755718
20.56280722,7.147032557,0.09286624527,3.982064861,0.02385262517,3.691845538,0.04770525034
20.56646561,7.162542786,0.06021852468,4.939372037,0.04024383628,4.751603307,0.08048767257
20.57026876,7.182312887,0.01990211921,5.658535932,0.06049296668,5.597227357,0.1209859334
20.57429289,7.206083167,-0.02731467697,6.068765027,0.08421549509,6.155509438,0.1684309902
20.5787575,7.234131297,-0.08159668759,6.072002427,0.1114965082,6.32889758,0.2229930163
20.58417007,7.267526783,-0.1441777453,5.442142191,0.1429611753,5.895126256,0.2859223507
20.58834721,7.290633927,-0.1857935626,4.52347936,0.16389555,5.106801247,0.3277911001
20.59262552,7.310120127,-0.2190789915,3.262039618,0.1806512094,3.949546112,0.3613024189
20.59690383,7.324041204,-0.2405454942,1.766298447,0.1914730972,2.520914415,0.3829461944
20.60071024,7.33097128,-0.2484383539,0.3253498083,0.1954731701,1.104534441,0.3909463403
20.60406197,7.332508553,-0.2462476031,-0.9615706893,0.1944030689,-0.1894067518,0.3888061378
20.60741371,7.329719548,-0.2355838752,-2.206017078,0.189074974,-1.467427928,0.3781499479
20.61076544,7.322752836,-0.2169178269,-3.3529882,0.1797242969,-2.673045994,0.3594485938
20.61424263,7.311468422,-0.1899811619,-4.385707077,0.1662161221,-3.790322978,0.3324322442
20.61782369,7.296120832,-0.1555210407,-5.230889816,0.1489243967,-4.743624196,0.2978487934
20.62159052,7.276775389,-0.1138106028,-5.834724628,0.1279854529,-5.47827527,0.2559709058
20.62563999,7.253576075,-0.06534738395,-6.120464506,0.1036479495,-5.915960466,0.2072958989
20.63037204,7.225333354,-0.008050325904,-5.955146689,0.074864378,-5.93022434,0.149728756
20.63510409,7.198298689,0.04517909452,-5.2672432,0.04811442438,-5.409089855,0.09622884877
20.63983614,7.174915406,0.08967126514,-4.117128964,0.02574546187,-4.398301982,0.05149092373
20.64456818,7.157306379,0.1215233131,-2.605729095,0.009720408632,-2.986564078,0.01944081726
20.6487031,7.147929634,0.1367842031,-1.092756728,0.002030386245,-1.521247581,0.004060772489
20.6522081,7.144922903,0.1396909544,0.251385959,0.0005497921055,-0.1860560278,0.001099584211
20.65571309,7.146645398,0.1332258476,1.583410556,0.003778235663,1.166392793,0.007556471326
20.65921808,7.153042848,0.1177016702,2.838953562,0.01155980642,2.470747135,0.02311961285
20.66280645,7.164141716,0.09320949069,3.981841615,0.02384958969,3.690543868,0.04769917939
20.66646536,7.179649697,0.06055810021,4.939315127,0.04024260398,4.750479497,0.08048520797
20.67026896,7.199418067,0.02023692203,5.65856541,0.06049409159,5.596204905,0.1209881832
20.67429354,7.223186975,-0.02698556916,6.068800501,0.08421943986,6.154510836,0.1684388797
20.67875789,7.251228893,-0.08126462307,6.07198131,0.1114989213,6.327833112,0.2229978425
20.68417041,7.28461814,-0.1438446705,5.442081921,0.1429630248,5.894019465,0.2859260495
20.68834761,7.307720911,-0.1854605054,4.523375012,0.1638973655,5.105650428,0.3277947309
20.69262591,7.327202067,-0.2187449249,3.261913248,0.1806524734,3.948370106,0.3613049467
20.69690421,7.341118032,-0.2402103142,1.766160639,0.1914737571,2.51972348,0.3829475142
20.7007105,7.348043426,-0.2481021082,0.3252508796,0.1954732538,1.10337905,0.3909465076
20.70406196,7.349576877,-0.2459112995,-0.9615639564,0.1944030859,-0.1904566498,0.3888061718
20.70741342,7.346784756,-0.2352488968,-2.205911926,0.1890756193,-1.468375241,0.3781512387
20.71076488,7.339815592,-0.2165854243,-3.352805203,0.1797261994,-2.673907379,0.3594523989
20.71424182,7.32852908,-0.1896521665,-4.385487539,0.1662196991,-3.791137136,0.3324393981
20.71782266,7.313179511,-0.155195743,-5.230682519,0.148929794,-4.744439005,0.2978595879
20.72158928,7.293831975,-0.1134890054,-5.834578357,0.1279926708,-5.479139513,0.2559853417
20.72563852,7.270630317,-0.06502943053,-6.120431891,0.1036569578,-5.916926956,0.2073139156
20.73037001,7.24238592,-0.007738566377,-5.955332153,0.07487645223,-5.931389519,0.1497529045
20.7351015,7.215348213,0.045487716,-5.267752288,0.04812803122,-5.41056886,0.09625606244
20.739833,7.191959774,0.08998115942,-4.118024754,0.02575838635,-4.400171724,0.0515167727
20.74456449,7.174342989,0.1218396803,-2.607017214,0.009730038119,-2.988846485,0.01946007624
20.74869961,7.164956172,0.1371120403,-1.094082342,0.002034210653,-1.523603439,0.004068421306
20.7522053,7.161940946,0.1400277197,0.2503094084,0.0005490904822,-0.1881907782,0.001098180964
20.75571099,7.163656781,0.1335677412,1.582630245,0.003774916213,1.164538243,0.007549832425
20.75921669,7.170049534,0.1180447659,2.838476753,0.01155584177,2.469192356,0.02311168354
20.76280569,7.181145256,0.0935506594,3.981618183,0.02384655197,3.689248537,0.04769310394
20.7664651,7.196651001,0.06089562377,4.939257548,0.04024135724,4.749361465,0.08048271447
20.77026915,7.216417649,0.02056970588,5.658594079,0.0604951857,5.595187989,0.1209903714
20.77429418,7.240185186,-0.0266584371,6.068835495,0.08422333236,6.153517961,0.1684466647
20.77875827,7.268220834,-0.08093436571,6.071961386,0.1115011976,6.326775518,0.2230023952
20.78417074,7.301603969,-0.1435135828,5.442023145,0.1429648282,5.892920412,0.2859296565
20.788348,7.324702378,-0.1851294098,4.523274019,0.1638991224,5.10450913,0.3277982449
20.79262629,7.344178543,-0.2184128686,3.261790251,0.1806537035,3.94720379,0.361307407
20.79690457,7.358089445,-0.2398771837,1.766025702,0.1914744032,2.518541855,0.3829488064
20.80071075,7.365010197,-0.2477679357,0.3251538922,0.1954733358,1.102232114,0.3909466716
20.80406194,7.366539854,-0.2455770776,-0.9615560821,0.1944031058,-0.1914988659,0.3888062115
20.80741312,7.363744641,-0.2349159979,-2.20580643,0.1890762668,-1.469315676,0.3781525335
20.81076431,7.356773041,-0.2162550892,-3.352622555,0.1797280982,-2.674762616,0.3594561964
20.81424101,7.345484446,-0.1893252175,-4.385268843,0.166223262,-3.791945705,0.3324465239
20.81782163,7.330132912,-0.1548724683,-5.230476176,0.1489351657,-4.745248411,0.2978703313
20.82158805,7.310783296,-0.1131694094,-5.834432782,0.1279998525,-5.479998164,0.255999705
20.82563706,7.287579309,-0.06471345505,-6.120399398,0.1036659183,-5.917887352,0.2073318366
20.830368,7.259333249,-0.007428749872,-5.955516517,0.07488846144,-5.932547491,0.1497769229
20.83509894,7.232292522,0.04579441151,-5.268258447,0.04814156474,-5.412038883,0.09628312949
20.83982988,7.208898961,0.090289119,-4.118915435,0.02577124219,-4.402030276,0.05154248437
20.84456081,7.191274466,0.1221540739,-2.608298035,0.009739618809,-2.991115391,0.01947923762
20.84869613,7.181877636,0.1374378406,-1.095400493,0.002038018282,-1.525945435,0.004076036565
20.85220252,7.178853961,0.1403624017,0.2492386194,0.0005483956062,-0.1903132213,0.001096791212
20.85570891,7.180563171,0.1339075295,1.581853789,0.003771614901,1.162694162,0.007543229801
20.8592153,7.186951248,0.1183857582,2.838001927,0.01155189445,2.467646168,0.0231037889
20.86280493,7.198043843,0.093889739,3.981395496,0.02384352467,3.687960514,0.04768704934
20.86646485,7.213547361,0.06123108913,4.939199743,0.04024010562,4.748249673,0.08048021124
20.87026934,7.233312294,0.02090046252,5.658622219,0.06049625962,5.594176913,0.1209925192
20.87429481,7.257078459,-0.02633327955,6.068870061,0.08422717842,6.152530864,0.1684543568
20.87875862,7.285107769,-0.08060590132,6.071942662,0.1115033365,6.325724759,0.223006673
20.88417106,7.318484911,-0.143184451,5.441966164,0.1429665765,5.891829301,0.2859331531
20.88834838,7.341578971,-0.184800248,4.523176824,0.1639008133,5.103377706,0.3278016265
20.89262665,7.361050194,-0.2180827892,3.261671665,0.1806548895,3.946048096,0.3613097789
20.89690493,7.374956082,-0.2395460736,1.765895352,0.1914750272,2.517371166,0.3829500545
20.90071099,7.381872236,-0.2474358196,0.3250611423,0.1954734142,1.101095877,0.3909468284
20.90406191,7.383398135,-0.2452449369,-0.9615446527,0.1944031346,-0.1925309878,0.3888062693
20.90741282,7.380599862,-0.2345851954,-2.205698176,0.1890769311,-1.470246766,0.3781538622
20.91076374,7.373625854,-0.2159268562,-3.352437967,0.179730017,-2.675609308,0.359460034
20.91424019,7.3623352,-0.189000372,-4.385048843,0.1662268457,-3.792746364,0.3324536914
20.9178206,7.346981723,-0.154551291,-5.230269109,0.1489405554,-4.746050505,0.2978811108
20.92158682,7.327630051,-0.1128519076,-5.83428683,0.1280070509,-5.480849857,0.2560141019
20.92563559,7.304423763,-0.0643995736,-6.120366791,0.1036748958,-5.918841056,0.2073497916
20.93036598,7.276176073,-0.007121027894,-5.955701048,0.07490048816,-5.933699051,0.1498009763
20.93509636,7.249132358,0.04609901414,-5.268765056,0.04815511527,-5.41350278,0.09631023055
20.93982675,7.225733705,0.09059498937,-4.119806836,0.0257841135,-4.403882985,0.05156822701
20.94455714,7.20810153,0.1224663838,-2.609579828,0.009749212518,-2.993378722,0.01949842504
20.94869265,7.198694709,0.1377615655,-1.096720173,0.002041835069,-1.528282437,0.004083670137
20.95219973,7.195662601,0.1406950238,0.2481656752,0.0005477023249,-0.1924313476,0.00109540465
20.95570681,7.197365196,0.1342452801,1.581074703,0.003768304156,1.160853854,0.007536608311
20.9592139,7.203748606,0.1187247408,2.837524211,0.01154792395,2.466103405,0.0230958479
20.96280416,7.21483808,0.09422683833,3.981170006,0.02384045957,3.68667591,0.04768091915
20.96646459,7.230339379,0.06156459894,4.939139625,0.040238804,4.747141713,0.080477608
20.97026952,7.250102607,0.02122929176,5.658648683,0.0604972696,5.593170218,0.1209945392
20.97429543,7.273867403,-0.02601000827,6.06890386,0.08423094012,6.151548926,0.1684618802
20.97875894,7.30189031,-0.08027914942,6.071925436,0.111505304,6.324680881,0.223010608
20.98417138,7.335261629,-0.1428572907,5.441910516,0.1429682838,5.890745717,0.2859365677
20.98834874,7.35835135,-0.1844730327,4.523082685,0.1639024508,5.102255455,0.3278049017
20.99262701,7.377817686,-0.2177547087,3.261555739,0.1806560488,3.944901344,0.3613120975
20.99690527,7.39171861,-0.2392169987,1.765766683,0.1914756432,2.516208554,0.3829512864
21.00071123,7.3986302,-0.2471057533,0.3249690846,0.195473492,1.099966773,0.390946984
21.00406188,7.400152365,-0.2449148467,-0.9615331766,0.1944031636,-0.1935566203,0.3888063272
21.00741252,7.397351052,-0.234256436,-2.20559048,0.1890775919,-1.471171995,0.3781551839
21.01076317,7.390374652,-0.2156006509,-3.352254417,0.1797319249,-2.676450668,0.3594638497
21.01423938,7.379081952,-0.1886775318,-4.384830166,0.1662304076,-3.793542043,0.3324608151
21.01781957,7.363726545,-0.1542320989,-5.230063234,0.1489459133,-4.746847552,0.2978918267
21.02158559,7.344372829,-0.1125363646,-5.834141747,0.1280142046,-5.481696266,0.2560284091
21.02563413,7.321164253,-0.06408762658,-6.120334339,0.1036838164,-5.919788836,0.2073676329
21.03036397,7.292914943,-0.006815200446,-5.955884303,0.0749124383,-5.934843381,0.1498248766
21.03509381,7.265868258,0.04640174151,-5.269268266,0.04816857982,-5.414957385,0.09633715964
21.03982365,7.242464548,0.09089897409,-4.120692315,0.02579690433,-4.405723845,0.05159380866
21.04455348,7.224824743,0.1227767629,-2.610853168,0.009758748659,-2.995627533,0.01951749732
21.04868919,7.215407995,0.1380832863,-1.098031161,0.002045631421,-1.530604451,0.004091262842
21.05219696,7.212367504,0.1410255871,0.2470994104,0.0005470163277,-0.1945363252,0.001094032655
21.05570473,7.214063522,0.1345809461,1.58030004,0.003765013935,1.159024519,0.00753002787
21.05921251,7.220442287,0.1190616417,2.837048705,0.01154397266,2.464569392,0.02308794532
21.06280339,7.231528653,0.09456187699,3.980945151,0.0238374034,3.685398416,0.0476748068
21.06646432,7.247027738,0.06189608716,4.93907902,0.0402374919,4.746039619,0.0804749838
21.0702697,7.26678926,0.0215561467,5.658674255,0.06049824558,5.592168834,0.1209964912
21.07429604,7.290552679,-0.02568864794,6.06893706,0.08423463622,6.150572395,0.1684692724
21.07875924,7.318569103,-0.07995410039,6.071909696,0.1115071015,6.323643842,0.2230142031
21.08417168,7.351934736,-0.1425320339,5.441857104,0.1429699224,5.889670351,0.2859398449
21.08834908,7.375020127,-0.1841476944,4.522993251,0.1639040065,5.101143807,0.327808013
21.09262735,7.394481632,-0.2174285622,3.261445101,0.1806571551,3.943765958,0.3613143102
21.09690561,7.408377646,-0.2388899123,1.765643302,0.1914762338,2.515057477,0.3829524677
21.10071146,7.41528472,-0.246777717,0.3248818954,0.1954735657,1.098848916,0.3909471313
21.10406183,7.416803189,-0.244586815,-0.9615176071,0.1944032029,-0.1945716914,0.3888064058
21.10741221,7.413998868,-0.2339297528,-2.205479598,0.1890782723,-1.472087515,0.3781565446
21.11076259,7.407020103,-0.2152765289,-3.352068616,0.179733856,-2.677283231,0.3594677119
21.11423856,7.395725382,-0.1883567743,-4.384610041,0.1662339927,-3.794329731,0.3324679853
21.11781855,7.380368067,-0.1539149855,-5.229856504,0.1489512928,-4.747637214,0.2979025856
21.12158436,7.361012331,-0.1122228964,-5.833996226,0.1280213779,-5.482535716,0.2560427559
21.12563267,7.337801492,-0.06377774857,-6.120301773,0.1036927542,-5.920730001,0.2073855084
21.13036196,7.30955059,-0.006511434486,-5.956067667,0.07492440209,-5.935981343,0.1498488042
21.13509125,7.282500964,0.04670241525,-5.269771666,0.04818205438,-5.416405727,0.09636410876
21.13982054,7.259092224,0.09120091137,-4.121577946,0.02580970237,-4.407558425,0.05161940474
21.14454983,7.241444821,0.1230850977,-2.612126547,0.009768290783,-2.99786996,0.01953658157
21.14868573,7.232018172,0.1384029631,-1.099342622,0.002049433828,-1.532920516,0.004098867656
21.15219419,7.228969316,0.1413541141,0.2460322487,0.0005463327161,-0.1966358021,0.001092665432
21.15570265,7.230658771,0.1349145879,1.579524144,0.003761720211,1.157200311,0.007523440422
21.15921111,7.237032905,0.1193965342,2.836571754,0.01154001022,2.463040244,0.02308002043
21.16280262,7.248116177,0.09489492315,3.980718878,0.02383432826,3.684125764,0.04766865652
21.16646405,7.263613061,0.06222559866,4.939017182,0.04023615313,4.744942501,0.08047230626
21.17026986,7.283372892,0.02188104259,5.658698902,0.06049918623,5.59117268,0.1209983725
21.17429664,7.307134942,-0.02536921504,6.068969793,0.08423828133,6.149601454,0.1684765627
21.17875951,7.335144824,-0.07963081221,6.07189513,0.1115087646,6.322613512,0.2230175293
21.18417197,7.368504902,-0.142208725,5.441804997,0.1429715209,5.888602411,0.2859430418
21.18834941,7.391585974,-0.1838242794,4.522906814,0.16390551,5.100041201,0.32781102
21.19262768,7.411042698,-0.2171043821,3.261337492,0.1806582311,3.94263978,0.3613164622
21.19690594,7.424933848,-0.2385648272,1.76552252,0.191476812,2.513915288,0.3829536239
21.20071168,7.431836442,-0.2464517034,0.3247964739,0.1954736378,1.097739182,0.3909472756
21.20406179,7.433351243,-0.2442608139,-0.9615009721,0.1944032449,-0.1955793172,0.3888064899
21.2074119,7.430543938,-0.2336050987,-2.205368353,0.1890789549,-1.472996297,0.3781579098
21.21076202,7.423562826,-0.2149544256,-3.351883065,0.1797357843,-2.678109702,0.3594715686
21.21423774,7.412266098,-0.1880380195,-4.384390544,0.1662375671,-3.795111756,0.3324751343
21.21781752,7.396906891,-0.1535998551,-5.229650523,0.1489566519,-4.748421395,0.2979133038
21.22158314,7.377549149,-0.1119113933,-5.833851254,0.1280285223,-5.483369543,0.2560570446
21.22563122,7.354336064,-0.06346981955,-6.120269289,0.1037016551,-5.921665125,0.2074033102
21.23035996,7.32608359,-0.006209595991,-5.956250205,0.0749363185,-5.937112423,0.149872637
21.2350887,7.299031049,0.04700117032,-5.270272958,0.04819547743,-5.417845933,0.09639095486
21.23981745,7.275617313,0.09150092118,-4.122459993,0.02582245361,-4.409383363,0.05164490721
21.24454619,7.257962355,0.1233914761,-2.613394903,0.009777800913,-3.000101215,0.01955560183
21.24868228,7.248525853,0.1387206397,-1.10064912,0.002053226508,-1.535225332,0.004106453017
21.25219142,7.24546867,0.1416806119,0.2449684343,0.0005456541987,-0.1987255558,0.001091308397
21.25570057,7.24715159,0.1352461939,1.578749886,0.003758435165,1.155384136,0.007516870331
21.25920971,7.253521107,0.1197294059,2.83609486,0.01153604908,2.461517501,0.02307209817
21.26280184,7.264601294,0.09522597548,3.980491699,0.02383124112,3.68285847,0.04766248223
21.26646377,7.280095982,0.06255315346,4.938953935,0.04023478392,4.743850122,0.08046956784
21.27027002,7.299854125,0.02220401905,5.658722266,0.06050007795,5.590181275,0.1210001559
21.27429723,7.323614802,-0.02505164823,6.06900184,0.08424185093,6.14863569,0.1684837019
21.27875976,7.351618064,-0.07930918932,6.071882107,0.1115102515,6.321589959,0.2230205031
21.28417225,7.384972742,-0.1418873159,5.441754778,0.1429730614,5.887542329,0.2859461227
21.28834973,7.408049504,-0.1835027388,4.52282443,0.1639069429,5.098948539,0.3278138858
21.29262799,7.427501504,-0.2167821342,3.261234003,0.1806592659,3.941523794,0.3613185318
21.29690625,7.441387844,-0.2382417217,1.765405307,0.191477373,2.512782889,0.3829547459
21.30071189,7.448285998,-0.2461276981,0.324713935,0.1954737075,1.09663864,0.390947415
