time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
30.04851108,8.364987454,0.1603315113,-1.165456886,-0.004494424744,-1.667942792,0.004494424744
30.05204704,8.361450383,0.1637348915,0.1893876384,-0.001028599436,-0.3236047989,0.001028599436
30.05558299,8.362723103,0.1575971982,1.534946454,-0.00715078212,1.041353594,0.00715078212
30.05911895,8.368759665,0.1422204022,2.805054252,-0.02256009132,2.359812529,0.02256009132
30.06273704,8.379573933,0.1177143561,3.961473272,-0.04714777521,3.593185347,0.04714777521
30.06641879,8.394839314,0.08496578869,4.928669079,-0.08002566888,4.663149077,0.08002566888
30.07024178,8.414388961,0.04448741435,5.654529376,-0.1206807212,5.515978071,0.1206807212
30.07428422,8.437948475,-0.00293458064,6.068291454,-0.1683257978,6.078436809,0.1683257978
30.07877954,8.465846657,-0.05759429102,6.070825325,-0.2232607107,6.25230531,0.2232607107
30.08419073,8.498811881,-0.1201407451,5.438472712,-0.2861471956,5.815932904,0.2861471956
30.08837804,8.521635427,-0.1618161989,4.515455463,-0.3280697564,5.023439937,0.3280697564
30.09265818,8.540767019,-0.1950423552,3.251380221,-0.361515164,3.863363243,0.361515164
30.09693833,8.554319971,-0.2164243209,1.75356991,-0.3830676201,2.432397218,0.3830676201
30.10073635,8.56090277,-0.224218825,0.3153053914,-0.3909630705,1.018393426,0.3909630705
30.10406673,8.562156857,-0.2220077064,-0.9633780852,-0.388796988,-0.2673735687,0.388796988
30.1073971,8.559139559,-0.2114312676,-2.200046626,-0.3782231195,-1.537342318,0.3782231195
30.11073632,8.551972093,-0.1928916628,-3.343590567,-0.3596436186,-2.739136413,0.3596436186
30.11419843,8.540513803,-0.1661515913,-4.373791941,-0.3328194571,-3.853279319,0.3328194571
30.11776823,8.524990101,-0.1318882682,-5.219716797,-0.2984283782,-4.806705827,0.2984283782
30.12152367,8.505462176,-0.09038236177,-5.826770154,-0.2567504508,-5.543934672,0.2567504508
30.12556065,8.482059219,-0.04211558789,-6.11863176,-0.2082669645,-5.987126513,0.2082669645
30.13026268,8.453638714,0.01484387673,-5.965012158,-0.1510323369,-6.01203174,0.1510323369
30.13496471,8.426353361,0.06789914613,-5.294512955,-0.09770092807,-5.507757682,0.09770092807
30.13966674,8.402606126,0.1124537044,-4.165242878,-0.05289394358,-4.518011965,0.05289394358
30.14436877,8.38449337,0.1446476523,-2.675053835,-0.02049391708,-3.128559075,0.02049391708
30.14851014,8.374500474,0.1605167715,-1.165811996,-0.004496613971,-1.668880029,0.004496613971
30.15204631,8.37095999,0.1639225608,0.1891074199,-0.001028323978,-0.3244746866,0.001028323978
30.15558248,8.372229855,0.1577861276,1.534753792,-0.007149196209,1.040567324,0.007149196209
30.15911864,8.378264153,0.1424094146,2.804949643,-0.0225583778,2.359114061,0.0225583778
30.16273695,8.389076694,0.1179023174,3.961447229,-0.04714707314,3.592568751,0.04714707314
30.16641887,8.404340587,0.0851522508,4.92868675,-0.08002642904,4.6625809,0.08002642904
30.17024201,8.423888877,0.0446720371,5.654563117,-0.1206832848,5.515431731,0.1206832848
30.17428459,8.447447013,-0.002751923044,6.06831173,-0.1683302899,6.077883163,0.1683302899
30.17878018,8.475344309,-0.05741495562,6.070790933,-0.2232684915,6.251707404,0.2232684915
30.18419093,8.508303482,-0.1199558437,5.438438011,-0.2861493195,5.815317243,0.2861493195
30.18837834,8.531124959,-0.1616319612,4.515376294,-0.3280725005,5.022781883,0.3280725005
30.19265841,8.550253381,-0.1948568952,3.251306627,-0.3615166296,3.862706932,0.3615166296
30.19693848,8.563803307,-0.2162379655,1.753515693,-0.3830681353,2.431757481,0.3830681353
30.20073641,8.570383582,-0.2240320412,0.3152815103,-0.3909631096,1.017782687,0.3909631096
30.20406661,8.571635683,-0.2218211555,-0.9633323577,-0.3887972195,-0.267913961,0.3887972195
30.2073968,8.568616863,-0.211245852,-2.199937869,-0.3782244503,-1.537816115,0.3782244503
30.21073605,8.561447709,-0.1927067467,-3.343503909,-0.3596454134,-2.739630746,0.3596454134
30.2141981,8.54998794,-0.1659678363,-4.373701802,-0.3328223783,-3.85376653,0.3328223783
30.21776788,8.534462532,-0.1317052648,-5.219646434,-0.298432014,-4.80721046,0.298432014
30.22152329,8.514932861,-0.09020023816,-5.826724141,-0.2567549279,-5.5444609,0.2567549279
30.22556023,8.491527935,-0.04193419447,-6.118621603,-0.2082721298,-5.987686312,0.2082721298
30.23026212,8.46310553,0.01502367894,-5.965062183,-0.1510390488,-6.01264674,0.1510390488
30.23496401,8.435817913,0.06807816732,-5.294649491,-0.09770837329,-5.508456755,0.09770837329
30.2396659,8.412067863,0.1126330903,-4.165481311,-0.0529009714,-4.518814089,0.0529009714
30.24436779,8.393951622,0.1448287415,-2.675394916,-0.02049918256,-3.129469199,0.02049918256
30.24850924,8.383954739,0.160700944,-1.166155657,-0.004498733279,-1.669802398,0.004498733279
30.25204561,8.380410897,0.1641090634,0.188836964,-0.001028058504,-0.3253311446,0.001028058504
30.25558198,8.381677949,0.1579738378,1.534568757,-0.00714767327,1.039792512,0.00714767327
30.25911835,8.38771001,0.1425971839,2.804850358,-0.02255675157,2.358424825,0.02255675157
30.26273687,8.398520839,0.118089039,3.961424313,-0.04714645532,3.591959176,0.04714645532
30.26641895,8.413783255,0.08533748283,4.92870616,-0.08002726406,4.662018326,0.08002726406
30.27024224,8.43333019,0.04485545392,5.654597525,-0.1206858993,5.514889848,0.1206858993
30.27428496,8.456886953,-0.002570450091,6.068332136,-0.1683348118,6.07733337,0.1683348118
30.27878082,8.484783354,-0.05723675396,6.070756623,-0.2232762513,6.251113142,0.2232762513
30.28419112,8.517736491,-0.119772067,5.438403796,-0.2861514136,5.814705601,0.2861514136
30.28837864,8.540555909,-0.1614488412,4.515298177,-0.3280752079,5.022128392,0.3280752079
30.29265863,8.559681179,-0.1946725586,3.251234556,-0.3615180647,3.862055676,0.3615180647
30.29693862,8.573228099,-0.2160527451,1.753463433,-0.3830686319,2.431123267,0.3830686319
30.30073647,8.579805873,-0.2238464074,0.3152595387,-0.3909631456,1.01717747,0.3909631456
30.30406648,8.581056007,-0.2216357651,-0.9632851525,-0.3887974586,-0.2684492299,0.3887974586
30.30739649,8.578035681,-0.2110616013,-2.199828103,-0.3782257935,-1.538285242,0.3782257935
30.31073578,8.570864855,-0.1925230062,-3.343416115,-0.3596472317,-2.740120248,0.3596472317
30.31419776,8.559403626,-0.1657852694,-4.373610544,-0.3328253356,-3.854248889,0.3328253356
30.31776753,8.543876533,-0.1315234662,-5.219575039,-0.2984357028,-4.807710276,0.2984357028
30.3215229,8.524345141,-0.09001934029,-5.826677359,-0.2567594795,-5.544982509,0.2567594795
30.3255598,8.500938272,-0.04175404664,-6.118611256,-0.2082773899,-5.988242008,0.2082773899
30.33026155,8.472514006,0.01520219575,-5.965113207,-0.1510458957,-6.013258701,0.1510458957
30.33496329,8.445224155,0.06825588076,-5.29478891,-0.09771597648,-5.509154603,0.09771597648
30.33966504,8.421471309,0.1128111725,-4.165724954,-0.05290815357,-4.51961733,0.05290815357
30.34436678,8.403351586,0.1450085629,-2.675743631,-0.02050456675,-3.130382975,0.02050456675
30.3485083,8.3933507,0.1608839148,-1.166507749,-0.004500905247,-1.670729423,0.004500905247
30.35204489,8.389803481,0.1642944239,0.1885587706,-0.001027785832,-0.3261917529,0.001027785832
30.35558147,8.391067708,0.1581604535,1.534377049,-0.007146095618,1.039014465,0.007146095618
30.35911805,8.397097527,0.142783892,2.804745701,-0.02255503743,2.35773355,0.02255503743
30.36273678,8.407906644,0.11827472,3.961397369,-0.04714572899,3.591348844,0.04714572899
30.36641902,8.423167583,0.0855216932,4.928722612,-0.0800279718,4.661456005,0.0800279718
30.37024246,8.44271317,0.04503786058,5.654630109,-0.1206883752,5.514349314,0.1206883752
30.37428532,8.466268567,-0.002389976204,6.068351865,-0.1683391842,6.076786039,0.1683391842
30.37878145,8.494164072,-0.05705952274,6.070723092,-0.2232838331,6.250522709,0.2232838331
30.38419131,8.527111275,-0.1195894185,5.43836989,-0.2861534887,5.814097813,0.2861534887
30.38837894,8.549928645,-0.1612668436,4.515220767,-0.3280778908,5.021479135,0.3280778908
30.39265885,8.569050794,-0.1944893703,3.251162394,-0.3615195016,3.861407936,0.3615195016
30.39693876,8.582594731,-0.2158686822,1.753409963,-0.38306914,2.430491481,0.38306914
30.40073653,8.589170012,-0.2236619221,0.3152359709,-0.3909631843,1.016574265,0.3909631843
30.40406636,8.590418186,-0.22145151,-0.9632399689,-0.3887976874,-0.2689829529,0.3887976874
30.40739619,8.587396358,-0.2108784675,-2.199720666,-0.378227108,-1.538753189,0.378227108
30.41073551,8.580223863,-0.1923403647,-3.343330562,-0.3596490035,-2.740608539,0.3596490035
30.41419743,8.568761174,-0.1656037746,-4.373521537,-0.3328282198,-3.85473013,0.3328282198
30.41776718,8.553232395,-0.1313427132,-5.219505565,-0.2984392923,-4.808208728,0.2984392923
30.42152252,8.53369928,-0.08983945913,-5.826631893,-0.2567639028,-5.545502237,0.2567639028
30.42555938,8.51029047,-0.04157489421,-6.118601198,-0.2082825005,-5.988794865,0.2082825005
30.43026099,8.481864333,0.01537976604,-5.965162745,-0.1510525443,-6.013866202,0.1510525443
30.43496259,8.454572251,0.0684326721,-5.294924232,-0.09772335704,-5.509845456,0.09772335704
30.4396642,8.430816627,0.112988322,-4.165961391,-0.05291512407,-4.520410432,0.05291512407
30.44436581,8.412693459,0.1451873994,-2.676081984,-0.02050979178,-3.131283293,0.02050979178
30.4485074,8.40268863,0.1610658092,-1.166848897,-0.004503010353,-1.67164212,0.004503010353
30.45204419,8.399138088,0.1644786321,0.1882901813,-0.001027522954,-0.3270391355,0.001027522954
30.45558097,8.40039953,0.1583458627,1.534193156,-0.007144582481,1.038248025,0.007144582481
30.45911776,8.406427138,0.1429693632,2.804646857,-0.02255341858,2.357051975,0.02255341858
30.4627367,8.417234565,0.1184591515,3.961374443,-0.04714511093,3.590746455,0.04714511093
30.4664191,8.432494047,0.08570464989,4.928741686,-0.08002879237,4.660900244,0.08002879237
30.47024269,8.452038297,0.04521901971,5.654664099,-0.1206909581,5.513814106,0.1206909581
30.47428569,8.475592339,-0.002210738262,6.068372023,-0.1683436522,6.076243019,0.1683436522
30.47878207,8.503486943,-0.05688348668,6.070689307,-0.2232914698,6.249935777,0.2232914698
30.4841915,8.536428184,-0.1194078746,5.438336568,-0.286155528,5.81349408,0.286155528
30.48837923,8.559243519,-0.1610859471,4.515144474,-0.3280805349,5.020834456,0.3280805349
30.49265907,8.578362558,-0.1943072771,3.251092478,-0.3615208938,3.860765883,0.3615208938
30.4969389,8.59190353,-0.2156857257,1.753359986,-0.3830696148,2.429866664,0.3830696148
30.50073659,8.598476347,-0.2234785702,0.3152158949,-0.3909632172,1.015978113,0.3909632172
30.50406624,8.599722583,-0.2212684097,-0.9631916123,-0.3887979322,-0.2695098747,0.3887979322
30.50739589,8.596699274,-0.2106965055,-2.199610494,-0.378228456,-1.53921472,0.378228456
30.51073524,8.589525137,-0.1921589221,-3.343242065,-0.3596508362,-2.741090118,0.3596508362
30.51419709,8.578061012,-0.1654235035,-4.373429874,-0.3328311899,-3.855204872,0.3328311899
30.51776683,8.562530576,-0.1311632135,-5.219433843,-0.2984429977,-4.808700993,0.2984429977
30.52152213,8.542995765,-0.08966085757,-5.826584955,-0.2567684689,-5.546016474,0.2567684689
30.52555895,8.51958504,-0.04139703962,-6.118590818,-0.2082877725,-5.989343324,0.2082877725
30.53026041,8.491157076,0.0155559919,-5.96521383,-0.1510594016,-6.014471026,0.1510594016
30.53496188,8.463862793,0.06860809741,-5.295063773,-0.09773096841,-5.510536237,0.09773096841
30.53966334,8.440104406,0.113164119,-4.166205183,-0.05292231219,-4.521206642,0.05292231219
30.5443648,8.42197779,0.1453649381,-2.676430849,-0.02051517998,-3.132190047,0.02051517998
30.54850647,8.411968987,0.1612464986,-1.167201304,-0.004505185606,-1.672562293,0.004505185606
30.55204346,8.408415091,0.1646617148,0.1880113983,-0.001027250497,-0.327893177,0.001027250497
30.55558046,8.40967373,0.1585302077,1.534000623,-0.007142998451,1.037476287,0.007142998451
30.55911745,8.415699116,0.1431538106,2.804541212,-0.02255168841,2.356366814,0.02255168841
30.5627366,8.426504852,0.1186425817,3.961346559,-0.04714435925,3.590142254,0.04714435925
30.56641917,8.441762877,0.08588662102,4.92875729,-0.08002946361,4.66034411,0.08002946361
30.5702429,8.461305803,0.0453991951,5.654696101,-0.1206933901,5.513280001,0.1206933901
30.57428605,8.484858498,-0.002032478151,6.06839147,-0.1683479636,6.075702362,0.1683479636
30.57878269,8.512752208,-0.05670841523,6.070656263,-0.2232989369,6.249352619,0.2232989369
30.58419169,8.545687601,-0.1192274745,5.438303067,-0.2861575782,5.81289376,0.2861575782
30.58837953,8.568500914,-0.1609061907,4.515067967,-0.3280831862,5.020193144,0.3280831862
30.59265928,8.587616872,-0.1941263494,3.251020886,-0.3615223193,3.860125816,0.3615223193
30.59693904,8.601154898,-0.215503934,1.753306522,-0.3830701228,2.429242019,0.3830701228
30.60073665,8.607725251,-0.223296356,0.3151920856,-0.3909632562,1.015381803,0.3909632562
30.60406612,8.60896955,-0.2210864204,-0.9631473324,-0.3887981564,-0.2700373831,0.3887981564
30.60739559,8.605944758,-0.2105156233,-2.199504538,-0.3782297523,-1.539677074,0.3782297523
30.61073498,8.598768971,-0.1919785257,-3.343157681,-0.3596525837,-2.741572525,0.3596525837
30.61419676,8.587303406,-0.1652442451,-4.373341865,-0.3328340416,-3.855680084,0.3328340416
30.61776649,8.571771308,-0.1309846927,-5.219365067,-0.2984465507,-4.80919313,0.2984465507
30.62152175,8.552234799,-0.08948320352,-5.826539901,-0.2567728512,-5.546529618,0.2567728512
30.62555854,8.528822156,-0.04122010317,-6.118580853,-0.2082928316,-5.989889311,0.2082928316
30.63025986,8.500392346,0.01573136059,-5.965262866,-0.1510659849,-6.015071107,0.1510659849
30.63496119,8.473095862,0.06878269366,-5.295197762,-0.09773827775,-5.511218859,0.09773827775
30.63966251,8.449334732,0.113339069,-4.166439326,-0.05292921652,-4.521990538,0.05292921652
30.64436383,8.431204712,0.1455415583,-2.676765954,-0.02052035649,-3.133080152,0.02052035649
30.64850558,8.421192011,0.1614261463,-1.167539406,-0.004507273201,-1.673464885,0.004507273201
30.65204277,8.417634828,0.1648436566,0.187744878,-0.001026990402,-0.3287313697,0.001026990402
30.65557997,8.418890712,0.1587133452,1.53381774,-0.007141494021,1.036717995,0.007141494021
30.65911716,8.424913908,0.1433370188,2.804442386,-0.02255007001,2.355692368,0.02255007001
30.66273652,8.43571797,0.1188247716,3.961322873,-0.04714372075,3.589546148,0.04714372075
30.66641925,8.45097455,0.0860673634,4.928775261,-0.08003023676,4.659794204,0.08003023676
30.67024313,8.470516152,0.04557816831,5.654729096,-0.1206958975,5.512750666,0.1206958975
30.67428641,8.494067503,-0.001855394696,6.068411141,-0.1683523251,6.075165625,0.1683523251
30.6787833,8.52196031,-0.05653446851,6.070623218,-0.2233064022,6.248772992,0.2233064022
30.68419187,8.554889845,-0.1190481475,5.438270434,-0.2861595752,5.812297683,0.2861595752
30.68837981,8.577701146,-0.1607274998,4.514993204,-0.3280857771,5.019556925,0.3280857771
30.69265949,8.596814038,-0.1939464875,3.250952304,-0.3615236848,3.859492109,0.3615236848
30.69693918,8.61034914,-0.2153232267,1.753257393,-0.3830705896,2.428625117,0.3830705896
30.7007367,8.616917061,-0.2231152604,0.315172282,-0.3909632886,1.014793012,0.3909632886
30.70406599,8.618159446,-0.2209055735,-0.9630995396,-0.3887983983,-0.2705577887,0.3887983983
30.70739529,8.615133192,-0.2103359008,-2.199395685,-0.378231084,-1.540132887,0.378231084
30.71073471,8.607955783,-0.1917993159,-3.34307027,-0.3596543938,-2.742048175,0.3596543938
30.71419643,8.596488799,-0.1650661908,-4.373251374,-0.3328369736,-3.856149033,0.3328369736
30.71776614,8.580955065,-0.1308074004,-5.219294249,-0.2984502091,-4.809679364,0.2984502091
30.72152136,8.561416883,-0.08930680215,-5.826493509,-0.2567773634,-5.547037489,0.2567773634
30.72555811,8.538002352,-0.04104444827,-6.118570571,-0.2082980498,-5.990430955,0.2082980498
30.73025929,8.509570742,0.01590539881,-5.965313448,-0.1510727769,-6.015668555,0.1510727769
30.73496047,8.482272088,0.06895593581,-5.295336006,-0.09774581997,-5.511901484,0.09774581997
30.73966165,8.458508231,0.1135126773,-4.166680933,-0.0529363417,-4.522777684,0.0529363417
30.74436283,8.440374803,0.1457168915,-2.67711177,-0.02052569929,-3.133976927,0.02052569929
30.74850465,8.430358171,0.1616046024,-1.167888865,-0.004509431581,-1.674375092,0.004509431581
30.75204205,8.426797671,0.1650244868,0.1874683214,-0.001026720904,-0.3295761072,0.001026720904
30.75557945,8.428050781,0.1588954291,1.533626619,-0.00713992202,1.035954773,0.00713992202
30.75911686,8.43407178,0.1435192075,2.804337357,-0.02254835009,2.35501492,0.02254835009
30.76273643,8.44487417,0.119005957,3.961294862,-0.04714296569,3.588948874,0.04714296569
30.76641932,8.460129315,0.08624710165,4.928790521,-0.08003089323,4.659244741,0.08003089323
30.77024334,8.479669608,0.04575613045,5.654760648,-0.1206982955,5.512223066,0.1206982955
30.77428676,8.503219633,-0.001679334092,6.068430369,-0.1683565893,6.07463166,0.1683565893
30.77878391,8.531111544,-0.05636153249,6.070590648,-0.2233137583,6.248197017,0.2233137583
30.78419206,8.564035307,-0.1188699543,5.438237559,-0.286161587,5.811704924,0.286161587
30.7883801,8.586844609,-0.1605499398,4.514918088,-0.3280883801,5.018923906,0.3280883801
30.79265971,8.605954459,-0.1937677727,3.250882281,-0.361525079,3.858860563,0.361525079
30.79693932,8.619486654,-0.2151436636,1.753205504,-0.3830710826,2.428009049,0.3830710826
30.80073676,8.626052145,-0.2229352873,0.3151495857,-0.3909633258,1.014204856,0.3909633258
30.80406588,8.62729262,-0.2207258282,-0.96305492,-0.3887986242,-0.2710779068,0.3887986242
30.807395,8.624264904,-0.2101572555,-2.199290125,-0.3782323752,-1.54058861,0.3782323752
30.81073445,8.617085871,-0.191621161,-3.34298587,-0.3596561415,-2.742523522,0.3596561415
30.8141961,8.60561747,-0.1648891683,-4.373163515,-0.3328398201,-3.85661737,0.3328398201
30.8177658,8.590082098,-0.130631116,-5.219225545,-0.298453758,-4.810164546,0.298453758
30.82152099,8.570542244,-0.08913138395,-5.82644849,-0.2567817417,-5.547543642,0.2567817417
30.8255577,8.547125827,-0.04086975222,-6.118560596,-0.2083031099,-5.990969892,0.2083031099
30.83025874,8.518692404,0.01607853114,-5.965362451,-0.1510793578,-6.016261576,0.1510793578
30.83495978,8.491391579,0.06912829891,-5.295469879,-0.09775312441,-5.512576973,0.09775312441
30.83966083,8.467625011,0.1136853957,-4.166914829,-0.05294324022,-4.523554322,0.05294324022
30.84436187,8.449488215,0.1458912794,-2.677446479,-0.02053087131,-3.134859623,0.02053087131
30.84850376,8.439467716,0.1617820148,-1.168226629,-0.004511518363,-1.675270323,0.004511518363
30.85204136,8.435903953,0.1652041923,0.1872017716,-0.001026461533,-0.3304073028,0.001026461533
30.85557896,8.437154332,0.1590763341,1.533443352,-0.007138414818,1.03520311,0.007138414818
30.85911657,8.443173162,0.1437001919,2.804237854,-0.02254672075,2.354346783,0.02254672075
30.86273634,8.453973896,0.1191859367,3.961270282,-0.04714230309,3.588358818,0.04714230309
30.86641939,8.469227613,0.08642564995,4.928807567,-0.08003162657,4.658700804,0.08003162657
