time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
26.30073273,-0.390960779,0.3167001375,8.153463739,-0.2322452736,1.045006635,0.390960779
26.30407085,-0.388789042,-0.9649459707,8.154804613,-0.23002674,-0.2437466008,0.388789042
26.30740897,-0.3781708482,-2.204313351,8.151854327,-0.2194044139,-1.516558361,0.3781708482
26.31074709,-0.359571552,-3.347067458,8.14475977,-0.2008434841,-2.717629383,0.359571552
26.31421217,-0.3326992416,-4.37749819,8.133365388,-0.174053762,-3.83215732,0.3326992416
26.31778278,-0.2982764428,-5.222654152,8.117914669,-0.1397571281,-4.784919271,0.2982764428
26.3215399,-0.2565613229,-5.828710443,8.098461389,-0.09821237971,-5.521272697,0.2565613229
26.32557861,-0.2080471764,-6.119059931,8.075142607,-0.04991314499,-5.963054005,0.2080471764
26.33028668,-0.1507460553,-5.962871092,8.046803923,0.007114738631,-5.985604169,0.1507460553
26.33499475,-0.09738298515,-5.288669335,8.019615986,0.0602037197,-5.477732803,0.09738298515
26.33970283,-0.0525937172,-4.155033379,7.995989777,0.1047428253,-4.483572264,0.0525937172
26.3444109,-0.02026915588,-2.660444158,7.978026841,0.1368638505,-3.089490108,0.02026915588
26.34854903,-0.004406513722,-1.151103115,7.968204915,0.1526010041,-1.629298208,0.004406513722
26.35207628,-0.001040003767,0.2006454657,7.964808201,0.1559073614,-0.2877524168,0.001040003767
26.35560353,-0.007213982871,1.54260336,7.966198293,0.1497199524,1.07376045,0.007213982871
26.35913078,-0.02262651014,2.809105274,7.97232792,0.1343417829,2.388617362,0.02262651014
26.36274002,-0.04717142916,3.962350461,7.983213554,0.1098801453,3.618676755,0.04717142916
26.36641496,-0.0799879446,4.927791958,7.998540535,0.07719448974,4.686688753,0.0799879446
26.37023181,-0.1205679154,5.653043393,8.018146644,0.03679268922,5.538668772,0.1205679154
26.37426821,-0.1681314549,6.067411053,8.041762843,-0.01054624873,6.101472804,0.1681314549
26.37875099,-0.2229140022,6.072347638,8.069689749,-0.06505228387,6.277262585,0.2229140022
26.38418186,-0.2860506781,5.440048583,8.102915007,-0.1278450555,5.841715821,0.2860506781
26.38836433,-0.3279459296,4.519024864,8.125823776,-0.169491399,5.051125361,0.3279459296
26.3926479,-0.3614482336,3.254738786,8.14508942,-0.2027720929,3.89100874,0.3614482336
26.39693146,-0.3830435135,1.756104746,8.158770328,-0.2241945688,2.459345855,0.3830435135
26.40073314,-0.3909610392,0.3165420874,8.165459652,-0.2320091499,1.044106687,0.3909610392
26.40407103,-0.3887886974,-0.9650138776,8.166797574,-0.2297900673,-0.2445581145,0.3887886974
26.40740892,-0.3781710854,-2.204294005,8.163844935,-0.2191683729,-1.517280631,0.3781710854
26.4107468,-0.3595734675,-3.346975107,8.156748597,-0.2006091654,-2.71827324,0.3595734675
26.41421168,-0.332703525,-4.377366238,8.14535274,-0.1738218525,-3.832754021,0.332703525
26.41778211,-0.2982834046,-5.22251969,8.129900686,-0.1395279366,-4.78550494,0.2982834046
26.42153907,-0.2565710113,-5.82861121,8.110446019,-0.09798595556,-5.521884924,0.2565710113
26.4255776,-0.2080595805,-6.119035974,8.087125697,-0.04968947987,-5.963732868,0.2080595805
26.43028527,-0.1507628874,-5.962997374,8.058785927,0.007333933315,-5.986419276,0.1507628874
26.43499294,-0.09740212265,-5.289021789,8.031595963,0.06042055919,-5.478766726,0.09740212265
26.43970062,-0.05261205959,-4.155658465,8.007966252,0.1049603969,-4.484881146,0.05261205959
26.44440829,-0.02028301896,-2.661348135,7.98999798,0.1370858208,-3.091091701,0.02028301896
26.44854656,-0.004412212409,-1.152039197,7.980168974,0.1528310402,-1.630957194,0.004412212409
26.45207427,-0.001039199146,0.1998719786,7.976766194,0.1561438126,-0.2892688956,0.001039199146
26.45560199,-0.007209219965,1.542027728,7.978151438,0.1499602847,1.072429685,0.007209219965
26.4591297,-0.02262044832,2.808735844,7.984277535,0.1345833495,2.387488955,0.02262044832
26.46273938,-0.04716637278,3.962162925,7.995160766,0.1101206527,3.617733584,0.04716637278
26.46641467,-0.07998505083,4.927724685,8.010485962,0.07743278765,4.685872784,0.07998505083
26.47023181,-0.1205679704,5.653044125,8.03009065,0.03702799514,5.537930197,0.1205679704
26.47426848,-0.1681348267,6.067426384,8.053705533,-0.01031430226,6.10075936,0.1681348267
26.47875175,-0.2229232042,6.072307492,8.081632186,-0.06482620126,6.276512038,0.2229232042
26.48418226,-0.2860550219,5.439977687,8.114851008,-0.1276142171,5.840919613,0.2860550219
26.48836492,-0.3279512415,4.518871872,8.137757322,-0.1692615812,5.050250247,0.3279512415
26.49264845,-0.3614518487,3.254557495,8.157018996,-0.2025406479,3.890100224,0.3614518487
26.49693198,-0.3830453504,1.755911723,8.170695866,-0.2239614163,2.458420254,0.3830453504
26.50073354,-0.3909612952,0.3163864934,8.17738152,-0.2317744811,1.043213768,0.3909612952
26.5040712,-0.3887883633,-0.9650797158,8.178716514,-0.2295548638,-0.2453629434,0.3887883633
26.50740886,-0.3781713424,-2.204273045,8.175761543,-0.21893381,-1.517996643,0.3781713424
26.5107466,-0.3595748438,-3.346908747,8.168663213,-0.2003757671,-2.718940197,0.3595748438
26.51421131,-0.3327067711,-4.377266237,8.157265663,-0.1735903668,-3.833381335,0.3327067711
26.51778162,-0.2982885904,-5.222419521,8.141811931,-0.1392984334,-4.786125872,0.2982885904
26.52153845,-0.2565782351,-5.828537209,8.12235554,-0.09775853436,-5.522525501,0.2565782351
26.52557685,-0.2080687743,-6.119018201,8.099033301,-0.04946407591,-5.964423356,0.2080687743
26.53028423,-0.1507753623,-5.963090935,8.070691844,0.007556007402,-5.987210673,0.1507753623
26.5349916,-0.09741630594,-5.289282943,8.043499496,0.06064087062,-5.47972021,0.09741630594
26.53969898,-0.05262565411,-4.156121637,8.019866308,0.105181233,-4.486038318,0.05262565411
26.54440636,-0.02029329507,-2.662017971,8.001893203,0.1373098981,-3.09246572,0.02029329507
26.54854474,-0.004416403567,-1.152727146,7.992058149,0.153061114,-1.632368123,0.004416403567
26.55207282,-0.001038619064,0.1993124815,7.988650228,0.1563785791,-0.2905660674,0.001038619064
26.5556009,-0.007205864349,1.541622042,7.990031289,0.150197757,1.071277861,0.007205864349
26.55912898,-0.02261638645,2.808488267,7.996154231,0.1348214683,2.386493233,0.02261638645
26.56273901,-0.04716344794,3.962054443,8.007035199,0.1103575832,3.616880699,0.04716344794
26.56641457,-0.07998412784,4.927703232,8.022358589,0.07766767005,4.685113359,0.07998412784
26.57023196,-0.1205696512,5.653066289,8.041961733,0.03726022999,5.537222693,0.1205696512
26.57426886,-0.1681394042,6.067447192,8.065575128,-0.0100850079,6.100059718,0.1681394042
26.57875257,-0.222933198,6.072263875,8.093501351,-0.0646023583,6.275765052,0.222933198
26.5841826,-0.2860587481,5.439916873,8.12671302,-0.127384216,5.840136125,0.2860587481
26.58836544,-0.3279558884,4.518738022,8.14961686,-0.1690325537,5.049396767,0.3279558884
26.5926489,-0.3614547587,3.254411556,8.168874532,-0.2023099536,3.889229429,0.3614547587
26.59693236,-0.3830466848,1.755771494,8.182547454,-0.2237292162,2.45755045,0.3830466848
26.60073381,-0.3909614629,0.3162845514,8.189229661,-0.2315411767,1.042378794,0.3909614629
26.60407124,-0.3887882893,-0.9650942924,8.190561922,-0.2293213711,-0.2461111315,0.3887882893
26.60740867,-0.3781721726,-2.204205341,8.187604798,-0.2187012691,-1.518659557,0.3781721726
26.61074647,-0.3595756954,-3.346867689,8.180504081,-0.2001432944,-2.719629545,0.3595756954
26.61421111,-0.3327085257,-4.377212181,8.169104415,-0.1733588436,-3.834054708,0.3327085257
26.61778141,-0.2982907152,-5.222378477,8.153648271,-0.1390673295,-4.786810944,0.2982907152
26.62153822,-0.2565809348,-5.82850955,8.134189434,-0.09752805641,-5.523221998,0.2565809348
26.6255766,-0.208071837,-6.119012277,8.110864449,-0.04923401668,-5.965140277,0.208071837
26.63028389,-0.1507793696,-5.963120983,8.082520064,0.007785059905,-5.987960414,0.1507793696
26.63499118,-0.09742076752,-5.289365082,8.05532457,0.06086940493,-5.480520423,0.09742076752
26.63969848,-0.05262987266,-4.156265346,8.031687902,0.1054099434,-4.486900659,0.05262987266
26.64440577,-0.02029645373,-2.662223822,8.013710911,0.1375395977,-3.093393311,0.02029645373
26.64854422,-0.004417599657,-1.152923396,8.003871842,0.1532927067,-1.633292046,0.004417599657
26.65207247,-0.001038479257,0.1991774107,8.000460596,0.1566114484,-0.2914328048,0.001038479257
26.65560071,-0.007205300235,1.541553836,8.00183878,0.1504309956,1.070476839,0.007205300235
26.65912896,-0.02261630178,2.808483112,8.007959303,0.1350541769,2.385756932,0.02261630178
26.66273918,-0.0471647755,3.962103695,8.018838275,0.1105888327,3.616203385,0.0471647755
26.66641488,-0.07998715125,4.927773535,8.03415981,0.07789717856,4.684462557,0.07998715125
26.6702324,-0.1205746115,5.653131681,8.053761158,0.03748775655,5.536573192,0.1205746115
26.67426944,-0.1681464619,6.067479263,8.077372723,-0.009859624983,6.099383611,0.1681464619
26.67875354,-0.2229449335,6.072212636,8.105298188,-0.06438169087,6.275020406,0.2229449335
26.68418284,-0.2860612824,5.439875525,8.138501191,-0.1271544723,5.839372923,0.2860612824
26.68836581,-0.3279592491,4.518641214,8.161402496,-0.16880369,5.048580857,0.3279592491
26.69264913,-0.3614562786,3.254335337,8.180656074,-0.2020793207,3.888428564,0.3614562786
26.69693246,-0.3830470189,1.755736388,8.194325198,-0.2234974668,2.456787204,0.3830470189
26.70073379,-0.3909614539,0.3162900344,8.201004385,-0.2313091423,1.041655249,0.3909614539
26.70407101,-0.388788738,-0.9650058384,8.202334285,-0.2290898438,-0.2467501051,0.388788738
26.70740822,-0.3781741598,-2.204043301,8.199375357,-0.2184713241,-1.519219976,0.3781741598
26.71074606,-0.3595784463,-3.346735054,8.192272641,-0.1999141561,-2.720216843,0.3595784463
26.71421061,-0.3327128316,-4.377079525,8.180871219,-0.1731313026,-3.834636978,0.3327128316
26.7177809,-0.2982960623,-5.222275184,8.16541304,-0.1388408749,-4.787419175,0.2982960623
26.72153766,-0.2565874635,-5.82844266,8.145952109,-0.09730283022,-5.523862784,0.2565874635
26.72557598,-0.2080793478,-6.118997744,8.122624753,-0.04900982392,-5.965830188,0.2080793478
26.73028308,-0.1507890507,-5.963193565,8.094278142,0.008007028307,-5.988730477,0.1507890507
26.73499017,-0.09743144977,-5.289561726,8.067079896,0.06109031394,-5.481411242,0.09743144977
26.73969727,-0.0526399129,-4.156607338,8.04343969,0.105631429,-4.48793865,0.0526399129
26.74440436,-0.02030393972,-2.662711608,8.025458206,0.1377635628,-3.094584886,0.02030393972
26.74854291,-0.004420607727,-1.153416799,8.01561391,0.1535210692,-1.634503022,0.004420607727
26.75207145,-0.001038074649,0.1987859663,8.012198266,0.1568431532,-0.2925522855,0.001038074649
26.75559999,-0.007203051766,1.541281926,8.013572808,0.1506644808,1.069471327,0.007203051766
26.75912852,-0.02261381954,2.808331804,8.019690494,0.1352878403,2.384871478,0.02261381954
26.76273903,-0.0471635424,3.962057963,8.030567335,0.1108211979,3.61542759,0.0471635424
26.76641495,-0.0799878058,4.927788762,8.045887075,0.07812761085,4.683753785,0.0799878058
26.77023267,-0.1205776134,5.653171256,8.065486811,0.03771579778,5.535896267,0.1205776134
26.7742699,-0.1681520504,6.067504654,8.089096785,-0.009634214512,6.098700748,0.1681520504
26.77875441,-0.2229555782,6.072166139,8.117021687,-0.06416137241,6.274281609,0.2229555782
26.78418314,-0.2860645402,5.439822359,8.150217,-0.1269268814,5.83860466,0.2860645402
26.78836626,-0.3279633833,4.518522122,8.173115833,-0.1685770282,5.047749572,0.3279633833
26.7926495,-0.3614586425,3.254216777,8.192365408,-0.2018509586,3.887592483,0.3614586425
26.79693273,-0.3830479632,1.75563714,8.206030676,-0.2232677542,2.455966204,0.3830479632
26.80073395,-0.3909615533,0.3162295947,8.212706612,-0.2310786449,1.040870602,0.3909615533
26.80407094,-0.3887888631,-0.9649811794,8.214033947,-0.2288594234,-0.2474494015,0.3887888631
26.80740793,-0.3781754238,-2.203940226,8.211073022,-0.2182420882,-1.519837133,0.3781754238
26.81074583,-0.3595800175,-3.346659295,8.203968092,-0.1996852724,-2.720860216,0.3595800175
26.8142103,-0.3327155492,-4.376995794,8.192564713,-0.1729036096,-3.835268645,0.3327155492
26.81778058,-0.2982994058,-5.222210591,8.177104292,-0.1386138551,-4.788067872,0.2982994058
26.8215373,-0.2565916091,-5.828400181,8.157641075,-0.09707666132,-5.52453093,0.2565916091
26.8255756,-0.2080840899,-6.118988564,8.134311144,-0.04878430497,-5.966529599,0.2080840899
26.83028256,-0.1507951993,-5.963239654,8.105961905,0.008231082368,-5.989480571,0.1507951993
26.83498953,-0.09743825851,-5.28968705,8.078760696,0.06131364671,-5.482238319,0.09743825851
26.8396965,-0.05264632797,-4.156825822,8.055117022,0.1058550898,-4.488859926,0.05264632797
26.84440346,-0.02030873139,-2.663023776,8.037131458,0.1379887754,-3.09560472,0.02030873139
26.8485421,-0.004422489568,-1.153725359,8.027282721,0.1537491186,-1.63552814,0.004422489568
26.85207085,-0.001037834798,0.1985535599,8.023863371,0.1570732613,-0.2935076941,0.001037834798
26.85559959,-0.007201844275,1.541135885,8.02523477,0.1508954988,1.068599442,0.007201844275
26.85912834,-0.02261280972,2.80827025,8.031349899,0.1355186086,2.384084873,0.02261280972
26.86273907,-0.04716386802,3.96207005,8.042224711,0.1110505836,3.614718969,0.04716386802
26.86641516,-0.07998988207,4.927837042,8.057542636,0.07835520111,4.683086991,0.07998988207
26.87023303,-0.1205817621,5.653225943,8.077140662,0.03794127148,5.535242515,0.1205817621
26.87427043,-0.1681584548,6.067533744,8.100748911,-0.009411041506,6.098028608,0.1681584548
26.87875533,-0.2229666883,6.07211759,8.128673101,-0.06394294218,6.273546687,0.2229666883
26.88418339,-0.2860672935,5.439777429,8.161860238,-0.1267002138,5.837847537,0.2860672935
26.88836666,-0.3279669634,4.518418985,8.184756579,-0.1683512401,5.046936993,0.3279669634
26.89264977,-0.3614604407,3.254126588,8.204002142,-0.2016234588,3.886787489,0.3614604407
26.89693288,-0.3830485125,1.755579417,8.217663635,-0.2230390739,2.45518998,0.3830485125
26.900734,-0.3909615832,0.3162113784,8.224336499,-0.2308495035,1.040132445,0.3909615832
26.90407077,-0.3887891923,-0.9649162818,8.225661425,-0.2286306309,-0.2481033413,0.3887891923
26.90740754,-0.3781771363,-2.203800558,8.222698646,-0.218014723,-1.520411819,0.3781771363
26.91074548,-0.359582327,-3.34654793,8.215591662,-0.1994585475,-2.721461201,0.359582327
26.91420988,-0.3327192587,-4.376881499,8.204186477,-0.1726783273,-3.835862177,0.3327192587
26.91778014,-0.2983040054,-5.222121729,8.188723971,-0.1383895081,-4.788683907,0.2983040054
26.92153682,-0.2565972514,-5.82834236,8.169258618,-0.09685340422,-5.525174595,0.2565972514
26.92557507,-0.2080905788,-6.118975996,8.145926273,-0.04856194588,-5.967215707,0.2080905788
26.93028186,-0.1508035855,-5.963302505,8.117574698,0.008451489227,-5.990235986,0.1508035855
26.93498865,-0.09744752708,-5.289857631,8.090370698,0.06153311259,-5.483098528,0.09744752708
26.93969545,-0.05265504946,-4.157122823,8.066723549,0.106075038,-4.489848081,0.05265504946
26.94440224,-0.02031524017,-2.663447736,8.048733679,0.1382108634,-3.096726557,0.02031524017
26.94854097,-0.00442509107,-1.15415178,8.038880031,0.1539750366,-1.636664442,0.00442509107
26.95206998,-0.001037490487,0.1982194516,8.035456559,0.157302058,-0.2945606954,0.001037490487
26.95559899,-0.00719996881,1.540909022,8.03682452,0.1511257658,1.067649091,0.00719996881
26.95912799,-0.02261084855,2.808150695,8.042936934,0.1357489074,2.383241743,0.02261084855
26.96273898,-0.04716317487,3.962044347,8.053809672,0.1112795665,3.613973827,0.04716317487
26.96641527,-0.07999101393,4.927863364,8.069125815,0.07858231435,4.682399741,0.07999101393
26.97023333,-0.1205851255,5.653270277,8.088722212,0.03816610982,5.53458041,0.1205851255
26.97427091,-0.1681642624,6.067560119,8.112328838,-0.009188691499,6.097356342,0.1681642624
26.9787562,-0.2229773245,6.072071092,8.14025239,-0.0637254569,6.27281679,0.2229773245
26.98418367,-0.2860703225,5.439727994,8.17343177,-0.1264752361,5.837091218,0.2860703225
26.98836709,-0.3279708356,4.518307427,8.196325651,-0.1681271578,5.04612135,0.3279708356
26.9926501,-0.3614625666,3.254019955,8.215567255,-0.2013976996,3.885971516,0.3614625666
26.99693311,-0.3830493018,1.755496452,8.229224964,-0.2228120461,2.454393702,0.3830493018
27.00073411,-0.3909616563,0.3161668867,8.235894676,-0.2306218184,1.039372584,0.3909616563
27.00407067,-0.3887893905,-0.9648771965,8.237217119,-0.228403121,-0.2487790654,0.3887893905
27.00740722,-0.3781785517,-2.203685119,8.234252416,-0.2177884749,-1.521007226,0.3781785517
27.01074521,-0.3595841552,-3.346459773,8.2271433,-0.199232756,-2.722082461,0.3595841552
27.01420953,-0.3327223193,-4.376787193,8.215736236,-0.1724538115,-3.836473288,0.3327223193
27.01777978,-0.2983077879,-5.222048648,8.200271571,-0.1381657602,-4.789313838,0.2983077879
27.02153642,-0.2566019214,-5.8282945,8.180804012,-0.09663059152,-5.525826817,0.2566019214
27.02557463,-0.2080959341,-6.118965619,8.157469179,-0.0483398706,-5.967903105,0.2080959341
27.03028128,-0.1508105159,-5.963354436,8.129115111,0.008671932854,-5.990980585,0.1508105159
27.03498793,-0.09745519297,-5.2899987,8.101908242,0.06175276114,-5.483929782,0.09745519297
27.03969458,-0.05266226702,-4.15736858,8.078257658,0.1062950701,-4.490785239,0.05266226702
27.04440123,-0.0203206291,-2.663798691,8.060263663,0.1384326529,-3.097774432,0.0203206291
27.04854005,-0.004427225849,-1.154501576,8.050405443,0.1542000064,-1.637721127,0.004427225849
27.05206928,-0.001037214181,0.1979509274,8.046978145,0.1575293749,-0.295543456,0.001037214181
27.05559851,-0.007198519397,1.540733673,8.048342881,0.1513541974,1.066756022,0.007198519397
27.05912775,-0.02260948276,2.808067434,8.054452701,0.1359772032,2.3824412,0.02260948276
27.06273897,-0.04716310062,3.962041601,8.06532341,0.1115065237,3.613258005,0.04716310062
27.06641544,-0.07999269582,4.927902473,8.080637765,0.07880747113,4.681731424,0.07999269582
27.07023367,-0.1205889161,5.653320238,8.100232498,0.03838911445,5.533929693,0.1205889161
27.07427141,-0.1681703496,6.067587756,8.123837451,-0.008968027725,6.096690635,0.1681703496
27.07875709,-0.2229880603,6.07202414,8.151760294,-0.06350947833,6.272091171,0.2229880603
27.08418393,-0.2860731304,5.439682169,8.184931771,-0.1262514458,5.83634224,0.2860731304
27.08836749,-0.3279744582,4.518203054,8.207823191,-0.1679042343,5.045316536,0.3279744582
27.09265039,-0.3614644511,3.253925426,8.227060849,-0.2011731073,3.885171316,0.3614644511
27.09693329,-0.3830499277,1.755430665,8.240714824,-0.2225862626,2.453618513,0.3830499277
27.10073418,-0.3909617009,0.3161397496,8.247381468,-0.2303955114,1.03863441,0.3909617009
27.10407052,-0.3887896711,-0.964821876,8.248701502,-0.2281770993,-0.2494338776,0.3887896711
27.10740686,-0.3781801444,-2.203555213,8.245734941,-0.217563809,-1.521583193,0.3781801444
27.11074489,-0.3595862751,-3.346357546,8.238623764,-0.1990086603,-2.722684323,0.3595862751
27.11420914,-0.3327257661,-4.376680982,8.227214887,-0.1722310851,-3.837066873,0.3327257661
27.11777937,-0.2983120558,-5.221966185,8.211748131,-0.1379439,-4.789928459,0.2983120558
