time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
22.10740988,7.574928094,-0.2307689118,-2.204642313,-0.3781668177,-1.481181244,0.3781668177
22.11075895,7.567922289,-0.2121304447,-3.350893316,-0.3594921358,-2.685992644,0.3594921358
22.11423363,7.556601909,-0.185230094,-4.38328249,-0.3325112123,-3.802826047,0.3325112123
22.11781256,7.541218665,-0.1508082811,-5.228653134,-0.2979651817,-4.756195105,0.2979651817
22.12157737,7.52183539,-0.1091358616,-5.833167502,-0.2561243866,-5.491406636,0.2561243866
22.12562451,7.498594271,-0.06070974338,-6.12011868,-0.2074854852,-5.930186975,0.2074854852
22.1303508,7.470314254,-0.003477178355,-5.957085023,-0.1499818002,-5.946533113,0.1499818002
22.13507709,7.443228053,0.04971960009,-5.272556796,-0.09651338709,-5.428671966,0.09651338709
22.13980339,7.419771254,0.0942249777,-4.126467771,-0.05176090903,-4.421951173,0.05176090903
22.14452968,7.402061689,0.1261442161,-2.61914721,-0.0196420051,-3.014503665,0.0196420051
22.14866159,7.392570597,0.1415132232,-1.108487403,-0.004152155844,-1.551838894,0.004152155844
22.15216708,7.389455275,0.1445297481,0.2355981169,-0.001079611093,-0.2170485987,0.001079611093
22.15567257,7.391069794,0.1381707978,1.568324777,-0.007428747243,1.135769622,0.007428747243
22.15917805,7.397362525,0.1227440684,2.825277287,-0.02289286157,2.441228187,0.02289286157
22.16276698,7.408360272,0.09833747661,3.970267519,-0.04738526775,3.662859077,0.04738526775
22.16642588,7.423771014,0.06576022845,4.930292707,-0.0800955972,4.725114291,0.0800955972
22.17022879,7.443444512,0.02550230801,5.652592475,-0.1205337465,5.573691271,0.1205337465
22.17425199,7.467121655,-0.02167202907,6.06651323,-0.1679347018,6.135532372,0.1679347018
22.17870604,7.495023742,-0.07582761589,6.074704473,-0.2223680327,6.313478676,0.2223680327
22.18416048,7.528600171,-0.1389283301,5.44383976,-0.2858179948,5.880331659,0.2858179948
22.1883324,7.551620714,-0.1805159924,4.527329131,-0.3276570152,5.094070871,0.3276570152
22.19261847,7.571085468,-0.2138903315,3.26433897,-0.3612563932,3.935543834,0.3612563932
22.19690454,7.584966947,-0.2354063729,1.766036115,-0.3829487035,2.504505438,0.3829487035
22.20071236,7.591836071,-0.2432992949,0.3245330936,-0.3909477204,1.087571222,0.3909477204
22.20406114,7.59331708,-0.241109892,-0.961252099,-0.3888077475,-0.2052302975,0.3888077475
22.20740991,7.590479418,-0.230462346,-2.204652115,-0.3781666973,-1.482154245,0.3781666973
22.21075869,7.583471136,-0.2118258188,-3.350808563,-0.3594938964,-2.686864997,0.3594938964
22.21423311,7.572148678,-0.1849283092,-4.383142811,-0.3325157588,-3.803634562,0.3325157588
22.21781182,7.556763531,-0.1505097285,-5.228504549,-0.2979729069,-4.756984581,0.2979729069
22.22157643,7.537378287,-0.1088406117,-5.833056004,-0.2561353597,-5.492222851,0.2561353597
22.22562335,7.514134984,-0.0604177686,-6.120092562,-0.2074996749,-5.931078312,0.2074996749
22.23034917,7.485853223,-0.003190456818,-5.957233042,-0.1500011842,-5.947582141,0.1500011842
22.235075,7.458764176,0.05000354897,-5.272968439,-0.09653547609,-5.429975957,0.09653547609
22.23980082,7.435302795,0.09450978376,-4.127197675,-0.05178205764,-4.423576149,0.05178205764
22.24452665,7.417586494,0.1264341912,-2.620202449,-0.01965788067,-3.016470218,0.01965788067
22.24865873,7.408086745,0.1418125969,-1.109572631,-0.004158510029,-1.553864899,0.004158510029
22.25216478,7.404964108,0.1448364469,0.2347146445,-0.001078531667,-0.2188957846,0.001078531667
22.25567084,7.406572802,0.1384817349,1.567682069,-0.007423334595,1.134149944,0.007423334595
22.2591769,7.412861304,0.1230560487,2.824881889,-0.02288632625,2.43985258,0.02288632625
22.26276635,7.423856115,0.09864787283,3.970082037,-0.04738024947,3.661698377,0.04738024947
22.26642567,7.439264651,0.06606765516,4.930243781,-0.0800934894,4.724099471,0.0800934894
22.27022894,7.458936355,0.02580586037,5.65261506,-0.120535458,5.572760116,0.120535458
22.2742525,7.482611925,-0.02137300629,6.066541563,-0.1679408896,6.134621165,0.1679408896
22.27870753,7.510515986,-0.0755404647,6.074627388,-0.2223860725,6.31249925,0.2223860725
22.28416112,7.544081572,-0.1386302563,5.443726558,-0.285824954,5.879281876,0.285824954
22.28833337,7.567099334,-0.1802198654,4.527075458,-0.3276658581,5.092886702,0.3276658581
22.29261935,7.586558465,-0.2135911929,3.264052489,-0.3612621294,3.934317415,0.3612621294
22.29690532,7.600434338,-0.2351043509,1.765748159,-0.3829514607,2.503268506,0.3829514607
22.30071296,7.607298514,-0.2429949914,0.3243021496,-0.39094811,1.086384157,0.39094811
22.30406145,7.608775601,-0.2408046722,-0.9613707874,-0.3888071477,-0.206307965,0.3888071477
22.30740993,7.605934764,-0.2301576878,-2.204660589,-0.3781665932,-1.483119924,0.3781665932
22.31075842,7.598924024,-0.2115230978,-3.350723137,-0.359495671,-2.687730692,0.359495671
22.31423259,7.587599506,-0.1846284189,-4.383003003,-0.3325203092,-3.804436995,0.3325203092
22.31781108,7.57221247,-0.1502130523,-5.228356217,-0.2979806182,-4.757768413,0.2979806182
22.32157549,7.552825272,-0.1085472267,-5.832944739,-0.2561463079,-5.493033437,0.2561463079
22.32562219,7.529579804,-0.06012764431,-6.120066483,-0.2075138258,-5.931963874,0.2075138258
22.33034755,7.501296314,-0.002905558296,-5.957380492,-0.1500205022,-5.948624871,0.1500205022
22.33507291,7.47420444,0.05028569176,-5.273378422,-0.09655748266,-5.431272614,0.09655748266
22.33979827,7.450738504,0.09479278377,-4.127924515,-0.05180312427,-4.425192387,0.05180312427
22.34452363,7.433015505,0.1267223395,-2.621253143,-0.01967369561,-3.018426485,0.01967369561
22.34865587,7.423507143,0.1421101034,-1.110653437,-0.004164844711,-1.555880615,0.004164844711
22.3521625,7.420377227,0.1451412515,0.2338345257,-0.001077460377,-0.220733665,0.001077460377
22.35566912,7.421980123,0.1387907658,1.567041529,-0.007417942567,1.132538424,0.007417942567
22.35917574,7.428264415,0.1233661257,2.824487508,-0.0228798089,2.438483969,0.0228798089
22.36276571,7.439256304,0.09895638272,3.969896593,-0.04737523261,3.660543641,0.04737523261
22.36642545,7.454662643,0.06637321981,4.93019433,-0.08009135906,4.723089977,0.08009135906
22.37022908,7.47433256,0.02610758027,5.65263696,-0.1205371178,5.571834033,0.1205371178
22.374253,7.498006561,-0.02107578021,6.06656949,-0.16794699,6.133715196,0.16794699
22.37870898,7.525912485,-0.07525485101,6.074551734,-0.2224037648,6.311526089,0.2224037648
22.38416175,7.559467391,-0.1383339692,5.443614913,-0.2858318168,5.878239263,0.2858318168
22.38833434,7.582482371,-0.1799254852,4.526825658,-0.3276745648,5.091711896,0.3276745648
22.39262021,7.601935933,-0.2132938553,3.263770026,-0.3612677844,3.933100673,0.3612677844
22.39690609,7.615806248,-0.2348041754,1.765463791,-0.3829541831,2.502040964,0.3829541831
22.40071356,7.622665516,-0.2426925636,0.3240740513,-0.3909484945,1.085205831,0.3909484945
22.40406176,7.62413871,-0.2405013443,-0.9614871536,-0.3888065594,-0.2073773661,0.3888065594
22.40740995,7.621294724,-0.2298549306,-2.204667335,-0.3781665103,-1.484077903,0.3781665103
22.41075815,7.61428155,-0.2112222796,-3.350636578,-0.359497469,-2.688589276,0.359497469
22.41423207,7.602954991,-0.1843304265,-4.382862603,-0.3325248785,-3.805232873,0.3325248785
22.41781035,7.587566087,-0.1499182703,-5.228207562,-0.2979883454,-4.758545972,0.2979883454
22.42157455,7.568176954,-0.1082557246,-5.832833401,-0.256157261,-5.493838036,0.256157261
22.42562103,7.544929338,-0.05983938972,-6.120040387,-0.2075279687,-5.932843544,0.2075279687
22.43034593,7.516644143,-0.002622522047,-5.957527763,-0.1500398054,-5.949661572,0.1500398054
22.43507083,7.489549469,0.05056597659,-5.273787937,-0.09657947062,-5.432562964,0.09657947062
22.43979572,7.466079007,0.09507392529,-4.128650518,-0.05182417342,-4.426801948,0.05182417342
22.44452062,7.448349342,0.127008623,-2.622302624,-0.01968950006,-3.02037568,0.01968950006
22.44865302,7.438832397,0.1424057342,-1.111733306,-0.004171180267,-1.557889501,0.004171180267
22.45216021,7.435695223,0.1454441773,0.2329546454,-0.001076393407,-0.2225654041,0.001076393407
22.4556674,7.437292339,0.1390979238,1.566400555,-0.007412549248,1.130932354,0.007412549248
22.45917459,7.443572436,0.1236743443,2.824092133,-0.02287327628,2.437120203,0.02287327628
22.46276508,7.454561415,0.09926304725,3.969710097,-0.04737018771,3.659393651,0.04737018771
22.46642523,7.469965571,0.06667695527,4.930143859,-0.08008918484,4.72208521,0.08008918484
22.47022923,7.489633716,0.02640748161,5.652658145,-0.1205387234,5.57091295,0.1205387234
22.4742535,7.513306157,-0.02078034475,6.066597036,-0.1679530086,6.132814474,0.1679530086
22.47871041,7.541213844,-0.07497079371,6.074477385,-0.2224211403,6.310559126,0.2224211403
22.48416238,7.574758229,-0.1380394816,5.443504422,-0.285838608,5.87720346,0.285838608
22.48833529,7.59777043,-0.1796328686,4.526578913,-0.327683164,5.090545688,0.327683164
22.49262107,7.617218472,-0.2129983288,3.263490481,-0.3612733803,3.931892539,0.3612733803
22.49690686,7.631083276,-0.2345058474,1.765181678,-0.3829568834,2.500821481,0.3829568834
22.50071415,7.637937669,-0.2423920018,0.3238475038,-0.3909488762,1.08403492,0.3909488762
22.50406206,7.639406996,-0.240199889,-0.9616026938,-0.3888059753,-0.2084400574,0.3888059753
22.50740997,7.636559881,-0.2295540429,-2.204673971,-0.3781664288,-1.485029897,0.3781664288
22.51075789,7.629544288,-0.2109233187,-3.350550519,-0.3594992566,-2.689442524,0.3594992566
22.51423155,7.618215701,-0.1840342729,-4.382723072,-0.3325294193,-3.806023843,0.3325294193
22.51780961,7.602824939,-0.1496253045,-5.228059873,-0.2979960216,-4.759318789,0.2979960216
22.52157362,7.583433883,-0.1079660184,-5.832722761,-0.2561681432,-5.49463769,0.2561681432
22.52561989,7.560184135,-0.05955291347,-6.12001442,-0.2075420236,-5.933717756,0.2075420236
22.53034432,7.531897246,-0.002341230432,-5.957674044,-0.1500589872,-5.950691799,0.1500589872
22.53506875,7.504799789,0.05084453407,-5.274194756,-0.09660132035,-5.43384519,0.09660132035
22.53979319,7.481324831,0.0953533327,-4.129371772,-0.0518450916,-4.42840131,0.0518450916
22.54451762,7.463588543,0.1272931372,-2.623345276,-0.01970520934,-3.022312486,0.01970520934
22.54865019,7.45406307,0.1426995357,-1.112806238,-0.004177481432,-1.559885701,0.004177481432
22.55215794,7.450918681,0.1457452294,0.2320802426,-0.00107533707,-0.2243857783,0.00107533707
22.55566569,7.452510051,0.1394031851,1.565763387,-0.00740719029,1.129336049,0.00740719029
22.55917344,7.458785974,0.1239806644,2.823698894,-0.02286678012,2.435764539,0.02286678012
22.56276445,7.469772057,0.09956783086,3.969524299,-0.04736516209,3.658250268,0.04736516209
22.56642501,7.485174035,0.06697884178,4.930093098,-0.08008699821,4.721085962,0.08008699821
22.57022936,7.504840412,0.02670557261,5.65267866,-0.1205402781,5.569996885,0.1205402781
22.57425399,7.528511289,-0.02048666982,6.066624117,-0.1679589268,6.131918818,0.1679589268
22.57871182,7.556420635,-0.07468825094,6.074404474,-0.2224381686,6.309598361,0.2224381686
22.58416299,7.589954647,-0.1377467319,5.443395909,-0.2858452769,5.876175096,0.2858452769
22.58833622,7.612964071,-0.1793419574,4.526336567,-0.3276916089,5.089389238,0.3276916089
22.59262191,7.632406646,-0.212704562,3.263215869,-0.3612788769,3.93069487,0.3612788769
22.59690761,7.646265989,-0.2342093303,1.764904476,-0.3829595362,2.4996126,0.3829595362
22.60071472,7.653115552,-0.2420932902,0.3236252788,-0.3909492503,1.082874144,0.3909492503
22.60406235,7.654581046,-0.2399003088,-0.9617146646,-0.3888054092,-0.2094932877,0.3888054092
22.60740998,7.651730831,-0.229255045,-2.204677902,-0.3781663805,-1.485973249,0.3781663805
22.61075761,7.644712843,-0.2106262519,-3.350462631,-0.3595010822,-2.690287992,0.3595010822
22.61423103,7.63338225,-0.1837400126,-4.382582377,-0.3325339976,-3.806807701,0.3325339976
22.61780887,7.617989651,-0.1493342292,-5.227911491,-0.2980037331,-4.760084975,0.2980037331
22.62157268,7.598596692,-0.1076781967,-5.832611799,-0.256179055,-5.4954311,0.256179055
22.62561873,7.575344838,-0.05926832509,-6.11998836,-0.2075561121,-5.934585943,0.2075561121
22.63034271,7.547056282,-0.002061821011,-5.957820476,-0.1500781974,-5.951716265,0.1500781974
22.63506668,7.519956067,0.0511212161,-5.274601868,-0.09662319227,-5.435121816,0.09662319227
22.63979065,7.496476639,0.095630871,-4.130093362,-0.05186602618,-4.429995135,0.05186602618
22.64451463,7.478733754,0.127575787,-2.624388234,-0.01972093086,-3.024243739,0.01972093086
22.64864736,7.469199774,0.1429914767,-1.1138796,-0.004183791408,-1.561876485,0.004183791408
22.65215567,7.466048189,0.1460444273,0.231204932,-0.001074283621,-0.2262012346,0.001074283621
22.65566397,7.467633826,0.139706604,1.56512491,-0.007401822667,1.127744224,0.007401822667
22.65917228,7.473905587,0.1242851588,2.823304074,-0.02286025897,2.434413029,0.02286025897
22.66276381,7.484888788,0.09987080116,3.969337115,-0.04736009941,3.657111198,0.04736009941
22.66642478,7.500288603,0.06727892278,4.930041301,-0.08008476707,4.720091352,0.08008476707
22.6702295,7.519953226,0.0270018725,5.652698403,-0.1205417744,5.569085675,0.1205417744
22.67425447,7.543622553,-0.02019476828,6.066650845,-0.1679647691,6.131028382,0.1679647691
22.67871319,7.571533467,-0.07440726424,6.074332774,-0.2224549029,6.308643699,0.2224549029
22.6841636,7.60505726,-0.1374557721,5.443288333,-0.2858518876,5.875153293,0.2858518876
22.68833714,7.628063908,-0.1790527966,4.526096994,-0.3276999562,5.088241062,0.3276999562
22.69262275,7.647501066,-0.2124125917,3.262943761,-0.3612843226,3.929505349,0.3612843226
22.69690836,7.661354991,-0.2339146428,1.764628996,-0.3829621721,2.498411191,0.3829621721
22.7007153,7.668199755,-0.2417964224,0.3234041609,-0.3909496222,1.081720269,0.3909496222
22.70406265,7.669661439,-0.239602578,-0.9618258537,-0.3888048469,-0.2105399256,0.3888048469
22.70740999,7.666808146,-0.2289578976,-2.204681392,-0.3781663375,-1.486910346,0.3781663375
22.71075734,7.659787782,-0.2103310324,-3.350374612,-0.3595029103,-2.691127525,0.3595029103
22.71423051,7.6484552,-0.1834475898,-4.382441883,-0.3325385692,-3.807585986,0.3325385692
22.71780814,7.633060781,-0.1490449812,-5.227763416,-0.2980114278,-4.760845726,0.2980114278
22.72157175,7.613665936,-0.1073921914,-5.83250109,-0.2561899397,-5.496219057,0.2561899397
22.72561759,7.590411988,-0.05898553152,-6.119962357,-0.2075701521,-5.935448548,0.2075701521
22.7303411,7.562121785,-0.001784190986,-5.957966361,-0.1500973443,-5.952734592,0.1500973443
22.73506461,7.535018837,0.05139612553,-5.275007562,-0.09664499452,-5.436391455,0.09664499452
22.73978813,7.511534968,0.09590663141,-4.13081252,-0.05188689692,-4.431580943,0.05188689692
22.74451164,7.493785523,0.1278566398,-2.625427764,-0.01973660834,-3.026165919,0.01973660834
22.74864453,7.484243076,0.1432815899,-1.114949724,-0.00419008861,-1.563858289,0.00419008861
22.7521534,7.481084324,0.1463417787,0.2303317977,-0.001073236764,-0.2280087127,0.001073236764
22.75566226,7.482664251,0.1400081722,1.564487486,-0.007396466233,1.126159267,0.007396466233
22.75917113,7.488931865,0.1245878125,2.822909268,-0.02285373923,2.433067316,0.02285373923
22.76276317,7.499912194,0.1001719524,3.969149183,-0.04735501691,3.655977094,0.04735501691
22.76642455,7.515309852,0.06757721683,4.929988303,-0.08008248424,4.719101155,0.08008248424
22.77022962,7.534972725,0.02729641634,5.652717059,-0.1205431883,5.568178896,0.1205431883
22.77425494,7.558640501,-0.01990457684,6.066676982,-0.1679704833,6.130142728,0.1679704833
22.77871454,7.586552881,-0.07412774725,6.074262612,-0.2224712679,6.307695195,0.2224712679
22.78416419,7.620066619,-0.1371665371,5.443182575,-0.285858386,5.874138728,0.285858386
22.78833805,7.643070491,-0.1787653237,4.525861671,-0.3277081545,5.08710244,0.3277081545
22.79262357,7.662502284,-0.2121223652,3.262676238,-0.3612896761,3.928325893,0.3612896761
22.79690909,7.676350844,-0.2336217488,1.764357851,-0.3829647661,2.497219751,0.3829647661
22.80071586,7.683190849,-0.2415013832,0.3231865957,-0.390949988,1.080575692,0.390949988
22.80406293,7.684648755,-0.2393066948,-0.961934381,-0.3888042981,-0.2115780963,0.3888042981
22.80741,7.68179241,-0.2286626049,-2.204683172,-0.3781663156,-1.487839906,0.3781663156
22.81075706,7.674769689,-0.2100376631,-3.350285781,-0.3595047553,-2.691960433,0.3595047553
22.81422999,7.663435134,-0.1831570064,-4.382301182,-0.3325431471,-3.808358284,0.3325431471
22.8178074,7.648038908,-0.1487575562,-5.227615507,-0.2980191131,-4.761600916,0.2980191131
22.82157082,7.62864219,-0.1071079897,-5.832390649,-0.2562007958,-5.497001615,0.2562007958
22.82561644,7.605386167,-0.05870453003,-6.119936396,-0.2075841523,-5.936305564,0.2075841523
22.8303395,7.577094334,-0.001508333061,-5.95811173,-0.1501164318,-5.953746835,0.1501164318
22.83506255,7.549988675,0.05166927397,-5.275411835,-0.09666672682,-5.437654139,0.09666672682
22.83978561,7.526500393,0.09618062852,-4.131529139,-0.05190770056,-4.433158669,0.05190770056
22.84450867,7.508744423,0.1281357108,-2.626463606,-0.01975223775,-3.028078811,0.01975223775
22.84864172,7.49919355,0.1435698882,-1.116016384,-0.004196371651,-1.565830925,0.004196371651
22.85215113,7.496027662,0.1466372946,0.2294610169,-0.001072196679,-0.2298080702,0.001072196679
22.85566055,7.497601903,0.1403079,1.563851236,-0.007391121992,1.124581266,0.007391121992
22.85916997,7.503865386,0.124888636,2.822514541,-0.02284722195,2.431727433,0.02284722195
22.86276252,7.514842854,0.1004712916,3.968960664,-0.04734991895,3.654848097,0.04734991895
22.86642432,7.530238364,0.06787372161,4.929934423,-0.08008016347,4.718115697,0.08008016347
22.87022974,7.549899494,0.02758920079,5.652734823,-0.1205445346,5.567276754,0.1205445346
22.8742554,7.573565723,-0.01961611287,6.066702659,-0.1679760982,6.129262044,0.1679760982
22.87871586,7.601479481,-0.07384974485,6.074193748,-0.2224873202,6.306752751,0.2224873202
22.88416478,7.634983316,-0.1368790482,5.443078099,-0.285864805,5.873130933,0.285864805
22.88833894,7.657984416,-0.1784795665,4.525629467,-0.3277162432,5.08597233,0.3277162432
22.89262438,7.677410895,-0.2118339021,3.26241174,-0.3612949683,3.927155002,0.3612949683
22.89690982,7.691254133,-0.2333306551,1.764089114,-0.3829673366,2.496036377,0.3829673366
22.90071642,7.698089413,-0.2412081638,0.3229709444,-0.3909503503,1.079438747,0.3909503503
22.90406321,7.699543568,-0.2390126413,-0.9620415459,-0.3888037561,-0.212609156,0.3888037561
22.90741,7.696684192,-0.2283691442,-2.204684168,-0.3781663032,-1.488762924,0.3781663032
22.91075679,7.689659133,-0.2097461211,-3.350196694,-0.3595066055,-2.692787345,0.3595066055
22.91422946,7.678322621,-0.1828682405,-4.382160599,-0.332547721,-3.80912499,0.332547721
22.91780667,7.662924606,-0.1484719389,-5.227467847,-0.2980267846,-4.762350674,0.2980267846
22.92156989,7.643526034,-0.1068255887,-5.832280394,-0.2562116315,-5.497778701,0.2562116315
22.9256153,7.620267953,-0.05842531928,-6.119910459,-0.2075981229,-5.937156977,0.2075981229
