time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
29.571,8.370239349,0.03491637557,5.760912208,0.06466886176,5.652381598
29.572,8.375971917,0.0233242756,5.881191686,0.0704918473,5.809011578
29.573,8.381849854,0.01151678642,5.978255871,0.07642350295,5.943098683
29.574,8.387850395,-0.0004595746903,6.051742451,0.08244046389,6.054134743
29.575,8.393950284,-0.01255761122,6.101353807,0.0885190222,6.141674092
29.576,8.400125787,-0.0247294725,6.126858864,0.0946351397,6.20533565
29.577,8.40635292,-0.03692711337,6.128196806,0.1007646784,6.244908034
29.578,8.412607525,-0.04910244935,6.105362318,0.1068834788,6.260235201
29.579,8.418865304,-0.06120741964,6.058422441,0.1129673915,6.251233518
29.58,8.425101887,-0.07319411872,5.98756089,0.1189923433,6.217936611
29.581,8.431293027,-0.08501519234,5.893053214,0.124934536,6.160471577
29.582,8.437414836,-0.09662429985,5.775334876,0.1307706787,6.079128643
29.583,8.443443577,-0.1079756816,5.634845901,0.1364777709,5.974204454
29.584,8.449355659,-0.1190241588,5.472030879,0.1420331028,5.84600207
29.585,8.455128063,-0.1297259752,5.287648807,0.1474146768,5.695143626
29.586,8.460738505,-0.1400391094,5.082413578,0.1526013651,5.522211155
29.587,8.466165364,-0.1499231197,4.857165109,0.1575728326,5.32791787
29.588,8.471387562,-0.1593388885,4.612718258,0.1623094078,5.112956098
29.589,8.476384714,-0.1682489264,4.35001779,0.1667922361,4.878153352
29.59,8.481137495,-0.176618081,4.070167842,0.1710036354,4.624503719
29.591,8.485627744,-0.1844137332,3.7743104,0.1749271945,4.353046938
29.592,8.489838137,-0.1916051258,3.463561592,0.1785474375,4.064802833
29.593,8.493752196,-0.1981633705,3.139033745,0.1818498264,3.760793407
29.594,8.497354857,-0.204062574,2.802171151,0.1848213262,3.442382144
29.595,8.500632489,-0.2092798464,2.45428922,0.18745041,3.110812597
29.596,8.503572655,-0.2137948111,2.096760718,0.1897268131,2.767393794
29.597,8.506163849,-0.2175890569,1.730798629,0.1916412584,2.41328115
29.598,8.508396235,-0.2206476148,1.358108755,0.1931861965,2.050134169
29.599,8.510261514,-0.2229586533,0.9800718849,0.1943556541,1.679296331
29.6,8.511752832,-0.2245132825,0.59819993,0.1951451353,1.302251844
29.601,8.512864469,-0.2253049176,0.2138549083,0.1955513033,0.9203422675
29.602,8.513592435,-0.2253304461,-0.1712793877,0.1955725644,0.5352420816
29.603,8.513934386,-0.2245900447,-0.5556982732,0.1952089777,0.1484564988
29.604,8.513889316,-0.2230865384,-0.9379749272,0.1944619335,-0.2385787159
29.605,8.513457694,-0.2208256627,-1.316546645,0.1933342844,-0.6242824692
29.606,8.512641692,-0.2178164956,-1.689896077,0.1918305623,-1.007108876
29.607,8.511444978,-0.2140710269,-2.056566177,0.1899567629,-1.3855632
29.608,8.509872521,-0.2096037486,-2.415178416,0.1877201398,-1.758221268
29.609,8.507930952,-0.2044323601,-2.764226811,0.1851295582,-2.12352136
29.61,8.505628431,-0.1985774843,-3.102330846,0.1821953531,-2.480018251
29.611,8.502974326,-0.1920620058,-3.428255847,0.1789289971,-2.826405431
29.612,8.499979461,-0.184911559,-3.740627677,0.1753433449,-3.161228065
29.613,8.49665616,-0.1771545893,-4.038206071,0.1714526646,-3.4831567
29.614,8.4930179,-0.1688216541,-4.319872789,0.1672722868,-3.790977239
29.615,8.489079332,-0.1599454388,-4.584508899,0.1628186128,-4.083468023
29.616,8.484856443,-0.1505610846,-4.831027723,0.1581092783,-4.359432126
29.617,8.480366363,-0.1407057692,-5.058461165,0.153162944,-4.617784868
29.618,8.475627097,-0.13041818,-5.265983981,0.1479990309,-4.857579645
29.619,8.470657724,-0.1197388831,-5.452696265,0.1426379052,-5.077789145
29.62,8.46547832,-0.1087101735,-5.617876403,0.1371008031,-5.277559208
29.621,8.460109714,-0.09737557343,-5.760888755,0.1314095794,-5.456117717
29.622,8.454573401,-0.08577964794,-5.88119661,0.1255866147,-5.612788156
29.623,8.448891644,-0.07396820757,-5.978266227,0.1196549166,-5.746893074
29.624,8.4430873,-0.06198795496,-6.051740578,0.1136379431,-5.857929088
29.625,8.437183642,-0.04988611843,-6.101339882,0.1075594179,-5.945468346
29.626,8.431204314,-0.03771037064,-6.126874274,0.1014432901,-6.009171488
29.627,8.425173351,-0.0255088559,-6.128197428,0.09531374726,-6.048741244
29.628,8.419114933,-0.01332970503,-6.105345658,0.08919497221,-6.064063094
29.629,8.413053312,-0.001220887708,-6.058421885,0.08311106869,-6.055089611
29.63,8.407012814,0.01076978145,-5.987569913,0.07708606417,-6.021814713
29.631,8.40101771,0.02259489626,-5.893082455,0.07114378286,-5.964382602
29.632,8.395092088,0.03420771554,-5.775322033,0.06530771664,-5.883009303
29.633,8.389259586,0.04556268553,-5.634808057,0.05960076288,-5.778071459
29.634,8.383543569,0.05661507702,-5.472076005,0.05404540603,-5.649964391
29.635,8.377967158,0.06732092587,-5.287650312,0.04866374746,-5.499074792
29.636,8.372552737,0.07763800849,-5.082423402,0.04347701638,-5.326163074
29.637,8.367322064,0.08752561297,-4.85712104,0.03850568389,-5.13182723
29.638,8.362295938,0.09694518482,-4.612709807,0.03376913892,-4.916913073
29.639,8.357494636,0.1058594414,-4.350075995,0.02928613214,-4.682190133
29.64,8.352937759,0.1142326786,-4.070169036,0.02507462235,-4.428496187
29.641,8.348643663,0.1220318906,-3.77426046,0.02115121478,-4.156999593
29.642,8.34462949,0.1292266903,-3.463483271,0.01753120012,-3.868737945
29.643,8.34091128,0.1357890648,-3.139097423,0.01422867715,-3.564883507
29.644,8.337504305,0.1416926897,-2.802229623,0.01125689654,-3.246480632
29.645,8.33442266,0.1469137559,-2.454257681,0.008627846266,-2.914833009
29.646,8.331678714,0.1514320262,-2.096661961,0.006351721709,-2.571357568
29.647,8.329283463,0.1552301124,-1.73085008,0.004437286965,-2.217407413
29.648,8.32724679,0.1582929423,-1.358184546,0.002892142679,-1.85429795
29.649,8.325577401,0.1606078711,-0.9800573892,0.001722669921,-1.483381932
29.65,8.32428215,0.1621660145,-0.5981309416,0.000933362063,-1.106294106
29.651,8.323366379,0.1629615446,-0.2138922642,0.0005271767374,-0.7245032528
29.652,8.32283418,0.1629911383,0.1712656573,0.0005058125516,-0.3393920308
29.653,8.322688136,0.1622544963,0.5557301423,0.0008694492707,0.04742733546
29.654,8.322929123,0.1607547083,0.9379784192,0.001616564217,0.4344223667
29.655,8.323556475,0.1584978995,1.316498321,0.002744109102,0.8200615723
29.656,8.324568276,0.1554926375,1.689907154,0.004247807844,1.20293522
29.657,8.325960919,0.1517507877,2.056611078,0.0061217274,1.58141192
29.658,8.327729138,0.1472874383,2.415153803,0.008358315225,1.953988065
29.659,8.3298664,0.1421200915,2.764212747,0.01094880465,2.319286131
29.66,8.332364768,0.1362689248,3.102370796,0.01388308423,2.67582537
29.661,8.335214691,0.1297571929,3.428258499,0.01714949598,3.022163366
29.662,8.3384052,0.1226108137,3.740586489,0.02073504276,3.356929426
29.663,8.341924233,0.1148577104,4.038229418,0.02462571825,3.678910558
29.664,8.34575831,0.1065284442,4.319898564,0.02880619018,3.986721884
29.665,8.349892571,0.09765612786,4.58449482,0.03325984309,4.279160539
29.666,8.354311074,0.08827580102,4.831002356,0.03796909184,4.555100773
29.667,8.358996895,0.07842423758,5.058492125,0.04291547827,4.813498079
29.668,8.363931892,0.06814039305,5.265985964,0.04807944716,5.053252009
29.669,8.369096875,0.05746506047,5.452677226,0.05344051842,5.273428062
29.67,8.374471894,0.04644028197,5.617872583,0.05897758251,5.473201063
29.671,8.380036195,0.03510942618,5.760912212,0.06466886174,5.651775056
29.672,8.385768156,0.02351731422,5.881191689,0.0704918473,5.808405075
29.673,8.391645487,0.01170981307,5.978255874,0.07642350296,5.942492216
29.674,8.397645421,-0.0002665599578,6.051742442,0.08244046389,6.053528301
29.675,8.403744704,-0.01236460843,6.101353814,0.0885190222,6.141067704
29.676,8.409919601,-0.02453648167,6.126858867,0.0946351397,6.204729295
29.677,8.416146127,-0.03673413448,6.128196799,0.1007646784,6.244301708
29.678,8.422400125,-0.04890948241,6.105362316,0.1068834788,6.259628916
29.679,8.428657298,-0.06101446455,6.058422408,0.1129673915,6.25062724
29.68,8.434893275,-0.07300117579,5.98756091,0.1189923434,6.217330424
29.681,8.441083809,-0.08482226136,5.893053224,0.1249345361,6.159865417
29.682,8.447205012,-0.09643138068,5.775334863,0.1307706787,6.078522498
29.683,8.453233147,-0.1077827742,5.634845891,0.1364777709,5.973598349
29.684,8.459144623,-0.1188312635,5.472030926,0.1420331028,5.845396061
29.685,8.464916421,-0.1295330919,5.287648819,0.1474146768,5.694537619
29.686,8.470526256,-0.139846238,5.082413577,0.1526013651,5.521605171
29.687,8.47595251,-0.1497302602,4.857165096,0.1575728325,5.327311912
29.688,8.481174102,-0.159146041,4.612718284,0.1623094078,5.112350217
29.689,8.486170648,-0.1680560909,4.350017792,0.1667922362,4.877547485
29.69,8.490922824,-0.1764252575,4.070167841,0.1710036354,4.623897886
29.691,8.495412467,-0.1842209215,3.774310379,0.1749271945,4.352441123
29.692,8.499622254,-0.191412326,3.463561596,0.1785474374,4.064197081
29.693,8.503535706,-0.1979705827,3.139033741,0.1818498264,3.760187684
29.694,8.507137762,-0.2038697982,2.802171157,0.1848213262,3.441776468
29.695,8.510414788,-0.2090870825,2.454289207,0.18745041,3.110206939
29.696,8.513354349,-0.213602059,2.09676071,0.1897268131,2.766788179
29.697,8.515944937,-0.2173963168,1.730798619,0.1916412584,2.412675571
29.698,8.518176718,-0.2204548867,1.35810876,0.1931861965,2.049528642
29.699,8.520041391,-0.2227659371,0.9800718783,0.1943556541,1.67869083
29.7,8.521532103,-0.2243205782,0.5981999263,0.1951451353,1.301646383
29.701,8.522643136,-0.2251122252,0.2138549095,0.1955513033,0.919736849
29.702,8.523370496,-0.2251377657,-0.1712793842,0.1955725644,0.5346367029
29.703,8.523711842,-0.2243973762,-0.555698274,0.1952089777,0.1478511533
29.704,8.523666167,-0.2228938818,-0.9379749368,0.1944619335,-0.2391840327
29.705,8.523233939,-0.220633018,-1.316546642,0.1933342844,-0.6248877365
29.706,8.522417332,-0.2176238629,-1.689896067,0.1918305624,-1.007714099
29.707,8.521220012,-0.2138784061,-2.056566189,0.1899567629,-1.386168407
29.708,8.51964695,-0.2094111398,-2.415178416,0.1877201398,-1.758826426
29.709,8.517704776,-0.2042397632,-2.764226803,0.1851295582,-2.124126473
29.71,8.51540165,-0.1983848993,-3.102330839,0.1821953531,-2.480623327
29.711,8.51274694,-0.1918694327,-3.428255846,0.1789289971,-2.827010475
29.712,8.50975147,-0.1847189978,-3.740627676,0.1753433449,-3.161833072
29.713,8.506427564,-0.1769620401,-4.038206061,0.1714526646,-3.48376166
29.714,8.502788699,-0.1686291167,-4.319872813,0.1672722868,-3.791582196
29.715,8.498849526,-0.1597529134,-4.5845089,0.1628186128,-4.08407292
29.716,8.494626033,-0.1503685711,-4.831027716,0.1581092783,-4.360036977
29.717,8.490135347,-0.1405132677,-5.058461162,0.153162944,-4.618389684
29.718,8.485395477,-0.1302256904,-5.265983979,0.1479990309,-4.858184426
29.719,8.480425499,-0.1195464054,-5.452696264,0.1426379052,-5.07839389
29.72,8.47524549,-0.1085177078,-5.617876396,0.1371008031,-5.278163909
29.721,8.469876279,-0.09718311955,-5.76088876,0.1314095794,-5.456722392
29.722,8.464339362,-0.08558720595,-5.881196609,0.1255866147,-5.613392788
29.723,8.458657,-0.0737757775,-5.978266225,0.1196549166,-5.747497667
29.724,8.452852052,-0.06179553682,-6.051740576,0.1136379431,-5.858533643
29.725,8.446947789,-0.0496937122,-6.101339885,0.1075594179,-5.946072869
29.726,8.440967857,-0.03751797632,-6.126874272,0.1014432901,-6.009775969
29.727,8.434936289,-0.0253164735,-6.128197422,0.09531374727,-6.049345684
29.728,8.428877266,-0.01313733452,-6.105345663,0.0891949722,-6.064667508
29.729,8.422815041,-0.001028529084,-6.058421893,0.08311106867,-6.05569399
29.73,8.416773939,0.01096212811,-5.987569893,0.07708606418,-6.022419027
29.731,8.410778231,0.02278723096,-5.893082445,0.07114378289,-5.964986888
29.732,8.404852005,0.03440003835,-5.775322032,0.06530771667,-5.883613561
29.733,8.399018898,0.04575499657,-5.634808082,0.05960076284,-5.778675705
29.734,8.393302277,0.05680737619,-5.47207601,0.05404540597,-5.65056858
29.735,8.387725261,0.06751321315,-5.287650372,0.04866374739,-5.499678999
29.736,8.382310236,0.07783028354,-5.082423386,0.04347701648,-5.326767167
29.737,8.377078959,0.08771787627,-4.857121058,0.03850568391,-5.132431321
29.738,8.372052229,0.09713743648,-4.612709855,0.03376913881,-4.917517156
29.739,8.367250323,0.1060516811,-4.350075957,0.02928613208,-4.682794092
29.74,8.362692843,0.1144249062,-4.070169069,0.02507462238,-4.429100179
29.741,8.358398143,0.122224106,-3.774260449,0.02115121493,-4.157603503
29.742,8.354383366,0.1294188942,-3.463483322,0.01753120008,-3.86934188
29.743,8.350664551,0.1359812571,-3.13909748,0.01422867695,-3.565487413
29.744,8.347256973,0.1418848696,-2.802229472,0.01125689659,-3.247084291
29.745,8.344174724,0.1471059238,-2.45425769,0.008627846402,-2.915436789
29.746,8.341430174,0.1516241822,-2.096661983,0.006351721802,-2.571961325
29.747,8.339034319,0.155422257,-1.730850151,0.004437286867,-2.218011183
29.748,8.336997043,0.1584850748,-1.358184493,0.002892142616,-1.854901558
29.749,8.33532705,0.1607999915,-0.9800573901,0.001722669982,-1.483985556
29.75,8.334031196,0.1623581231,-0.5981309558,0.0009333621112,-1.106897706
29.751,8.333114821,0.1631536414,-0.2138923068,0.0005271766813,-0.7251068441
29.752,8.332582018,0.163183223,0.1712657753,0.000505812594,-0.3399954233
29.753,8.332435371,0.1624465692,0.5557301566,0.0008694493217,0.04682387647
29.754,8.332675755,0.1609467694,0.9379783964,0.001616564209,0.4338189076
29.755,8.333302504,0.1586899488,1.316498319,0.002744109057,0.8194581708
29.756,8.334313701,0.1556846748,1.68990716,0.00424780785,1.202331865
29.757,8.33570574,0.151942813,2.05661108,0.006121727423,1.580808598
29.758,8.337473357,0.1474794518,2.415153786,0.008358315202,1.953384762
29.759,8.339610015,0.1423120932,2.764212782,0.01094880464,2.318682916
29.76,8.34210778,0.1364609145,3.102370804,0.01388308424,2.675222166
29.761,8.344957099,0.1299491708,3.428258497,0.01714949599,3.021560189
29.762,8.348147005,0.1228027797,3.740586484,0.02073504274,3.356326283
29.763,8.351665435,0.1150496645,4.038229424,0.02462571823,3.678307463
29.764,8.355498909,0.1067203864,4.319898568,0.02880619018,3.986118826
29.765,8.359632567,0.09784805818,4.584494823,0.03325984309,4.278557516
29.766,8.364050467,0.08846771948,4.831002351,0.03796909184,4.55449778
29.767,8.368735685,0.07861614417,5.058492129,0.04291547826,4.812895132
29.768,8.373670079,0.06833228773,5.265985967,0.04807944716,5.052649099
29.769,8.37883446,0.05765694325,5.452677231,0.05344051843,5.272825191
29.77,8.384208875,0.04663215291,5.617872571,0.0589775825,5.472598212
29.771,8.389772573,0.03530128525,5.760912215,0.06466886173,5.651172258
29.772,8.395503932,0.02370916139,5.881191693,0.0704918473,5.807802314
29.773,8.40138066,0.01190164834,5.978255877,0.07642350297,5.941889493
29.774,8.407379991,-7.473653218e-05,6.051742433,0.08244046388,6.052925602
29.775,8.413478672,-0.01217279688,6.101353821,0.08851902219,6.140465059
29.776,8.419652966,-0.02434468201,6.12685887,0.0946351397,6.204126684
29.777,8.425878889,-0.03654234669,6.128196793,0.1007646784,6.243699124
29.778,8.432132285,-0.04871770647,6.105362314,0.1068834788,6.259026374
29.779,8.438388856,-0.0608227004,6.058422376,0.1129673914,6.250024704
29.78,8.44462423,-0.07280942374,5.98756093,0.1189923434,6.216727979
29.781,8.450814161,-0.08463052118,5.893053234,0.1249345362,6.159262999
29.782,8.456934762,-0.09623965224,5.77533485,0.1307706787,6.077920093
29.783,8.462962295,-0.1075910575,5.634845881,0.1364777708,5.972995985
29.784,8.468873168,-0.1186395588,5.472030973,0.1420331028,5.844793791
29.785,8.474644364,-0.1293413991,5.287648831,0.1474146768,5.693935352
29.786,8.480253597,-0.139654557,5.082413575,0.1526013651,5.521002927
29.787,8.485679248,-0.149538591,4.857165083,0.1575728325,5.326709695
29.788,8.490900238,-0.1589543838,4.61271831,0.1623094078,5.111748076
29.789,8.495896182,-0.1678644456,4.350017794,0.1667922362,4.876945357
29.79,8.500647756,-0.1762336241,4.07016784,0.1710036355,4.623295793
29.791,8.505136797,-0.1840292998,3.774310359,0.1749271945,4.351839047
29.792,8.509345982,-0.1912207162,3.463561601,0.1785474374,4.063595067
29.793,8.513258832,-0.1977789848,3.139033738,0.1818498264,3.759585699
29.794,8.516860286,-0.2036782122,2.802171163,0.1848213262,3.44117453
29.795,8.52013671,-0.2088955083,2.454289194,0.18745041,3.10960502
29.796,8.523075669,-0.2134104967,2.096760702,0.189726813,2.766186301
29.797,8.525665656,-0.2172047663,1.73079861,0.1916412584,2.41207373
29.798,8.527896835,-0.2202633481,1.358108764,0.1931861965,2.048926852
29.799,8.529760906,-0.2225744104,0.9800718721,0.1943556541,1.678089066
29.8,8.531251016,-0.2241290632,0.5981999226,0.1951451353,1.301044659
29.801,8.532361447,-0.2249207222,0.2138549107,0.1955513033,0.9191351673
29.802,8.533088206,-0.2249462745,-0.1712793808,0.1955725644,0.5340350608
29.803,8.53342895,-0.2242058969,-0.5556982746,0.1952089777,0.1472495444
29.804,8.533382673,-0.2227024144,-0.937974947,0.1944619335,-0.2397856142
29.805,8.532949844,-0.2204415624,-1.31654664,0.1933342844,-0.6254892682
29.806,8.532132635,-0.2174324192,-1.689896058,0.1918305624,-1.008315586
29.807,8.530934714,-0.2136869742,-2.056566201,0.1899567629,-1.386769879
29.808,8.529361051,-0.2092197197,-2.415178417,0.1877201398,-1.759427849
29.809,8.527418275,-0.204048355,-2.764226796,0.1851295582,-2.12472785
29.81,8.525114548,-0.198193503,-3.102330832,0.1821953531,-2.481224668
29.811,8.522459236,-0.1916780482,-3.428255845,0.1789289971,-2.827611784
29.812,8.519463165,-0.1845276252,-3.740627676,0.1753433449,-3.162434344
29.813,8.516138657,-0.1767706793,-4.038206051,0.1714526646,-3.484362886
29.814,8.512499192,-0.1684377678,-4.319872838,0.1672722868,-3.79218342
29.815,8.508559417,-0.1595615762,-4.584508902,0.1628186127,-4.084674083
29.816,8.504335323,-0.1501772459,-4.831027709,0.1581092783,-4.360638094
29.817,8.499844036,-0.1403219543,-5.058461158,0.153162944,-4.618990767
29.818,8.495103565,-0.1300343888,-5.265983977,0.1479990309,-4.858785474
29.819,8.490132986,-0.1193551156,-5.452696263,0.1426379052,-5.078994902
29.82,8.484952376,-0.1083264299,-5.617876389,0.1371008031,-5.278764878
29.821,8.479582564,-0.09699185352,-5.760888765,0.1314095794,-5.457323336
29.822,8.474045046,-0.08539595174,-5.881196607,0.1255866147,-5.613993687
29.823,8.468362083,-0.07358453513,-5.978266222,0.1196549166,-5.748098529
29.824,8.462556534,-0.06160430632,-6.051740573,0.1136379431,-5.859134468
29.825,8.45665167,-0.04950249353,-6.101339888,0.1075594179,-5.946673662
29.826,8.450671137,-0.03732676947,-6.12687427,0.1014432901,-6.010376719
29.827,8.444638969,-0.0251252785,-6.128197416,0.09531374727,-6.049946393
29.828,8.438579346,-0.01294615135,-6.105345669,0.0891949722,-6.065268192
29.829,8.43251652,-0.0008373577159,-6.058421901,0.08311106865,-6.056294639
29.83,8.426474817,0.01115328759,-5.987569873,0.07708606419,-6.02301961
29.831,8.420478509,0.02297837855,-5.893082435,0.07114378293,-5.965587444
29.832,8.414551682,0.03459117413,-5.775322031,0.06530771669,-5.884214089
29.833,8.408717975,0.04594612065,-5.634808107,0.05960076279,-5.779276223
