time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
28.67609004,0.1903736639,0.004876495305,0.02761910993,8.309758041,12.19481971,-0.02761910993,8.309758041,0.1903736639
28.68128746,0.2532484684,0.004664497722,0.09016757,8.342163707,11.65981359,-0.09016757,8.342163707,0.2532484684
28.68648489,0.3100804715,0.003959452054,0.1466786908,8.372526162,9.892122102,-0.1466786908,8.372526162,0.3100804715
28.69168232,0.3548625052,0.002835893414,0.1911780978,8.397693119,7.07861988,-0.1911780978,8.397693119,0.3548625052
28.69687974,0.3828611245,0.001412581936,0.2189610961,8.415061456,3.516694131,-0.2189610961,8.415061456,0.3828611245
28.70109102,0.3911384283,0.0001422675199,0.2271280111,8.422160659,0.3389259873,-0.2271280111,8.422160659,0.3911384283
28.70486923,0.3870065549,-0.00100850381,0.2229527137,8.4227713,-2.538912818,-0.2229527137,8.4227713,0.3870065549
28.70864745,0.3721654008,-0.002102726279,0.2081229027,8.41791359,-5.274504064,-0.2081229027,8.41791359,0.3721654008
28.71252069,0.3467094174,-0.00310154553,0.1827342593,8.407567486,-7.770677513,-0.1827342593,8.407567486,0.3467094174
28.71646252,0.31169967,-0.003930074718,0.1478463773,8.392112201,-9.840217043,-0.1478463773,8.392112201,0.31169967
28.72055834,0.2678815028,-0.004536335623,0.1042033256,8.371826114,-11.3531785,-0.1042033256,8.371826114,0.2678815028
28.72490086,0.2163282418,-0.004852246039,0.0528763269,8.347120409,-12.13936554,-0.0528763269,8.347120409,0.2163282418
28.72980944,0.1564570454,-0.004776949015,-0.006710392618,8.317536369,-11.94648387,0.006710392618,8.317536369,0.1564570454
28.73505504,0.09674593954,-0.004199196006,-0.06611413203,8.28706937,-10.49693906,0.06611413203,8.28706937,0.09674593954
28.74030064,0.04772799881,-0.003169398509,-0.1148547388,8.261052367,-7.917615722,0.1148547388,8.261052367,0.04772799881
28.74554624,0.01468001596,-0.001798414538,-0.1476864266,8.242344529,-4.486178705,0.1476864266,8.242344529,0.01468001596
28.74989918,0.001990986738,-0.0005066984252,-0.1602600765,8.233883396,-1.254546501,0.1602600765,8.233883396,0.001990986738
28.75316646,0.001934474133,0.000493024246,-0.1602745153,8.232207568,1.245829338,0.1602745153,8.232207568,0.001934474133
28.75643375,0.01003108982,0.001472075418,-0.1521764346,8.234650332,3.693884053,0.1521764346,8.234650332,0.01003108982
28.75991019,0.02721153988,0.002445002895,-0.1350393688,8.241669824,6.125931496,0.1350393688,8.241669824,0.02721153988
28.7634501,0.052944876,0.003316032389,-0.1093960316,8.253175613,8.302474258,0.1093960316,8.253175613,0.052944876
28.76715428,0.08739695538,0.004051951373,-0.07508318639,8.269327015,10.14043309,0.07508318639,8.269327015,0.08739695538
28.77104076,0.1298075906,0.004588649208,-0.03286047142,8.289873005,11.47952096,0.03286047142,8.289873005,0.1298075906
28.77522145,0.1797420492,0.004861455184,0.01683613115,8.314736124,12.15802533,-0.01683613115,8.314736124,0.1797420492
28.77999589,0.2379354686,0.004765017032,0.07473247295,8.34452412,11.9123973,-0.07473247295,8.34452412,0.2379354686
28.78499549,0.2947817454,0.004208466239,0.1312654619,8.374575143,10.51610008,-0.1312654619,8.374575143,0.2947817454
28.7899951,0.3419677578,0.003240025757,0.1781651541,8.400612665,8.090375443,-0.1781651541,8.400612665,0.3419677578
28.79499471,0.37487533,0.001954478369,0.2108404018,8.420138826,4.872632899,-0.2108404018,8.420138826,0.37487533
28.79934219,0.3893377778,0.000676165753,0.2251618038,8.430358569,1.674389629,-0.2251618038,8.430358569,0.3893377778
28.80288703,0.390538704,-0.0004077408546,0.226297161,8.433477059,-1.036622047,-0.226297161,8.433477059,0.390538704
28.80643186,0.3821327596,-0.001471531847,0.2178732941,8.43175088,-3.696592157,-0.2178732941,8.43175088,0.3821327596
28.81005253,0.3640638822,-0.002482667008,0.1998358349,8.425095232,-6.224130938,-0.1998358349,8.425095232,0.3640638822
28.81376797,0.3365345015,-0.003386837737,0.1723888234,8.41350546,-8.483424439,-0.1723888234,8.41350546,0.3365345015
28.81760811,0.3000947756,-0.004127771702,0.1360824118,8.397148038,-10.33377378,-0.1360824118,8.397148038,0.3000947756
28.82163603,0.2554396634,-0.004647392764,0.09161087004,8.376261686,-11.62997965,-0.09161087004,8.376261686,0.2554396634
28.82597156,0.2032351052,-0.004875297742,0.03964007274,8.351051965,-12.19600977,-0.03964007274,8.351051965,0.2032351052
28.83109578,0.1411596878,-0.004681375092,-0.02213478553,8.320149005,-11.70626982,0.02213478553,8.320149005,0.1411596878
28.83622,0.08472813994,-0.004006342031,-0.07826987044,8.291113107,-10.01367102,0.07826987044,8.291113107,0.08472813994
28.84134421,0.03973989522,-0.00291958266,-0.122997283,8.26698244,-7.292189173,0.122997283,8.26698244,0.03973989522
28.84646843,0.01081833085,-0.001532782076,-0.1517215184,8.250291027,-3.821507986,0.1517215184,8.250291027,0.01081833085
28.85068259,0.001228733306,-0.0002673487397,-0.1612117307,8.243415112,-0.655846711,0.1612117307,8.243415112,0.001228733306
28.85438369,0.004008698849,0.0008624349111,-0.1583980044,8.242942081,2.169604381,0.1583980044,8.242942081,0.004008698849
28.85808478,0.01712860928,0.001945810343,-0.1452968114,8.247732375,4.878198468,0.1452968114,8.247732375,0.01712860928
28.86189016,0.04065196377,0.0029499591,-0.1218467617,8.257893599,7.387849466,0.1218467617,8.257893599,0.04065196377
28.86576252,0.07365712614,0.003799181969,-0.08896860742,8.273111302,9.509298843,0.08896860742,8.273111302,0.07365712614
28.86978321,0.115526677,0.00444356527,-0.04727935228,8.293184168,11.11775628,0.04727935228,8.293184168,0.115526677
28.87402602,0.1651958953,0.004817105529,0.002158106984,8.317718336,12.04822382,-0.002158106984,8.317718336,0.1651958953
28.87871497,0.2224765261,0.004833727114,0.05915180587,8.34681354,12.08543506,-0.05915180587,8.34681354,0.2224765261
28.88461667,0.2907474025,0.004265973008,0.1270515938,8.382689768,10.66024769,-0.1270515938,8.382689768,0.2907474025
28.88900197,0.3336016381,0.003461188673,0.1696497844,8.406169861,8.644167916,-0.1696497844,8.406169861,0.3336016381
28.893531,0.366939448,0.002356760903,0.2027629703,8.425500156,5.879384496,-0.2027629703,8.425500156,0.366939448
28.89806003,0.3865342935,0.001062772692,0.2221907674,8.438333635,2.641544462,-0.2221907674,8.438333635,0.3865342935
28.9018949,0.3911770085,-0.0001041000059,0.2267466313,8.443365668,-0.277232797,-0.2267466313,8.443365668,0.3911770085
28.90572977,0.3845475241,-0.001264985747,0.2200853475,8.442748213,-3.180178405,-0.2200853475,8.442748213,0.3845475241
28.90956464,0.3670287759,-0.002352786143,0.2025912422,8.436539588,-5.899503758,-0.2025912422,8.436539588,0.3670287759
28.91348053,0.3389581116,-0.003322879709,0.1746020233,8.424828191,-8.323633328,-0.1746020233,8.424828191,0.3389581116
28.91747904,0.3014302769,-0.004106553334,0.1372104458,8.408025234,-10.28079446,-0.1372104458,8.408025234,0.3014302769
28.92164552,0.2553287703,-0.004648280102,0.09129823545,8.386471031,-11.632178,-0.09129823545,8.386471031,0.2553287703
28.92610256,0.2016297602,-0.004876606161,0.03784003499,8.360524417,-12.19914747,-0.03784003499,8.360524417,0.2016297602
28.93137462,0.1378875246,-0.004656599669,-0.02559251413,8.328747916,-11.64404318,0.02559251413,8.328747916,0.1378875246
28.93664668,0.08047227791,-0.003930271418,-0.08270426682,8.299130047,-9.823076823,0.08270426682,8.299130047,0.08047227791
28.94191874,0.03562678009,-0.002776607908,-0.1272866168,8.274949758,-6.934274198,0.1272866168,8.274949758,0.03562678009
28.94659493,0.01033697447,-0.001495954306,-0.1524009119,8.260236328,-3.729350443,0.1524009119,8.260236328,0.01033697447
28.95064761,0.001252749915,-0.0002780643874,-0.1613901341,8.253688452,-0.6826366318,0.1613901341,8.253688452,0.001252749915
28.95426505,0.003756903362,0.0008266143665,-0.1588518825,8.25311646,2.080046499,0.1588518825,8.25311646,0.003756903362
28.95788249,0.01615381601,0.001888788166,-0.1464709883,8.25757639,4.735668951,0.1464709883,8.25757639,0.01615381601
28.9616199,0.03867083963,0.002883555317,-0.1240226515,8.267243616,7.221932551,0.1240226515,8.267243616,0.03867083963
28.9654278,0.07048840411,0.003733978554,-0.09232609001,8.281855971,9.346474533,0.09232609001,8.281855971,0.07048840411
28.9693874,0.1111316847,0.004392113581,-0.05185630886,8.301279477,10.98941928,0.05185630886,8.301279477,0.1111316847
28.97356281,0.159601871,0.004792598685,-0.003610562906,8.325150929,11.98736892,0.003610562906,8.325150929,0.159601871
28.97814961,0.2155930247,0.004854118279,0.05210236245,8.353498714,12.13697117,-0.05210236245,8.353498714,0.2155930247
28.98513974,0.2963036962,0.004185834641,0.1323745337,8.395903033,10.45940558,-0.1323745337,8.395903033,0.2963036962
28.98937248,0.3367871591,0.003380219471,0.1726137861,8.418180905,8.441428752,-0.1726137861,8.418180905,0.3367871591
28.99406082,0.3699825556,0.002213273425,0.2055819579,8.437577458,5.520293745,-0.2055819579,8.437577458,0.3699825556
28.99874916,0.3881960706,0.0008556625037,0.2236317883,8.449859788,2.123434342,-0.2236317883,8.449859788,0.3881960706
29.00252,0.3908630877,-0.0002955392427,0.2262224872,8.453863681,-0.755998325,-0.2262224872,8.453863681,0.3908630877
29.00629084,0.3826470297,-0.001430266788,0.2179837813,8.45239185,-3.593399807,-0.2179837813,8.45239185,0.3826470297
29.01006168,0.3640068157,-0.002485084299,0.199375433,8.445547907,-6.230147454,-0.199375433,8.445547907,0.3640068157
29.0139274,0.3351703731,-0.003421847403,0.170625921,8.433379749,-8.57085708,-0.170625921,8.433379749,0.3351703731
29.01789008,0.2971534173,-0.004173194701,0.1327492869,8.416261796,-10.44713074,-0.1327492869,8.416261796,0.2971534173
29.02203628,0.2507464259,-0.004683241708,0.08653470398,8.394487199,-11.71925788,-0.08653470398,8.394487199,0.2507464259
29.0264969,0.1967953696,-0.004878546151,0.03282733062,8.368346497,-12.20361896,-0.03282733062,8.368346497,0.1967953696
29.03191623,0.131583726,-0.00460439994,-0.0320650937,8.335739236,-11.51299578,0.0320650937,8.335739236,0.131583726
29.03733556,0.07377786524,-0.00380152067,-0.08956208187,8.305785622,-9.500540555,0.08956208187,8.305785622,0.07377786524
29.04275489,0.03001562023,-0.002562117173,-0.1330625146,8.281988438,-6.39737907,0.1330625146,8.281988438,0.03001562023
29.04741605,0.00749812943,-0.001254496431,-0.1554165659,8.268603417,-3.125219934,0.1554165659,8.268603417,0.00749812943
29.05136489,0.0009494089824,-5.834756059e-05,-0.161883396,8.263353648,-0.1330749856,0.161883396,8.263353648,0.0009494089824
29.05531374,0.006351225502,0.001141408199,-0.1564575677,8.264073385,2.867181508,0.1564575677,8.264073385,0.006351225502
29.05926258,0.02337286554,0.00227126112,-0.139471749,8.270743148,5.691721778,0.139471749,8.270743148,0.02337286554
29.06326505,0.05141233361,0.003274217988,-0.1115278804,8.283180483,8.198047953,0.1115278804,8.283180483,0.05141233361
29.06733677,0.08926241998,0.004082847675,-0.07383060641,8.300917123,10.21760228,0.07383060641,8.300917123,0.08926241998
29.07155986,0.1358281982,0.004640241648,-0.02747245672,8.323526804,11.60813621,0.02747245672,8.323526804,0.1358281982
29.07605725,0.1899718283,0.004876192013,0.02641060825,8.35059233,12.19414182,-0.02641060825,8.35059233,0.1899718283
29.08129539,0.2533413585,0.004663785064,0.08945154975,8.38323715,11.65807416,-0.08945154975,8.38323715,0.2533413585
29.08653353,0.3105639376,0.003950722084,0.1463511396,8.413801782,9.870301097,-0.1463511396,8.413801782,0.3105639376
29.09177166,0.3554968467,0.002813560638,0.1910002087,8.43906213,7.022765864,-0.1910002087,8.43906213,0.3554968467
29.09646418,0.381322031,0.001534049698,0.2166285644,8.454993719,3.820660352,-0.2166285644,8.454993719,0.381322031
29.10055873,0.3908389632,0.0003052564184,0.2260315431,8.462607886,0.7466445842,-0.2260315431,8.462607886,0.3908389632
29.10419943,0.3885346398,-0.0008067859692,0.2236772576,8.464032124,-2.034469777,-0.2236772576,8.464032124,0.3885346398
29.10784013,0.3762034778,-0.001876811207,0.2113468811,8.460358186,-4.709733292,-0.2113468811,8.460358186,0.3762034778
29.11161013,0.3535568624,-0.002881137984,0.1887540901,8.451407799,-7.219895346,-0.1887540901,8.451407799,0.3535568624
29.11544257,0.3215297922,-0.003736891524,0.1568334909,8.437477246,-9.357751862,-0.1568334909,8.437477246,0.3215297922
29.11942656,0.2805926357,-0.004397326273,0.1160552557,8.418717933,-11.00642501,-0.1160552557,8.418717933,0.2805926357
29.12362673,0.2317848631,-0.004796222304,0.06745688578,8.395524741,-12.00037353,-0.06745688578,8.395524741,0.2317848631
29.12825628,0.1752629573,-0.004850739225,0.01119769491,8.36783295,-12.13242008,-0.01119769491,8.36783295,0.1752629573
29.13494438,0.09791595925,-0.004216295772,-0.06575612998,8.328565868,-10.5397455,0.06575612998,8.328565868,0.09791595925
29.13921388,0.05672406449,-0.003415106504,-0.1067175797,8.306804792,-8.532783024,0.1067175797,8.306804792,0.05672406449
29.14385947,0.02330826365,-0.002268100292,-0.1399247004,8.288283994,-5.661500954,0.1399247004,8.288283994,0.02330826365
29.14850506,0.004508367764,-0.0009292263455,-0.1585776148,8.276691727,-2.311458149,0.1585776148,8.276691727,0.004508367764
29.15229076,0.001143731309,0.0002253713591,-0.1618774688,8.273097935,0.576522109,0.1618774688,8.273097935,0.001143731309
29.15607646,0.008756176839,0.001367313392,-0.154254179,8.275019113,3.43201438,0.154254179,8.275019113,0.008756176839
29.15986216,0.02691715699,0.002432261997,-0.1361373274,8.282368635,6.094137972,0.1361373274,8.282368635,0.02691715699
29.16373389,0.05533258203,0.003379315747,-0.1078217284,8.295089314,8.460618181,0.1078217284,8.295089314,0.05533258203
29.16769943,0.09301120702,0.004142628289,-0.07029701808,8.31281694,10.36684443,0.07029701808,8.31281694,0.09301120702
29.17184056,0.1391110203,0.004666081995,-0.02440399992,8.335250077,11.67252701,0.02440399992,8.335250077,0.1391110203
29.17627932,0.1926938472,0.004877845852,0.02891998577,8.362074441,12.19808329,-0.02891998577,8.362074441,0.1926938472
29.18154559,0.2562668364,0.004640702601,0.09216220803,8.394869684,11.60013303,-0.09216220803,8.394869684,0.2562668364
29.18681185,0.3133098969,0.003900065341,0.1488818239,8.425398839,9.743408555,-0.1488818239,8.425398839,0.3133098969
29.19207812,0.3576342431,0.002736300417,0.1929240059,8.450407209,6.829382619,-0.1929240059,8.450407209,0.3576342431
29.19675767,0.3824220659,0.001448394565,0.217519716,8.465832427,3.606359891,-0.217519716,8.465832427,0.3824220659
29.20081439,0.3910099906,0.0002270079132,0.2259986845,8.472960905,0.550939311,-0.2259986845,8.472960905,0.3910099906
29.20487112,0.3870018206,-0.001009077568,0.2219420391,8.473818855,-2.540285295,-0.2219420391,8.473818855,0.3870018206
29.20892784,0.3706564501,-0.002179960046,0.2056112871,8.468377138,-5.467493657,-0.2056112871,8.468377138,0.3706564501
29.21302988,0.3426639202,-0.003220425271,0.1776961889,8.456855908,-8.067633242,-0.1776961889,8.456855908,0.3426639202
29.21717967,0.3045013009,-0.0040562923,0.1396702294,8.439846811,-10.15528512,-0.1396702294,8.439846811,0.3045013009
29.2214692,0.2573849423,-0.004631588482,0.09274638092,8.417856247,-11.59055066,-0.09274638092,8.417856247,0.2573849423
29.22602568,0.2025719046,-0.00487588051,0.03817875904,8.391385795,-12.19736723,-0.03817875904,8.391385795,0.2025719046
29.23136203,0.1380348604,-0.004657748215,-0.02604476014,8.359212053,-11.6468899,0.02604476014,8.359212053,0.1380348604
29.23669838,0.07996218232,-0.00392085895,-0.08381017055,8.329240955,-9.799459699,0.08381017055,8.329240955,0.07996218232
29.24203473,0.03482159096,-0.002747295663,-0.1286851478,8.304870103,-6.86086396,0.1286851478,8.304870103,0.03482159096
29.2467242,0.009857063448,-0.001458188581,-0.153475188,8.290295092,-3.634822309,0.153475188,8.290295092,0.009857063448
29.25076658,0.001175035241,-0.0002416463279,-0.1620640624,8.283942384,-0.5915097373,0.1620640624,8.283942384,0.001175035241
29.2543973,0.004038277962,0.0008665377278,-0.1591681883,8.28353755,2.179913045,0.1591681883,8.28353755,0.004038277962
29.25802801,0.01685210592,0.001929836446,-0.1463722417,8.288198285,4.838317243,0.1463722417,8.288198285,0.01685210592
29.26177445,0.03979823968,0.002921630736,-0.1234969029,8.298079902,7.317112845,0.1234969029,8.298079902,0.03979823968
29.26559356,0.07205079113,0.003766476785,-0.09136761898,8.312914847,9.427672793,0.09136761898,8.312914847,0.07205079113
29.26956544,0.1131022639,0.004415594837,-0.05049194323,8.332554196,11.04803442,0.05049194323,8.332554196,0.1131022639
29.27375783,0.1619535041,0.004803412093,-0.001867487346,8.356635235,12.01427192,0.001867487346,8.356635235,0.1619535041
29.27837694,0.2183643322,0.004846653953,0.05426229378,8.385223825,12.11812841,-0.05426229378,8.385223825,0.2183643322
29.28471116,0.2917588628,0.004251826441,0.127258974,8.423744686,10.62483851,-0.127258974,8.423744686,0.2917588628
29.28902631,0.3338131814,0.003455928132,0.1690619181,8.446789107,8.631044307,-0.1690619181,8.446789107,0.3338131814
29.29362137,0.3674720285,0.002332463765,0.2024937529,8.466313,5.818624604,-0.2024937529,8.466313,0.3674720285
29.29821644,0.3869429198,0.001015923714,0.2217971986,8.479124516,2.524390376,-0.2217971986,8.479124516,0.3869429198
29.30204859,0.3911277148,-0.0001511960574,0.2258975495,8.483918148,-0.3949699406,-0.2258975495,8.483918148,0.3911277148
29.30588074,0.3840590734,-0.001309623768,0.218799556,8.483066299,-3.291734432,-0.218799556,8.483066299,0.3840590734
29.30971289,0.3661447155,-0.002392494139,0.2009121963,8.476640152,-5.998699368,-0.2009121963,8.476640152,0.3661447155
29.31362681,0.3377305188,-0.003355567766,0.1725816513,8.464733,-8.40524547,-0.1725816513,8.464733,0.3377305188
29.31762639,0.2999050369,-0.004130760666,0.1348944788,8.447754436,-10.34117311,-0.1348944788,8.447754436,0.2999050369
29.32179739,0.2535519335,-0.004662202259,0.08873258898,8.426043999,-11.66681361,-0.08873258898,8.426043999,0.2535519335
29.32626664,0.1996184423,-0.004877777288,0.03504186033,8.399944859,-12.20187409,-0.03504186033,8.399944859,0.1996184423
29.33160348,0.1352151615,-0.004635196881,-0.0290472961,8.367786201,-11.59026063,0.0290472961,8.367786201,0.1352151615
29.33694032,0.07759151539,-0.003876277093,-0.08636472375,8.337992659,-9.687764844,0.08636472375,8.337992659,0.07759151539
29.34227716,0.03316638332,-0.002685569881,-0.1305268221,8.313942314,-6.706345509,0.1305268221,8.313942314,0.03316638332
29.34694808,0.009054982422,-0.001392557732,-0.1544675968,8.299781452,-3.470602003,0.1544675968,8.299781452,0.009054982422
