time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
28.808,8.4294598,-0.2111883123,-2.415178414,0.18772014,-1.75324273
28.809,8.427523209,-0.2060168254,-2.764226874,0.1851295582,-2.118543196
28.81,8.425225666,-0.2001618511,-3.102330901,0.182195353,-2.475040388
28.811,8.422576539,-0.1936462749,-3.428255856,0.1789289971,-2.821427828
28.812,8.419586651,-0.1864957301,-3.740627684,0.175343345,-3.156250769
28.813,8.416268327,-0.1787386619,-4.038206151,0.1714526645,-3.478179787
28.814,8.412635045,-0.170405629,-4.319872591,0.1672722869,-3.786000354
28.815,8.408701453,-0.1615293158,-4.584508884,0.1628186129,-4.078491629
28.816,8.40448354,-0.1521448632,-4.831027782,0.1581092782,-4.354456115
28.817,8.399998435,-0.1422894495,-5.058461195,0.1531629439,-4.612809135
28.818,8.395264146,-0.1320017626,-5.265984,0.1479990309,-4.852604209
28.819,8.390299748,-0.1213223678,-5.452696271,0.1426379053,-5.072814005
28.82,8.385125318,-0.1102935598,-5.617876458,0.137100803,-5.272584426
28.821,8.379761687,-0.09895886176,-5.760888713,0.1314095794,-5.451143146
28.822,8.374230349,-0.08736283849,-5.881196623,0.1255866147,-5.607813946
28.823,8.368553566,-0.07555130006,-5.978266247,0.1196549167,-5.741919179
28.824,8.362754196,-0.06357094924,-6.051740597,0.113637943,-5.8529555
28.825,8.356855511,-0.05146901479,-6.101339859,0.1075594179,-5.940495024
28.826,8.350881156,-0.03929316907,-6.12687429,0.1014432901,-6.004198514
28.827,8.344855166,-0.02709155621,-6.128197478,0.09531374722,-6.043768611
28.828,8.33880172,-0.01491230752,-6.105345611,0.08919497225,-6.059090673
28.829,8.332745072,-0.002803392433,-6.058421822,0.08311106883,-6.05011748
28.83,8.326709545,0.009187375132,-5.987570075,0.0770860641,-6.016843117
28.831,8.320719413,0.02101258832,-5.893082533,0.07114378258,-5.95941123
28.832,8.314798763,0.0326255054,-5.775322041,0.06530771644,-5.878038169
28.833,8.308971232,0.04398057224,-5.634807853,0.05960076323,-5.773100416
28.834,8.303260186,0.05503306144,-5.472075966,0.0540454065,-5.644993821
28.835,8.297688745,0.06573900804,-5.287649809,0.04866374803,-5.494104064
28.836,8.292279293,0.07605619135,-5.082423527,0.04347701557,-5.321193292
28.837,8.28705359,0.08594389241,-4.857120889,0.03850568376,-5.126857475
28.838,8.282032434,0.09536356007,-4.612709414,0.03376913985,-4.911943377
28.839,8.277236101,0.1042779155,-4.350076298,0.02928613263,-4.677221444
28.84,8.272684193,0.1126512521,-4.070168758,0.02507462207,-4.423527227
28.841,8.268395065,0.1204505638,-3.774260555,0.02115121356,-4.15203132
28.842,8.264385861,0.1276454584,-3.46348286,0.01753120043,-3.863769465
28.843,8.26067262,0.1342079283,-3.139096953,0.01422867874,-3.55991527
28.844,8.257270611,0.1401116549,-2.802230844,0.01125689619,-3.241514405
28.845,8.254193933,0.1453328205,-2.454257611,0.008627845154,-2.9098658
28.846,8.251454953,0.149851188,-2.096661781,0.006351720937,-2.566390556
28.847,8.249064671,0.153649369,-1.730849494,0.004437287759,-2.212440293
28.848,8.247032964,0.1567122972,-1.358184971,0.002892143206,-1.849332152
28.849,8.24536854,0.159027326,-0.98005738,0.001722669429,-1.478416011
28.85,8.244078255,0.1605855671,-0.5981308272,0.0009333616645,-1.101328387
28.851,8.24316745,0.1613811932,-0.2138919146,0.0005271771948,-0.7195376011
28.852,8.242640215,0.1614108864,0.171264699,0.0005058122126,-0.3344280009
28.853,8.242499137,0.1606743424,0.5557300243,0.0008694488546,0.05239189956
28.854,8.242745089,0.1591746512,0.9379786046,0.001616564276,0.4393869299
28.855,8.243377405,0.1569179397,1.316498342,0.002744109468,0.8250256646
28.856,8.244394169,0.1539127763,1.689907103,0.004247807797,1.207898932
28.857,8.245791776,0.1501710246,2.056611063,0.006121727213,1.586375359
28.858,8.247564959,0.1457077722,2.41515394,0.008358315415,1.958951351
28.859,8.249707184,0.1405405236,2.764212472,0.01094880468,2.324248696
28.86,8.252210514,0.1346894549,3.102370732,0.01388308413,2.680787839
28.861,8.255065399,0.1281778207,3.428258514,0.01714949593,3.027125606
28.862,8.25826087,0.1210315389,3.740586529,0.02073504288,3.361891386
28.863,8.261784865,0.1132785335,4.038229375,0.02462571834,3.683872126
28.864,8.265623904,0.1049493652,4.31989853,0.02880619018,3.991683155
28.865,8.269763126,0.09607714673,4.584494798,0.03325984305,4.284121514
28.866,8.27418659,0.08669691744,4.831002393,0.0379690919,4.560061501
28.867,8.278877371,0.07684545167,5.058492099,0.04291547838,4.818458437
28.868,8.283817328,0.06656170505,5.265985932,0.04807944718,5.058212053
28.869,8.288987272,0.05588647041,5.452677186,0.05344051834,5.27838779
28.87,8.29436725,0.04486178932,5.617872687,0.05897758258,5.47816063
28.871,8.29993651,0.03353103117,5.760912185,0.06466886186,5.656734185
28.872,8.30567343,0.02193901714,5.881191659,0.07049184731,5.813363892
28.873,8.31155572,0.0101316139,5.978255847,0.07642350288,5.947450729
28.874,8.317560612,-0.001844661691,6.051742519,0.08244046394,6.058486612
28.875,8.323664853,-0.01394261246,6.101353755,0.08851902225,6.146025572
28.876,8.329844708,-0.02611438791,6.126858841,0.0946351397,6.209686889
28.877,8.336076192,-0.03831194311,6.128196852,0.1007646784,6.249259074
28.878,8.342335147,-0.05048719344,6.105362334,0.1068834789,6.26458594
28.879,8.348597278,-0.06259207864,6.058422677,0.1129673919,6.255584212
28.88,8.35483821,-0.07457869039,5.987560742,0.1189923429,6.222286645
28.881,8.3610337,-0.08639967825,5.893053144,0.1249345356,6.164821419
28.882,8.36715986,-0.09800870103,5.775334972,0.1307706788,6.083478386
28.883,8.373192951,-0.1093599979,5.63484597,0.1364777714,5.978553903
28.884,8.379109382,-0.1204083886,5.472030532,0.1420331029,5.850350831
28.885,8.384886134,-0.131110119,5.28764872,0.1474146767,5.699492377
28.886,8.390500925,-0.1414231677,5.082413592,0.1526013652,5.526559738
28.887,8.395932133,-0.1513070927,4.857165201,0.1575728328,5.332266264
28.888,8.401158678,-0.1607227753,4.612718066,0.1623094077,5.117303938
28.889,8.406160178,-0.1696327271,4.350017774,0.1667922359,4.882501097
28.89,8.410917307,-0.1780017961,4.070167847,0.1710036352,4.628851215
28.891,8.415411904,-0.1857973634,3.774310548,0.1749271947,4.357394312
28.892,8.419626644,-0.1929886705,3.463561556,0.1785474377,4.069149753
28.893,8.423545049,-0.1995468291,3.139033769,0.1818498264,3.765140116
28.894,8.427152057,-0.2054459463,2.802171109,0.1848213259,3.446728516
28.895,8.430434035,-0.2106631338,2.454289316,0.1874504101,3.115158841
28.896,8.433378547,-0.2151780133,2.096760775,0.1897268134,2.77173973
28.897,8.435974087,-0.2189721732,1.730798696,0.1916412585,2.417626827
28.898,8.438210819,-0.2220306449,1.35810872,0.1931861964,2.054479473
28.899,8.440080443,-0.2243415981,0.9800719317,0.1943556541,1.683641449
28.9,8.441576105,-0.2258961418,0.598199957,0.1951451354,1.306596674
28.901,8.442692088,-0.2266876912,0.2138548997,0.1955513033,0.9246867919
28.902,8.443424398,-0.2267131339,-0.1712794126,0.1955725643,0.5395863202
28.903,8.443770693,-0.2259726469,-0.5556982672,0.1952089777,0.1528004996
28.904,8.443729967,-0.2244690553,-0.9379748588,0.1944619336,-0.2342349209
28.905,8.443302689,-0.2222080939,-1.316546662,0.1933342845,-0.6199390291
28.906,8.442491029,-0.2191988409,-1.689896144,0.1918305623,-1.002765756
28.907,8.441298658,-0.2154532869,-2.056566093,0.189956763,-1.381220196
28.908,8.439730545,-0.2109859233,-2.415178414,0.18772014,-1.753878616
28.909,8.437793318,-0.205814449,-2.764226866,0.1851295582,-2.119179034
28.91,8.435495139,-0.1999594873,-3.102330894,0.182195353,-2.475676187
28.911,8.432845376,-0.1934439235,-3.428255855,0.1789289971,-2.822063595
28.912,8.429854853,-0.1862933912,-3.740627683,0.175343345,-3.156886496
28.913,8.426535893,-0.1785363356,-4.038206141,0.1714526645,-3.478815465
28.914,8.422901975,-0.1702033152,-4.319872616,0.1672722869,-3.786636028
28.915,8.418967747,-0.1613270145,-4.584508886,0.1628186129,-4.079127241
28.916,8.414749199,-0.1519425745,-4.831027775,0.1581092782,-4.355091678
28.917,8.410263459,-0.1420871734,-5.058461191,0.1531629439,-4.613444663
28.918,8.405528534,-0.1317994989,-5.265983997,0.1479990309,-4.853239699
28.919,8.4005635,-0.1211201166,-5.452696271,0.1426379053,-5.073449457
28.92,8.395388435,-0.1100913212,-5.617876451,0.1371008031,-5.273219832
28.921,8.390024169,-0.09875663567,-5.760888719,0.1314095794,-5.451778525
28.922,8.384492195,-0.08716062489,-5.881196621,0.1255866147,-5.608449279
28.923,8.378814777,-0.07534909898,-5.978266245,0.1196549167,-5.742554472
28.924,8.373014771,-0.0633687607,-6.051740595,0.113637943,-5.853590754
28.925,8.367115451,-0.05126683876,-6.101339862,0.1075594179,-5.941130244
28.926,8.361140461,-0.03909100555,-6.126874288,0.1014432901,-6.004833689
28.927,8.355113836,-0.02688940523,-6.128197471,0.09531374722,-6.044403743
28.928,8.349059755,-0.01471016903,-6.105345617,0.08919497224,-6.059725777
28.929,8.343002472,-0.002601266427,-6.05842183,0.08311106881,-6.050752547
28.93,8.33696631,0.009389488568,-5.987570055,0.07708606411,-6.017478116
28.931,8.330975543,0.02121468919,-5.893082523,0.07114378261,-5.9600462
28.932,8.325054258,0.03282759378,-5.77532204,0.06530771647,-5.878673109
28.933,8.319226092,0.04418264825,-5.634807879,0.05960076319,-5.773735345
28.934,8.313514411,0.05523512497,-5.472075971,0.05404540644,-5.645628689
28.935,8.307942335,0.06594105909,-5.287649873,0.04866374796,-5.494738952
28.936,8.302532248,0.07625822953,-5.082423512,0.04347701568,-5.321828059
28.937,8.297305911,0.08614591826,-4.857120908,0.03850568378,-5.127492239
28.938,8.29228412,0.09556557367,-4.612709464,0.03376913973,-4.912578133
28.939,8.287487152,0.1044799165,-4.35007626,0.02928613256,-4.677856072
28.94,8.28293461,0.1128532404,-4.070168794,0.02507462211,-4.424161889
28.941,8.278644847,0.1206525394,-3.774260543,0.02115121371,-4.152665895
28.942,8.274635009,0.1278474218,-3.463482912,0.01753120039,-3.864404066
28.943,8.270921132,0.1344098795,-3.139097013,0.01422867854,-3.560549839
28.944,8.267518489,0.1403135931,-2.80223069,0.01125689624,-3.242148721
28.945,8.264441177,0.1455347461,-2.45425762,0.008627845294,-2.910500239
28.946,8.261701563,0.1500531012,-2.096661804,0.006351721035,-2.567024969
28.947,8.259310646,0.15385127,-1.730849568,0.004437287659,-2.21307472
28.948,8.257278305,0.1569141857,-1.358184918,0.002892143138,-1.849966412
28.949,8.255613247,0.1592292017,-0.9800573813,0.001722669491,-1.479050285
28.95,8.254322328,0.1607874303,-0.5981308415,0.0009333617153,-1.101962635
28.951,8.253410888,0.1615830442,-0.213891959,0.0005271771371,-0.7201718405
28.952,8.252883019,0.1616127246,0.1712648195,0.0005058122547,-0.3350620354
28.953,8.252741306,0.1608761681,0.5557300393,0.0008694489072,0.05175779867
28.954,8.252986624,0.1593764646,0.9379785813,0.001616564269,0.4387528296
28.955,8.253618307,0.1571197407,1.316498339,0.002744109421,0.8243916239
28.956,8.254634437,0.1541145646,1.68990711,0.004247807803,1.20726494
28.957,8.256031409,0.1503728004,2.056611065,0.006121727236,1.585741402
28.958,8.257803959,0.1459095357,2.415153922,0.008358315391,1.958317414
28.959,8.25994555,0.1407422745,2.764212506,0.01094880468,2.323614849
28.96,8.262448246,0.1348911933,3.10237074,0.01388308415,2.680154006
28.961,8.265302497,0.1283795466,3.428258512,0.01714949593,3.026491802
28.962,8.268497334,0.1212332524,3.740586524,0.02073504287,3.361257618
28.963,8.272020695,0.1134802344,4.03822938,0.02462571833,3.683238408
28.964,8.275859101,0.1051510537,4.319898534,0.02880619018,3.991049475
28.965,8.279997689,0.09627882268,4.584494801,0.03325984306,4.283487872
28.966,8.284420519,0.08689858094,4.831002388,0.03796909189,4.55942789
28.967,8.289110667,0.07704710269,5.058492103,0.04291547836,4.817824873
28.968,8.294049991,0.06676334357,5.265985936,0.04807944717,5.05757853
28.969,8.299219301,0.05608809641,5.452677191,0.05344051835,5.277754307
28.97,8.304598645,0.04506340288,5.617872674,0.05897758257,5.477527167
28.971,8.310167272,0.03373263226,5.760912189,0.06466886185,5.656100779
28.972,8.315903559,0.02214060573,5.881191663,0.07049184731,5.812730525
28.973,8.321785215,0.01033318998,5.97825585,0.07642350289,5.946817401
28.974,8.327789474,-0.001643098059,6.051742509,0.08244046393,6.05785331
28.975,8.333893082,-0.01374106131,6.101353762,0.08851902224,6.145392326
28.976,8.340072304,-0.02591284925,6.126858844,0.0946351397,6.209053678
28.977,8.346303154,-0.03811041691,6.128196845,0.1007646784,6.248625892
28.978,8.352561477,-0.05028567971,6.105362332,0.1068834789,6.263952803
28.979,8.358822974,-0.06239057729,6.058422643,0.1129673919,6.254951081
28.98,8.365063273,-0.07437720175,5.987560763,0.118992343,6.22165361
28.981,8.37125813,-0.08619820209,5.893053154,0.1249345357,6.164188412
28.982,8.377383657,-0.0978072372,5.775334958,0.1307706788,6.082845393
28.983,8.383416115,-0.1091585464,5.63484596,0.1364777714,5.977920953
28.984,8.389331913,-0.1202069497,5.472030583,0.1420331029,5.849717982
28.985,8.395108032,-0.1309086926,5.287648732,0.1474146767,5.698859529
28.986,8.40072219,-0.1412217537,5.08241359,0.1526013652,5.525926914
28.987,8.406152765,-0.1511056912,4.857165187,0.1575728328,5.331633467
28.988,8.411378678,-0.1605213864,4.612718095,0.1623094077,5.116671222
28.989,8.416379545,-0.1694313506,4.350017776,0.1667922359,4.881868395
28.99,8.421136042,-0.1778004321,4.070167846,0.1710036352,4.628218549
28.991,8.425630005,-0.1855960118,3.774310526,0.1749271947,4.356761664
28.992,8.429844113,-0.1927873313,3.463561561,0.1785474377,4.068517171
28.993,8.433761885,-0.1993455024,3.139033765,0.1818498264,3.764507565
28.994,8.437368261,-0.2052446322,2.802171115,0.1848213259,3.446096014
28.995,8.440649606,-0.2104618321,2.454289302,0.18745041,3.114526357
28.996,8.443593486,-0.214976724,2.096760767,0.1897268133,2.771107291
28.997,8.446188394,-0.2187708963,1.730798686,0.1916412585,2.416994426
28.998,8.448424493,-0.2218293806,1.358108725,0.1931861964,2.053847126
28.999,8.450293485,-0.2241403462,0.9800719246,0.1943556541,1.683009129
29,8.451788515,-0.2256949024,0.598199953,0.1951451354,1.305964396
29.001,8.452903865,-0.2264864642,0.2138549009,0.1955513033,0.9240545586
29.002,8.453635543,-0.2265119194,-0.171279409,0.1955725643,0.5389541285
29.003,8.453981206,-0.2257714449,-0.5556982683,0.1952089777,0.1521683423
29.004,8.453939848,-0.2242678657,-0.9379748681,0.1944619336,-0.2348670475
29.005,8.453511937,-0.2220069167,-1.316546659,0.1933342844,-0.6205711045
29.006,8.452699646,-0.2189976763,-1.689896134,0.1918305623,-1.003397785
29.007,8.451506643,-0.2152521347,-2.056566105,0.189956763,-1.381852208
29.008,8.449937897,-0.2107847835,-2.415178414,0.1877201399,-1.754510576
29.009,8.448000039,-0.2056133216,-2.764226858,0.1851295582,-2.119810947
29.01,8.445701228,-0.1997583724,-3.102330887,0.182195353,-2.476308063
29.011,8.443050833,-0.1932428211,-3.428255854,0.1789289971,-2.822695437
29.012,8.440059678,-0.1860923012,-3.740627682,0.1753433449,-3.157518299
29.013,8.436740086,-0.1783352581,-4.038206131,0.1714526645,-3.47944722
29.014,8.433105536,-0.1700022501,-4.319872641,0.1672722869,-3.787267779
29.015,8.429170677,-0.1611259619,-4.584508888,0.1628186129,-4.07975893
29.016,8.424951498,-0.1517415343,-4.831027768,0.1581092782,-4.355723318
29.017,8.420465125,-0.1418861457,-5.058461188,0.1531629439,-4.614076267
29.018,8.415729569,-0.1315984837,-5.265983995,0.1479990309,-4.853871266
29.019,8.410763904,-0.1209191138,-5.45269627,0.1426379053,-5.074080986
29.02,8.405588207,-0.1098903309,-5.617876444,0.1371008031,-5.273851316
29.021,8.400223309,-0.09855565774,-5.760888724,0.1314095794,-5.452409982
29.022,8.394690704,-0.08695965937,-5.88119662,0.1255866147,-5.609080691
29.023,8.389012654,-0.07514814591,-5.978266242,0.1196549166,-5.743185843
29.024,8.383212018,-0.0631678201,-6.051740592,0.113637943,-5.854222086
29.025,8.377312066,-0.05106591058,-6.101339865,0.1075594179,-5.941761542
29.026,8.371336445,-0.0388900898,-6.126874286,0.1014432901,-6.005464943
29.027,8.365309188,-0.02668850193,-6.128197465,0.09531374723,-6.045034954
29.028,8.359254477,-0.01450927816,-6.105345623,0.08919497224,-6.060356962
29.029,8.353196562,-0.002400387965,-6.058421838,0.08311106879,-6.051383695
29.03,8.347159769,0.00959035454,-5.987570034,0.07708606412,-6.018109196
29.031,8.341168371,0.02141554268,-5.893082513,0.07114378265,-5.960677252
29.032,8.335246455,0.03302843485,-5.775322039,0.06530771649,-5.87930413
29.033,8.329417658,0.04438347702,-5.634807904,0.05960076314,-5.774366353
29.034,8.323705346,0.05543594134,-5.472075976,0.05404540638,-5.646259638
29.035,8.318132639,0.06614186305,-5.287649936,0.04866374788,-5.495369921
29.036,8.312721922,0.07645902072,-5.082423496,0.04347701578,-5.322458909
29.037,8.307494953,0.08634669718,-4.857120926,0.03850568379,-5.128123084
29.038,8.302472532,0.09576634043,-4.612709513,0.03376913962,-4.913208971
29.039,8.297674933,0.1046806707,-4.350076222,0.0292861325,-4.678486784
29.04,8.29312176,0.113053982,-4.070168829,0.02507462214,-4.424792634
29.041,8.288831366,0.1208532683,-3.774260531,0.02115121386,-4.153296553
29.042,8.284820897,0.1280481387,-3.463482963,0.01753120035,-3.865034749
29.043,8.28110639,0.1346105843,-3.139097072,0.01422867834,-3.561180492
29.044,8.277703117,0.140514285,-2.802230539,0.01125689628,-3.242779122
29.045,8.274625174,0.1457354254,-2.454257629,0.008627845433,-2.911130761
29.046,8.271884929,0.1502537681,-2.096661826,0.006351721132,-2.567655466
29.047,8.269493382,0.1540519249,-1.730849642,0.004437287561,-2.21370523
29.048,8.26746041,0.1571148281,-1.358184866,0.002892143072,-1.850596757
29.049,8.265794722,0.1594298314,-0.9800573826,0.001722669552,-1.479680645
29.05,8.264503173,0.1609880476,-0.5981308556,0.0009333617652,-1.102592968
29.051,8.263591103,0.1617836493,-0.2138920025,0.0005271770803,-0.7208021648
29.052,8.263062604,0.1618133171,0.171264938,0.0005058122962,-0.3356921577
29.053,8.262920261,0.1610767482,0.555730054,0.0008694489588,0.05112761137
29.054,8.263164948,0.1595770324,0.9379785584,0.001616564262,0.4381226432
29.055,8.263796001,0.1573202961,1.316498336,0.002744109376,0.8237614966
29.056,8.2648115,0.1543151075,1.689907116,0.004247807808,1.206634861
29.057,8.266207843,0.1505733309,2.056611067,0.00612172726,1.585111358
29.058,8.267979762,0.1461100538,2.415153906,0.008358315368,1.95768739
29.059,8.270120723,0.1409427802,2.76421254,0.01094880467,2.322984915
29.06,8.27262279,0.1350916865,3.102370748,0.01388308416,2.679524085
29.061,8.275476411,0.1285800275,3.42825851,0.01714949594,3.02586191
29.062,8.278670618,0.1214337208,3.740586519,0.02073504285,3.360627762
29.063,8.282193349,0.1136806905,4.038229386,0.02462571831,3.682608601
29.064,8.286031125,0.1053514973,4.319898539,0.02880619018,3.990419706
29.065,8.290169083,0.09647925387,4.584494804,0.03325984306,4.282858141
29.066,8.294591284,0.08709899974,4.831002383,0.03796909189,4.55879819
29.067,8.299280802,0.07724750909,5.058492106,0.04291547835,4.81719522
29.068,8.304219496,0.06696373755,5.26598594,0.04807944717,5.056948917
29.069,8.309388176,0.05628847796,5.452677197,0.05344051836,5.277124734
