time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
26.56645368,8.022542022,0.077283501,4.936650874,0.04018495858,4.695266272,0.08036991717
26.57027769,8.042215139,0.03674526275,5.659858804,0.0605434881,5.545630217,0.1210869762
26.57432201,8.065899459,-0.01072694331,6.070344315,0.08439224277,6.104969374,0.1687844855
26.5788181,8.093912597,-0.06539385594,6.068738195,0.1118644248,6.27471995,0.2237288495
26.5842015,8.126823348,-0.1275885576,5.436558599,0.1431321308,5.837417976,0.2862642617
26.5883915,8.149748394,-0.1692664671,4.511946876,0.164095634,5.043338025,0.3281912679
26.59266633,8.168942294,-0.2024225196,3.248718787,0.1807840679,3.883888827,0.3615681358
26.59694117,8.182569079,-0.2237598073,1.752522481,0.1915387859,2.45439694,0.3830775718
26.6007388,8.189234869,-0.2315442272,0.3143621514,0.1954823073,1.040465727,0.3909646145
26.60407463,8.190561087,-0.2293147883,-0.9663855434,0.1943908662,-0.2474231709,0.3887817324
26.60741046,8.18760208,-0.2186933789,-2.204849264,0.1890821366,-1.519328289,0.3781642731
26.61074733,8.18050175,-0.2001375652,-3.347144603,0.1797849755,-2.719924451,0.359569951
26.61421096,8.169104981,-0.1733601244,-4.377172557,0.1663549055,-3.834011065,0.332709811
26.61778049,8.153652669,-0.1390768805,-5.222193231,0.1491501517,-4.786595737,0.2983003035
26.62153657,8.134198545,-0.09754719796,-5.828312558,0.1283000792,-5.522964981,0.2566001584
26.62557425,8.110878438,-0.04926257738,-6.118956705,0.1040502648,-5.964995173,0.2081005295
26.63028041,8.082540905,0.007743762499,-5.963432027,0.07541043629,-5.988142045,0.1508208726
26.63498657,8.055349868,0.06082083867,-5.290263694,0.04873479749,-5.481266909,0.09746959497
26.63969272,8.031713712,0.1053624137,-4.157893453,0.0263388421,-4.488379975,0.0526776842
26.64439888,8.013732223,0.137503171,-2.664612915,0.01016656739,-3.095668508,0.02033313478
26.64854281,8.003874144,0.1532894952,-1.153455441,0.002210422095,-1.633814087,0.00442084419
26.65207967,8.000458509,0.1566084841,0.2019509733,0.0005206837356,-0.2886496181,0.001041367471
26.65561653,8.001855758,0.1503821943,1.547449177,0.003627074105,1.076525856,0.007254148211
26.65915339,8.008017684,0.134917184,2.81684308,0.01137684819,2.394547311,0.02275369638
26.66277144,8.0189551,0.1103338482,3.971578346,0.02371035637,3.626478433,0.04742071274
26.66645388,8.034342682,0.07751412477,4.936694899,0.04018591003,4.694585692,0.08037182006
26.67027806,8.054014126,0.03697361084,5.659912871,0.06054555529,5.544966814,0.1210911106
26.67432255,8.077696771,-0.01050107517,6.070373465,0.08439552744,6.104288825,0.1687910549
26.67881907,8.105709353,-0.06517311929,6.068685724,0.1118702573,6.273973856,0.2237405145
26.68420183,8.138612101,-0.1273599177,5.436498954,0.1431339529,5.836639934,0.2862679059
26.68839198,8.161534571,-0.169038599,4.511820806,0.1640978151,5.04249597,0.3281956302
26.69266671,8.180724359,-0.2021927763,3.248597344,0.1807852757,3.883045522,0.3615705514
26.69694143,8.194347221,-0.2235286301,1.752426461,0.1915392418,2.453574567,0.3830784836
26.70073895,8.201009752,-0.2313122884,0.3143072776,0.1954823521,1.039682118,0.3909647042
26.70407455,8.202333411,-0.2290829704,-0.9663541922,0.1943909458,-0.248120165,0.3887818916
26.70741015,8.19937242,-0.2184628033,-2.204738747,0.1890828145,-1.519942213,0.3781656289
26.71074707,8.192269894,-0.1999074067,-3.347061297,0.1797858395,-2.720564282,0.359571679
26.71421062,8.180871189,-0.173131228,-4.377081799,0.1663563784,-3.834639486,0.3327127568
26.71778014,8.165416657,-0.1388487294,-5.222122829,0.1491519738,-4.787242181,0.2983039475
26.72153618,8.145960269,-0.09731996885,-5.82826626,0.1283023378,-5.523632641,0.2566046756
26.72557383,8.122637608,-0.0490360661,-6.118946656,0.1040528556,-5.965696836,0.2081057112
26.73027985,8.094297498,0.007968678358,-5.963482354,0.07541379583,-5.98889909,0.1508275917
26.73498586,8.067103519,0.06104497129,-5.29040059,0.04873851817,-5.482108077,0.09747703634
26.73969188,8.043463869,0.1055869092,-4.158132145,0.02634234834,-4.489324089,0.05268469668
26.7443979,8.025478218,0.1377293666,-2.664953993,0.01016918743,-3.096720348,0.02033837486
26.74854192,8.015615546,0.1535187885,-1.153794464,0.00221145596,-1.634873581,0.004422911919
26.752079,8.012196069,0.15684005,0.2016938375,0.0005205489423,-0.289634339,0.001041097885
26.75561609,8.013590082,0.1506147924,1.547285297,0.003626393726,1.075631167,0.007252787453
26.75915318,8.019749405,0.1351495599,2.816770735,0.0113762525,2.393744865,0.02275250499
26.76277146,8.030684786,0.110564797,3.971585306,0.02371045047,3.625759776,0.04742090094
26.76645408,8.046070573,0.07774318729,4.936741852,0.0401869248,4.693912945,0.0803738496
26.77027843,8.065740342,0.03720044029,5.659968036,0.06054766459,5.54430928,0.1210953292
26.77432309,8.089421308,-0.01027668097,6.070402784,0.08439883195,6.103613076,0.1687976639
26.77882002,8.117433303,-0.06495375611,6.068633505,0.1118760593,6.273232329,0.2237521186
26.78420216,8.150328061,-0.1271326302,5.436440642,0.1431357342,5.835867476,0.2862714685
26.78839246,8.173247963,-0.1688120672,4.51169755,0.1640999474,5.041660928,0.3281998947
26.79266706,8.192433664,-0.2019643856,3.248479958,0.1807864431,3.882210525,0.3615728862
26.79694167,8.206052637,-0.2232988367,1.752335624,0.1915396731,2.452761725,0.3830793461
26.80073908,8.212711947,-0.2310817738,0.3142573255,0.1954823929,1.038907906,0.3909647858
26.80407446,8.214033078,-0.228852607,-0.9663183967,0.1943910367,-0.2488081448,0.3887820735
26.80740984,8.211070131,-0.2182337056,-2.204624428,0.1890835156,-1.520547693,0.3781670312
26.8107468,8.20396544,-0.1996787595,-3.346974118,0.1797867436,-2.721195492,0.3595734873
26.81421027,8.192564831,-0.1729038693,-4.376987735,0.1663579049,-3.835259771,0.3327158099
26.81777978,8.177108111,-0.1386221451,-5.222049781,0.1491538642,-4.787881056,0.2983077283
26.82153578,8.157649489,-0.09709433282,-5.828218282,0.1283046782,-5.524293617,0.2566093563
26.82557339,8.134324311,-0.04881118105,-6.118936219,0.1040555451,-5.966393003,0.2081110901
26.83027926,8.105981676,0.008191914632,-5.963534556,0.07541728105,-5.989652735,0.1508345621
26.83498513,8.078784792,0.06126740079,-5.290542541,0.04874237663,-5.482948952,0.09748475326
26.83969101,8.055141667,0.1058097197,-4.158379593,0.02634598359,-4.490271668,0.05269196717
26.84439688,8.037151846,0.1379539431,-2.665307524,0.01017190357,-3.097779557,0.02034380713
26.84854098,8.027284547,0.1537465734,-1.15414671,0.00221253048,-1.635941562,0.004425060961
26.8520783,8.023861195,0.1570702005,0.2014251063,0.0005204082546,-0.2906262096,0.001040816509
26.85561562,8.025251952,0.1508460413,1.547111996,0.003625674316,1.074731295,0.007251348632
26.85915294,8.031408665,0.1353806237,2.816691399,0.01137559926,2.392939551,0.02275119853
26.86277147,8.042342017,0.1107944474,3.97158751,0.02371048018,3.625040441,0.04742096037
26.86645427,8.05772602,0.07797095707,4.936785702,0.04018787252,4.693241158,0.08037574505
26.87027879,8.07739413,0.03742597586,5.660021462,0.06054970756,5.543654073,0.1210994151
26.87432363,8.10107343,-0.01005357563,6.070431486,0.08440206775,6.10294076,0.1688041355
26.87882096,8.129084828,-0.06473562917,6.068582119,0.1118817664,6.272495521,0.2237635328
26.88420249,8.161971707,-0.1269067435,5.43638272,0.1431375035,5.835099808,0.286275007
26.88839292,8.184889055,-0.1685869289,4.511575182,0.1641020642,5.040831154,0.3282041283
26.89266742,8.204070703,-0.2017374144,3.24836279,0.1807876082,3.881380206,0.3615752165
26.89694192,8.217685813,-0.2230704739,1.752244019,0.191540108,2.451952611,0.3830802159
26.90073921,8.22434192,-0.2308526847,0.3142059793,0.1954824349,1.038136779,0.3909648697
26.90407437,8.225660533,-0.2286236561,-0.9662846508,0.1943911224,-0.2494937364,0.3887822449
26.90740952,8.222695635,-0.218005999,-2.20451268,0.189084201,-1.521151372,0.378168402
26.91074654,8.215588785,-0.199451484,-3.346889385,0.1797876224,-2.721824838,0.3595752448
26.91420993,8.204186273,-0.1726778568,-4.376896014,0.1663593934,-3.835878169,0.3327187867
26.91777943,8.188727369,-0.1383968834,-5.221978653,0.1491557048,-4.788517696,0.2983114096
26.92153539,8.169266518,-0.09686999489,-5.82817157,0.1283069566,-5.524951779,0.2566139133
26.92557296,8.145938829,-0.04858757338,-6.118926059,0.1040581624,-5.967085432,0.2081163247
26.93027869,8.117593665,0.008413918118,-5.963585336,0.07542067189,-5.990401083,0.1508413438
26.93498443,8.090393884,0.06148861902,-5.290680613,0.04874613006,-5.483782141,0.09749226012
26.93969016,8.066747307,0.1060313076,-4.158620261,0.02634951961,-4.491208623,0.05269903923
26.94439589,8.048753359,0.1381772475,-2.665651348,0.01017454556,-3.09882506,0.02034909111
26.94854008,8.038881493,0.1539729997,-1.154488858,0.002213574524,-1.636995174,0.004427149048
26.95207763,8.035454319,0.1572989229,0.2011648521,0.0005202721837,-0.2916051149,0.001040544367
26.95561518,8.036841859,0.1510758179,1.546945163,0.00362498184,1.073842518,0.007249963679
26.95915272,8.042995991,0.135610198,2.816616407,0.01137498182,2.39214326,0.02274996363
26.96277149,8.053927331,0.1110226092,3.971592339,0.02371054542,3.624328408,0.04742109084
26.96645447,8.069309564,0.07819724761,4.936830986,0.04018885126,4.69257545,0.08037770251
26.97027915,8.088976024,0.03765004823,5.66007549,0.06055177367,5.543004065,0.1211035473
26.97432416,8.112653669,-0.00983191594,6.07046031,0.08440531806,6.102273108,0.1688106361
26.9788219,8.140664453,-0.06451887697,6.0685309,0.1118874525,6.2717632,0.2237749051
26.98420281,8.173543481,-0.1266822416,5.436325309,0.1431392571,5.834337003,0.2862785142
26.98839339,8.196458288,-0.168363165,4.511454005,0.1641041602,5.040006888,0.3282083205
26.99266778,8.215635906,-0.2015118259,3.24824726,0.1807887571,3.880555869,0.3615775141
26.99694216,8.229247179,-0.222843507,1.75215443,0.1915405333,2.451149899,0.3830810665
27.00073934,8.235900105,-0.2306250068,0.3141567119,0.1954824751,1.037372164,0.3909649502
27.00407427,8.237216223,-0.2283961282,-0.9662491696,0.1943912125,-0.2501731217,0.3887824251
27.00740921,8.234249395,-0.2177797226,-2.204399594,0.1890848945,-1.52174922,0.378169789
27.01074627,8.227140407,-0.1992256549,-3.346803058,0.1797885176,-2.722448046,0.3595770353
27.01420959,8.215736016,-0.1724533042,-4.376802848,0.1663609052,-3.836490535,0.3327218103
27.01777907,8.200274953,-0.1381731,-5.221906253,0.1491575782,-4.789148419,0.2983151565
27.02153499,8.1808119,-0.09664715464,-5.828123978,0.1283092778,-5.525604357,0.2566185556
27.02557253,8.157481725,-0.04836547318,-6.118915708,0.1040608275,-5.967772935,0.208121655
27.03027811,8.129134069,0.008634383921,-5.963637055,0.07542412595,-5.991145539,0.1508482519
27.0349837,8.101931422,0.06170828481,-5.290821279,0.04874995436,-5.484613046,0.09749990873
27.03968929,8.078281413,0.1062513505,-4.158865491,0.02635312305,-4.492145286,0.05270624609
27.04439488,8.060283345,0.1383990403,-2.666001731,0.01017723838,-3.099872375,0.02035447676
27.04853916,8.050406904,0.1541979717,-1.154838176,0.002214640776,-1.638051388,0.004429281553
27.05207694,8.046975896,0.1575262419,0.2008980675,0.0005201328814,-0.2925861424,0.001040265763
27.05561471,8.048360214,0.151304231,1.546772753,0.003624266296,1.072952447,0.007248532591
27.05915249,8.054511764,0.1358384357,2.81653698,0.01137432788,2.391346733,0.02274865576
27.06277149,8.065441096,0.1112494558,3.97159369,0.0237105636,3.623617031,0.0474211272
27.06645466,8.080821566,0.07842223634,4.936873785,0.04018977631,4.69191135,0.08037955262
27.07027951,8.100486388,0.03787282798,5.660127994,0.06055378162,5.542356594,0.1211075632
27.07432469,8.124162388,-0.009611537442,6.070488562,0.08440850463,6.10160891,0.1688170093
27.07882282,8.152172545,-0.0643033467,6.068480501,0.1118930453,6.271035539,0.2237860906
27.08420313,8.18504383,-0.1264591186,5.43626836,0.1431409965,5.833578993,0.286281993
27.08839385,8.207956109,-0.1681407747,4.511333784,0.1641062397,5.039187895,0.3282124794
27.09266813,8.227129734,-0.2012876408,3.248131881,0.1807899043,3.879736093,0.3615798086
27.09694241,8.240737197,-0.2226179557,1.752063826,0.1915409634,2.450350618,0.3830819267
27.10073947,8.247386958,-0.2303987372,0.3141058039,0.1954825167,1.036610333,0.3909650333
27.10407419,8.248700589,-0.2281699956,-0.9662156754,0.1943912976,-0.2508501102,0.3887825952
27.1074089,8.245731838,-0.217554824,-2.204288729,0.1890855744,-1.52234496,0.3781711487
27.11074601,8.238620721,-0.1990011918,-3.346718611,0.1797893933,-2.723068842,0.3595787867
27.11420925,8.227214457,-0.1722301003,-4.376711402,0.166362389,-3.837100383,0.332724778
27.11777872,8.211751243,-0.1379506517,-5.221835191,0.149159417,-4.789776285,0.2983188339
27.1215346,8.192285995,-0.09642563141,-5.828077277,0.1283115553,-5.526253687,0.2566231107
27.1255721,8.168953348,-0.04814468623,-6.118905528,0.1040634472,-5.968456482,0.2081268945
27.13027754,8.140603213,0.008853554658,-5.963687952,0.0754275257,-5.991885104,0.1508550514
27.13498299,8.113397715,0.06192666146,-5.290959829,0.04875372157,-5.485437785,0.09750744314
27.13968844,8.089744299,0.1064700941,-4.159107167,0.02635667466,-4.493074313,0.05271334931
27.14439388,8.071742144,0.1386195057,-2.666347175,0.01017989367,-3.100910579,0.02035978733
27.14853825,8.061861167,0.154421572,-1.155182459,0.002215691988,-1.639098257,0.004431383977
27.15207625,8.05842636,0.1577521548,0.2006354944,0.0005199959589,-0.29355854,0.001039991918
27.15561426,8.059807483,0.1515312164,1.54660354,0.003623564105,1.072070059,0.00724712821
27.15915227,8.065956473,0.1360652377,2.816459682,0.01137369149,2.390556846,0.02274738298
27.1627715,8.076883814,0.1114748658,3.971596387,0.02371059999,3.622911513,0.04742119997
27.16645485,8.092262536,0.0786457945,4.936917292,0.0401907167,4.691252452,0.0803814334
27.17027987,8.111925732,0.03809418523,5.660180794,0.06055580102,5.541713889,0.121111602
27.17432521,8.135600098,-0.009392567275,6.070516847,0.08441169571,6.10094917,0.1688233914
27.17882374,8.163609617,-0.06408916626,6.068430304,0.1118986134,6.270312322,0.2237972268
27.18420345,8.196473191,-0.1262373636,5.436211911,0.1431427206,5.83282578,0.2862854411
27.18839431,8.219382955,-0.1679197414,4.511214758,0.1641082983,5.03837436,0.3282165966
27.19266848,8.238552607,-0.2010648183,3.248018275,0.1807910339,3.878922372,0.3615820678
27.19694265,8.252156285,-0.2223937799,1.751975537,0.1915413824,2.449557975,0.3830827649
27.2007396,8.258802907,-0.2301738609,0.3140572515,0.1954825563,1.035855236,0.3909651126
27.20407409,8.260114073,-0.2279452691,-0.9661803506,0.1943913873,-0.2515208501,0.3887827746
27.20740859,8.257143418,-0.2173313373,-2.204176605,0.1890862619,-1.522935005,0.3781725238
27.21074574,8.250030193,-0.1987781516,-3.346632865,0.1797902825,-2.723683868,0.359580565
27.21420891,8.238622074,-0.172008325,-4.376618942,0.1663638892,-3.83770473,0.3327277784
27.21777836,8.223156731,-0.1377296407,-5.221763315,0.1491612767,-4.790398822,0.2983225533
27.2215342,8.203689309,-0.09620555382,-5.828030053,0.1283138582,-5.526897952,0.2566277164
27.22557167,8.180354213,-0.04792535205,-6.118895232,0.1040660961,-5.969135349,0.2081321921
27.23027697,8.152001629,0.009071253095,-5.963739427,0.07543096455,-5.992620621,0.1508619291
27.23498227,8.124793309,0.06214355592,-5.291099994,0.04875753306,-5.486259482,0.09751506613
27.23968757,8.101136505,0.1066873597,-4.159351705,0.02636026871,-4.494001559,0.05272053741
27.24439287,8.083130276,0.1388385139,-2.666696755,0.01018258118,-3.101948341,0.02036516235
27.24853732,8.073244764,0.1546437522,-1.155531126,0.002216756915,-1.640145048,0.004433513831
27.25207556,8.069806156,0.1579766793,0.200368735,0.0005198570371,-0.2945307619,0.001039714074
27.2556138,8.071184085,0.1517568408,1.546430543,0.003622846298,1.071188164,0.007245692596
27.25915203,8.077330518,0.1362907006,2.816379158,0.01137302858,2.389767942,0.02274605716
27.2627715,8.088255874,0.1116989554,3.971596436,0.02371060053,3.622207495,0.04742120107
27.26645503,8.103632855,0.0788680466,4.936958817,0.04019161424,4.690595674,0.08038322847
27.27028021,8.123294434,0.03831425232,5.660232266,0.06055776974,5.54107391,0.1211155395
27.27432573,8.146967175,-0.009174874907,6.070544623,0.08441483005,6.100292936,0.1688296601
27.27882464,8.174976041,-0.06387619914,6.068380889,0.1119040925,6.2695937,0.2238081849
27.28420376,8.207831998,-0.1260169578,5.436156128,0.1431444242,5.832077473,0.2862888483
27.28839476,8.230739262,-0.1677000515,4.511097063,0.1641103338,5.037566378,0.3282206676
27.29266882,8.249904973,-0.2008433653,3.247905659,0.1807921536,3.878113943,0.3615843071
27.29694289,8.263504894,-0.2221709896,1.751887597,0.1915417998,2.448770034,0.3830835997
27.30073972,8.270148397,-0.2299503733,0.3140085225,0.1954825961,1.035104326,0.3909651922
27.304074,8.271457113,-0.2277219267,-0.9661458238,0.194391475,-0.2521880394,0.3887829499
27.30740828,8.268484562,-0.2171092219,-2.204065823,0.1890869412,-1.523522083,0.3781738824
27.31074548,8.261369238,-0.1985564738,-3.346548335,0.179791159,-2.724295829,0.359582318
27.31420857,8.249959273,-0.1717878959,-4.376527746,0.1663653689,-3.83830611,0.3327307378
27.31777801,8.234491808,-0.1375099612,-5.221692512,0.1491631085,-4.791018248,0.298326217
27.32153382,8.215022222,-0.09598679426,-5.827983532,0.1283161266,-5.527538778,0.2566322531
27.32557124,8.191684686,-0.04770732109,-6.118885093,0.1040687031,-5.969810277,0.2081374063
27.3302764,8.163329654,0.009287684348,-5.96379,0.07543434375,-5.993351254,0.1508686875
27.33498156,8.13611852,0.06235920358,-5.291237581,0.04876127485,-5.487074683,0.0975225497
27.33968672,8.112458349,0.1069033752,-4.159591595,0.02636379483,-4.494920227,0.05272758965
27.34439189,8.09444808,0.1390562404,-2.667039537,0.01018521685,-3.102975276,0.02037043369
27.34853642,8.08455808,0.1548645898,-1.155872784,0.00221780076,-1.641180611,0.004435601521
27.35207488,8.081115713,0.158199813,0.2001078413,0.0005197213489,-0.2954927482,0.001039442698
27.35561334,8.082490481,0.1519810443,1.546262002,0.003622147061,1.070315188,0.007244294122
27.3591518,8.088634379,0.1365147314,2.816301604,0.01137239013,2.388986506,0.02274478026
27.36277151,8.099557765,0.1119216165,3.971598171,0.02371062391,3.621509651,0.04742124782
27.36645522,8.114933015,0.07908888361,4.93700109,0.04019252799,4.689944092,0.08038505598
27.37028056,8.134592986,0.03853291938,5.660283964,0.06055974727,5.540438557,0.1211194945
27.37432625,8.15826411,-0.008958559777,6.07057237,0.08441796193,6.099641001,0.1688359239
27.37882554,8.186272311,-0.06366455113,6.068331738,0.1119095401,6.268879487,0.2238190802
27.38420407,8.219120692,-0.1257979025,5.436100849,0.1431461123,5.831333914,0.2862922246
