time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0018624,-0.0007989294698,-0.0007984747343,15.00012725,15.00012725,15.00012724,1.141334668,1.142059461,1.141282885,1.139470722
0.0018636,-0.0007969550874,-0.0007965203894,15.00012724,15.00012724,15.00012724,1.102118734,1.102849923,1.102066494,1.100238343
0.0018648,-0.0007949634501,-0.0007945489587,15.00012724,15.00012724,15.00012723,1.062559711,1.063297255,1.062507017,1.060662978
0.001866,-0.0007929546703,-0.0007925605535,15.00012723,15.00012723,15.00012723,1.022659827,1.023403685,1.022606682,1.020746859
0.0018672,-0.0007909288608,-0.0007905552854,15.00012723,15.00012723,15.00012723,0.9824213202,0.9831714506,0.9823677274,0.980492225
0.0018684,-0.0007888861347,-0.0007885332663,15.00012723,15.00012723,15.00012722,0.9418464373,0.9426027966,0.9417923996,0.9399013257
0.0018696,-0.0007868266059,-0.0007864946088,15.00012722,15.00012722,15.00012722,0.9009374333,0.9016999773,0.900882954,0.8989764196
0.0018708,-0.0007847503885,-0.0007844394259,15.00012722,15.00012722,15.00012721,0.8596965723,0.8604652552,0.8596416545,0.8577197742
0.001872,-0.0007826575972,-0.0007823678309,15.00012721,15.00012721,15.00012721,0.8181261267,0.8189009012,0.818070774,0.8161336663
0.0018732,-0.0007805483471,-0.0007802799377,15.00012721,15.00012721,15.0001272,0.7762283779,0.7770091947,0.7761725936,0.7742203817
0.0018744,-0.000778422754,-0.0007781758609,15.0001272,15.0001272,15.0001272,0.7340056194,0.7347924279,0.7339494074,0.7319822187
0.0018756,-0.0007762809846,-0.0007760557683,15.0001272,15.0001272,15.00012719,0.6914613213,0.6922541074,0.6914046822,0.6894225488
0.0018768,-0.0007741231327,-0.0007739197486,15.00012719,15.00012719,15.00012719,0.6485971193,0.6493958169,0.6485400582,0.6465431491
0.001878,-0.0007719493192,-0.0007717679241,15.00012719,15.00012719,15.00012718,0.6054155568,0.6062201291,0.605358076,0.6033464797
0.0018792,-0.0007697596684,-0.0007696004166,15.00012718,15.00012718,15.00012718,0.561919041,0.5627294409,0.5618611441,0.5598349813
0.0018804,-0.0007675543045,-0.0007674173494,15.00012718,15.00012718,15.00012717,0.5181100487,0.5189262268,0.5180517391,0.5160111313
0.0018816,-0.0007653333524,-0.0007652188463,15.00012717,15.00012717,15.00012717,0.4739910743,0.4748129864,0.4739323552,0.471877414
0.0018828,-0.0007630969392,-0.000763005033,15.00012717,15.00012717,15.00012716,0.429564637,0.4303922369,0.4295055118,0.4274363524
0.001884,-0.0007608451923,-0.0007607760356,15.00012716,15.00012716,15.00012716,0.3848332652,0.3856665056,0.3847737372,0.3826904781
0.0018852,-0.0007585782394,-0.0007585319805,15.00012716,15.00012716,15.00012715,0.3397994967,0.3406383294,0.3397395693,0.3376423304
0.0018864,-0.0007562962089,-0.0007562729948,15.00012715,15.00012715,15.00012715,0.2944658785,0.2953102554,0.2944055552,0.2922944571
0.0018876,-0.0007539992296,-0.0007539992059,15.00012715,15.00012715,15.00012714,0.2488349746,0.2496848482,0.2487742587,0.2466494202
0.0018888,-0.000751687434,-0.0007517107451,15.00012714,15.00012714,15.00012714,0.2029094163,0.2037647387,0.2028483114,0.2007098526
0.00189,-0.0007493609527,-0.0007494077418,15.00012714,15.00012714,15.00012713,0.1566917985,0.1575525208,0.1566303079,0.1544783505
0.0018912,-0.0007470199179,-0.0007470903267,15.00012713,15.00012713,15.00012713,0.1101847478,0.1110508212,0.1101228751,0.1079575414
0.0018924,-0.000744664463,-0.0007447586318,15.00012713,15.00012713,15.00012712,0.06339091057,0.06426228584,0.0633286593,0.06115007238
0.0018936,-0.0007422947215,-0.0007424127894,15.00012712,15.00012712,15.00012712,0.01631294322,0.01718957069,0.01625031689,0.01405860088
0.0018948,-0.0007394697007,-0.0007395875775,14.98627094,14.98627094,14.9277464,-0.0273979989,-0.0268028784,-0.02743888276,-0.02890291692
0.001896,-0.0007327994146,-0.0007328697398,14.85536729,14.85536729,14.66625032,-0.03442935328,-0.03465628627,-0.03441216587,-0.03383057345
0.0018972,-0.0007238644215,-0.0007239272831,14.65707163,14.65707163,14.47122691,-0.01720812182,-0.01747713275,-0.01718951451,-0.01652588132
0.0018984,-0.0007162790588,-0.0007163615586,14.5006316,14.5006316,14.36939904,-0.0129241041,-0.01284759234,-0.01293003549,-0.01312811659
0.0018996,-0.0007097137905,-0.0007098011808,14.37521172,14.37521172,14.24606903,-0.02002398153,-0.01990060818,-0.02003257494,-0.02033780196
0.0019008,-0.0007026066779,-0.0007026862106,14.2335215,14.2335215,14.08026704,-0.02258478238,-0.02260422657,-0.02258317707,-0.02253140818
0.001902,-0.0006949670194,-0.0006950438855,14.07620132,14.07620132,13.91894912,-0.01992867105,-0.01998003858,-0.0199250767,-0.01979775339
0.0019032,-0.0006874594284,-0.0006875394766,13.92339804,13.92339804,13.77497533,-0.01876035879,-0.0187537887,-0.01876092622,-0.0187787839
0.0019044,-0.0006801363478,-0.0006802178643,13.77654349,13.77654349,13.62949756,-0.01993089668,-0.01990593299,-0.01993265625,-0.01999471982
0.0019056,-0.0006727205135,-0.00067280087,13.6272138,13.6272138,13.47548346,-0.020664537,-0.02066265805,-0.0206646275,-0.02066868672
0.0019068,-0.0006651669371,-0.0006652466396,13.47410493,13.47410493,13.32035698,-0.02036676263,-0.0203746627,-0.02036620461,-0.0203465468
0.001908,-0.0006575901519,-0.0006576703584,13.32069613,13.32069613,13.16774006,-0.02016635478,-0.02016530228,-0.02016644899,-0.02016935815
0.0019092,-0.0006500194487,-0.0006501000407,13.16784475,13.16784475,13.01479593,-0.02041050163,-0.02040457247,-0.02041092403,-0.02042573027
0.0019104,-0.000642409243,-0.0006424897182,13.01415747,13.01415747,12.85976006,-0.0206491801,-0.02064667188,-0.02064935103,-0.02065550134
0.0019116,-0.0006347438343,-0.0006348241998,12.8591645,12.8591645,12.70370031,-0.02069702006,-0.0206968998,-0.02069702838,-0.02069732516
0.0019128,-0.0006270418462,-0.0006271223153,12.7034299,12.7034299,12.54746776,-0.02072957289,-0.02072823011,-0.02072967222,-0.02073307911
0.001914,-0.0006193120938,-0.0006193926805,12.54721235,12.54721235,12.39069231,-0.02084027777,-0.02083784728,-0.02084045172,-0.02084653297
0.0019152,-0.0006115480047,-0.0006116286189,12.39030613,12.39030613,12.23299354,-0.0209625093,-0.02096053555,-0.0209626488,-0.02096756156
0.0019164,-0.0006037458652,-0.0006038264925,12.23259583,12.23259583,12.07450823,-0.02105090215,-0.02104945875,-0.02105100492,-0.0210546086
0.0019176,-0.0005959087519,-0.0005959894285,12.0741712,12.0741712,11.91542179,-0.02112997112,-0.02112840818,-0.0211300833,-0.02113399859
0.0019188,-0.0005880390909,-0.0005881198252,11.91510069,11.91510069,11.75570363,-0.02122098404,-0.02121921569,-0.02122111047,-0.0212255332
0.00192,-0.0005801363851,-0.0005802171616,11.75536425,11.75536425,11.59528483,-0.02131538121,-0.02131367598,-0.02131550274,-0.02131976175
0.0019212,-0.0005722001582,-0.0005722809712,11.59494312,11.59494312,11.43418446,-0.02140335764,-0.02140177539,-0.02140347052,-0.02140742416
0.0019224,-0.000564231187,-0.0005643120418,11.43385651,11.43385651,11.27244579,-0.02148773967,-0.02148617185,-0.0214878517,-0.02149177195
0.0019236,-0.0005562303426,-0.0005563112412,11.27212616,11.27212616,11.11007675,-0.02157289459,-0.02157130592,-0.02157300808,-0.02157697982
0.0019248,-0.0005481979786,-0.0005482789182,11.10975812,11.10975812,10.94707196,-0.02165800499,-0.02165643846,-0.02165811681,-0.021662032
0.001926,-0.0005401343666,-0.0005402153452,10.94675602,10.94675602,10.78343984,-0.02174115301,-0.02173962813,-0.02174126186,-0.02174507307
0.0019272,-0.00053203999,-0.0005321210078,10.78312993,10.78312993,10.61919588,-0.02182249178,-0.0218209921,-0.02182259886,-0.0218263476
0.0019284,-0.0005239153892,-0.0005239964462,10.61889158,10.61889158,10.45435043,-0.02190283581,-0.021901351,-0.02190294184,-0.02190665339
0.0019296,-0.0005157610255,-0.0005158421208,10.45405027,10.45405027,10.28891017,-0.02198221966,-0.02198075653,-0.02198232412,-0.02198598121
0.0019308,-0.0005075773269,-0.0005076584595,10.28861429,10.28861429,10.12288398,-0.02206027454,-0.02205883773,-0.02206037712,-0.0220639684
0.001932,-0.0004993647538,-0.0004994459233,10.12259292,10.12259292,9.95628218,-0.02213693579,-0.02213552362,-0.02213703661,-0.02214056639
0.0019332,-0.0004911237901,-0.0004912049959,9.955996099,9.955996099,9.789114772,-0.02221236364,-0.02221097352,-0.02221246289,-0.02221593756
0.0019344,-0.0004828549066,-0.0004829361481,9.788833372,9.788833372,9.621390824,-0.02228658539,-0.02228521794,-0.02228668302,-0.02229010099
0.0019356,-0.0004745585683,-0.0004746398448,9.621114086,9.621114086,9.453119617,-0.02235955028,-0.02235820704,-0.02235964618,-0.0223630036
0.0019368,-0.0004662352426,-0.0004663165534,9.452847651,9.452847651,9.284310864,-0.02243120798,-0.02242988878,-0.02243130217,-0.02243459949
0.001938,-0.0004578854061,-0.0004579667506,9.284043735,9.284043735,9.1149743,-0.02250158569,-0.02250029001,-0.02250167819,-0.02250491672
0.0019392,-0.0004495095353,-0.0004495909129,9.114711986,9.114711986,8.945119527,-0.02257069579,-0.02256942354,-0.02257078662,-0.02257396657
0.0019404,-0.0004411081058,-0.0004411895158,8.944862015,8.944862015,8.774756126,-0.0226385349,-0.02263728654,-0.02263862403,-0.02264174425
0.0019416,-0.000432681593,-0.0004327630348,8.774503415,8.774503415,8.603893722,-0.02270507786,-0.02270385376,-0.02270516524,-0.02270822481
0.0019428,-0.0004242304762,-0.0004243119491,8.603645879,8.603645879,8.43254213,-0.02277032286,-0.02276912279,-0.02277040853,-0.02277340805
0.001944,-0.0004157552373,-0.0004158367407,8.43229916,8.43229916,8.260711103,-0.02283427597,-0.02283309979,-0.02283435994,-0.02283729972
0.0019452,-0.0004072563587,-0.0004073378919,8.260473012,8.260473012,8.088410397,-0.02289693619,-0.02289578391,-0.02289701845,-0.02289989849
0.0019464,-0.000398734323,-0.0003988158854,8.088177189,8.088177189,7.915649772,-0.02295829863,-0.0229571705,-0.02295837917,-0.02296119881
0.0019476,-0.0003901896129,-0.0003902712037,7.915421445,7.915421445,7.742438996,-0.02301835452,-0.02301725114,-0.02301843328,-0.02302119102
0.0019488,-0.0003816227142,-0.0003817043329,7.742215592,7.742215592,7.56878799,-0.0230770871,-0.02307600805,-0.02307716413,-0.02307986109
0.00195,-0.0003730341155,-0.0003731157614,7.568569529,7.568569529,7.394706657,-0.02313451438,-0.02313345958,-0.02313458968,-0.023137226
0.0019512,-0.0003644243055,-0.0003645059779,7.394493134,7.394493134,7.220204873,-0.02319063238,-0.02318960186,-0.02319070594,-0.02319328153
0.0019524,-0.0003557937736,-0.0003558754719,7.2199963,7.2199963,7.045292539,-0.02324543468,-0.02324442853,-0.0232455065,-0.02324802117
0.0019536,-0.0003471430097,-0.0003472247331,7.045088925,7.045088925,6.869979574,-0.02329891479,-0.02329793325,-0.02329898486,-0.02330143804
0.0019548,-0.000338472504,-0.0003385542519,6.869780921,6.869780921,6.694275912,-0.02335106613,-0.02335010966,-0.02335113439,-0.02335352483
0.001956,-0.0003297827503,-0.0003298645221,6.694082267,6.694082267,6.518191638,-0.02340188002,-0.02340094813,-0.02340194654,-0.02340427558
0.0019572,-0.0003210742436,-0.0003211560386,6.518002987,6.518002987,6.341736741,-0.02345137131,-0.02345046402,-0.02345143607,-0.02345370361
0.0019584,-0.0003123474793,-0.0003124292968,6.341553096,6.341553096,6.164921243,-0.02349953487,-0.02349865225,-0.02349959786,-0.02350180369
0.0019596,-0.0003036029536,-0.000303684793,6.164742621,6.164742621,5.987755191,-0.02354636438,-0.02354550649,-0.02354642561,-0.02354856963
0.0019608,-0.0002948411631,-0.0002949230236,5.987581603,5.987581603,5.810248644,-0.02359185425,-0.02359102118,-0.0235919137,-0.02359399568
0.001962,-0.0002860626049,-0.0002861444859,5.810080089,5.810080089,5.632411672,-0.02363599954,-0.02363519154,-0.0236360572,-0.0236380765
0.0019632,-0.0002772677769,-0.0002773496777,5.632248144,5.632248144,5.454254363,-0.02367879555,-0.02367801302,-0.0236788514,-0.02368080698
0.0019644,-0.0002684571816,-0.0002685391015,5.454095936,5.454095936,5.275786978,-0.0237202423,-0.02371948444,-0.02372029638,-0.02372219033
0.0019656,-0.0002596313194,-0.0002597132578,5.275633588,5.275633588,5.097019569,-0.02376034881,-0.02375961592,-0.02376040111,-0.02376223264
0.0019668,-0.0002507906924,-0.0002508726486,5.096871253,5.096871253,4.917962311,-0.02379910869,-0.02379840086,-0.0237991592,-0.02380092804
0.001968,-0.0002419358033,-0.0002420177766,4.91781909,4.91781909,4.738625387,-0.02383651644,-0.02383583371,-0.02383656516,-0.02383827128
0.0019692,-0.000233067155,-0.0002331491448,4.738487268,4.738487268,4.559018986,-0.0238725675,-0.02387190988,-0.02387261442,-0.02387425777
0.0019704,-0.0002241852511,-0.0002242672566,4.558885966,4.558885966,4.379153303,-0.02390725819,-0.02390662582,-0.02390730332,-0.02390888356
0.0019716,-0.0002152905955,-0.0002153726161,4.379025372,4.379025372,4.199038541,-0.02394058577,-0.02393997898,-0.02394062907,-0.02394214534
0.0019728,-0.0002063836949,-0.0002064657298,4.198915735,4.198915735,4.018685009,-0.02397254888,-0.02397196734,-0.02397259037,-0.02397404352
0.001974,-0.0001974650566,-0.0001975471052,4.018567321,4.018567321,3.838102949,-0.02400315447,-0.02400259806,-0.02400319416,-0.02400458448
0.0019752,-0.0001885351871,-0.0001886172488,3.837990375,3.837990375,3.657302596,-0.02403239988,-0.02403186881,-0.02403243776,-0.02403376471
0.0019764,-0.0001795945946,-0.0001796766686,3.657195164,3.657195164,3.476294241,-0.02406028088,-0.02405977522,-0.02406031695,-0.02406158039
0.0019776,-0.0001706437871,-0.0001707258728,3.476191965,3.476191965,3.295088177,-0.02408679387,-0.02408631359,-0.02408682813,-0.02408802811
0.0019788,-0.0001616832733,-0.0001617653699,3.294991059,3.294991059,3.113694703,-0.02411193584,-0.02411148094,-0.02411196829,-0.02411310485
0.00198,-0.000152713562,-0.0001527956688,3.113602737,3.113602737,2.932124118,-0.02413570443,-0.02413527497,-0.02413573505,-0.02413680799
0.0019812,-0.0001437351623,-0.0001438172787,2.932037291,2.932037291,2.750386726,-0.02415809786,-0.02415769409,-0.02415812665,-0.02415913534
0.0019824,-0.0001347485851,-0.0001348307103,2.750305055,2.750305055,2.568492889,-0.02417911581,-0.02417873768,-0.02417914277,-0.02418008736
0.0019836,-0.0001257543428,-0.0001258364763,2.5684164,2.5684164,2.386452985,-0.02419876285,-0.02419841002,-0.024198788,-0.02419966937
0.0019848,-0.0001167529459,-0.0001168350869,2.386381645,2.386381645,2.204277306,-0.02421703733,-0.02421671003,-0.02421706066,-0.0242178782
0.001986,-0.0001077449064,-0.0001078270542,2.204211143,2.204211143,2.021976222,-0.02423393666,-0.02423363498,-0.02423395816,-0.02423471163
0.0019872,-9.873073636e-05,-9.881289029e-05,2.02191525,2.02191525,1.839560104,-0.02424945859,-0.02424918253,-0.02424947826,-0.02425016767
0.0019884,-8.971094824e-05,-8.979310761e-05,1.839504328,1.839504328,1.657039322,-0.02426360127,-0.02426335079,-0.02426361911,-0.02426424457
0.0019896,-8.068605453e-05,-8.076821865e-05,1.65698874,1.65698874,1.474424251,-0.02427636319,-0.02427613828,-0.02427637921,-0.02427694078
0.0019908,-7.165656789e-05,-7.173873607e-05,1.474378854,1.474378854,1.291725262,-0.02428774325,-0.02428754393,-0.02428775744,-0.02428825501
0.001992,-6.262300116e-05,-6.270517269e-05,1.29168504,1.29168504,1.10895273,-0.02429774068,-0.02429756713,-0.02429775303,-0.0242981862
0.0019932,-5.358586809e-05,-5.366804228e-05,1.108917691,1.108917691,0.9261170574,-0.02430635613,-0.02430620837,-0.02430636664,-0.0243067353
0.0019944,-4.454568406e-05,-4.462786024e-05,0.9260872341,0.9260872341,0.7432286824,-0.02431359275,-0.02431347045,-0.02431360144,-0.02431390648
0.0019956,-3.550296201e-05,-3.558513948e-05,0.7432040398,0.7432040398,0.5602979524,-0.02431944837,-0.0243193517,-0.02431945523,-0.02431969619
0.0019968,-2.645821611e-05,-2.654039416e-05,0.5602785064,0.5602785064,0.3773352738,-0.02432392197,-0.02432385102,-0.02432392699,-0.02432410364
0.001998,-1.741196054e-05,-1.749413848e-05,0.3773210326,0.3773210326,0.1943510517,-0.02432701277,-0.02432696756,-0.02432701595,-0.02432712824
0.0019992,-8.364709504e-06,-8.446886654e-06,0.1943420179,0.1943420179,0.01135569026,-0.02432872024,-0.02432870076,-0.02432872159,-0.02432876956
0.0020004,6.83022759e-07,6.008470928e-07,0.01135186263,0.01135186263,-0.1716404073,-0.02432904411,-0.02432905031,-0.02432904362,-0.02432902738
0.0020016,9.73072199e-06,9.648548497e-06,-0.1716390324,-0.1716390324,-0.3546268387,-0.02432798433,-0.02432801618,-0.02432798201,-0.02432790166
0.0020028,1.877787391e-05,1.869570328e-05,-0.3546202658,-0.3546202658,-0.537593203,-0.02432554112,-0.0243255986,-0.02432553697,-0.02432539258
0.002004,2.78239642e-05,2.774179713e-05,-0.5375814352,-0.5375814352,-0.7205290999,-0.02432171495,-0.02432179807,-0.02432170896,-0.02432150046
0.0020052,3.686847853e-05,3.678631572e-05,-0.7205121379,-0.7205121379,-0.9034241304,-0.02431650651,-0.02431661536,-0.02431649869,-0.02431622584
0.0020064,4.591090336e-05,4.582874549e-05,-0.9034019839,-0.9034019839,-1.086267912,-0.0243099184,-0.02431005285,-0.02430990875,-0.0243095719
0.0020076,5.495072251e-05,5.486857027e-05,-1.086240537,-1.086240537,-1.269050006,-0.02430194791,-0.02430210799,-0.02430193643,-0.02430153554
0.0020088,6.398742265e-05,6.390527673e-05,-1.269017414,-1.269017414,-1.45176003,-0.0242925949,-0.02429278062,-0.02429258159,-0.02429211658
0.00201,7.302049058e-05,7.293835168e-05,-1.451722238,-1.451722238,-1.63438761,-0.02428185956,-0.02428207095,-0.02428184441,-0.02428131522
0.0020112,8.204941327e-05,8.196728209e-05,-1.63434463,-1.63434463,-1.816922371,-0.02426974237,-0.02426997946,-0.02426972539,-0.02426913195
0.0020124,9.107367781e-05,9.099155503e-05,-1.816874216,-1.816874216,-1.999353944,-0.02425624413,-0.02425650692,-0.02425622531,-0.02425556759
0.0020136,0.0001000927714,0.0001000106577,-1.999300625,-1.999300625,-2.181671963,-0.02424136592,-0.02424165442,-0.02424134526,-0.02424062327
0.0020148,0.0001091061815,0.0001090240776,-2.181613487,-2.181613487,-2.363866066,-0.02422510913,-0.02422542332,-0.02422508664,-0.02422430043
0.002016,0.0001181133955,0.0001180313021,-2.363802434,-2.363802434,-2.545925891,-0.02420747545,-0.02420781528,-0.02420745113,-0.02420660082
0.0020172,0.000127113901,0.0001270318188,-2.545857101,-2.545857101,-2.727841084,-0.02418846687,-0.02418883226,-0.02418844072,-0.0241875265
0.0020184,0.0001361071859,0.0001360251155,-2.727767127,-2.727767127,-2.90960129,-0.02416808567,-0.02416847651,-0.0241680577,-0.02416707986
0.0020196,0.000145092738,0.0001450106801,-2.909522152,-2.909522152,-3.091196161,-0.02414633444,-0.02414675058,-0.02414630466,-0.02414526359
0.0020208,0.0001540700454,0.0001539880006,-3.091111817,-3.091111817,-3.27261535,-0.02412321606,-0.02412365731,-0.0241231845,-0.02412208069
