time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.06262372488,186104.1875,237.2022453,-529.1351858,-156.1113538,-529.1349691,237.4189201,262.4488834,262.4488834,0.2166750592,-237.9480553,-372.7864131
0.06289896132,293362.9461,304.2321082,-524.9370428,-195.6438023,-524.9369094,304.3654531,260.3163387,260.3163387,0.1333450727,-304.8903902,-328.988875
0.06322325631,358608.743,411.8027479,-521.9208141,-243.7886833,-521.9207802,411.8366795,258.7544887,258.7544887,0.0339316109,-412.3586003,-277.7202942
0.0636327649,341505.7138,558.9587433,-521.6631336,-306.540878,-521.6632256,558.8667659,258.5521334,258.5521334,-0.09197748914,-559.388429,-214.5633888
0.06410796681,187009.1273,689.9609549,-525.9039347,-380.6275302,-525.9041707,689.7249143,260.6071049,260.6071049,-0.2360408506,-690.2508182,-144.5866796
0.06465388237,-139048.9769,709.1545241,-533.6928966,-463.9268888,-533.6932915,708.7596548,264.4920685,264.4920685,-0.3948696407,-709.2933477,-69.05724812
0.06477469185,-227175.7371,687.0765606,-535.2654828,-481.5944403,-535.2659114,686.647951,265.2894174,265.2894174,-0.4286100458,-687.1832165,-52.9843945
0.06517650781,-544703.556,532.9616105,-538.3158435,-536.954781,-538.3163796,532.4254849,266.891709,266.891709,-0.5361261441,-532.9638007,-0.8286369813
0.06517870524,-546503.6269,531.7626792,-538.3192283,-537.2400857,-538.319765,531.2259876,266.8940012,266.8940012,-0.5366921692,-531.7643068,-0.547916578
0.0651801094,-547654.0533,530.994491,-538.321297,-537.4222822,-538.3218341,530.4574378,266.8954198,266.8954198,-0.5370537249,-530.9957591,-0.3685573415
0.06518112906,-548489.5429,530.4356457,-538.3227531,-537.554532,-538.3232904,529.8983301,266.8964274,266.8964274,-0.5373162092,-530.4366528,-0.2383227783
0.0651821295,-549309.3607,529.8865029,-538.324144,-537.6842445,-538.3246815,529.3489297,266.8973975,266.8973975,-0.5375736939,-529.8872539,-0.1105505546
0.06518247707,-549594.1972,529.6955284,-538.3246184,-537.7292985,-538.3251561,529.1578658,266.8977303,266.8977303,-0.5376631365,-529.6961904,-0.06616201307
0.06518297782,-550004.5784,529.4202157,-538.325294,-537.7941987,-538.3258318,528.8824243,266.8982058,266.8982058,-0.5377919859,-529.4207496,-0.002212806958
0.06518298743,-550012.4567,529.4149285,-538.3253069,-537.7954445,-538.3258446,528.8771346,266.8982149,266.8982149,-0.5377944593,-529.4154599,-0.0009851960699
0.06518299343,-550017.3694,529.4116315,-538.3253149,-537.7962214,-538.3258527,528.8738361,266.8982205,266.8982205,-0.5377960017,-529.4121614,-0.0002196821129
0.06518299447,-550018.2273,529.4110558,-538.3253163,-537.796357,-538.3258541,528.87326,266.8982215,266.8982215,-0.537796271,-529.4115853,-8.599785631e-05
0.06518299473,-550018.4364,529.4109154,-538.3253166,-537.7963901,-538.3258544,528.8731196,266.8982218,266.8982218,-0.5377963367,-529.4114449,-5.341072144e-05
0.0651829949,-550018.5724,529.4108242,-538.3253168,-537.7964116,-538.3258546,528.8730283,266.8982219,266.8982219,-0.5377963794,-529.4113536,-3.222843929e-05
0.06518299501,-550018.6706,529.4107583,-538.325317,-537.7964271,-538.3258548,528.8729624,266.898222,266.898222,-0.5377964102,-529.4112877,-1.692850079e-05
0.06518299508,-550018.7264,529.4107208,-538.3253171,-537.7964359,-538.3258549,528.8729249,266.8982221,266.8982221,-0.5377964277,-529.4112502,-8.227296448e-06
0.06518299513,-550018.7636,529.4106958,-538.3253172,-537.7964418,-538.325855,528.8728999,266.8982221,266.8982221,-0.5377964394,-529.4112253,-2.431551017e-06
0.06518299514,-550018.7757,529.4106878,-538.3253172,-537.7964437,-538.325855,528.8728918,266.8982221,266.8982221,-0.5377964432,-529.4112172,-5.546458134e-07
0.06518299515,-550018.7782,529.410686,-538.3253172,-537.7964441,-538.325855,528.8728901,266.8982221,266.8982221,-0.537796444,-529.4112154,-1.509295288e-07
0.06518299515,-550018.7792,529.4106854,-538.3253172,-537.7964443,-538.325855,528.8728895,266.8982221,266.8982221,-0.5377964443,-529.4112148,-1.277281511e-09
0.06518299515,-550018.7793,529.4106853,-538.3253172,-537.7964443,-538.325855,528.8728894,266.8982221,266.8982221,-0.5377964443,-529.4112147,6.332246669e-09
0.06518299515,-550018.7792,529.4106853,-538.3253172,-537.7964443,-538.325855,528.8728894,266.8982221,266.8982221,-0.5377964443,-529.4112147,1.926540175e-11
0.06518299515,-550018.7793,529.4106852,-538.3253172,-537.7964443,-538.325855,528.8728893,266.8982221,266.8982221,-0.5377964444,-529.4112146,8.527279955e-11
0.06518299515,-550018.7795,529.4106838,-538.3253172,-537.7964443,-538.325855,528.8728878,266.8982222,266.8982222,-0.537796445,-529.4112132,7.453533561e-10
0.06518299518,-550018.7824,529.4106695,-538.3253172,-537.7964444,-538.325855,528.8728736,266.8982222,266.8982222,-0.5377964517,-529.4111989,7.346679916e-09
0.06518299543,-550018.8108,529.4105274,-538.3253176,-537.7964448,-538.3258554,528.8727314,266.8982224,266.8982224,-0.5377965183,-529.4110567,7.341206785e-08
0.06518299802,-550019.0953,529.4091059,-538.325321,-537.7964497,-538.3258588,528.8713093,266.8982249,266.8982249,-0.537797189,-529.4096346,7.392782997e-07
0.06518302386,-550021.9403,529.3948913,-538.3253556,-537.7964985,-538.3258934,528.8570874,266.8982493,266.8982493,-0.5378044177,-529.3954127,7.919175527e-06
0.0651832823,-550050.3952,529.2527406,-538.3257001,-537.7969855,-538.3262381,528.7148123,266.8984927,266.8984927,-0.5379288267,-529.253138,0.0001318412354
0.06518565578,-550312.1193,527.9468925,-538.3287448,-537.8013471,-538.3292883,527.4033902,266.9006707,266.9006707,-0.5435027917,-527.941719,0.00570144456
0.06520435138,-552398.5642,517.6390286,-538.3451925,-537.828749,-538.3460592,516.7723567,266.9142101,266.9142101,-0.8666727071,-517.3107019,0.328843958
0.06528684193,-562117.6928,471.6762335,-538.2570056,-537.8011782,-538.2651989,463.4828916,266.8967613,266.8967613,-8.193350086,-464.0211486,7.655548908
0.06547767961,-587534.4567,362.040094,-537.0276296,-536.7884557,-537.0893311,300.3386128,266.3636455,266.3636455,-61.7015429,-300.8756404,61.16475445
0.06557401524,-601713.908,304.7642238,-535.8481058,-535.7585566,-535.9559812,196.8888838,265.8256085,265.8256085,-107.8754479,-197.4247319,107.3396893
0.06566050918,-615082.9498,252.146773,-534.4601525,-534.5277628,-534.6202982,92.00103907,265.1840757,265.1840757,-160.145894,-92.53549922,159.6113663
0.06569103187,-619926.272,233.2995697,-533.8947807,-534.0229767,-534.0757954,52.28484225,264.9212479,264.9212479,-181.0149084,-52.81873703,180.4808855
0.06571209675,-623303.2198,220.2057732,-533.4813403,-533.6529025,-533.677491,24.0550651,264.7286426,264.7286426,-196.1509043,-24.58854644,195.6172514
0.06572945164,-626105.3127,209.3644667,-533.1263657,-533.3346077,-533.3354355,0.2947012373,264.5630355,264.5630355,-209.0699745,-0.8278276031,208.5366399
0.0657296499,-626137.4243,209.2403337,-533.1222353,-533.3309013,-533.331455,0.02064078454,264.5611073,264.5611073,-209.2199021,-0.5537630199,208.6865712
0.06572966019,-626139.0901,209.2338944,-533.122021,-533.330709,-533.3312485,0.00642297029,264.5610073,264.5610073,-209.2276807,-0.5395449913,208.69435
0.06572966471,-626139.8223,209.231064,-533.1219268,-533.3306244,-533.3311577,0.0001733209293,264.5609633,264.5609633,-209.2310999,-0.5332952478,208.6977693
0.06572966481,-626139.8384,209.2310019,-533.1219248,-533.3306226,-533.3311557,3.620074504e-05,264.5609624,264.5609624,-209.2311749,-0.5331581255,208.6978443
0.06572966483,-626139.8426,209.2309856,-533.1219242,-533.3306221,-533.3311552,3.041027275e-07,264.5609621,264.5609621,-209.2311945,-0.5331222283,208.6978639
0.06572966484,-626139.8072,209.230984,-533.1219177,-533.330622,-533.3311552,-9.638013723e-06,264.5609621,264.5609621,-209.2311965,-0.5331187051,208.6978658
0.06572966484,-626129.9577,209.2309839,-533.1201448,-533.330622,-533.3311552,-0.001779351431,264.5609621,264.5609621,-209.2311967,-0.5331183655,208.697866
0.06572966484,-626129.1929,209.2309837,-533.1200071,-533.330622,-533.3311552,-0.001917035888,264.5609621,264.5609621,-209.2311968,-0.5331180901,208.6978662
0.06572966484,-626121.5441,209.2309825,-533.1186303,-533.330622,-533.3311551,-0.003293872083,264.5609621,264.5609621,-209.2311983,-0.5331153364,208.6978677
0.06572966486,-626045.0612,209.23097,-533.1048624,-533.3306216,-533.3311547,-0.01706139625,264.5609619,264.5609619,-209.2312134,-0.533087801,208.6978828
0.06572966506,-625280.6978,209.2308454,-532.967267,-533.3306179,-533.3311507,-0.1546528936,264.5609599,264.5609599,-209.2313639,-0.5328126141,208.6980333
0.06572966705,-617683.3984,209.2296075,-531.5996535,-533.3305806,-533.3311107,-1.522227627,264.5609406,264.5609406,-209.2328612,-0.5300774259,208.6995306
0.06572967952,-572000.6929,209.2221961,-523.3761429,-533.3303472,-533.3308608,-9.745495678,264.5608193,264.5608193,-209.2418963,-0.5136306472,208.7085659
0.06572970743,-480472.173,209.2075385,-506.8996108,-533.3298223,-533.330303,-26.22148469,264.5605477,264.5605477,-209.2601907,-0.4806781261,208.7268609
0.06572974842,-369370.3383,209.1902095,-486.8992229,-533.3290476,-533.3294883,-46.22107516,264.560149,264.560149,-209.2828608,-0.4406781477,208.7495317
0.06572980042,-260355.0394,209.1739745,-467.2738527,-533.328059,-533.3284604,-65.84543375,264.5596432,264.5596432,-209.3058745,-0.4014284189,208.7725465
0.06572986563,-161415.2258,209.1604167,-449.4613975,-533.3268123,-533.3271781,-83.65662018,264.5590088,264.5590088,-209.3279391,-0.3658047773,208.7946123
0.06572994202,-83045.46105,209.1512926,-435.3509806,-533.3253454,-533.325683,-97.76555102,264.5582658,264.5582658,-209.3470328,-0.3375854296,208.8137075
0.06573002858,-26425.45829,209.1467516,-425.1550001,-533.3236772,-533.3239944,-107.9598475,264.5574238,264.5574238,-209.3628805,-0.3171951526,208.8295568
0.06573012189,10684.64483,209.1461677,-418.4704551,-533.3218748,-533.3221786,-114.6425773,264.5565162,264.5565162,-209.375662,-0.3038278777,208.8423402
0.06573021521,32805.13631,209.1482871,-414.4840366,-533.3200697,-533.3203655,-118.6271807,264.5556086,264.5556086,-209.3857507,-0.2958568559,208.8524306
0.06573032708,47906.21245,209.1528907,-411.7601684,-533.3179034,-533.3181938,-121.3488725,264.5545205,264.5545205,-209.3957976,-0.2904112959,208.8624797
0.0657304541,56812.57532,209.159609,-410.1505779,-533.3154427,-533.3157299,-122.9559923,264.5532851,264.5532851,-209.4057302,-0.2871945856,208.8724147
0.06573060192,61725.18721,209.1684216,-409.2588035,-533.3125778,-533.3128632,-123.8448913,264.5518474,264.5518474,-209.4163205,-0.2854139122,208.883008
0.06573077338,64154.06418,209.1792476,-408.8128984,-533.3092545,-533.3095391,-124.2874614,264.5501799,264.5501799,-209.4280317,-0.284525437,208.8947225
0.06573097616,65261.71898,209.1923915,-408.6032184,-533.305324,-533.3056081,-124.4931973,264.5482079,264.5482079,-209.4415871,-0.2841100211,208.9082817
0.06573122015,65757.35376,209.2083891,-408.501603,-533.3005949,-533.3008788,-124.5900674,264.5458352,264.5458352,-209.4577784,-0.2839115356,208.9244778
0.06573152274,66035.26779,209.2283386,-408.4361903,-533.2947302,-533.295014,-124.6495954,264.5428928,264.5428928,-209.477847,-0.2837865949,208.9445523
0.06573191357,66285.89233,209.2542051,-408.3711886,-533.287156,-533.2874397,-124.7069969,264.5390927,264.5390927,-209.5038284,-0.2836641918,208.9705412
0.06573245058,66604.90659,209.2898978,-408.2864127,-533.2767501,-533.2770336,-124.781331,264.5338718,264.5338718,-209.5396698,-0.2835050817,209.006393
0.06573326352,67083.96905,209.3442542,-408.1587182,-533.2610001,-533.2612834,-124.8932209,264.5259696,264.5259696,-209.59425,-0.2832654974,209.060989
0.06573471968,67941.03109,209.4425913,-407.9300115,-533.2327968,-533.2330796,-125.0936256,264.5118185,264.5118185,-209.692988,-0.2828363859,209.1597552
0.06573850726,70165.41739,209.7042117,-407.3350111,-533.159489,-533.1597707,-125.6150554,264.4750332,264.4750332,-209.9556515,-0.2817199557,209.422492
0.06575317195,78710.67752,210.7962365,-405.029753,-532.87639,-532.8766674,-127.6361182,264.3329356,264.3329356,-211.0517195,-0.2773936349,210.5188431
0.06583154921,122532.9172,218.7047804,-392.6712937,-531.3875216,-531.3877757,-138.4977773,263.5845355,263.5845355,-218.9819946,-0.2541735164,218.4506071
0.06603505183,220848.1236,254.0395288,-360.3785219,-527.8114799,-527.8116731,-167.1791116,261.7788168,261.7788168,-254.3741411,-0.1931994103,253.8463296
0.06632428671,318453.1994,333.2822372,-314.3787684,-523.8501883,-523.8502935,-209.138243,259.7585057,259.7585057,-333.7008469,-0.1052405254,333.1769967
0.06667318814,364615.7777,454.785922,-259.5251622,-521.4570898,-521.4570879,-261.4771397,258.501151,258.501151,-455.3093311,0.001951977459,454.787874
0.06710212603,310814.3595,603.9594275,-194.1546345,-522.4802322,-522.4800987,-327.7215047,258.9380696,258.9380696,-604.6154745,0.1335668702,604.0929942
0.06759971922,105911.3929,713.4967568,-122.1728394,-528.1155616,-528.1152786,-405.2289424,261.7008909,261.7008909,-714.3079282,0.2830561031,713.7798127
0.0681579527,-265655.0835,674.4506025,-46.43339235,-535.9182473,-535.9178049,-488.8099619,265.6216771,265.6216771,-675.4288969,0.4423765696,674.8929786
0.06836560829,-428403.0042,602.5374422,-19.38188739,-537.7948605,-537.7943621,-517.8099372,266.5959123,266.5959123,-603.5736646,0.4984280498,603.0358698
0.06840415316,-459458.1837,585.4266355,-14.41312013,-538.0181076,-538.017599,-523.0190523,266.7160862,266.7160862,-586.4732591,0.5086059321,585.9352409
0.06846453089,-508477.502,556.2075756,-6.658829494,-538.2727644,-538.27224,-531.057203,266.8580162,266.8580162,-557.2702462,0.5243983735,556.7319735
0.06851309826,-548170.3189,530.5489584,-0.4451161494,-538.3863547,-538.3858177,-537.4101526,266.9276344,266.9276344,-531.6243092,0.5369650364,531.0859229
0.06851536349,-550026.1922,529.3051235,-0.1557896974,-538.3895505,-538.3890129,-537.7039181,266.9298539,266.9298539,-530.3810606,0.5375481284,529.8426711
0.06851580496,-550387.9256,529.0622227,-0.09940770804,-538.3901509,-538.3896132,-537.7611433,266.9302755,266.9302755,-530.1382741,0.5376617356,529.5998839
0.068516255,-550756.698,528.8144405,-0.04193241363,-538.3907555,-538.3902177,-537.8194709,266.9307016,266.9307016,-529.8906082,0.5377775385,529.3522175
0.06851636728,-550848.705,528.7525955,-0.02759318473,-538.3909052,-538.3903674,-537.8340216,266.9308074,266.9308074,-529.8287923,0.5378064284,529.2904014
0.06851648764,-550947.327,528.6862933,-0.01222328677,-538.391065,-538.3905272,-537.8496176,266.9309205,266.9309205,-529.7625212,0.5378373943,529.2241302
0.0685165315,-550983.2689,528.6621273,-0.006621932765,-538.3911232,-538.3905853,-537.8553013,266.9309616,266.9309616,-529.7383665,0.5378486793,529.1999754
0.06851658038,-551023.3251,528.6351932,-0.0003794349849,-538.3911879,-538.39065,-537.8616354,266.9310074,266.9310074,-529.7114451,0.537861256,529.1730539
0.06851658187,-551024.5479,528.6343709,-0.00018886638,-538.3911899,-538.390652,-537.8618288,266.9310088,266.9310088,-529.7106232,0.5378616399,529.172232
0.06851658314,-551025.589,528.6336708,-2.660876329e-05,-538.3911915,-538.3906537,-537.8619934,266.93101,266.93101,-529.7099235,0.5378619668,529.1715323
0.06851658325,-551025.6796,528.63361,-1.250369459e-05,-538.3911917,-538.3906538,-537.8620077,266.9310101,266.9310101,-529.7098626,0.5378619952,529.1714714
0.06851658331,-551025.7276,528.6335776,-5.008320896e-06,-538.3911918,-538.3906539,-537.8620153,266.9310102,266.9310102,-529.7098303,0.5378620103,529.1714391
0.06851658333,-551025.7464,528.633565,-2.081419287e-06,-538.3911918,-538.3906539,-537.8620183,266.9310102,266.9310102,-529.7098177,0.5378620162,529.1714265
0.06851658335,-551025.7589,528.6335566,-1.340646674e-07,-538.3911918,-538.3906539,-537.8620203,266.9310102,266.9310102,-529.7098093,0.5378620201,529.1714181
0.06851658335,-551025.7714,528.633556,-2.073864931e-06,-538.3911918,-538.390654,-537.8620183,266.9310102,266.9310102,-529.7098087,0.5378620204,529.1714175
0.06851658335,-551025.7598,528.633556,6.953799731e-09,-538.3911918,-538.390654,-537.8620204,266.9310102,266.9310102,-529.7098087,0.5378620204,529.1714175
0.06851658335,-551025.7599,528.633556,1.939240151e-11,-538.3911918,-538.390654,-537.8620204,266.9310102,266.9310102,-529.7098087,0.5378620204,529.1714175
0.06851658335,-551025.7602,528.6335559,7.423858814e-11,-538.3911918,-538.390654,-537.8620204,266.9310102,266.9310102,-529.7098085,0.5378620205,529.1714173
0.06851658335,-551025.7635,528.6335547,6.227049401e-10,-538.3911918,-538.390654,-537.8620204,266.9310102,266.9310102,-529.7098074,0.537862021,529.1714162
0.06851658338,-551025.7963,528.6335428,6.107726627e-09,-538.3911918,-538.390654,-537.8620204,266.9310102,266.9310102,-529.7097955,0.5378620265,529.1714043
0.06851658359,-551026.1247,528.6334245,6.099392958e-08,-538.3911921,-538.3906543,-537.8620208,266.9310104,266.9310104,-529.7096773,0.5378620818,529.1712861
0.06851658574,-551029.4078,528.6322413,6.134545855e-07,-538.391195,-538.3906571,-537.8620249,266.9310124,266.9310124,-529.7084946,0.5378626383,529.1701034
0.06851660721,-551062.2395,528.6204083,6.49792362e-06,-538.3912234,-538.3906855,-537.8620651,266.9310325,266.9310325,-529.6966675,0.537868563,529.1582763
0.06851682195,-551390.5567,528.5020395,0.0001013286305,-538.3915063,-538.3909684,-537.8624664,266.9312332,266.9312332,-529.5783943,0.5379637951,529.0400028
0.06851896931,-554673.7582,527.3144745,0.004648006315,-538.3942427,-538.3937002,-537.8663904,266.9331929,266.9331929,-528.3953826,0.5425143967,527.8569884
0.06854044297,-587508.3692,515.0510511,0.4097196268,-538.4122497,-538.4113021,-537.8966608,266.9481255,266.9481255,-516.5370787,0.9476162876,515.9986664
0.06862874529,-722542.86,457.2108095,8.926368544,-538.3060798,-538.2966156,-537.8483312,266.9197024,266.9197024,-467.213323,9.464216875,466.6750169
0.06882717473,-1025491.058,283.7619184,67.91091534,-536.9853459,-536.9168984,-536.7010474,266.3165682,266.3165682,-352.7464517,68.44761639,352.2094663
0.06892168999,-1169188.927,180.0435003,115.1617727,-535.8137165,-535.6980192,-535.6331374,265.7589878,265.7589878,-296.2766041,115.6974058,295.7407904
0.06905757683,-1374633.851,7.192058806,204.4343822,-533.4936971,-533.2887295,-533.4859718,264.6407687,264.6407687,-212.6932157,204.9678682,212.159722
0.06906126328,-1380184.047,2.114383314,207.2038916,-533.420104,-533.2123669,-533.4174564,264.6051263,264.6051263,-210.3849047,207.737309,209.8514846
