time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05803,169883.1736,-534.2532956,-470.2180506,703.9256157,703.5187298,-63.33172632,264.7748884,264.7748884,704.4598694,-0.4068863242,-534.2537025
0.05804,177148.5114,-534.3862711,-471.6844801,702.1931418,701.7834578,-62.00000758,264.8422438,264.8422438,702.7275285,-0.4096844725,-534.3866808
0.05805,184445.0873,-534.5179949,-473.1482979,700.3878656,699.9753874,-60.6697216,264.9090097,264.9090097,700.922384,-0.4124785763,-534.5184073
0.05806,191772.433,-534.6484179,-474.6094657,698.5094769,698.0942087,-59.34085799,264.9751619,264.9751619,699.0441257,-0.4152686077,-534.6488332
0.05807,199130.0784,-534.7774911,-476.0679452,696.55767,696.1396159,-58.01340626,265.0406757,265.0406757,697.0924479,-0.418054539,-534.7779091
0.05808,206517.5508,-534.9051649,-477.5236978,694.5321436,694.1113077,-56.68735575,265.1055268,265.1055268,695.0670492,-0.4208363421,-534.9055857
0.05809,213934.3757,-535.0313896,-478.9766849,692.4326009,692.0089873,-55.36269571,265.1696903,265.1696903,692.9676327,-0.4236139892,-535.0318132
0.0581,221380.0764,-535.1561153,-480.4268677,690.2587494,689.8323623,-54.03941523,265.2331415,265.2331415,690.7939059,-0.4263874525,-535.1565417
0.05811,228854.1738,-535.2792919,-481.8742074,688.010301,687.5811447,-52.71750329,265.2958554,265.2958554,688.5455807,-0.4291567041,-535.279721
0.05812,236356.1871,-535.4008689,-483.3186651,685.6869722,685.2550509,-51.39694873,265.3578069,265.3578069,686.2223735,-0.4319217163,-535.4013008
0.05813,243885.6329,-535.5207956,-484.7602016,683.2884838,682.8538018,-50.07774027,265.4189709,265.4189709,683.8240051,-0.4346824613,-535.5212303
0.05814,251442.0258,-535.6390213,-486.1987777,680.8145611,680.3771226,-48.75986647,265.4793221,265.4793221,681.3502006,-0.4374389112,-535.6394587
0.05815,259024.8784,-535.7554947,-487.6343542,678.2649337,677.8247431,-47.4433158,265.538835,265.538835,678.8006896,-0.4401910384,-535.7559349
0.05816,266633.701,-535.8701645,-489.0668915,675.6393356,675.1963973,-46.12807658,265.5974841,265.5974841,676.1752062,-0.442938815,-535.8706075
0.05817,274268.0017,-535.9829791,-490.4963503,672.9375055,672.4918237,-44.81413699,265.6552437,265.6552437,673.4734889,-0.4456822133,-535.9834248
0.05818,281926.9026,-536.0938868,-491.922707,670.1591818,669.710761,-43.5014691,265.712088,265.712088,670.6952761,-0.4484212379,-536.0943353
0.05819,289610.1284,-536.2028391,-493.3459156,667.3041419,666.8529865,-42.19007051,265.7679931,265.7679931,667.8403452,-0.4511558451,-536.2032902
0.0582,297317.2932,-536.3097847,-494.7659326,664.3721481,663.9182626,-40.87993374,265.8229332,265.8229332,664.9084584,-0.4538859989,-536.3102385
0.05821,305047.8944,-536.4146718,-496.182719,661.3629631,660.9063519,-39.57104643,265.8768827,265.8768827,661.8993783,-0.4566116726,-536.4151284
0.05822,312801.4283,-536.5174486,-497.5962355,658.2763548,657.8170224,-38.26339609,265.9298158,265.9298158,658.8128727,-0.4593328394,-536.5179079
0.05823,320577.3902,-536.6180631,-499.0064429,655.1120961,654.6500471,-36.9569702,265.9817065,265.9817065,655.6487146,-0.4620494727,-536.6185252
0.05824,328375.2742,-536.7164633,-500.4133019,651.8699651,651.405204,-35.65175615,266.032529,266.032529,652.406682,-0.4647615458,-536.716928
0.05825,336194.5733,-536.8125968,-501.8167732,648.5497451,648.0822766,-34.34774126,266.0822572,266.0822572,649.0865582,-0.467469032,-536.8130642
0.05826,344034.7792,-536.9064113,-503.2168175,645.1512246,644.6810531,-33.04491277,266.1308651,266.1308651,645.6881315,-0.4701719047,-536.9068815
0.05827,351895.3828,-536.9978544,-504.6133952,641.6741969,641.2013273,-31.74325788,266.1783265,266.1783265,642.2111952,-0.4728701373,-536.9983272
0.05828,359775.8736,-537.0868735,-506.0064669,638.1184609,637.6428976,-30.44276369,266.2246153,266.2246153,638.6555482,-0.4755637032,-537.087349
0.05829,367675.74,-537.1734158,-507.395993,634.4838202,634.0055681,-29.14341723,266.2697051,266.2697051,635.0209941,-0.4782525758,-537.1738941
0.0583,375594.4695,-537.2574286,-508.781934,630.7700839,630.2891476,-27.84520548,266.3135697,266.3135697,631.3073418,-0.4809367285,-537.2579096
0.05831,383531.5481,-537.3388589,-510.1642502,626.977066,626.4934503,-26.54811531,266.3561827,266.3561827,627.5144053,-0.4836161349,-537.3393426
0.05832,391486.4611,-537.4176537,-511.5429019,623.1045857,622.6182954,-25.25213357,266.3975177,266.3975177,623.6420039,-0.4862907683,-537.41814
0.05833,399458.6922,-537.4937598,-512.9178493,619.1524674,618.6635073,-23.95724699,266.4375481,266.4375481,619.6899617,-0.4889606023,-537.4942488
0.05834,407447.7243,-537.5671239,-514.2890527,615.1205406,614.6289155,-22.66344226,266.4762475,266.4762475,615.6581083,-0.4916256104,-537.5676155
0.05835,415453.0392,-537.6376925,-515.6564721,611.00864,610.5143547,-21.37070599,266.5135891,266.5135891,611.5462781,-0.4942857661,-537.6381868
0.05836,423474.1173,-537.7054121,-517.0200677,606.8166051,606.3196646,-20.07902471,266.5495462,266.5495462,607.3543111,-0.496941043,-537.7059091
0.05837,431510.4381,-537.7702292,-518.3797996,602.5442811,602.0446902,-18.7883849,266.5840922,266.5840922,603.0820518,-0.4995914147,-537.7707287
0.05838,439561.4799,-537.8320898,-519.7356276,598.1915179,597.6892815,-17.49877293,266.6172003,266.6172003,598.7293505,-0.5022368546,-537.832592
0.05839,447626.7198,-537.8909401,-521.0875117,593.7581706,593.2532938,-16.21017515,266.6488434,266.6488434,594.2960621,-0.5048773365,-537.891445
0.0584,455705.6112,-537.9467262,-522.4354133,589.2440999,588.7365876,-14.92257639,266.6789948,266.6789948,589.7820471,-0.5075128369,-537.9472338
0.05841,463797.6324,-537.9993942,-523.7792921,584.6491722,584.1390294,-13.63596307,266.7076276,266.7076276,585.1871721,-0.510143329,-537.9999044
0.05842,471902.2629,-538.04889,-525.1191079,579.973259,579.4604907,-12.35032157,266.7347148,266.7347148,580.5113084,-0.5127687864,-538.0494028
0.05843,480018.9745,-538.0951595,-526.4548207,575.2162368,574.7008481,-11.06563789,266.7602293,266.7602293,575.7543325,-0.5153891828,-538.0956749
0.05844,488147.2373,-538.1381484,-527.7863905,570.3779874,569.8599835,-9.781897871,266.7841442,266.7841442,570.9161261,-0.5180044926,-538.1386664
0.05845,496286.521,-538.1778024,-529.1137773,565.4583982,564.937784,-8.499087341,266.8064323,266.8064323,565.9965765,-0.5206146899,-538.178323
0.05846,504436.2942,-538.2140672,-530.436941,560.4573614,559.9341422,-7.217192051,266.8270665,266.8270665,560.995576,-0.523219749,-538.2145905
0.05847,512596.0245,-538.2468884,-531.7558418,555.3747749,554.8489558,-5.936197692,266.8460197,266.8460197,555.9130224,-0.5258196441,-538.2474142
0.05848,520765.1787,-538.2762114,-533.0704394,550.2105419,549.6821281,-4.656089895,266.8632647,266.8632647,550.7488187,-0.5284143495,-538.2767399
0.05849,528943.2231,-538.3019818,-534.380694,544.9645708,544.4335675,-3.376854241,266.8787741,266.8787741,545.5028734,-0.5310038397,-538.3025128
0.0585,537129.6226,-538.3241448,-535.6865654,539.6367754,539.1031879,-2.098476246,266.8925208,266.8925208,540.1751001,-0.5335880892,-538.3246784
0.05851,545323.8419,-538.3426459,-536.9880137,534.2270749,533.6909083,-0.8209413789,266.9044775,266.9044775,534.7654181,-0.5361670723,-538.3431821
0.05852,556057.2941,-538.3574263,-537.8292441,528.7399142,528.192133,0.009952489092,266.9146171,266.9146171,529.2782722,-0.5477817332,-538.3579741
0.05853,571352.9193,-538.3683987,-537.8459776,523.2269419,522.5550718,0.134024763,266.9229218,266.9229218,523.765311,-0.6718707407,-538.3690706
0.05854,586649.4933,-538.375539,-537.8591738,517.702693,516.7650533,0.399781471,266.929387,266.929387,518.2410695,-0.9376406447,-538.3764767
0.05855,601946.8232,-538.3788398,-537.8688248,512.1670426,510.822069,0.8071060911,266.9340088,266.9340088,512.7054228,-1.344974916,-538.3801847
0.05856,617244.7147,-538.3782933,-537.874923,506.6198664,504.7261122,1.355881124,266.9367836,266.9367836,507.1582466,-1.893756047,-538.380187
0.05857,632542.9731,-538.3738918,-537.8774606,501.0610414,498.4771784,2.045988126,266.9377073,266.9377073,501.5994179,-2.583865587,-538.3764756
0.05858,647841.4031,-538.3656275,-537.8764296,495.4904456,492.0752649,2.877307713,266.9367761,266.9367761,496.0288146,-3.415184142,-538.3690427
0.05859,663139.8089,-538.3534926,-537.8718219,489.9079578,485.5203708,3.849719557,266.9339861,266.9339861,490.4463157,-4.387591379,-538.3578802
0.0586,678437.9937,-538.337479,-537.8636296,484.313458,478.8124975,4.963102335,266.9293333,266.9293333,484.851801,-5.500965965,-538.34298
0.05861,693735.7595,-538.3175788,-537.8518445,478.706827,471.9516481,6.217333826,266.9228136,266.9228136,479.2451513,-6.755185671,-538.324334
0.05862,709032.9111,-538.2937838,-537.8364583,473.0879475,464.937828,7.612291234,266.914423,266.914423,473.6262495,-8.150127692,-538.301934
0.05863,724329.2494,-538.2660859,-537.8174627,467.4567024,457.7710442,9.147850403,266.9041574,266.9041574,467.9949782,-9.685667865,-538.2757716
0.05864,739624.5745,-538.2344768,-537.7948493,461.8129757,450.4513059,10.82388633,266.8920127,266.8920127,462.3512216,-11.36168118,-538.2458384
0.05865,754918.6862,-538.198948,-537.7686097,456.1566527,442.9786241,12.64027314,266.8779847,266.8779847,456.6948648,-13.17804175,-538.212126
0.05866,770211.3838,-538.1594912,-537.7387351,450.4876197,435.353012,14.59688415,266.8620691,266.8620691,451.0257944,-15.13462288,-538.1746259
0.05867,785502.4661,-538.116098,-537.7052171,444.8057644,427.5744847,16.69359177,266.8442617,266.8442617,445.3438977,-17.23129698,-538.1333293
0.05868,800791.7315,-538.0687597,-537.6680469,439.1109755,419.6430593,18.93026759,266.8245583,266.8245583,439.6490637,-19.46793564,-538.0882276
0.05869,816078.978,-538.0174676,-537.6272157,433.4031429,411.5587552,21.30678235,266.8029544,266.8029544,433.9411822,-21.84440957,-538.039312
0.0587,831364.0029,-537.9622132,-537.5827146,427.6821578,403.3215935,23.82300593,266.7794458,266.7794458,428.2201443,-24.36058864,-537.9865738
0.05871,846646.6032,-537.9029876,-537.5345349,421.9479123,394.9315975,26.47880735,266.754028,266.754028,422.4858423,-27.01634188,-537.930004
0.05872,861926.5754,-537.8397821,-537.4826673,416.2003001,386.3887925,29.27405478,266.7266966,266.7266966,416.7381697,-29.81153745,-537.8695936
0.05873,877203.7155,-537.7725876,-537.427103,410.4392157,377.6932058,32.20861556,266.6974472,266.6974472,410.977021,-32.74604267,-537.8053336
0.05874,892477.8191,-537.7013951,-537.3678326,404.6645549,368.8448667,35.28235615,266.6662751,266.6662751,405.2022921,-35.81972399,-537.7372148
0.05875,907748.6813,-537.6261958,-537.3048471,398.8762147,359.8438068,38.49514218,266.633176,266.633176,399.41388,-39.03244702,-537.6652282
0.05876,923016.0967,-537.5469804,-537.2381371,393.0740934,350.6900592,41.8468384,266.5981451,266.5981451,393.6116827,-42.38407653,-537.5893644
0.05877,938279.8572,-537.4637397,-537.1676933,387.2580901,341.3836596,45.33730871,266.561178,266.561178,387.7955997,-45.8744764,-537.5096141
0.05878,953539.7511,-537.3764644,-537.0935062,381.4281059,331.9246455,48.96641648,266.5222699,266.5222699,381.9655319,-49.50350999,-537.4259679
0.05879,968795.5753,-537.2851454,-537.0155664,375.5840433,322.3130567,52.73402429,266.4814162,266.4814162,376.1213817,-53.27103985,-537.3384164
0.0588,984047.121,-537.1897733,-536.9338643,369.7258054,312.548935,56.63999372,266.4386122,266.4386122,370.2630523,-57.17692758,-537.2469501
0.05881,999294.1792,-537.0903385,-536.8483903,363.8532969,302.6323241,60.68418563,266.3938531,266.3938531,364.3904485,-61.22103402,-537.1515594
0.05882,1014536.54,-536.9868316,-536.7591348,357.9664239,292.56327,64.86646012,266.3471341,266.3471341,358.5034761,-65.40321926,-537.0522347
0.05883,1029773.994,-536.879243,-536.6660878,352.0650937,282.3418208,69.18667656,266.2984506,266.2984506,352.6020426,-69.72334265,-536.9489663
0.05884,1045006.331,-536.7675631,-536.5692398,346.149215,271.9680264,73.64469355,266.2477976,266.2477976,346.6860568,-74.18126279,-536.8417443
0.05885,1060233.339,-536.6517823,-536.4685808,340.2186981,261.4419393,78.24036898,266.1951702,266.1951702,340.7554286,-78.77683756,-536.7305591
0.05886,1075454.809,-536.5318909,-536.3641008,334.2734542,250.7636137,82.97355996,266.1405636,266.1405636,334.8100696,-83.50992406,-536.6154007
0.05887,1090670.528,-536.4078789,-536.25579,328.3133964,239.9331061,87.84412287,266.0839729,266.0839729,328.8498927,-88.38037866,-536.4962592
0.05888,1105880.284,-536.2797367,-536.1436382,322.3384388,228.9504752,92.85191337,266.0253931,266.0253931,322.8748119,-93.38805701,-536.3731247
0.05889,1121083.866,-536.1474543,-536.0276353,316.3484969,217.8157815,97.99678633,265.9648193,265.9648193,316.8847429,-98.53281396,-536.245987
0.0589,1136281.061,-536.0110218,-535.9077713,310.3434878,206.5290879,103.2785959,265.9022463,265.9022463,310.8796026,-103.8145037,-536.1148362
0.05891,1151471.654,-535.8704291,-535.7840358,304.3233296,195.0904593,108.6971955,265.8376693,265.8376693,304.8593093,-109.2329795,-535.9796619
0.05892,1166655.43,-535.7256662,-535.6564186,298.2879425,183.4999629,114.252438,265.7710831,265.7710831,298.823783,-114.7880944,-535.8404541
0.05893,1181832.176,-535.576723,-535.5249095,292.2372477,171.7576679,119.9441754,265.7024826,265.7024826,292.7729449,-120.4797003,-535.6972025
0.05894,1197001.676,-535.4235893,-535.3894979,286.1711681,159.8636456,125.7722592,265.6318628,265.6318628,286.7067179,-126.3076487,-535.5498968
0.05895,1212163.716,-535.266255,-535.2501735,280.0896277,147.8179697,131.7365401,265.5592185,265.5592185,280.6250262,-132.2717902,-535.3985266
0.05896,1227318.079,-535.1047097,-535.1069259,273.9925523,135.6207158,137.836868,265.4845445,265.4845445,274.5277954,-138.3719749,-535.2430816
0.05897,1242464.549,-534.9389433,-534.9597444,267.8798692,123.2719617,144.0730923,265.4078357,265.4078357,268.4149527,-144.6080521,-535.0835512
0.05898,1257602.91,-534.7689453,-534.8086185,261.751507,110.7717876,150.4450618,265.3290867,265.3290867,262.286427,-150.9798704,-534.919925
0.05899,1272732.946,-534.5947053,-534.6535377,255.6073961,98.1202755,156.9526245,265.2482925,265.2482925,256.1421483,-157.4872781,-534.7521925
0.059,1287854.439,-534.416213,-534.4944911,249.447468,85.31750986,163.5956278,265.1654478,265.1654478,249.9820484,-164.1301223,-534.580343
0.05901,1302967.171,-534.2334579,-534.3314682,243.2716561,72.36357719,170.3739184,265.0805471,265.0805471,243.8060605,-170.9082498,-534.4043659
0.05902,1318070.925,-534.0464293,-534.1644581,237.0798951,59.25856617,177.2873423,264.9935854,264.9935854,237.6141193,-177.8215067,-534.2242507
0.05903,1333165.482,-533.8551169,-533.99345,230.8721212,46.00256769,184.335745,264.9045571,264.9045571,231.4061612,-184.8697384,-534.0399864
0.05904,1348250.622,-533.6595099,-533.8184332,224.6482726,32.59567484,191.5189714,264.8134571,264.8134571,225.1821241,-192.0527898,-533.8515625
0.05905,1363326.127,-533.4595978,-533.6393966,218.4082885,19.03798288,198.8368656,264.7202799,264.7202799,218.9419475,-199.370505,-533.6589681
0.05906,1378391.778,-533.2553698,-533.4563295,212.1521101,5.32958928,206.2892713,264.6250201,264.6250201,212.6855723,-206.8227276,-533.4621923
0.05907,294.7620855,-407.6593787,-533.2659535,210.0189711,-125.3968381,209.7367088,264.5281084,264.5281084,210.5522373,-210.2699747,-533.2662358
0.05908,295.0392126,-406.08802,-533.0729623,210.7333452,-126.7744883,210.4540319,264.4312541,264.4312541,211.2664184,-210.9871049,-533.0732416
0.05909,295.3134274,-404.5155314,-532.8805262,211.5059254,-128.1537653,211.2295639,264.3346483,264.3346483,212.0388062,-211.7624444,-532.8808026
0.0591,295.5847273,-402.9419467,-532.6886833,212.3362128,-129.5346738,212.0628058,264.2383102,264.2383102,212.8689017,-212.5954945,-532.6889567
0.05911,295.8531113,-401.3672997,-532.4974714,213.2237049,-130.9172184,212.9532551,264.1422591,264.1422591,213.7562027,-213.4857526,-532.4977418
0.05912,296.1185767,-399.791624,-532.3069279,214.167896,-132.3014036,213.900406,264.0465138,264.0465138,214.7002031,-214.4327129,-532.3071954
0.05913,296.3811189,-398.2149529,-532.1170901,215.1682765,-133.6872334,214.903749,263.9510932,263.9510932,215.7003938,-215.4358661,-532.1173546
0.05914,296.6407319,-396.6373198,-531.9279946,216.2243337,-135.074712,215.9627714,263.8560159,263.8560159,216.756262,-216.4946994,-531.9282562
0.05915,296.8974164,-395.0587578,-531.7396779,217.3355514,-136.4638431,217.0769568,263.7613005,263.7613005,217.8672914,-217.6086965,-531.7399365
0.05916,297.1511751,-393.4792998,-531.5521761,218.5014101,-137.8546305,218.2457857,263.6669652,263.6669652,219.0329625,-218.7773379,-531.5524317
0.05917,297.4019989,-391.8989785,-531.3655249,219.7213868,-139.2470776,219.4687352,263.5730281,263.5730281,220.2527526,-220.0001007,-531.3657775
0.05918,297.6498884,-390.3178267,-531.1797597,220.9949553,-140.6411877,220.7452789,263.4795072,263.4795072,221.5261353,-221.2764587,-531.1800093
0.05919,297.8948427,-388.7358767,-530.9949154,222.3215861,-142.0369638,222.0748874,263.3864203,263.3864203,222.8525812,-222.6058823,-530.9951621
0.0592,298.1368589,-387.1531609,-530.8110269,223.7007464,-143.4344089,223.4570279,263.2937849,263.2937849,224.2315577,-223.9878389,-530.8112706
0.05921,298.3759324,-385.5697114,-530.6281283,225.1319005,-144.8335257,224.8911645,263.2016186,263.2016186,225.6625288,-225.4217926,-530.6283691
0.05922,298.6120567,-383.9855602,-530.4462537,226.6145092,-146.2343167,226.3767582,263.1099385,263.1099385,227.1449557,-226.9072045,-530.4464914
0.05923,298.8452237,-382.4007389,-530.2654365,228.1480305,-147.6367843,227.9132668,263.0187616,263.0187616,228.6782962,-228.4435322,-530.2656713
0.05924,299.0754468,-380.8152794,-530.0857101,229.7319187,-149.0409306,229.5001446,262.928105,262.928105,230.2620047,-230.0302303,-530.0859418
0.05925,299.3027272,-379.2292129,-529.9071072,231.365626,-150.4467575,231.1368437,262.8379852,262.8379852,231.8955333,-231.6667509,-529.907336
0.05926,299.5270484,-377.6425708,-529.7296603,233.0486009,-151.8542667,232.8228128,262.7484188,262.7484188,233.5783308,-233.3525424,-529.7298861
0.05927,299.7484122,-376.0553842,-529.5534016,234.7802888,-153.2634599,234.5574971,262.6594221,262.6594221,235.3098424,-235.0870505,-529.5536244
0.05928,299.9668194,-374.467684,-529.3783628,236.5601325,-154.6743385,236.3403393,262.5710112,262.5710112,237.089511,-236.8697177,-529.3785826
0.05929,300.1822691,-372.879501,-529.2045752,238.3875715,-156.0869034,238.1707792,262.4832022,262.4832022,238.9167763,-238.6999837,-529.204792
0.0593,300.3947593,-371.2908658,-529.0320698,240.2620431,-157.5011557,240.0482536,262.3960108,262.3960108,240.7910753,-240.5772856,-529.0322836
0.05931,300.6042863,-369.7018088,-528.8608772,242.1829812,-158.9170962,241.9721967,262.3094525,262.3094525,242.7118423,-242.5010575,-528.861088
0.05932,300.8108453,-368.1123602,-528.6910277,244.1498172,-160.3347255,243.9420398,262.2235428,262.2235428,244.6785085,-244.4707308,-528.6912355
