time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.04852,-554769.7578,523.3240748,0.01497245608,-538.1359587,-538.1354061,-537.612097,266.806041,266.806041,-524.4147948,0.5525845531,523.8766588
0.04853,-570047.6351,517.6999811,0.1512000216,-538.1438468,-538.1431579,-537.6256092,266.812729,266.812729,-518.9269499,0.6888256308,518.388806
0.04854,-585326.5579,511.923107,0.4292891367,-538.1480617,-538.1470948,-537.6356009,266.8175858,266.8175858,-513.4281788,0.9669247384,512.8900307
0.04855,-600606.3343,505.993443,0.8491222905,-538.148596,-538.1472093,-537.642065,266.8206079,266.8206079,-507.9183546,1.386764355,507.380206
0.04856,-615886.7717,499.9109817,1.41058103,-538.1454423,-538.143494,-537.6449936,266.8217915,266.8217915,-502.3973512,1.948226023,501.8592057
0.04857,-631167.6769,493.6757173,2.113545918,-538.1385928,-538.1359416,-537.6443794,266.8211329,266.8211329,-496.8650435,2.651190297,496.3269049
0.04858,-646448.8558,487.2876462,2.95789652,-538.1280399,-538.1245443,-537.6402146,266.8186283,266.8186283,-491.3213075,3.495536735,490.7831794
0.04859,-661730.1132,480.7467666,3.943511473,-538.1137758,-538.1092946,-537.6324914,266.8142739,266.8142739,-485.7660198,4.481143964,485.2279061
0.0486,-677011.2537,474.0530786,5.070268483,-538.0957926,-538.0901847,-537.6212019,266.8080658,266.8080658,-480.1990585,5.607889685,479.6609627
0.04861,-692292.0815,467.2065846,6.338044331,-538.0740825,-538.0672068,-537.6063383,266.8000001,266.8000001,-474.6203025,6.875650669,474.0822284
0.04862,-707572.4,460.2072885,7.746714867,-538.0486373,-538.040353,-537.5878925,266.7900729,266.7900729,-469.0296316,8.28430276,468.491583
0.04863,-722852.0122,453.0551965,9.296155015,-538.0194491,-538.0096154,-537.5658563,266.7782801,266.7782801,-463.426927,9.833720871,462.8889076
0.04864,-738130.7206,445.7503167,10.98623877,-537.9865096,-537.9749858,-537.5402217,266.7646177,266.7646177,-457.8120707,11.52377899,457.2740841
0.04865,-753408.3266,438.2926589,12.81683912,-537.9498105,-537.9364562,-537.5109804,266.7490818,266.7490818,-452.1849455,13.3543501,451.6469957
0.04866,-768684.6264,430.6822349,14.78782786,-537.9093436,-537.8940183,-537.4781239,266.731668,266.731668,-446.5454349,15.32530598,446.0075256
0.04867,-783959.4281,422.9190596,16.89907734,-537.8651004,-537.8476639,-537.4416439,266.7123724,266.7123724,-440.8934263,17.43651899,440.3555612
0.04868,-799232.5302,415.0031488,19.15045773,-537.8170726,-537.7973848,-537.4015321,266.6911908,266.6911908,-435.2288055,19.68785926,434.6909884
0.04869,-814503.7307,406.9345204,21.54183836,-537.7652515,-537.7431724,-537.3577797,266.6681189,266.6681189,-429.5514597,22.07919614,429.0136944
0.0487,-829772.8273,398.7131942,24.07308777,-537.7096286,-537.6850182,-537.3103781,266.6431525,266.6431525,-423.8612774,24.61039815,423.3235678
0.04871,-845039.6172,390.3391924,26.74407368,-537.650195,-537.6229137,-537.2593186,266.6162873,266.6162873,-418.1581483,27.281333,417.6204981
0.04872,-860303.8971,381.8125388,29.55466301,-537.5869421,-537.5568503,-537.2045924,266.5875189,266.5875189,-412.4419633,30.0918676,411.9043763
0.04873,-875565.4633,373.1332597,32.50472187,-537.5198609,-537.4868191,-537.1461905,266.5568429,266.5568429,-406.7126146,33.04186806,406.1750947
0.04874,-890824.1119,364.3013832,35.59411556,-537.4489426,-537.4128114,-537.0841042,266.524255,266.524255,-400.9699957,36.13119966,400.4325468
0.04875,-906079.6381,355.3169396,38.82270856,-537.3741782,-537.3348185,-537.0183243,266.4897508,266.4897508,-395.2140013,39.35972688,394.6766271
0.04876,-921331.837,346.179961,42.19036457,-537.2955586,-537.2528313,-536.9488417,266.4533257,266.4533257,-389.4445273,42.72731341,388.9072317
0.04877,-936580.5033,336.890482,45.69694645,-537.2130747,-537.1668409,-536.8756474,266.4149752,266.4149752,-383.6614709,46.2338221,383.1242578
0.04878,-951825.4311,327.4485388,49.34231627,-537.1267174,-537.0768383,-536.7987321,266.3746949,266.3746949,-377.8647306,49.87911501,377.3276039
0.04879,-967066.4141,317.8541699,53.1263353,-537.0364774,-536.9828144,-536.7180866,266.3324801,266.3324801,-372.0542061,53.66305338,371.5171697
0.0488,-982303.2455,308.107416,57.04886397,-536.9423454,-536.88476,-536.6337014,266.2883263,266.2883263,-366.2297984,57.58549767,365.692856
0.04881,-997535.7184,298.2083194,61.10976193,-536.8443121,-536.7826659,-536.5455673,266.2422288,266.2422288,-360.3914096,61.64630749,359.8545653
0.04882,-1012763.625,288.156925,65.308888,-536.742368,-536.6765227,-536.4536746,266.1941829,266.1941829,-354.5389432,65.84534168,354.0022009
0.04883,-1027986.757,277.9532794,69.64610022,-536.6365035,-536.5663211,-536.3580139,266.1441839,266.1441839,-348.672304,70.18245824,348.1356675
0.04884,-1043204.907,267.5974314,74.1212558,-536.5267092,-536.4520517,-536.2585756,266.0922272,266.0922272,-342.7913978,74.65751437,342.2548711
0.04885,-1058417.865,257.0894318,78.73421113,-536.4129753,-536.3337051,-536.1553498,266.0383078,266.0383078,-336.8961319,79.27036648,336.359719
0.04886,-1073625.422,246.4293334,83.48482183,-536.2952923,-536.2112715,-536.048327,265.9824211,265.9824211,-330.9864148,84.02087016,330.4501195
0.04887,-1088827.365,235.6171913,88.37294269,-536.1736502,-536.0847414,-535.9374972,265.9245621,265.9245621,-325.0621562,88.90888019,324.5259826
0.04888,-1104023.472,224.6530628,93.39842824,-536.0480394,-535.9541053,-535.8228506,265.8647261,265.8647261,-319.123268,93.93425109,318.5872199
0.04889,-1119213.542,213.5370074,98.56113217,-535.91845,-535.8193533,-535.7043774,265.8029081,265.8029081,-313.1696633,99.09683654,312.6337448
0.0489,-1134397.361,202.2690865,103.8609073,-535.784872,-535.6804756,-535.5820675,265.7391033,265.7391033,-307.2012563,104.3964893,306.6654714
0.04891,-1149574.717,190.8493636,109.2976056,-535.6472955,-535.5374626,-535.4559108,265.6733066,265.6733066,-301.2179626,109.8330615,300.6823153
0.04892,-1164745.396,179.2779045,114.8710786,-535.5057105,-535.3903042,-535.3258974,265.6055132,265.6055132,-295.2196993,115.4064045,294.6841936
0.04893,-1179909.185,167.5547771,120.5811769,-535.3601069,-535.2389906,-535.192017,265.5357179,265.5357179,-289.206385,121.1163689,288.6710249
0.04894,-1195065.87,155.6800513,126.4277505,-535.2104745,-535.0835118,-535.0542595,265.4639159,265.4639159,-283.1779395,126.9628047,282.6427291
0.04895,-1210215.237,143.6537992,132.4106487,-535.0568031,-534.9238577,-534.9126146,265.390102,265.390102,-277.1342844,132.9455614,276.5992276
0.04896,-1225357.071,131.4760951,138.5297202,-534.8990827,-534.7600183,-534.7670719,265.3142711,265.3142711,-271.0753424,139.0644873,270.5404434
0.04897,-1240491.158,119.1470155,144.7848128,-534.7373027,-534.5919834,-534.6176212,265.2364182,265.2364182,-265.0010379,145.3194305,264.4663006
0.04898,-1255617.282,106.6666388,151.1757738,-534.571453,-534.4197429,-534.464252,265.1565381,265.1565381,-258.9112966,151.7102381,258.3767252
0.04899,-1270735.226,94.03504583,157.7024497,-534.4015231,-534.2432865,-534.3069539,265.0746257,265.0746257,-252.8060458,158.2367566,252.2716442
0.049,-1285844.774,81.25231943,164.3646864,-534.2275026,-534.0626039,-534.1457163,264.9906758,264.9906758,-246.6852141,164.8988321,246.1509866
0.04901,-1300945.709,68.31854467,171.1623292,-534.049381,-533.8776849,-533.9805286,264.9046832,264.9046832,-240.5487321,171.6963097,240.0146827
0.04902,-1316037.813,55.23380878,178.0952227,-533.8671478,-533.688519,-533.8113804,264.8166426,264.8166426,-234.3965314,178.6290341,233.8626643
0.04903,-1331120.87,41.99820115,185.1632109,-533.6807926,-533.4950959,-533.6382609,264.7265488,264.7265488,-228.2285454,185.6968492,227.6948647
0.04904,-1346194.662,28.61181337,192.3661371,-533.4903045,-533.2974051,-533.4611594,264.6343967,264.6343967,-222.0447091,192.8995983,221.5112188
0.04905,-1361258.969,15.07473919,199.7038441,-533.2956731,-533.0954362,-533.2800653,264.5401807,264.5401807,-215.8449587,200.2371241,215.3116631
0.04906,-1376313.575,1.387074551,207.1761737,-533.0968876,-532.8891786,-533.0949677,264.4438957,264.4438957,-209.6292324,207.7092687,209.0961356
0.04907,-294.7620859,-125.2151976,208.6825922,-532.9019007,-407.4777382,-532.9016184,264.3464679,264.3464679,-209.4977564,209.2154939,208.9648545
0.04908,-295.0392128,-126.5925017,209.4303916,-532.7082448,-405.9060334,-532.7079655,264.2492676,264.2492676,-210.2424131,209.9630996,209.7097048
0.04909,-295.3134275,-127.9714428,210.2364515,-532.5151644,-404.3332088,-532.514888,264.1523258,264.1523258,-211.0453281,210.7689664,210.512813
0.0491,-295.5847283,-129.3520255,211.1002713,-532.3226976,-402.7592984,-532.3224242,264.055662,264.055662,-211.906001,211.6325937,211.3736783
0.04911,-295.8531121,-130.7342546,212.021347,-532.1308822,-401.1843358,-532.1306118,263.9592952,263.9592952,-212.8239276,212.5534776,212.2917968
0.04912,-296.1185734,-132.1181344,212.9991708,-531.9397558,-399.6083548,-531.9394883,263.8632446,263.8632446,-213.7986005,213.5311102,213.2666607
0.04913,-296.3811145,-133.5036691,214.0332316,-531.7493555,-398.0313886,-531.749091,263.7675289,263.7675289,-214.8295084,214.5649807,214.297759
0.04914,-296.6407295,-134.8908628,215.123015,-531.5597181,-396.4534707,-531.5594565,263.6721668,263.6721668,-215.916137,215.6545744,215.3845773
0.04915,-296.8974182,-136.2797194,216.2680028,-531.37088,-394.874634,-531.3706214,263.5771767,263.5771767,-217.0579684,216.7993735,216.5265975
0.04916,-297.1511781,-137.6702424,217.4676739,-531.1828774,-393.2949117,-531.1826218,263.4825771,263.4825771,-218.2544812,217.9988566,217.7232983
0.04917,-297.4020049,-139.0624355,218.7215036,-530.9957461,-391.7143364,-530.9954934,263.388386,263.388386,-219.505151,219.2524991,218.9741553
0.04918,-297.6498922,-140.4563018,220.0289639,-530.8095213,-390.1329409,-530.8092716,263.2946213,263.2946213,-220.8094498,220.5597732,220.2786403
0.04919,-297.8948385,-141.8518445,221.3895235,-530.6242382,-388.5507575,-530.6239915,263.201301,263.201301,-222.1668464,221.9201475,221.6362222
0.0492,-298.1368526,-143.2490665,222.8026481,-530.4399314,-386.9678185,-530.4396877,263.1084425,263.1084425,-223.5768065,223.3330878,223.0463666
0.04921,-298.375921,-144.6479706,224.2678,-530.2566353,-385.3841562,-530.2563946,263.0160634,263.0160634,-225.0387926,224.7980564,224.5085359
0.04922,-298.6120448,-146.0485592,225.7844383,-530.0743839,-383.7998025,-530.0741461,262.9241808,262.9241808,-226.5522637,226.3145124,226.0221893
0.04923,-298.8452236,-147.4508347,227.352019,-529.8932107,-382.2147892,-529.8929759,262.8328119,262.8328119,-228.1166759,227.881912,227.5867827
0.04924,-299.0754555,-148.8547992,228.9699951,-529.7131489,-380.6291479,-529.7129171,262.7419736,262.7419736,-229.7314824,229.499708,229.2017692
0.04925,-299.3027364,-150.2604547,230.6378165,-529.5342315,-379.0429101,-529.5340027,262.6516824,262.6516824,-231.396133,231.1673505,230.8665987
0.04926,-299.5270612,-151.667803,232.3549302,-529.3564908,-377.4561071,-529.356265,262.5619551,262.5619551,-233.1100748,232.8842865,232.5807183
0.04927,-299.7484227,-153.0768456,234.1207801,-529.1799591,-375.86877,-529.1797363,262.4728078,262.4728078,-234.8727517,234.6499598,234.3435718
0.04928,-299.9668122,-154.4875839,235.934807,-529.0046681,-374.2809296,-529.0044483,262.3842568,262.3842568,-236.6836048,236.4638114,236.1546001
0.04929,-300.1822666,-155.9000191,237.7964486,-528.8306492,-372.6926168,-528.8304324,262.296318,262.296318,-238.5420716,238.325279,238.0132409
0.0493,-300.394753,-157.314152,239.7051408,-528.6579332,-371.1038622,-528.6577194,262.2090071,262.2090071,-240.4475882,240.2337985,239.9189303
0.04931,-300.6042707,-158.7299836,241.6603156,-528.4865509,-369.5146962,-528.4863401,262.1223399,262.1223399,-242.3995867,242.188802,241.8711001
0.04932,-300.8108214,-160.1475144,243.6614024,-528.3165324,-367.9251489,-528.3163246,262.0363316,262.0363316,-244.3974963,244.1897187,243.8691798
0.04933,-301.0144054,-161.5667446,245.7078277,-528.1479077,-366.3352505,-528.1477029,261.9509975,261.9509975,-246.4407439,246.2359754,245.912596
0.04934,-301.2150216,-162.9876745,247.7990155,-527.9807061,-364.7450308,-527.9805044,261.8663527,261.8663527,-248.5287533,248.326996,248.0007726
0.04935,-301.412668,-164.4103041,249.9343872,-527.8149568,-363.1545195,-527.814758,261.7824118,261.7824118,-250.6609462,250.462202,250.1331312
0.04936,-301.6073411,-165.8346331,252.1133616,-527.6506884,-361.5637462,-527.6504926,261.6991896,261.6991896,-252.8367412,252.6410121,252.3090906
0.04937,-301.7990362,-167.260661,254.3353549,-527.4879291,-359.9727401,-527.4877364,261.6167005,261.6167005,-255.0555547,254.8628426,254.5280668
0.04938,-301.9877476,-168.6883873,256.5997804,-527.326707,-358.3815302,-527.3265173,261.5349588,261.5349588,-257.3168,257.1271069,256.7894733
0.04939,-302.1734682,-170.1178111,258.906049,-527.1670494,-356.7901457,-527.1668628,261.4539784,261.4539784,-259.6198882,259.4332159,259.0927212
0.0494,-302.3561896,-171.5489313,261.2535691,-527.0089836,-355.1986151,-527.0087999,261.3737732,261.3737732,-261.9642276,261.7805779,261.4372186
0.04941,-302.535952,-172.9817467,263.6417453,-526.8525362,-353.6069671,-526.8523555,261.2943569,261.2943569,-264.3492229,264.1685977,263.8223704
0.04942,-302.7127386,-174.4162557,266.0699831,-526.6977334,-352.0152302,-526.6975558,261.2157429,261.2157429,-266.7742796,266.5966806,266.2475819
0.04943,-302.8865294,-175.8524567,268.5376834,-526.5446013,-350.4234323,-526.5444267,261.1379445,261.1379445,-269.2387988,269.0642279,268.7122542
0.04944,-303.0573267,-177.2903479,271.0442445,-526.3931653,-348.8316016,-526.3929937,261.0609747,261.0609747,-271.7421788,271.5706375,271.2157856
0.04945,-303.2251321,-178.729927,273.5890624,-526.2434505,-347.2397659,-526.2432819,260.9848464,260.9848464,-274.2838155,274.1153057,273.757572
0.04946,-303.3899463,-180.1711919,276.1715309,-526.0954816,-345.6479527,-526.0953161,260.9095723,260.9095723,-276.863103,276.6976262,276.3370075
0.04947,-303.5517692,-181.6141399,278.791042,-525.9492829,-344.0561896,-525.9491205,260.8351647,260.8351647,-279.4794332,279.3169912,278.9534839
0.04948,-303.7105998,-183.0587683,281.4469855,-525.8048784,-342.4645037,-525.804719,260.761636,260.761636,-282.132196,281.9727902,281.6063911
0.04949,-303.8664363,-184.5050742,284.138749,-525.6622914,-340.8729221,-525.662135,260.6889981,260.6889981,-284.820779,284.6644111,284.2951167
0.0495,-304.0192761,-185.9530544,286.8657181,-525.521545,-339.2814715,-525.5213917,260.617263,260.617263,-287.5445679,287.3912394,287.0190463
0.04951,-304.1691159,-187.4027057,289.6272762,-525.3826619,-337.6901787,-525.3825116,260.5464422,260.5464422,-290.3029462,290.1526587,289.7775636
0.04952,-304.3159513,-188.8540243,292.4228049,-525.2456643,-336.09907,-525.245517,260.4765471,260.4765471,-293.0952955,292.9480504,292.5700498
0.04953,-304.4597772,-190.3070065,295.2516834,-525.1105739,-334.5081716,-525.1104297,260.407589,260.407589,-295.920995,295.7767939,295.3958845
0.04954,-304.6005877,-191.7616483,298.113289,-524.9774123,-332.9175095,-524.9772711,260.3395789,260.3395789,-298.7794222,298.6382663,298.2544448
0.04955,-304.7383761,-193.2179456,301.0069969,-524.8462003,-331.3271096,-524.8460622,260.2725276,260.2725276,-301.6699521,301.5318429,301.1451059
0.04956,-304.8731348,-194.6758939,303.9321799,-524.7169586,-329.7369975,-524.7168235,260.2064457,260.2064457,-304.5919579,304.4568967,304.0672409
0.04957,-305.0049502,-196.1354883,306.8882066,-524.5897074,-328.1471989,-524.5895754,260.1413436,260.1413436,-307.5448079,307.4127962,307.0202182
0.04958,-305.13375,-197.5967242,309.874453,-524.4644662,-326.5577387,-524.4643373,260.0772314,260.0772314,-310.5278783,310.3989173,310.0034138
0.04959,-305.2595286,-199.0595964,312.8902861,-524.3412544,-324.9686419,-524.3411285,260.0141191,260.0141191,-313.5405363,313.4146272,313.016195
0.0496,-305.3822883,-200.5240996,315.9350713,-524.2200909,-323.3799334,-524.2199681,259.9520165,259.9520165,-316.5821471,316.4592913,316.057927
0.04961,-305.5020308,-201.9902283,319.0081723,-524.1009942,-321.7916379,-524.1008744,259.8909331,259.8909331,-319.6520746,319.5322732,319.1279736
0.04962,-305.6187574,-203.4579767,322.1089516,-523.9839822,-320.2037798,-523.9838655,259.8308783,259.8308783,-322.7496813,322.6329355,322.2256973
0.04963,-305.7324688,-204.9273389,325.2367704,-523.8690726,-318.6163832,-523.8689589,259.7718611,259.7718611,-325.8743284,325.7606394,325.3504593
0.04964,-305.8431653,-206.3983087,328.3909883,-523.7562826,-317.0294722,-523.756172,259.7138905,259.7138905,-329.0253757,328.9147445,328.5016194
0.04965,-305.9508466,-207.8708797,331.5709638,-523.6456289,-315.4430706,-523.6455213,259.6569752,259.6569752,-332.2021815,332.0946093,331.6785358
0.04966,-306.0555119,-209.3450453,334.7760537,-523.5371278,-313.8572019,-523.5370233,259.6011236,259.6011236,-335.4041029,335.2995907,334.8805657
0.04967,-306.15716,-210.8207986,338.0056138,-523.4307952,-312.2718895,-523.4306937,259.546344,259.546344,-338.6304955,338.5290445,338.1070648
0.04968,-306.2557891,-212.2981326,341.2589982,-523.3266465,-310.6871565,-523.3265481,259.4926445,259.4926445,-341.8807138,341.7823247,341.3573871
0.04969,-306.3513968,-213.7770399,344.5355599,-523.2246967,-309.1030259,-523.2246014,259.4400329,259.4400329,-345.1541105,345.0587845,344.6308858
0.0497,-306.4439806,-215.2575132,347.8346503,-523.1249605,-307.5195204,-523.1248682,259.3885168,259.3885168,-348.4500372,348.3577752,347.9269122
0.04971,-306.533537,-216.7395446,351.1556197,-523.0274519,-305.9366624,-523.0273627,259.3381035,259.3381035,-351.7678442,351.678647,351.2448167
0.04972,-306.6200622,-218.2231264,354.4978167,-522.9321847,-304.3544744,-522.9320986,259.2888004,259.2888004,-355.1068801,355.0207488,354.5839479
0.04973,-306.7035521,-219.7082502,357.8605887,-522.8391722,-302.7729783,-522.8390891,259.2406143,259.2406143,-358.4664925,358.3834278,357.9436534
0.04974,-306.7840019,-221.1949078,361.2432818,-522.7484271,-301.192196,-522.7483471,259.1935519,259.1935519,-361.8460275,361.7660302,361.323279
0.04975,-306.8614062,-222.6830906,364.6452407,-522.659962,-299.6121492,-522.6598851,259.1476199,259.1476199,-365.2448296,365.1679006,364.7221697
0.04976,-306.9357674,-224.1727898,368.0658075,-522.5737888,-298.0328594,-522.573715,259.1028246,259.1028246,-368.6622413,368.5883812,368.1396675
0.04977,-307.007181,-225.6639959,371.5043187,-522.4899191,-296.454348,-522.4898483,259.059172,259.059172,-372.0975989,372.0268086,371.575109
0.04978,-307.0755526,-227.1567001,374.960132,-522.4083638,-294.8766359,-522.4082961,259.016668,259.016668,-375.5502602,375.4825403,375.0278519
0.04979,-307.1408843,-228.6508927,378.432586,-522.3291337,-293.2997438,-522.329069,258.9753182,258.9753182,-379.0195639,378.954915,378.4972348
0.0498,-307.2031776,-230.146564,381.9210189,-522.2522389,-291.7236923,-522.2521773,258.9351281,258.9351281,-382.5048482,382.443271,381.9825959
