time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05573369484,-68160.11805,-533.1553627,-124.9043434,207.9948289,208.2779671,-408.0427413,264.4735424,264.4735424,208.527984,0.2831383979,-533.1550796
0.05574057294,-72201.81874,-533.0217606,-125.8510459,208.4797146,208.7608253,-406.9619538,264.4064999,264.4064999,209.0127361,0.2811109079,-533.0214795
0.0557774112,-93446.70618,-532.3108689,-130.9346263,211.5445008,211.8147303,-401.1644278,264.0495271,264.0495271,212.0768114,0.2702298015,-532.3105987
0.05592488117,-171413.4989,-529.575601,-151.5105192,231.2630998,231.4894227,-377.8335924,262.6720558,262.6720558,231.7926752,0.2263230732,-529.5753747
0.05618193684,-277918.5623,-525.4805763,-188.2531257,289.9324284,290.0811125,-336.9373694,260.5952476,260.5952476,290.4579088,0.1486842437,-525.4804276
0.05649707732,-352494.5192,-522.1739165,-234.7753015,391.049815,391.1020472,-287.007513,258.8914072,258.8914072,391.5719889,0.05223221155,-522.1738643
0.05689153636,-353456.9667,-521.3073514,-294.9391433,533.8182322,533.7491276,-225.834459,258.3868011,258.3868011,534.3395396,-0.06910468434,-521.3074205
0.05735527122,-225272.1612,-524.7760942,-367.1799812,673.329167,673.1189102,-156.9229941,260.0514876,260.0514876,673.8539433,-0.2102569871,-524.7763044
0.05789028711,71898.18583,-532.291219,-449.478087,720.6995951,720.3322102,-82.09279978,263.7854434,263.7854434,721.2318867,-0.3673852872,-532.2915864
0.05845252385,498342.4302,-538.187276,-529.4481235,564.2038923,563.6826202,-8.175469847,266.8117967,266.8117967,564.7420801,-0.5212726537,-538.1877973
0.05851040934,545659.4128,-538.3433234,-537.0411916,534.0038842,533.4676122,-0.7686642225,266.9049279,266.9049279,534.5422281,-0.5362725274,-538.3438597
0.05851406198,548654.4181,-538.3491017,-537.5153862,532.006252,531.4690394,-0.3022464195,266.9088163,266.9088163,532.5446016,-0.5372131398,-538.3496389
0.05851596758,550217.3077,-538.3519184,-537.7625395,530.9597312,530.4220282,-0.05895679488,266.9107482,266.9107482,531.4980837,-0.5377035827,-538.3524561
0.05851621343,550418.9544,-538.3522718,-537.7944129,530.8245028,530.2867365,-0.02757220212,266.9109926,266.9109926,531.3628556,-0.5377668407,-538.3528096
0.05851629004,550481.7929,-538.3523815,-537.8043448,530.7823524,530.2445664,-0.01779216152,266.9110685,266.9110685,531.3207054,-0.5377865526,-538.3529193
0.05851637449,550551.0647,-538.3525022,-537.8152931,530.7358815,530.1980738,-0.007010979355,266.9111521,266.9111521,531.2742346,-0.5378082822,-538.35304
0.0585163997,550571.7399,-538.3525381,-537.8185608,530.7220105,530.1841963,-0.003793195202,266.911177,266.911177,531.2603636,-0.5378147676,-538.353076
0.05851641434,550583.7504,-538.352559,-537.8204589,530.7139524,530.1761344,-0.001923948568,266.9111914,266.9111914,531.2523055,-0.537818535,-538.3530968
0.05851642275,550590.6481,-538.352571,-537.8215491,530.7093246,530.1715044,-0.0008504396045,266.9111998,266.9111998,531.2476777,-0.5378206986,-538.3531088
0.05851642824,550595.1546,-538.3525788,-537.8222613,530.706301,530.1684794,-0.0001490721511,266.9112052,266.9112052,531.2446541,-0.5378221122,-538.3531167
0.05851642938,550596.0903,-538.3525805,-537.8224092,530.7056732,530.1678514,-3.456605921e-06,266.9112063,266.9112063,531.2440264,-0.5378224057,-538.3531183
0.0585164294,550596.1028,-538.3525805,-537.8224111,530.7056648,530.167843,-1.508643012e-06,266.9112063,266.9112063,531.244018,-0.5378224096,-538.3531183
0.05851642941,550596.1096,-538.3525805,-537.8224122,530.7056603,530.1678384,-4.538646202e-07,266.9112063,266.9112063,531.2440134,-0.5378224118,-538.3531183
0.05851642941,550596.1118,-538.3525805,-537.8224126,530.7056588,530.1678369,-9.91715156e-08,266.9112063,266.9112063,531.2440119,-0.5378224125,-538.3531183
0.05851642941,550596.1251,-538.3525805,-537.8224104,530.7056583,530.1678364,-2.254518713e-06,266.9112063,266.9112063,531.2440114,-0.5378224127,-538.3531183
0.05851642941,550596.1125,-538.3525805,-537.8224127,530.7056583,530.1678364,7.018191396e-09,266.9112063,266.9112063,531.2440114,-0.5378224127,-538.3531183
0.05851642941,550596.1126,-538.3525805,-537.8224127,530.7056583,530.1678364,1.893034103e-11,266.9112063,266.9112063,531.2440114,-0.5378224127,-538.3531183
0.05851642941,550596.1129,-538.3525805,-537.8224127,530.7056582,530.1678363,6.787103259e-11,266.9112063,266.9112063,531.2440113,-0.5378224127,-538.3531183
0.05851642941,550596.1158,-538.3525805,-537.8224127,530.7056571,530.1678353,5.572817321e-10,266.9112063,266.9112063,531.2440103,-0.5378224132,-538.3531183
0.05851642943,550596.1451,-538.3525805,-537.8224127,530.7056466,530.1678247,5.451673174e-09,266.9112064,266.9112064,531.2439997,-0.5378224182,-538.3531184
0.05851642962,550596.4383,-538.3525808,-537.8224131,530.7055411,530.1677192,5.442425264e-08,266.9112065,266.9112065,531.2438942,-0.5378224675,-538.3531186
0.05851643154,550599.3701,-538.3525835,-537.8224169,530.7044862,530.1666637,5.470164985e-07,266.9112084,266.9112084,531.2428393,-0.5378229639,-538.3531214
0.05851645071,550628.6878,-538.3526109,-537.8224547,530.6939369,530.1561092,5.759583817e-06,266.9112274,266.9112274,531.2322901,-0.5378282143,-538.3531487
0.05851664239,550921.865,-538.3528832,-537.8228327,530.588442,530.0505332,8.654957859e-05,266.9114163,266.9114163,531.1267955,-0.5379093823,-538.3534211
0.05851855925,553853.6615,-538.3555291,-537.8265411,529.5332686,528.9916819,0.003760717174,266.9132687,266.9132687,530.0716247,-0.5415872583,-538.3560706
0.05853569049,580057.3035,-538.3729312,-537.8539201,520.084762,519.2790208,0.2678880077,266.9268261,266.9268261,520.6231357,-0.8057419278,-538.3737369
0.05861388137,699673.2366,-538.308805,-537.8462996,476.527387,469.2474817,6.742066312,266.9197788,266.9197788,477.0657031,-7.279912611,-538.3160849
0.05879854066,981821.6637,-537.2039432,-536.9460212,370.5816094,313.9833572,56.06136279,266.4449799,266.4449799,371.11887,-56.59830882,-537.2605415
0.058894522,1127956.838,-536.0862731,-535.9739106,313.6349029,212.730759,100.3682709,265.9367712,265.9367712,314.1710901,-100.9042448,-536.1871772
0.05897790377,1254430.232,-534.8049308,-534.8406243,263.0374582,113.404654,149.0981131,265.3457631,265.3457631,263.5724127,-149.6329538,-534.9545636
0.05901573607,1311631.899,-534.1266991,-534.2361572,239.7219734,64.86491719,174.3229949,265.0309171,265.0309171,240.256275,-174.8572311,-534.3015562
0.05904093019,1349653.339,-533.6410949,-533.801948,224.0685164,31.34090541,192.1940018,264.804877,264.804877,224.6023502,-192.7278037,-533.8338225
0.05906317961,1383179.956,-533.1895262,-533.3972739,210.1594906,0.9392973251,208.6870052,264.5942935,264.5942935,210.6928893,-209.2204025,-533.3987464
0.05906383301,1384163.796,-533.1759414,-533.3850877,209.7498053,0.03521144717,209.1814184,264.5879531,264.5879531,210.2831909,-209.7148035,-533.385656
0.05906384465,1384181.314,-533.1756994,-533.3848705,209.74251,0.01910795335,209.1902269,264.5878401,264.5878401,210.2758954,-209.7236118,-533.3854228
0.05906385178,1384192.056,-533.175551,-533.3847373,209.738036,0.009232148246,209.1956289,264.5877709,264.5877709,210.2714213,-209.7290136,-533.3852798
0.05906385512,1384197.076,-533.1754816,-533.3846751,209.7359455,0.00461739914,209.1981531,264.5877385,264.5877385,210.2693307,-209.7315378,-533.3852129
0.05906385685,1384199.693,-533.1754454,-533.3846427,209.7348556,0.002211563092,209.1994691,264.5877216,264.5877216,210.2682408,-209.7328538,-533.3851781
0.0590638578,1384201.125,-533.1754256,-533.3846249,209.7342592,0.0008951132472,209.2001892,264.5877124,264.5877124,210.2676444,-209.7335738,-533.385159
0.05906385836,1384201.956,-533.1754142,-533.3846146,209.7339133,0.0001314890299,209.2006069,264.587707,264.587707,210.2672984,-209.7339915,-533.3851479
0.05906385845,1384202.091,-533.1754123,-533.384613,209.733857,7.33568251e-06,209.2006748,264.5877061,264.5877061,210.2672422,-209.7340594,-533.3851461
0.05906385845,1384202.018,-533.1754046,-533.3846128,209.7338525,-1.013962167e-05,209.2006803,264.5877061,264.5877061,210.2672377,-209.7340649,-533.385146
0.05906385845,1384185.043,-533.1738768,-533.3846128,209.7338523,-0.001535356576,209.2006805,264.5877061,264.5877061,210.2672375,-209.7340651,-533.385146
0.05906385845,1384183.082,-533.1737003,-533.3846128,209.7338522,-0.001711855643,209.2006807,264.5877061,264.5877061,210.2672373,-209.7340653,-533.385146
0.05906385846,1384163.475,-533.1719353,-533.3846128,209.7338506,-0.003476832463,209.2006826,264.587706,264.587706,210.2672357,-209.7340672,-533.3851459
0.05906385847,1384047.329,-533.1614797,-533.3846125,209.7338411,-0.01393207844,209.2006941,264.5877059,264.5877059,210.2672262,-209.7340787,-533.3851456
0.05906385858,1383196.248,-533.0848652,-533.3846104,209.7337717,-0.09054446766,209.2007779,264.5877048,264.5877048,210.2671568,-209.7341625,-533.3851434
0.0590638594,1376964.959,-532.523922,-533.3845952,209.7332636,-0.6514718171,209.2013917,264.5876969,264.5876969,210.2666487,-209.7347763,-533.3851271
0.0590638657,1329575.906,-528.2579216,-533.3844775,209.7294078,-4.917349783,209.2060678,264.5876357,264.5876357,210.2627928,-209.7394522,-533.3850008
0.05906388635,1185514.295,-515.2891477,-533.3840908,209.7177825,-17.8857227,209.2203795,264.5874352,264.5874352,210.2511671,-209.7537636,-533.3845882
0.05906392177,973800.6604,-496.2293783,-533.3834242,209.7010279,-36.94480416,209.2417438,264.5870912,264.5870912,210.2344118,-209.7751272,-533.3838835
0.05906396828,752116.963,-476.2705625,-533.3825438,209.6840972,-56.90271657,209.2647298,264.5866396,264.5866396,210.2174802,-209.7981124,-533.3829632
0.0590640282,539227.9299,-457.1011601,-533.3814031,209.668831,-76.0709552,209.2878012,264.5860577,264.5860577,210.2022128,-209.8211826,-533.3817842
0.05906410066,360632.0167,-441.0161671,-533.3800167,209.6574685,-92.15454098,209.3086073,264.5853541,264.5853541,210.1908489,-209.8419873,-533.3803656
0.05906418556,225133.6725,-428.8079984,-533.3783857,209.6507975,-104.361061,209.3263509,264.5845297,264.5845297,210.1841762,-209.8597293,-533.3787101
0.05906428152,132224.1656,-420.431084,-533.3765368,209.6486844,-112.7361118,209.3409897,264.5835979,264.5835979,210.1820612,-209.8743663,-533.3768445
0.05906438755,73497.48968,-415.1290408,-533.37449,209.6503095,-118.0360959,209.3532168,264.5825684,264.5825684,210.1836842,-209.8865913,-533.3747871
0.05906450234,38981.08287,-412.0045429,-533.3722714,209.6546924,-121.1583647,209.3638465,264.5814538,264.5814538,210.1880649,-209.8972188,-533.3725623
0.05906462481,19886.87775,-410.2668372,-533.3699031,209.6609723,-122.8936922,209.3735994,264.5802647,264.5802647,210.1943425,-209.9069693,-533.3701905
0.05906475386,9860.100045,-409.3441641,-533.3674064,209.6685083,-123.8138594,209.3829783,264.5790117,264.5790117,210.201876,-209.9163457,-533.367692
0.05906488861,4819.32861,-408.8693368,-533.3647993,209.6768758,-124.2860702,209.3922929,264.5777035,264.5777035,210.2102409,-209.9256577,-533.3650838
0.05906502834,2376.577327,-408.6275496,-533.3620956,209.6858142,-124.5251443,209.4017121,264.576347,264.576347,210.2191766,-209.9350742,-533.3623797
0.05906517263,1228.572225,-408.5015714,-533.3593036,209.6951808,-124.6483208,209.4113279,264.5749461,264.5749461,210.2285404,-209.9446872,-533.3595874
0.05906532161,702.8342912,-408.4308619,-533.3564209,209.7049236,-124.7161379,209.4212091,264.5734999,264.5734999,210.2382803,-209.9545655,-533.3567046
0.0590654763,467.4770127,-408.3853892,-533.3534279,209.7150817,-124.7586072,209.4314552,264.5719982,264.5719982,210.2484354,-209.9648086,-533.3537115
0.05906563919,364.563915,-408.3505479,-533.3502762,209.7258069,-124.790286,209.4422469,264.570417,264.570417,210.2591574,-209.9755972,-533.3505597
0.05906581466,321.0252194,-408.3190762,-533.3468814,209.7373832,-124.8183513,209.4538827,264.5687138,264.5687138,210.2707303,-209.9872296,-533.3471649
0.059066009,303.6121375,-408.286991,-533.3431216,209.7502289,-124.8466638,209.4667888,264.5668274,264.5668274,210.2835723,-210.0001319,-533.343405
0.05906623074,297.2713714,-408.2516,-533.338832,209.7649137,-124.8777505,209.4815401,264.5646753,264.5646753,210.2982528,-210.0148789,-533.3391154
0.05906649195,295.2767183,-408.210399,-533.333779,209.782251,-124.913881,209.4989547,264.56214,264.56214,210.315585,-210.0322885,-533.3340623
0.0590668114,294.7769547,-408.1601884,-533.3276001,209.8035073,-124.9578914,209.5203053,264.5590399,264.5590399,210.3368352,-210.0536329,-533.3278833
0.05906722128,294.6952086,-408.09581,-533.3196726,209.8308701,-125.0143148,209.5477889,264.5550624,264.5550624,210.3641901,-210.0811086,-533.3199557
0.05906778396,294.7007418,-408.007441,-533.3087913,209.8685938,-125.0917646,209.5856784,264.5496028,264.5496028,210.4019028,-210.1189872,-533.3090742
0.05906864155,294.724217,-407.87275,-533.29221,209.9264474,-125.2098162,209.6437847,264.5412831,264.5412831,210.4597399,-210.1770769,-533.2924926
0.05907020703,294.7678534,-407.6268576,-533.2619515,210.0331701,-125.4253429,209.7509689,264.5261003,264.5261003,210.5664323,-210.2842308,-533.2622337
0.05907577677,294.9225303,-406.7517804,-533.1544004,210.4245222,-126.192476,210.1439631,264.4721282,264.4721282,210.9576768,-210.6771175,-533.154681
0.05909001095,295.3137262,-404.5138085,-532.8803147,211.5068057,-128.1552758,211.2304474,264.3345422,264.3345422,212.0396863,-211.7633278,-532.8805911
0.05912757943,296.3178324,-398.5966858,-532.1629739,214.9210038,-133.3516323,214.655759,263.974159,263.974159,215.453167,-215.187922,-532.1632391
0.05919389229,297.9893843,-388.1199271,-530.9232242,222.8521839,-142.5806904,222.6066449,263.3503088,263.3503088,223.3831074,-223.1375682,-530.9234697
0.05928678397,300.113292,-373.3903152,-529.2603263,237.7947089,-155.6324342,237.5769512,262.5113747,262.5113747,238.3239694,-238.1062115,-529.2605441
0.05940863157,302.5115163,-354.0124071,-527.2489282,263.497078,-172.9732051,263.3160389,261.4928061,261.4928061,264.0243271,-263.8432879,-527.2491093
0.05956534686,304.9439742,-329.0732797,-525.0207849,305.1574928,-195.6424811,305.0240622,260.3578804,260.3578804,305.6825137,-305.5490829,-525.0209183
0.05976298297,306.9573759,-297.7430812,-522.9097059,368.0739303,-224.7986237,368.0009859,259.2708525,259.2708525,368.5968401,-368.5238957,-522.9097789
0.06001253355,307.8092966,-258.6304824,-521.5203318,456.8059424,-262.4330396,456.809745,258.531761,258.531761,457.3274628,-457.3312653,-521.520328
0.06034801897,305.9757447,-207.2862003,-522.0038881,575.4569922,-314.142124,575.563848,258.7141621,258.7141621,575.978996,-576.0858519,-522.0037813
0.06072367035,299.8953784,-151.9565675,-525.3790824,679.5057934,-372.7427883,679.7265794,260.3496779,260.3496779,680.0311723,-680.2519585,-525.3788616
0.06109932172,289.6430698,-99.11422035,-530.5962924,722.4105499,-430.7593299,722.7421946,262.9367751,262.9367751,722.9411458,-723.2727909,-530.5959608
0.06148981246,274.7173156,-46.63853352,-535.9233009,673.9858854,-488.6103395,674.4278568,265.6244365,265.6244365,674.5218083,-674.9637801,-535.9228589
0.06162486338,268.5794411,-28.9823415,-537.2599417,631.2064884,-507.6459151,631.6851515,266.3141283,266.3141283,631.7437479,-632.2224114,-537.2594631
0.06184258473,257.6740777,-0.9375620536,-538.3816176,531.7650534,-536.9117546,532.301027,266.9246583,266.9246583,532.3034344,-532.8394086,-538.3810817
0.06184589584,257.498433,-0.5144612475,-538.386504,529.9559351,-537.34155,530.4927616,266.9280056,266.9280056,530.4943211,-531.0311482,-538.3859672
0.06184773363,257.4010498,-0.279663635,-538.3890397,528.9479343,-537.5798908,529.485234,266.9297772,266.9297772,529.4863228,-530.023623,-538.3885024
0.06184853288,257.3586602,-0.1775596138,-538.390103,528.5086954,-537.6834972,529.0462008,266.9305284,266.9305284,529.0470849,-529.5845909,-538.3895655
0.06184913175,257.3268825,-0.1010574476,-538.3908841,528.1792349,-537.7611097,528.7168944,266.9310836,266.9310836,528.7176253,-529.2552853,-538.3903464
0.06184942509,257.3113168,-0.06358614753,-538.3912617,528.0177511,-537.7991201,528.5554861,266.9313531,266.9313531,528.5561418,-529.0938773,-538.390724
0.06184964193,257.2998067,-0.03588695673,-538.3915388,527.8983333,-537.8272158,528.436124,266.9315514,266.9315514,528.4367243,-528.9745156,-538.3910011
0.06184975296,257.2939138,-0.0217046936,-538.39168,527.8371746,-537.8416004,528.3749939,266.9316525,266.9316525,528.3755657,-528.9133856,-538.3911422
0.06184981809,257.2904572,-0.01338487358,-538.3917627,527.8012918,-537.8500387,528.3391279,266.9317118,266.9317118,528.339683,-528.8775197,-538.3912248
0.06184987481,257.2874455,-0.006140462047,-538.3918345,527.7700443,-537.8573861,528.307895,266.9317633,266.9317633,528.3084356,-528.8462868,-538.3912966
0.06184991478,257.2853229,-0.001033794922,-538.391885,527.7480159,-537.8625653,528.2858769,266.9317996,266.9317996,528.2864072,-528.8242687,-538.3913472
0.06184992115,257.2849846,-0.0002204676627,-538.3918931,527.7445073,-537.8633902,528.28237,266.9318053,266.9318053,528.2828987,-528.8207618,-538.3913552
0.06184992228,257.2849247,-7.650879758e-05,-538.3918945,527.7438863,-537.8635362,528.2817492,266.9318064,266.9318064,528.2822777,-528.8201411,-538.3913566
0.06184992265,257.2849051,-2.845541278e-05,-538.391895,527.743679,-537.863585,528.281542,266.9318067,266.9318067,528.2820704,-528.8199339,-538.3913571
0.06184992286,257.2848961,-2.543057068e-06,-538.3918952,527.7435672,-537.8636112,528.2814303,266.9318069,266.9318069,528.2819586,-528.8198222,-538.3913574
0.06184992287,257.2848964,-9.656555773e-07,-538.3918952,527.7435604,-537.8636128,528.2814235,266.9318069,266.9318069,528.2819518,-528.8198154,-538.3913574
0.06184992288,257.2848965,-3.23451647e-07,-538.3918952,527.7435577,-537.8636135,528.2814207,266.9318069,266.9318069,528.281949,-528.8198126,-538.3913574
0.06184992288,257.2848964,-7.284641089e-08,-538.3918952,527.7435566,-537.8636138,528.2814197,266.9318069,266.9318069,528.2819479,-528.8198115,-538.3913574
0.06184992288,257.3068199,-1.965061432e-06,-538.3918952,527.7435562,-537.8636119,528.2814193,266.9318069,266.9318069,528.2819476,-528.8198112,-538.3913574
0.06184992288,257.2848965,6.492110009e-09,-538.3918952,527.7435562,-537.8636138,528.2814193,266.9318069,266.9318069,528.2819476,-528.8198112,-538.3913574
0.06184992288,257.2849953,1.776494934e-11,-538.3918952,527.7435562,-537.8636138,528.2814193,266.9318069,266.9318069,528.2819476,-528.8198112,-538.3913574
0.06184992288,257.2852616,6.585498451e-11,-538.3918952,527.7435561,-537.8636138,528.2814192,266.9318069,266.9318069,528.2819475,-528.8198111,-538.3913574
