time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.05718,-289409.379,-522.9700212,-339.8067666,627.9064,627.7491289,-182.5355055,259.1711361,259.1711361,628.4293702,-0.1572712611,-522.9701785
0.05719,-286246.7839,-523.058559,-341.3683089,630.7876266,630.6273181,-181.0596227,259.2139658,259.2139658,631.3106853,-0.1603086862,-523.0587193
0.0572,-283022.9214,-523.148974,-342.930015,633.6369208,633.4735765,-179.5854855,259.2577502,259.2577502,634.16007,-0.1633445295,-523.1491373
0.05721,-279738.0026,-523.2412443,-344.491859,636.4536725,636.2872939,-178.1130981,259.3024785,259.3024785,636.9769139,-0.1663787609,-523.2414107
0.05722,-276392.2424,-523.3353474,-346.053815,639.2372734,639.0678623,-176.6424646,259.3481398,259.3481398,639.760609,-0.1694113504,-523.3355169
0.05723,-272985.8592,-523.4312605,-347.615857,641.9871175,641.8146755,-175.1735889,259.3947229,259.3947229,642.510549,-0.1724422681,-523.431433
0.05724,-269519.075,-523.5289603,-349.1779585,644.7026006,644.5271293,-173.7064746,259.4422166,259.4422166,645.2261298,-0.175471484,-523.5291357
0.05725,-265992.1155,-523.628423,-350.7400932,647.3831206,647.2046218,-172.2411252,259.4906092,259.4906092,647.9067492,-0.178498968,-523.6286015
0.05726,-262405.21,-523.7296246,-352.3022341,650.0280773,649.8465528,-170.7775439,259.539889,259.539889,650.5518071,-0.1815246902,-523.7298061
0.05727,-258758.5914,-523.8325405,-353.8643545,652.6368725,652.4523241,-169.3157337,259.5900441,259.5900441,653.1607052,-0.1845486207,-523.8327251
0.05728,-255052.496,-523.9371459,-355.4264271,655.2089102,655.0213396,-167.8556975,259.6410623,259.6410623,655.7328475,-0.1875707295,-523.9373335
0.05729,-251287.1641,-524.0434155,-356.9884246,657.7435961,657.5530053,-166.3974379,259.6929312,259.6929312,658.2676397,-0.1905909867,-524.0436061
0.0573,-247462.8393,-524.1513235,-358.5503195,660.2403383,660.0467291,-164.9409572,259.7456384,259.7456384,660.7644898,-0.1936093622,-524.1515171
0.05731,-243579.7689,-524.2608437,-360.112084,662.6985465,662.5019208,-163.4862577,259.7991709,259.7991709,663.2228075,-0.1966258263,-524.2610403
0.05732,-239638.2039,-524.3719496,-361.6736902,665.1176326,664.9179924,-162.0333414,259.8535158,259.8535158,665.6420047,-0.1996403489,-524.3721492
0.05733,-235638.3987,-524.4846142,-363.23511,667.4970105,667.2943578,-160.5822099,259.9086599,259.9086599,668.0214953,-0.2026529001,-524.4848169
0.05734,-231580.6115,-524.5988102,-364.7963149,669.8360961,669.6304328,-159.1328649,259.9645899,259.9645899,670.3606951,-0.20566345,-524.5990159
0.05735,-227465.1041,-524.7145098,-366.3572765,672.1343072,671.9256355,-157.6853077,260.0212921,260.0212921,672.6590219,-0.2086719687,-524.7147185
0.05736,-223292.1418,-524.8316849,-367.9179659,674.3910638,674.1793856,-156.2395395,260.0787527,260.0787527,674.9158957,-0.2116784264,-524.8318965
0.05737,-219061.9935,-524.9503067,-369.4783543,676.6057878,676.3911052,-154.7955613,260.1369578,260.1369578,677.1307383,-0.2146827931,-524.9505214
0.05738,-214775.3394,-525.0703348,-371.0384132,678.7777762,678.5600913,-153.3533615,260.1958874,260.1958874,679.3028467,-0.2176850517,-525.0705525
0.05739,-210432.2147,-525.1917513,-372.5981154,680.9065991,680.6859142,-151.91295,260.2555327,260.2555327,681.4317911,-0.2206851654,-525.191972
0.0574,-206032.7092,-525.3145326,-374.1574315,682.9917593,682.7680765,-150.474333,260.3158823,260.3158823,683.5170741,-0.2236830985,-525.3147563
0.05741,-201577.1215,-525.4386479,-375.7163317,685.0326856,684.806007,-149.0375102,260.3769209,260.3769209,685.5581245,-0.2266788216,-525.4388746
0.05742,-197065.7531,-525.5640663,-377.2747863,687.0288106,686.7991385,-147.6024809,260.4386336,260.4386336,687.5543749,-0.2296723054,-525.564296
0.05743,-192498.9081,-525.6907566,-378.8327652,688.9795707,688.7469074,-146.1692445,260.5010048,260.5010048,689.5052617,-0.2326635207,-525.6909893
0.05744,-187876.8935,-525.8186871,-380.3902382,690.8844059,690.6487537,-144.7378001,260.5640192,260.5640192,691.4102249,-0.2356524381,-525.8189228
0.05745,-183200.0188,-525.947826,-381.9471751,692.7427602,692.5041214,-143.3081467,260.6276609,260.6276609,693.2687083,-0.2386390284,-525.9480646
0.05746,-178468.5965,-526.078141,-383.5035455,694.5540811,694.312458,-141.8802831,260.6919143,260.6919143,695.0801594,-0.2416232624,-526.0783826
0.05747,-173682.9418,-526.2095996,-385.0593186,696.3178199,696.073215,-140.4542078,260.7567632,260.7567632,696.8440297,-0.2446051108,-526.2098442
0.05748,-168843.3725,-526.3421691,-386.6144638,698.0334318,697.7858475,-139.0299194,260.8221916,260.8221916,698.5597742,-0.2475845444,-526.3424167
0.05749,-163950.2092,-526.4758162,-388.1689502,699.7003755,699.4498143,-137.6074163,260.8881832,260.8881832,700.2268516,-0.2505615339,-526.4760668
0.0575,-159003.7755,-526.6105077,-389.7227466,701.3181138,701.064578,-136.1866964,260.9547215,260.9547215,701.8447245,-0.2535360502,-526.6107612
0.05751,-154004.3973,-526.7462096,-391.275822,702.8861128,702.629605,-134.7677579,261.02179,261.02179,703.4128593,-0.2565080641,-526.7464661
0.05752,-148952.4036,-526.882888,-392.828145,704.4038427,704.1443654,-133.3505986,261.0893718,261.0893718,704.9307258,-0.2594775464,-526.8831474
0.05753,-143848.1261,-527.0205084,-394.3796841,705.8707773,705.6083331,-131.935216,261.15745,261.15745,706.397798,-0.262444468,-527.0207709
0.05754,-138691.8991,-527.1590363,-395.9304076,707.2863941,707.0209856,-130.5216078,261.2260077,261.2260077,707.8135534,-0.2654087998,-527.1593017
0.05755,-133484.0597,-527.2984367,-397.4802837,708.6501745,708.3818043,-129.1097712,261.2950274,261.2950274,709.1774732,-0.2683705125,-527.298705
0.05756,-128224.9478,-527.4386742,-399.0292805,709.9616035,709.6902742,-127.6997034,261.364492,261.364492,710.4890425,-0.2713295771,-527.4389455
0.05757,-122914.906,-527.5797132,-400.577366,711.22017,710.9458843,-126.2914014,261.4343837,261.4343837,711.74775,-0.2742859646,-527.5799875
0.05758,-117554.2798,-527.721518,-402.1245078,712.4253664,712.1481271,-124.8848621,261.5046849,261.5046849,712.9530882,-0.2772396457,-527.7217952
0.05759,-112143.4172,-527.8640521,-403.6706736,713.5766892,713.2964989,-123.4800821,261.5753778,261.5753778,714.1045535,-0.2801905915,-527.8643323
0.0576,-106682.669,-528.0072792,-405.2158308,714.6736382,714.3904997,-122.0770579,261.6464444,261.6464444,715.2016458,-0.2831387729,-528.0075624
0.05761,-101172.389,-528.1511624,-406.7599468,715.7157174,715.4296335,-120.675786,261.7178664,261.7178664,716.2438689,-0.2860841608,-528.1514485
0.05762,-95612.93338,-528.2956646,-408.3029887,716.7024343,716.4134078,-119.2762625,261.7896256,261.7896256,717.2307302,-0.2890267262,-528.2959536
0.05763,-90004.66135,-528.4407482,-409.8449235,717.6333,717.3413339,-117.8784834,261.8617034,261.8617034,718.1617411,-0.2919664401,-528.4410402
0.05764,-84347.93473,-528.5863756,-411.3857181,718.5078298,718.2129268,-116.4824446,261.9340813,261.9340813,719.0364165,-0.2949032735,-528.5866705
0.05765,-78643.11812,-528.7325087,-412.9253392,719.3255423,719.0277054,-115.0881418,262.0067405,262.0067405,719.8542751,-0.2978371974,-528.7328065
0.05766,-72890.57888,-528.8791091,-414.4637534,720.0859601,719.7851922,-113.6955705,262.079662,262.079662,720.6148395,-0.3007681829,-528.8794099
0.05767,-67090.6871,-529.0261382,-416.0009271,720.7886094,720.4849135,-112.3047262,262.1528266,262.1528266,721.3176358,-0.3036962009,-529.0264419
0.05768,-61243.81561,-529.1735569,-417.5368265,721.4330203,721.1263994,-110.915604,262.2262152,262.2262152,721.9621941,-0.3066212225,-529.1738635
0.05769,-55350.34002,-529.3213259,-419.0714178,722.0187265,721.7091836,-109.5281989,262.2998084,262.2998084,722.5480481,-0.3095432189,-529.3216354
0.0577,-49410.63865,-529.4694057,-420.6046669,722.5452655,722.2328037,-108.1425059,262.3735864,262.3735864,723.0747352,-0.312462161,-529.4697181
0.05771,-43425.0926,-529.6177563,-422.1365397,723.0121786,722.6968009,-106.7585197,262.4475297,262.4475297,723.5417967,-0.31537802,-529.6180716
0.05772,-37394.08569,-529.7663375,-423.6670019,723.4190108,723.1007204,-105.3762349,262.5216184,262.5216184,723.9487775,-0.318290767,-529.7666558
0.05773,-31318.00451,-529.9151087,-425.1960189,723.7653108,723.4441108,-103.9956458,262.5958323,262.5958323,724.2952263,-0.3212003731,-529.9154299
0.05774,-25197.23837,-530.0640292,-426.7235561,724.0506312,723.7265247,-102.6167466,262.6701514,262.6701514,724.5806955,-0.3241068094,-530.0643533
0.05775,-19032.17936,-530.2130578,-428.2495787,724.2745281,723.9475184,-101.2395316,262.7445552,262.7445552,724.8047415,-0.3270100472,-530.2133848
0.05776,-12823.22229,-530.362153,-429.7740519,724.4365616,724.1066518,-99.86399444,262.8190232,262.8190232,724.9669241,-0.3299100575,-530.3624829
0.05777,-6570.764736,-530.5112731,-431.2969406,724.5362953,724.2034888,-98.49012902,262.8935348,262.8935348,725.0668069,-0.3328068115,-530.5116059
0.05778,-275.2070076,-530.6603759,-432.8182094,724.5732968,724.2375969,-97.1179289,262.9680692,262.9680692,725.1039576,-0.3357002805,-530.6607116
0.05779,6063.04783,-530.8094192,-434.3378231,724.5471373,724.2085472,-95.74738748,263.0426053,263.0426053,725.0779471,-0.3385904357,-530.8097577
0.0578,12443.59397,-530.9583601,-435.8557462,724.4573918,724.1159149,-94.37849802,263.1171221,263.1171221,724.9883505,-0.3414772481,-530.9587016
0.05781,18866.02285,-531.1071557,-437.3719429,724.3036389,723.9592786,-93.01125361,263.1915982,263.1915982,724.8347464,-0.3443606892,-531.1075001
0.05782,25329.92316,-531.2557628,-438.8863774,724.0854612,723.7382208,-91.64564719,263.2660123,263.2660123,724.6167173,-0.3472407302,-531.25611
0.05783,31834.88087,-531.4041376,-440.3990138,723.8024449,723.4523279,-90.28167152,263.3403426,263.3403426,724.3338493,-0.3501173422,-531.4044877
0.05784,38380.47915,-531.5522363,-441.9098159,723.4541798,723.1011897,-88.91931921,263.4145676,263.4145676,723.9857324,-0.3529904967,-531.5525893
0.05785,44966.29848,-531.7000146,-443.4187475,723.0402598,722.6844,-87.55858269,263.4886651,263.4886651,723.5719601,-0.3558601648,-531.7003704
0.05786,51591.91656,-531.847428,-444.9257722,722.5602822,722.2015562,-86.19945425,263.5626132,263.5626132,723.09213,-0.3587263179,-531.8477867
0.05787,58256.90833,-531.9944316,-446.4308533,722.0138483,721.6522597,-84.84192599,263.6363896,263.6363896,722.5458431,-0.3615889273,-531.9947931
0.05788,64960.84603,-532.1409802,-447.9339542,721.4005629,721.0361153,-83.48598988,263.709972,263.709972,721.9327043,-0.3644479643,-532.1413447
0.05789,71703.2991,-532.2870285,-449.435038,720.7200349,720.3527319,-82.13163769,263.7833379,263.7833379,721.2523223,-0.3673034004,-532.2873958
0.0579,78483.83428,-532.4325305,-450.9340678,719.9718766,719.6017218,-80.77886105,263.8564644,263.8564644,720.5043095,-0.3701552067,-532.4329007
0.05791,85302.01552,-532.5774404,-452.4310062,719.1557042,718.7827012,-79.42765143,263.9293288,263.9293288,719.688282,-0.3730033548,-532.5778134
0.05792,92156.5935,-532.7216864,-453.9258261,718.2710345,717.8951871,-78.07796512,264.0018956,264.0018956,718.8037566,-0.375847861,-532.7220623
0.05793,99047.96755,-532.8652575,-455.4184865,717.3176626,716.9389743,-76.72983207,264.0741593,264.0741593,717.8505283,-0.3786886544,-532.8656362
0.05794,105975.7048,-533.008107,-456.9089496,716.2952219,715.9136966,-75.38324372,264.1460967,264.1460967,716.8282304,-0.3815257059,-533.0084886
0.05795,112939.3431,-533.1501874,-458.3971782,715.2033465,714.8189879,-74.03819018,264.2176842,264.2176842,715.736497,-0.384358988,-533.1505718
0.05796,119938.4189,-533.2914508,-459.8831348,714.0416751,713.654487,-72.6946615,264.2888981,264.2888981,714.574967,-0.3871884733,-533.2918379
0.05797,126972.4671,-533.4318491,-461.3667817,712.8098519,712.4198381,-71.35264759,264.3597146,264.3597146,713.3432841,-0.3900141341,-533.4322391
0.05798,134041.0216,-533.5713344,-462.8480814,711.5075258,711.1146902,-70.01213833,264.4301099,264.4301099,712.0410975,-0.3928359431,-533.5717272
0.05799,141143.6147,-533.7098583,-464.3269962,710.1343507,709.7386972,-68.67312348,264.5000598,264.5000598,710.668061,-0.3956538727,-533.710254
0.058,148279.7775,-533.8473725,-465.8034883,708.6899858,708.2915183,-67.33559273,264.5695405,264.5695405,709.2238335,-0.3984678956,-533.847771
0.05801,155449.0397,-533.9838285,-467.27752,707.1740949,706.7728173,-65.99953568,264.6385278,264.6385278,707.7080791,-0.4012779843,-533.9842298
0.05802,162650.9296,-534.1191774,-468.7490533,705.5863472,705.1822635,-64.66494185,264.7069976,264.7069976,706.1204668,-0.4040841115,-534.1195815
0.05803,169884.9743,-534.2533706,-470.2180504,703.9264167,703.5195308,-63.33180068,264.7749255,264.7749255,704.4606705,-0.4068862497,-534.2537775
0.05804,177150.6993,-534.3863591,-471.6844733,702.1939824,701.7842985,-62.00010151,264.8422874,264.8422874,702.7283692,-0.4096843717,-534.3867687
0.05805,184447.629,-534.5180936,-473.1482838,700.3887285,699.9762505,-60.6698336,264.9090587,264.9090587,700.923247,-0.4124784502,-534.5185061
0.05806,191775.2864,-534.6485251,-474.6094438,698.510344,698.0950759,-59.34098614,264.975215,264.975215,699.0449929,-0.4152684577,-534.6489403
0.05807,199133.1931,-534.777604,-476.0679153,696.558523,696.140469,-58.01354821,265.0407318,265.0407318,697.093301,-0.4180543671,-534.778022
0.05808,206520.8694,-534.9052808,-477.5236599,694.5329646,694.1121288,-56.68750883,265.1055844,265.1055844,695.0678703,-0.420836151,-534.9057017
0.05809,213937.8341,-535.0315059,-478.9766392,692.4333729,692.0097596,-55.36285693,265.1697481,265.1697481,692.9684049,-0.4236137823,-535.0319295
0.0581,221383.6049,-535.1562295,-480.426815,690.2594572,689.8330704,-54.03958133,265.2331982,265.2331982,690.7946138,-0.4263872337,-535.1566558
0.05811,228857.6979,-535.2794014,-481.8741488,688.0109315,687.5817755,-52.7176708,265.2959098,265.2959098,688.5462113,-0.429156478,-535.2798306
0.05812,236359.6282,-535.4009717,-483.3186021,685.687515,685.255594,-51.39711401,265.3578581,265.3578581,686.2229164,-0.4319214881,-535.4014036
0.05813,243888.9092,-535.5208901,-484.7601363,683.288932,682.8542501,-50.07789954,265.4190179,265.4190179,683.8244533,-0.4346822367,-535.5213247
0.05814,251445.0532,-535.6391061,-486.1987127,680.8149115,680.3774732,-48.7600159,265.4793643,265.4793643,681.350551,-0.4374386968,-535.6395435
0.05815,259027.5709,-535.7555692,-487.6342927,678.2651878,677.8249974,-47.44345149,265.5388721,265.5388721,678.8009438,-0.4401908413,-535.7560094
0.05816,266635.9719,-535.8702288,-489.0668376,675.6395001,675.1965619,-46.12819465,265.5975161,265.5975161,676.1753708,-0.4429386429,-535.8706717
0.05817,274269.7644,-535.983034,-490.4963084,672.9375927,672.4919111,-44.81423364,265.655271,265.655271,673.4735762,-0.4456820748,-535.9834796
0.05818,281928.4551,-536.0939337,-491.9226664,670.1592148,669.7107942,-43.5015566,265.7121115,265.7121115,670.6953092,-0.4484211098,-536.0943822
0.05819,289611.5495,-536.202877,-493.3458724,667.3041207,666.8529654,-42.19015161,265.768012,265.768012,667.840324,-0.4511557208,-536.2033282
0.0582,297318.5518,-536.3098125,-494.7658877,664.3720696,663.9181842,-40.88000668,265.8229472,265.8229472,664.9083799,-0.453885881,-536.3102664
0.05821,305048.9647,-536.4146888,-496.1826729,661.3628258,660.9062147,-39.5711097,265.8768913,265.8768913,661.899241,-0.4566115632,-536.4151455
0.05822,312802.2897,-536.5174544,-497.5961891,658.2761587,657.8168264,-38.2634485,265.9298188,265.9298188,658.8126766,-0.4593327406,-536.5179138
0.05823,320578.0268,-536.6180576,-499.006397,655.1118425,654.6497936,-36.95701082,265.9817039,265.9817039,655.6484611,-0.4620493862,-536.6185197
0.05824,328375.6747,-536.7164466,-500.4132573,651.8696567,651.4048956,-35.65178431,266.0325208,266.0325208,652.4063736,-0.464761473,-536.7169113
0.05825,336194.7309,-536.8125692,-501.8167308,648.5493854,648.0819169,-34.34775654,266.0822437,266.0822437,649.0861984,-0.4674689742,-536.8130367
0.05826,344034.6915,-536.9063735,-503.2167779,645.1508181,644.6806467,-33.04491499,266.1308465,266.1308465,645.6877249,-0.4701718629,-536.9068437
0.05827,351895.051,-536.9978072,-504.6133593,641.6737491,641.2008795,-31.74324706,266.1783032,266.1783032,642.2107474,-0.4728701122,-536.9982801
0.05828,359775.3028,-537.0868179,-506.0064354,638.1179779,637.6424147,-30.44274008,266.2245877,266.2245877,638.6550652,-0.4755636953,-537.0872934
0.05829,367674.939,-537.1733529,-507.3959666,634.4833088,634.0050567,-29.14338126,266.2696739,266.2696739,635.0204827,-0.4782525853,-537.1738312
0.0583,375593.4503,-537.2573597,-508.7819133,630.7695513,630.288615,-27.84515775,266.3135355,266.3135355,631.3068091,-0.4809367556,-537.2578406
0.05831,383530.3258,-537.3387853,-510.1642358,626.9765197,626.492904,-26.54805661,266.3561462,266.3561462,627.513859,-0.4836161791,-537.3392689
0.05832,391485.0537,-537.4175767,-511.5428942,623.1040335,622.6177432,-25.25206482,266.3974795,266.3974795,623.6414516,-0.4862908294,-537.418063
0.05833,399457.1205,-537.493681,-512.9178488,619.1519171,618.662957,-23.95716927,266.437509,266.437509,619.6894113,-0.4889606795,-537.4941699
0.05834,407446.0115,-537.5670447,-514.2890595,615.1200001,614.6283749,-22.66335676,266.4762082,266.4762082,615.6575676,-0.4916257028,-537.5675363
0.05835,415451.2105,-537.6376145,-515.6564866,611.0081169,610.5138315,-21.37061402,266.5135503,266.5135503,611.545755,-0.4942858726,-537.6381087
0.05836,423472.2004,-537.7053367,-517.0200899,606.8161069,606.3191662,-20.07892768,266.5495088,266.5495088,607.3538127,-0.4969411622,-537.7058337
0.05837,431508.4621,-537.7701578,-518.3798293,602.5438147,602.0442237,-18.7882843,266.5840568,266.5840568,603.0815854,-0.499591545,-537.7706574
0.05838,439559.4757,-537.8320238,-519.7356646,598.1910898,597.6888533,-17.49867034,266.6171675,266.6171675,598.7289223,-0.5022369943,-537.8325261
0.05839,447624.7197,-537.8908808,-521.0875557,593.7577868,593.2529098,-16.21007218,266.648814,266.648814,594.2956781,-0.5048774835,-537.8913857
0.0584,455703.6712,-537.9466746,-522.4354623,589.2437651,588.7362526,-14.92247612,266.6789692,266.6789692,589.7817123,-0.5075129861,-537.9471822
0.05841,463795.8062,-537.999351,-523.7793439,584.6488893,584.1387464,-13.63586838,266.7076061,266.7076061,585.1868892,-0.5101434755,-537.9998612
0.05842,471900.5991,-538.0488555,-525.1191602,579.9730291,579.4602607,-12.35023507,266.7346976,266.7346976,580.5110785,-0.5127689251,-538.0493683
0.05843,480017.5231,-538.0951336,-526.4548707,575.2160589,574.7006701,-11.06556226,266.7602165,266.7602165,575.7541546,-0.5153893085,-538.095649
0.05844,488146.05,-538.1381306,-527.7864349,570.3778585,569.8598544,-9.781835884,266.7841354,266.7841354,570.9159971,-0.518004599,-538.1386486
0.05845,496285.6504,-538.1777916,-529.1138121,565.4583123,564.9376981,-8.499041829,266.8064269,266.8064269,565.9964906,-0.5206147702,-538.1783122
