time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.051355,707.9149777,720.8748307,0.0110677,-707.5104263,-720.4503998,0.015093
0.05136,707.0851837,721.6987208,0.0124799,-706.679231,-721.2704662,0.017019
0.051365,706.2372628,722.4641881,0.0138578,-705.8299099,-722.0322039,0.0188981
0.05137,705.3711755,723.1703343,0.0152005,-704.9624234,-722.7347169,0.0207293
0.051375,704.4868825,723.8163025,0.0165073,-704.0767321,-723.3771502,0.0225117
0.05138,703.5843449,724.4012765,0.0177776,-703.1727973,-723.9586896,0.0242444
0.051385,702.6635226,724.9244813,0.0190108,-702.2505788,-724.478562,0.0259264
0.05139,701.7243751,725.3851832,0.0202063,-701.3100362,-724.9360351,0.027557
0.051395,700.7668671,725.7826894,0.0213635,-700.351134,-725.3304176,0.0291355
0.0514,699.7909607,726.116348,0.0224818,-699.3738344,-725.661059,0.030661
0.051405,698.7966183,726.3855484,0.0235609,-698.3780999,-725.92735,0.032133
0.05141,697.7838027,726.5897211,0.0246002,-697.3638933,-726.1287219,0.0335509
0.051415,696.752477,726.7283375,0.0255993,-696.3311776,-726.2646472,0.0349139
0.05142,695.7026046,726.8009102,0.0265579,-695.2799162,-726.3346393,0.0362218
0.051425,694.6341491,726.8069929,0.0274756,-694.2100727,-726.3382523,0.0374738
0.05143,693.5470746,726.7461802,0.028352,-693.1216113,-726.2750815,0.0386697
0.051435,692.4413452,726.6181079,0.0291869,-692.014496,-726.1447631,0.039809
0.05144,691.3169256,726.422453,0.0299801,-690.8886917,-725.946974,0.0408915
0.051445,690.1737807,726.1589333,0.0307313,-689.744163,-725.6814323,0.0419167
0.05145,689.0118757,725.8273079,0.0314403,-688.5808753,-725.347897,0.0428845
0.051455,687.8311761,725.4273768,0.0321071,-687.398794,-724.9461678,0.0437947
0.05146,686.6316476,724.9589812,0.0327315,-686.197885,-724.4760856,0.0446471
0.051465,685.4132565,724.4220033,0.0333134,-684.9781144,-723.9375321,0.0454417
0.05147,684.1759691,723.8163665,0.0338528,-683.7394486,-723.3304299,0.0461783
0.051475,682.9197522,723.1420352,0.0343498,-682.4818544,-722.6547427,0.046857
0.05148,681.6445728,722.3990147,0.0348042,-681.2052988,-721.910475,0.0474779
0.051485,680.3503984,721.5873517,0.0352163,-679.9097491,-721.0976721,0.048041
0.05149,679.0371965,720.7071336,0.0355861,-678.5951732,-720.2164206,0.0485464
0.051495,677.7049353,719.7584893,0.0359137,-677.2615389,-719.2668477,0.0489944
0.0515,676.3535783,718.7415885,0.0361993,-675.9088101,-718.2491217,0.0493851
0.051505,674.9830975,717.6566419,0.0364431,-674.5369585,-717.1634517,0.0497189
0.05151,673.5934622,716.5039016,0.0366454,-673.1459535,-716.0100879,0.0499961
0.051515,672.1846414,715.2836604,0.0368065,-671.7357641,-714.7893214,0.050217
0.05152,670.7566047,713.9962525,0.0369266,-670.3063599,-713.501484,0.0503821
0.051525,669.3093219,712.6420529,0.0370061,-668.8577107,-712.1469488,0.0504919
0.05153,667.842763,711.2214779,0.0370453,-667.3897866,-710.7261295,0.0505469
0.051535,666.3568985,709.7349848,0.0370448,-665.9025579,-709.239481,0.0505475
0.05154,664.8516991,708.1830718,0.0370049,-664.3959955,-707.6874989,0.0504946
0.051545,663.3271359,706.5662784,0.0369262,-662.8700704,-706.0707199,0.0503886
0.05155,661.7831802,704.8851851,0.036809,-661.3247539,-704.3897216,0.0502303
0.051555,660.2198037,703.1404136,0.0366541,-659.7600177,-702.6451224,0.0500205
0.05156,658.6369784,701.3326263,0.036462,-658.175834,-700.8375819,0.04976
0.051565,657.0346767,699.4625271,0.0362333,-656.5721749,-698.9678003,0.0494496
0.05157,655.4128711,697.5308608,0.0359687,-654.9490131,-697.0365191,0.0490902
0.051575,653.7715347,695.5384132,0.0356688,-653.3063216,-695.0445203,0.0486828
0.05158,652.1106408,693.4860113,0.0353345,-651.6440737,-692.9926272,0.0482283
0.051585,650.4301629,691.374523,0.0349664,-649.962243,-690.8817039,0.0477278
0.05159,648.7300749,689.2048575,0.0345654,-648.2608034,-688.7126554,0.0471824
0.051595,647.0103512,686.977965,0.0341323,-646.5397292,-686.4864278,0.0465932
0.0516,645.2709662,684.6948367,0.0336679,-644.798995,-684.2040077,0.0459614
0.051605,643.511895,682.3565048,0.0331732,-643.0385756,-681.8664232,0.0452882
0.05161,641.7331101,679.9640429,0.0326491,-641.2584437,-679.474743,0.0445749
0.051615,639.9345864,677.5185653,0.0320967,-639.4585742,-677.0300767,0.0438228
0.05162,638.1163021,675.0212277,0.0315167,-637.6389452,-674.533575,0.0430333
0.051625,636.2782331,672.4732266,0.0309105,-635.7995329,-671.9864294,0.0422078
0.05163,634.4203561,669.8757996,0.0302789,-633.9403135,-669.3898725,0.0413478
0.051635,632.5426476,667.2302257,0.0296231,-632.061264,-666.7451776,0.0404548
0.05164,630.6450849,664.5378245,0.0289443,-630.1623614,-664.0536591,0.0395303
0.051645,628.7276453,661.7999571,0.0282437,-628.2435831,-661.3166723,0.038576
0.05165,626.7903066,659.0180254,0.0275224,-626.3049068,-658.5356135,0.0375934
0.051655,624.8330467,656.1934724,0.0267817,-624.3463107,-655.7119196,0.0365844
0.05166,622.8558442,653.3277824,0.026023,-622.367773,-652.847069,0.0355506
0.051665,620.8586777,650.4224804,0.0252474,-620.3692726,-649.9425805,0.0344939
0.05167,618.8415262,647.4791329,0.0244565,-618.3507884,-647.0000141,0.033416
0.051675,616.8043692,644.4993471,0.0236515,-616.3122999,-644.0209707,0.032319
0.05168,614.7471864,641.4847715,0.0228339,-614.2537868,-641.0070921,0.0312047
0.051685,612.6699577,638.4370956,0.0220051,-612.175229,-637.960061,0.030075
0.05169,610.5726635,635.3580499,0.0211667,-610.076607,-634.8816012,0.0289322
0.051695,608.4552846,632.2494062,0.0203201,-607.9579015,-631.7734772,0.0277781
0.0517,606.3178019,629.1129772,0.019467,-605.8190934,-628.6374946,0.026615
0.051705,604.1601969,625.9506166,0.018609,-603.6601642,-625.4754998,0.0254451
0.05171,601.9824511,622.7642193,0.0177476,-601.4810955,-622.2893802,0.0242705
0.051715,599.7845467,619.5557213,0.0168845,-599.2818694,-619.0810643,0.0230935
0.05172,597.5664654,616.3270997,0.0160215,-597.0624677,-615.8525212,0.0219164
0.051725,595.3281855,613.0803725,0.0151603,-594.8228686,-612.6057612,0.0207417
0.05173,593.069694,609.8175988,0.0143027,-592.5630591,-609.3428353,0.0195717
0.051735,590.7909741,606.5408791,0.0134504,-590.2830225,-606.0658358,0.0184088
0.05174,588.4920095,603.2523544,0.0126053,-587.9827424,-602.7768954,0.0172557
0.051745,586.172784,599.9542074,0.0117693,-585.6622028,-599.4781883,0.0161148
0.05175,583.833282,596.6486614,0.0109443,-583.3213879,-596.1719293,0.0149887
0.051755,581.4734881,593.337981,0.0101323,-580.9602822,-592.860374,0.0138801
0.05176,579.0933872,590.0244718,0.00933513,-578.5788709,-589.5458194,0.0127917
0.051765,576.6929645,586.7104805,0.00855494,-576.1771391,-586.230603,0.0117262
0.05177,574.2722057,583.3983949,0.00779375,-573.7550724,-582.9171034,0.0106865
0.051775,571.8310967,580.0906438,0.00705364,-571.3126568,-579.6077402,0.00967526
0.05178,569.3696237,576.7896972,0.00633673,-568.8498785,-576.3049738,0.00869551
0.051785,566.8877734,573.4980659,0.00564518,-566.3667242,-573.0113056,0.00775014
0.05179,564.3855328,570.2183022,0.00498117,-563.8631808,-569.729278,0.00684213
0.051795,561.862889,566.9529992,0.00434695,-561.3392356,-566.4614741,0.0059745
0.0518,559.3198298,563.704791,0.00374475,-558.7948762,-563.2105182,0.00515034
0.051805,556.7563431,560.4763529,0.00317688,-556.2300906,-559.9790753,0.00437276
0.05181,554.1724172,557.2704014,0.00264567,-553.6448671,-556.7698516,0.00364493
0.051815,551.5680407,554.0896939,0.00215349,-551.0391944,-553.585594,0.00297008
0.05182,548.9432026,550.9370288,0.00170272,-548.4130613,-550.4290904,0.00235147
0.051825,546.2978922,547.8152457,0.00129582,-545.7664572,-547.3031697,0.0017924
0.05183,543.6320991,544.7272254,0.000935236,-543.0993719,-544.2107017,0.00129624
0.051835,540.9458096,541.6758896,0.000623487,-540.4117913,-541.154597,0.000866397
0.05184,538.2390153,538.664201,0.000363108,-537.7037073,-538.1378074,0.000506328
0.051845,535.5117083,535.6951636,0.00015667,-534.9751119,-535.1633253,0.000219529
0.05185,532.7638795,532.7718223,6.78312e-06,-532.2259961,-532.2341843,9.55064e-06
0.05185025976,532.6205612,532.6212528,5.90583e-07,-532.0826109,-532.0833035,8.07846e-07
0.05185025976,532.6205612,532.6212528,5.90583e-07,-532.0826109,-532.0833035,8.07846e-07
0.051855,530.0034845,530.0040985,5.24318e-07,-529.4483893,-529.4490272,7.4403e-07
0.05186,527.2402385,527.2408135,4.9105e-07,-526.6325532,-526.6331711,7.2065e-07
0.051865,524.4741431,524.4746943,4.70745e-07,-523.7784621,-523.7790629,7.00733e-07
0.05187,521.7051875,521.7057251,4.59109e-07,-520.8861152,-520.8867013,6.83624e-07
0.051875,518.9333594,518.9338897,4.52835e-07,-517.9555119,-517.9560852,6.68677e-07
0.05188,516.1586399,516.1591724,4.54762e-07,-514.9866509,-514.9872133,6.55925e-07
0.051885,513.3810226,513.3815573,4.56589e-07,-511.9795324,-511.9800848,6.44298e-07
0.05189,510.6004329,510.6010287,5.08831e-07,-508.9341533,-508.9346988,6.36259e-07
0.051895,507.8169038,507.8175711,5.69901e-07,-505.850515,-505.8510547,6.29486e-07
0.0519,505.0304352,505.0311688,6.26525e-07,-502.7286174,-502.7291518,6.23323e-07
0.051905,502.2410271,502.2418064,6.65497e-07,-499.5684606,-499.5689898,6.17265e-07
0.05191,499.4486013,499.4494685,7.40583e-07,-496.3700441,-496.3705684,6.11461e-07
0.051915,496.6531756,496.6541398,8.23449e-07,-493.1333681,-493.1338873,6.05596e-07
0.05192,493.8547707,493.8558052,8.83409e-07,-489.8584326,-489.8589465,5.99492e-07
0.051925,491.0533867,491.0544494,9.07539e-07,-486.5452376,-486.5457462,5.93254e-07
0.05193,488.248918,488.2500574,9.73027e-07,-483.1937846,-483.1942865,5.85458e-07
0.051935,485.4413771,485.4426143,1.05657e-06,-479.8040734,-479.8045678,5.76712e-07
0.05194,482.6307956,482.6321051,1.11829e-06,-476.3761036,-476.3765906,5.68085e-07
0.051945,479.8171737,479.8185151,1.14555e-06,-472.9098751,-472.9103555,5.60292e-07
0.05195,477.0004152,477.0018296,1.20784e-06,-469.4053926,-469.4058632,5.48921e-07
0.051955,474.1805241,474.1820338,1.28929e-06,-465.8626557,-465.8631146,5.35208e-07
0.05196,471.3575338,471.3591133,1.34889e-06,-462.2816631,-462.2821107,5.22166e-07
0.051965,468.5314444,468.5330536,1.37426e-06,-458.6624145,-458.6628527,5.11118e-07
0.05197,465.7021659,465.7038402,1.42988e-06,-455.0049175,-455.0053418,4.94912e-07
0.051975,462.8696946,462.871459,1.50671e-06,-451.3091723,-451.3095794,4.74821e-07
0.05198,460.0340665,460.0358955,1.56195e-06,-447.5751761,-447.5755671,4.56071e-07
0.051985,457.1952816,457.1971358,1.58354e-06,-443.8029287,-443.8033064,4.40596e-07
0.05199,454.3532853,454.3551658,1.60592e-06,-439.9924379,-439.9927993,4.21521e-07
0.051995,451.508051,451.5099714,1.64002e-06,-436.1437074,-436.1440475,3.96679e-07
0.052,448.6595877,448.6615387,1.66614e-06,-432.256736,-432.2570532,3.69972e-07
0.052005,445.807883,445.8098541,1.68332e-06,-428.3315255,-428.3318186,3.4185e-07
0.05201,442.9529239,442.9549036,1.69071e-06,-424.3680776,-424.3683458,3.12915e-07
0.052015,440.0946978,440.0966738,1.6875e-06,-420.3663941,-420.3666375,2.83924e-07
0.05202,437.233192,437.235151,1.67297e-06,-416.3264769,-416.3266962,2.55782e-07
0.052025,434.3683937,434.3703216,1.64645e-06,-412.2483277,-412.2485245,2.2955e-07
0.05203,431.5002764,431.5021725,1.61926e-06,-408.1319558,-408.1321253,1.97752e-07
0.052035,428.628823,428.6306901,1.5945e-06,-403.9773652,-403.9775016,1.5911e-07
0.05204,425.754028,425.7558613,1.56565e-06,-399.7845539,-399.7846565,1.19576e-07
0.052045,422.8758774,422.877673,1.53347e-06,-395.5535245,-395.5535931,7.99884e-08
0.05205,419.994357,419.996112,1.49879e-06,-391.2842794,-391.2843149,4.13367e-08
0.052055,417.1094528,417.1111654,1.46251e-06,-386.9768212,-386.9768253,4.76328e-09
0.05206,414.2211508,414.2228202,1.42562e-06,-382.6311524,-382.631128,2.84369e-08
0.052065,411.329437,411.3310636,1.38915e-06,-378.2472754,-378.2472267,5.68168e-08
0.05207,408.4343049,408.435883,1.34766e-06,-373.8252039,-373.8251252,9.17693e-08
0.052075,405.5357444,405.5372656,1.29912e-06,-369.3649459,-369.3648277,1.37912e-07
0.05208,402.6337358,402.6351988,1.24941e-06,-364.866496,-364.8663381,1.84175e-07
0.052085,399.7282659,399.7296703,1.19932e-06,-360.3298577,-360.3296609,2.29567e-07
0.05209,396.8193212,396.8206674,1.14971e-06,-355.7550344,-355.7548004,2.72943e-07
0.052095,393.9068882,393.9081781,1.10151e-06,-351.1420295,-351.1417611,3.13007e-07
0.0521,390.9909536,390.9921899,1.05571e-06,-346.4908464,-346.4905478,3.4831e-07
0.052105,388.071504,388.0726907,1.0134e-06,-341.8014885,-341.8011651,3.77252e-07
0.05211,385.148535,385.1496684,9.67902e-07,-337.0739707,-337.073618,4.11339e-07
0.052115,382.2220406,382.2231111,9.14212e-07,-332.3083054,-332.3079117,4.59273e-07
0.05212,379.291999,379.2930068,8.60676e-07,-327.5044858,-327.5040511,5.06966e-07
0.052125,376.3583977,376.3593437,8.07912e-07,-322.6625163,-322.6620418,5.53452e-07
0.05213,373.4212241,373.4221101,7.56613e-07,-317.7824014,-317.7818891,5.97612e-07
0.052135,370.4804657,370.4812942,7.07539e-07,-312.8641457,-312.8635986,6.38177e-07
0.05214,367.5361099,367.5368845,6.61522e-07,-307.9077536,-307.907176,6.73721e-07
0.052145,364.5881441,364.5888695,6.19465e-07,-302.9132296,-302.9126271,7.02669e-07
0.05215,361.636563,361.6372377,5.76183e-07,-297.8805879,-297.879958,7.34664e-07
0.052155,358.6813627,358.6819779,5.25306e-07,-292.8098447,-292.8091747,7.81512e-07
0.05216,355.7225223,355.7230787,4.75153e-07,-287.7009932,-287.7002835,8.27876e-07
0.052165,352.7600299,352.760529,4.26234e-07,-282.5540389,-282.5532906,8.72817e-07
0.05217,349.7938738,349.7943177,3.79129e-07,-277.3689874,-277.3682027,9.15239e-07
0.052175,346.8240422,346.8244338,3.3449e-07,-272.1458441,-272.1450263,9.53895e-07
0.05218,343.8505233,343.8508664,2.93039e-07,-266.8846147,-266.8837682,9.87387e-07
0.052185,340.8733053,340.8736046,2.55568e-07,-261.5853048,-261.5844353,1.01416e-06
0.05219,337.8923805,337.8926377,2.19647e-07,-256.2479257,-256.2470345,1.03947e-06
0.052195,334.9077444,334.9079549,1.79797e-07,-250.8724947,-250.8715731,1.07496e-06
0.0522,331.9193802,331.9195457,1.41352e-07,-245.4590095,-245.4580583,1.10952e-06
0.052205,328.9272774,328.9273996,1.04411e-07,-240.0074775,-240.0064975,1.14302e-06
0.05221,325.9314253,325.9315062,6.90695e-08,-234.517906,-234.5168983,1.17537e-06
0.052215,322.9318135,322.931855,3.54273e-08,-228.9903026,-228.9892683,1.20645e-06
0.05222,319.9284317,319.9284359,3.58269e-09,-223.4246751,-223.4236153,1.23616e-06
0.052225,316.9212694,316.9212386,2.63655e-08,-217.8210312,-217.8199472,1.26436e-06
0.05223,313.9103166,313.910253,5.43182e-08,-212.179379,-212.1782722,1.29095e-06
0.052235,310.895563,310.8954692,8.01758e-08,-206.4997265,-206.4985984,1.31579e-06
0.05224,307.8769987,307.8768771,1.03838e-07,-200.7820818,-200.7809341,1.33874e-06
0.052245,304.8546136,304.854467,1.25206e-07,-195.0264535,-195.0252878,1.35967e-06
0.05225,301.8283978,301.828229,1.44178e-07,-189.2328498,-189.231668,1.37844e-06
0.052255,298.7983416,298.7981535,1.60654e-07,-183.4012794,-183.4000835,1.39491e-06
0.05226,295.7644353,295.7642309,1.74533e-07,-177.5317511,-177.5305431,1.40892e-06
0.052265,292.7266691,292.7264516,1.85714e-07,-171.6242736,-171.6230559,1.42031e-06
0.05227,289.685035,289.6848062,1.95352e-07,-165.6788571,-165.6776308,1.43039e-06
0.052275,286.6395286,286.6392854,2.07736e-07,-159.6955152,-159.6942772,1.44403e-06
0.05228,283.5901361,283.5898798,2.1891e-07,-153.6742532,-153.6730043,1.45664e-06
0.052285,280.5368484,280.5365803,2.28989e-07,-147.6150806,-147.6138218,1.4683e-06
0.05229,277.4796565,277.4793777,2.38101e-07,-141.5180073,-141.5167392,1.47908e-06
0.052295,274.4185516,274.4182631,2.46379e-07,-135.383043,-135.3817663,1.48909e-06
0.0523,271.3535248,271.3532274,2.53973e-07,-129.2101976,-129.208913,1.49842e-06
0.052305,268.2845676,268.2842619,2.6104e-07,-122.9994814,-122.9981892,1.5072e-06
0.05231,265.2116712,265.2113577,2.67749e-07,-116.7509046,-116.7496052,1.51552e-06
0.052315,262.1348273,262.1345062,2.74278e-07,-110.4644775,-110.4631713,1.52354e-06
0.05232,259.0540274,259.0536986,2.80817e-07,-104.1402107,-104.1388978,1.53137e-06
0.052325,255.9692633,255.9689266,2.87567e-07,-97.77811489,-97.77679528,1.53917e-06
0.05233,252.8805267,252.8801816,2.94739e-07,-91.37820082,-91.37687443,1.54708e-06
0.052335,249.7878095,249.7874552,3.02556e-07,-84.94047945,-84.93914604,1.55527e-06
0.05234,246.6911037,246.6907392,3.11248e-07,-78.46496187,-78.46362106,1.5639e-06
0.052345,243.5903994,243.5900255,3.19364e-07,-71.95165793,-71.95031054,1.57157e-06
0.05235,240.4856893,240.4853057,3.27617e-07,-65.40057936,-65.39922568,1.5789e-06
0.052355,237.3769664,237.376572,3.36831e-07,-58.81173809,-58.81037782,1.5866e-06
0.05236,234.2642229,234.2638163,3.4721e-07,-52.18514571,-52.1837784,1.59481e-06
0.052365,231.1474512,231.1470308,3.58966e-07,-45.52081391,-45.51943902,1.60365e-06
0.05237,228.0266437,228.0262077,3.72317e-07,-38.81875455,-38.8173714,1.61329e-06
0.052375,224.9017931,224.9013393,3.8749e-07,-32.0789796,-32.07758738,1.62387e-06
0.05238,221.7728919,221.772418,4.0472e-07,-25.30150117,-25.30009894,1.63554e-06
0.052385,218.6399329,218.6394361,4.24247e-07,-18.48633152,-18.4849182,1.64847e-06
0.05239,215.5029089,215.5023863,4.46322e-07,-11.63348302,-11.6320574,1.66282e-06
0.052395,212.3618129,213.176759,0.000695962,-4.742968204,-6.453670693,0.00199534
0.0523980413,210.4492169,210.4486457,4.87833e-07,-0.5333295309,-0.5318927965,1.67579e-06
0.0523980413,210.4492169,210.4486457,4.87833e-07,-0.5333295309,-0.5318927965,1.67579e-06
0.0524,210.4508619,210.451001,1.18747e-07,-0.2832494854,-0.28324959,1.21995e-10
0.052405,210.7843169,210.7838628,3.87796e-07,-0.2817712312,-0.2817712318,7.00432e-13
0.05241,211.1318816,211.1313808,4.27655e-07,-0.2802968425,-0.2802968424,5.33638e-14
0.052415,211.4940064,211.493491,4.40107e-07,-0.2788217616,-0.2788217614,2.27844e-13
0.05242,211.8706339,211.8701314,4.29134e-07,-0.2773459932,-0.2773459925,8.46007e-13
0.052425,212.2616888,212.2612397,3.83488e-07,-0.2758695409,-0.2758695392,1.97664e-12
0.05243,212.6671573,212.6667535,3.44794e-07,-0.2743924061,-0.2743924052,1.00011e-12
0.052435,213.0869433,213.0866102,2.84427e-07,-0.2729145961,-0.2729145942,2.21721e-12
0.05244,213.521041,213.5207469,2.51239e-07,-0.2714361107,-0.2714361098,9.82607e-13
0.052445,213.9693236,213.9691004,1.90636e-07,-0.2699569573,-0.2699569557,1.9415e-12
0.05245,214.4317846,214.4316074,1.51272e-07,-0.2684771364,-0.2684771354,1.13831e-12
0.052455,214.9083123,214.9082045,9.20179e-08,-0.2669966544,-0.2669966528,1.85649e-12
0.05246,215.3988845,215.3988279,4.84026e-08,-0.2655155124,-0.2655155113,1.29298e-12
0.052465,215.9034035,215.9034135,8.59187e-09,-0.2640337162,-0.2640337147,1.74653e-12
0.05247,216.4218564,216.4218974,3.49635e-08,-0.2625512668,-0.2625512667,1.17678e-13
0.052475,216.9541334,216.9542149,6.9659e-08,-0.2610681709,-0.2610681708,1.11526e-13
0.05248,217.500198,217.5003016,8.84856e-08,-0.2595844308,-0.2595844307,8.74244e-14
0.052485,218.0599916,218.0600927,8.6303e-08,-0.2581000502,-0.2581000502,3.62673e-14
0.05249,218.6334293,218.6335231,8.01077e-08,-0.2566150328,-0.2566150328,5.81813e-15
0.052495,219.2204394,219.2205275,7.52489e-08,-0.2551293822,-0.2551293823,2.72356e-14
0.0525,219.8209637,219.8210407,6.57797e-08,-0.2536431022,-0.2536431022,4.01871e-14
0.052505,220.4349353,220.4349969,5.25635e-08,-0.2521561963,-0.2521561963,4.32919e-14
0.05251,221.0622857,221.0623302,3.80113e-08,-0.2506686682,-0.2506686683,3.3942e-14
0.052515,221.7029482,221.7029747,2.26725e-08,-0.2491805217,-0.2491805217,1.23977e-14
0.05252,222.356856,222.3568641,6.88895e-09,-0.2476917603,-0.2476917603,1.77676e-15
0.052525,223.0239422,223.0239319,8.81706e-09,-0.2462023877,-0.2462023878,1.92197e-14
0.05253,223.7041393,223.7041115,2.37335e-08,-0.2447124077,-0.2447124077,1.24451e-14
0.052535,224.3973804,224.3973361,3.78229e-08,-0.2432218239,-0.2432218239,6.16904e-14
0.05254,225.1035984,225.1035386,5.10911e-08,-0.24173064,-0.2417306399,1.15919e-13
0.052545,225.8227262,225.8226516,6.36928e-08,-0.2402388596,-0.2402388595,1.63947e-13
0.05255,226.5546968,226.5546079,7.59445e-08,-0.2387464865,-0.2387464863,1.93824e-13
0.052555,227.2994431,227.2993397,8.83248e-08,-0.2372535242,-0.237253524,1.92833e-13
0.05256,228.056898,228.0567792,1.01474e-07,-0.2357599765,-0.2357599764,1.47493e-13
0.052565,228.8269918,228.8268583,1.13978e-07,-0.2342658471,-0.234265847,8.06776e-14
0.05257,229.6096475,229.609509,1.18353e-07,-0.2327711397,-0.2327711396,1.18839e-13
0.052575,230.4048048,230.4046626,1.21423e-07,-0.231275858,-0.2312758579,1.50785e-13
0.05258,231.2123958,231.2122508,1.23828e-07,-0.2297800057,-0.2297800055,1.70828e-13
0.052585,232.0323526,232.0322047,1.26368e-07,-0.2282835864,-0.2282835862,1.72513e-13
0.05259,232.8646075,232.8644552,1.30008e-07,-0.2267866038,-0.2267866036,1.48621e-13
0.052595,233.7090925,233.7089334,1.35872e-07,-0.2252890615,-0.2252890615,9.11646e-14
0.0526,234.5657398,234.5655698,1.45247e-07,-0.2237909634,-0.2237909634,8.60761e-15
0.052605,235.4344701,235.4342948,1.49719e-07,-0.2222923131,-0.2222923132,4.15815e-14
