time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.063285,-434.6369039,-434.6344509,2.09482e-06,0.01493239106,0.01493239196,1.04987e-12
0.06329,-436.4519344,-436.4494786,2.09728e-06,0.01339349376,0.01339349466,1.05634e-12
0.063295,-438.268218,-438.2657599,2.09921e-06,0.01185456341,0.0118545643,1.03943e-12
0.0633,-440.0856713,-440.0832114,2.10069e-06,0.01031560382,0.01031560467,9.96895e-13
0.063305,-441.9042107,-441.9017495,2.10186e-06,0.008776618767,0.008776619561,9.26507e-13
0.06331,-443.7237528,-443.7212904,2.10288e-06,0.007237612063,0.007237612772,8.26086e-13
0.063315,-445.5442141,-445.5417505,2.1039e-06,0.005698587502,0.005698588097,6.93506e-13
0.06332,-447.3655112,-447.3630462,2.10515e-06,0.00415954888,0.004159549331,5.26712e-13
0.063325,-449.1875607,-449.1850937,2.10684e-06,0.002620499995,0.002620500272,3.23725e-13
0.06333,-451.010279,-451.0078092,2.10923e-06,0.001081444644,0.001081444715,8.26536e-14
0.063335,-452.8335827,-452.8310932,2.12607e-06,-0.0004576133749,-0.0004576135213,1.70835e-13
0.06334,-454.6573884,-454.6548776,2.14424e-06,-0.001996670264,-0.001996670596,3.87361e-13
0.063345,-456.4816126,-456.4790854,2.15827e-06,-0.003535722227,-0.003535722713,5.67524e-13
0.06335,-458.3061719,-458.3036323,2.16884e-06,-0.005074765464,-0.005074766075,7.12369e-13
0.063355,-460.1309829,-460.1284342,2.17655e-06,-0.00661379618,-0.006613796886,8.23111e-13
0.06336,-461.9559621,-461.953407,2.18202e-06,-0.008152810577,-0.008152811349,9.01121e-13
0.063365,-463.7810262,-463.7784667,2.1858e-06,-0.009691804856,-0.009691805669,9.47919e-13
0.06337,-465.6060917,-465.6035291,2.18845e-06,-0.01123077522,-0.01123077605,9.65158e-13
0.063375,-467.4310747,-467.4285104,2.18988e-06,-0.01276971788,-0.01276971869,9.54148e-13
0.06338,-469.2558867,-469.2533267,2.18629e-06,-0.01430862902,-0.01430862981,9.13321e-13
0.063385,-471.0804487,-471.077894,2.18175e-06,-0.01584750487,-0.01584750559,8.47584e-13
0.06339,-472.9046772,-472.9021285,2.17657e-06,-0.01738634161,-0.01738634226,7.58904e-13
0.063395,-474.7284886,-474.7259465,2.17099e-06,-0.01892513545,-0.01892513601,6.49322e-13
0.0634,-476.5517997,-476.5492642,2.16525e-06,-0.0204638826,-0.02046388304,5.20942e-13
0.063405,-478.3745268,-478.371998,2.15955e-06,-0.02200257925,-0.02200257957,3.75918e-13
0.06341,-480.1965866,-480.1940642,2.15405e-06,-0.02354122162,-0.0235412218,2.16446e-13
0.063415,-482.0178956,-482.0153793,2.14891e-06,-0.02507980589,-0.02507980593,4.47508e-14
0.06342,-483.8383705,-483.8358596,2.14425e-06,-0.02661832829,-0.02661832817,1.36923e-13
0.063425,-485.6579278,-485.6554218,2.14016e-06,-0.02815678501,-0.02815678473,3.26324e-13
0.06343,-487.4764843,-487.4739823,2.1367e-06,-0.02969517226,-0.02969517181,5.21205e-13
0.063435,-489.2939565,-489.2914578,2.13393e-06,-0.03123348623,-0.03123348561,7.19332e-13
0.06344,-491.1102612,-491.1077649,2.13187e-06,-0.03277172314,-0.03277172235,9.18499e-13
0.063445,-492.9253151,-492.9228203,2.13053e-06,-0.03430987919,-0.03430987823,1.11653e-12
0.06345,-494.7390348,-494.7365408,2.12989e-06,-0.03584795058,-0.03584794946,1.31131e-12
0.063455,-496.5513372,-496.5488432,2.12992e-06,-0.03738593353,-0.03738593224,1.50077e-12
0.06346,-498.362139,-498.3596442,2.13057e-06,-0.03892382423,-0.03892382278,1.68292e-12
0.063465,-500.1713571,-500.1688609,2.13176e-06,-0.04046161888,-0.04046161729,1.85584e-12
0.06347,-501.9789082,-501.97641,2.13341e-06,-0.04199931371,-0.04199931198,2.0177e-12
0.063475,-503.7847093,-503.7822087,2.1355e-06,-0.0435369049,-0.04353690304,2.16668e-12
0.06348,-505.5886804,-505.586174,2.14048e-06,-0.04507438867,-0.0450743867,2.29716e-12
0.063485,-507.3907359,-507.3882228,2.14617e-06,-0.04661176122,-0.04661175915,2.41087e-12
0.06349,-509.1907929,-509.1882724,2.15249e-06,-0.04814901876,-0.04814901661,2.50637e-12
0.063495,-510.9887685,-510.98624,2.15937e-06,-0.0496861575,-0.04968615529,2.58235e-12
0.0635,-512.7845798,-512.7820426,2.16672e-06,-0.05122317365,-0.05122317138,2.63765e-12
0.063505,-514.578144,-514.5755978,2.17445e-06,-0.0527600634,-0.05276006111,2.67131e-12
0.06351,-516.3693782,-516.3668226,2.18246e-06,-0.05429682298,-0.05429682068,2.68248e-12
0.063515,-518.1581997,-518.1556345,2.19066e-06,-0.05583344858,-0.05583344629,2.67056e-12
0.06352,-519.9445259,-519.941951,2.19895e-06,-0.05736993642,-0.05736993416,2.6351e-12
0.063525,-521.728274,-521.7256894,2.20723e-06,-0.0589062827,-0.0589062805,2.57587e-12
0.06353,-523.5093614,-523.5067673,2.2154e-06,-0.06044248364,-0.06044248151,2.49287e-12
0.063535,-525.2877057,-525.2851022,2.22337e-06,-0.06197853545,-0.0619785334,2.38631e-12
0.06354,-527.0632242,-527.0606118,2.23105e-06,-0.06351443433,-0.06351443239,2.25665e-12
0.063545,-528.8358346,-528.8332136,2.23834e-06,-0.06505017649,-0.06505017468,2.10459e-12
0.06355,-530.6054544,-530.6028254,2.24517e-06,-0.06658575815,-0.06658575649,1.9311e-12
0.063555,-532.3720013,-532.369365,2.25146e-06,-0.06812117551,-0.06812117402,1.73742e-12
0.06356,-534.1353931,-534.13275,2.25715e-06,-0.06965642479,-0.06965642348,1.52507e-12
0.063565,-535.8955473,-535.8928984,2.26216e-06,-0.0711915022,-0.07119150109,1.29587e-12
0.06357,-537.652382,-537.6497281,2.26646e-06,-0.07272640396,-0.07272640305,1.05194e-12
0.063575,-539.405815,-539.4031569,2.27e-06,-0.07426112626,-0.07426112558,7.95697e-13
0.06358,-541.1557633,-541.1531029,2.27198e-06,-0.07579566534,-0.07579566488,5.3085e-13
0.063585,-542.9021456,-542.8994841,2.27294e-06,-0.0773300174,-0.07733001718,2.59813e-13
0.06359,-544.64488,-544.6422186,2.27291e-06,-0.07886417865,-0.07886417866,1.39947e-14
0.063595,-546.3838847,-546.3812244,2.27189e-06,-0.08039814532,-0.08039814556,2.86746e-13
0.0636,-548.1190778,-548.1164198,2.2699e-06,-0.08193191361,-0.08193191408,5.54244e-13
0.063605,-549.8503775,-549.847723,2.26696e-06,-0.08346547974,-0.08346548043,8.1191e-13
0.06361,-551.5777022,-551.5750522,2.26312e-06,-0.08499883993,-0.08499884083,1.05477e-12
0.063615,-553.3009704,-553.2983258,2.25845e-06,-0.08653199039,-0.08653199148,1.27745e-12
0.06362,-555.0201003,-555.0174621,2.25304e-06,-0.08806492734,-0.0880649286,1.47416e-12
0.063625,-556.7350107,-556.7323795,2.24699e-06,-0.089597647,-0.08959764841,1.63869e-12
0.06363,-558.44562,-558.4429966,2.24042e-06,-0.09113014559,-0.0911301471,1.76437e-12
0.063635,-560.1518471,-560.1492317,2.2335e-06,-0.09266241932,-0.0926624209,1.84412e-12
0.06364,-561.8536105,-561.8510035,2.22641e-06,-0.09419446442,-0.09419446602,1.87038e-12
0.063645,-563.5508293,-563.5482305,2.21933e-06,-0.0957262771,-0.09572627868,1.83512e-12
0.06365,-565.2434222,-565.2408314,2.21251e-06,-0.09725785359,-0.09725785507,1.72983e-12
0.063655,-566.9313083,-566.928725,2.2062e-06,-0.0987891901,-0.09878919143,1.54552e-12
0.06366,-568.6144067,-568.6118298,2.20068e-06,-0.1003202829,-0.100320284,1.27269e-12
0.063665,-570.2926365,-570.2900648,2.19628e-06,-0.1018511281,-0.1018511289,9.01324e-13
0.06367,-571.965917,-571.9633487,2.19333e-06,-0.103381722,-0.1033817224,4.2089e-13
0.063675,-573.6341674,-573.6315911,2.2002e-06,-0.1049120609,-0.1049120611,3.06326e-13
0.06368,-575.2973073,-575.2946975,2.22881e-06,-0.1064421408,-0.1064421422,1.54282e-12
0.063685,-576.9552562,-576.9526209,2.25053e-06,-0.1079719582,-0.1079719604,2.54373e-12
0.06369,-578.6079335,-578.60528,2.26611e-06,-0.1095015091,-0.109501512,3.32388e-12
0.063695,-580.2552591,-580.2525937,2.27624e-06,-0.1110307899,-0.1110307932,3.89785e-12
0.0637,-581.8971526,-581.8944809,2.28159e-06,-0.1125597966,-0.1125598003,4.28e-12
0.063705,-583.5335339,-583.5308609,2.28276e-06,-0.1140885257,-0.1140885296,4.48445e-12
0.06371,-585.1643231,-585.1616529,2.28034e-06,-0.1156169733,-0.1156169771,4.52512e-12
0.063715,-586.78944,-586.7867762,2.27488e-06,-0.1171451356,-0.1171451393,4.41566e-12
0.06372,-588.408805,-588.4061506,2.26687e-06,-0.1186730088,-0.1186730124,4.16949e-12
0.063725,-590.0223382,-590.0196956,2.25678e-06,-0.1202005892,-0.1202005925,3.79975e-12
0.06373,-591.62996,-591.6273312,2.24506e-06,-0.1217278731,-0.1217278759,3.3193e-12
0.063735,-593.2315909,-593.2289772,2.2321e-06,-0.1232548566,-0.1232548589,2.74074e-12
0.06374,-594.8271514,-594.8245538,2.21827e-06,-0.1247815359,-0.1247815377,2.07634e-12
0.063745,-596.4165621,-596.4139814,2.20391e-06,-0.1263079074,-0.1263079086,1.3381e-12
0.06375,-597.9997438,-597.9971802,2.18932e-06,-0.1278339673,-0.1278339677,5.37656e-13
0.063755,-599.5766174,-599.5740708,2.17479e-06,-0.1293597117,-0.1293597114,3.1365e-13
0.06376,-601.1471038,-601.1445739,2.16057e-06,-0.1308851369,-0.1308851359,1.20483e-12
0.063765,-602.7111242,-602.7086103,2.14687e-06,-0.1324102392,-0.1324102374,2.12525e-12
0.06377,-604.2685996,-604.2661009,2.1339e-06,-0.1339350148,-0.1339350122,3.06463e-12
0.063775,-605.8194515,-605.8169669,2.12183e-06,-0.1354594599,-0.1354594565,4.01307e-12
0.06378,-607.3636005,-607.3611295,2.11019e-06,-0.1369835708,-0.1369835665,4.9593e-12
0.063785,-608.9009684,-608.8985101,2.09939e-06,-0.1385073437,-0.1385073386,5.895e-12
0.06379,-610.4314771,-610.4290302,2.08969e-06,-0.1400307748,-0.140030769,6.81188e-12
0.063795,-611.9550483,-611.9526114,2.08115e-06,-0.1415538604,-0.1415538538,7.7016e-12
0.0638,-613.4716039,-613.4691755,2.07382e-06,-0.1430765968,-0.1430765894,8.55623e-12
0.063805,-614.9810657,-614.9786445,2.06774e-06,-0.1445989801,-0.1445989721,9.36828e-12
0.06381,-616.483356,-616.4809404,2.0629e-06,-0.1461210066,-0.1461209979,1.01307e-11
0.063815,-617.9783969,-617.9759855,2.05931e-06,-0.1476426726,-0.1476426633,1.08369e-11
0.06382,-619.4661107,-619.4637021,2.05693e-06,-0.1491639743,-0.1491639645,1.14809e-11
0.063825,-620.9464199,-620.9440127,2.05573e-06,-0.150684908,-0.1506848977,1.20568e-11
0.06383,-622.419247,-622.4168399,2.05567e-06,-0.1522054698,-0.1522054591,1.25597e-11
0.063835,-623.8845149,-623.8821066,2.05666e-06,-0.1537256562,-0.153725645,1.29848e-11
0.06384,-625.3421461,-625.3397355,2.05865e-06,-0.1552454632,-0.1552454517,1.33281e-11
0.063845,-626.7920638,-626.7896499,2.06154e-06,-0.1567648871,-0.1567648755,1.35859e-11
0.06385,-628.2341911,-628.2317728,2.06523e-06,-0.1582839243,-0.1582839125,1.37552e-11
0.063855,-629.668451,-629.6660275,2.06963e-06,-0.1598025709,-0.159802559,1.38333e-11
0.06386,-631.094767,-631.0923377,2.07461e-06,-0.1613208232,-0.1613208113,1.38185e-11
0.063865,-632.5130625,-632.5106268,2.08007e-06,-0.1628386774,-0.1628386657,1.37092e-11
0.06387,-633.9232611,-633.9208186,2.08588e-06,-0.1643561299,-0.1643561183,1.35046e-11
0.063875,-635.3252866,-635.322837,2.09191e-06,-0.1658731768,-0.1658731655,1.32044e-11
0.06388,-636.7190628,-636.7166061,2.09803e-06,-0.1673898145,-0.1673898035,1.28092e-11
0.063885,-638.1045138,-638.10205,2.10411e-06,-0.1689060391,-0.1689060286,1.23197e-11
0.06389,-639.4815637,-639.479093,2.11001e-06,-0.170421847,-0.170421837,1.17376e-11
0.063895,-640.8501369,-640.8476595,2.11562e-06,-0.1719372344,-0.1719372249,1.10652e-11
0.0639,-642.2101576,-642.2076743,2.12078e-06,-0.1734521976,-0.1734521887,1.03052e-11
0.063905,-643.5615506,-643.5590618,2.12538e-06,-0.1749667327,-0.1749667246,9.46124e-12
0.06391,-644.9042405,-644.9017472,2.12929e-06,-0.1764808362,-0.1764808289,8.53747e-12
0.063915,-646.2381522,-646.2356552,2.13238e-06,-0.1779945042,-0.1779944977,7.53874e-12
0.06392,-647.5632107,-647.5607112,2.13455e-06,-0.179507733,-0.1795077275,6.47059e-12
0.063925,-648.8793412,-648.8768404,2.13567e-06,-0.1810205189,-0.1810205144,5.33928e-12
0.06393,-650.1864689,-650.1839681,2.13566e-06,-0.1825328582,-0.1825328546,4.15174e-12
0.063935,-651.4845194,-651.4820201,2.13442e-06,-0.1840447471,-0.1840447446,2.91565e-12
0.06394,-652.7734182,-652.7709219,2.13187e-06,-0.1855561818,-0.1855561804,1.6394e-12
0.063945,-654.0530911,-654.0505994,2.12793e-06,-0.1870671588,-0.1870671585,3.32125e-13
0.06395,-655.3234641,-655.3209786,2.12254e-06,-0.1885776741,-0.188577675,9.96279e-13
0.063955,-656.5844631,-656.5819857,2.11567e-06,-0.1900877242,-0.1900877262,2.33516e-12
0.06396,-657.8360144,-657.8335469,2.10727e-06,-0.1915973052,-0.1915973084,3.67311e-12
0.063965,-659.0780444,-659.0755885,2.09733e-06,-0.1931064135,-0.1931064178,4.9979e-12
0.06397,-660.3104796,-660.3080372,2.08585e-06,-0.1946150453,-0.1946150507,6.29654e-12
0.063975,-661.5332468,-661.5308196,2.07285e-06,-0.196123197,-0.1961232034,7.55522e-12
0.06398,-662.7462705,-662.7438625,2.05643e-06,-0.1976308647,-0.1976308722,8.76321e-12
0.063985,-663.9494781,-663.9470929,2.03692e-06,-0.1991380447,-0.1991380532,9.90451e-12
0.06399,-665.1427982,-665.140438,2.0156e-06,-0.2006447335,-0.2006447429,1.09604e-11
0.063995,-666.3261581,-666.3238249,1.99255e-06,-0.2021509271,-0.2021509373,1.19137e-11
0.064,-667.4994852,-667.497181,1.96785e-06,-0.203656622,-0.2036566329,1.27467e-11
0.064005,-668.6627074,-668.6604338,1.94161e-06,-0.2051618143,-0.2051618258,1.34403e-11
0.06401,-669.8157522,-669.813511,1.91398e-06,-0.2066665005,-0.2066665124,1.39751e-11
0.064015,-670.9585479,-670.9563405,1.8851e-06,-0.2081706767,-0.208170689,1.43303e-11
0.06402,-672.0910224,-672.0888501,1.85516e-06,-0.2096743392,-0.2096743517,1.44846e-11
0.064025,-673.2131042,-673.2109679,1.82439e-06,-0.2111774845,-0.2111774968,1.44155e-11
0.06403,-674.3247216,-674.3226221,1.79301e-06,-0.2126801086,-0.2126801207,1.40997e-11
0.064035,-675.4258035,-675.4237411,1.7613e-06,-0.214182208,-0.2141822196,1.3513e-11
0.06404,-676.5162787,-676.5142534,1.72955e-06,-0.2156837789,-0.2156837898,1.26302e-11
0.064045,-677.5960761,-677.5940877,1.69811e-06,-0.2171848177,-0.2171848275,1.14251e-11
0.06405,-678.665125,-678.6631726,1.66732e-06,-0.2186853206,-0.218685329,9.87072e-12
0.064055,-679.7233548,-679.7214372,1.6376e-06,-0.2201852838,-0.2201852906,7.93886e-12
0.06406,-680.7706949,-680.7688104,1.60936e-06,-0.2216847038,-0.2216847086,5.6005e-12
0.064065,-681.8070753,-681.8052215,1.58307e-06,-0.2231835768,-0.2231835793,2.82555e-12
0.06407,-682.8324257,-682.8305964,1.56217e-06,-0.2246818992,-0.2246818993,1.93255e-13
0.064075,-683.8466763,-683.8448442,1.56457e-06,-0.2261796671,-0.2261796692,2.42292e-12
0.06408,-684.8497574,-684.8479293,1.56119e-06,-0.227676877,-0.2276768806,4.20946e-12
0.064085,-685.8415994,-685.8397813,1.55271e-06,-0.2291735251,-0.2291735299,5.58327e-12
0.06409,-686.8221331,-686.8203301,1.53975e-06,-0.2306696077,-0.2306696133,6.57404e-12
0.064095,-687.7912892,-687.7895059,1.52294e-06,-0.2321651212,-0.2321651274,7.21082e-12
0.0641,-688.7489989,-688.7472391,1.50284e-06,-0.2336600618,-0.2336600683,7.52198e-12
0.064105,-689.6951933,-689.6934603,1.48e-06,-0.2351544259,-0.2351544324,7.53519e-12
0.06411,-690.6298039,-690.6281002,1.45495e-06,-0.2366482098,-0.2366482161,7.27743e-12
0.064115,-691.5527623,-691.55109,1.42817e-06,-0.2381414098,-0.2381414156,6.77496e-12
0.06412,-692.4640003,-692.4623608,1.40014e-06,-0.2396340222,-0.2396340274,6.05332e-12
0.064125,-693.3634499,-693.3618442,1.37129e-06,-0.2411260433,-0.2411260477,5.13732e-12
0.06413,-694.2510434,-694.2494719,1.34205e-06,-0.2426174695,-0.242617473,4.05101e-12
0.064135,-695.126713,-695.1251758,1.3128e-06,-0.244108297,-0.2441082994,2.81771e-12
0.06414,-695.9903916,-695.9888881,1.28393e-06,-0.2455985222,-0.2455985235,1.45996e-12
0.064145,-696.8420117,-696.8405412,1.25578e-06,-0.2470881415,-0.2470881415,4.73044e-16
0.06415,-697.6815065,-697.6800678,1.2287e-06,-0.248577151,-0.2485771497,1.54262e-12
0.064155,-698.5088092,-698.5074005,1.20298e-06,-0.2500655473,-0.2500655446,3.1463e-12
0.06416,-699.3238452,-699.3224726,1.17212e-06,-0.2515533265,-0.2515533224,4.78242e-12
0.064165,-700.126544,-700.1252174,1.13298e-06,-0.253040485,-0.2530404795,6.42755e-12
0.06417,-700.9168493,-700.9155682,1.09406e-06,-0.2545270192,-0.2545270123,8.07573e-12
0.064175,-701.6946949,-701.6934589,1.0555e-06,-0.2560129253,-0.256012917,9.70992e-12
0.06418,-702.4600148,-702.4588234,1.01741e-06,-0.2574981998,-0.2574981901,1.13139e-11
0.064185,-703.2127434,-703.211596,9.79885e-07,-0.2589828389,-0.2589828279,1.28724e-11
0.06419,-703.9528153,-703.9517111,9.43006e-07,-0.260466839,-0.2604668267,1.43708e-11
0.064195,-704.6801651,-704.6791032,9.06841e-07,-0.2619501964,-0.2619501829,1.57956e-11
0.0642,-705.3947277,-705.3937073,8.71444e-07,-0.2634329075,-0.2634328928,1.71341e-11
0.064205,-706.0964383,-706.0954584,8.36857e-07,-0.2649149686,-0.2649149528,1.83744e-11
0.06421,-706.7852323,-706.7842919,8.03111e-07,-0.266396376,-0.2663963593,1.95057e-11
0.064215,-707.4610452,-707.4601433,7.70224e-07,-0.2678771262,-0.2678771086,2.05181e-11
0.06422,-708.1238128,-708.1229484,7.38208e-07,-0.2693572153,-0.269357197,2.14023e-11
0.064225,-708.7734711,-708.7726432,7.07065e-07,-0.2708366399,-0.2708366209,2.21505e-11
0.06423,-709.4099563,-709.4091639,6.76789e-07,-0.2723153962,-0.2723153767,2.27553e-11
0.064235,-710.0332049,-710.0324468,6.47368e-07,-0.2737934806,-0.2737934607,2.32107e-11
0.06424,-710.6431534,-710.6424288,6.18785e-07,-0.2752708894,-0.2752708692,2.35115e-11
0.064245,-711.2397388,-711.2390467,5.9102e-07,-0.276747619,-0.2767475987,2.36533e-11
0.06425,-711.8228981,-711.8222377,5.64046e-07,-0.2782236658,-0.2782236455,2.3633e-11
0.064255,-712.3925687,-712.3919389,5.37837e-07,-0.2796990261,-0.279699006,2.34485e-11
0.06426,-712.9486881,-712.9480881,5.12364e-07,-0.2811736962,-0.2811736764,2.30984e-11
0.064265,-713.491194,-713.490623,4.87597e-07,-0.2826476726,-0.2826476533,2.25826e-11
0.06427,-714.0200244,-714.0194817,4.63508e-07,-0.2841209516,-0.2841209328,2.19021e-11
0.064275,-714.5351176,-714.5346023,4.4007e-07,-0.2855935296,-0.2855935115,2.10587e-11
0.06428,-715.036412,-715.0359234,4.17259e-07,-0.2870654028,-0.2870653856,2.00553e-11
0.064285,-715.5238462,-715.5233836,3.95053e-07,-0.2885365678,-0.2885365516,1.88962e-11
0.06429,-715.9973592,-715.9969219,3.73437e-07,-0.2900070208,-0.2900070058,1.75864e-11
0.064295,-716.45689,-716.4564774,3.52399e-07,-0.2914767583,-0.2914767445,1.61322e-11
0.0643,-716.9023781,-716.9019895,3.31935e-07,-0.2929457766,-0.2929457641,1.45408e-11
0.064305,-717.3337631,-717.3333977,3.12048e-07,-0.2944140721,-0.2944140611,1.28208e-11
0.06431,-717.7509847,-717.7506419,2.9275e-07,-0.2958816411,-0.2958816317,1.09818e-11
0.064315,-718.1539831,-718.1536622,2.74063e-07,-0.2973484801,-0.2973484724,9.0344e-12
0.06432,-718.5426985,-718.5423987,2.56018e-07,-0.2988145854,-0.2988145794,6.99054e-12
0.064325,-718.9170715,-718.9167921,2.38659e-07,-0.3002799534,-0.3002799492,4.86323e-12
0.06433,-719.2770429,-719.2767829,2.22041e-07,-0.3017445805,-0.3017445782,2.66667e-12
0.064335,-719.6225537,-719.6223122,2.06234e-07,-0.3032084631,-0.3032084627,4.1623e-13
0.06434,-719.9535387,-719.9533211,1.85818e-07,-0.3046715975,-0.3046715992,1.88142e-12
0.064345,-720.2699273,-720.2697511,1.50462e-07,-0.3061339802,-0.3061339838,4.22728e-12
0.06435,-720.5716769,-720.5715437,1.13769e-07,-0.3075956075,-0.3075956132,6.57811e-12
0.064355,-720.8587294,-720.8586408,7.57304e-08,-0.3090564759,-0.3090564835,8.91397e-12
0.06436,-721.1310269,-721.1309844,3.63541e-08,-0.3105165817,-0.3105165913,1.12137e-11
0.064365,-721.3885118,-721.3885168,4.33873e-09,-0.3119759213,-0.3119759328,1.34548e-11
0.06437,-721.6311265,-721.6311807,4.63106e-08,-0.3134344912,-0.3134345045,1.56138e-11
0.064375,-721.8588138,-721.8589186,8.9507e-08,-0.3148922876,-0.3148923028,1.76656e-11
0.06438,-722.0715169,-722.0716736,1.33856e-07,-0.3163493071,-0.3163493239,1.95842e-11
0.064385,-722.269179,-722.2693889,1.79266e-07,-0.3178055461,-0.3178055644,2.13419e-11
0.06439,-722.4517437,-722.4520079,2.25627e-07,-0.3192610009,-0.3192610205,2.29102e-11
0.064395,-722.6191548,-722.6194743,2.72807e-07,-0.320715668,-0.3207156888,2.42589e-11
0.0644,-722.7713563,-722.7717318,3.20653e-07,-0.3221695437,-0.3221695654,2.53567e-11
0.064405,-722.9082925,-722.9087246,3.68991e-07,-0.3236226245,-0.3236226469,2.61709e-11
0.06441,-723.0299081,-723.0303971,4.1762e-07,-0.3250749068,-0.3250749297,2.66675e-11
0.064415,-723.1361477,-723.1366937,4.66319e-07,-0.326526387,-0.32652641,2.68111e-11
0.06442,-723.2269564,-723.2275593,5.14839e-07,-0.3279770615,-0.3279770843,2.65651e-11
0.064425,-723.3022796,-723.3029387,5.62904e-07,-0.3294269268,-0.329426949,2.58914e-11
0.06443,-723.3620628,-723.3627774,6.10213e-07,-0.3308759793,-0.3308760005,2.47504e-11
0.064435,-723.406252,-723.4070206,6.56437e-07,-0.3323242153,-0.3323242351,2.31015e-11
0.06444,-723.434793,-723.4356141,7.01215e-07,-0.3337716314,-0.3337716493,2.09023e-11
0.064445,-723.4476324,-723.4485038,7.4416e-07,-0.3352182239,-0.3352182395,1.81093e-11
0.06445,-723.4447167,-723.4456357,7.84851e-07,-0.3366639894,-0.3366640019,1.46773e-11
0.064455,-723.4259928,-723.4269563,8.22836e-07,-0.3381089241,-0.3381089332,1.056e-11
