time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.051065,726.5315225,726.5333019,1.5196e-06,-726.2098375,-726.211617,2.07553e-06
0.05107,726.6756545,726.6773835,1.47656e-06,-726.3525162,-726.3542453,2.01675e-06
0.051075,726.8044346,726.8061127,1.43312e-06,-726.4798437,-726.4815219,1.95742e-06
0.05108,726.9178072,726.9194342,1.38946e-06,-726.5917646,-726.5933917,1.89779e-06
0.051085,727.0157174,727.0172932,1.34575e-06,-726.6882238,-726.6897997,1.83809e-06
0.05109,727.0981103,727.099635,1.30215e-06,-726.7691665,-726.7706914,1.77853e-06
0.051095,727.1649311,727.1664052,1.25883e-06,-726.8345381,-726.8360122,1.71936e-06
0.0511,727.2161257,727.2175495,1.21595e-06,-726.8842841,-726.885708,1.66079e-06
0.051105,727.2516398,727.2530141,1.17366e-06,-726.9183506,-726.9197249,1.60303e-06
0.05111,727.2714197,727.2727453,1.13211e-06,-726.9366835,-726.9380092,1.54628e-06
0.051115,727.2754116,727.2766897,1.09145e-06,-726.9392295,-726.9405076,1.49074e-06
0.05112,727.2635624,727.2647941,1.05182e-06,-726.9259351,-726.9271667,1.4366e-06
0.051125,727.2358189,727.2370055,1.01334e-06,-726.8967472,-726.8979338,1.38404e-06
0.05113,727.1921283,727.1932713,9.76123e-07,-726.851613,-726.8527561,1.33321e-06
0.051135,727.1324381,727.1335391,9.40291e-07,-726.7904801,-726.7915812,1.28426e-06
0.05114,727.0566959,727.0577567,9.05937e-07,-726.7132961,-726.7143569,1.23734e-06
0.051145,726.9648497,726.9658722,8.73147e-07,-726.6200089,-726.6210313,1.19255e-06
0.05115,726.8568479,726.8578338,8.41995e-07,-726.5105668,-726.5115528,1.14999e-06
0.051155,726.7326387,726.7335902,8.12543e-07,-726.3849184,-726.3858698,1.10976e-06
0.05116,726.5921707,726.5930901,7.85216e-07,-726.2430119,-726.2439313,1.07243e-06
0.051165,726.4353894,726.4362827,7.62842e-07,-726.0847931,-726.0856863,1.04187e-06
0.05117,726.2622473,726.2631172,7.42915e-07,-725.9102142,-725.9110841,1.01464e-06
0.051175,726.0726938,726.0735433,7.25494e-07,-725.7192248,-725.7200743,9.90844e-07
0.05118,725.8666786,725.8675107,7.10621e-07,-725.5117747,-725.5126068,9.70525e-07
0.051185,725.6441518,725.6449695,6.98326e-07,-725.2878138,-725.2886315,9.53726e-07
0.05119,725.4050637,725.4058701,6.8862e-07,-725.0472925,-725.0480988,9.40463e-07
0.051195,725.1493649,725.1501629,6.81497e-07,-724.7901613,-724.7909592,9.3073e-07
0.0512,724.8770061,724.8777988,6.76935e-07,-724.5163711,-724.5171637,9.24493e-07
0.051205,724.5879386,724.5887289,6.74892e-07,-724.225873,-724.2266632,9.21697e-07
0.05121,724.2821137,724.2829045,6.75305e-07,-723.9186184,-723.9194091,9.22256e-07
0.051215,723.9594831,723.9602771,6.78093e-07,-723.594559,-723.5953529,9.26059e-07
0.05122,723.6199986,723.6207985,6.83153e-07,-723.2536466,-723.2544465,9.32965e-07
0.051225,723.2636125,723.2644209,6.9036e-07,-722.8958336,-722.8966419,9.42803e-07
0.05123,722.8902773,722.8910965,6.99565e-07,-722.5210723,-722.5218914,9.55372e-07
0.051235,722.4999458,722.5007779,7.10598e-07,-722.1293156,-722.1301476,9.70437e-07
0.05124,722.0925709,722.0934178,7.23262e-07,-721.7205165,-721.7213634,9.87732e-07
0.051245,721.668106,721.6689694,7.37337e-07,-721.2946283,-721.2954916,1.00695e-06
0.05125,721.2265047,721.227386,7.52577e-07,-720.8516047,-720.8524858,1.02777e-06
0.051255,720.7677209,720.7686211,7.68706e-07,-720.3913994,-720.3922994,1.0498e-06
0.05126,720.2917087,720.2926284,7.85425e-07,-719.9139666,-719.9148862,1.07263e-06
0.051265,719.7984226,719.7993622,8.02404e-07,-719.4192609,-719.4202004,1.09582e-06
0.05127,719.2878173,719.2887766,8.19283e-07,-718.9072369,-718.9081962,1.11888e-06
0.051275,718.7598448,718.7608263,8.38218e-07,-718.3778467,-718.3788281,1.14474e-06
0.05128,718.2144615,718.215466,8.57823e-07,-717.8310466,-717.832051,1.17152e-06
0.051285,717.6516241,717.6526508,8.76793e-07,-717.2667933,-717.26782,1.19743e-06
0.05129,717.0712883,717.072336,8.94707e-07,-716.6850426,-716.6860902,1.22191e-06
0.051295,716.4734102,716.4744771,9.11119e-07,-716.0857506,-716.0868174,1.24433e-06
0.0513,715.8579462,715.85903,9.25548e-07,-715.4688736,-715.4699573,1.26405e-06
0.051305,715.2248529,715.2259506,9.37484e-07,-714.8343682,-714.8354659,1.28036e-06
0.05131,714.5740872,714.5751954,9.46382e-07,-714.1821915,-714.1832996,1.29252e-06
0.051315,713.9056064,713.9067208,9.51668e-07,-713.5123006,-713.5134149,1.29975e-06
0.05132,713.219368,713.2204836,9.52731e-07,-712.824653,-712.8257686,1.30122e-06
0.051325,712.5153297,712.7374674,0.000189705,-712.1192066,-712.3409919,0.000258687
0.05133,711.7934498,713.9269265,0.00182199,-711.3959195,-713.5260097,0.00248451
0.051335,711.0536864,715.0653889,0.00342599,-710.6547499,-714.6601075,0.00467179
0.05134,710.2959985,716.1516271,0.0050007,-709.8956568,-715.7420611,0.00681916
0.051345,709.5203448,717.1844565,0.00654514,-709.1185989,-716.7706888,0.00892528
0.05135,708.7266847,718.1627348,0.00805837,-708.3235355,-717.7448513,0.0109889
0.051355,707.9149777,719.0853623,0.00953949,-707.5104263,-718.6634517,0.0130087
0.05136,707.0851837,719.9512823,0.0109876,-706.679231,-719.5254357,0.0149836
0.051365,706.2372628,720.7594803,0.0124019,-705.8299099,-720.3297913,0.0169124
0.05137,705.3711755,721.5089844,0.0137817,-704.9624234,-721.0755491,0.0187941
0.051375,704.4868825,722.1988657,0.015126,-704.0767321,-721.7617821,0.0206276
0.05138,703.5843449,722.8282376,0.0164343,-703.1727973,-722.3876057,0.0224119
0.051385,702.6635226,723.396256,0.0177057,-702.2505788,-722.9521779,0.024146
0.05139,701.7243751,723.9021198,0.0189398,-701.3100362,-723.4546991,0.0258292
0.051395,700.7668671,724.3450701,0.0201357,-700.351134,-723.8944122,0.0274605
0.0514,699.7909607,724.7243908,0.0212931,-699.3738344,-724.2706024,0.0290392
0.051405,698.7966183,725.0394085,0.0224113,-698.3780999,-724.5825976,0.0305645
0.05141,697.7838027,725.2894923,0.0234898,-697.3638933,-724.8297681,0.0320358
0.051415,696.752477,725.4740538,0.0245282,-696.3311776,-725.0115264,0.0334523
0.05142,695.7026046,725.5925473,0.025526,-695.2799162,-725.1273279,0.0348136
0.051425,694.6341491,725.6444699,0.0264828,-694.2100727,-725.1766701,0.036119
0.05143,693.5470746,725.6293609,0.0273982,-693.1216113,-725.1590931,0.037368
0.051435,692.4413452,725.5468025,0.028272,-692.014496,-725.0741796,0.0385603
0.05144,691.3169256,725.3964196,0.0291038,-690.8886917,-724.9215545,0.0396954
0.051445,690.1737807,725.1778794,0.0298934,-689.744163,-724.7008854,0.040773
0.05145,689.0118757,724.8908918,0.0306406,-688.5808753,-724.4118821,0.0417927
0.051455,687.8311761,724.5352095,0.0313452,-687.398794,-724.0542971,0.0427544
0.05146,686.6316476,724.1106276,0.032007,-686.197885,-723.6279253,0.0436578
0.051465,685.4132565,723.6169838,0.0326259,-684.9781144,-723.132604,0.0445028
0.05147,684.1759691,723.0541586,0.0332019,-683.7394486,-722.5682131,0.0452893
0.051475,682.9197522,722.422075,0.0337349,-682.4818544,-721.9346748,0.0460172
0.05148,681.6445728,721.7206985,0.0342249,-681.2052988,-721.2319538,0.0466865
0.051485,680.3503984,720.9500373,0.034672,-679.9097491,-720.4600573,0.0472973
0.05149,679.0371965,720.1101423,0.0350762,-678.5951732,-719.619035,0.0478496
0.051495,677.7049353,719.2011068,0.0354377,-677.2615389,-718.708979,0.0483437
0.0515,676.3535783,718.223067,0.0357565,-675.9088101,-717.7300239,0.0487796
0.051505,674.9830975,717.1762013,0.0360328,-674.5369585,-716.6823468,0.0491577
0.05151,673.5934622,716.0607311,0.036267,-673.1459535,-715.5661671,0.0494783
0.051515,672.1846414,714.8769201,0.0364591,-671.7357641,-714.3817468,0.0497416
0.05152,670.7566047,713.6250749,0.0366096,-670.3063599,-713.1293904,0.0499481
0.051525,669.3093219,712.3055445,0.0367187,-668.8577107,-711.8094447,0.0500983
0.05153,667.842763,710.9187205,0.0367868,-667.3897866,-710.4222992,0.0501925
0.051535,666.3568985,709.4650373,0.0368143,-665.9025579,-708.9683855,0.0502313
0.05154,664.8516991,707.9449716,0.0368016,-664.3959955,-707.4481782,0.0502154
0.051545,663.3271359,706.3590431,0.0367492,-662.8700704,-705.8621938,0.0501454
0.05155,661.7831802,704.7078136,0.0366576,-661.3247539,-704.2109916,0.0500219
0.051555,660.2198037,702.9918881,0.0365273,-659.7600177,-702.4951733,0.0498456
0.05156,658.6369784,701.2119137,0.0363589,-658.175834,-700.715383,0.0496175
0.051565,657.0346767,699.3685804,0.0361531,-656.5721749,-698.8723073,0.0493382
0.05157,655.4128711,697.4626207,0.0359104,-654.9490131,-696.9666753,0.0490088
0.051575,653.7715347,695.4948097,0.0356316,-653.3063216,-694.9992585,0.04863
0.05158,652.1106408,693.4659652,0.0353174,-651.6440737,-692.9708709,0.048203
0.051585,650.4301629,691.3769474,0.0349685,-649.962243,-690.882369,0.0477286
0.05159,648.7300749,689.2286593,0.0345857,-648.2608034,-688.7346516,0.0472081
0.051595,647.0103512,687.0220466,0.0341699,-646.5397292,-686.5286602,0.0466425
0.0516,645.2709662,684.7580972,0.0337219,-644.798995,-684.2653787,0.046033
0.051605,643.511895,682.4378421,0.0332427,-643.0385756,-681.9458332,0.0453808
0.05161,641.7331101,680.0623545,0.0327331,-641.2584437,-679.5710926,0.0446873
0.051615,639.9345864,677.6327505,0.0321942,-639.4585742,-677.1422681,0.0439537
0.05162,638.1163021,675.1501886,0.0316269,-637.6389452,-674.6605134,0.0431814
0.051625,636.2782331,672.61587,0.0310323,-635.7995329,-672.1270247,0.0423718
0.05163,634.4203561,670.0310386,0.0304115,-633.9403135,-669.5430406,0.0415265
0.051635,632.5426476,667.3969806,0.0297655,-632.061264,-666.9098421,0.0406469
0.05164,630.6450849,664.7150252,0.0290957,-630.1623614,-664.2287529,0.0397345
0.051645,628.7276453,661.986544,0.028403,-628.2435831,-661.5011389,0.0387911
0.05165,626.7903066,659.2129511,0.0276889,-626.3049068,-658.7284086,0.0378183
0.051655,624.8330467,656.3957035,0.0269545,-624.3463107,-655.9120129,0.0368178
0.05166,622.8558442,653.5363005,0.0262011,-622.367773,-653.0534453,0.0357913
0.051665,620.8586777,650.6362842,0.02543,-620.3692726,-650.1542416,0.0347407
0.05167,618.8415262,647.6972392,0.0246427,-618.3507884,-647.2159802,0.0336679
0.051675,616.8043692,644.7207928,0.0238406,-616.3122999,-644.2402817,0.0325748
0.05168,614.7471864,641.708615,0.023025,-614.2537868,-641.2288095,0.0314633
0.051685,612.6699577,638.662418,0.0221975,-612.175229,-638.1832693,0.0303354
0.05169,610.5726635,635.5839571,0.0213596,-610.076607,-635.1054093,0.0291932
0.051695,608.4552846,632.4750299,0.0205128,-607.9579015,-631.9970201,0.0280389
0.0517,606.3178019,629.3374767,0.0196588,-605.8190934,-628.8599348,0.0268745
0.051705,604.1601969,626.1731804,0.018799,-603.6601642,-625.696029,0.0257023
0.05171,601.9824511,622.9840666,0.0179353,-601.4810955,-622.5072207,0.0245246
0.051715,599.7845467,619.7721032,0.0170693,-599.2818694,-619.2954703,0.0233436
0.05172,597.5664654,616.5393011,0.0162028,-597.0624677,-616.062781,0.0221617
0.051725,595.3281855,613.2877136,0.0153374,-594.8228686,-612.811198,0.0209813
0.05173,593.069694,610.0194366,0.0144751,-592.5630591,-609.5428093,0.0198049
0.051735,590.7909741,606.7366086,0.0136175,-590.2830225,-606.2597451,0.018635
0.05174,588.4920095,603.4414108,0.0127668,-587.9827424,-602.9641784,0.0174741
0.051745,586.172784,600.136067,0.0119246,-585.6622028,-599.6583243,0.0163249
0.05175,583.833282,596.8228435,0.0110931,-583.3213879,-596.3444407,0.0151899
0.051755,581.4734881,593.5040493,0.0102741,-580.9602822,-593.0248277,0.0140719
0.05176,579.0933872,590.1820359,0.00946969,-578.5788709,-589.7018279,0.0129736
0.051765,576.6929645,586.8591976,0.00868194,-576.1771391,-586.3778266,0.0118979
0.05177,574.2722057,583.5379711,0.00791295,-573.7550724,-583.0552512,0.0108476
0.051775,571.8310967,580.2208358,0.00716482,-571.3126568,-579.7365719,0.00982553
0.05178,569.3696237,576.9103137,0.00643974,-568.8498785,-576.424301,0.00883469
0.051785,566.8877734,573.6089695,0.00573989,-566.3667242,-573.1209937,0.00787808
0.05179,564.3855328,570.3194103,0.00506752,-563.8631808,-569.8292474,0.00695873
0.051795,561.862889,567.044286,0.0044249,-561.3392356,-566.5517019,0.00607974
0.0518,559.3198298,563.786289,0.00381435,-558.7948762,-563.2910396,0.00524426
0.051805,556.7563431,560.5481543,0.0032382,-556.2300906,-560.0499854,0.00445547
0.05181,554.1724172,557.3326596,0.00269884,-553.6448671,-556.8313065,0.00371661
0.051815,551.5680407,554.1426251,0.00219869,-551.0391944,-553.6378126,0.00303099
0.05182,548.9432026,550.9809137,0.0017402,-548.4130613,-550.4723561,0.00240193
0.051825,546.2978922,547.8504309,0.00132587,-545.7664572,-547.3378316,0.00183283
0.05183,543.6320991,544.7541246,0.000958208,-543.0993719,-544.2371762,0.00132712
0.051835,540.9458096,541.6949857,0.000639795,-540.4117913,-541.1733695,0.000888293
0.05184,538.2390153,538.6760474,0.000373225,-537.7037073,-538.1494336,0.000519888
0.051845,535.5117083,535.7003855,0.00016113,-534.9751119,-535.168433,0.000225487
0.05185,532.7638795,532.7711186,6.18212e-06,-532.2259961,-532.2334747,8.723e-06
0.05185025976,532.6205612,532.6202617,2.55825e-07,-532.0826109,-532.0823123,3.48326e-07
0.05185025976,532.6205612,532.6202617,2.55825e-07,-532.0826109,-532.0823123,3.48326e-07
0.051855,530.0034845,530.0031095,3.20247e-07,-529.4483893,-529.448038,4.09825e-07
0.05186,527.2402385,527.2398252,3.52933e-07,-526.6325532,-526.6321822,4.32766e-07
0.051865,524.4741431,524.4737067,3.72653e-07,-523.7784621,-523.7780744,4.5224e-07
0.05187,521.7051875,521.7047382,3.83698e-07,-520.8861152,-520.8857132,4.68902e-07
0.051875,518.9333594,518.9329035,3.89377e-07,-517.9555119,-517.9550974,4.83397e-07
0.05188,516.1586399,516.1581869,3.86849e-07,-514.9866509,-514.986226,4.95693e-07
0.051885,513.3810226,513.3805725,3.84415e-07,-511.9795324,-511.9790978,5.06858e-07
0.05189,510.6004329,510.6000447,3.3156e-07,-508.9341533,-508.9337123,5.1443e-07
0.051895,507.8169038,507.8165877,2.69867e-07,-505.850515,-505.8500686,5.2073e-07
0.0519,505.0304352,505.0301862,2.12614e-07,-502.7286174,-502.7281661,5.26414e-07
0.051905,502.2410271,502.2408245,1.73003e-07,-499.5684606,-499.5680045,5.31985e-07
0.05191,499.4486013,499.4484874,9.72682e-08,-496.3700441,-496.3695835,5.37297e-07
0.051915,496.6531756,496.6531595,1.37438e-08,-493.1333681,-493.1329028,5.42662e-07
0.05192,493.8547707,493.8548256,4.68849e-08,-489.8584326,-489.8579625,5.48258e-07
0.051925,491.0533867,491.0534706,7.1695e-08,-486.5452376,-486.5447626,5.5398e-07
0.05193,488.248918,488.2490795,1.37874e-07,-483.1937846,-483.1933034,5.61252e-07
0.051935,485.4413771,485.4416372,2.22119e-07,-479.8040734,-479.8035851,5.69466e-07
0.05194,482.6307956,482.6311289,2.84556e-07,-476.3761036,-476.3756084,5.77552e-07
0.051945,479.8171737,479.8175397,3.12542e-07,-472.9098751,-472.9093737,5.84795e-07
0.05195,477.0004152,477.000855,3.75577e-07,-469.4053926,-469.4048819,5.95606e-07
0.051955,474.1805241,474.1810601,4.57788e-07,-465.8626557,-465.8621338,6.0875e-07
0.05196,471.3575338,471.3581405,5.18153e-07,-462.2816631,-462.2811305,6.21215e-07
0.051965,468.5314444,468.5320817,5.44313e-07,-458.6624145,-458.6618729,6.31674e-07
0.05197,465.7021659,465.7028693,6.00734e-07,-455.0049175,-455.0043626,6.47281e-07
0.051975,462.8696946,462.870489,6.78374e-07,-451.3091723,-451.3086007,6.66763e-07
0.05198,460.0340665,460.0349266,7.34449e-07,-447.5751761,-447.5745889,6.84893e-07
0.051985,457.1952816,457.1961678,7.56882e-07,-443.8029287,-443.8023288,6.99738e-07
0.05199,454.3532853,454.3541988,7.80129e-07,-439.9924379,-439.9918221,7.1817e-07
0.051995,451.508051,451.5090054,8.1511e-07,-436.1437074,-436.143071,7.4236e-07
0.052,448.6595877,448.6605738,8.42121e-07,-432.256736,-432.2560772,7.68403e-07
0.052005,445.807883,445.8088903,8.60222e-07,-428.3315255,-428.3308431,7.9585e-07
0.05201,442.9529239,442.9539409,8.68542e-07,-424.3680776,-424.367371,8.24097e-07
0.052015,440.0946978,440.0957122,8.66284e-07,-420.3663941,-420.3656633,8.5239e-07
0.05202,437.233192,437.2341905,8.52718e-07,-416.3264769,-416.3257226,8.7982e-07
0.052025,434.3683937,434.3693623,8.27187e-07,-412.2483277,-412.2475515,9.05329e-07
0.05203,431.5002764,431.5012143,8.01003e-07,-408.1319558,-408.131153,9.36393e-07
0.052035,428.628823,428.6297332,7.77266e-07,-403.9773652,-403.9765299,9.74288e-07
0.05204,425.754028,425.7549056,7.49455e-07,-399.7845539,-399.7836854,1.01306e-06
0.052045,422.8758774,422.8767185,7.18333e-07,-395.5535245,-395.5526227,1.05188e-06
0.05205,419.994357,419.9951588,6.84732e-07,-391.2842794,-391.2833452,1.08975e-06
0.052055,417.1094528,417.1102134,6.49557e-07,-386.9768212,-386.9758563,1.12552e-06
0.05206,414.2211508,414.2218695,6.13782e-07,-382.6311524,-382.6301596,1.15791e-06
0.052065,411.329437,411.3301143,5.7845e-07,-378.2472754,-378.246259,1.18547e-06
0.05207,408.4343049,408.434935,5.38117e-07,-373.8252039,-373.8241583,1.21959e-06
0.052075,405.5357444,405.536319,4.90751e-07,-369.3649459,-369.3638615,1.26488e-06
0.05208,402.6337358,402.6342537,4.42236e-07,-364.866496,-364.8653727,1.31029e-06
0.052085,399.7282659,399.7287265,3.93361e-07,-360.3298577,-360.3286962,1.35481e-06
0.05209,396.8193212,396.8197251,3.44983e-07,-355.7550344,-355.7538364,1.3973e-06
0.052095,393.9068882,393.9072372,2.98033e-07,-351.1420295,-351.1407979,1.43646e-06
0.0521,390.9909536,390.9912505,2.53508e-07,-346.4908464,-346.4895854,1.47086e-06
0.052105,388.071504,388.0717528,2.12481e-07,-341.8014885,-341.8002035,1.49887e-06
0.05211,385.148535,385.1487321,1.68297e-07,-337.0739707,-337.0726572,1.53203e-06
0.052115,382.2220406,382.2221764,1.15937e-07,-332.3083054,-332.3069516,1.57901e-06
0.05212,379.291999,379.2920736,6.37475e-08,-327.5044858,-327.5030919,1.62574e-06
0.052125,376.3583977,376.3584121,1.23505e-08,-322.6625163,-322.6610834,1.67126e-06
0.05213,373.4212241,373.4211801,3.75637e-08,-317.7824014,-317.7809316,1.71443e-06
0.052135,370.4804657,370.4803659,8.52339e-08,-312.8641457,-312.8626419,1.754e-06
0.05214,367.5361099,367.5359578,1.29828e-07,-307.9077536,-307.9062202,1.78853e-06
0.052145,364.5881441,364.5879445,1.70445e-07,-302.9132296,-302.9116722,1.81646e-06
0.05215,361.636563,361.6363145,2.1227e-07,-297.8805879,-297.879004,1.84742e-06
0.052155,358.6813627,358.6810563,2.6167e-07,-292.8098447,-292.8082216,1.89322e-06
0.05216,355.7225223,355.7221589,3.1033e-07,-287.7009932,-287.6993312,1.93853e-06
0.052165,352.7600299,352.759611,3.5774e-07,-282.5540389,-282.5523393,1.9824e-06
0.05217,349.7938738,349.7934015,4.03317e-07,-277.3689874,-277.3672523,2.02375e-06
0.052175,346.8240422,346.8235194,4.46412e-07,-272.1458441,-272.1440769,2.06131e-06
0.05218,343.8505233,343.8499538,4.86303e-07,-266.8846147,-266.8828197,2.0937e-06
0.052185,340.8733053,340.8726939,5.22197e-07,-261.5853048,-261.5834877,2.11936e-06
0.05219,337.8923805,337.8917288,5.56527e-07,-256.2479257,-256.2460879,2.14354e-06
0.052195,334.9077444,334.9070479,5.94769e-07,-250.8724947,-250.8706275,2.17791e-06
0.0522,331.9193802,331.9186406,6.31591e-07,-245.4590095,-245.4571137,2.21132e-06
0.052205,328.9272774,328.9264965,6.66896e-07,-240.0074775,-240.0055539,2.24366e-06
0.05221,325.9314253,325.9306049,7.00586e-07,-234.517906,-234.5159556,2.27485e-06
0.052215,322.9318135,322.9309557,7.32563e-07,-228.9903026,-228.9883266,2.30476e-06
0.05222,319.9284317,319.9275385,7.6273e-07,-223.4246751,-223.4226746,2.33328e-06
0.052225,316.9212694,316.9203432,7.90987e-07,-217.8210312,-217.8190076,2.3603e-06
0.05223,313.9103166,313.9093597,8.17236e-07,-212.179379,-212.1773336,2.38568e-06
0.052235,310.895563,310.8945778,8.41378e-07,-206.4997265,-206.4976608,2.40931e-06
0.05224,307.8769987,307.8759878,8.63314e-07,-200.7820818,-200.7799976,2.43105e-06
0.052245,304.8546136,304.8535797,8.82943e-07,-195.0264535,-195.0243523,2.45075e-06
0.05225,301.8283978,301.8273438,9.00167e-07,-189.2328498,-189.2307336,2.46829e-06
0.052255,298.7983416,298.7972703,9.14885e-07,-183.4012794,-183.3991502,2.48352e-06
0.05226,295.7644353,295.7633498,9.26997e-07,-177.5317511,-177.5296109,2.49628e-06
0.052265,292.7266691,292.7255726,9.36401e-07,-171.6242736,-171.6221247,2.50642e-06
0.05227,289.685035,289.6839293,9.44254e-07,-165.6788571,-165.6767007,2.51524e-06
0.052275,286.6395286,286.6384105,9.54846e-07,-159.6955152,-159.6933481,2.52762e-06
0.05228,283.5901361,283.5890071,9.64222e-07,-153.6742532,-153.6720764,2.53896e-06
0.052285,280.5368484,280.5357096,9.72496e-07,-147.6150806,-147.612895,2.54934e-06
0.05229,277.4796565,277.4785092,9.79797e-07,-141.5180073,-141.5158135,2.55884e-06
0.052295,274.4185516,274.4173967,9.8626e-07,-135.383043,-135.3808417,2.56756e-06
0.0523,271.3535248,271.3523632,9.92035e-07,-129.2101976,-129.2079894,2.57561e-06
0.052305,268.2845676,268.2833998,9.97278e-07,-122.9994814,-122.9972668,2.58308e-06
0.05231,265.2116712,265.2104977,1.00216e-06,-116.7509046,-116.7486839,2.59012e-06
0.052315,262.1348273,262.1336483,1.00686e-06,-110.4644775,-110.4622511,2.59683e-06
0.05232,259.0540274,259.0528429,1.01157e-06,-104.1402107,-104.1379787,2.60336e-06
0.052325,255.9692633,255.968073,1.01649e-06,-97.77811489,-97.77587733,2.60986e-06
0.05233,252.8805267,252.8793302,1.02183e-06,-91.37820082,-91.37595759,2.61646e-06
0.052335,249.7878095,249.786606,1.02782e-06,-84.94047945,-84.93823033,2.62334e-06
