time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.051325,712.5153297,712.5159514,5.30888e-07,-712.1192066,-712.1198282,7.25052e-07
0.05133,711.7934498,711.7940755,5.34341e-07,-711.3959195,-711.3965451,7.29782e-07
0.051335,711.0536864,711.0543106,5.33031e-07,-710.6547499,-710.6553741,7.28009e-07
0.05134,710.2959985,712.0318408,0.00148241,-709.8956568,-711.6286899,0.00202138
0.051345,709.5203448,713.1438857,0.0030945,-709.1185989,-712.7363,0.00421963
0.05135,708.7266847,714.2037212,0.00467738,-708.3235355,-713.7917845,0.00637808
0.051355,707.9149777,715.2100693,0.00623,-707.5104263,-714.7938686,0.0084953
0.05136,707.0851837,716.1616982,0.00775133,-706.679231,-715.7413231,0.0105699
0.051365,706.2372628,717.0574221,0.0092404,-705.8299099,-716.632965,0.0126005
0.05137,705.3711755,717.8961012,0.0106963,-704.9624234,-717.4676572,0.0145859
0.051375,704.4868825,718.6766419,0.012118,-704.0767321,-718.2443082,0.0165248
0.05138,703.5843449,719.3979964,0.0135048,-703.1727973,-718.9618728,0.0184161
0.051385,702.6635226,720.0591632,0.0148558,-702.2505788,-719.6193512,0.0202587
0.05139,701.7243751,720.6591867,0.0161703,-701.3100362,-720.21579,0.0220514
0.051395,700.7668671,721.1971573,0.0174474,-700.351134,-720.7502814,0.0237933
0.0514,699.7909607,721.6722114,0.0186865,-699.3738344,-721.2219634,0.0254833
0.051405,698.7966183,722.0835318,0.019887,-698.3780999,-721.6300202,0.0271207
0.05141,697.7838027,722.4303468,0.0210481,-697.3638933,-721.9736817,0.0287045
0.051415,696.752477,722.7119312,0.0221693,-696.3311776,-722.2522238,0.0302339
0.05142,695.7026046,722.9276056,0.0232501,-695.2799162,-722.4649681,0.0317082
0.051425,694.6341491,723.0767367,0.0242899,-694.2100727,-722.6112822,0.0331267
0.05143,693.5470746,723.1587371,0.0252883,-693.1216113,-722.6905797,0.0344888
0.051435,692.4413452,723.1730659,0.0262448,-692.014496,-722.70232,0.0357938
0.05144,691.3169256,723.1192276,0.0271591,-690.8886917,-722.6460084,0.0370413
0.051445,690.1737807,722.9967732,0.0280308,-689.744163,-722.521196,0.0382306
0.05145,689.0118757,722.8052996,0.0288595,-688.5808753,-722.3274799,0.0393615
0.051455,687.8311761,722.5444497,0.0296451,-687.398794,-722.0645032,0.0404336
0.05146,686.6316476,722.2139125,0.0303872,-686.197885,-721.7319546,0.0414464
0.051465,685.4132565,721.813423,0.0310857,-684.9781144,-721.329569,0.0423998
0.05147,684.1759691,721.3427624,0.0317404,-683.7394486,-720.8571269,0.0432935
0.051475,682.9197522,720.8017576,0.0323512,-682.4818544,-720.314455,0.0441274
0.05148,681.6445728,720.1902818,0.032918,-681.2052988,-719.7014257,0.0449013
0.051485,680.3503984,719.5082543,0.0334407,-679.9097491,-719.0179573,0.0456152
0.05149,679.0371965,718.7556402,0.0339195,-678.5951732,-718.264014,0.0462691
0.051495,677.7049353,717.9324507,0.0343542,-677.2615389,-717.4396059,0.0468631
0.0515,676.3535783,717.0387433,0.0347451,-675.9088101,-716.5447891,0.0473972
0.051505,674.9830975,716.0746212,0.0350921,-674.5369585,-715.5796655,0.0478716
0.05151,673.5934622,715.0402339,0.0353955,-673.1459535,-714.5443829,0.0482865
0.051515,672.1846414,713.9357767,0.0356554,-671.7357641,-713.4391349,0.0486422
0.05152,670.7566047,712.7614912,0.0358721,-670.3063599,-712.2641611,0.0489389
0.051525,669.3093219,711.5176647,0.0360458,-668.8577107,-711.0197471,0.0491772
0.05153,667.842763,710.204631,0.036177,-667.3897866,-709.7062241,0.0493573
0.051535,666.3568985,708.8227695,0.0362658,-665.9025579,-708.3239695,0.0494797
0.05154,664.8516991,707.3725059,0.0363127,-664.3959955,-706.8734064,0.049545
0.051545,663.3271359,705.8543118,0.0363181,-662.8700704,-705.3550038,0.0495538
0.05155,661.7831802,704.2687051,0.0362826,-661.3247539,-703.7692767,0.0495066
0.051555,660.2198037,702.6162493,0.0362065,-659.7600177,-702.116786,0.0494043
0.05156,658.6369784,700.8975544,0.0360905,-658.175834,-700.3981383,0.0492475
0.051565,657.0346767,699.1132761,0.035935,-656.5721749,-698.6139862,0.0490369
0.05157,655.4128711,697.2641163,0.0357409,-654.9490131,-696.7650284,0.0487736
0.051575,653.7715347,695.3508229,0.0355086,-653.3063216,-694.8520092,0.0484583
0.05158,652.1106408,693.3741899,0.035239,-651.6440737,-692.8757189,0.048092
0.051585,650.4301629,691.3350572,0.0349327,-649.962243,-690.8369936,0.0476757
0.05159,648.7300749,689.234311,0.0345905,-648.2608034,-688.7367156,0.0472105
0.051595,647.0103512,687.0728832,0.0342133,-646.5397292,-686.5758126,0.0466975
0.0516,645.2709662,684.851752,0.0338019,-644.798995,-684.3552588,0.0461378
0.051605,643.511895,682.5719415,0.0333572,-643.0385756,-682.0760737,0.0455327
0.05161,641.7331101,680.234522,0.0328801,-641.2584437,-679.739323,0.0448835
0.051615,639.9345864,677.8406096,0.0323717,-639.4585742,-677.3461184,0.0441915
0.05162,638.1163021,675.3913667,0.0318328,-637.6389452,-674.8976172,0.043458
0.051625,636.2782331,672.8880015,0.0312647,-635.7995329,-672.3950228,0.0426844
0.05163,634.4203561,670.3317685,0.0306683,-633.9403135,-669.8395845,0.0418724
0.051635,632.5426476,667.7239679,0.0300448,-632.061264,-667.2325972,0.0410233
0.05164,630.6450849,665.0659463,0.0293954,-630.1623614,-664.5754022,0.0401389
0.051645,628.7276453,662.3590962,0.0287212,-628.2435831,-661.8693861,0.0392206
0.05165,626.7903066,659.6048559,0.0280236,-626.3049068,-659.115982,0.0382703
0.051655,624.8330467,656.8047102,0.0273037,-624.3463107,-656.3166684,0.0372897
0.05166,622.8558442,653.9601896,0.0265631,-622.367773,-653.47297,0.0362806
0.051665,620.8586777,651.0728707,0.0258029,-620.3692726,-650.5864572,0.0352449
0.05167,618.8415262,648.1443763,0.0250246,-618.3507884,-647.6587465,0.0341844
0.051675,616.8043692,645.1763749,0.0242296,-616.3122999,-644.6915,0.0331011
0.05168,614.7471864,642.1705815,0.0234195,-614.2537868,-641.6864259,0.031997
0.051685,612.6699577,639.1287568,0.0225958,-612.175229,-638.6452784,0.0308743
0.05169,610.5726635,636.0527076,0.0217599,-610.076607,-635.5698573,0.0297349
0.051695,608.4552846,632.9442869,0.0209136,-607.9579015,-632.4620084,0.0285812
0.0517,606.3178019,629.8053935,0.0200584,-605.8190934,-629.3236236,0.0274153
0.051705,604.1601969,626.6379725,0.019196,-603.6601642,-626.1566405,0.0262395
0.05171,601.9824511,623.4440147,0.0183281,-601.4810955,-622.9630425,0.0250562
0.051715,599.7845467,620.2255573,0.0174566,-599.2818694,-619.744859,0.0238677
0.05172,597.5664654,616.9846834,0.0165831,-597.0624677,-616.5041655,0.0226765
0.051725,595.3281855,613.723522,0.0157096,-594.8228686,-613.243083,0.0214851
0.05173,593.069694,610.4442484,0.0148378,-592.5630591,-609.9637787,0.0202959
0.051735,590.7909741,607.1490837,0.0139698,-590.2830225,-606.6684656,0.0191117
0.05174,588.4920095,603.8402953,0.0131074,-587.9827424,-603.3594025,0.0179351
0.051745,586.172784,600.5201963,0.0122527,-585.6622028,-600.0388942,0.0167688
0.05175,583.833282,597.1911461,0.0114076,-583.3213879,-596.7092914,0.0156154
0.051755,581.4734881,593.85555,0.0105743,-580.9602822,-593.3729906,0.014478
0.05176,579.0933872,590.5158596,0.00975477,-578.5788709,-590.0324342,0.0133593
0.051765,576.6929645,587.1745722,0.00895127,-576.1771391,-586.6901107,0.0122622
0.05177,574.2722057,583.8342313,0.00816595,-573.7550724,-583.3485543,0.0111897
0.051775,571.8310967,580.4974265,0.00740103,-571.3126568,-580.010345,0.0101449
0.05178,569.3696237,577.1667933,0.00665877,-568.8498785,-576.678109,0.00913073
0.051785,566.8877734,573.8450134,0.00594147,-566.3667242,-573.354518,0.00815046
0.05179,564.3855328,570.5348143,0.00525148,-563.8631808,-570.04229,0.00720722
0.051795,561.862889,567.2389698,0.00459116,-561.3392356,-566.7441887,0.00630426
0.0518,559.3198298,563.9602996,0.00396295,-558.7948762,-563.4630235,0.00544486
0.051805,556.7563431,560.7016695,0.0033693,-556.2300906,-560.2016501,0.00463237
0.05181,554.1724172,557.4659913,0.00281271,-553.6448671,-556.9629698,0.00387018
0.051815,551.5680407,554.2562229,0.0022957,-551.0391944,-553.7499298,0.00316176
0.05182,548.9432026,551.0753681,0.00182087,-548.4130613,-550.5655234,0.0025106
0.051825,546.2978922,547.9264768,0.00139081,-545.7664572,-547.4127895,0.00192026
0.05183,543.6320991,544.8126452,0.00100818,-543.0993719,-544.2948133,0.00139434
0.051835,540.9458096,541.7370151,0.000675688,-540.4117913,-541.2147254,0.00093653
0.05184,538.2390153,538.7027746,0.00039605,-537.7037073,-538.1757026,0.000550528
0.051845,535.5117083,535.7131579,0.000172038,-534.9751119,-535.1809676,0.000240107
0.05185,532.7638795,532.771445,6.46087e-06,-532.2259961,-532.2337889,9.08943e-06
0.05185025976,532.6205612,532.6199858,4.91442e-07,-532.0826109,-532.082036,6.70578e-07
0.05185025976,532.6205612,532.6199858,4.91442e-07,-532.0826109,-532.082036,6.70578e-07
0.051855,530.0034845,530.0028455,5.45704e-07,-529.4483893,-529.4477722,7.19824e-07
0.05186,527.2402385,527.2395648,5.75267e-07,-526.6325532,-526.6319182,7.40634e-07
0.051865,524.4741431,524.47345,5.91887e-07,-523.7784621,-523.7778123,7.57989e-07
0.05187,521.7051875,521.704485,5.99856e-07,-520.8861152,-520.8854529,7.72545e-07
0.051875,518.9333594,518.932654,6.02477e-07,-517.9555119,-517.9548389,7.84946e-07
0.05188,516.1586399,516.1579409,5.96912e-07,-514.9866509,-514.9859692,7.95159e-07
0.051885,513.3810226,513.3803301,5.91458e-07,-511.9795324,-511.9788429,8.04251e-07
0.05189,510.6004329,510.5998057,5.35598e-07,-508.9341533,-508.9334591,8.09759e-07
0.051895,507.8169038,507.8163523,4.70916e-07,-505.850515,-505.8498171,8.14003e-07
0.0519,505.0304352,505.0299543,4.10685e-07,-502.7286174,-502.7279164,8.17639e-07
0.051905,502.2410271,502.2405961,3.6811e-07,-499.5684606,-499.5677566,8.21169e-07
0.05191,499.4486013,499.4482624,2.89421e-07,-496.3700441,-496.3693373,8.24446e-07
0.051915,496.6531756,496.652938,2.02952e-07,-493.1333681,-493.1326584,8.2778e-07
0.05192,493.8547707,493.8546075,1.39386e-07,-489.8584326,-489.8577198,8.31351e-07
0.051925,491.0533867,491.053256,1.11646e-07,-486.5452376,-486.5445216,8.35052e-07
0.05193,488.248918,488.2488682,4.2543e-08,-483.1937846,-483.1930641,8.40305e-07
0.051935,485.4413771,485.4414293,4.46214e-08,-479.8040734,-479.8033476,8.46504e-07
0.05194,482.6307956,482.6309244,1.09973e-07,-476.3761036,-476.3753726,8.52576e-07
0.051945,479.8171737,479.8173387,1.40873e-07,-472.9098751,-472.9091397,8.57806e-07
0.05195,477.0004152,477.0006574,2.0682e-07,-469.4053926,-469.4046496,8.66607e-07
0.051955,474.1805241,474.1808659,2.91942e-07,-465.8626557,-465.8619032,8.77739e-07
0.05196,471.3575338,471.3579498,3.55219e-07,-462.2816631,-462.2809016,8.88192e-07
0.051965,468.5314444,468.5318943,3.84293e-07,-458.6624145,-458.6616458,8.96639e-07
0.05197,465.7021659,465.7026854,4.43628e-07,-455.0049175,-455.0041371,9.10232e-07
0.051975,462.8696946,462.8703085,5.24187e-07,-451.3091723,-451.308377,9.27699e-07
0.05198,460.0340665,460.0347494,5.83184e-07,-447.5751761,-447.5743669,9.43811e-07
0.051985,457.1952816,457.1959941,6.08543e-07,-443.8029287,-443.8021085,9.56635e-07
0.05199,454.3532853,454.3540285,6.34721e-07,-439.9924379,-439.9916036,9.73045e-07
0.051995,451.508051,451.5088386,6.7264e-07,-436.1437074,-436.1428542,9.95207e-07
0.052,448.6595877,448.6604105,7.02595e-07,-432.256736,-432.2558622,1.01922e-06
0.052005,445.807883,445.8087303,7.23647e-07,-428.3315255,-428.3306299,1.04463e-06
0.05201,442.9529239,442.9537845,7.34927e-07,-424.3680776,-424.3671595,1.07084e-06
0.052015,440.0946978,440.0955592,7.35636e-07,-420.3663941,-420.3654535,1.09709e-06
0.05202,437.233192,437.234041,7.25046e-07,-416.3264769,-416.3255145,1.12247e-06
0.052025,434.3683937,434.3692163,7.02499e-07,-412.2483277,-412.2473452,1.14592e-06
0.05203,431.5002764,431.5010718,6.79309e-07,-408.1319558,-408.1309484,1.17493e-06
0.052035,428.628823,428.6295942,6.58577e-07,-403.9773652,-403.9763271,1.21076e-06
0.05204,425.754028,425.7547702,6.3378e-07,-399.7845539,-399.7834844,1.24746e-06
0.052045,422.8758774,422.8765866,6.05684e-07,-395.5535245,-395.5524235,1.2842e-06
0.05205,419.994357,419.9950304,5.7512e-07,-391.2842794,-391.2831478,1.31998e-06
0.052055,417.1094528,417.1100886,5.42992e-07,-386.9768212,-386.9756607,1.35366e-06
0.05206,414.2211508,414.2217483,5.10275e-07,-382.6311524,-382.6299658,1.38396e-06
0.052065,411.329437,411.3299967,4.78014e-07,-378.2472754,-378.246067,1.40941e-06
0.05207,408.4343049,408.434821,4.40762e-07,-373.8252039,-373.8239681,1.44142e-06
0.052075,405.5357444,405.5362086,3.96489e-07,-369.3649459,-369.3636731,1.4846e-06
0.05208,402.6337358,402.6341469,3.5108e-07,-364.866496,-364.8651861,1.52787e-06
0.052085,399.7282659,399.7286234,3.05321e-07,-360.3298577,-360.3285115,1.57026e-06
0.05209,396.8193212,396.8196257,2.60071e-07,-355.7550344,-355.7536536,1.61061e-06
0.052095,393.9068882,393.9071415,2.16261e-07,-351.1420295,-351.1406169,1.64764e-06
0.0521,390.9909536,390.9911584,1.74888e-07,-346.4908464,-346.4894061,1.67988e-06
0.052105,388.071504,388.0716645,1.37023e-07,-341.8014885,-341.8000261,1.70574e-06
0.05211,385.148535,385.1486475,9.60136e-08,-337.0739707,-337.0724817,1.73672e-06
0.052115,382.2220406,382.2220954,4.68378e-08,-332.3083054,-332.306778,1.78154e-06
0.05212,379.291999,379.2919965,2.15556e-09,-327.5044858,-327.5029202,1.82609e-06
0.052125,376.3583977,376.3583387,5.03464e-08,-322.6625163,-322.6609135,1.86942e-06
0.05213,373.4212241,373.4211105,9.70443e-08,-317.7824014,-317.7807636,1.91041e-06
0.052135,370.4804657,370.4803,1.41488e-07,-312.8641457,-312.8624758,1.94778e-06
0.05214,367.5361099,367.5358958,1.82848e-07,-307.9077536,-307.9060559,1.98011e-06
0.052145,364.5881441,364.5878862,2.2022e-07,-302.9132296,-302.9115099,2.00583e-06
0.05215,361.636563,361.63626,2.58792e-07,-297.8805879,-297.8788435,2.03458e-06
0.052155,358.6813627,358.6810057,3.04932e-07,-292.8098447,-292.808063,2.07817e-06
0.05216,355.7225223,355.7221121,3.50323e-07,-287.7009932,-287.6991746,2.12125e-06
0.052165,352.7600299,352.759568,3.94458e-07,-282.5540389,-282.5521846,2.1629e-06
0.05217,349.7938738,349.7933624,4.36754e-07,-277.3689874,-277.3670995,2.20201e-06
0.052175,346.8240422,346.8234841,4.76563e-07,-272.1458441,-272.1439259,2.23735e-06
0.05218,343.8505233,343.8499224,5.13162e-07,-266.8846147,-266.8826707,2.2675e-06
0.052185,340.8733053,340.8726663,5.4576e-07,-261.5853048,-261.5833406,2.29093e-06
0.05219,337.8923805,337.8917051,5.7679e-07,-256.2479257,-256.2459428,2.31287e-06
0.052195,334.9077444,334.9070281,6.11731e-07,-250.8724947,-250.8704842,2.34499e-06
0.0522,331.9193802,331.9186247,6.4525e-07,-245.4590095,-245.4569723,2.37616e-06
0.052205,328.9272774,328.9264843,6.7725e-07,-240.0074775,-240.0054145,2.40627e-06
0.05221,325.9314253,325.9305967,7.07636e-07,-234.517906,-234.5158182,2.43521e-06
0.052215,322.9318135,322.9309513,7.3631e-07,-228.9903026,-228.9881911,2.46288e-06
0.05222,319.9284317,319.927538,7.63176e-07,-223.4246751,-223.422541,2.48916e-06
0.052225,316.9212694,316.9203466,7.88135e-07,-217.8210312,-217.8188759,2.51393e-06
0.05223,313.9103166,313.9093668,8.1109e-07,-212.179379,-212.1772038,2.53708e-06
0.052235,310.895563,310.8945889,8.31943e-07,-206.4997265,-206.497533,2.55847e-06
0.05224,307.8769987,307.8760027,8.50596e-07,-200.7820818,-200.7798716,2.57798e-06
0.052245,304.8546136,304.8535984,8.66951e-07,-195.0264535,-195.0242282,2.59546e-06
0.05225,301.8283978,301.8273663,8.80908e-07,-189.2328498,-189.2306114,2.61078e-06
0.052255,298.7983416,298.7972967,8.9237e-07,-183.4012794,-183.3990299,2.62379e-06
0.05226,295.7644353,295.76338,9.01236e-07,-177.5317511,-177.5294925,2.63434e-06
0.052265,292.7266691,292.7256065,9.07408e-07,-171.6242736,-171.6220082,2.64228e-06
0.05227,289.685035,289.683967,9.12043e-07,-165.6788571,-165.6765861,2.64889e-06
0.052275,286.6395286,286.638452,9.19432e-07,-159.6955152,-159.6932354,2.65909e-06
0.05228,283.5901361,283.5890523,9.2562e-07,-153.6742532,-153.6719656,2.66825e-06
0.052285,280.5368484,280.5357586,9.30727e-07,-147.6150806,-147.612786,2.67646e-06
0.05229,277.4796565,277.4785618,9.34879e-07,-141.5180073,-141.5157063,2.68381e-06
0.052295,274.4185516,274.417453,9.38215e-07,-135.383043,-135.3807364,2.69038e-06
0.0523,271.3535248,271.3524231,9.40884e-07,-129.2101976,-129.207886,2.6963e-06
0.052305,268.2845676,268.2834633,9.43048e-07,-122.9994814,-122.9971652,2.70166e-06
0.05231,265.2116712,265.2105648,9.44876e-07,-116.7509046,-116.7485841,2.70659e-06
0.052315,262.1348273,262.1337189,9.4655e-07,-110.4644775,-110.462153,2.71121e-06
0.05232,259.0540274,259.0529171,9.48264e-07,-104.1402107,-104.1378824,2.71567e-06
0.052325,255.9692633,255.9681506,9.50218e-07,-97.77811489,-97.7757828,2.72011e-06
0.05233,252.8805267,252.8794112,9.52629e-07,-91.37820082,-91.37586481,2.72469e-06
0.052335,249.7878095,249.7866904,9.55719e-07,-84.94047945,-84.93813927,2.72956e-06
0.05234,246.6911037,246.6899799,9.59724e-07,-78.46496187,-78.46261711,2.73489e-06
0.052345,243.5903994,243.5892715,9.63194e-07,-71.95165793,-71.9493094,2.73928e-06
0.05235,240.4856893,240.4845572,9.66845e-07,-65.40057936,-65.39822734,2.74336e-06
0.052355,237.3769664,237.3758288,9.71504e-07,-58.81173809,-58.80938224,2.74783e-06
0.05236,234.2642229,234.2630784,9.77379e-07,-52.18514571,-52.18278557,2.75283e-06
0.052365,231.1474512,231.1462981,9.84683e-07,-45.52081391,-45.51844891,2.7585e-06
0.05237,228.0266437,228.0254802,9.93639e-07,-38.81875455,-38.81638398,2.765e-06
0.052375,224.9017931,224.9006169,1.00448e-06,-32.0789796,-32.07660263,2.77246e-06
0.05238,221.7728919,221.7717005,1.01743e-06,-25.30150117,-25.29911683,2.78106e-06
0.052385,218.6399329,218.6387236,1.03275e-06,-18.48633152,-18.4839387,2.79094e-06
0.05239,215.5029089,215.5098715,5.94604e-06,-11.63348302,-11.65063145,2.00017e-05
0.052395,212.3618129,213.2260813,0.000738084,-4.742968204,-6.521155429,0.00207405
0.0523980413,210.4492169,210.4479703,1.06465e-06,-0.5333295309,-0.5309479619,2.77783e-06
0.0523980413,210.4492169,210.4479703,1.06465e-06,-0.5333295309,-0.5309479619,2.77783e-06
0.0524,210.4508619,210.4508,5.28596e-08,-0.2832494854,-0.2832495727,1.01772e-10
0.052405,210.7843169,210.7836671,5.54861e-07,-0.2817712312,-0.2817712318,7.0044e-13
0.05241,211.1318816,211.1311905,5.90184e-07,-0.2802968425,-0.2802968424,5.33662e-14
0.052415,211.4940064,211.493306,5.98097e-07,-0.2788217616,-0.2788217614,2.27859e-13
0.05242,211.8706339,211.8699517,5.82585e-07,-0.2773459932,-0.2773459925,8.46596e-13
0.052425,212.2616888,212.2610654,5.32398e-07,-0.2758695409,-0.2758695392,1.97647e-12
0.05243,212.6671573,212.6665845,4.8916e-07,-0.2743924061,-0.2743924052,9.98665e-13
0.052435,213.0869433,213.0864465,4.24251e-07,-0.2729145961,-0.2729145942,2.2147e-12
0.05244,213.521041,213.5205885,3.86515e-07,-0.2714361107,-0.2714361098,9.81411e-13
0.052445,213.9693236,213.9689473,3.21361e-07,-0.2699569573,-0.2699569557,1.94483e-12
0.05245,214.4317846,214.4314597,2.77447e-07,-0.2684771364,-0.2684771354,1.14462e-12
0.052455,214.9083123,214.9080621,2.13634e-07,-0.2669966544,-0.2669966528,1.86654e-12
0.05246,215.3988845,215.3986908,1.65469e-07,-0.2655155124,-0.2655155113,1.30181e-12
0.052465,215.9034035,215.9032818,1.03932e-07,-0.2640337162,-0.2640337147,1.74617e-12
0.05247,216.4218564,216.4217709,7.30159e-08,-0.2625512668,-0.2625512667,1.05393e-13
0.052475,216.9541334,216.9540938,3.37675e-08,-0.2610681709,-0.2610681708,8.98102e-14
0.05248,217.500198,217.5001859,1.03793e-08,-0.2595844308,-0.2595844307,6.39756e-14
0.052485,218.0599916,218.0599823,8.00343e-09,-0.2581000502,-0.2581000502,1.91879e-14
0.05249,218.6334293,218.633418,9.6562e-09,-0.2566150328,-0.2566150328,2.61391e-14
0.052495,219.2204394,219.2204278,9.93967e-09,-0.2551293822,-0.2551293823,3.47347e-14
0.0525,219.8209637,219.8209463,1.48233e-08,-0.2536431022,-0.2536431022,2.6568e-14
0.052505,220.4349353,220.4349078,2.34584e-08,-0.2521561963,-0.2521561963,7.98769e-15
0.05251,221.0622857,221.0622466,3.34418e-08,-0.2506686682,-0.2506686682,1.59227e-14
0.052515,221.7029482,221.7028964,4.4224e-08,-0.2491805217,-0.2491805216,3.72494e-14
0.05252,222.356856,222.3567911,5.54217e-08,-0.2476917603,-0.2476917603,4.72796e-14
0.052525,223.0239422,223.0238643,6.65466e-08,-0.2462023877,-0.2462023877,3.68245e-14
0.05253,223.7041393,223.7040492,7.69367e-08,-0.2447124077,-0.2447124077,5.28417e-14
0.052535,224.3973804,224.3972791,8.65223e-08,-0.2432218239,-0.2432218239,7.12833e-14
0.05254,225.1035984,225.1034868,9.52849e-08,-0.24173064,-0.2417306399,8.69918e-14
0.052545,225.8227262,225.8226052,1.03362e-07,-0.2402388596,-0.2402388595,9.6183e-14
0.05255,226.5546968,226.5545668,1.11061e-07,-0.2387464865,-0.2387464864,9.42669e-14
0.052555,227.2994431,227.2993039,1.18859e-07,-0.2372535242,-0.2372535241,7.58478e-14
0.05256,228.056898,228.0567488,1.27403e-07,-0.2357599765,-0.2357599765,3.47242e-14
0.052565,228.8269918,228.8268334,1.35291e-07,-0.2342658471,-0.2342658471,1.01336e-15
0.05257,229.6096475,229.6094893,1.35148e-07,-0.2327711397,-0.2327711397,5.13674e-14
0.052575,230.4048048,230.4046483,1.33668e-07,-0.231275858,-0.231275858,9.12026e-14
