time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04229,-278.3555136,-280.0364602,0.00143553,141.0166963,190.0766732,0.0572228
0.042295,-275.3257238,-275.1176945,0.000177657,134.8974679,180.8193044,0.0535625
0.0423,-272.2919928,-270.2892329,0.00171035,128.7403489,171.5478415,0.04993
0.042305,-269.2543112,-265.5622396,0.00315302,122.5453489,162.2705658,0.0463349
0.04231,-266.2126698,-260.9481687,0.00449587,116.3124779,152.9959662,0.0427871
0.042315,-263.1670597,-256.4587648,0.00572887,110.0417461,143.7327391,0.0392967
0.04232,-260.1174719,-252.1060626,0.00684173,103.7331637,134.4897884,0.0358741
0.042325,-257.0638975,-247.902387,0.00782391,97.38674102,125.2762258,0.0325299
0.04233,-254.0063276,-243.8603531,0.00866464,91.00248866,116.1013704,0.029275
0.042335,-250.9447537,-239.9928663,0.00935289,84.58041723,106.9747488,0.0261204
0.04234,-247.8791671,-236.3131222,0.00987738,78.12053753,97.90609515,0.0230776
0.042345,-244.809559,-232.8346065,0.0102266,71.62286027,88.90535132,0.020158
0.04235,-241.7359187,-229.5710953,0.0103887,65.08739482,79.9826666,0.0173736
0.042355,-238.6582397,-226.5366547,0.0103518,58.51415379,71.14839788,0.0147364
0.04236,-235.5765138,-223.7456413,0.0101035,51.90314846,62.4131096,0.0122587
0.042365,-232.4907328,-221.2127016,0.00963142,45.25439026,53.78757373,0.00995298
0.04237,-229.4008887,-218.9527726,0.00892267,38.56789073,45.28276984,0.00783213
0.042375,-226.3069733,-216.9810813,0.0079643,31.84366157,36.90988501,0.00590917
0.04238,-223.2089788,-215.3131451,0.00674303,25.08171462,28.68031392,0.00419735
0.042385,-220.1068973,-213.9647714,0.00524536,18.28206184,20.60565877,0.00271021
0.04239,-217.0007211,-212.952058,0.00345755,11.44471532,12.69772933,0.0014615
0.042395,-213.8904425,-212.2913929,0.00136559,4.569687308,4.968542933,0.000465219
0.04239792323,-212.0701255,-212.0748604,4.04361e-06,0.5327754298,0.537369764,5.35876e-06
0.04239792323,-212.0701255,-212.0748604,4.04361e-06,0.5327754298,0.537369764,5.35876e-06
0.0424,-212.0891816,-212.0935464,3.72753e-06,0.2832473048,0.2832473996,1.10518e-10
0.042405,-212.4456675,-212.4494528,3.23261e-06,0.2817712313,0.2817712318,6.22228e-13
0.04241,-212.816231,-212.8199893,3.20954e-06,0.2802968425,0.2802968424,5.55703e-14
0.042415,-213.2013311,-213.2050926,3.21226e-06,0.2788217616,0.2788217614,2.34136e-13
0.04242,-213.6009076,-213.6047003,3.23896e-06,0.2773459932,0.2773459925,8.80498e-13
0.042425,-214.014886,-214.0187499,3.29978e-06,0.2758695409,0.2758695392,1.98303e-12
0.04243,-214.4432513,-214.4471787,3.35399e-06,0.2743924061,0.2743924052,1.03802e-12
0.042435,-214.8859083,-214.8899237,3.42916e-06,0.2729145961,0.2729145942,2.2221e-12
0.04244,-215.3428496,-215.3469217,3.4776e-06,0.2714361107,0.2714361098,1.00712e-12
0.042445,-215.8139488,-215.8181093,3.55303e-06,0.2699569573,0.2699569557,1.94537e-12
0.04245,-216.2991986,-216.3034228,3.60744e-06,0.2684771364,0.2684771355,1.15028e-12
0.042455,-216.7984874,-216.8027984,3.68158e-06,0.2669966544,0.2669966528,1.86531e-12
0.04246,-217.3117927,-217.3161717,3.73966e-06,0.2655155124,0.2655155114,1.24006e-12
0.042465,-217.8390159,-217.8434787,3.81121e-06,0.2640337162,0.2640337148,1.6279e-12
0.04247,-218.3801448,-218.3846553,3.85196e-06,0.2625512668,0.2625512668,3.63135e-14
0.042475,-218.9350684,-218.9396368,3.90137e-06,0.2610681709,0.2610681709,2.17237e-14
0.04248,-219.5037504,-219.508358,3.93491e-06,0.2595844308,0.2595844308,8.30489e-15
0.042485,-220.0861317,-220.0907539,3.94734e-06,0.2581000502,0.2581000502,3.57365e-14
0.04249,-220.6821274,-220.686759,3.95534e-06,0.2566150328,0.2566150327,8.70091e-14
0.042495,-221.2916651,-221.2963078,3.96481e-06,0.2551293822,0.2551293821,1.65974e-13
0.0425,-221.9146863,-221.9193344,3.96951e-06,0.2536431022,0.253643102,2.5115e-13
0.042505,-222.5511239,-222.555773,3.9703e-06,0.2521561963,0.252156196,3.35122e-13
0.04251,-223.2009091,-223.2055573,3.96954e-06,0.2506686682,0.2506686679,4.1184e-13
0.042515,-223.8639747,-223.868621,3.96786e-06,0.2491805217,0.2491805213,4.72411e-13
0.04252,-224.5402539,-224.5448975,3.96563e-06,0.2476917603,0.2476917599,5.07022e-13
0.042525,-225.2296791,-225.2343201,3.96336e-06,0.2462023877,0.2462023873,5.05441e-13
0.04253,-225.9321828,-225.9368218,3.96166e-06,0.2447124077,0.2447124073,5.11884e-13
0.042535,-226.6476977,-226.6523355,3.96066e-06,0.2432218239,0.2432218235,5.03942e-13
0.04254,-227.3761564,-227.3807939,3.96039e-06,0.24173064,0.2417306396,4.74373e-13
0.042545,-228.1174915,-228.1221294,3.96074e-06,0.2402388596,0.2402388593,4.18365e-13
0.04255,-228.8716356,-228.8762743,3.9614e-06,0.2387464865,0.2387464862,3.30301e-13
0.042555,-229.6385213,-229.6431606,3.96195e-06,0.2372535242,0.237253524,2.03758e-13
0.04256,-230.4180813,-230.4227204,3.96176e-06,0.2357599765,0.2357599765,3.15051e-14
0.042565,-231.210246,-231.2148851,3.96183e-06,0.2342658471,0.2342658472,1.64348e-13
0.04257,-232.0149372,-232.0195864,3.97037e-06,0.2327711397,0.2327711399,2.39362e-13
0.042575,-232.8320948,-232.8367555,3.98026e-06,0.231275858,0.2312758583,3.03632e-13
0.04258,-233.6616504,-233.6663236,3.99088e-06,0.2297800057,0.229780006,3.56738e-13
0.042585,-234.5035359,-234.5082214,4.0014e-06,0.2282835864,0.2282835867,3.99068e-13
0.04259,-235.3576833,-235.3623799,4.01087e-06,0.2267866038,0.2267866041,4.31817e-13
0.042595,-236.2240242,-236.2287293,4.01816e-06,0.2252890615,0.2252890619,4.56983e-13
0.0426,-237.1024907,-237.1072002,4.02194e-06,0.2237909634,0.2237909638,4.77373e-13
0.042605,-237.9930043,-237.9977226,4.02944e-06,0.2222923131,0.2222923135,3.91922e-13
0.04261,-238.8954873,-238.9002264,4.0472e-06,0.2207931144,0.2207931145,1.06049e-13
0.042615,-239.8098814,-239.8146394,4.06333e-06,0.219293371,0.2192933709,5.07896e-14
0.04262,-240.7361174,-240.7408896,4.07545e-06,0.2177930864,0.2177930867,2.63181e-13
0.042625,-241.674126,-241.6789123,4.08747e-06,0.2162922645,0.2162922649,4.62916e-13
0.04263,-242.6238381,-242.6286364,4.09779e-06,0.2147909088,0.2147909093,5.78494e-13
0.042635,-243.5851843,-243.5899907,4.10472e-06,0.2132890231,0.2132890237,6.4059e-13
0.04264,-244.5580954,-244.5629039,4.10642e-06,0.2117866111,0.2117866117,6.80468e-13
0.042645,-245.5424804,-245.5473043,4.11963e-06,0.2102836766,0.2102836771,5.38276e-13
0.04265,-246.5382719,-246.5431204,4.14063e-06,0.2087802234,0.2087802236,2.63186e-13
0.042655,-247.5454074,-247.5502803,4.16144e-06,0.2072762549,0.2072762549,5.22793e-14
0.04266,-248.5638164,-248.568712,4.1809e-06,0.2057717751,0.2057717748,3.86727e-13
0.042665,-249.5934281,-249.5983436,4.19777e-06,0.2042667875,0.2042667869,7.18172e-13
0.04267,-250.634172,-250.6391026,4.21066e-06,0.2027612958,0.202761295,1.02403e-12
0.042675,-251.6859775,-251.6909167,4.21806e-06,0.2012553038,0.2012553028,1.28114e-12
0.04268,-252.7487739,-252.7537134,4.21834e-06,0.1997488152,0.199748814,1.46574e-12
0.042685,-253.8224595,-253.82742,4.23622e-06,0.1982418339,0.1982418324,1.81443e-12
0.04269,-254.9069812,-254.9119636,4.25491e-06,0.1967343635,0.1967343616,2.15519e-12
0.042695,-256.0022686,-256.0072712,4.27225e-06,0.1952264076,0.1952264055,2.46117e-12
0.0427,-257.1082495,-257.1132698,4.28729e-06,0.19371797,0.1937179677,2.71785e-12
0.042705,-258.2248521,-258.2298861,4.29896e-06,0.1922090544,0.1922090519,2.91012e-12
0.04271,-259.3520043,-259.3570465,4.30605e-06,0.1906996645,0.1906996619,3.02228e-12
0.042715,-260.4896341,-260.4946777,4.30723e-06,0.189189804,0.1891898014,3.03804e-12
0.04272,-261.6376657,-261.6427058,4.30423e-06,0.1876794767,0.1876794742,2.97442e-12
0.042725,-262.7960103,-262.801057,4.30982e-06,0.1861686864,0.1861686839,2.9674e-12
0.04273,-263.9646058,-263.9696572,4.31392e-06,0.1846574368,0.1846574343,2.90917e-12
0.042735,-265.1433781,-265.1484325,4.31643e-06,0.1831457315,0.1831457291,2.79973e-12
0.04274,-266.3322529,-266.3373083,4.31729e-06,0.1816335744,0.1816335721,2.63988e-12
0.042745,-267.531156,-267.5362104,4.31641e-06,0.180120969,0.180120967,2.4312e-12
0.04275,-268.7400128,-268.745064,4.31375e-06,0.1786079193,0.1786079174,2.17612e-12
0.042755,-269.9587486,-269.9637946,4.30925e-06,0.1770944288,0.1770944272,1.87784e-12
0.04276,-271.1872886,-271.1923271,4.30285e-06,0.1755805014,0.1755805001,1.54039e-12
0.042765,-272.4255579,-272.4305866,4.29451e-06,0.1740661408,0.1740661398,1.1686e-12
0.04277,-273.6734812,-273.6784979,4.28419e-06,0.1725513506,0.17255135,7.68121e-13
0.042775,-274.9309834,-274.9359856,4.27187e-06,0.1710361348,0.1710361345,3.45387e-13
0.04278,-276.197989,-276.2029744,4.25751e-06,0.1695204969,0.169520497,9.23432e-14
0.042785,-277.4744223,-277.4793885,4.2411e-06,0.1680044407,0.1680044412,5.37007e-13
0.04279,-278.7602077,-278.7651523,4.22263e-06,0.16648797,0.1664879709,9.79734e-13
0.042795,-280.0552693,-280.0601898,4.20209e-06,0.1649710885,0.1649710898,1.41085e-12
0.0428,-281.359527,-281.364425,4.18281e-06,0.1634538,0.1634538016,1.86004e-12
0.042805,-282.6729058,-282.6777816,4.16396e-06,0.1619361081,0.1619361101,2.30593e-12
0.04281,-283.9953303,-284.0001834,4.14454e-06,0.1604180167,0.160418019,2.72417e-12
0.042815,-285.3267239,-285.3315538,4.12474e-06,0.1588995295,0.1588995321,3.10401e-12
0.04282,-286.6670097,-286.6718163,4.10479e-06,0.1573806502,0.1573806531,3.43402e-12
0.042825,-288.0161107,-288.0208939,4.0849e-06,0.1558613825,0.1558613857,3.70207e-12
0.04283,-289.3739495,-289.3787099,4.06534e-06,0.1543417303,0.1543417337,3.89532e-12
0.042835,-290.740449,-290.7451871,4.04635e-06,0.1528216973,0.1528217007,4.00026e-12
0.04284,-292.1155314,-292.1202483,4.02821e-06,0.1513012872,0.1513012906,4.00265e-12
0.042845,-293.4991191,-293.5038161,4.01122e-06,0.1497805038,0.1497805071,3.88758e-12
0.04285,-294.8911343,-294.8958131,3.99568e-06,0.1482593508,0.148259354,3.63943e-12
0.042855,-296.2914988,-296.2961615,3.98192e-06,0.1467378321,0.1467378348,3.24188e-12
0.04286,-297.7001346,-297.7047836,3.97026e-06,0.1452159512,0.1452159535,2.67793e-12
0.042865,-299.1169632,-299.1216014,3.96108e-06,0.1436937121,0.1436937138,1.92986e-12
0.04287,-300.5419243,-300.5465369,3.93915e-06,0.1421711184,0.1421711193,1.06698e-12
0.042875,-301.9749265,-301.9795117,3.91575e-06,0.1406481739,0.1406481739,8.91513e-15
0.04288,-303.415891,-303.4204328,3.87865e-06,0.1391248823,0.1391248827,4.01916e-13
0.042885,-304.8647394,-304.8692417,3.84499e-06,0.1376012475,0.1376012481,7.02578e-13
0.04289,-306.3213931,-306.3258601,3.81475e-06,0.1360772732,0.1360772739,8.92231e-13
0.042895,-307.7857735,-307.7902086,3.78762e-06,0.1345529631,0.1345529639,9.828e-13
0.0429,-309.2578016,-309.2622084,3.76338e-06,0.133028321,0.1330283218,9.85344e-13
0.042905,-310.7373986,-310.7417802,3.74187e-06,0.1315033506,0.1315033514,9.10053e-13
0.04291,-312.2244854,-312.2288448,3.72296e-06,0.1299780558,0.1299780565,7.66249e-13
0.042915,-313.7189826,-313.7233228,3.70659e-06,0.1284524403,0.1284524408,5.62387e-13
0.04292,-315.2208109,-315.2251349,3.69275e-06,0.1269265079,0.1269265082,3.06054e-13
0.042925,-316.7298907,-316.7342016,3.68148e-06,0.1254002623,0.1254002623,3.97183e-15
0.04293,-318.2461426,-318.2504434,3.67289e-06,0.1238737073,0.123873707,3.38009e-13
0.042935,-319.7694896,-319.7737806,3.66443e-06,0.1223468467,0.1223468461,6.93205e-13
0.04294,-321.2998619,-321.3041335,3.64793e-06,0.1208196841,0.1208196833,9.89742e-13
0.042945,-322.8371704,-322.8414225,3.63124e-06,0.1192922234,0.1192922223,1.28569e-12
0.04295,-324.3813354,-324.3855676,3.6143e-06,0.1177644684,0.117764467,1.57556e-12
0.042955,-325.9322769,-325.9364889,3.59707e-06,0.1162364228,0.1162364212,1.85459e-12
0.04296,-327.4899151,-327.4941066,3.57958e-06,0.1147080904,0.1147080886,2.11873e-12
0.042965,-329.0541697,-329.0583405,3.56185e-06,0.113179475,0.1131794729,2.36469e-12
0.04297,-330.6249606,-330.6291105,3.54398e-06,0.1116505803,0.1116505781,2.5899e-12
0.042975,-332.2022075,-332.2063364,3.52608e-06,0.1101214101,0.1101214077,2.79251e-12
0.04298,-333.7858298,-333.7899379,3.50832e-06,0.1085919682,0.1085919657,2.97141e-12
0.042985,-335.375747,-335.3798347,3.49089e-06,0.1070622584,0.1070622557,3.12622e-12
0.04299,-336.9718784,-336.9759463,3.47402e-06,0.1055322845,0.1055322817,3.2573e-12
0.042995,-338.5741432,-338.5781923,3.45798e-06,0.1040020501,0.1040020472,3.36572e-12
0.043,-340.1824604,-340.1864922,3.44309e-06,0.1024715592,0.1024715562,3.45331e-12
0.043005,-341.7967549,-341.8007651,3.42473e-06,0.1009408154,0.1009408124,3.47096e-12
0.04301,-343.4169481,-343.4209306,3.40097e-06,0.0994098225,0.09940981959,3.39788e-12
0.043015,-345.0429539,-345.0469076,3.37649e-06,0.09787858431,0.0978785815,3.28237e-12
0.04302,-346.6746911,-346.6786155,3.35141e-06,0.09634710462,0.09634710194,3.12569e-12
0.043025,-348.3120787,-348.3159732,3.32589e-06,0.0948153872,0.09481538469,2.9297e-12
0.04303,-349.9550355,-349.9588998,3.3001e-06,0.09328343583,0.09328343352,2.69682e-12
0.043035,-351.6034801,-351.6073141,3.27423e-06,0.0917512543,0.09175125222,2.43005e-12
0.04304,-353.2573312,-353.2611351,3.2485e-06,0.09021884639,0.09021884456,2.13299e-12
0.043045,-354.9165073,-354.9202814,3.22316e-06,0.08868621587,0.08868621432,1.80978e-12
0.04305,-356.5809266,-356.5846719,3.19846e-06,0.08715336654,0.08715336528,1.46516e-12
0.043055,-358.2505076,-358.254225,3.1747e-06,0.08562030218,0.08562030123,1.10445e-12
0.04306,-359.9251683,-359.9288594,3.15218e-06,0.08408702656,0.08408702593,7.33547e-13
0.043065,-361.604827,-361.6084935,3.13125e-06,0.08255354349,0.08255354318,3.5891e-13
0.04307,-363.2894015,-363.2930458,3.11225e-06,0.08101985673,0.08101985675,1.24096e-14
0.043075,-364.9788181,-364.9824346,3.08845e-06,0.07948597003,0.07948597041,4.52413e-13
0.04308,-366.6729917,-366.676578,3.06274e-06,0.07795188717,0.07795188796,9.25206e-13
0.043085,-368.3718378,-368.3753944,3.03737e-06,0.07641761198,0.07641761318,1.40152e-12
0.04309,-370.0752744,-370.0788018,3.01247e-06,0.07488314823,0.07488314984,1.8754e-12
0.043095,-371.7832192,-371.7867183,2.98821e-06,0.07334849972,0.07334850172,2.34048e-12
0.0431,-373.4955902,-373.4990618,2.96474e-06,0.07181367022,0.07181367262,2.78995e-12
0.043105,-375.212305,-375.2157502,2.94223e-06,0.07027866354,0.0702786663,3.21659e-12
0.04311,-376.9332811,-376.9367014,2.92088e-06,0.06874348346,0.06874348655,3.61274e-12
0.043115,-378.6584362,-378.661833,2.90086e-06,0.06720813376,0.06720813717,3.9703e-12
0.04312,-380.3876876,-380.3910627,2.88239e-06,0.06567261825,0.06567262192,4.28076e-12
0.043125,-382.1209526,-382.1243082,2.86567e-06,0.0641369407,0.06413694459,4.53518e-12
0.04313,-383.8581487,-383.861487,2.85093e-06,0.06260110491,0.06260110896,4.72418e-12
0.043135,-385.5991928,-385.6025165,2.83838e-06,0.06106511468,0.06106511882,4.83796e-12
0.04314,-387.3440023,-387.347314,2.82823e-06,0.05952897378,0.05952897796,4.86681e-12
0.043145,-389.0925062,-389.0957969,2.81026e-06,0.05799268594,0.05799269015,4.90946e-12
0.04315,-390.8446126,-390.8478825,2.79246e-06,0.056456255,0.05645625918,4.87393e-12
0.043155,-392.6002387,-392.6034878,2.77478e-06,0.05491968476,0.05491968883,4.75203e-12
0.04316,-394.3593015,-394.36253,2.75718e-06,0.05338297901,0.0533829829,4.53524e-12
0.043165,-396.1217181,-396.1249261,2.7396e-06,0.05184614155,0.05184614516,4.21482e-12
0.04317,-397.8874056,-397.8905929,2.72198e-06,0.05030917616,0.0503091794,3.7817e-12
0.043175,-399.6562809,-399.6594474,2.70424e-06,0.04877208664,0.04877208941,3.22655e-12
0.04318,-401.4282608,-401.4314064,2.68633e-06,0.04723487679,0.04723487897,2.53978e-12
0.043185,-403.2032622,-403.2063865,2.66816e-06,0.04569755039,0.04569755186,1.71149e-12
0.04319,-404.9812018,-404.9843045,2.64965e-06,0.04416011125,0.04416011188,7.31515e-13
0.043195,-406.7619963,-406.7650584,2.61504e-06,0.04262256316,0.0426225632,3.99842e-14
0.0432,-408.5455622,-408.5485664,2.56557e-06,0.04108490992,0.04108490983,1.00742e-13
0.043205,-410.3318161,-410.3347733,2.52543e-06,0.03954715532,0.03954715508,2.72534e-13
0.04321,-412.1206768,-412.123595,2.49213e-06,0.03800930314,0.03800930275,4.52823e-13
0.043215,-413.9120666,-413.9149475,2.46023e-06,0.03647135713,0.03647135662,5.86737e-13
0.04322,-415.7058967,-415.7087466,2.43378e-06,0.03493332113,0.03493332051,7.21876e-13
0.043225,-417.5020838,-417.5049083,2.41214e-06,0.03339519893,0.0333951982,8.54933e-13
0.04323,-419.3005445,-419.3033486,2.39472e-06,0.03185699434,0.0318569935,9.82925e-13
0.043235,-421.1011956,-421.1039836,2.38095e-06,0.03031871114,0.0303187102,1.10319e-12
0.04324,-422.9039535,-422.9067291,2.37033e-06,0.02878035314,0.0287803521,1.21336e-12
0.043245,-424.708735,-424.7115013,2.36239e-06,0.02724192412,0.027241923,1.31136e-12
0.04325,-426.5154566,-426.5182162,2.35671e-06,0.02570342789,0.02570342669,1.39542e-12
0.043255,-428.3240348,-428.3267899,2.3529e-06,0.02416486823,0.02416486697,1.464e-12
0.04326,-430.1343861,-430.1371386,2.35061e-06,0.02262624895,0.02262624765,1.51586e-12
0.043265,-431.946427,-431.9491782,2.34954e-06,0.02108757384,0.02108757251,1.54998e-12
0.04327,-433.760074,-433.762825,2.34941e-06,0.0195488467,0.01954884536,1.5656e-12
0.043275,-435.5752434,-435.5779952,2.34999e-06,0.01801007132,0.01801006999,1.56217e-12
0.04328,-437.3918532,-437.3946049,2.3499e-06,0.01647125151,0.01647125019,1.5399e-12
0.043285,-439.2098202,-439.2125703,2.34852e-06,0.01493239106,0.01493238977,1.49886e-12
0.04329,-441.0290599,-441.0318076,2.34657e-06,0.01339349376,0.01339349252,1.43875e-12
0.043295,-442.8494886,-442.8522332,2.34382e-06,0.01185456341,0.01185456225,1.35988e-12
0.0433,-444.671023,-444.6737632,2.34009e-06,0.01031560382,0.01031560273,1.26273e-12
0.043305,-446.4935795,-446.496314,2.33521e-06,0.008776618769,0.008776617785,1.14796e-12
0.04331,-448.3170746,-448.3198018,2.32902e-06,0.007237612065,0.007237611194,1.01636e-12
0.043315,-450.1414248,-450.1441431,2.3214e-06,0.005698587504,0.005698586759,8.6889e-13
0.04332,-451.9665466,-451.9692541,2.31224e-06,0.004159548881,0.004159548276,7.06625e-13
0.043325,-453.7923564,-453.7950512,2.30143e-06,0.002620499996,0.002620499541,5.3077e-13
0.04333,-455.6187707,-455.6214509,2.28889e-06,0.001081444645,0.001081444352,3.42639e-13
0.043335,-457.4457061,-457.4483695,2.27455e-06,-0.0004576133736,-0.0004576134968,1.43648e-13
0.04334,-459.273079,-459.2757234,2.25836e-06,-0.001996670263,-0.001996670208,6.46968e-14
0.043345,-461.1008059,-461.1034292,2.24027e-06,-0.003535722226,-0.003535721985,2.80812e-13
0.04335,-462.9288034,-462.9314032,2.22024e-06,-0.005074765464,-0.005074765033,5.03044e-13
0.043355,-464.756988,-464.7595621,2.19823e-06,-0.00661379618,-0.006613795555,7.29683e-13
0.04336,-466.5852763,-466.5878222,2.17423e-06,-0.008152810577,-0.008152809755,9.58972e-13
0.043365,-468.4135848,-468.4161003,2.14822e-06,-0.009691804858,-0.009691803838,1.18912e-12
0.04337,-470.24183,-470.2443127,2.12019e-06,-0.01123077522,-0.01123077401,1.4183e-12
0.043375,-472.0699286,-472.0723761,2.09012e-06,-0.01276971788,-0.01276971647,1.6447e-12
0.04338,-473.8977949,-473.900207,2.05995e-06,-0.01430862903,-0.01430862742,1.8679e-12
0.043385,-475.7253432,-475.7277222,2.03163e-06,-0.01584750487,-0.01584750308,2.08752e-12
0.04339,-477.5524933,-477.5548382,2.00258e-06,-0.01738634161,-0.01738633964,2.29985e-12
0.043395,-479.3791616,-479.3814718,1.97292e-06,-0.01892513545,-0.01892513331,2.50323e-12
0.0434,-481.2052646,-481.2075395,1.94281e-06,-0.0204638826,-0.02046388029,2.69603e-12
0.043405,-483.0307188,-483.0329581,1.9124e-06,-0.02200257925,-0.02200257679,2.87669e-12
0.04341,-484.8554408,-484.8576444,1.88185e-06,-0.02354122162,-0.02354121901,3.04372e-12
0.043415,-486.6793472,-486.681515,1.85132e-06,-0.0250798059,-0.02507980316,3.19571e-12
0.04342,-488.5023544,-488.5044867,1.82098e-06,-0.02661832829,-0.02661832544,3.33135e-12
0.043425,-490.3243792,-490.3264764,1.791e-06,-0.02815678501,-0.02815678205,3.44942e-12
0.04343,-492.1453381,-492.1474008,1.76154e-06,-0.02969517226,-0.02969516921,3.54881e-12
0.043435,-493.9651477,-493.9671767,1.73276e-06,-0.03123348623,-0.03123348312,3.62855e-12
0.04344,-495.7837248,-495.7857211,1.70483e-06,-0.03277172314,-0.03277171998,3.6878e-12
0.043445,-497.6009859,-497.6029507,1.67791e-06,-0.03430987919,-0.034309876,3.72585e-12
0.04345,-499.4168478,-499.4187824,1.65216e-06,-0.03584795059,-0.03584794738,3.74217e-12
0.043455,-501.2312273,-501.2331333,1.62773e-06,-0.03738593353,-0.03738593032,3.73639e-12
0.04346,-503.044041,-503.0459201,1.60476e-06,-0.03892382422,-0.03892382105,3.70832e-12
0.043465,-504.8552058,-504.8570599,1.58339e-06,-0.04046161888,-0.04046161575,3.65796e-12
0.04347,-506.6646385,-506.6664696,1.56376e-06,-0.0419993137,-0.04199931063,3.58552e-12
0.043475,-508.472256,-508.4740663,1.54599e-06,-0.0435369049,-0.0435369019,3.4914e-12
