time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.053255,423.3538064,423.3519103,1.61919e-06,-0.02416486823,-0.0241648676,7.28321e-13
0.05326,425.1495688,425.1476419,1.64558e-06,-0.02262624895,-0.02262624815,9.33355e-13
0.053265,426.9470913,426.9451414,1.66518e-06,-0.02108757384,-0.02108757288,1.11899e-12
0.05327,428.7462904,428.7443248,1.67866e-06,-0.0195488467,-0.0195488456,1.2835e-12
0.053275,430.5470829,430.545108,1.68664e-06,-0.01801007132,-0.0180100701,1.4254e-12
0.05328,432.3493879,432.3474068,1.69181e-06,-0.01647125151,-0.01647125019,1.54447e-12
0.053285,434.1531204,434.1511374,1.69352e-06,-0.01493239106,-0.01493238965,1.63924e-12
0.05329,435.9581971,435.9562157,1.69213e-06,-0.01339349376,-0.01339349229,1.70897e-12
0.053295,437.7645345,437.7625577,1.68821e-06,-0.01185456341,-0.01185456191,1.75327e-12
0.0533,439.5720493,439.5700795,1.68226e-06,-0.01031560382,-0.0103156023,1.77198e-12
0.053305,441.3806583,441.3786972,1.67478e-06,-0.008776618768,-0.008776617255,1.76515e-12
0.05331,443.1902781,443.188327,1.66623e-06,-0.007237612065,-0.007237610579,1.73303e-12
0.053315,445.0008253,444.998885,1.65703e-06,-0.005698587503,-0.005698586066,1.67611e-12
0.05332,446.8122167,446.8102875,1.64757e-06,-0.004159548881,-0.004159547514,1.59501e-12
0.053325,448.6243689,448.6224506,1.63824e-06,-0.002620499996,-0.002620498718,1.49057e-12
0.05333,450.4371986,450.4352907,1.62936e-06,-0.001081444645,-0.001081443476,1.36378e-12
0.053335,452.2506225,452.248724,1.62127e-06,0.0004576133737,0.0004576144161,1.21577e-12
0.05334,454.0645572,454.062667,1.61425e-06,0.001996670263,0.001996671162,1.04785e-12
0.053345,455.8789195,455.8770359,1.60858e-06,0.003535722226,0.003535722964,8.61424e-13
0.05335,457.693626,457.6917472,1.60452e-06,0.005074765464,0.005074766028,6.58044e-13
0.053355,459.5085935,459.5067173,1.60229e-06,0.00661379618,0.006613796557,4.39362e-13
0.05336,461.3237387,461.3218627,1.60212e-06,0.008152810577,0.008152810754,2.07134e-13
0.053365,463.1389783,463.1370999,1.60419e-06,0.009691804857,0.009691804825,3.67947e-14
0.05337,464.9542291,464.9523454,1.60869e-06,0.01123077522,0.01123077497,2.90501e-13
0.053375,466.7694078,466.7675158,1.61579e-06,0.01276971788,0.0127697174,5.51992e-13
0.05338,468.5844264,468.5825277,1.62145e-06,0.01430862902,0.01430862832,8.22354e-13
0.053385,470.399204,470.3972978,1.62789e-06,0.01584750487,0.01584750393,1.09794e-12
0.05339,472.2136584,472.2117427,1.63599e-06,0.01738634161,0.01738634043,1.37605e-12
0.053395,474.0277062,474.0257791,1.64571e-06,0.01892513545,0.01892513403,1.65465e-12
0.0534,475.8412641,475.8393238,1.65701e-06,0.0204638826,0.02046388094,1.93171e-12
0.053405,477.6542488,477.6522935,1.66981e-06,0.02200257925,0.02200257736,2.20517e-12
0.05341,479.466577,479.4646051,1.68403e-06,0.02354122162,0.0235412195,2.47302e-12
0.053415,481.2781654,481.2761753,1.69956e-06,0.0250798059,0.02507980355,2.73326e-12
0.05342,483.0889308,483.086921,1.7163e-06,0.02661832829,0.02661832573,2.98392e-12
0.053425,484.8987898,484.8967593,1.73412e-06,0.02815678501,0.02815678225,3.2231e-12
0.05343,486.7076594,486.7056069,1.75287e-06,0.02969517226,0.0296951693,3.44894e-12
0.053435,488.5154562,488.5133808,1.77241e-06,0.03123348623,0.03123348309,3.65966e-12
0.05344,490.3220972,490.3199981,1.79257e-06,0.03277172314,0.03277171984,3.85358e-12
0.053445,492.127499,492.1253758,1.81319e-06,0.03430987919,0.03430987574,4.02907e-12
0.05345,493.9315787,493.929431,1.8341e-06,0.03584795059,0.035847947,4.18463e-12
0.053455,495.734253,495.7320807,1.8551e-06,0.03738593353,0.03738592983,4.31889e-12
0.05346,497.5354389,497.5332422,1.87602e-06,0.03892382423,0.03892382043,4.43057e-12
0.053465,499.3350534,499.3328325,1.89665e-06,0.04046161888,0.04046161501,4.51856e-12
0.05347,501.1330134,501.1307689,1.9168e-06,0.0419993137,0.04199930978,4.58187e-12
0.053475,502.9292359,502.9269686,1.93627e-06,0.0435369049,0.04353690094,4.6197e-12
0.05348,504.7236402,504.7213489,1.95672e-06,0.04507438867,0.0450743847,4.62868e-12
0.053485,506.5161424,506.5138271,1.97732e-06,0.04661176122,0.04661175727,4.60929e-12
0.05349,508.3066592,508.3043205,1.99725e-06,0.04814901876,0.04814901485,4.56212e-12
0.053495,510.0951076,510.0927464,2.01638e-06,0.0496861575,0.04968615365,4.48699e-12
0.0535,511.8814048,511.8790224,2.0346e-06,0.05122317364,0.05122316989,4.38395e-12
0.053505,513.6654683,513.6630658,2.05177e-06,0.0527600634,0.05276005975,4.25327e-12
0.05351,515.4472154,515.4447941,2.06778e-06,0.05429682298,0.05429681946,4.09543e-12
0.053515,517.2265633,517.2241248,2.08254e-06,0.05583344858,0.05583344523,3.91116e-12
0.05352,519.0034296,519.0009754,2.09595e-06,0.05736993642,0.05736993325,3.70145e-12
0.053525,520.7777318,520.7752635,2.10792e-06,0.0589062827,0.05890627973,3.46756e-12
0.05353,522.5493872,522.5469067,2.1184e-06,0.06044248364,0.06044248089,3.21099e-12
0.053535,524.3183136,524.3158226,2.12733e-06,0.06197853545,0.06197853293,2.93356e-12
0.05354,526.0844285,526.0819289,2.13468e-06,0.06351443433,0.06351443207,2.63736e-12
0.053545,527.8476497,527.8451433,2.14041e-06,0.06505017649,0.0650501745,2.32482e-12
0.05355,529.6078947,529.6053836,2.14454e-06,0.06658575815,0.06658575643,1.99864e-12
0.053555,531.3650815,531.3625674,2.14706e-06,0.06812117551,0.06812117409,1.6619e-12
0.05356,533.1191279,533.1166127,2.14803e-06,0.06965642479,0.06965642366,1.31797e-12
0.053565,534.8699518,534.8674371,2.14748e-06,0.0711915022,0.07119150137,9.7061e-13
0.05357,536.617471,536.6149587,2.1455e-06,0.07272640396,0.07272640342,6.23919e-13
0.053575,538.3616037,538.3590953,2.1422e-06,0.07426112626,0.07426112602,2.82374e-13
0.05358,540.1022674,540.0997648,2.13719e-06,0.07579566534,0.07579566538,4.86448e-14
0.053585,541.8393802,541.8368852,2.13069e-06,0.0773300174,0.07733001771,3.63955e-13
0.05359,543.5728606,543.5703745,2.12313e-06,0.07886417865,0.07886417922,6.58157e-13
0.053595,545.3026269,545.3001507,2.11468e-06,0.08039814532,0.08039814611,9.25159e-13
0.0536,547.0285975,547.026132,2.10557e-06,0.08193191361,0.0819319146,1.15844e-12
0.053605,548.7506907,548.7482363,2.09604e-06,0.08346547974,0.0834654809,1.35105e-12
0.05361,550.4688248,550.4663818,2.08635e-06,0.08499883992,0.08499884121,1.49557e-12
0.053615,552.1829186,552.1804867,2.0768e-06,0.08653199039,0.08653199175,1.58414e-12
0.05362,553.8928905,553.8904693,2.06774e-06,0.08806492734,0.08806492872,1.60841e-12
0.053625,555.5986592,555.5962476,2.05953e-06,0.089597647,0.08959764834,1.55958e-12
0.05363,557.3001435,557.29774,2.05256e-06,0.09113014559,0.09113014681,1.42833e-12
0.053635,558.9972621,558.9948648,2.04728e-06,0.09266241932,0.09266242036,1.20483e-12
0.05364,560.689934,560.6875403,2.04416e-06,0.09419446442,0.09419446517,8.78763e-13
0.053645,562.378078,562.3756849,2.0437e-06,0.0957262771,0.09572627748,4.39267e-13
0.05365,564.0616133,564.0592043,2.05735e-06,0.09725785359,0.09725785389,3.52035e-13
0.053655,565.740459,565.7379707,2.12501e-06,0.0987891901,0.09878919236,2.63353e-12
0.05366,567.4145342,567.4119811,2.18038e-06,0.1003202829,0.1003202868,4.57007e-12
0.053665,569.0837583,569.0811534,2.22456e-06,0.1018511281,0.1018511334,6.17862e-12
0.05367,570.7480506,570.7454059,2.25859e-06,0.103381722,0.1033817284,7.47599e-12
0.053675,572.4073305,572.4046567,2.28346e-06,0.1049120609,0.1049120681,8.47888e-12
0.05368,574.0615177,574.0588243,2.30015e-06,0.1064421408,0.1064421487,9.20354e-12
0.053685,575.7105318,575.7078274,2.30954e-06,0.1079719582,0.1079719665,9.66631e-12
0.05369,577.3542924,577.3515845,2.31247e-06,0.1095015091,0.1095015176,9.88363e-12
0.053695,578.9927193,578.9900147,2.30973e-06,0.1110307899,0.1110307983,9.87152e-12
0.0537,580.6257325,580.6230368,2.30209e-06,0.1125597966,0.1125598049,9.64582e-12
0.053705,582.2532519,582.2505701,2.29024e-06,0.1140885257,0.1140885336,9.22216e-12
0.05371,583.8751977,583.8725339,2.27487e-06,0.1156169733,0.1156169807,8.61597e-12
0.053715,585.4914899,585.4888475,2.2566e-06,0.1171451356,0.1171451423,7.84245e-12
0.05372,587.1020489,587.0994306,2.23601e-06,0.1186730088,0.1186730147,6.91659e-12
0.053725,588.7067951,588.704203,2.21366e-06,0.1202005892,0.1202005942,5.85309e-12
0.05373,590.3056488,590.3030843,2.19005e-06,0.1217278731,0.1217278771,4.66642e-12
0.053735,591.8985307,591.8959948,2.16566e-06,0.1232548566,0.1232548595,3.3708e-12
0.05374,593.4853615,593.4828546,2.14092e-06,0.1247815359,0.1247815376,1.98015e-12
0.053745,595.0660619,595.0635839,2.11624e-06,0.1263079074,0.1263079079,5.08106e-13
0.05375,596.6405528,596.6381032,2.09198e-06,0.1278339673,0.1278339664,1.032e-12
0.053755,598.2087552,598.2063331,2.06847e-06,0.1293597117,0.1293597094,2.62713e-12
0.05376,599.7705901,599.7681943,2.04602e-06,0.1308851369,0.1308851333,4.26458e-12
0.053765,601.3259788,601.3236077,2.0249e-06,0.1324102392,0.1324102341,5.93198e-12
0.05377,602.8748426,602.8724944,2.00536e-06,0.1339350148,0.1339350083,7.6173e-12
0.053775,604.4171029,604.4147755,1.9876e-06,0.1354594599,0.1354594519,9.30884e-12
0.05378,605.9526807,605.9503722,1.97146e-06,0.1369835708,0.1369835614,1.09943e-11
0.053785,607.4814976,607.4792062,1.95691e-06,0.1385073437,0.1385073328,1.26623e-11
0.05379,609.0034757,609.0011989,1.94444e-06,0.1400307748,0.1400307625,1.43031e-11
0.053795,610.5185369,610.5162721,1.93415e-06,0.1415538604,0.1415538468,1.59067e-11
0.0538,612.0266031,612.0243477,1.92611e-06,0.1430765968,0.1430765818,1.74633e-11
0.053805,613.5275963,613.5253477,1.92037e-06,0.1445989801,0.1445989638,1.89634e-11
0.05381,615.0214389,615.0191942,1.91695e-06,0.1461210066,0.1461209891,2.0398e-11
0.053815,616.5080531,616.5058097,1.91585e-06,0.1476426726,0.147642654,2.17588e-11
0.05382,617.9873614,617.9851166,1.91706e-06,0.1491639743,0.1491639546,2.30375e-11
0.053825,619.4592863,619.4570374,1.92055e-06,0.150684908,0.1506848872,2.42267e-11
0.05383,620.9237506,620.921495,1.92625e-06,0.1522054698,0.1522054481,2.53191e-11
0.053835,622.3806769,622.3784121,1.9341e-06,0.1537256562,0.1537256336,2.63082e-11
0.05384,623.8299883,623.8277119,1.94403e-06,0.1552454632,0.1552454398,2.71877e-11
0.053845,625.2716079,625.2693176,1.95591e-06,0.1567648871,0.1567648631,2.79519e-11
0.05385,626.7054587,626.7031523,1.96966e-06,0.1582839243,0.1582838997,2.85959e-11
0.053855,628.1314642,628.1291397,1.98514e-06,0.1598025709,0.1598025459,2.91149e-11
0.05386,629.5495479,629.5472033,2.00222e-06,0.1613208232,0.1613207979,2.95048e-11
0.053865,630.9596331,630.9572669,2.02074e-06,0.1628386774,0.1628386519,2.97621e-11
0.05387,632.3616438,632.3592544,2.04057e-06,0.1643561299,0.1643561043,2.98839e-11
0.053875,633.7555037,633.7530898,2.06153e-06,0.1658731768,0.1658731512,2.98677e-11
0.05388,635.1411369,635.1386972,2.08346e-06,0.1673898145,0.167389789,2.97117e-11
0.053885,636.5184674,636.5160011,2.10618e-06,0.1689060391,0.1689060139,2.94146e-11
0.05389,637.8874195,637.884926,2.12951e-06,0.170421847,0.1704218222,2.89759e-11
0.053895,639.2479177,639.2453963,2.15327e-06,0.1719372344,0.1719372101,2.83955e-11
0.0539,640.5998864,640.5973369,2.17727e-06,0.1734521976,0.1734521738,2.7674e-11
0.053905,641.9432504,641.9406727,2.20134e-06,0.1749667327,0.1749667097,2.68126e-11
0.05391,643.2779345,643.2753288,2.22527e-06,0.1764808362,0.1764808141,2.58132e-11
0.053915,644.6038636,644.6012302,2.24888e-06,0.1779945042,0.177994483,2.46783e-11
0.05392,645.9209629,645.9183025,2.272e-06,0.179507733,0.1795077129,2.34112e-11
0.053925,647.2291576,647.2264709,2.29442e-06,0.1810205189,0.1810205001,2.20156e-11
0.05393,648.5283732,648.5256613,2.31599e-06,0.1825328582,0.1825328406,2.04963e-11
0.053935,649.8185352,649.8157992,2.33652e-06,0.1840447471,0.1840447309,1.88584e-11
0.05394,651.0995693,651.0968107,2.35584e-06,0.1855561818,0.1855561672,1.71078e-11
0.053945,652.3714015,652.3686218,2.37381e-06,0.1870671588,0.1870671457,1.52514e-11
0.05395,653.6339576,653.6311587,2.39025e-06,0.1885776741,0.1885776627,1.32965e-11
0.053955,654.887164,654.8843478,2.40504e-06,0.1900877242,0.1900877145,1.12513e-11
0.05396,656.1309468,656.1281154,2.41804e-06,0.1915973052,0.1915972974,9.12472e-12
0.053965,657.3652327,657.3623883,2.42913e-06,0.1931064135,0.1931064076,6.92642e-12
0.05397,658.5899483,658.5870932,2.4382e-06,0.1946150453,0.1946150413,4.66688e-12
0.053975,659.8050203,659.8021571,2.44515e-06,0.196123197,0.1961231949,2.35734e-12
0.05398,661.0103747,661.007507,2.44904e-06,0.1976308647,0.1976308647,8.06331e-15
0.053985,662.2059367,662.2030701,2.44811e-06,0.1991380447,0.1991380468,2.37166e-12
0.05399,663.3916361,663.3887737,2.44444e-06,0.2006447335,0.2006447375,4.76372e-12
0.053995,664.5674002,664.5645454,2.43797e-06,0.2021509271,0.2021509332,7.15368e-12
0.054,665.7331566,665.7303128,2.42865e-06,0.203656622,0.2036566301,9.52626e-12
0.054005,666.8888332,666.8860036,2.41647e-06,0.2051618143,0.2051618245,1.18653e-11
0.05401,668.0343578,668.0315458,2.40142e-06,0.2066665005,0.2066665126,1.41539e-11
0.054015,669.1696585,669.1668675,2.38352e-06,0.2081706767,0.2081706907,1.63742e-11
0.05402,670.2946636,670.2918968,2.36281e-06,0.2096743392,0.2096743551,1.85074e-11
0.054025,671.4093014,671.4065621,2.33936e-06,0.2111774845,0.2111775021,2.05338e-11
0.05403,672.5135007,672.510792,2.31324e-06,0.2126801086,0.2126801279,2.24331e-11
0.054035,673.6071902,673.604515,2.28457e-06,0.214182208,0.2141822288,2.41837e-11
0.05404,674.6902988,674.68766,2.25349e-06,0.2156837789,0.215683801,2.57632e-11
0.054045,675.7627556,675.7601558,2.22017e-06,0.2171848177,0.217184841,2.71484e-11
0.05405,676.82449,676.8219316,2.1848e-06,0.2186853206,0.2186853448,2.8315e-11
0.054055,677.8754314,677.8729166,2.14761e-06,0.2201852838,0.2201853089,2.92377e-11
0.05406,678.9155094,678.9130401,2.10884e-06,0.2216847038,0.2216847294,2.98905e-11
0.054065,679.9446541,679.9422316,2.06878e-06,0.2231835768,0.2231836028,3.02462e-11
0.05407,680.9627952,680.9604208,2.02775e-06,0.2246818992,0.2246819251,3.02766e-11
0.054075,681.9698631,681.9675375,1.98611e-06,0.2261796671,0.2261796928,2.99526e-11
0.05408,682.9657881,682.9635115,1.94423e-06,0.227676877,0.227676902,2.9244e-11
0.054085,683.9505009,683.9482731,1.90254e-06,0.2291735251,0.2291735492,2.81196e-11
0.05409,684.9239321,684.9217524,1.8615e-06,0.2306696077,0.2306696305,2.65473e-11
0.054095,685.8860127,685.8838797,1.8216e-06,0.2321651212,0.2321651422,2.44938e-11
0.0541,686.8366739,686.8345857,1.78338e-06,0.2336600618,0.2336600806,2.19247e-11
0.054105,687.775847,687.7738008,1.74741e-06,0.2351544259,0.2351544421,1.88048e-11
0.05411,688.7034635,688.7014561,1.71431e-06,0.2366482098,0.2366482228,1.50976e-11
0.054115,689.6194551,689.6174823,1.68474e-06,0.2381414098,0.238141419,1.07654e-11
0.05412,690.5237537,690.5218106,1.6594e-06,0.2396340222,0.2396340271,5.76977e-12
0.054125,691.4162914,691.4143722,1.63903e-06,0.2411260433,0.2411260434,7.08785e-14
0.05413,692.2970006,692.2950052,1.70404e-06,0.2426174695,0.242617475,6.39318e-12
0.054135,693.1658136,693.1637538,1.75912e-06,0.244108297,0.2441083075,1.22824e-11
0.05414,694.0226633,694.0205534,1.80185e-06,0.2455985222,0.245598537,1.72634e-11
0.054145,694.8674825,694.8653357,1.83341e-06,0.2470881415,0.2470881598,2.13812e-11
0.05415,695.7002043,695.6980323,1.85493e-06,0.248577151,0.2485771722,2.46802e-11
0.054155,696.5207621,696.5185753,1.86749e-06,0.2500655473,0.2500655706,2.72039e-11
0.05416,697.3290872,697.326897,1.87045e-06,0.2515533265,0.2515533514,2.89979e-11
0.054165,698.1250982,698.1229299,1.85176e-06,0.253040485,0.2530405108,3.01231e-11
0.05417,698.9087439,698.9066067,1.8252e-06,0.2545270192,0.2545270454,3.06028e-11
0.054175,699.6799584,699.6778605,1.7916e-06,0.2560129253,0.2560129515,3.04781e-11
0.05418,700.4386758,700.4366245,1.75174e-06,0.2574981998,0.2574982253,2.97895e-11
0.054185,701.1848305,701.1828324,1.70637e-06,0.2589828389,0.2589828634,2.85765e-11
0.05419,701.9183571,701.9164177,1.65619e-06,0.260466839,0.260466862,2.68781e-11
0.054195,702.6391904,702.6373147,1.60189e-06,0.2619501964,0.2619502176,2.47325e-11
0.0542,703.3472655,703.3454574,1.5441e-06,0.2634329075,0.2634329265,2.21772e-11
0.054205,704.0425176,704.0407805,1.48344e-06,0.2649149686,0.2649149851,1.92486e-11
0.05421,704.7248821,704.7232188,1.42046e-06,0.266396376,0.2663963897,1.59829e-11
0.054215,705.3942946,705.3927071,1.35572e-06,0.2678771262,0.2678771368,1.2415e-11
0.05422,706.0506911,706.0491809,1.28973e-06,0.2693572153,0.2693572227,8.57928e-12
0.054225,706.6940076,706.6925755,1.22296e-06,0.2708366399,0.2708366437,4.50922e-12
0.05423,707.3241803,707.3228269,1.15588e-06,0.2723153962,0.2723153964,2.37514e-13
0.054235,707.941146,707.9398709,1.08891e-06,0.2737934806,0.273793477,4.204e-12
0.05424,708.5448411,708.5436439,1.02245e-06,0.2752708894,0.2752708819,8.7843e-12
0.054245,709.1352028,709.1340823,9.56867e-07,0.276747619,0.2767476075,1.34732e-11
0.05425,709.7121681,709.711123,8.92516e-07,0.2782236658,0.2782236501,1.82415e-11
0.054255,710.2756745,710.2747029,8.29723e-07,0.2796990261,0.2796990063,2.30606e-11
0.05426,710.8256596,710.8247594,7.68788e-07,0.2811736962,0.2811736723,2.79031e-11
0.054265,711.3620612,711.3612298,7.09994e-07,0.2826476726,0.2826476446,3.27423e-11
0.05427,711.8848174,711.884052,6.536e-07,0.2841209516,0.2841209194,3.75525e-11
0.054275,712.3938664,712.393164,5.99847e-07,0.2855935296,0.2855934933,4.23088e-11
0.05428,712.8891469,712.8885041,5.48958e-07,0.2870654028,0.2870653626,4.69872e-11
0.054285,713.3705975,713.3700107,5.01136e-07,0.2885365678,0.2885365236,5.15649e-11
0.05429,713.8381572,713.8376226,4.5657e-07,0.2900070208,0.2900069728,5.60198e-11
0.054295,714.2917653,714.2912789,4.15432e-07,0.2914767583,0.2914767066,6.03309e-11
0.0543,714.7313612,714.7309187,3.77878e-07,0.2929457766,0.2929457213,6.4478e-11
0.054305,715.1568845,715.1564816,3.44052e-07,0.2944140721,0.2944140134,6.8442e-11
0.05431,715.5682751,715.5679073,3.14085e-07,0.2958816411,0.2958815792,7.22048e-11
0.054315,715.9654733,715.9651359,2.88096e-07,0.2973484801,0.2973484152,7.57493e-11
0.05432,716.3484193,716.3481076,2.66194e-07,0.2988145854,0.2988145176,7.90593e-11
0.054325,716.7170539,716.7167629,2.48478e-07,0.3002799534,0.300279883,8.21198e-11
0.05433,717.0713178,717.0710426,2.35036e-07,0.3017445805,0.3017445077,8.49166e-11
0.054335,717.4111522,717.4108876,2.25951e-07,0.3032084631,0.3032083881,8.74368e-11
0.05434,717.7364983,717.7362392,2.213e-07,0.3046715975,0.3046715207,8.96684e-11
0.054345,718.0472748,718.0470389,2.01461e-07,0.3061339802,0.3061339017,9.1565e-11
0.05435,718.3434426,718.3432286,1.82809e-07,0.3075956075,0.3075955277,9.31462e-11
0.054355,718.6249447,718.62475,1.66245e-07,0.3090564759,0.309056395,9.44047e-11
0.05436,718.8917232,718.8915456,1.51681e-07,0.3105165817,0.3105164999,9.53327e-11
0.054365,719.1437206,719.1435578,1.39028e-07,0.3119759213,0.3119758391,9.59233e-11
0.05437,719.3808795,719.3807294,1.28187e-07,0.3134344912,0.3134344087,9.61709e-11
0.054375,719.6031428,719.6030034,1.19057e-07,0.3148922876,0.3148922053,9.60709e-11
0.05438,719.8104535,719.8103229,1.11533e-07,0.3163493072,0.3163492252,9.56199e-11
0.054385,720.0027551,720.0026316,1.05508e-07,0.3178055461,0.3178054648,9.48155e-11
0.05439,720.1799912,720.1798731,1.00873e-07,0.3192610009,0.3192609206,9.36567e-11
0.054395,720.3421057,720.3419915,9.75181e-08,0.320715668,0.320715589,9.21434e-11
0.0544,720.4890426,720.4889309,9.53343e-08,0.3221695437,0.3221694663,9.02768e-11
0.054405,720.6207463,720.620636,9.42133e-08,0.3236226245,0.323622549,8.80594e-11
0.05441,720.7371615,720.7370514,9.40494e-08,0.3250749068,0.3250748335,8.54947e-11
0.054415,720.8382331,720.8381222,9.47396e-08,0.326526387,0.3265263162,8.25875e-11
0.05442,720.9239061,720.9237935,9.61851e-08,0.3279770615,0.3279769935,7.93438e-11
0.054425,720.994126,720.9940109,9.82922e-08,0.3294269268,0.3294268619,7.57709e-11
0.05443,721.0488383,721.0487201,1.00973e-07,0.3308759793,0.3308759177,7.18771e-11
0.054435,721.087989,721.0878671,1.04146e-07,0.3323242153,0.3323241573,6.76723e-11
0.05444,721.1115243,721.1113981,1.07738e-07,0.3337716314,0.3337715773,6.31673e-11
0.054445,721.1193905,721.1192597,1.11685e-07,0.3352182239,0.3352181739,5.83745e-11
0.05445,721.1115343,721.1113985,1.15931e-07,0.3366639894,0.3366639437,5.33073e-11
0.054455,721.0879027,721.0877616,1.20432e-07,0.3381089241,0.338108883,4.79807e-11
0.05446,721.0484428,721.0482963,1.25154e-07,0.3395530246,0.3395529882,4.24106e-11
0.054465,720.9931022,720.9929499,1.30078e-07,0.3409962873,0.3409962559,3.66146e-11
0.05447,720.9218285,720.9216702,1.35196e-07,0.3424387086,0.3424386823,3.06114e-11
0.054475,720.8345698,720.8344053,1.40516e-07,0.3438802849,0.343880264,2.4421e-11
