time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.057795,-0.3400342054,-0.3400342224,1.45161e-11,725.0354293,725.0411067,6.62196e-06
0.0578,-0.341477188,-0.3414772069,1.61179e-11,724.9826272,724.9883185,6.63826e-06
0.057805,-0.3429193281,-0.3429193487,1.75925e-11,724.9138224,724.9195267,6.65341e-06
0.05781,-0.344360622,-0.3443606442,1.89168e-11,724.8289629,724.8346789,6.66712e-06
0.057815,-0.3458010663,-0.3458010898,2.0067e-11,724.727997,724.7337233,6.67909e-06
0.05782,-0.3472406573,-0.3472406819,2.10179e-11,724.6108732,724.616608,6.68896e-06
0.057825,-0.3486793916,-0.348679417,2.17436e-11,724.4775404,724.4832815,6.69636e-06
0.05783,-0.3501172655,-0.3501172915,2.2217e-11,724.3279476,724.3336925,6.70087e-06
0.057835,-0.3515542756,-0.3515543018,2.24147e-11,724.1620392,724.1677901,6.70778e-06
0.05784,-0.3529904182,-0.3529904443,2.23313e-11,723.9797408,723.9855234,6.74472e-06
0.057845,-0.3544256898,-0.3544257154,2.1912e-11,723.7810271,723.7868418,6.78214e-06
0.05785,-0.3558600869,-0.3558601116,2.11257e-11,723.5658482,723.5716951,6.81976e-06
0.057855,-0.357293606,-0.3572936293,1.99403e-11,723.3341541,723.3400332,6.85726e-06
0.05786,-0.3587262434,-0.3587262649,1.83224e-11,723.0858954,723.0918062,6.8943e-06
0.057865,-0.3601579958,-0.3601580148,1.62378e-11,722.8210228,722.8269646,6.93051e-06
0.05787,-0.3615888595,-0.3615888755,1.36509e-11,722.5394872,722.5454591,6.96546e-06
0.057875,-0.363018831,-0.3630188433,1.05252e-11,722.2412401,722.2472405,6.99871e-06
0.05788,-0.3644479068,-0.3644479148,6.82301e-12,721.9262329,721.9322599,7.02977e-06
0.057885,-0.3658760834,-0.3658760863,2.50547e-12,721.5944176,721.6004688,7.05812e-06
0.05789,-0.3673033572,-0.3673033586,1.19606e-12,721.2457461,721.2518088,7.07151e-06
0.057895,-0.3687297247,-0.3687297292,3.84006e-12,720.8801709,720.8862352,7.07326e-06
0.0579,-0.3701551824,-0.3701551894,5.94551e-12,720.4976447,720.5037145,7.07977e-06
0.057905,-0.3715797268,-0.3715797357,7.54957e-12,720.0981203,720.1041993,7.09039e-06
0.05791,-0.3730033544,-0.3730033646,8.68852e-12,719.6815511,719.6876421,7.10448e-06
0.057915,-0.3744260616,-0.3744260726,9.39775e-12,719.2478905,719.2539961,7.12145e-06
0.05792,-0.3758478449,-0.3758478563,9.71176e-12,718.7970924,718.8032145,7.14072e-06
0.057925,-0.3772687009,-0.3772687122,9.66413e-12,718.3291107,718.3352508,7.16174e-06
0.05793,-0.378688626,-0.3786886369,9.28756e-12,717.8438999,717.850059,7.18398e-06
0.057935,-0.3801076168,-0.3801076269,8.61381e-12,717.3414145,717.3475934,7.20692e-06
0.05794,-0.3815256696,-0.3815256786,7.67372e-12,716.8216096,716.8278083,7.23008e-06
0.057945,-0.3829427811,-0.3829427887,6.49721e-12,716.2844403,716.2906587,7.25298e-06
0.05795,-0.3843589478,-0.3843589537,5.11325e-12,715.7298622,715.7360995,7.27515e-06
0.057955,-0.385774166,-0.3857741702,3.54986e-12,715.1578309,715.1640863,7.29618e-06
0.05796,-0.3871884324,-0.3871884345,1.8341e-12,714.5683027,714.5745747,7.31562e-06
0.057965,-0.3886017434,-0.3886017434,7.91095e-15,713.9612338,713.9675208,7.33307e-06
0.05797,-0.3900140956,-0.3900140934,1.95105e-12,713.336581,713.3428809,7.34812e-06
0.057975,-0.3914254855,-0.3914254809,3.97117e-12,712.6943011,712.7006116,7.36039e-06
0.05798,-0.3928359096,-0.3928359026,6.04508e-12,712.0343515,712.0406698,7.36951e-06
0.057985,-0.3942453644,-0.3942453549,8.15063e-12,711.3566897,711.3630128,7.3751e-06
0.05799,-0.3956538465,-0.3956538345,1.02666e-11,710.6612735,710.667598,7.37681e-06
0.057995,-0.3970613523,-0.3970613378,1.23729e-11,709.9480611,709.9543834,7.37428e-06
0.058,-0.3984678784,-0.3984678615,1.44303e-11,709.2169935,709.2233271,7.38741e-06
0.058005,-0.3998734213,-0.3998734021,1.64246e-11,708.4680328,708.4743874,7.41199e-06
0.05801,-0.4012779776,-0.4012779561,1.83504e-11,707.7011482,707.7075233,7.43576e-06
0.058015,-0.4026815437,-0.4026815201,2.01913e-11,706.9162989,706.9226936,7.45868e-06
0.05802,-0.4040841163,-0.4040840906,2.19322e-11,706.1134441,706.1198577,7.48067e-06
0.058025,-0.4054856918,-0.4054856642,2.35588e-11,705.2925437,705.2989753,7.50171e-06
0.05803,-0.4068862668,-0.4068862375,2.50578e-11,704.4535576,704.4600064,7.52175e-06
0.058035,-0.4082858379,-0.408285807,2.64172e-11,703.5964461,703.6029112,7.54076e-06
0.05804,-0.4096844016,-0.4096843692,2.7626e-11,702.7211697,702.7276502,7.55874e-06
0.058045,-0.4110819544,-0.4110819208,2.86741e-11,701.8276894,701.8341843,7.57565e-06
0.05805,-0.4124784929,-0.4124784583,2.95526e-11,700.9159662,700.9224748,7.59148e-06
0.058055,-0.4138740136,-0.4138739782,3.02538e-11,699.9859617,699.9924829,7.60623e-06
0.05806,-0.4152685132,-0.4152684772,3.07709e-11,699.0376377,699.0441706,7.61989e-06
0.058065,-0.4166619881,-0.4166619517,3.10984e-11,698.0709562,698.0774999,7.63245e-06
0.05807,-0.418054435,-0.4180543984,3.12318e-11,697.0858796,697.0924331,7.64391e-06
0.058075,-0.4194458504,-0.4194458139,3.11676e-11,696.0823706,696.088933,7.65425e-06
0.05808,-0.4208362308,-0.4208361946,3.09038e-11,695.0603922,695.0669625,7.66347e-06
0.058085,-0.4222255728,-0.4222255372,3.04391e-11,694.0199077,694.0264849,7.67156e-06
0.05809,-0.4236138731,-0.4236138382,2.97737e-11,692.9608806,692.9674638,7.67849e-06
0.058095,-0.4250011281,-0.4250010942,2.89087e-11,691.8832749,691.889863,7.68425e-06
0.0581,-0.4263873345,-0.4263873019,2.78465e-11,690.7870548,690.7936468,7.68881e-06
0.058105,-0.4277724888,-0.4277724576,2.65907e-11,689.6721849,689.6787797,7.69214e-06
0.05811,-0.4291565876,-0.4291565582,2.51459e-11,688.5386298,688.5452264,7.69418e-06
0.058115,-0.4305396275,-0.4305396,2.3518e-11,687.3863549,687.3929521,7.69489e-06
0.05812,-0.4319216051,-0.4319215797,2.17141e-11,686.2153255,686.2219221,7.69421e-06
0.058125,-0.433302517,-0.4333024939,1.97425e-11,685.0255074,685.0321022,7.69205e-06
0.05813,-0.4346823598,-0.4346823392,1.76126e-11,683.8168667,683.8234583,7.68835e-06
0.058135,-0.43606113,-0.4360611121,1.53351e-11,682.5893698,682.5959568,7.68299e-06
0.05814,-0.4374388243,-0.4374388092,1.2922e-11,681.3429834,681.3495643,7.67586e-06
0.058145,-0.4388154393,-0.4388154271,1.03864e-11,680.0776745,680.0842477,7.66683e-06
0.05815,-0.4401909715,-0.4401909625,7.74263e-12,678.7934105,678.7999742,7.65577e-06
0.058155,-0.4415654176,-0.4415654118,5.00632e-12,677.490159,677.4967113,7.6425e-06
0.05816,-0.4429387742,-0.4429387717,2.19204e-12,676.1678863,676.1744269,7.62885e-06
0.058165,-0.4443110379,-0.4443110387,7.16104e-13,674.8265353,674.833089,7.64416e-06
0.05817,-0.4456822052,-0.4456822095,3.66732e-12,673.4660981,673.4726662,7.66092e-06
0.058175,-0.4470522729,-0.4470522807,6.64127e-12,672.0865433,672.0931271,7.67918e-06
0.05818,-0.4484212375,-0.4484212488,9.61633e-12,670.6878401,670.6944407,7.69894e-06
0.058185,-0.4497890957,-0.4497891104,1.25696e-11,669.2699576,669.2765765,7.7202e-06
0.05819,-0.4511558441,-0.4511558622,1.54769e-11,667.8328656,667.839504,7.74295e-06
0.058195,-0.4525214793,-0.4525215007,1.83128e-11,666.376534,666.3831932,7.76717e-06
0.0582,-0.4538859979,-0.4538860226,2.10505e-11,664.9009332,664.9076143,7.7928e-06
0.058205,-0.4552493967,-0.4552494244,2.36619e-11,663.4060336,663.4127379,7.81978e-06
0.05821,-0.4566116721,-0.4566117027,2.61176e-11,661.8918063,661.8985348,7.84802e-06
0.058215,-0.4579728209,-0.4579728541,2.83869e-11,660.3582225,660.3649762,7.87743e-06
0.05822,-0.4593328397,-0.4593328753,3.04379e-11,658.8052537,658.8120336,7.90789e-06
0.058225,-0.4606917251,-0.4606917629,3.2237e-11,657.2328718,657.2396786,7.93924e-06
0.05823,-0.4620494739,-0.4620495134,3.37496e-11,655.6410491,655.6478833,7.97133e-06
0.058235,-0.4634060825,-0.4634061234,3.49396e-11,654.029758,654.0366202,8.00396e-06
0.05824,-0.4647615478,-0.4647615897,3.57696e-11,652.3989713,652.4058618,8.03692e-06
0.058245,-0.4661158663,-0.4661159087,3.62009e-11,650.7486623,650.7555811,8.06998e-06
0.05825,-0.4674690347,-0.4674690771,3.61931e-11,649.0788045,649.0857515,8.10287e-06
0.058255,-0.4688210497,-0.4688210915,3.57048e-11,647.3893717,647.3963465,8.1353e-06
0.05826,-0.4701719079,-0.4701719485,3.4693e-11,645.6803379,645.6873399,8.16696e-06
0.058265,-0.471521606,-0.4715216448,3.31135e-11,643.9516778,643.9587059,8.1975e-06
0.05827,-0.4728701407,-0.4728701769,3.09204e-11,642.203366,642.2104191,8.22656e-06
0.058275,-0.4742175086,-0.4742175415,2.80667e-11,640.4353778,640.4424541,8.25371e-06
0.05828,-0.4755637064,-0.4755637351,2.45037e-11,638.6476886,638.6547862,8.27854e-06
0.058285,-0.4769087309,-0.4769087545,2.01816e-11,636.8402741,636.8473906,8.30057e-06
0.05829,-0.4782525786,-0.4782525962,1.50488e-11,635.0131106,635.0202431,8.31931e-06
0.058295,-0.4795952463,-0.4795952569,9.05247e-12,633.1661743,633.1733197,8.33421e-06
0.0583,-0.4809367306,-0.4809367331,2.13838e-12,631.2994422,631.3065966,8.34473e-06
0.058305,-0.4822770283,-0.4712367774,9.42835e-06,629.4128914,630.8100585,0.00162963
0.05831,-0.483616136,-0.4566727447,2.30096e-05,627.5064992,630.9032137,0.00396188
0.058315,-0.4849540504,-0.4424151261,3.63282e-05,625.5802435,630.9221658,0.00623074
0.05832,-0.4862907682,-0.428462071,4.93856e-05,623.6341024,630.8545717,0.00842185
0.058325,-0.4876262862,-0.4148155219,6.21803e-05,621.6680391,630.6890085,0.0105219
0.05833,-0.488960601,-0.4014812137,7.47072e-05,619.6820306,630.4149736,0.0125187
0.058335,-0.4902937093,-0.3884686747,8.69584e-05,617.676069,630.0228849,0.0144011
0.05834,-0.4916256079,-0.3757912256,9.89224e-05,615.6501336,629.5040803,0.016159
0.058345,-0.4929562934,-0.3634659803,0.000110584,613.6042039,628.8508183,0.0177834
0.05835,-0.4942857626,-0.3515138452,0.000121927,611.5382599,628.0562776,0.0192664
0.058355,-0.4956140122,-0.3399595197,0.000132929,609.4522816,627.114557,0.020601
0.05836,-0.4969410389,-0.3288314963,0.000143565,607.3462497,626.020676,0.0217816
0.058365,-0.4982668395,-0.31816206,0.000153809,605.220145,624.7705741,0.0228033
0.05837,-0.4995914106,-0.3079872888,0.00016363,603.0739487,623.3611113,0.0236626
0.058375,-0.5009147491,-0.2983470536,0.000172992,600.9076424,621.7900677,0.0243569
0.05838,-0.5022368516,-0.289285018,0.00018186,598.7212079,620.0561439,0.0248847
0.058385,-0.5035577149,-0.2808486386,0.000190193,596.5146275,618.1589608,0.0252456
0.05839,-0.5048773357,-0.2730891648,0.000197947,594.2878837,616.0990594,0.0254402
0.058395,-0.5061957107,-0.2660616389,0.000205074,592.0409594,613.8779012,0.0254703
0.0584,-0.5075128368,-0.2598248958,0.000211525,589.7738378,611.497868,0.0253386
0.058405,-0.5088287107,-0.2544415637,0.000217246,587.4865025,608.9622619,0.025049
0.05841,-0.510143329,-0.2499780632,0.000222181,585.1789373,606.2753052,0.0246065
0.058415,-0.5114566887,-0.2465046081,0.000226269,582.8511265,603.4421406,0.024017
0.05842,-0.5127687863,-0.2440952049,0.000229447,580.5030548,600.4688311,0.0232878
0.058425,-0.5140796188,-0.2428276528,0.000231649,578.1347069,597.36236,0.0224268
0.05843,-0.5153891828,-0.2427835443,0.000232805,575.7460682,594.1306309,0.0214435
0.058435,-0.5166974752,-0.2440482641,0.000232842,573.3371242,590.7824677,0.020348
0.05844,-0.5180044926,-0.2467109905,0.000231684,570.907861,587.3276147,0.0191518
0.058445,-0.519310232,-0.2508646939,0.000229252,568.4582647,583.7767364,0.0178672
0.05845,-0.52061469,-0.2566061382,0.000225463,565.9883221,580.1414175,0.016508
0.058455,-0.5219178634,-0.2640358798,0.000220231,563.49802,576.4341633,0.0150885
0.05846,-0.5232197491,-0.2732582679,0.000213467,560.9873459,572.6683993,0.0136246
0.058465,-0.5245203437,-0.2843814448,0.000205078,558.4562874,568.8584711,0.0121329
0.05847,-0.5258196442,-0.2975173455,0.00019497,555.9048252,565.0196449,0.0106314
0.058475,-0.5271176472,-0.3127816979,0.000183043,553.3329275,561.168107,0.00913883
0.05848,-0.5284143496,-0.3302940227,0.000169194,550.7406059,557.3209641,0.00767523
0.058485,-0.5297097483,-0.3501776335,0.00015332,548.1278489,553.4962432,0.00626161
0.05849,-0.5310038399,-0.3725596367,0.000135311,545.4946456,549.7128916,0.0049201
0.058495,-0.5322966213,-0.3975709316,0.000115055,542.8409856,545.9907769,0.00367387
0.0585,-0.5335880893,-0.4253462104,9.24384e-05,540.1668585,542.350687,0.00254718
0.058505,-0.5348782407,-0.456023958,6.73414e-05,537.4722545,538.8143302,0.00156538
0.05851,-0.5361670724,-0.4897464523,3.96431e-05,534.7571639,535.404335,0.000754851
0.058515,-0.5374545811,-0.526659764,9.21875e-06,532.0215775,532.1442502,0.000143084
0.05851642895,-0.5378222959,-0.5378163994,5.03565e-09,531.2360047,531.2434936,8.73497e-06
0.05851642895,-0.5378222959,-0.5378163994,5.03565e-09,531.2360047,531.2434936,8.73497e-06
0.05852,-0.5477838859,-0.5477763559,6.43059e-09,529.2700156,529.2774324,8.65085e-06
0.058525,-0.592113665,-0.5920973836,1.39043e-08,526.5149438,526.5223427,8.62992e-06
0.05853,-0.6718785262,-0.6718545457,2.04792e-08,523.7570681,523.7644511,8.61145e-06
0.058535,-0.787064084,-0.7870332018,2.63733e-08,520.9963729,521.0037418,8.59497e-06
0.05854,-0.9376555018,-0.9376186605,3.14624e-08,518.2328422,518.2401987,8.58054e-06
0.058545,-1.123638139,-1.123596179,3.58338e-08,515.4664604,515.4738061,8.56785e-06
0.05855,-1.344997265,-1.344950965,3.95406e-08,512.6972119,512.704548,8.55672e-06
0.058555,-1.601718131,-1.601668172,4.26642e-08,509.9250811,509.9324088,8.54696e-06
0.05856,-1.893785902,-1.893732906,4.52581e-08,507.1500528,507.1573729,8.53803e-06
0.058565,-2.221185809,-2.22113022,4.74729e-08,504.3721117,504.3794247,8.52981e-06
0.05857,-2.583903019,-2.583845116,4.94492e-08,501.5912423,501.5985488,8.52213e-06
0.058575,-2.98192234,-2.981862544,5.1065e-08,498.8074296,498.8147297,8.51467e-06
0.05858,-3.415229012,-3.415167407,5.26111e-08,496.0206581,496.0279521,8.50752e-06
0.058585,-3.883808122,-3.883744551,5.42899e-08,493.2309126,493.2382007,8.50072e-06
0.05859,-4.38764401,-4.387578776,5.57098e-08,490.4381787,490.4454604,8.49335e-06
0.058595,-4.926721906,-4.926654828,5.72849e-08,487.6424409,487.6497162,8.48583e-06
0.0586,-5.501026757,-5.500957403,5.92283e-08,484.8436841,484.8509529,8.4783e-06
0.058605,-6.110542704,-6.110471146,6.11103e-08,482.041894,482.0491557,8.46991e-06
0.05861,-6.75525469,-6.755180651,6.32288e-08,479.2370557,479.2443097,8.46096e-06
0.058615,-7.435147531,-7.435070461,6.58183e-08,476.429154,476.4364001,8.45167e-06
0.05862,-8.150205341,-8.150125066,6.85546e-08,473.6181749,473.6254122,8.44142e-06
0.058625,-8.900412686,-8.900328908,7.15465e-08,470.8041036,470.8113313,8.43028e-06
0.05863,-9.685754266,-9.685666377,7.50577e-08,467.9869254,467.9941431,8.41859e-06
0.058635,-10.50621428,-10.50612181,7.89701e-08,465.1666259,465.1738328,8.40608e-06
0.05864,-11.3617769,-11.36167949,8.31871e-08,462.3431909,462.3503863,8.39254e-06
0.058645,-12.25242652,-12.25232367,8.78317e-08,459.516606,459.523789,8.37814e-06
0.05865,-13.17814733,-13.17803852,9.29239e-08,456.686857,456.6940269,8.36288e-06
0.058655,-14.13892349,-14.13880817,9.84815e-08,453.8539296,453.8610857,8.34682e-06
0.05866,-15.13473911,-15.13461672,1.0452e-07,451.0178097,451.0249514,8.32998e-06
0.058665,-16.16557815,-16.16544819,1.10992e-07,448.1784834,448.18561,8.31231e-06
0.05867,-17.23142449,-17.23128656,1.17793e-07,445.3359369,445.3430474,8.29364e-06
0.058675,-18.33226209,-18.33211577,1.24964e-07,442.4901561,442.4972499,8.27414e-06
0.05868,-19.46807481,-19.46791969,1.32471e-07,439.6411274,439.6482038,8.25383e-06
0.058685,-20.6388464,-20.63868215,1.40273e-07,436.7888369,436.7958952,8.23272e-06
0.05869,-21.84456061,-21.84438693,1.48324e-07,433.933271,433.9403106,8.21085e-06
0.058695,-23.08520112,-23.08501775,1.56598e-07,431.0744162,431.0814364,8.18828e-06
0.0587,-24.36075182,-24.36055829,1.65275e-07,428.2122588,428.2192592,8.16511e-06
0.058705,-25.67119614,-25.67099217,1.74187e-07,425.3467855,425.3537655,8.14137e-06
0.05871,-27.01651761,-27.01630297,1.83304e-07,422.477983,422.4849422,8.11712e-06
0.058715,-28.39669972,-28.3964742,1.92589e-07,419.6058378,419.6127758,8.09243e-06
0.05872,-29.81172588,-29.81148934,2.02004e-07,416.7303368,416.7372534,8.06739e-06
0.058725,-31.26157948,-31.26133181,2.11511e-07,413.8514668,413.8583617,8.04208e-06
0.05873,-32.74624393,-32.74598497,2.21155e-07,410.9692149,410.9760878,8.01643e-06
0.058735,-34.26570248,-34.26543213,2.30871e-07,408.0835681,408.0904188,7.99056e-06
0.05874,-35.81993833,-35.81965658,2.40615e-07,405.1945134,405.2013418,7.96459e-06
0.058745,-37.40893467,-37.40864152,2.5035e-07,402.3020379,402.3088441,7.93859e-06
0.05875,-39.03267462,-39.03237012,2.6004e-07,399.406129,399.4129129,7.91266e-06
0.058755,-40.69114123,-40.69082548,2.69648e-07,396.5067739,396.5135357,7.88688e-06
0.05876,-42.38431764,-42.38399068,2.79221e-07,393.6039602,393.6106999,7.86113e-06
0.058765,-44.11218684,-44.11184872,2.88754e-07,390.6976754,390.7043931,7.83543e-06
0.05877,-45.87473172,-45.87438256,2.98184e-07,387.7879069,387.7946028,7.80993e-06
0.058775,-47.67193518,-47.67157512,3.07491e-07,384.8746426,384.8813168,7.78468e-06
0.05878,-49.50378003,-49.50340924,3.16653e-07,381.95787,381.9645228,7.75974e-06
0.058785,-51.37024906,-51.36986773,3.25652e-07,379.0375769,379.0442087,7.73515e-06
0.05879,-53.27132501,-53.27093336,3.34469e-07,376.1137514,376.1203624,7.71098e-06
0.058795,-55.20699057,-55.20658883,3.43084e-07,373.1863813,373.1929719,7.68726e-06
0.0588,-57.17722835,-57.17681678,3.5148e-07,370.2554546,370.2620254,7.66404e-06
0.058805,-59.18202095,-59.18159982,3.5964e-07,367.3209595,367.3275109,7.64138e-06
0.05881,-61.22135089,-61.22092051,3.67547e-07,364.3828842,364.3894167,7.61932e-06
0.058815,-63.29520067,-63.29476134,3.75185e-07,361.441217,361.4477311,7.59791e-06
0.05882,-65.40355271,-65.40310476,3.8255e-07,358.4959462,358.5024425,7.57715e-06
0.058825,-67.54638955,-67.54593318,3.89747e-07,355.5470606,355.5535393,7.55666e-06
0.05883,-69.72369342,-69.72322893,3.96679e-07,352.5945486,352.6010102,7.53678e-06
0.058835,-71.9354466,-71.93497431,4.03339e-07,349.6383986,349.6448438,7.51753e-06
0.05884,-74.18163134,-74.18115157,4.09722e-07,346.6785994,346.6850286,7.49891e-06
0.058845,-76.46222982,-76.46174291,4.15825e-07,343.7151398,343.7215536,7.48096e-06
0.05885,-78.77722419,-78.77673046,4.21645e-07,340.7480086,340.7544076,7.46366e-06
0.058855,-81.12659653,-81.12609631,4.2718e-07,337.7771948,337.7835795,7.44704e-06
0.05886,-83.51032888,-83.50982252,4.3243e-07,334.8026873,334.8090583,7.43109e-06
0.058865,-85.92840324,-85.92789106,4.37394e-07,331.8244752,331.8308331,7.41582e-06
0.05887,-88.38080154,-88.38028388,4.42075e-07,328.8425477,328.8488931,7.40123e-06
0.058875,-90.86750567,-90.86698287,4.46474e-07,325.856894,325.8632275,7.38731e-06
0.05888,-93.38849748,-93.38796985,4.50596e-07,322.8675035,322.8738257,7.37406e-06
0.058885,-95.94375945,-95.94322662,4.55033e-07,319.8743669,319.880677,7.36004e-06
0.05889,-98.53327338,-98.53273491,4.59854e-07,316.8774736,316.8837709,7.34508e-06
0.058895,-101.1570206,-101.1564764,4.64756e-07,313.8768126,313.8830969,7.32992e-06
0.0589,-103.8149828,-103.8144327,4.69791e-07,310.8723738,310.8786448,7.31445e-06
0.058905,-106.5071417,-106.5065855,4.75012e-07,307.8641468,307.8704042,7.29854e-06
0.05891,-109.2334788,-109.2329162,4.80478e-07,304.8521216,304.8583648,7.28205e-06
0.058915,-111.9939757,-111.9934063,4.86249e-07,301.8362881,301.8425166,7.26483e-06
0.05892,-114.7886138,-114.7880373,4.9239e-07,298.8166365,298.8228495,7.24675e-06
0.058925,-117.6173747,-117.6167905,4.98969e-07,295.7931569,295.7993535,7.22763e-06
0.05893,-120.4802398,-120.4796472,5.06057e-07,292.7658395,292.7720187,7.2073e-06
0.058935,-123.3771904,-123.3765888,5.13728e-07,289.7346747,289.7408352,7.18561e-06
0.05894,-126.3082078,-126.3355083,2.33146e-05,286.6996528,288.2475011,0.00180539
0.058945,-129.2732734,-128.1907428,0.000924479,283.6607645,288.3536153,0.00547367
0.05895,-132.2723696,-128.7252461,0.00302924,280.6180025,287.5773168,0.00811724
0.058955,-135.3054767,-128.3184697,0.00596689,277.5713559,286.0433449,0.0098816
0.05896,-138.3725758,-127.3151962,0.00944298,274.5208155,283.8682525,0.0109027
0.058965,-141.4736482,-126.0255387,0.0131927,271.4663722,281.1604067,0.011307
0.05897,-144.6086748,-124.724941,0.0169807,268.408017,278.0199884,0.0112113
0.058975,-147.7776367,-123.6541776,0.0206014,265.345741,274.5389923,0.0107229
0.05898,-150.980515,-123.0193539,0.0238788,262.2795355,270.8012272,0.00993957
0.058985,-154.2172905,-122.9919059,0.0266664,259.2093916,266.8823155,0.00894958
0.05899,-157.4879442,-123.7086003,0.0288475,256.1353007,262.8496938,0.00783157
0.058995,-160.7924569,-125.2715344,0.0303348,253.0572543,258.7626125,0.00665464
0.059,-164.1308095,-127.7481366,0.0310707,249.9752439,254.6721358,0.00547838
0.059005,-167.5029827,-131.1711656,0.0310273,246.8892611,250.621142,0.00435281
0.05901,-170.908958,-135.538711,0.0302061,243.799299,246.6443232,0.00331839
0.059015,-174.3487163,-140.8141932,0.0286384,240.7053495,242.7681853,0.00240606
0.05902,-177.8222377,-146.9263632,0.026385,237.6074038,239.0110483,0.00163719
0.059025,-181.3295028,-153.7693028,0.0235364,234.505454,235.3830459,0.00102361
0.05903,-184.8704924,-161.2024244,0.0202125,231.3994922,231.8861259,0.000567602
0.059035,-188.4451869,-169.0504712,0.0165631,228.2895107,228.5140499,0.000261899
