time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05611,0.1705309688,0.1705309697,7.72826e-13,271.3482986,271.3540494,6.70758e-06
0.056115,0.1690151911,0.1690151912,1.14333e-13,272.6149478,272.6206976,6.70648e-06
0.05612,0.1674989964,0.1674989967,3.10227e-13,273.8910538,273.8967879,6.68809e-06
0.056125,0.1659823883,0.165982389,5.39518e-13,275.1765409,275.1822582,6.66861e-06
0.05613,0.1644653707,0.1644653715,6.85064e-13,276.4713304,276.4770342,6.6528e-06
0.056135,0.1629479473,0.1629479482,7.6609e-13,277.7753451,277.7810392,6.64157e-06
0.05614,0.1614301219,0.1614301228,7.74851e-13,279.0885109,279.0941966,6.63176e-06
0.056145,0.1599118981,0.1599118989,7.21051e-13,280.4107513,280.4164296,6.62313e-06
0.05615,0.1583932797,0.1583932805,6.13736e-13,281.7419895,281.7476613,6.61552e-06
0.056155,0.1568742706,0.1568742711,4.61294e-13,283.0821487,283.0878149,6.60887e-06
0.05616,0.1553548743,0.1553548746,2.71451e-13,284.4311519,284.4368131,6.60316e-06
0.056165,0.1538350948,0.1538350948,5.12772e-14,285.7889216,285.7945788,6.59847e-06
0.05617,0.1523149356,0.1523149354,1.92819e-13,287.1553806,287.1610348,6.59495e-06
0.056175,0.1507944007,0.1507944002,4.55086e-13,288.5304513,288.5361037,6.59283e-06
0.05618,0.1492734937,0.1492734928,7.30434e-13,289.914056,289.919708,6.59242e-06
0.056185,0.1477522184,0.1477522172,1.01443e-12,291.3061167,291.3117702,6.5941e-06
0.05619,0.1462305785,0.146230577,1.3033e-12,292.7065554,292.7122125,6.59834e-06
0.056195,0.1447085779,0.144708576,1.59393e-12,294.1152939,294.1209573,6.60567e-06
0.0562,0.1431862201,0.1431862179,1.83226e-12,295.5322684,295.5379266,6.59963e-06
0.056205,0.141663509,0.1416635066,2.03941e-12,296.9573939,296.9630426,6.58851e-06
0.05621,0.1401404484,0.1401404458,2.22372e-12,298.3905889,298.396227,6.5762e-06
0.056215,0.138617042,0.1386170392,2.38262e-12,299.8317752,299.8374019,6.56287e-06
0.05622,0.1370932936,0.1370932906,2.51408e-12,301.2808743,301.2864888,6.5487e-06
0.056225,0.1355692069,0.1355692038,2.61665e-12,302.7378076,302.7434095,6.53394e-06
0.05623,0.1340447857,0.1340447826,2.68944e-12,304.2024965,304.2080854,6.51888e-06
0.056235,0.1325200338,0.1325200306,2.73213e-12,305.674862,305.6804381,6.50385e-06
0.05624,0.1309949549,0.1309949517,2.74495e-12,307.1548253,307.1603888,6.48924e-06
0.056245,0.1294695528,0.1294695496,2.72871e-12,308.6423071,308.6478589,6.47548e-06
0.05625,0.1279438312,0.1279438281,2.68477e-12,310.1372283,310.1427693,6.46303e-06
0.056255,0.126417794,0.126417791,2.61508e-12,311.6395093,311.6450413,6.45242e-06
0.05626,0.1248914449,0.1248914419,2.52213e-12,313.1490707,313.1545957,6.44421e-06
0.056265,0.1233647876,0.1233647848,2.4017e-12,314.6658343,314.6713533,6.43731e-06
0.05627,0.1218378258,0.1218378233,2.1938e-12,316.1897329,316.195235,6.41751e-06
0.056275,0.1203105635,0.1203105612,1.95335e-12,317.7206765,317.7261612,6.39737e-06
0.05628,0.1187830043,0.1187830023,1.68285e-12,319.2585853,319.2640527,6.37712e-06
0.056285,0.117255152,0.1172551503,1.38527e-12,320.8033797,320.8088299,6.35699e-06
0.05629,0.1157270103,0.1157270091,1.06403e-12,322.3549797,322.360413,6.33726e-06
0.056295,0.1141985832,0.1141985823,7.2303e-13,323.9133054,323.9187223,6.31821e-06
0.0563,0.1126698742,0.1126698738,3.66628e-13,325.4782766,325.483678,6.30016e-06
0.056305,0.1111408873,0.1111408873,3.51317e-16,327.0498131,327.0552002,6.28344e-06
0.05631,0.1096116262,0.1096116266,3.72621e-13,328.6278345,328.6332087,6.26842e-06
0.056315,0.1080820946,0.1080820954,7.44428e-13,330.2122603,330.2176234,6.25546e-06
0.05632,0.1065522963,0.1065522976,1.10955e-12,331.80301,331.8083641,6.24499e-06
0.056325,0.1050222351,0.1050222368,1.46132e-12,333.4000028,333.4053504,6.23742e-06
0.05633,0.1034919148,0.1034919169,1.79257e-12,335.0031579,335.0085019,6.23319e-06
0.056335,0.1019613392,0.1019613417,2.1274e-12,336.6123992,336.617738,6.22714e-06
0.05634,0.1004305119,0.1004305148,2.48495e-12,338.2276498,338.2329781,6.21488e-06
0.056345,0.09889943683,0.09889944013,2.82039e-12,339.8488229,339.8541414,6.20341e-06
0.05635,0.09736811772,0.09736812138,3.12724e-12,341.4758376,341.4811471,6.19283e-06
0.056355,0.09583655836,0.09583656234,3.39864e-12,343.108613,343.1139141,6.18322e-06
0.05636,0.09430476254,0.09430476679,3.62742e-12,344.7470677,344.7523616,6.17469e-06
0.056365,0.09277273404,0.09277273849,3.806e-12,346.3911208,346.3964083,6.16733e-06
0.05637,0.09124047663,0.09124048122,3.92651e-12,348.0406907,348.045973,6.16124e-06
0.056375,0.0897079941,0.08970799876,3.98067e-12,349.695696,349.7009743,6.15653e-06
0.05638,0.08817529023,0.08817529486,3.9599e-12,351.3560553,351.3613309,6.1533e-06
0.056385,0.0866423688,0.08664237332,3.85521e-12,353.0216869,353.026961,6.15167e-06
0.05639,0.08510923361,0.08510923789,3.65732e-12,354.692509,354.6977832,6.15174e-06
0.056395,0.08357588843,0.08357589236,3.35654e-12,356.3684399,356.3737157,6.15362e-06
0.0564,0.08204233705,0.0820423405,2.94287e-12,358.0493975,358.0546766,6.15745e-06
0.056405,0.08050858319,0.08050858608,2.46181e-12,359.7353078,359.740584,6.15408e-06
0.05641,0.07897463067,0.07897463288,1.88549e-12,361.4260861,361.4313558,6.14648e-06
0.056415,0.07744048328,0.07744048467,1.18684e-12,363.121648,363.1269099,6.13743e-06
0.05642,0.07590614481,0.07590614523,3.56918e-13,364.8219114,364.8271641,6.12663e-06
0.056425,0.07437161906,0.07437161919,1.10688e-13,366.5267944,366.5320143,6.08851e-06
0.05643,0.0728369098,0.07283691005,2.1525e-13,368.2362146,368.2413957,6.04316e-06
0.056435,0.07130202082,0.07130202114,2.71991e-13,369.9500898,369.9552397,6.00666e-06
0.05644,0.06976695592,0.06976695626,2.85571e-13,371.6683378,371.6734633,5.97823e-06
0.056445,0.06823171889,0.06823171919,2.60145e-13,373.3908761,373.3959835,5.95719e-06
0.05645,0.0666963135,0.06669631373,1.99366e-13,375.1176221,375.1227172,5.94293e-06
0.056455,0.06516074356,0.06516074368,1.06382e-13,376.8484932,376.8535816,5.93494e-06
0.05646,0.06362501285,0.06362501283,1.6162e-14,378.5834069,378.5884934,5.93279e-06
0.056465,0.06208912517,0.06208912498,1.66125e-13,380.3222802,380.3273696,5.93617e-06
0.05647,0.0605530843,0.06055308391,3.39251e-13,382.0650308,382.0701272,5.94434e-06
0.056475,0.05901689396,0.05901689342,4.59352e-13,383.8115871,383.816683,5.94379e-06
0.05648,0.05748055799,0.05748055731,5.82385e-13,385.5618575,385.566954,5.94452e-06
0.056485,0.0559440802,0.05594407937,7.05823e-13,387.3157592,387.3208571,5.94612e-06
0.05649,0.05440746437,0.0544074634,8.27531e-13,389.0732095,389.0783092,5.94828e-06
0.056495,0.05287071429,0.05287071319,9.45772e-13,390.8341253,390.8392271,5.9507e-06
0.0565,0.05133383377,0.05133383253,1.0592e-12,392.5984238,392.6035278,5.9532e-06
0.056505,0.04979682659,0.04979682522,1.16688e-12,394.3660219,394.371128,5.95564e-06
0.05651,0.04825969654,0.04825969505,1.26824e-12,396.1368366,396.1419446,5.95797e-06
0.056515,0.04672244742,0.04672244583,1.36313e-12,397.9107846,397.9158945,5.96019e-06
0.05652,0.04518508303,0.04518508133,1.45178e-12,399.6877827,399.6928945,5.96239e-06
0.056525,0.04364760716,0.04364760536,1.53484e-12,401.4677476,401.4728614,5.9647e-06
0.05653,0.04211002361,0.04211002172,1.61332e-12,403.2505959,403.255712,5.96735e-06
0.056535,0.04057233616,0.04057233419,1.68865e-12,405.0362442,405.0413631,5.97063e-06
0.05654,0.03903454861,0.03903454657,1.74202e-12,406.824612,406.8297316,5.97132e-06
0.056545,0.0374966647,0.03749666266,1.74494e-12,408.6156204,408.6207341,5.96454e-06
0.05655,0.03595868827,0.03595868625,1.73044e-12,410.409181,410.4142874,5.95603e-06
0.056555,0.03442062312,0.03442062113,1.69846e-12,412.2052107,412.2103083,5.94585e-06
0.05656,0.03288247304,0.03288247111,1.64912e-12,414.0036261,414.0087136,5.93405e-06
0.056565,0.03134424182,0.03134423997,1.58266e-12,415.8043438,415.80942,5.92073e-06
0.05657,0.02980593327,0.02980593151,1.49948e-12,417.6072806,417.6123442,5.906e-06
0.056575,0.02826755117,0.02826754953,1.40013e-12,419.4123531,419.4174029,5.89e-06
0.05658,0.02672909932,0.02672909782,1.28524e-12,421.2194777,421.2245128,5.8729e-06
0.056585,0.02519058153,0.02519058017,1.15559e-12,423.028571,423.0335907,5.85488e-06
0.05659,0.02365200157,0.02365200039,1.01207e-12,424.8395495,424.8445531,5.83614e-06
0.056595,0.02211336326,0.02211336226,8.55639e-13,426.6523298,426.6573169,5.81692e-06
0.0566,0.02057467039,0.02057466958,6.87384e-13,428.4668282,428.4717986,5.79744e-06
0.056605,0.01903592675,0.01903592615,5.08458e-13,430.2829612,430.2879149,5.77796e-06
0.05661,0.01749713614,0.01749713576,3.20657e-13,432.100647,432.1055825,5.7567e-06
0.056615,0.01595830235,0.01595830221,1.25235e-13,433.9198019,433.924718,5.73413e-06
0.05662,0.0144194292,0.01441942928,7.66602e-14,435.7403414,435.745238,5.7113e-06
0.056625,0.01288052046,0.01288052079,2.83571e-13,437.5621822,437.5670591,5.68838e-06
0.05663,0.01134157994,0.01134158052,4.93992e-13,439.3852407,439.390098,5.66549e-06
0.056635,0.009802611439,0.009802612267,7.06379e-13,441.2094333,441.2142712,5.64279e-06
0.05664,0.008263618751,0.008263619827,9.19155e-13,443.0346766,443.0394953,5.62041e-06
0.056645,0.006724605672,0.006724606997,1.13072e-12,444.8608871,444.8656869,5.59846e-06
0.05665,0.005185576002,0.005185577571,1.33945e-12,446.6879811,446.6927625,5.57705e-06
0.056655,0.003646533537,0.003646535345,1.54374e-12,448.5158751,448.5206388,5.5563e-06
0.05666,0.002107482075,0.002107484115,1.74194e-12,450.3444857,450.3492322,5.53628e-06
0.056665,0.0005684254127,0.0005684276756,1.93245e-12,452.1737292,452.1784593,5.51706e-06
0.05667,-0.0009706326515,-0.0009706301765,2.11365e-12,454.0035223,454.0082366,5.4987e-06
0.056675,-0.00250968832,-0.002509685646,2.28399e-12,455.8337813,455.8384806,5.48123e-06
0.05668,-0.004048737796,-0.004048734937,2.4419e-12,457.6644227,457.6691079,5.46466e-06
0.056685,-0.005587777282,-0.005587774254,2.58587e-12,459.4953631,459.5000348,5.44897e-06
0.05669,-0.00712680298,-0.007126799802,2.71446e-12,461.326519,461.331178,5.43414e-06
0.056695,-0.008665811093,-0.008665807783,2.82625e-12,463.1578069,463.1624538,5.4201e-06
0.0567,-0.01020479782,-0.0102047944,2.9199e-12,464.9891433,464.9937788,5.40675e-06
0.056705,-0.01174375937,-0.01174375587,2.99414e-12,466.8204448,466.8250694,5.39398e-06
0.05671,-0.01328269195,-0.01328268838,3.04953e-12,468.6516246,468.6562419,5.38556e-06
0.056715,-0.01482159175,-0.01482158814,3.08511e-12,470.482599,470.487213,5.38166e-06
0.05672,-0.01636045498,-0.01636045135,3.09879e-12,472.3132867,472.3178989,5.3796e-06
0.056725,-0.01789927784,-0.01789927423,3.08974e-12,474.1436042,474.1482162,5.37933e-06
0.05673,-0.01943805654,-0.01943805296,3.05728e-12,475.9734679,475.9780811,5.38077e-06
0.056735,-0.02097678728,-0.02097678377,3.00083e-12,477.8027943,477.8074101,5.38382e-06
0.05674,-0.02251546626,-0.02251546284,2.91994e-12,479.6314999,479.6361196,5.38837e-06
0.056745,-0.02405408968,-0.02405408639,2.81433e-12,481.4595012,481.464126,5.39424e-06
0.05675,-0.02559265376,-0.02559265061,2.68384e-12,483.2867148,483.2913455,5.40126e-06
0.056755,-0.02713115468,-0.02713115172,2.52849e-12,485.1130571,485.1176946,5.4092e-06
0.05676,-0.02866958866,-0.02866958592,2.34843e-12,486.9384447,486.9430896,5.41781e-06
0.056765,-0.03020795191,-0.0302079494,2.14402e-12,488.7627942,488.7674469,5.42681e-06
0.05677,-0.03174624062,-0.03174623837,1.91579e-12,490.5860222,490.5906826,5.43585e-06
0.056775,-0.033284451,-0.03328444905,1.66446e-12,492.4080454,492.4127133,5.44459e-06
0.05678,-0.03482257925,-0.03482257762,1.39093e-12,494.2287803,494.2334551,5.45262e-06
0.056785,-0.03636062158,-0.0363606203,1.09633e-12,496.0481436,496.0528243,5.45949e-06
0.05679,-0.0378985742,-0.03789857328,7.81988e-13,497.8660521,497.8707373,5.46473e-06
0.056795,-0.0394364333,-0.03943643278,4.49464e-13,499.6824224,499.6871102,5.46779e-06
0.0568,-0.0409741951,-0.04097419499,1.0054e-13,501.4971714,501.5018595,5.46812e-06
0.056805,-0.04251185581,-0.04251185658,6.64979e-13,503.3102157,503.3148557,5.41197e-06
0.05681,-0.04404941161,-0.04404941339,1.51611e-12,505.1214737,505.1260531,5.34138e-06
0.056815,-0.04558685873,-0.04558686135,2.23765e-12,506.9308628,506.9353927,5.28358e-06
0.05682,-0.04712419337,-0.04712419669,2.8339e-12,508.7382985,508.74279,5.23883e-06
0.056825,-0.04866141173,-0.04866141561,3.31061e-12,510.5436979,510.548161,5.20578e-06
0.05683,-0.05019851003,-0.05019851433,3.67358e-12,512.3469779,512.3514217,5.18319e-06
0.056835,-0.05173548446,-0.05173548906,3.92866e-12,514.1480556,514.152488,5.16984e-06
0.05684,-0.05327233124,-0.05327233602,4.08171e-12,515.9468482,515.9512761,5.16461e-06
0.056845,-0.05480904658,-0.05480905143,4.1386e-12,517.7432728,517.7477023,5.16644e-06
0.05685,-0.05634562669,-0.05634563149,4.10524e-12,519.5372466,519.5416828,5.1743e-06
0.056855,-0.05788206776,-0.05788207243,3.98752e-12,521.3286869,521.3331341,5.18726e-06
0.05686,-0.05941836602,-0.05941837046,3.79132e-12,523.1175108,523.1219729,5.20442e-06
0.056865,-0.06095451767,-0.0609545218,3.52254e-12,524.9036359,524.9081155,5.22495e-06
0.05687,-0.06249051892,-0.06249052265,3.18701e-12,526.6869795,526.6914789,5.24807e-06
0.056875,-0.06402636598,-0.06402636925,2.79058e-12,528.467459,528.4719799,5.27305e-06
0.05688,-0.06556205506,-0.0655620578,2.33902e-12,530.2449919,530.2495352,5.29922e-06
0.056885,-0.06709758238,-0.06709758453,1.83809e-12,532.0194959,532.0240621,5.32596e-06
0.05689,-0.06863294413,-0.06863294565,1.29348e-12,533.7908884,533.7954775,5.35268e-06
0.056895,-0.07016813655,-0.07016813738,7.10823e-13,535.5590872,535.5636988,5.37888e-06
0.0569,-0.07170315583,-0.07170315594,9.5674e-14,537.32401,537.3286432,5.40405e-06
0.056905,-0.07323799818,-0.07323799754,5.46478e-13,539.0855746,539.0902281,5.42777e-06
0.05691,-0.07477265984,-0.07477265842,1.21051e-12,540.8436985,540.8483711,5.45006e-06
0.056915,-0.07630713699,-0.07630713478,1.89139e-12,542.5982992,542.6029897,5.47098e-06
0.05692,-0.07784142587,-0.07784142284,2.58352e-12,544.3492952,544.3540017,5.48963e-06
0.056925,-0.07937552268,-0.07937551884,3.28182e-12,546.0966045,546.1013248,5.50578e-06
0.05693,-0.08090942364,-0.08090941898,3.98133e-12,547.8401451,547.844877,5.5192e-06
0.056935,-0.08244312497,-0.08244311949,4.67722e-12,549.5798354,549.5845763,5.52972e-06
0.05694,-0.08397662287,-0.08397661659,5.36477e-12,551.3155934,551.3203407,5.53721e-06
0.056945,-0.08550991357,-0.0855099065,6.03943e-12,553.0473374,553.0520884,5.54154e-06
0.05695,-0.08704299328,-0.08704298544,6.69679e-12,554.7749858,554.7797378,5.54266e-06
0.056955,-0.08857585822,-0.08857584964,7.33258e-12,556.4984571,556.5032072,5.54052e-06
0.05696,-0.09010850461,-0.09010849531,7.94271e-12,558.2176696,558.2224152,5.5351e-06
0.056965,-0.09164092867,-0.09164091869,8.52329e-12,559.9325421,559.9372802,5.52642e-06
0.05697,-0.09317312661,-0.09317311599,9.07055e-12,561.6429931,561.6477209,5.51451e-06
0.056975,-0.09470509466,-0.09470508344,9.58098e-12,563.3489413,563.3536563,5.49944e-06
0.05698,-0.09623682903,-0.09623681726,1.00512e-11,565.0503057,565.0550051,5.4813e-06
0.056985,-0.09776832594,-0.09776831368,1.04781e-11,566.7470049,566.7516862,5.46018e-06
0.05699,-0.09929958163,-0.09929956891,1.08587e-11,568.4389581,568.4436189,5.43624e-06
0.056995,-0.1008305923,-0.1008305792,1.11904e-11,570.1260842,570.1307222,5.4096e-06
0.057,-0.1023613542,-0.1023613407,1.14706e-11,571.8083024,571.8129154,5.38044e-06
0.057005,-0.1038918635,-0.1038918498,1.16971e-11,573.4855319,573.4901178,5.34892e-06
0.05701,-0.1054221165,-0.1054221026,1.18681e-11,575.157692,575.1622491,5.31524e-06
0.057015,-0.1069521093,-0.1069520953,1.1982e-11,576.8247022,576.8292286,5.27953e-06
0.05702,-0.1084818383,-0.1084818242,1.2037e-11,578.4864818,578.4909761,5.24208e-06
0.057025,-0.1100112996,-0.1100112855,1.20321e-11,580.1429504,580.1474112,5.20311e-06
0.05703,-0.1115404894,-0.1115404754,1.19663e-11,581.7940276,581.798454,5.16284e-06
0.057035,-0.113069404,-0.1130693902,1.18388e-11,583.4396333,583.4440243,5.12153e-06
0.05704,-0.1145980397,-0.1145980261,1.16495e-11,585.0796873,585.0840421,5.07942e-06
0.057045,-0.1161263926,-0.1161263792,1.13982e-11,586.7141094,586.7184277,5.03675e-06
0.05705,-0.1176544589,-0.117654446,1.10853e-11,588.3428198,588.3471012,4.99377e-06
0.057055,-0.119182235,-0.1191822225,1.07112e-11,589.9657385,589.969983,4.95074e-06
0.05706,-0.120709717,-0.1207097049,1.0277e-11,591.5827857,591.5869935,4.90791e-06
0.057065,-0.1222369011,-0.1222368897,9.78384e-12,593.1938819,593.1980534,4.86552e-06
0.05707,-0.1237637837,-0.1237637729,9.23336e-12,594.7989474,594.8030831,4.82381e-06
0.057075,-0.1252903608,-0.1252903507,8.62747e-12,596.3979027,596.4020034,4.78304e-06
0.05708,-0.1268166289,-0.1268166195,7.96848e-12,597.9906685,597.9947353,4.74342e-06
0.057085,-0.128342584,-0.1283425755,7.25906e-12,599.5771655,599.5811995,4.70518e-06
0.05709,-0.1298682224,-0.1298682148,6.50223e-12,601.1573146,601.1613172,4.66853e-06
0.057095,-0.1313935404,-0.1313935337,5.70143e-12,602.7310367,602.7350094,4.63367e-06
0.0571,-0.1329185342,-0.1329185285,4.86046e-12,604.2982529,604.3021974,4.6008e-06
0.057105,-0.1344432001,-0.1344431954,3.98353e-12,605.8588843,605.8628024,4.57008e-06
0.05711,-0.1359675342,-0.1359675306,3.07492e-12,607.412852,607.416746,4.54189e-06
0.057115,-0.1374915328,-0.1374915303,2.13851e-12,608.9600768,608.9639496,4.51711e-06
0.05712,-0.1390151922,-0.1390151908,1.18087e-12,610.5004809,610.5043348,4.49514e-06
0.057125,-0.1405385086,-0.1405385083,2.07834e-13,612.0339857,612.0378233,4.47611e-06
0.05713,-0.1420614782,-0.1420614791,7.74317e-13,613.5605131,613.564337,4.46013e-06
0.057135,-0.1435840973,-0.1435840993,1.75886e-12,615.0799849,615.0837977,4.44727e-06
0.05714,-0.1451063621,-0.1451063653,2.73863e-12,616.592323,616.5961275,4.43759e-06
0.057145,-0.1466282689,-0.1466282732,3.70597e-12,618.0974494,618.1012485,4.43114e-06
0.05715,-0.1481498139,-0.1481498193,4.6528e-12,619.5952865,619.5990827,4.42791e-06
0.057155,-0.1496709933,-0.1496709998,5.57054e-12,621.0857564,621.0895526,4.42788e-06
0.05716,-0.1511918034,-0.151191811,6.45012e-12,622.5687817,622.5725806,4.43101e-06
0.057165,-0.1527122405,-0.1527122491,7.28199e-12,624.0442848,624.0480891,4.43722e-06
0.05717,-0.1542323008,-0.1542323103,8.05609e-12,625.5121885,625.5160007,4.44639e-06
0.057175,-0.1557519806,-0.1557519908,8.76187e-12,626.9724156,626.976238,4.45837e-06
0.05718,-0.157271276,-0.157271287,9.38826e-12,628.4248891,628.428724,4.47299e-06
0.057185,-0.1587901834,-0.158790195,9.92365e-12,629.8695319,629.8733814,4.49001e-06
0.05719,-0.160308699,-0.1603087111,1.03559e-11,631.3062673,631.3101333,4.5092e-06
0.057195,-0.161826819,-0.1618268315,1.06724e-11,632.7350187,632.7389027,4.53024e-06
0.0572,-0.1633445397,-0.1633445525,1.08598e-11,634.1557094,634.1596127,4.5528e-06
0.057205,-0.1648618574,-0.1648618702,1.09045e-11,635.5682631,635.5721868,4.5765e-06
0.05721,-0.1663787684,-0.166378781,1.0792e-11,636.9726036,636.9765482,4.60091e-06
0.057215,-0.1678952688,-0.1678952811,1.05075e-11,638.3686546,638.3726203,4.62557e-06
0.05722,-0.1694113549,-0.1694113667,1.00355e-11,639.7563402,639.7603269,4.64996e-06
0.057225,-0.1709270231,-0.170927034,9.35984e-12,641.1355846,641.1395914,4.6735e-06
0.05723,-0.1724422694,-0.1724422794,8.46397e-12,642.506312,642.5103378,4.69559e-06
0.057235,-0.1739570903,-0.1739570989,7.33057e-12,643.8684469,643.8724898,4.71555e-06
0.05724,-0.175471482,-0.175471489,5.94175e-12,645.2219138,645.2259713,4.73267e-06
0.057245,-0.1769854408,-0.1769854458,4.27901e-12,646.5666375,646.5707066,4.74617e-06
0.05725,-0.1784989628,-0.1784989655,2.32323e-12,647.9025427,647.9066196,4.75522e-06
0.057255,-0.1800120444,-0.1800120445,5.46468e-14,649.2295547,649.2336347,4.75893e-06
0.05726,-0.1815246818,-0.1815246857,3.30899e-12,650.5475984,650.5515837,4.64838e-06
0.057265,-0.1830368714,-0.1830368789,6.41346e-12,651.8565992,651.860501,4.551e-06
0.05727,-0.1845486093,-0.1845486199,9.03334e-12,653.1564825,653.160317,4.47248e-06
0.057275,-0.1860598919,-0.186059905,1.11928e-11,654.447174,654.450956,4.41124e-06
0.05728,-0.1875707154,-0.1875707305,1.29156e-11,655.7285995,655.7323424,4.36575e-06
0.057285,-0.189081076,-0.1890810927,1.42254e-11,657.0006847,657.004401,4.33457e-06
0.05729,-0.1905909702,-0.1905909879,1.51453e-11,658.2633559,658.2670565,4.3163e-06
0.057295,-0.192100394,-0.1921004124,1.56982e-11,659.5165393,659.5202341,4.30962e-06
0.0573,-0.1936093439,-0.1936093625,1.59067e-11,660.7601611,660.7638591,4.31327e-06
0.057305,-0.1951178161,-0.1951178346,1.57929e-11,661.9941481,661.997857,4.32604e-06
0.05731,-0.1966258068,-0.1966258248,1.53787e-11,663.2184267,663.2221535,4.34689e-06
