time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.049415,265.373956,265.3776202,3.1292e-06,-265.5530683,-265.5567325,4.27384e-06
0.04942,266.5929742,266.5966291,3.12123e-06,-266.7705732,-266.7742281,4.26296e-06
0.049425,267.8218593,267.8255034,3.11207e-06,-267.9979445,-268.0015886,4.25045e-06
0.04943,269.0605401,269.0641682,3.09835e-06,-269.2351111,-269.2387391,4.2317e-06
0.049435,270.3089367,270.3125481,3.08414e-06,-270.481993,-270.4856044,4.21229e-06
0.04944,271.5669736,271.5705679,3.06958e-06,-271.7385148,-271.7421092,4.19241e-06
0.049445,272.8345751,272.8381522,3.05487e-06,-273.0046009,-273.008178,4.17231e-06
0.04945,274.1116655,274.1152254,3.04017e-06,-274.2801753,-274.2837352,4.15224e-06
0.049455,275.3981687,275.4017117,3.02571e-06,-275.5651622,-275.5687052,4.1325e-06
0.04946,276.6940086,276.6975352,3.01172e-06,-276.8594854,-276.863012,4.11338e-06
0.049465,277.999109,278.00262,2.99844e-06,-278.1630686,-278.1665796,4.09524e-06
0.04947,279.3133933,279.31689,2.98613e-06,-279.4758354,-279.479332,4.07844e-06
0.049475,280.636785,280.6402687,2.9751e-06,-280.7977091,-280.8011928,4.06337e-06
0.04948,281.9692081,281.9726798,2.96489e-06,-282.1286138,-282.1320856,4.04943e-06
0.049485,283.3105912,283.3140469,2.95116e-06,-283.4684781,-283.4719338,4.03067e-06
0.04949,284.660853,284.664293,2.93774e-06,-284.8172209,-284.8206609,4.01234e-06
0.049495,286.0199167,286.0233415,2.92474e-06,-286.174765,-286.1781898,3.9946e-06
0.0495,287.3877051,287.3911153,2.91228e-06,-287.5410335,-287.5444437,3.97758e-06
0.049505,288.764141,288.7675373,2.90047e-06,-288.9159491,-288.9193455,3.96144e-06
0.04951,290.149147,290.1525304,2.88942e-06,-290.2994344,-290.3028178,3.94635e-06
0.049515,291.5426455,291.546017,2.87926e-06,-291.6914119,-291.6947834,3.93248e-06
0.04952,292.9445589,292.9479197,2.87013e-06,-293.0918039,-293.0951647,3.92001e-06
0.049525,294.3548093,294.3581608,2.86216e-06,-294.5005326,-294.503884,3.90912e-06
0.04953,295.7733188,295.7766624,2.85549e-06,-295.9175199,-295.9208636,3.90001e-06
0.049535,297.2000092,297.2033468,2.85027e-06,-297.3426879,-297.3460255,3.89288e-06
0.04954,298.6348076,298.6381357,2.84214e-06,-298.7759635,-298.7792915,3.88179e-06
0.049545,300.0776324,300.080951,2.83401e-06,-300.2172651,-300.2205836,3.87068e-06
0.04955,301.528405,301.5317142,2.82606e-06,-301.6665142,-301.6698234,3.85982e-06
0.049555,302.987047,302.990347,2.81822e-06,-303.1236323,-303.1269323,3.84911e-06
0.04956,304.4534797,304.4567706,2.81043e-06,-304.5885408,-304.5918317,3.83848e-06
0.049565,305.9276246,305.9309064,2.80263e-06,-306.0611612,-306.064443,3.82782e-06
0.04957,307.4094028,307.4126753,2.79475e-06,-307.5414145,-307.544687,3.81705e-06
0.049575,308.8987353,308.9019984,2.78669e-06,-309.0292218,-309.0324849,3.80604e-06
0.04958,310.3955431,310.3987964,2.77837e-06,-310.5245041,-310.5277574,3.79467e-06
0.049585,311.8997469,311.9029789,2.76012e-06,-312.0271821,-312.0304141,3.76976e-06
0.04959,313.4112674,313.4144763,2.74039e-06,-313.5371765,-313.5403854,3.74281e-06
0.049595,314.9300287,314.9332165,2.72233e-06,-315.0544113,-315.0575991,3.71815e-06
0.0496,316.4559502,316.4591194,2.70647e-06,-316.5788061,-316.5819752,3.69647e-06
0.049605,317.9889514,317.9921051,2.69325e-06,-318.1102802,-318.1134339,3.67843e-06
0.04961,319.5289526,319.5320934,2.68231e-06,-319.648754,-319.6518949,3.66348e-06
0.049615,321.075874,321.0790043,2.67329e-06,-321.1941477,-321.1972781,3.65117e-06
0.04962,322.6296358,322.6327575,2.66593e-06,-322.7463816,-322.7495033,3.64111e-06
0.049625,324.1901579,324.1932727,2.65997e-06,-324.3053755,-324.3084902,3.63297e-06
0.04963,325.7573604,325.7604695,2.65522e-06,-325.8710494,-325.8741586,3.62649e-06
0.049635,327.3311628,327.3342677,2.65155e-06,-327.4433231,-327.4464279,3.62147e-06
0.04964,328.911485,328.9145867,2.64885e-06,-329.0221161,-329.0252178,3.61778e-06
0.049645,330.4982463,330.501346,2.64708e-06,-330.6073481,-330.6104478,3.61536e-06
0.04965,332.091369,332.0944649,2.6439e-06,-332.1989412,-332.2020371,3.61102e-06
0.049655,333.6907732,333.693863,2.63864e-06,-333.7968155,-333.7999053,3.60384e-06
0.04966,335.2963764,335.2994594,2.63286e-06,-335.4008885,-335.4039715,3.59594e-06
0.049665,336.9080978,336.9111733,2.62649e-06,-337.0110795,-337.0141551,3.58725e-06
0.04967,338.5258566,338.528924,2.61951e-06,-338.6273077,-338.6303751,3.5777e-06
0.049675,340.149572,340.1526305,2.61191e-06,-340.2494922,-340.2525507,3.56732e-06
0.04968,341.779163,341.7822118,2.60374e-06,-341.877552,-341.8806009,3.55616e-06
0.049685,343.4145483,343.417587,2.59508e-06,-343.5114059,-343.5144446,3.54433e-06
0.04969,345.0556468,345.0586749,2.58604e-06,-345.1509728,-345.1540009,3.532e-06
0.049695,346.7023771,346.7053945,2.57679e-06,-346.7961712,-346.7991886,3.51936e-06
0.0497,348.3546579,348.3576643,2.56751e-06,-348.4469199,-348.4499263,3.50668e-06
0.049705,350.0124089,350.0154033,2.55719e-06,-350.1031386,-350.106133,3.49259e-06
0.04971,351.6755511,351.67853,2.54402e-06,-351.7647482,-351.7677271,3.47461e-06
0.049715,353.3440006,353.3469631,2.53001e-06,-353.4316649,-353.4346274,3.45547e-06
0.04972,355.0176758,355.0206211,2.51522e-06,-355.1038072,-355.1067524,3.43527e-06
0.049725,356.6964953,356.6994224,2.49971e-06,-356.7810935,-356.7840205,3.41408e-06
0.04973,358.3803773,358.3832854,2.48355e-06,-358.463442,-358.4663502,3.39201e-06
0.049735,360.0692401,360.0721286,2.46682e-06,-360.1507712,-360.1536597,3.36916e-06
0.04974,361.7630018,361.7658702,2.44962e-06,-361.8429991,-361.8458675,3.34567e-06
0.049745,363.4615806,363.4644284,2.43203e-06,-363.5400438,-363.5428917,3.32165e-06
0.04975,365.1648944,365.1677213,2.41416e-06,-365.2418235,-365.2446504,3.29724e-06
0.049755,366.8728614,366.8756672,2.39611e-06,-366.9482561,-366.9510618,3.27259e-06
0.04976,368.5853993,368.5881839,2.37799e-06,-368.6592594,-368.6620439,3.24784e-06
0.049765,370.3024261,370.3051895,2.3599e-06,-370.3747514,-370.3775148,3.22313e-06
0.04977,372.0238595,372.0266018,2.34195e-06,-372.0946498,-372.0973922,3.19861e-06
0.049775,373.7496172,373.7523388,2.32424e-06,-373.8188724,-373.821594,3.17443e-06
0.04978,375.4796169,375.4823182,2.30689e-06,-375.5473368,-375.5500381,3.15073e-06
0.049785,377.2137762,377.2164577,2.28999e-06,-377.2799606,-377.2826421,3.12765e-06
0.04979,378.9520126,378.9546749,2.27364e-06,-379.0166614,-379.0193238,3.10532e-06
0.049795,380.6942436,380.6968876,2.25794e-06,-380.7573567,-380.7600006,3.08388e-06
0.0498,382.4403867,382.4430131,2.24297e-06,-382.5019638,-382.5045902,3.06343e-06
0.049805,384.1903592,384.192969,2.22881e-06,-384.2504002,-384.2530101,3.0441e-06
0.04981,385.9440784,385.9466727,2.21554e-06,-386.0025832,-386.0051775,3.02598e-06
0.049815,387.7014616,387.7040415,2.20322e-06,-387.75843,-387.7610099,3.00915e-06
0.04982,389.4624268,389.4649927,2.19128e-06,-389.5178587,-389.5204246,2.99284e-06
0.049825,391.2268906,391.2294436,2.18019e-06,-391.2807859,-391.2833388,2.97769e-06
0.04983,392.9947702,392.9973112,2.17e-06,-393.0471286,-393.0496696,2.96377e-06
0.049835,394.7659825,394.7685126,2.1607e-06,-394.816804,-394.8193341,2.95107e-06
0.04984,396.5404447,396.542965,2.15228e-06,-396.5897292,-396.5922494,2.93957e-06
0.049845,398.3180738,398.3205852,2.14469e-06,-398.3658211,-398.3683325,2.92921e-06
0.04985,400.0987868,400.1012902,2.13789e-06,-400.1449968,-400.1475002,2.91992e-06
0.049855,401.8825005,401.8849968,2.13179e-06,-401.9271731,-401.9296694,2.91159e-06
0.04986,403.6691319,403.6716218,2.1263e-06,-403.712267,-403.7147569,2.9041e-06
0.049865,405.4585979,405.4610818,2.12131e-06,-405.5001953,-405.5026793,2.89728e-06
0.04987,407.2508152,407.2532937,2.11667e-06,-407.2908749,-407.2933534,2.89094e-06
0.049875,409.0457006,409.0481739,2.11222e-06,-409.0842225,-409.0866958,2.88486e-06
0.04988,410.8431708,410.845639,2.10778e-06,-410.8801549,-410.882623,2.87879e-06
0.049885,412.6431427,412.6456054,2.10312e-06,-412.6785887,-412.6810514,2.87243e-06
0.04989,414.4455329,414.4479895,2.09801e-06,-414.4794408,-414.4818975,2.86545e-06
0.049895,416.2502579,416.2527078,2.09218e-06,-416.2826277,-416.2850775,2.85749e-06
0.0499,418.0572346,418.0596764,2.08534e-06,-418.0880661,-418.0905079,2.84814e-06
0.049905,419.8663794,419.8688116,2.07714e-06,-419.8956725,-419.8981048,2.83694e-06
0.04991,421.6776089,421.6799998,2.04184e-06,-421.7053636,-421.7077546,2.78873e-06
0.049915,423.4908397,423.4931829,2.00106e-06,-423.517056,-423.5193992,2.73304e-06
0.04992,425.3059884,425.3082928,1.968e-06,-425.3306661,-425.3329705,2.68788e-06
0.049925,427.1229713,427.1252451,1.94184e-06,-427.1461104,-427.1483843,2.65214e-06
0.04993,428.9417051,428.9439554,1.92174e-06,-428.9633056,-428.9655559,2.6247e-06
0.049935,430.7621062,430.7643392,1.90697e-06,-430.782168,-430.784401,2.60452e-06
0.04994,432.5840911,432.5863123,1.89687e-06,-432.6026141,-432.6048353,2.59073e-06
0.049945,434.4075761,434.4097902,1.89079e-06,-434.4245603,-434.4267744,2.58242e-06
0.04995,436.2324777,436.2346886,1.88811e-06,-436.2479231,-436.250134,2.57877e-06
0.049955,438.0587123,438.0609234,1.88827e-06,-438.0726188,-438.0748299,2.57899e-06
0.04996,439.8861963,439.8884103,1.89075e-06,-439.8985639,-439.9007778,2.58237e-06
0.049965,441.7148461,441.7170651,1.89504e-06,-441.7256746,-441.7278937,2.58822e-06
0.04997,443.5445779,443.5468036,1.90069e-06,-443.5538675,-443.5560932,2.59594e-06
0.049975,445.3753083,445.3775416,1.90728e-06,-445.3830589,-445.3852922,2.60494e-06
0.04998,447.2069535,447.2091952,1.91443e-06,-447.2131651,-447.2154068,2.61471e-06
0.049985,449.0394299,449.0416802,1.92178e-06,-449.0441025,-449.0463528,2.62475e-06
0.04999,450.8726538,450.8749126,1.92902e-06,-450.8757873,-450.8780461,2.63464e-06
0.049995,452.7065416,452.7088085,1.93586e-06,-452.7081361,-452.7104029,2.64398e-06
0.05,454.5410097,454.5432837,1.94204e-06,-454.5410651,-454.5433391,2.65242e-06
0.050005,456.3759742,456.3782545,1.94733e-06,-456.3744906,-456.3767708,2.65965e-06
0.05001,458.2113517,458.2136369,1.95154e-06,-458.208329,-458.2106141,2.6654e-06
0.050015,460.0470584,460.049347,1.95448e-06,-460.0424966,-460.0447852,2.66942e-06
0.05002,461.8830106,461.885301,1.95602e-06,-461.8769098,-461.8792002,2.67151e-06
0.050025,463.7191248,463.7214152,1.95602e-06,-463.711485,-463.7137754,2.67152e-06
0.05003,465.5553172,465.5576057,1.95439e-06,-465.5461384,-465.5484269,2.66929e-06
0.050035,467.3915042,467.3937888,1.95104e-06,-467.3807864,-467.383071,2.66472e-06
0.05004,469.2276022,469.2298809,1.94599e-06,-469.2153455,-469.2176241,2.65782e-06
0.050045,471.0635271,471.0657982,1.93951e-06,-471.0497314,-471.0520025,2.64897e-06
0.05005,472.8991957,472.9014571,1.93129e-06,-472.8838611,-472.8861226,2.63775e-06
0.050055,474.7345243,474.7367741,1.92135e-06,-474.7176509,-474.7199007,2.62416e-06
0.05006,476.5694293,476.5716655,1.90969e-06,-476.5510171,-476.5532533,2.60825e-06
0.050065,478.4038273,478.4060479,1.89638e-06,-478.3838763,-478.3860969,2.59006e-06
0.05007,480.2376345,480.2398376,1.88145e-06,-480.2161448,-480.218348,2.56968e-06
0.050075,482.0707675,482.0729514,1.86499e-06,-482.0477392,-482.049923,2.54719e-06
0.05008,483.9031428,483.9053056,1.84708e-06,-483.8785758,-483.8807387,2.52273e-06
0.050085,485.7346767,485.736817,1.8278e-06,-485.7085712,-485.7107115,2.4964e-06
0.05009,487.5652859,487.5674022,1.80728e-06,-487.5376419,-487.5397582,2.46837e-06
0.050095,489.3948869,489.3969777,1.78561e-06,-489.3657045,-489.3677954,2.43878e-06
0.0501,491.2233961,491.2254604,1.76293e-06,-491.1926754,-491.1947397,2.4078e-06
0.050105,493.0507303,493.052767,1.73936e-06,-493.0184713,-493.020508,2.37561e-06
0.05011,494.8768059,494.8788142,1.71505e-06,-494.8430088,-494.845017,2.3424e-06
0.050115,496.7015397,496.7035188,1.69012e-06,-496.6662045,-496.6681835,2.30836e-06
0.05012,498.5248483,498.5267977,1.66473e-06,-498.487975,-498.4899244,2.27368e-06
0.050125,500.3466484,500.3485677,1.63903e-06,-500.3082372,-500.3101565,2.23858e-06
0.05013,502.1668567,502.1687457,1.61316e-06,-502.1269077,-502.1287966,2.20325e-06
0.050135,503.98539,503.9872486,1.58728e-06,-503.9439032,-503.9457619,2.16789e-06
0.05014,505.802165,505.8039935,1.56153e-06,-505.7591406,-505.7609691,2.13273e-06
0.050145,507.6170986,507.6188973,1.53606e-06,-507.5725367,-507.5743354,2.09794e-06
0.05015,509.4301077,509.431877,1.51102e-06,-509.3840084,-509.3857777,2.06374e-06
0.050155,511.241109,511.2428498,1.48665e-06,-511.1934724,-511.1952132,2.03046e-06
0.05016,513.0500195,513.0517327,1.46304e-06,-513.0008457,-513.0025589,1.99822e-06
0.050165,514.8567562,514.8584428,1.4403e-06,-514.8060454,-514.8077319,1.96716e-06
0.05017,516.6612362,516.6628973,1.41855e-06,-516.6089884,-516.6106495,1.93745e-06
0.050175,518.4633765,518.4650134,1.3979e-06,-518.4095919,-518.4112288,1.90925e-06
0.05018,520.2630942,520.2647083,1.37847e-06,-520.2077729,-520.2093871,1.88271e-06
0.050185,522.0603065,522.0618994,1.36035e-06,-522.0034487,-522.0050416,1.85796e-06
0.05019,523.8549305,523.8565038,1.34363e-06,-523.7965363,-523.7981096,1.83513e-06
0.050195,525.6468835,525.648439,1.32839e-06,-525.586953,-525.5885085,1.8143e-06
0.0502,527.4360828,527.4376222,1.31467e-06,-527.3746162,-527.3761557,1.79557e-06
0.050205,529.2224457,529.2239709,1.30253e-06,-529.1594432,-529.1609685,1.77899e-06
0.05021,531.0058897,531.0074026,1.292e-06,-530.9413514,-530.9428643,1.7646e-06
0.050215,532.7863322,532.7878346,1.28308e-06,-532.7202582,-532.7217607,1.75243e-06
0.05022,534.5636906,534.5651845,1.27578e-06,-534.4960812,-534.4975751,1.74245e-06
0.050225,536.3378826,536.3393698,1.27007e-06,-536.2687379,-536.2702251,1.73465e-06
0.05023,538.1088257,538.110308,1.26589e-06,-538.0381459,-538.0396282,1.72895e-06
0.050235,539.8764377,539.8779168,1.26319e-06,-539.8042229,-539.8057021,1.72526e-06
0.05024,541.6406362,541.6421139,1.26188e-06,-541.5668867,-541.5683643,1.72347e-06
0.050245,543.4013391,543.4028167,1.26184e-06,-543.326055,-543.3275325,1.72341e-06
0.05025,545.1584643,545.1599431,1.26293e-06,-545.0816457,-545.0831245,1.7249e-06
0.050255,546.9119295,546.9134108,1.265e-06,-546.8335767,-546.835058,1.72772e-06
0.05026,548.6616529,548.6631375,1.26784e-06,-548.581766,-548.5832506,1.7316e-06
0.050265,550.4075525,550.409041,1.27119e-06,-550.3261318,-550.3276203,1.73618e-06
0.05027,552.1495465,552.1510392,1.27474e-06,-552.0665922,-552.0680849,1.74103e-06
0.050275,553.8875531,553.8890499,1.27829e-06,-553.8030653,-553.8045622,1.74588e-06
0.05028,555.6214904,555.622991,1.28154e-06,-555.5354695,-555.5369701,1.75031e-06
0.050285,557.3512768,557.3527805,1.28413e-06,-557.2637229,-557.2652265,1.75385e-06
0.05029,559.0768308,559.0783363,1.28569e-06,-558.987744,-558.9892495,1.75598e-06
0.050295,560.7980707,560.7995763,1.2858e-06,-560.7074514,-560.708957,1.75613e-06
0.0503,562.5149152,562.5164187,1.28402e-06,-562.4227635,-562.424267,1.7537e-06
0.050305,564.2272828,564.2287815,1.27985e-06,-564.133599,-564.1350977,1.74801e-06
0.05031,565.9350924,565.9365828,1.27278e-06,-565.8398767,-565.8413671,1.73836e-06
0.050315,567.6382626,567.6396878,1.21718e-06,-567.5415152,-567.5429405,1.66241e-06
0.05032,569.3367123,569.3380632,1.15369e-06,-569.2384335,-569.2397844,1.5757e-06
0.050325,571.0303605,571.0316502,1.10141e-06,-570.9305506,-570.9318403,1.50429e-06
0.05033,572.7191262,572.7203666,1.05928e-06,-572.6177854,-572.6190257,1.44676e-06
0.050335,574.4029286,574.4041304,1.02633e-06,-574.300057,-574.3012588,1.40175e-06
0.05034,576.0816868,576.0828596,1.00161e-06,-575.9772848,-575.9784576,1.36798e-06
0.050345,577.7553201,577.7564726,9.8421e-07,-577.649388,-577.6505404,1.34422e-06
0.05035,579.4237479,579.4248876,9.73297e-07,-579.3162859,-579.3174256,1.32931e-06
0.050355,581.0868897,581.0880233,9.68064e-07,-580.977898,-580.9790316,1.32217e-06
0.05036,582.744665,582.7457982,9.67751e-07,-582.634144,-582.6352772,1.32174e-06
0.050365,584.3969935,584.3981313,9.71642e-07,-584.2849434,-584.2860811,1.32705e-06
0.05037,586.043795,586.0449414,9.79066e-07,-585.930216,-585.9313624,1.33719e-06
0.050375,587.6849891,587.6861477,9.89389e-07,-587.5698816,-587.5710401,1.35129e-06
0.05038,589.3204956,589.3216693,1.00235e-06,-589.2038598,-589.2050336,1.369e-06
0.050385,590.9502347,590.9514258,1.01716e-06,-590.832071,-590.833262,1.38922e-06
0.05039,592.5741266,592.5753365,1.03327e-06,-592.4544352,-592.4556451,1.41124e-06
0.050395,594.1920915,594.1933213,1.05023e-06,-594.0708727,-594.0721024,1.43439e-06
0.0504,595.8040497,595.8052998,1.06759e-06,-595.6813038,-595.6825539,1.4581e-06
0.050405,597.4099216,597.411192,1.08495e-06,-597.2856489,-597.2869194,1.48181e-06
0.05041,599.0096278,599.0109181,1.10194e-06,-598.8838286,-598.885119,1.50502e-06
0.050415,600.6030889,600.6043983,1.11823e-06,-600.4757636,-600.477073,1.52727e-06
0.05042,602.1902257,602.191553,1.13351e-06,-602.0613745,-602.0627018,1.54815e-06
0.050425,603.7709589,603.7723026,1.14751e-06,-603.6405822,-603.6419259,1.56727e-06
0.05043,605.3452096,605.3465679,1.15999e-06,-605.2133077,-605.214666,1.58431e-06
0.050435,606.9128988,606.9142697,1.17073e-06,-606.779472,-606.7808429,1.59898e-06
0.05044,608.4739477,608.4753289,1.17953e-06,-608.3389964,-608.3403776,1.61101e-06
0.050445,610.0282776,610.0296667,1.18625e-06,-609.8918021,-609.8931911,1.62018e-06
0.05045,611.5758099,611.5772042,1.19073e-06,-611.4378104,-611.4392048,1.6263e-06
0.050455,613.1164661,613.1178629,1.19286e-06,-612.9769431,-612.9783399,1.62922e-06
0.05046,614.6501678,614.6515642,1.19256e-06,-614.5091216,-614.510518,1.6288e-06
0.050465,616.1768368,616.1782299,1.18975e-06,-616.0342677,-616.0356609,1.62497e-06
0.05047,617.696395,617.6977818,1.18438e-06,-617.5523034,-617.5536903,1.61763e-06
0.050475,619.2087643,619.2101418,1.17642e-06,-619.0631506,-619.0645281,1.60676e-06
0.05048,620.7138669,620.715232,1.16586e-06,-620.5667314,-620.5680966,1.59234e-06
0.050485,622.2116249,622.2129747,1.1527e-06,-622.062968,-622.0643178,1.57438e-06
0.05049,623.7019601,623.7032922,1.13764e-06,-623.5517821,-623.5531143,1.5538e-06
0.050495,625.1847947,625.1861071,1.12081e-06,-625.033096,-625.0344085,1.53082e-06
0.0505,626.660052,626.6613421,1.10174e-06,-626.506833,-626.5081231,1.50478e-06
0.050505,628.1276546,628.1289198,1.08053e-06,-627.9729157,-627.974181,1.47581e-06
0.05051,629.5875254,629.5887634,1.05727e-06,-629.431267,-629.432505,1.44404e-06
0.050515,631.0395874,631.0407959,1.03207e-06,-630.8818098,-630.8830183,1.40962e-06
0.05052,632.4837637,632.4849406,1.00505e-06,-632.3244673,-632.3256442,1.37272e-06
0.050525,633.9199775,633.9211208,9.76342e-07,-633.7591627,-633.760306,1.33351e-06
0.05053,635.3481522,635.34926,9.46084e-07,-635.1858194,-635.1869273,1.29218e-06
0.050535,636.7682112,636.769282,9.14422e-07,-636.6043609,-636.6054317,1.24894e-06
0.05054,638.1800783,638.1811105,8.81509e-07,-638.0147108,-638.015743,1.20399e-06
0.050545,639.5836771,639.5846695,8.47502e-07,-639.4167928,-639.4177852,1.15754e-06
0.05055,640.9789317,640.9798831,8.12563e-07,-640.810531,-640.8114825,1.10982e-06
0.050555,642.3657659,642.3666756,7.76857e-07,-642.1958493,-642.196759,1.06105e-06
0.05056,643.7441041,643.7449713,7.4055e-07,-643.572672,-643.5735392,1.01146e-06
0.050565,645.1138706,645.1146947,7.03811e-07,-644.9409233,-644.9417475,9.61285e-07
0.05057,646.4749898,646.4757706,6.66807e-07,-646.3005278,-646.3013086,9.10744e-07
0.050575,647.8273863,647.8281236,6.29704e-07,-647.6514101,-647.6521475,8.60068e-07
0.05058,649.1709849,649.1716789,5.92666e-07,-648.9934949,-648.9941889,8.09481e-07
0.050585,650.5057106,650.5063615,5.55855e-07,-650.3267072,-650.3273581,7.59203e-07
0.05059,651.8314883,651.8320966,5.19425e-07,-651.650972,-651.6515803,7.09446e-07
0.050595,653.1482434,653.1488096,4.83529e-07,-652.9662146,-652.9667808,6.60418e-07
0.0506,654.4559008,654.456426,4.48525e-07,-654.27236,-654.2728852,6.12608e-07
0.050605,655.7543844,655.7548716,4.15999e-07,-655.569332,-655.5698191,5.68183e-07
0.05061,657.0436215,657.044072,3.8476e-07,-656.8570579,-656.8575085,5.25515e-07
0.050615,658.3235378,658.3239534,3.54958e-07,-658.1354635,-658.1358792,4.84808e-07
0.05062,659.5940591,659.5944417,3.26731e-07,-659.4044747,-659.4048573,4.46255e-07
0.050625,660.8551118,660.8554633,3.00211e-07,-660.6640176,-660.6643691,4.10031e-07
0.05063,662.1066218,662.1069444,2.75514e-07,-661.9140184,-661.914341,3.76299e-07
0.050635,663.3485158,663.3488117,2.52748e-07,-663.1544036,-663.1546995,3.45202e-07
0.05064,664.5807202,664.5809918,2.32003e-07,-664.3850996,-664.3853713,3.16867e-07
0.050645,665.8031617,665.8034115,2.13358e-07,-665.6060333,-665.6062832,2.914e-07
0.05065,667.0157673,667.0159978,1.96874e-07,-666.8171316,-666.8173621,2.68884e-07
0.050655,668.218464,668.2186778,1.82597e-07,-668.0183214,-668.0185352,2.49382e-07
