time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04655,-0.03595868827,-0.03595868778,4.21927e-13,-407.3968251,-407.3978323,1.17477e-06
0.046555,-0.03442062312,-0.0344206225,5.28238e-13,-409.1756345,-409.1766144,1.14295e-06
0.04656,-0.03288247304,-0.0328824723,6.32678e-13,-410.9568732,-410.9578321,1.11854e-06
0.046565,-0.03134424182,-0.03134424096,7.33026e-13,-412.740458,-412.7414017,1.10069e-06
0.04657,-0.02980593327,-0.0298059323,8.27296e-13,-414.5263058,-414.5272391,1.08858e-06
0.046575,-0.02826755117,-0.0282675501,9.13725e-13,-416.3143335,-416.3152607,1.08148e-06
0.04658,-0.02672909932,-0.02672909816,9.90767e-13,-418.1044578,-418.1053827,1.0787e-06
0.046585,-0.02519058153,-0.02519058029,1.05709e-12,-419.8965956,-419.8975212,1.07962e-06
0.04659,-0.02365200157,-0.02365200027,1.11154e-12,-421.6906635,-421.6915926,1.08367e-06
0.046595,-0.02211336326,-0.02211336191,1.1532e-12,-423.4865783,-423.487513,1.09033e-06
0.0466,-0.02057467039,-0.020574669,1.1813e-12,-425.2842566,-425.2851989,1.09915e-06
0.046605,-0.01903592675,-0.01903592535,1.19525e-12,-427.0836152,-427.0845666,1.10972e-06
0.04661,-0.01749713614,-0.01749713474,1.19511e-12,-428.8845722,-428.8855323,1.11986e-06
0.046615,-0.01595830235,-0.01595830097,1.18068e-12,-430.6870444,-430.6880125,1.12907e-06
0.04662,-0.0144194292,-0.01441942785,1.15162e-12,-432.4909477,-432.4919234,1.13802e-06
0.046625,-0.01288052046,-0.01288051916,1.10801e-12,-434.2961988,-434.2971816,1.14637e-06
0.04663,-0.01134157994,-0.01134157871,1.05008e-12,-436.1027142,-436.1037034,1.15377e-06
0.046635,-0.00980261144,-0.009802610295,9.78178e-13,-437.9104109,-437.9114053,1.15992e-06
0.04664,-0.008263618751,-0.008263617706,8.9279e-13,-439.7192054,-439.7202038,1.16456e-06
0.046645,-0.006724605673,-0.006724604743,7.9451e-13,-441.5290144,-441.5300153,1.16744e-06
0.04665,-0.005185576003,-0.005185575202,6.84042e-13,-443.3397547,-443.3407563,1.16835e-06
0.046655,-0.003646533538,-0.00364653288,5.62189e-13,-445.1513428,-445.1523435,1.1671e-06
0.04666,-0.002107482076,-0.002107481572,4.29848e-13,-446.9636956,-446.9646932,1.16353e-06
0.046665,-0.0005684254137,-0.0005684250765,2.87999e-13,-448.7767298,-448.7777221,1.15749e-06
0.04667,0.0009706326505,0.0009706328117,1.37698e-13,-450.5903619,-450.5913469,1.14885e-06
0.046675,0.002509688319,0.002509688296,1.99293e-14,-452.4045087,-452.405484,1.1375e-06
0.04668,0.004048737796,0.00404873758,1.83697e-13,-454.219087,-454.2200501,1.12336e-06
0.046685,0.005587777281,0.005587776869,3.52367e-13,-456.0340134,-456.034962,1.10634e-06
0.04669,0.007126802979,0.007126802365,5.24656e-13,-457.8492047,-457.8501361,1.08638e-06
0.046695,0.008665811092,0.008665810273,6.99244e-13,-459.6645777,-459.6654894,1.06342e-06
0.0467,0.01020479782,0.0102047968,8.74782e-13,-461.480049,-461.4809384,1.03742e-06
0.046705,0.01174375937,0.01174375814,1.0499e-12,-463.2955354,-463.2963999,1.00833e-06
0.04671,0.01328269195,0.01328269051,1.22474e-12,-465.1109507,-465.1117907,9.79744e-07
0.046715,0.01482159175,0.01482159011,1.39827e-12,-466.926211,-466.9270276,9.52484e-07
0.04672,0.01636045498,0.01636045314,1.56798e-12,-468.7412352,-468.7420273,9.23849e-07
0.046725,0.01789927784,0.01789927581,1.73259e-12,-470.5559401,-470.5567066,8.94022e-07
0.04673,0.01943805654,0.01943805433,1.89083e-12,-472.3702424,-472.3709825,8.63196e-07
0.046735,0.02097678728,0.02097678489,2.04148e-12,-474.1840588,-474.1847718,8.31575e-07
0.04674,0.02251546626,0.0225154637,2.18336e-12,-475.9973059,-475.9979913,7.99374e-07
0.046745,0.02405408968,0.02405408697,2.31531e-12,-477.8099006,-477.810558,7.66811e-07
0.04675,0.02559265376,0.0255926509,2.43626e-12,-479.6217594,-479.6223888,7.34116e-07
0.046755,0.02713115468,0.0271311517,2.54519e-12,-481.4327992,-481.4334006,7.01519e-07
0.04676,0.02866958867,0.02866958557,2.64115e-12,-483.2429367,-483.2435104,6.69257e-07
0.046765,0.03020795191,0.03020794872,2.72328e-12,-485.0520887,-485.0526353,6.37565e-07
0.04677,0.03174624062,0.03174623735,2.7908e-12,-486.860172,-486.8606921,6.06683e-07
0.046775,0.033284451,0.03328444767,2.84304e-12,-488.6671035,-488.667598,5.76847e-07
0.04678,0.03482257925,0.03482257588,2.87943e-12,-490.4728,-490.47327,5.48293e-07
0.046785,0.03636062158,0.03636061819,2.89949e-12,-492.2771783,-492.2776252,5.21252e-07
0.04679,0.0378985742,0.0378985708,2.9029e-12,-494.0801554,-494.0805807,4.95951e-07
0.046795,0.0394364333,0.03943642992,2.88945e-12,-495.8816483,-495.8820535,4.72609e-07
0.0468,0.0409741951,0.04097419176,2.85905e-12,-497.6815738,-497.6819608,4.5144e-07
0.046805,0.04251185581,0.04251185251,2.8118e-12,-499.4798489,-499.4802198,4.32648e-07
0.04681,0.04404941161,0.0440494084,2.7466e-12,-501.276392,-501.2767477,4.14817e-07
0.046815,0.04558685873,0.04558685561,2.6632e-12,-503.0711209,-503.0714616,3.97328e-07
0.04682,0.04712419337,0.04712419037,2.56343e-12,-504.8639513,-504.8642787,3.81924e-07
0.046825,0.04866141173,0.04866140886,2.44796e-12,-506.6548004,-506.6551164,3.68669e-07
0.04683,0.05019851003,0.05019850731,2.31764e-12,-508.4435853,-508.4438919,3.57606e-07
0.046835,0.05173548446,0.05173548192,2.17349e-12,-510.2302234,-510.2305224,3.48754e-07
0.04684,0.05327233124,0.05327232888,2.01676e-12,-512.014632,-512.0149253,3.42109e-07
0.046845,0.05480904658,0.05480904442,1.84889e-12,-513.7967284,-513.7970179,3.37641e-07
0.04685,0.05634562669,0.05634562473,1.67152e-12,-515.5764301,-515.5767175,3.35292e-07
0.046855,0.05788206776,0.05788206602,1.48652e-12,-517.3536544,-517.3539416,3.34976e-07
0.04686,0.05941836602,0.0594183645,1.29602e-12,-519.1283188,-519.1286074,3.36574e-07
0.046865,0.06095451767,0.06095451638,1.10233e-12,-520.9003409,-520.9006324,3.39938e-07
0.04687,0.06249051892,0.06249051786,9.08054e-13,-522.6696383,-522.669934,3.44886e-07
0.046875,0.06402636598,0.06402636514,7.16027e-13,-524.4361286,-524.4364297,3.51199e-07
0.04688,0.06556205506,0.06556205444,5.29351e-13,-526.1997295,-526.200037,3.58624e-07
0.046885,0.06709758238,0.06709758197,3.51396e-13,-527.9603588,-527.9606733,3.66867e-07
0.04689,0.06863294413,0.06863294392,1.8581e-13,-529.7179342,-529.7182562,3.75598e-07
0.046895,0.07016813655,0.0701681365,3.65248e-14,-531.4723735,-531.4727031,3.84443e-07
0.0469,0.07170315583,0.07170315593,9.22321e-14,-533.2235948,-533.2239318,3.92985e-07
0.046905,0.07323799818,0.07323799841,1.95934e-13,-534.971516,-534.9718596,4.00766e-07
0.04691,0.07477265984,0.07477266015,2.69484e-13,-536.7160547,-536.7164043,4.07703e-07
0.046915,0.07630713699,0.07630713735,3.07504e-13,-538.4571288,-538.4574834,4.13613e-07
0.04692,0.07784142587,0.07784142623,3.0485e-13,-540.1946568,-540.1950146,4.17347e-07
0.046925,0.07937552268,0.07937552298,2.55694e-13,-541.9285569,-541.9289155,4.18277e-07
0.04693,0.08090942364,0.08090942382,1.53865e-13,-543.6587475,-543.6591039,4.15727e-07
0.046935,0.08244312497,0.08244312496,7.15358e-15,-545.3851467,-545.3854974,4.08967e-07
0.04694,0.08397662287,0.08397662458,1.4601e-12,-547.1076732,-547.1079422,3.13769e-07
0.046945,0.08550991357,0.0855099168,2.75802e-12,-548.8262452,-548.8264445,2.32505e-07
0.04695,0.08704299328,0.08704299778,3.84272e-12,-550.5407813,-550.5409241,1.66584e-07
0.046955,0.08857585822,0.08857586376,4.72482e-12,-552.2512002,-552.2512984,1.1457e-07
0.04696,0.09010850461,0.09010851095,5.41484e-12,-553.9574204,-553.9574848,7.5101e-08
0.046965,0.09164092867,0.09164093561,5.92328e-12,-555.6593609,-555.6594011,4.68802e-08
0.04697,0.09317312661,0.09317313394,6.26052e-12,-557.3569403,-557.3569649,2.86791e-08
0.046975,0.09470509466,0.0947051022,6.43689e-12,-559.0500775,-559.0500941,1.9334e-08
0.04698,0.09623682903,0.0962368366,6.46261e-12,-560.7386917,-560.7387069,1.7745e-08
0.046985,0.09776832594,0.09776833338,6.34783e-12,-562.4227017,-562.4227213,2.28745e-08
0.04699,0.09929958163,0.09929958877,6.10256e-12,-564.1020267,-564.1020557,3.37458e-08
0.046995,0.1008305923,0.100830599,5.73671e-12,-565.776586,-565.7766284,4.94412e-08
0.047,0.1023613542,0.1023613603,5.26008e-12,-567.4462989,-567.4463581,6.91011e-08
0.047005,0.1038918635,0.103891869,4.68232e-12,-569.1110846,-569.1111634,9.1922e-08
0.04701,0.1054221165,0.1054221212,4.01282e-12,-570.7708628,-570.7709632,1.17126e-07
0.047015,0.1069521093,0.1069521131,3.26077e-12,-572.425553,-572.4256764,1.43978e-07
0.04702,0.1084818383,0.1084818411,2.43562e-12,-574.0750747,-574.0752221,1.71883e-07
0.047025,0.1100112996,0.1100113014,1.54642e-12,-575.7193478,-575.7195195,2.00247e-07
0.04703,0.1115404894,0.1115404901,6.02046e-13,-577.358292,-577.3584879,2.28523e-07
0.047035,0.113069404,0.1130694036,3.88802e-13,-578.9918272,-578.9920469,2.56212e-07
0.04704,0.1145980397,0.114598038,1.41761e-12,-580.6198735,-580.620116,2.8286e-07
0.047045,0.1161263926,0.1161263897,2.47606e-12,-582.242351,-582.2426151,3.08058e-07
0.04705,0.1176544589,0.1176544548,3.55603e-12,-583.8591797,-583.8594639,3.3144e-07
0.047055,0.119182235,0.1191822295,4.64962e-12,-585.4702801,-585.4705825,3.5268e-07
0.04706,0.120709717,0.1207097102,5.74913e-12,-587.0755725,-587.075891,3.71493e-07
0.047065,0.1222369011,0.1222368931,6.84712e-12,-588.6749773,-588.6753096,3.87632e-07
0.04707,0.1237637837,0.1237637744,7.93635e-12,-590.2684152,-590.2687589,4.00886e-07
0.047075,0.1252903608,0.1252903503,9.00984e-12,-591.8558069,-591.8561593,4.11079e-07
0.04708,0.1268166289,0.1268166171,1.00609e-11,-593.4370731,-593.4374315,4.18071e-07
0.047085,0.128342584,0.128342571,1.10829e-11,-595.0121347,-595.0124963,4.21752e-07
0.04709,0.1298682224,0.1298682083,1.20698e-11,-596.5809127,-596.5812746,4.22044e-07
0.047095,0.1313935404,0.1313935252,1.30156e-11,-598.1433283,-598.1436875,4.18897e-07
0.0471,0.1329185342,0.1329185179,1.39147e-11,-599.6993026,-599.6996561,4.12291e-07
0.047105,0.1344432001,0.1344431828,1.47617e-11,-601.248757,-601.2491018,4.02229e-07
0.04711,0.1359675342,0.135967516,1.55511e-11,-602.7916126,-602.7919461,3.89023e-07
0.047115,0.1374915328,0.1374915138,1.62772e-11,-604.3277905,-604.3281105,3.73329e-07
0.04712,0.1390151922,0.1390151724,1.69366e-11,-605.8572128,-605.8575168,3.54574e-07
0.047125,0.1405385086,0.1405384881,1.75251e-11,-607.3798014,-607.3800868,3.32876e-07
0.04713,0.1420614782,0.1420614571,1.80389e-11,-608.8954781,-608.8957425,3.08375e-07
0.047135,0.1435840973,0.1435840757,1.84745e-11,-610.4041648,-610.4044059,2.81229e-07
0.04714,0.1451063621,0.1451063401,1.88287e-11,-611.9057837,-611.9059995,2.51612e-07
0.047145,0.1466282689,0.1466282465,1.90989e-11,-613.400257,-613.4004454,2.19715e-07
0.04715,0.1481498139,0.1481497913,1.92824e-11,-614.8875071,-614.8876663,1.85743e-07
0.047155,0.1496709933,0.1496709706,1.93774e-11,-616.3674562,-616.3675848,1.49915e-07
0.04716,0.1511918034,0.1511917807,1.9382e-11,-617.8400272,-617.8401236,1.12459e-07
0.047165,0.1527122405,0.1527122179,1.9295e-11,-619.3051425,-619.3052056,7.36133e-08
0.04717,0.1542323008,0.1542322784,1.91155e-11,-620.7627252,-620.762754,3.36264e-08
0.047175,0.1557519806,0.1557519585,1.88429e-11,-622.212698,-622.2126918,7.24778e-09
0.04718,0.157271276,0.1572712544,1.84772e-11,-623.6549842,-623.6549424,4.87496e-08
0.047185,0.1587901834,0.1587901623,1.80186e-11,-625.0895068,-625.0894291,9.06152e-08
0.04719,0.160308699,0.1603086785,1.7468e-11,-626.5161893,-626.5160757,1.32578e-07
0.047195,0.161826819,0.1618267993,1.68264e-11,-627.9349551,-627.9348056,1.74372e-07
0.0472,0.1633445397,0.1633445209,1.60955e-11,-629.3457278,-629.3455428,2.15728e-07
0.047205,0.1648618574,0.1648618396,1.52774e-11,-630.7484311,-630.7482113,2.56383e-07
0.04721,0.1663787684,0.1663787515,1.43745e-11,-632.1429889,-632.1427351,2.96074e-07
0.047215,0.1678952688,0.1678952531,1.33898e-11,-633.5293252,-633.5290384,3.34545e-07
0.04722,0.1694113549,0.1694113405,1.23268e-11,-634.9073641,-634.9070456,3.71544e-07
0.047225,0.1709270231,0.1709270099,1.11894e-11,-636.27703,-636.2766812,4.06829e-07
0.04723,0.1724422694,0.1724422578,9.98205e-12,-637.6382471,-637.6378698,4.40166e-07
0.047235,0.1739570903,0.1739570801,8.7096e-12,-638.9909402,-638.9905361,4.71331e-07
0.04724,0.175471482,0.1754714734,7.37749e-12,-640.3350338,-640.334605,5.00114e-07
0.047245,0.1769854408,0.1769854337,5.99166e-12,-641.6704528,-641.6700016,5.26317e-07
0.04725,0.1784989628,0.1784989574,4.55854e-12,-642.9971223,-642.9966509,5.49757e-07
0.047255,0.1800120444,0.1800120408,3.0851e-12,-644.3149672,-644.3144783,5.70269e-07
0.04726,0.1815246818,0.18152468,1.57887e-12,-645.623913,-645.6234092,5.87705e-07
0.047265,0.1830368714,0.1830368713,4.78802e-14,-646.9238851,-646.923369,6.01936e-07
0.04727,0.1845486093,0.1845486111,1.49926e-12,-648.214809,-648.2142835,6.12855e-07
0.047275,0.1860598919,0.1860598954,3.05338e-12,-649.4966104,-649.4960785,6.20376e-07
0.04728,0.1875707154,0.1875707207,4.60477e-12,-650.7692152,-650.7686799,6.24438e-07
0.047285,0.189081076,0.1890810832,6.1431e-12,-652.0325496,-652.0320137,6.25004e-07
0.04729,0.1905909702,0.1905909791,7.6575e-12,-653.2865395,-653.2860062,6.22066e-07
0.047295,0.192100394,0.1921004047,9.13649e-12,-654.5311115,-654.5305837,6.15642e-07
0.0473,0.1936093439,0.1936093563,1.0568e-11,-655.766192,-655.7656726,6.05781e-07
0.047305,0.1951178161,0.1951178301,1.19393e-11,-656.9917076,-656.9911996,5.92563e-07
0.04731,0.1966258068,0.1966258223,1.32378e-11,-658.2075847,-658.2070913,5.7548e-07
0.047315,0.1981333124,0.1981333293,1.44533e-11,-659.4137473,-659.4132747,5.51331e-07
0.04732,0.1996403291,0.1996403473,1.55674e-11,-660.6101256,-660.6096766,5.2368e-07
0.047325,0.2011468532,0.2011468726,1.65651e-11,-661.7966467,-661.7962243,4.92707e-07
0.04733,0.202652881,0.2026529014,1.74306e-11,-662.9732381,-662.9728449,4.58628e-07
0.047335,0.2041584088,0.20415843,1.81473e-11,-664.1398275,-664.1394659,4.21698e-07
0.04734,0.2056634328,0.2056634547,1.86982e-11,-665.2963425,-665.2960148,3.82211e-07
0.047345,0.2071679494,0.2071679717,1.90656e-11,-666.4427111,-666.4424192,3.40502e-07
0.04735,0.2086719548,0.2086719773,1.92309e-11,-667.5788614,-667.5786068,2.96951e-07
0.047355,0.2101754453,0.2101754678,1.9175e-11,-668.7047217,-668.7045057,2.51979e-07
0.04736,0.2116784173,0.2116784394,1.88781e-11,-669.8202204,-669.8200438,2.06056e-07
0.047365,0.2131808669,0.2131808884,1.83197e-11,-670.9252862,-670.9251493,1.59696e-07
0.04737,0.2146827906,0.214682811,1.74785e-11,-672.0198478,-672.0197505,1.13463e-07
0.047375,0.2161841845,0.2161842036,1.63326e-11,-673.1038341,-673.1037758,6.79703e-08
0.04738,0.217685045,0.2176850624,1.48593e-11,-674.1771744,-674.1771539,2.38833e-08
0.047385,0.2191853684,0.2191853837,1.30351e-11,-675.2397979,-675.2398134,1.80804e-08
0.04739,0.220685151,0.2206851637,1.0836e-11,-676.2916341,-676.2916831,5.71489e-08
0.047395,0.2221843891,0.2221843988,8.23694e-12,-677.3326128,-677.3326921,9.24945e-08
0.0474,0.223683079,0.2236830851,5.21239e-12,-678.3626636,-678.3627693,1.23232e-07
0.047405,0.2251812169,0.2251812189,1.73588e-12,-679.3817168,-679.381844,1.48419e-07
0.04741,0.2266787992,0.2266788021,2.43369e-12,-680.3897025,-680.3897908,1.03015e-07
0.047415,0.2281758223,0.2281758302,6.79431e-12,-681.386551,-681.3865617,1.25257e-08
0.04742,0.2296722823,0.2296722946,1.05157e-11,-682.3721931,-682.3721426,5.88453e-08
0.047425,0.2311681756,0.2311681916,1.3629e-11,-683.3465594,-683.3464627,1.12715e-07
0.04743,0.2326634986,0.2326635175,1.61648e-11,-684.3095809,-684.3094517,1.5064e-07
0.047435,0.2341582474,0.2341582687,1.81535e-11,-685.2611888,-685.2610395,1.74119e-07
0.04744,0.2356524185,0.2356524415,1.96246e-11,-686.2013144,-686.2011561,1.84592e-07
0.047445,0.2371460082,0.2371460323,2.06077e-11,-687.1298893,-687.129732,1.83444e-07
0.04745,0.2386390127,0.2386390375,2.11316e-11,-688.0468451,-688.0466976,1.72003e-07
0.047455,0.2401314284,0.2401314533,2.12246e-11,-688.9521138,-688.9519839,1.51547e-07
0.04746,0.2416232517,0.2416232762,2.09148e-11,-689.8456276,-689.8455219,1.23299e-07
0.047465,0.2431144787,0.2431145024,2.02294e-11,-690.7273186,-690.7272428,8.84347e-08
0.04747,0.2446051059,0.2446051283,1.91956e-11,-691.5971195,-691.5970783,4.80784e-08
0.047475,0.2460951295,0.2460951504,1.78396e-11,-692.454963,-692.4549602,3.30799e-09
0.04748,0.2475845459,0.2475845649,1.61876e-11,-693.3007819,-693.3008203,4.48449e-08
0.047485,0.2490733515,0.2490733682,1.42648e-11,-694.1345094,-694.1345911,9.53932e-08
0.04749,0.2505615424,0.2505615566,1.20967e-11,-694.9560782,-694.9562051,1.48009e-07
0.047495,0.2520491151,0.2520491265,9.72346e-12,-695.7654041,-695.7655949,2.22469e-07
0.0475,0.253536066,0.2535360743,7.15463e-12,-696.562437,-696.5626935,2.99235e-07
0.047505,0.2550223912,0.2550223964,4.41357e-12,-697.3471105,-697.3474343,3.77646e-07
0.04751,0.2565080872,0.256508089,1.52313e-12,-698.1193587,-698.1197505,4.5708e-07
0.047515,0.2579931503,0.2579931485,1.49441e-12,-698.8791157,-698.8795761,5.36959e-07
0.04752,0.2594775768,0.2594775714,4.61734e-12,-699.626316,-699.6268448,6.16742e-07
0.047525,0.2609613631,0.2609613539,7.82451e-12,-700.3608943,-700.3614909,6.9593e-07
0.04753,0.2624445054,0.2624444924,1.10954e-11,-701.0827852,-701.0834488,7.7406e-07
0.047535,0.2639270003,0.2639269834,1.441e-11,-701.7919238,-701.7926532,8.50705e-07
0.04754,0.2654088439,0.2654088231,1.77489e-11,-702.4882455,-702.4890389,9.25472e-07
0.047545,0.2668900326,0.2668900079,2.10935e-11,-703.1716856,-703.1725412,9.98003e-07
0.04755,0.2683705628,0.2683705342,2.44255e-11,-703.8421798,-703.8430954,1.06797e-06
0.047555,0.2698504309,0.2698503984,2.77274e-11,-704.4996639,-704.5006371,1.13508e-06
0.04756,0.2713296331,0.2713295968,3.09824e-11,-705.1440741,-705.1451021,1.19905e-06
0.047565,0.2728081658,0.2728081258,3.41743e-11,-705.7753467,-705.7764267,1.25966e-06
0.04757,0.2742860254,0.2742859817,3.72873e-11,-706.3934182,-706.3945471,1.3167e-06
0.047575,0.2757632082,0.275763161,4.03066e-11,-706.9982254,-706.9993999,1.36996e-06
0.04758,0.2772397107,0.27723966,4.32178e-11,-707.5897052,-707.590922,1.41929e-06
0.047585,0.278715529,0.2787154751,4.60074e-11,-708.1677947,-708.1690503,1.46454e-06
0.04759,0.2801906597,0.2801906027,4.86624e-11,-708.7324315,-708.7337223,1.5056e-06
0.047595,0.281665099,0.281665039,5.11706e-11,-709.2835531,-709.2848754,1.54237e-06
0.0476,0.2831388433,0.2831387806,5.35204e-11,-709.8210973,-709.8224475,1.57475e-06
0.047605,0.284611889,0.2846118238,5.57009e-11,-710.3450024,-710.3463765,1.60269e-06
0.04761,0.2860842325,0.2860841649,5.7702e-11,-710.8552065,-710.8566007,1.62614e-06
0.047615,0.28755587,0.2875558004,5.95144e-11,-711.3516482,-711.3530586,1.64505e-06
0.04762,0.2890267981,0.2890267265,6.11292e-11,-711.8342663,-711.835689,1.65942e-06
0.047625,0.290497013,0.2904969398,6.25385e-11,-712.3029997,-712.3044308,1.66922e-06
0.04763,0.2919665112,0.2919664365,6.3735e-11,-712.7577877,-712.7592233,1.67445e-06
0.047635,0.2934352889,0.2934352131,6.47124e-11,-713.1985698,-713.2000059,1.67512e-06
0.04764,0.2949033427,0.294903266,6.54648e-11,-713.6252855,-713.6267184,1.67125e-06
0.047645,0.2963706687,0.2963705915,6.59874e-11,-714.037875,-714.0393006,1.66286e-06
0.04765,0.2978372636,0.297837186,6.62758e-11,-714.4362782,-714.4376928,1.64998e-06
0.047655,0.2993031235,0.2993030458,6.63268e-11,-714.8204356,-714.8218353,1.63262e-06
0.04766,0.300768245,0.3007681675,6.61377e-11,-715.1902878,-715.1916689,1.61083e-06
0.047665,0.3022326243,0.3022325474,6.57066e-11,-715.5457758,-715.5471344,1.58464e-06
0.04767,0.3036962579,0.3036961818,6.50327e-11,-715.8868406,-715.888173,1.55408e-06
0.047675,0.3051591421,0.3051590671,6.40908e-11,-716.2134016,-716.214726,1.54471e-06
0.04768,0.3066212734,0.3066211998,6.29011e-11,-716.5254178,-716.5267351,1.53652e-06
0.047685,0.3080826482,0.3080825762,6.1467e-11,-716.8228326,-716.8241421,1.52746e-06
0.04769,0.3095432627,0.3095431927,5.97906e-11,-717.105588,-717.1068892,1.51774e-06
0.047695,0.3110031135,0.3110030458,5.78748e-11,-717.3736261,-717.3749186,1.50757e-06
0.0477,0.312462197,0.3124621317,5.57233e-11,-717.6268895,-717.6281731,1.49716e-06
0.047705,0.3139205094,0.313920447,5.33409e-11,-717.8653206,-717.8665952,1.4867e-06
0.04771,0.3153780473,0.3153779879,5.07329e-11,-718.0888625,-718.0901282,1.4764e-06
0.047715,0.316834807,0.3168347509,4.79057e-11,-718.2974581,-718.2987154,1.46644e-06
0.04772,0.318290785,0.3182907325,4.48667e-11,-718.4910511,-718.4923002,1.457e-06
0.047725,0.3197459776,0.3197459289,4.16238e-11,-718.6695848,-718.6708265,1.44826e-06
0.04773,0.3212003813,0.3212003366,3.81861e-11,-718.8330033,-718.8342382,1.44037e-06
0.047735,0.3226539925,0.322653952,3.45635e-11,-718.9812507,-718.9824797,1.4335e-06
0.04774,0.3241068075,0.3241067715,3.07668e-11,-719.1142713,-719.1154954,1.42777e-06
0.047745,0.3255588228,0.3255587914,2.68077e-11,-719.2320098,-719.2332301,1.42331e-06
0.04775,0.3270100349,0.3270100083,2.26989e-11,-719.3344111,-719.3356287,1.42022e-06
0.047755,0.3284604401,0.3284604184,1.8454e-11,-719.4214203,-719.4226365,1.41861e-06
0.04776,0.3299100348,0.3299100183,1.40874e-11,-719.4929828,-719.494199,1.41853e-06
0.047765,0.3313588155,0.3313588043,9.61473e-12,-719.5490442,-719.5502617,1.42005e-06
0.04777,0.3328067786,0.3328067727,5.05232e-12,-719.5895505,-719.5907707,1.42319e-06
0.047775,0.3342539206,0.3342539201,4.17558e-13,-719.6144479,-719.6156722,1.42797e-06
0.04778,0.3357002378,0.3357002428,4.27119e-12,-719.6236827,-719.6249125,1.43438e-06
0.047785,0.3371457268,0.3371457373,8.9946e-12,-719.6172017,-719.6184383,1.44237e-06
0.04779,0.3385903838,0.3385903999,1.37323e-11,-719.5949517,-719.5961965,1.45189e-06
0.047795,0.3400342054,0.340034227,1.84631e-11,-719.5568801,-719.5581343,1.46285e-06
