time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.055165,536.4958513,542.5586344,0.00517761,0.5331577461,0.5157190558,2.03402e-05
0.05517,533.8081114,536.9765885,0.00270587,0.5344483367,0.5213720054,1.5252e-05
0.055175,531.0999453,532.2305205,0.000965509,0.5357376087,0.5273939319,9.73194e-06
0.05518,528.3713436,528.4602516,7.59273e-05,0.5370255587,0.5337924747,3.77102e-06
0.05518298607,526.732036,526.7340005,1.67775e-06,0.5377941079,0.5377940872,2.42062e-11
0.05518298607,526.732036,526.7340005,1.67775e-06,0.5377941079,0.5377940872,2.42062e-11
0.055185,525.6208619,525.6228306,1.6812e-06,0.5411915787,0.5411952225,4.25008e-09
0.05519,522.8353525,522.837332,1.69055e-06,0.5745171841,0.5745316308,1.68504e-08
0.055195,520.0116416,520.0136333,1.70089e-06,0.6433196602,0.643346269,3.10362e-08
0.0552,517.1497281,517.1517329,1.71208e-06,0.747584929,0.747624492,4.61457e-08
0.055205,514.2496107,514.2516295,1.72404e-06,0.8872980938,0.8873516027,6.2412e-08
0.05521,511.3112884,511.3133219,1.73662e-06,1.062444472,1.062512852,7.97577e-08
0.055215,508.3347602,508.3368091,1.74975e-06,1.273009351,1.273093441,9.80809e-08
0.05522,505.3200253,505.3220902,1.76339e-06,1.518977961,1.519078516,1.17286e-07
0.055225,502.2670832,502.2691642,1.7772e-06,1.800335453,1.800453173,1.37306e-07
0.05523,499.1759333,499.1780307,1.79117e-06,2.117067035,2.117202457,1.57954e-07
0.055235,496.0465749,496.0486889,1.80539e-06,2.4691579,2.46931136,1.78994e-07
0.05524,492.879008,492.8811385,1.81947e-06,2.856592843,2.856764824,2.00596e-07
0.055245,489.673232,489.6753792,1.83368e-06,3.279357037,3.279547736,2.22429e-07
0.05525,486.4292466,486.4314108,1.84828e-06,3.73743558,3.737644936,2.44189e-07
0.055255,483.1470524,483.1492333,1.86251e-06,4.230812958,4.231041207,2.66226e-07
0.05526,479.8266493,479.8288468,1.87664e-06,4.759474152,4.759721284,2.88251e-07
0.055265,476.468037,476.4702514,1.89109e-06,5.323404165,5.32366985,3.09891e-07
0.05527,473.0712167,473.0734476,1.90519e-06,5.922587324,5.922871533,3.31497e-07
0.055275,469.6361888,469.6384358,1.91896e-06,6.557008291,6.557310914,3.52975e-07
0.05528,466.1629532,466.1652166,1.93292e-06,7.226651946,7.226972519,3.73911e-07
0.055285,462.6515113,462.6537907,1.9466e-06,7.931502543,7.931840823,3.94564e-07
0.05529,459.1018641,459.1041589,1.95977e-06,8.67154443,8.671900249,4.15022e-07
0.055295,455.514012,455.5163224,1.97305e-06,9.446762344,9.447135169,4.34857e-07
0.0553,451.8879563,451.8902821,1.98628e-06,10.25714056,10.2575299,4.54125e-07
0.055305,448.2236986,448.2260394,1.99904e-06,11.10266314,11.10306872,4.73062e-07
0.05531,444.52124,444.5235955,2.01163e-06,11.98331447,11.98373583,4.91469e-07
0.055315,440.7805819,440.782952,2.02408e-06,12.89907875,12.89951541,5.09315e-07
0.05532,437.001726,437.0041105,2.03642e-06,13.8499401,13.85039156,5.26575e-07
0.055325,433.1846738,433.1870728,2.0487e-06,14.83588262,14.83634835,5.43226e-07
0.05533,429.3294275,429.3318407,2.06086e-06,15.85689026,15.85736979,5.59312e-07
0.055335,425.4359892,425.4384162,2.07264e-06,16.91294686,16.91343983,5.74998e-07
0.05534,421.5043609,421.5068015,2.08421e-06,18.00403636,18.00454238,5.90217e-07
0.055345,417.534545,417.5369988,2.09555e-06,19.13014259,19.1306613,6.05016e-07
0.05535,413.5265437,413.5290105,2.10664e-06,20.2912493,20.29178038,6.19446e-07
0.055355,409.4803597,409.4828392,2.11745e-06,21.48734019,21.48788338,6.33571e-07
0.05536,405.3959956,405.3984874,2.12798e-06,22.71839892,22.718954,6.47434e-07
0.055365,401.2734539,401.275958,2.13851e-06,23.98440935,23.98497587,6.60781e-07
0.05537,397.1127375,397.1152538,2.14888e-06,25.2853549,25.28593261,6.73839e-07
0.055375,392.9138497,392.9163779,2.15911e-06,26.62121905,26.62180775,6.86652e-07
0.05538,388.6767934,388.6793334,2.16921e-06,27.99198527,27.99258479,6.99266e-07
0.055385,384.4015719,384.4041237,2.1792e-06,29.39763696,29.39824716,7.11732e-07
0.05539,380.0881887,380.0907521,2.18912e-06,30.83815744,30.83877825,7.24104e-07
0.055395,375.7366472,375.7392221,2.19894e-06,32.31353013,32.31416141,7.36315e-07
0.0554,371.3469512,371.3495375,2.2087e-06,33.82373821,33.82437991,7.48461e-07
0.055405,366.9191043,366.921702,2.21843e-06,35.36876489,35.36941698,7.60598e-07
0.05541,362.4531104,362.4557195,2.22816e-06,36.94859328,36.94925582,7.72775e-07
0.055415,357.9489736,357.9515942,2.23791e-06,38.56320649,38.56387955,7.8504e-07
0.05542,353.4066981,353.4093301,2.24771e-06,40.21258755,40.21327124,7.97446e-07
0.055425,348.8262881,348.8289316,2.25752e-06,41.89671955,41.89741393,8.09913e-07
0.05543,344.2077481,344.2104031,2.26735e-06,43.61558544,43.61629059,8.22472e-07
0.055435,339.5510826,339.5537491,2.27724e-06,45.36916808,45.36988413,8.35198e-07
0.05544,334.8562962,334.8589745,2.28722e-06,47.15745031,47.15817744,8.4812e-07
0.055445,330.1233939,330.1260839,2.2973e-06,48.98041493,48.98115334,8.61264e-07
0.05545,325.3523804,325.3550824,2.30749e-06,50.83804469,50.83879458,8.74659e-07
0.055455,320.5432608,320.5459749,2.31783e-06,52.73032227,52.73108388,8.8833e-07
0.05546,315.6960404,315.6987668,2.32831e-06,54.65723032,54.65800391,9.02302e-07
0.055465,310.8107244,310.8134632,2.33897e-06,56.61875144,56.61953729,9.16601e-07
0.05547,305.8873182,305.8900698,2.34983e-06,58.61486816,58.61566656,9.3125e-07
0.055475,300.9258275,300.928592,2.36089e-06,60.64556297,60.64637425,9.46271e-07
0.05548,295.9262578,295.9290355,2.37218e-06,62.7108183,62.71164281,9.61689e-07
0.055485,290.8886152,290.8914063,2.38366e-06,64.81061659,64.81145463,9.77478e-07
0.05549,285.8129056,285.8157103,2.39521e-06,66.94494026,66.94579209,9.93551e-07
0.055495,280.6991351,280.7019536,2.40697e-06,69.11377153,69.11463747,1.01002e-06
0.0555,275.5473098,275.5501423,2.41894e-06,71.31709263,71.31797303,1.02688e-06
0.055505,270.3574361,270.3602829,2.43113e-06,73.55488576,73.55578096,1.04415e-06
0.05551,265.1295205,265.1323818,2.44354e-06,75.82713305,75.82804342,1.06184e-06
0.055515,259.8635695,259.8664456,2.45618e-06,78.13381661,78.1347425,1.07995e-06
0.05552,254.55959,254.5624811,2.46904e-06,80.47491846,80.47586024,1.09848e-06
0.055525,249.2175887,249.2204952,2.48214e-06,82.8504206,82.85137863,1.11743e-06
0.05553,243.8375726,243.8404947,2.49547e-06,85.26030497,85.26127962,1.13681e-06
0.055535,238.4195489,238.4224869,2.50905e-06,87.70455346,87.70554508,1.15662e-06
0.05554,232.9635247,232.9664789,2.52286e-06,90.1831479,90.18415686,1.17684e-06
0.055545,227.4695076,227.4724782,2.53691e-06,92.69607008,92.69709674,1.19749e-06
0.05555,221.9375057,221.9404922,2.5505e-06,95.24330276,95.24434646,1.21735e-06
0.055555,216.3675263,216.3705286,2.564e-06,97.82482711,97.82588769,1.23704e-06
0.05556,210.759577,210.7625951,2.57747e-06,100.4406247,100.4417021,1.25666e-06
0.055565,205.1136659,205.1166997,2.59086e-06,103.0906771,103.0917712,1.27613e-06
0.05557,199.4298009,199.4328502,2.60413e-06,105.7749659,105.7760765,1.29538e-06
0.055575,193.7079903,193.711055,2.61726e-06,108.4934727,108.4945995,1.31434e-06
0.05558,187.9482423,187.9513221,2.63018e-06,111.246179,111.2473217,1.33293e-06
0.055585,182.1505654,182.1536601,2.64286e-06,114.0330661,114.0342245,1.35105e-06
0.05559,176.3149682,176.3180774,2.65525e-06,116.8541156,116.855289,1.36861e-06
0.055595,170.4414594,170.4445827,2.66729e-06,119.7093088,119.7104967,1.38553e-06
0.0556,164.5300479,164.5331848,2.67894e-06,122.5986269,122.5998286,1.4017e-06
0.055605,158.5807426,159.788375,0.00103132,125.5220512,124.1007657,0.00165777
0.05561,152.5935529,158.0050215,0.00462138,128.4795634,123.2671074,0.00607973
0.055615,146.5684886,156.6753131,0.00863121,131.4711452,123.3170868,0.00951077
0.05562,140.5055584,155.5394491,0.0128389,134.4967771,124.1446511,0.0120746
0.055625,134.404772,154.3647986,0.0170458,137.5564402,125.6505205,0.0138869
0.05563,128.2661389,152.9459,0.0210765,140.6501155,127.7421877,0.0150556
0.055635,122.0896691,151.1044612,0.0247786,143.7777841,130.3339184,0.0156807
0.05564,115.8753724,148.6893593,0.0280231,146.939427,133.3467506,0.0158543
0.055645,109.6232589,145.5766413,0.0307041,150.135025,136.7084953,0.0156605
0.05565,103.3333387,141.6695232,0.032739,153.3645592,140.3537359,0.0151756
0.055655,97.00562226,136.8983907,0.0340684,156.6280102,144.2238286,0.014468
0.05566,90.64011997,131.2207988,0.0346558,159.9253589,148.2669026,0.0135982
0.055665,84.23684242,124.6214721,0.0344884,163.2565861,152.4378592,0.0126188
0.05567,77.79580038,117.1123044,0.0335762,166.6216724,156.698373,0.0115744
0.055675,71.31700559,108.7323593,0.0319526,170.0206,161.0168907,0.0105018
0.05568,64.8004684,99.54786956,0.0296742,173.4533484,165.3686322,0.00942989
0.055685,58.24619996,89.65223739,0.0268207,176.9198983,169.7355898,0.00837967
0.05569,51.65421154,79.16603457,0.023495,180.4202301,174.1065286,0.00736421
0.055695,45.02451459,68.23700224,0.0198234,183.9543246,178.4769862,0.00638868
0.0557,38.35712064,57.04005103,0.0159552,187.522162,182.8492733,0.00545039
0.055705,31.6520414,45.77726097,0.0120629,191.123723,187.2324728,0.0045387
0.05571,24.90928869,34.67788156,0.00834236,194.7589878,191.6424405,0.00363509
0.055715,18.12887447,23.99833174,0.00501251,198.4279369,196.1018051,0.00271316
0.05572,11.31081083,14.02219987,0.00231552,202.1305506,200.6399677,0.00173859
0.055725,4.45511,5.060243787,0.000516783,205.8668091,205.2931021,0.000669163
0.05572784816,0.5330615635,0.5369006824,3.2786e-06,208.0101354,208.011242,1.29066e-06
0.05572784816,0.5330615635,0.5369006824,3.2786e-06,208.0101354,208.011242,1.29066e-06
0.05573,0.2842287223,0.2842286273,8.12001e-11,208.2754697,208.278882,3.97998e-06
0.055735,0.2827537716,0.2827537721,4.12377e-13,208.6147885,208.6176367,3.32209e-06
0.05574,0.2812798458,0.2812798458,4.17632e-14,208.9682626,208.9711082,3.31904e-06
0.055745,0.2798052256,0.2798052254,1.74261e-13,209.3363629,209.3392354,3.35041e-06
0.05575,0.2783299155,0.2783299147,6.53694e-13,209.7190287,209.7219562,3.41466e-06
0.055755,0.2768539189,0.2768539172,1.46347e-12,210.1161859,210.1192085,3.52543e-06
0.05576,0.2753772375,0.2753772366,7.49534e-13,210.52782,210.5309296,3.62693e-06
0.055765,0.2738998785,0.2738998766,1.61426e-12,210.9538353,210.9570568,3.75754e-06
0.05577,0.2724218416,0.2724218407,6.95203e-13,211.3942258,211.3975273,3.85083e-06
0.055775,0.2709431344,0.2709431327,1.43209e-12,211.8488637,211.852278,3.98244e-06
0.05578,0.2694637571,0.2694637561,8.31429e-13,212.3177443,212.3212455,4.08369e-06
0.055785,0.2679837163,0.2679837146,1.43287e-12,212.8007532,212.8043661,4.21405e-06
0.05579,0.2665030131,0.2665030119,9.86422e-13,213.2978718,213.3015759,4.32037e-06
0.055795,0.2650216533,0.2650216516,1.41545e-12,213.8089974,213.812811,4.4482e-06
0.0558,0.2635396377,0.2635396375,1.79578e-13,214.3341223,214.3380071,4.53126e-06
0.055805,0.2620569733,0.2620569731,1.80037e-13,214.8731329,214.8770998,4.62696e-06
0.05581,0.2605736622,0.260573662,1.6083e-13,215.425994,215.4300244,4.70103e-06
0.055815,0.2590897082,0.2590897081,1.15619e-13,215.9926466,215.996716,4.74644e-06
0.05582,0.257605115,0.2576051149,6.8429e-14,216.5730079,216.5771095,4.78403e-06
0.055825,0.2561198861,0.2561198861,3.18163e-14,217.1670034,217.1711397,4.82456e-06
0.05583,0.2546340253,0.2546340253,4.28758e-15,217.7745756,217.7787411,4.85862e-06
0.055835,0.2531475362,0.2531475363,3.86022e-14,218.3956578,218.399848,4.8874e-06
0.05584,0.2516604226,0.2516604226,6.87453e-14,219.0301814,219.0343944,4.91402e-06
0.055845,0.2501726879,0.250172688,9.438e-14,219.6780793,219.6823143,4.93958e-06
0.05585,0.248684336,0.2486843362,1.16164e-13,220.339285,220.3435413,4.96448e-06
0.055855,0.2471953705,0.2471953707,1.34974e-13,221.0137313,221.0180089,4.9894e-06
0.05586,0.2457057951,0.2457057952,1.14819e-13,221.7013506,221.7056504,5.01526e-06
0.055865,0.2442156134,0.2442156135,6.09055e-14,222.4020759,222.4063988,5.04219e-06
0.05587,0.2427248291,0.2427248291,2.61937e-14,223.11584,223.120187,5.07017e-06
0.055875,0.241233446,0.241233446,3.79149e-14,223.8425759,223.8469454,5.09648e-06
0.05588,0.2397414676,0.2397414678,2.21563e-13,224.5822163,224.5866077,5.12209e-06
0.055885,0.2382488976,0.238248898,3.35308e-13,225.334694,225.3391086,5.14919e-06
0.05589,0.2367557398,0.2367557403,4.00371e-13,226.0999419,226.10438,5.1766e-06
0.055895,0.2352619978,0.2352619983,4.26854e-13,226.8778916,226.8823535,5.20426e-06
0.0559,0.2337676754,0.2337676757,3.06924e-13,227.6684636,227.6729605,5.24511e-06
0.055905,0.2322727762,0.2322727763,1.44396e-13,228.4715984,228.4761324,5.28834e-06
0.05591,0.2307773038,0.2307773038,4.55154e-14,229.2872282,229.2918003,5.33289e-06
0.055915,0.2292812621,0.2292812618,2.47096e-13,230.1152849,230.1198953,5.37752e-06
0.05592,0.2277846546,0.2277846541,4.44132e-13,230.9557006,230.9603481,5.42076e-06
0.055925,0.226287485,0.2262874843,6.19909e-13,231.8084074,231.8130894,5.46097e-06
0.05593,0.224789757,0.2247897562,7.57213e-13,232.6733373,232.6780496,5.4963e-06
0.055935,0.2232914745,0.2232914734,8.95668e-13,233.5504148,233.5551591,5.53364e-06
0.05594,0.221792641,0.2217926397,1.1233e-12,234.4395578,234.444348,5.58726e-06
0.055945,0.2202932603,0.2202932588,1.33247e-12,235.34071,235.3455463,5.64091e-06
0.05595,0.2187933361,0.2187933343,1.51216e-12,236.2538027,236.2586838,5.69324e-06
0.055955,0.217292872,0.2172928701,1.65087e-12,237.1787666,237.1836901,5.74271e-06
0.05596,0.2157918717,0.2157918697,1.73659e-12,238.1155327,238.1204947,5.78756e-06
0.055965,0.2142903389,0.2142903369,1.75682e-12,239.0640321,239.0690269,5.82588e-06
0.05597,0.2127882774,0.2127882754,1.69855e-12,240.0241957,240.0292159,5.85552e-06
0.055975,0.2112856908,0.2112856889,1.66089e-12,240.9959368,241.0009906,5.89471e-06
0.05598,0.209782583,0.2097825811,1.66581e-12,241.9791807,241.9842798,5.94749e-06
0.055985,0.2082789576,0.2082789557,1.63441e-12,242.9738686,242.9790121,5.99939e-06
0.05599,0.2067748183,0.2067748165,1.56069e-12,243.9799299,243.9851161,6.04914e-06
0.055995,0.2052701688,0.2052701671,1.43819e-12,244.9972942,245.00252,6.09529e-06
0.056,0.2037650127,0.2037650113,1.25992e-12,246.0258911,246.031152,6.13616e-06
0.056005,0.2022593539,0.2022593527,1.01841e-12,247.0656501,247.0709399,6.16992e-06
0.05601,0.2007531959,0.2007531951,7.05678e-13,248.1165008,248.1218117,6.1945e-06
0.056015,0.1992465427,0.1992465422,4.71008e-13,249.178347,249.1836948,6.23765e-06
0.05602,0.197739398,0.1977393977,2.55578e-13,250.2511264,250.2565169,6.28747e-06
0.056025,0.1962317653,0.1962317652,2.38758e-14,251.3347727,251.3402052,6.33635e-06
0.05603,0.1947236484,0.1947236487,2.2551e-13,252.4292142,252.4346868,6.38311e-06
0.056035,0.193215051,0.1932150516,4.9449e-13,253.534379,253.5398886,6.42633e-06
0.05604,0.1917059769,0.1917059778,7.85476e-13,254.6501952,254.6557375,6.46443e-06
0.056045,0.1901964297,0.190196431,1.10138e-12,255.7765911,255.7821601,6.49561e-06
0.05605,0.1886864132,0.1886864149,1.44282e-12,256.9134942,256.9190828,6.51838e-06
0.056055,0.1871759312,0.1871759332,1.66668e-12,258.0608108,258.0664319,6.55633e-06
0.05606,0.1856649874,0.1856649896,1.85734e-12,259.218481,259.2241336,6.59307e-06
0.056065,0.1841535855,0.1841535878,2.00615e-12,260.3864308,260.3921137,6.62839e-06
0.05607,0.1826417292,0.1826417316,2.10393e-12,261.5645864,261.5702981,6.66209e-06
0.056075,0.1811294222,0.1811294247,2.14096e-12,262.7528733,262.7586124,6.69395e-06
0.05608,0.1796166683,0.1796166708,2.107e-12,263.9512174,263.956982,6.72372e-06
0.056085,0.1781034712,0.1781034736,1.99128e-12,265.1595441,265.1653322,6.75115e-06
0.05609,0.1765898347,0.1765898368,1.7825e-12,266.3777788,266.3835882,6.77597e-06
0.056095,0.1750757625,0.1750757642,1.46881e-12,267.6058466,267.6116748,6.79789e-06
0.0561,0.1735612583,0.1735612595,1.03787e-12,268.8436727,268.8495169,6.81661e-06
0.056105,0.1720463258,0.1720463264,4.76771e-13,270.0911817,270.097039,6.83182e-06
0.05611,0.1705309688,0.170530969,1.54868e-13,271.3482986,271.3541609,6.83766e-06
0.056115,0.1690151911,0.1690151916,4.53803e-13,272.6149478,272.6208056,6.83236e-06
0.05612,0.1674989964,0.1674989971,6.45056e-13,273.8910538,273.8969078,6.82801e-06
0.056125,0.1659823883,0.1659823892,7.38974e-13,275.1765409,275.1823914,6.82392e-06
0.05613,0.1644653707,0.1644653716,7.6496e-13,276.4713304,276.4771798,6.82262e-06
0.056135,0.1629479473,0.1629479482,7.41512e-13,277.7753451,277.7811965,6.82507e-06
0.05614,0.1614301219,0.1614301226,6.6016e-13,279.0885109,279.094365,6.82819e-06
0.056145,0.1599118981,0.1599118987,5.29893e-13,280.4107513,280.4166085,6.83179e-06
0.05615,0.1583932797,0.1583932802,3.59047e-13,281.7419895,281.7478502,6.8358e-06
0.056155,0.1568742706,0.1568742707,1.55303e-13,283.0821487,283.0880132,6.84018e-06
0.05616,0.1553548743,0.1553548742,7.43101e-14,284.4311519,284.4370204,6.845e-06
0.056165,0.1538350948,0.1538350944,3.23415e-13,285.7889216,285.7947948,6.85038e-06
0.05617,0.1523149356,0.152314935,5.8629e-13,287.1553806,287.1612591,6.85654e-06
0.056175,0.1507944007,0.1507943997,8.57864e-13,288.5304513,288.536336,6.86374e-06
0.05618,0.1492734937,0.1492734924,1.13372e-12,289.914056,289.919948,6.87235e-06
0.056185,0.1477522184,0.1477522167,1.4101e-12,291.3061167,291.3120177,6.8828e-06
0.05619,0.1462305785,0.1462305765,1.68388e-12,292.7065554,292.7124674,6.8956e-06
0.056195,0.1447085779,0.1447085756,1.95261e-12,294.1152939,294.1212193,6.91131e-06
0.0562,0.1431862201,0.1431862176,2.16289e-12,295.5322684,295.5381958,6.91353e-06
0.056205,0.141663509,0.1416635063,2.33647e-12,296.9573939,296.9633187,6.91057e-06
0.05621,0.1401404484,0.1401404455,2.48234e-12,298.3905889,298.3965101,6.90637e-06
0.056215,0.138617042,0.138617039,2.59854e-12,299.8317752,299.8376919,6.90111e-06
0.05622,0.1370932936,0.1370932904,2.68369e-12,301.2808743,301.2867857,6.89501e-06
0.056225,0.1355692069,0.1355692037,2.73696e-12,302.7378076,302.7437133,6.88836e-06
0.05623,0.1340447857,0.1340447825,2.75805e-12,304.2024965,304.2083963,6.88146e-06
0.056235,0.1325200338,0.1325200306,2.74727e-12,305.674862,305.680756,6.87468e-06
0.05624,0.1309949549,0.1309949517,2.70545e-12,307.1548253,307.1607139,6.86841e-06
0.056245,0.1294695528,0.1294695497,2.63399e-12,308.6423071,308.6481912,6.8631e-06
0.05625,0.1279438312,0.1279438283,2.53486e-12,310.1372283,310.143109,6.85924e-06
0.056255,0.126417794,0.1264177912,2.41056e-12,311.6395093,311.6453885,6.85736e-06
0.05626,0.1248914449,0.1248914422,2.26417e-12,313.1490707,313.1549505,6.85804e-06
0.056265,0.1233647876,0.1233647851,2.09205e-12,314.6658343,314.6717159,6.86019e-06
0.05627,0.1218378258,0.1218378237,1.83478e-12,316.1897329,316.1956054,6.84962e-06
0.056275,0.1203105635,0.1203105617,1.54783e-12,317.7206765,317.7265398,6.83888e-06
0.05628,0.1187830043,0.1187830028,1.23425e-12,319.2585853,319.2644395,6.8282e-06
0.056285,0.117255152,0.1172551509,8.97567e-13,320.8033797,320.809225,6.81782e-06
0.05629,0.1157270103,0.1157270097,5.41745e-13,322.3549797,322.3608166,6.80801e-06
0.056295,0.1141985832,0.114198583,1.71213e-13,323.9133054,323.9191346,6.79906e-06
0.0563,0.1126698742,0.1126698745,2.09138e-13,325.4782766,325.4840991,6.79126e-06
0.056305,0.1111408873,0.111140888,5.93961e-13,327.0498131,327.0556301,6.78494e-06
0.05631,0.1096116262,0.1096116273,9.77451e-13,328.6278345,328.6336477,6.78045e-06
0.056315,0.1080820946,0.1080820961,1.35334e-12,330.2122603,330.2180715,6.77815e-06
0.05632,0.1065522963,0.1065522983,1.71491e-12,331.80301,331.8088215,6.77844e-06
0.056325,0.1050222351,0.1050222375,2.05498e-12,333.4000028,333.4058171,6.78171e-06
0.05633,0.1034919148,0.1034919176,2.3659e-12,335.0031579,335.0089779,6.7884e-06
0.056335,0.1019613392,0.1019613423,2.67128e-12,336.6123992,336.6182234,6.79329e-06
0.05634,0.1004305119,0.1004305154,2.98977e-12,338.2276498,338.2334729,6.79198e-06
0.056345,0.09889943683,0.09889944066,3.27608e-12,339.8488229,339.8546456,6.79146e-06
0.05635,0.09736811772,0.09736812184,3.52325e-12,341.4758376,341.4816606,6.79177e-06
0.056355,0.09583655836,0.09583656272,3.72396e-12,343.108613,343.1144369,6.79297e-06
0.05636,0.09430476254,0.09430476707,3.87057e-12,344.7470677,344.7528935,6.79513e-06
0.056365,0.09277273404,0.09277273867,3.95508e-12,346.3911208,346.3969493,6.7983e-06
0.05637,0.09124047663,0.09124048127,3.96913e-12,348.0406907,348.0465228,6.80255e-06
0.056375,0.0897079941,0.08970799867,3.90404e-12,349.695696,349.7015328,6.80793e-06
0.05638,0.08817529023,0.08817529462,3.75077e-12,351.3560553,351.3618977,6.81451e-06
0.056385,0.0866423688,0.0866423729,3.49993e-12,353.0216869,353.0275361,6.82235e-06
0.05639,0.08510923361,0.08510923729,3.14179e-12,354.692509,354.698366,6.83151e-06
0.056395,0.08357588843,0.08357589155,2.66627e-12,356.3684399,356.3743059,6.84205e-06
0.0564,0.08204233705,0.08204233947,2.06294e-12,358.0493975,358.0552738,6.85403e-06
0.056405,0.08050858319,0.08050858481,1.37691e-12,359.7353078,359.7411877,6.85827e-06
0.05641,0.07897463067,0.07897463135,5.79901e-13,361.4260861,361.4319655,6.85767e-06
