time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04983,392.9947702,392.9973797,2.22855e-06,-393.0471286,-393.0497382,3.04374e-06
0.049835,394.7659825,394.7685778,2.21634e-06,-394.816804,-394.8193993,3.02706e-06
0.04984,396.5404447,396.5430259,2.20434e-06,-396.5897292,-396.5923104,3.01067e-06
0.049845,398.3180738,398.3206413,2.19258e-06,-398.3658211,-398.3683886,2.99461e-06
0.04985,400.0987868,400.1013408,2.18111e-06,-400.1449968,-400.1475508,2.97895e-06
0.049855,401.8825005,401.8850415,2.16996e-06,-401.9271731,-401.9297141,2.96372e-06
0.04986,403.6691319,403.6716602,2.15915e-06,-403.712267,-403.7147953,2.94896e-06
0.049865,405.4585979,405.4611139,2.1487e-06,-405.5001953,-405.5027114,2.93468e-06
0.04987,407.2508152,407.2533194,2.13861e-06,-407.2908749,-407.2933791,2.92089e-06
0.049875,409.0457006,409.0481934,2.12887e-06,-409.0842225,-409.0867153,2.90759e-06
0.04988,410.8431708,410.8456527,2.11947e-06,-410.8801549,-410.8826367,2.89476e-06
0.049885,412.6431427,412.6456139,2.11039e-06,-412.6785887,-412.6810599,2.88235e-06
0.04989,414.4455329,414.4479937,2.10157e-06,-414.4794408,-414.4819016,2.87031e-06
0.049895,416.2502579,416.2527087,2.09296e-06,-416.2826277,-416.2850784,2.85855e-06
0.0499,418.0572346,418.0596754,2.08448e-06,-418.0880661,-418.0905069,2.84697e-06
0.049905,419.8663794,419.8688104,2.07605e-06,-419.8956725,-419.8981035,2.83546e-06
0.04991,421.6776089,421.6800299,2.06756e-06,-421.7053636,-421.7077847,2.82385e-06
0.049915,423.4908397,423.4932506,2.05886e-06,-423.517056,-423.5194668,2.81198e-06
0.04992,425.3059884,425.3083886,2.04983e-06,-425.3306661,-425.3330664,2.79964e-06
0.049925,427.1229713,427.1253527,2.03367e-06,-427.1461104,-427.1484918,2.77757e-06
0.04993,428.9417051,428.9440666,2.01673e-06,-428.9633056,-428.9656671,2.75444e-06
0.049935,430.7621062,430.7644511,2.00249e-06,-430.782168,-430.7845128,2.73498e-06
0.04994,432.5840911,432.586422,1.99056e-06,-432.6026141,-432.604945,2.71869e-06
0.049945,434.4075761,434.4098953,1.98056e-06,-434.4245603,-434.4268795,2.70503e-06
0.04995,436.2324777,436.234787,1.97214e-06,-436.2479231,-436.2502324,2.69354e-06
0.049955,438.0587123,438.0610133,1.96499e-06,-438.0726188,-438.0749197,2.68377e-06
0.04996,439.8861963,439.88849,1.95881e-06,-439.8985639,-439.9008575,2.67533e-06
0.049965,441.7148461,441.7171333,1.95333e-06,-441.7256746,-441.7279619,2.66785e-06
0.04997,443.5445779,443.5468593,1.94833e-06,-443.5538675,-443.556149,2.66102e-06
0.049975,445.3753083,445.3775842,1.94359e-06,-445.3830589,-445.3853348,2.65454e-06
0.04998,447.2069535,447.2092239,1.93892e-06,-447.2131651,-447.2154355,2.64817e-06
0.049985,449.0394299,449.0416947,1.93416e-06,-449.0441025,-449.0463673,2.64167e-06
0.04999,450.8726538,450.8749128,1.92917e-06,-450.8757873,-450.8780463,2.63485e-06
0.049995,452.7065416,452.7087944,1.92383e-06,-452.7081361,-452.7103888,2.62755e-06
0.05,454.5410097,454.5432556,1.91803e-06,-454.5410651,-454.543311,2.61963e-06
0.050005,456.3759742,456.3782127,1.91169e-06,-456.3744906,-456.3767291,2.61098e-06
0.05001,458.2113517,458.2135821,1.90476e-06,-458.208329,-458.2105594,2.60151e-06
0.050015,460.0470584,460.0492799,1.89718e-06,-460.0424966,-460.0447181,2.59115e-06
0.05002,461.8830106,461.8852224,1.88891e-06,-461.8769098,-461.8791217,2.57986e-06
0.050025,463.7191248,463.7213261,1.87995e-06,-463.711485,-463.7136863,2.56762e-06
0.05003,465.5553172,465.5575072,1.87028e-06,-465.5461384,-465.5483284,2.55442e-06
0.050035,467.3915042,467.3936821,1.85992e-06,-467.3807864,-467.3829643,2.54026e-06
0.05004,469.2276022,469.2297672,1.84893e-06,-469.2153455,-469.2175105,2.52526e-06
0.050045,471.0635271,471.0656789,1.83767e-06,-471.0497314,-471.0518833,2.50988e-06
0.05005,472.8991957,472.9013337,1.82588e-06,-472.8838611,-472.8859991,2.49377e-06
0.050055,474.7345243,474.7366479,1.8136e-06,-474.7176509,-474.7197745,2.477e-06
0.05006,476.5694293,476.5715381,1.8009e-06,-476.5510171,-476.5531259,2.45966e-06
0.050065,478.4038273,478.4059208,1.78784e-06,-478.3838763,-478.3859698,2.44183e-06
0.05007,480.2376345,480.2397124,1.7745e-06,-480.2161448,-480.2182227,2.4236e-06
0.050075,482.0707675,482.0728295,1.76093e-06,-482.0477392,-482.0498012,2.40507e-06
0.05008,483.9031428,483.9051887,1.74723e-06,-483.8785758,-483.8806218,2.38635e-06
0.050085,485.7346767,485.7367065,1.73345e-06,-485.7085712,-485.710601,2.36754e-06
0.05009,487.5652859,487.5672996,1.71969e-06,-487.5376419,-487.5396556,2.34875e-06
0.050095,489.3948869,489.3968845,1.70602e-06,-489.3657045,-489.3677022,2.33007e-06
0.0501,491.2233961,491.225378,1.6925e-06,-491.1926754,-491.1946573,2.31161e-06
0.050105,493.0507303,493.0526966,1.67922e-06,-493.0184713,-493.0204376,2.29347e-06
0.05011,494.8768059,494.878757,1.66623e-06,-494.8430088,-494.8449599,2.27573e-06
0.050115,496.7015397,496.703476,1.6536e-06,-496.6662045,-496.6681408,2.25848e-06
0.05012,498.5248483,498.5267703,1.64139e-06,-498.487975,-498.4898971,2.2418e-06
0.050125,500.3466484,500.3485567,1.62963e-06,-500.3082372,-500.3101455,2.22574e-06
0.05013,502.1668567,502.1687518,1.61838e-06,-502.1269077,-502.1288027,2.21037e-06
0.050135,503.98539,503.9872725,1.60765e-06,-503.9439032,-503.9457857,2.19571e-06
0.05014,505.802165,505.8040356,1.59746e-06,-505.7591406,-505.7610112,2.1818e-06
0.050145,507.6170986,507.6189579,1.58783e-06,-507.5725367,-507.574396,2.16864e-06
0.05015,509.4301077,509.4319563,1.57874e-06,-509.3840084,-509.385857,2.15623e-06
0.050155,511.241109,511.2429477,1.57027e-06,-511.1934724,-511.1953111,2.14467e-06
0.05016,513.0500195,513.051849,1.56236e-06,-513.0008457,-513.0026752,2.13386e-06
0.050165,514.8567562,514.858577,1.5549e-06,-514.8060454,-514.8078661,2.12367e-06
0.05017,516.6612362,516.6630487,1.54784e-06,-516.6089884,-516.6108009,2.11402e-06
0.050175,518.4633765,518.465181,1.54108e-06,-518.4095919,-518.4113965,2.1048e-06
0.05018,520.2630942,520.2648911,1.53453e-06,-520.2077729,-520.2095698,2.09585e-06
0.050185,522.0603065,522.0620957,1.52805e-06,-522.0034487,-522.0052379,2.087e-06
0.05019,523.8549305,523.8567121,1.52149e-06,-523.7965363,-523.7983179,2.07805e-06
0.050195,525.6468835,525.6486571,1.51469e-06,-525.586953,-525.5887267,2.06876e-06
0.0502,527.4360828,527.437848,1.50746e-06,-527.3746162,-527.3763814,2.05887e-06
0.050205,529.2224457,529.2242016,1.49955e-06,-529.1594432,-529.1611992,2.04808e-06
0.05021,531.0058897,531.0076353,1.49075e-06,-530.9413514,-530.943097,2.03605e-06
0.050215,532.7863322,532.7880542,1.47063e-06,-532.7202582,-532.7219803,2.00857e-06
0.05022,534.5636906,534.5653633,1.42852e-06,-534.4960812,-534.497754,1.95107e-06
0.050225,536.3378826,536.3395147,1.39385e-06,-536.2687379,-536.27037,1.9037e-06
0.05023,538.1088257,538.110425,1.3658e-06,-538.0381459,-538.0397452,1.8654e-06
0.050235,539.8764377,539.8780111,1.34365e-06,-539.8042229,-539.8057963,1.83514e-06
0.05024,541.6406362,541.6421897,1.32668e-06,-541.5668867,-541.5684401,1.81196e-06
0.050245,543.4013391,543.4028781,1.31423e-06,-543.326055,-543.3275939,1.79497e-06
0.05025,545.1584643,545.1599932,1.30569e-06,-545.0816457,-545.0831746,1.7833e-06
0.050255,546.9119295,546.9134523,1.30048e-06,-546.8335767,-546.8350995,1.77618e-06
0.05026,548.6616529,548.6631729,1.29805e-06,-548.581766,-548.583286,1.77287e-06
0.050265,550.4075525,550.4090722,1.29786e-06,-550.3261318,-550.3276516,1.77261e-06
0.05027,552.1495465,552.1510681,1.29938e-06,-552.0665922,-552.0681137,1.77468e-06
0.050275,553.8875531,553.889078,1.30225e-06,-553.8030653,-553.8045902,1.7786e-06
0.05028,555.6214904,555.6230198,1.30609e-06,-555.5354695,-555.5369988,1.78384e-06
0.050285,557.3512768,557.3528114,1.31052e-06,-557.2637229,-557.2652574,1.7899e-06
0.05029,559.0768308,559.0783709,1.31523e-06,-558.987744,-558.9892841,1.79633e-06
0.050295,560.7980707,560.7996163,1.3199e-06,-560.7074514,-560.7089969,1.80271e-06
0.0503,562.5149152,562.5164659,1.32427e-06,-562.4227635,-562.4243142,1.80868e-06
0.050305,564.2272828,564.228838,1.3281e-06,-564.133599,-564.1351542,1.81391e-06
0.05031,565.9350924,565.9366511,1.33117e-06,-565.8398767,-565.8414354,1.8181e-06
0.050315,567.6382626,567.6398238,1.33329e-06,-567.5415152,-567.5430765,1.82101e-06
0.05032,569.3367123,569.3382747,1.33432e-06,-569.2384335,-569.239996,1.82241e-06
0.050325,571.0303605,571.0319227,1.3341e-06,-570.9305506,-570.9321127,1.82211e-06
0.05033,572.7191262,572.7206866,1.33253e-06,-572.6177854,-572.6193457,1.81997e-06
0.050335,574.4029286,574.4044854,1.32952e-06,-574.300057,-574.3016139,1.81585e-06
0.05034,576.0816868,576.0832383,1.325e-06,-575.9772848,-575.9788363,1.80968e-06
0.050345,577.7553201,577.7568645,1.31891e-06,-577.649388,-577.6509324,1.80136e-06
0.05035,579.4237479,579.4252833,1.31123e-06,-579.3162859,-579.3178213,1.79088e-06
0.050355,581.0868897,581.0884143,1.30195e-06,-580.977898,-580.9794226,1.7782e-06
0.05036,582.744665,582.7461768,1.29107e-06,-582.634144,-582.6356558,1.76334e-06
0.050365,584.3969935,584.3984907,1.27861e-06,-584.2849434,-584.2864406,1.74632e-06
0.05037,586.043795,586.0452758,1.26461e-06,-585.930216,-585.9316968,1.7272e-06
0.050375,587.6849891,587.6864518,1.24911e-06,-587.5698816,-587.5713443,1.70603e-06
0.05038,589.3204956,589.3219388,1.23251e-06,-589.2038598,-589.2053031,1.68336e-06
0.050385,590.9502347,590.951657,1.21463e-06,-590.832071,-590.8334933,1.65895e-06
0.05039,592.5741266,592.5755266,1.19555e-06,-592.4544352,-592.4558351,1.63289e-06
0.050395,594.1920915,594.1934678,1.17536e-06,-594.0708727,-594.072249,1.60532e-06
0.0504,595.8040497,595.8054012,1.15417e-06,-595.6813038,-595.6826553,1.57637e-06
0.050405,597.4099216,597.4112472,1.13209e-06,-597.2856489,-597.2869746,1.54621e-06
0.05041,599.0096278,599.0109267,1.10924e-06,-598.8838286,-598.8851275,1.515e-06
0.050415,600.6030889,600.6043603,1.08574e-06,-600.4757636,-600.477035,1.4829e-06
0.05042,602.1902257,602.1914689,1.06172e-06,-602.0613745,-602.0626177,1.4501e-06
0.050425,603.7709589,603.7721736,1.03731e-06,-603.6405822,-603.6417969,1.41676e-06
0.05043,605.3452096,605.3463954,1.01265e-06,-605.2133077,-605.2144935,1.38308e-06
0.050435,606.9128988,606.9140556,9.87869e-07,-606.779472,-606.7806288,1.34924e-06
0.05044,608.4739477,608.4750755,9.63098e-07,-608.3389964,-608.3401242,1.3154e-06
0.050445,610.0282776,610.0293765,9.38468e-07,-609.8918021,-609.892901,1.28176e-06
0.05045,611.5758099,611.5768803,9.14108e-07,-611.4378104,-611.4388808,1.24849e-06
0.050455,613.1164661,613.1175084,8.90142e-07,-612.9769431,-612.9779854,1.21576e-06
0.05046,614.6501678,614.6511827,8.66689e-07,-614.5091216,-614.5101365,1.18373e-06
0.050465,616.1768368,616.1778249,8.43863e-07,-616.0342677,-616.0352559,1.15255e-06
0.05047,617.696395,617.6973572,8.2177e-07,-617.5523034,-617.5532657,1.12237e-06
0.050475,619.2087643,619.2097016,8.00508e-07,-619.0631506,-619.0640879,1.09333e-06
0.05048,620.7138669,620.7147804,7.80164e-07,-620.5667314,-620.5676449,1.06555e-06
0.050485,622.2116249,622.2125158,7.60818e-07,-622.062968,-622.0638589,1.03912e-06
0.05049,623.7019601,623.7028304,7.43201e-07,-623.5517821,-623.5526524,1.01506e-06
0.050495,625.1847947,625.1856465,7.27475e-07,-625.033096,-625.0339479,9.9358e-07
0.0505,626.660052,626.660887,7.13163e-07,-626.506833,-626.5076681,9.74031e-07
0.050505,628.1276546,628.1284746,7.00312e-07,-627.9729157,-627.9737357,9.5648e-07
0.05051,629.5875254,629.5883322,6.88957e-07,-629.431267,-629.4320737,9.4097e-07
0.050515,631.0395874,631.0403826,6.79115e-07,-630.8818098,-630.882605,9.27527e-07
0.05052,632.4837637,632.4845492,6.70787e-07,-632.3244673,-632.3252528,9.16151e-07
0.050525,633.9199775,633.920755,6.63954e-07,-633.7591627,-633.7599402,9.06817e-07
0.05053,635.3481522,635.3489234,6.5858e-07,-635.1858194,-635.1865906,8.99477e-07
0.050535,636.7682112,636.7689778,6.54609e-07,-636.6043609,-636.6051274,8.94052e-07
0.05054,638.1800783,638.1808417,6.51962e-07,-638.0147108,-638.0154742,8.90436e-07
0.050545,639.5836771,639.5844389,6.50538e-07,-639.4167928,-639.4175546,8.8849e-07
0.05055,640.9789317,640.979693,6.50213e-07,-640.810531,-640.8112924,8.88046e-07
0.050555,642.3657659,642.366528,6.50839e-07,-642.1958493,-642.1966114,8.88901e-07
0.05056,643.7441041,643.7448679,6.52242e-07,-643.572672,-643.5734357,8.90817e-07
0.050565,645.1138706,645.1146366,6.5422e-07,-644.9409233,-644.9416894,8.93518e-07
0.05057,646.4749898,646.4757585,6.56546e-07,-646.3005278,-646.3012966,8.96694e-07
0.050575,647.8273863,647.8281579,6.5896e-07,-647.6514101,-647.6521817,8.99992e-07
0.05058,649.1709849,649.1717591,6.61177e-07,-648.9934949,-648.9942691,9.0302e-07
0.050585,650.5057106,650.5064868,6.62877e-07,-650.3267072,-650.3274834,9.05342e-07
0.05059,651.8314883,651.8322655,6.63709e-07,-651.650972,-651.6517492,9.06481e-07
0.050595,653.1482434,653.1490201,6.63292e-07,-652.9662146,-652.9669913,9.05911e-07
0.0506,654.4559008,654.4566753,6.61421e-07,-654.27236,-654.2731345,9.03358e-07
0.050605,655.7543844,655.7551562,6.59093e-07,-655.569332,-655.5701038,9.0018e-07
0.05061,657.0436215,657.0443879,6.545e-07,-656.8570579,-656.8578243,8.93908e-07
0.050615,658.3235378,658.3242955,6.47145e-07,-658.1354635,-658.1362213,8.83866e-07
0.05062,659.5940591,659.5947744,6.1082e-07,-659.4044747,-659.40519,8.34251e-07
0.050625,660.8551118,660.8557885,5.77965e-07,-660.6640176,-660.6646944,7.89378e-07
0.05063,662.1066218,662.107267,5.50991e-07,-661.9140184,-661.9146636,7.52535e-07
0.050635,663.3485158,663.3491355,5.29232e-07,-663.1544036,-663.1550233,7.22816e-07
0.05064,664.5807202,664.5813198,5.12062e-07,-664.3850996,-664.3856992,6.99364e-07
0.050645,665.8031617,665.8037459,4.98889e-07,-665.6060333,-665.6066175,6.81373e-07
0.05065,667.0157673,667.0163401,4.89158e-07,-666.8171316,-666.8177044,6.68082e-07
0.050655,668.218464,668.2190288,4.82347e-07,-668.0183214,-668.0188862,6.5878e-07
0.05066,669.4111789,669.4117386,4.77967e-07,-669.20953,-669.2100897,6.52797e-07
0.050665,670.5938396,670.5943964,4.7556e-07,-670.3906848,-670.3912416,6.49511e-07
0.05067,671.7663734,671.7669293,4.74701e-07,-671.5617133,-671.5622691,6.48339e-07
0.050675,672.9287082,672.9292644,4.74993e-07,-672.7225432,-672.7230994,6.48738e-07
0.05068,674.0807717,674.0813292,4.76069e-07,-673.8731024,-673.8736598,6.50208e-07
0.050685,675.2224921,675.2230514,4.77588e-07,-675.0133189,-675.0138782,6.52284e-07
0.05069,676.3537976,676.3543587,4.79237e-07,-676.1431211,-676.1436822,6.54538e-07
0.050695,677.4746165,677.4751794,4.80729e-07,-677.2624372,-677.2630001,6.56577e-07
0.0507,678.5848774,678.5854415,4.81801e-07,-678.3711958,-678.37176,6.58042e-07
0.050705,679.684509,679.6850737,4.82213e-07,-679.4693257,-679.4698904,6.58606e-07
0.05071,680.7734403,680.7740045,4.81748e-07,-680.5567558,-680.5573199,6.57973e-07
0.050715,681.8515988,681.8521627,4.81565e-07,-681.6334136,-681.6339775,6.57724e-07
0.05072,682.9189144,682.9194775,4.80948e-07,-682.699229,-682.6997922,6.56884e-07
0.050725,683.9753169,683.9758782,4.79309e-07,-683.754132,-683.7546932,6.54646e-07
0.05073,685.0207361,685.0212941,4.76542e-07,-684.7980521,-684.7986101,6.50869e-07
0.050735,686.0551016,686.055655,4.72565e-07,-685.8309191,-685.8314725,6.45438e-07
0.05074,687.0783435,687.0788907,4.6731e-07,-686.852663,-686.8532102,6.38262e-07
0.050745,688.0903918,688.0909313,4.60727e-07,-687.863214,-687.8637535,6.29273e-07
0.05075,689.0911769,689.0917071,4.52784e-07,-688.8625022,-688.8630324,6.18426e-07
0.050755,690.0806293,690.0811486,4.43461e-07,-689.8504583,-689.8509776,6.05694e-07
0.05076,691.0586797,691.0591864,4.32753e-07,-690.827013,-690.8275197,5.9107e-07
0.050765,692.0252589,692.0257514,4.20669e-07,-691.792097,-691.7925896,5.74566e-07
0.05077,692.9802979,692.9807748,4.07228e-07,-692.7456416,-692.7461184,5.56209e-07
0.050775,693.9237282,693.9241877,3.9246e-07,-693.6875778,-693.6880374,5.3604e-07
0.05078,694.855481,694.8559218,3.76407e-07,-694.6178373,-694.618278,5.14115e-07
0.050785,695.7754881,695.7759086,3.59117e-07,-695.5363515,-695.536772,4.90501e-07
0.05079,696.6836812,696.6840801,3.40648e-07,-696.4430524,-696.4434513,4.65277e-07
0.050795,697.5799924,697.5803683,3.21064e-07,-697.337872,-697.3382479,4.38529e-07
0.0508,698.4643538,698.4647056,3.00434e-07,-698.2207424,-698.2210942,4.10353e-07
0.050805,699.336698,699.3370245,2.78834e-07,-699.0915962,-699.0919227,3.80851e-07
0.05081,700.1969575,700.1972577,2.56341e-07,-699.9503659,-699.950666,3.50131e-07
0.050815,701.0450652,701.045338,2.33037e-07,-700.7969843,-700.7972572,3.18302e-07
0.05082,701.8809539,701.8811987,2.09005e-07,-701.6313844,-701.6316292,2.85478e-07
0.050825,702.7045563,702.7047729,1.84978e-07,-702.4534988,-702.4537154,2.52662e-07
0.05083,703.5158045,703.5159942,1.62e-07,-703.2632597,-703.2634494,2.21278e-07
0.050835,704.3146337,704.3147964,1.38952e-07,-704.0606021,-704.0607648,1.89798e-07
0.05084,705.1009775,705.1011133,1.15952e-07,-704.8454598,-704.8455956,1.58383e-07
0.050845,705.87477,705.874879,9.31142e-08,-705.6177668,-705.6178758,1.2719e-07
0.05085,706.6359453,706.6360279,7.05527e-08,-706.3774573,-706.3775399,9.63743e-08
0.050855,707.3844379,707.3844945,4.83772e-08,-707.1244656,-707.1245223,6.60856e-08
0.05086,708.1201823,708.1202136,2.66932e-08,-707.8587265,-707.8587578,3.6468e-08
0.050865,708.8431134,708.84312,5.6008e-09,-708.5801747,-708.5801812,7.65846e-09
0.05087,709.5531662,709.5531488,1.48061e-08,-709.2887451,-709.2887278,2.0215e-08
0.050875,710.2502758,710.2502355,3.44409e-08,-709.9843732,-709.9843329,4.7034e-08
0.05088,710.9343779,710.9343155,5.32254e-08,-710.6669942,-710.6669319,7.26917e-08
0.050885,711.6054079,711.6053246,7.10904e-08,-711.336544,-711.3364607,9.70937e-08
0.05089,712.2633018,712.2631988,8.79771e-08,-711.9929582,-711.9928552,1.2016e-07
0.050895,712.9079957,712.9078741,1.03838e-07,-712.6361731,-712.6360515,1.41824e-07
0.0509,713.5394258,713.5392869,1.18637e-07,-713.2661249,-713.265986,1.62039e-07
0.050905,714.1575287,714.1573737,1.32352e-07,-713.8827502,-713.8825952,1.80772e-07
0.05091,714.7622411,714.7620713,1.44974e-07,-714.4859856,-714.4858159,1.98014e-07
0.050915,715.3535,715.3533167,1.5651e-07,-715.0757682,-715.075585,2.13772e-07
0.05092,715.9312425,715.931047,1.66983e-07,-715.6520352,-715.6518396,2.28078e-07
0.050925,716.4954061,716.4951995,1.76433e-07,-716.2147239,-716.2145173,2.40986e-07
0.05093,717.0459283,717.0457118,1.84916e-07,-716.7637719,-716.7635554,2.52574e-07
0.050935,717.5827471,717.5825217,1.9251e-07,-717.2991172,-717.2988917,2.62947e-07
0.05094,718.1057976,718.1055671,1.96839e-07,-717.8206948,-717.8204643,2.68861e-07
0.050945,718.6150202,718.6147862,1.99802e-07,-718.3284453,-718.3282113,2.7291e-07
0.05095,719.1103535,719.1101173,2.01683e-07,-718.8223072,-718.8220711,2.7548e-07
0.050955,719.5917363,719.5914991,2.02596e-07,-719.3022194,-719.3019821,2.76728e-07
0.05096,720.0591076,720.0588703,2.02676e-07,-719.7681207,-719.7678833,2.76838e-07
0.050965,720.5124064,720.5121698,2.0208e-07,-720.2199502,-720.2197136,2.76024e-07
0.05097,720.9515721,720.9513368,2.00988e-07,-720.6576474,-720.657412,2.74533e-07
0.050975,721.3765445,721.3763107,1.99607e-07,-721.0811519,-721.0809182,2.72645e-07
0.05098,721.7872632,721.7870312,1.98165e-07,-721.4904036,-721.4901715,2.70675e-07
0.050985,722.1836684,722.1834378,1.96918e-07,-721.8853425,-721.8851119,2.68971e-07
0.05099,722.5657005,722.5654708,1.9615e-07,-722.2659089,-722.2656792,2.67921e-07
0.050995,722.9332999,722.9330701,1.96173e-07,-722.6320434,-722.6318137,2.67949e-07
0.051,723.2864074,723.2861763,1.97324e-07,-722.9836868,-722.9834557,2.69519e-07
0.051005,723.6249641,723.6247299,1.99975e-07,-723.3207801,-723.3205459,2.73135e-07
0.05101,723.9489112,723.9486717,2.04525e-07,-723.6432646,-723.6430251,2.79345e-07
0.051015,724.2581902,724.2579427,2.11405e-07,-723.9510817,-723.9508342,2.88738e-07
0.05102,724.5527429,724.5524695,2.33496e-07,-724.2441733,-724.2438999,3.18909e-07
0.051025,724.8325113,724.8322031,2.63163e-07,-724.5224813,-724.5221731,3.5943e-07
0.05103,725.0974375,725.0970997,2.88465e-07,-724.7859479,-724.7856101,3.9399e-07
0.051035,725.347464,725.347101,3.09955e-07,-725.0345156,-725.0341526,4.23343e-07
0.05104,725.5825335,725.5821493,3.28161e-07,-725.2681271,-725.2677428,4.4821e-07
0.051045,725.8025891,725.8021868,3.43582e-07,-725.4867254,-725.4863231,4.69273e-07
0.05105,726.007572,726.0071562,3.55087e-07,-725.6902518,-725.689836,4.84986e-07
0.051055,726.1974253,726.1970004,3.62808e-07,-725.8786493,-725.8782245,4.95532e-07
