time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05515,544.4366124,561.500305,0.0145724,0.5292780938,0.4390354731,0.000105258
0.055155,541.8100916,555.7508243,0.0119054,0.5305726214,0.4463942302,9.81844e-05
0.05516,539.1631747,549.7757498,0.00906312,0.5318658399,0.456151836,8.83117e-05
0.055165,536.4958513,543.8005761,0.00623822,0.5331577461,0.4685118944,7.54019e-05
0.05517,533.8081114,538.0881692,0.00365516,0.5344483367,0.4836847735,5.92099e-05
0.055175,531.0999453,532.9387673,0.00157035,0.5357376087,0.5018876051,3.94821e-05
0.05518,528.3713436,528.6899805,0.000272115,0.5370255587,0.5233442852,1.59576e-05
0.05518298607,526.732036,526.7288381,2.73098e-06,0.5377941079,0.5410854689,3.83899e-06
0.05518298607,526.732036,526.7288381,2.73098e-06,0.5377941079,0.5410854689,3.83899e-06
0.055185,525.6208619,520.1548396,0.00466797,0.5411915787,3.274636136,0.00318825
0.05519,522.8353525,505.4232906,0.0148699,0.5745171841,9.220934206,0.0100851
0.055195,520.0116416,492.8719559,0.0231772,0.6433196602,14.01489413,0.0155964
0.0552,517.1497281,482.3946538,0.0296808,0.747584929,17.71274441,0.0197879
0.055205,514.2496107,473.887098,0.0344695,0.8872980938,20.36973163,0.022724
0.05521,511.3112884,467.2468968,0.0376309,1.062444472,22.04012047,0.024468
0.055215,508.3347602,462.3735535,0.0392508,1.273009351,22.77719373,0.0250822
0.05522,505.3200253,459.1684666,0.0394133,1.518977961,22.63325229,0.0246274
0.055225,502.2670832,457.5349293,0.0382012,1.800335453,21.65961513,0.0231636
0.05523,499.1759333,457.3781298,0.0356952,2.117067035,19.90661935,0.0207495
0.055235,496.0465749,458.6051514,0.0319749,2.4691579,17.42362011,0.0174427
0.05524,492.879008,461.1249722,0.0271179,2.856592843,14.25899072,0.0132996
0.055245,489.673232,464.8484655,0.0212003,3.279357037,10.46012254,0.00837554
0.05525,486.4292466,469.6883992,0.0142967,3.73743558,6.073425056,0.00272466
0.055255,483.1470524,475.5594364,0.00647981,4.230812958,1.144325849,0.00360003
0.05526,479.8266493,482.3781352,0.00217896,4.759474152,-4.282729404,0.0105467
0.055265,476.468037,490.0629486,0.01161,5.323404165,-10.16427693,0.0180646
0.05527,473.0712167,498.5342243,0.0217454,5.922587324,-16.45783485,0.0261042
0.055275,469.6361888,507.7142055,0.0325186,6.557008291,-23.12190318,0.034617
0.05528,466.1629532,517.5270298,0.0438648,7.226651946,-30.11596387,0.0435559
0.055285,462.6515113,527.8987302,0.055721,7.931502543,-37.40048072,0.0528745
0.05529,459.1018641,538.7572345,0.0680255,8.67154443,-44.93689948,0.0625281
0.055295,455.514012,550.0323652,0.0807185,9.446762344,-52.68764777,0.0724726
0.0553,451.8879563,561.6558402,0.0937416,10.25714056,-60.61613512,0.0826655
0.055305,448.2236986,573.5612721,0.107038,11.10266314,-68.68675297,0.0930652
0.05531,444.52124,585.6841686,0.120553,11.98331447,-76.86487464,0.103631
0.055315,440.7805819,597.9619321,0.134233,12.89907875,-85.11685537,0.114324
0.05532,437.001726,610.3338603,0.148025,13.8499401,-93.4100323,0.125106
0.055325,433.1846738,622.7411456,0.161881,14.83588262,-101.7127245,0.135941
0.05533,429.3294275,635.1268756,0.175751,15.85689026,-109.9942328,0.146791
0.055335,425.4359892,647.4360326,0.189588,16.91294686,-118.2248401,0.157623
0.05534,421.5043609,659.6154939,0.203346,18.00403636,-126.3758112,0.168402
0.055345,417.534545,671.614032,0.216983,19.13014259,-134.4193927,0.179098
0.05535,413.5265437,683.3823142,0.230456,20.2912493,-142.3288131,0.189678
0.055355,409.4803597,694.8729027,0.243725,21.48734019,-150.0782828,0.200112
0.05536,405.3959956,706.0402547,0.25675,22.71839892,-157.6429943,0.210371
0.055365,401.2734539,716.8407224,0.269494,23.98440935,-164.9991217,0.220428
0.05537,397.1127375,727.232553,0.281922,25.2853549,-172.1238213,0.230255
0.055375,392.9138497,737.1758885,0.293999,26.62121905,-178.995231,0.239828
0.05538,388.6767934,746.6327661,0.305694,27.99198527,-185.5924707,0.249122
0.055385,384.4015719,755.5671177,0.316975,29.39763696,-191.8956425,0.258113
0.05539,380.0881887,763.9447703,0.327813,30.83815744,-197.8858299,0.26678
0.055395,375.7366472,771.733446,0.338181,32.31353013,-203.5450987,0.275102
0.0554,371.3469512,778.9027614,0.348052,33.82373821,-208.8564963,0.283059
0.055405,366.9191043,785.4242287,0.357403,35.36876489,-213.8040524,0.290631
0.05541,362.4531104,791.2712545,0.36621,36.94859328,-218.3727781,0.297803
0.055415,357.9489736,796.4191406,0.374453,38.56320649,-222.5486668,0.304557
0.05542,353.4066981,800.8450839,0.382112,40.21258755,-226.3186936,0.310878
0.055425,348.8262881,804.5281759,0.389169,41.89671955,-229.6708156,0.316752
0.05543,344.2077481,807.4494035,0.395608,43.61558544,-232.5939717,0.322167
0.055435,339.5510826,809.5916481,0.401414,45.36916808,-235.0780828,0.327109
0.05544,334.8562962,810.9396864,0.406574,47.15745031,-237.1140517,0.33157
0.055445,330.1233939,811.4801899,0.411078,48.98041493,-238.6937629,0.335539
0.05545,325.3523804,811.2017252,0.414914,50.83804469,-239.8100832,0.339008
0.055455,320.5432608,810.0947537,0.418076,52.73032227,-240.4568609,0.341969
0.05546,315.6960404,808.1516318,0.420556,54.65723032,-240.6289264,0.344417
0.055465,310.8107244,805.366611,0.42235,56.61875144,-240.3220919,0.346347
0.05547,305.8873182,801.7358375,0.423454,58.61486816,-239.5331518,0.347755
0.055475,300.9258275,797.2573527,0.423866,60.64556297,-238.2598819,0.348639
0.05548,295.9262578,791.9310928,0.423587,62.7108183,-236.5010402,0.348996
0.055485,290.8886152,785.7588891,0.422618,64.81061659,-234.2563668,0.348827
0.05549,285.8129056,778.7444678,0.420963,66.94494026,-231.5265832,0.348133
0.055495,280.6991351,770.89345,0.418625,69.11377153,-228.3133933,0.346915
0.0555,275.5473098,762.2133518,0.415612,71.31709263,-224.6194825,0.345176
0.055505,270.3574361,752.7135843,0.411931,73.55488576,-220.4485183,0.342921
0.05551,265.1295205,742.4054536,0.407593,75.82713305,-215.8051501,0.340155
0.055515,259.8635695,731.3021606,0.402608,78.13381661,-210.6950093,0.336886
0.05552,254.55959,719.4188012,0.396989,80.47491846,-205.1247089,0.333119
0.055525,249.2175887,706.7723664,0.390751,82.8504206,-199.101844,0.328865
0.05553,243.8375726,693.3817421,0.38391,85.26030497,-192.6349917,0.324133
0.055535,238.4195489,679.2677091,0.376484,87.70455346,-185.7337107,0.318934
0.05554,232.9635247,664.4529432,0.368491,90.1831479,-178.408542,0.313281
0.055545,227.4695076,648.9620151,0.359954,92.69607008,-170.6710081,0.307187
0.05555,221.9375057,632.8213905,0.350894,95.24330276,-162.5336137,0.300667
0.055555,216.3675263,616.0594302,0.341336,97.82482711,-154.0098452,0.293736
0.05556,210.759577,598.7063897,0.331306,100.4406247,-145.114171,0.286411
0.055565,205.1136659,580.7944196,0.320831,103.0906771,-135.8620414,0.278711
0.05557,199.4298009,562.3575656,0.30994,105.7749659,-126.2698887,0.270654
0.055575,193.7079903,543.4317681,0.298663,108.4934727,-116.3551268,0.26226
0.05558,187.9482423,524.0548626,0.287034,111.246179,-106.1361518,0.253551
0.055585,182.1505654,504.2665795,0.275087,114.0330661,-95.63234156,0.244551
0.05559,176.3149682,484.1085442,0.262855,116.8541156,-84.86405589,0.235281
0.055595,170.4414594,463.6242771,0.250378,119.7093088,-73.85263648,0.225768
0.0556,164.5300479,442.8591935,0.237693,122.5986269,-62.62040691,0.216037
0.055605,158.5807426,421.8606037,0.224841,125.5220512,-51.19067269,0.206115
0.05561,152.5935529,400.6777129,0.211863,128.4795634,-39.58772121,0.196031
0.055615,146.5684886,379.3616213,0.198805,131.4711452,-27.83682177,0.185814
0.05562,140.5055584,357.9653241,0.18571,134.4967771,-15.96422557,0.175495
0.055625,134.404772,336.5437114,0.172626,137.5564402,-3.997165705,0.165106
0.05563,128.2661389,315.1535682,0.159602,140.6501155,8.036142821,0.154679
0.055635,122.0896691,293.8535746,0.146686,143.7777841,20.10650311,0.144248
0.05564,115.8753724,272.7043056,0.133932,146.939427,32.18373635,0.133849
0.055645,109.6232589,251.7682312,0.121392,150.135025,44.23668184,0.123518
0.05565,103.3333387,231.1097162,0.109121,153.3645592,56.23319699,0.113293
0.055655,97.00562226,210.7950206,0.0971759,156.6280102,68.14015727,0.103211
0.05566,90.64011997,190.8922992,0.0856152,159.9253589,79.92345629,0.093313
0.055665,84.23684242,171.4716018,0.0744983,163.2565861,91.54800573,0.0836398
0.05567,77.79580038,152.6048732,0.0638868,166.6216724,102.9777354,0.0742333
0.055675,71.31700559,134.365953,0.0538437,170.0206,114.1755932,0.0651368
0.05568,64.8004684,116.830576,0.0444336,173.4533484,125.103545,0.0563945
0.055685,58.24619996,100.0763718,0.0357229,176.9198983,135.7225751,0.0480519
0.05569,51.65421154,84.182865,0.0277794,180.4202301,145.9926855,0.0401558
0.055695,45.02451459,69.23147516,0.0206727,183.9543246,155.8728965,0.0327538
0.0557,38.35712064,55.30551681,0.0144739,187.522162,165.3212466,0.0258948
0.055705,31.6520414,42.49019942,0.00925577,191.123723,174.2947922,0.019629
0.05571,24.90928869,30.87262745,0.00509268,194.7589878,182.749608,0.0140076
0.055715,18.12887447,20.5418003,0.00206063,198.4279369,190.6407865,0.00908281
0.05572,11.31081083,11.58861232,0.000237242,202.1305506,197.9224385,0.00490828
0.055725,4.45511,4.105852843,0.000298265,205.8668091,204.547693,0.0015386
0.05572784816,0.5330615635,0.5369761476,3.34305e-06,208.0101354,208.0099203,2.50883e-07
0.05572784816,0.5330615635,0.5369761476,3.34305e-06,208.0101354,208.0099203,2.50883e-07
0.05573,0.2842287223,0.2842286264,8.19106e-11,208.2754697,208.2790017,4.11959e-06
0.055735,0.2827537716,0.2827537721,4.12374e-13,208.6147885,208.6177548,3.4598e-06
0.05574,0.2812798458,0.2812798458,4.17656e-14,208.9682626,208.9712246,3.45484e-06
0.055745,0.2798052256,0.2798052254,1.73999e-13,209.3363629,209.3393502,3.48431e-06
0.05575,0.2783299155,0.2783299147,6.53387e-13,209.7190287,209.7220694,3.54666e-06
0.055755,0.2768539189,0.2768539172,1.46351e-12,210.1161859,210.11932,3.65552e-06
0.05576,0.2753772375,0.2753772366,7.57589e-13,210.52782,210.5310395,3.75516e-06
0.055765,0.2738998785,0.2738998766,1.64507e-12,210.9538353,210.9571652,3.88401e-06
0.05577,0.2724218416,0.2724218407,7.26303e-13,211.3942258,211.3976341,3.9754e-06
0.055775,0.2709431344,0.2709431327,1.44768e-12,211.8488637,211.8523831,4.10502e-06
0.05578,0.2694637571,0.2694637561,8.22461e-13,212.3177443,212.3213489,4.20425e-06
0.055785,0.2679837163,0.2679837147,1.39716e-12,212.8007532,212.8044677,4.33259e-06
0.05579,0.2665030131,0.266503012,9.25427e-13,213.2978718,213.3016758,4.4369e-06
0.055795,0.2650216533,0.2650216517,1.32813e-12,213.8089974,213.8129092,4.56275e-06
0.0558,0.2635396377,0.2635396376,7.86891e-14,214.3341223,214.3381037,4.64388e-06
0.055805,0.2620569733,0.2620569732,7.66623e-14,214.8731329,214.8771948,4.73771e-06
0.05581,0.2605736622,0.2605736622,6.43842e-14,215.425994,215.4301177,4.80993e-06
0.055815,0.2590897082,0.2590897082,3.38544e-14,215.9926466,215.9968078,4.85351e-06
0.05582,0.257605115,0.257605115,7.44205e-15,216.5730079,216.5771997,4.88927e-06
0.055825,0.2561198861,0.2561198861,3.9453e-15,217.1670034,217.1712284,4.92797e-06
0.05583,0.2546340253,0.2546340253,1.20186e-14,217.7745756,217.7788282,4.96018e-06
0.055835,0.2531475362,0.2531475363,1.71335e-14,218.3956578,218.3999334,4.98709e-06
0.05584,0.2516604226,0.2516604226,1.85372e-14,219.0301814,219.0344782,5.01181e-06
0.055845,0.2501726879,0.250172688,1.75157e-14,219.6780793,219.6823965,5.03544e-06
0.05585,0.248684336,0.248684336,1.6343e-14,220.339285,220.3436218,5.05839e-06
0.055855,0.2471953705,0.2471953705,1.75063e-14,221.0137313,221.0180877,5.08132e-06
0.05586,0.2457057951,0.245705795,1.3382e-14,221.7013506,221.7057275,5.10515e-06
0.055865,0.2442156134,0.2442156134,2.92811e-14,222.4020759,222.406474,5.12995e-06
0.05587,0.2427248291,0.2427248291,5.09433e-14,223.11584,223.1202605,5.1559e-06
0.055875,0.241233446,0.2412334459,8.0098e-14,223.8425759,223.8470194,5.18281e-06
0.05588,0.2397414676,0.2397414675,1.05974e-13,224.5822163,224.5866833,5.21025e-06
0.055885,0.2382488976,0.2382488975,1.17249e-13,225.334694,225.3391844,5.23755e-06
0.05589,0.2367557398,0.2367557397,1.02046e-13,226.0999419,226.1044548,5.26383e-06
0.055895,0.2352619978,0.2352619977,5.95545e-14,226.8778916,226.8824264,5.28929e-06
0.0559,0.2337676754,0.2337676752,1.06845e-13,227.6684636,227.6730308,5.32713e-06
0.055905,0.2322727762,0.232272776,1.4929e-13,228.4715984,228.4761996,5.36675e-06
0.05591,0.2307773038,0.2307773036,1.8081e-13,229.2872282,229.2918642,5.40731e-06
0.055915,0.2292812621,0.2292812619,1.9477e-13,230.1152849,230.1199555,5.44773e-06
0.05592,0.2277846546,0.2277846544,1.83985e-13,230.9557006,230.9604046,5.4867e-06
0.055925,0.226287485,0.2262874848,1.40719e-13,231.8084074,231.8131423,5.52272e-06
0.05593,0.224789757,0.224789757,5.66795e-14,232.6733373,232.6780991,5.55406e-06
0.055935,0.2232914745,0.2232914745,1.96367e-14,233.5504148,233.5552054,5.58768e-06
0.05594,0.221792641,0.221792641,8.61953e-15,234.4395578,234.4443914,5.63793e-06
0.055945,0.2202932603,0.2202932603,4.25623e-14,235.34071,235.3455872,5.6886e-06
0.05595,0.2187933361,0.218793336,7.98998e-14,236.2538027,236.2587224,5.73836e-06
0.055955,0.217292872,0.2172928719,1.17788e-13,237.1787666,237.1837269,5.78566e-06
0.05596,0.2157918717,0.2157918715,1.5283e-13,238.1155327,238.12053,5.82875e-06
0.055965,0.2142903389,0.2142903388,1.23309e-13,239.0640321,239.0690608,5.8654e-06
0.05597,0.2127882774,0.2127882773,1.73113e-14,240.0241957,240.0292486,5.89373e-06
0.055975,0.2112856908,0.2112856908,1.30739e-14,240.9959368,241.0010227,5.93218e-06
0.05598,0.209782583,0.209782583,4.87049e-14,241.9791807,241.9843117,5.98466e-06
0.055985,0.2082789576,0.2082789575,1.18361e-13,242.9738686,242.979044,6.0366e-06
0.05599,0.2067748183,0.2067748181,1.8457e-13,243.9799299,243.9851482,6.0866e-06
0.055995,0.2052701688,0.2052701685,2.35538e-13,244.9972942,245.0025525,6.13312e-06
0.056,0.2037650127,0.2037650124,2.59002e-13,246.0258911,246.0311847,6.1744e-06
0.056005,0.2022593539,0.2022593536,2.42235e-13,247.0656501,247.070973,6.20851e-06
0.05601,0.2007531959,0.2007531957,1.72037e-13,248.1165008,248.121845,6.23333e-06
0.056015,0.1992465427,0.1992465425,1.92503e-13,249.178347,249.1837282,6.27654e-06
0.05602,0.197739398,0.1977393977,2.39655e-13,250.2511264,250.2565501,6.32617e-06
0.056025,0.1962317653,0.196231765,2.72856e-13,251.3347727,251.340238,6.3746e-06
0.05603,0.1947236484,0.1947236481,2.85602e-13,252.4292142,252.4347189,6.42058e-06
0.056035,0.193215051,0.1932150507,2.70922e-13,253.534379,253.5399198,6.4627e-06
0.05604,0.1917059769,0.1917059767,2.21376e-13,254.6501952,254.6557674,6.49934e-06
0.056045,0.1901964297,0.1901964296,1.29055e-13,255.7765911,255.7821885,6.52871e-06
0.05605,0.1886864132,0.1886864132,1.16319e-14,256.9134942,256.9191093,6.54931e-06
0.056055,0.1871759312,0.1871759313,6.24892e-14,258.0608108,258.0664563,6.58475e-06
0.05606,0.1856649874,0.1856649875,1.12811e-13,259.218481,259.2241555,6.61866e-06
0.056065,0.1841535855,0.1841535857,1.58813e-13,260.3864308,260.392133,6.65086e-06
0.05607,0.1826417292,0.1826417294,1.9615e-13,261.5645864,261.5703145,6.68119e-06
0.056075,0.1811294222,0.1811294225,2.19914e-13,262.7528733,262.7586257,6.70948e-06
0.05608,0.1796166683,0.1796166686,2.24638e-13,263.9512174,263.9569921,6.73555e-06
0.056085,0.1781034712,0.1781034715,2.04292e-13,265.1595441,265.1653391,6.75919e-06
0.05609,0.1765898347,0.1765898349,1.52283e-13,266.3777788,266.3835918,6.78023e-06
0.056095,0.1750757625,0.1750757626,6.14588e-14,267.6058466,267.6116753,6.79846e-06
0.0561,0.1735612583,0.1735612584,1.06105e-13,268.8436727,268.8495134,6.81259e-06
0.056105,0.1720463258,0.172046326,1.4192e-13,270.0911817,270.0970325,6.82421e-06
0.05611,0.1705309688,0.170530969,1.45656e-13,271.3482986,271.3541571,6.83327e-06
0.056115,0.1690151911,0.1690151913,1.22472e-13,272.6149478,272.6208117,6.83954e-06
0.05612,0.1674989964,0.1674989965,7.68507e-14,273.8910538,273.8969205,6.84278e-06
0.056125,0.1659823883,0.1659823883,1.26029e-14,275.1765409,275.1824076,6.84283e-06
0.05613,0.1644653707,0.1644653707,4.73441e-14,276.4713304,276.477197,6.84265e-06
0.056135,0.1629479473,0.1629479472,9.09091e-14,277.7753451,277.7812125,6.84366e-06
0.05614,0.1614301219,0.1614301217,1.32915e-13,279.0885109,279.0943779,6.84318e-06
0.056145,0.1599118981,0.1599118979,1.70667e-13,280.4107513,280.4166168,6.84143e-06
0.05615,0.1583932797,0.1583932795,2.02065e-13,281.7419895,281.7478527,6.83868e-06
0.056155,0.1568742706,0.1568742703,2.25599e-13,283.0821487,283.0880089,6.83524e-06
0.05616,0.1553548743,0.155354874,2.40352e-13,284.4311519,284.4370088,6.8315e-06
0.056165,0.1538350948,0.1538350945,2.46001e-13,285.7889216,285.7947755,6.82787e-06
0.05617,0.1523149356,0.1523149354,2.42812e-13,287.1553806,287.1612319,6.82481e-06
0.056175,0.1507944007,0.1507944004,2.31648e-13,288.5304513,288.5363009,6.82287e-06
0.05618,0.1492734937,0.1492734934,2.13959e-13,289.914056,289.9199053,6.82259e-06
0.056185,0.1477522184,0.1477522182,1.91793e-13,291.3061167,291.3119678,6.82461e-06
0.05619,0.1462305785,0.1462305783,1.67786e-13,292.7065554,292.7124108,6.8296e-06
0.056195,0.1447085779,0.1447085777,1.45169e-13,294.1152939,294.1211567,6.83828e-06
0.0562,0.1431862201,0.14318622,7.6162e-14,295.5322684,295.5381279,6.83435e-06
0.056205,0.141663509,0.141663509,1.19076e-14,296.9573939,296.9632464,6.82621e-06
0.05621,0.1401404484,0.1401404485,1.04549e-13,298.3905889,298.3964342,6.81788e-06
0.056215,0.138617042,0.1386170422,1.98268e-13,299.8317752,299.8376134,6.80957e-06
0.05622,0.1370932936,0.1370932939,2.89072e-13,301.2808743,301.2867056,6.80154e-06
0.056225,0.1355692069,0.1355692073,3.72469e-13,302.7378076,302.7436325,6.79405e-06
0.05623,0.1340447857,0.1340447862,4.43473e-13,304.2024965,304.2083156,6.78738e-06
0.056235,0.1325200338,0.1325200344,4.96595e-13,305.674862,305.6806764,6.78183e-06
0.05624,0.1309949549,0.1309949555,5.25852e-13,307.1548253,307.1606362,6.77773e-06
0.056245,0.1294695528,0.1294695534,5.24762e-13,308.6423071,308.648116,6.77541e-06
0.05625,0.1279438312,0.1279438318,4.86344e-13,310.1372283,310.143037,6.77523e-06
0.056255,0.126417794,0.1264177945,4.03121e-13,311.6395093,311.6453201,6.77757e-06
0.05626,0.1248914449,0.1248914452,2.67117e-13,313.1490707,313.154886,6.78283e-06
0.056265,0.1233647876,0.1233647877,7.71403e-14,314.6658343,314.6716555,6.78972e-06
0.05627,0.1218378258,0.1218378259,4.71e-14,316.1897329,316.1955472,6.78175e-06
0.056275,0.1203105635,0.1203105636,1.28565e-13,317.7206765,317.7264832,6.7729e-06
0.05628,0.1187830043,0.1187830045,1.76564e-13,319.2585853,319.2643857,6.76551e-06
0.056285,0.117255152,0.1172551522,1.961e-13,320.8033797,320.8091749,6.75942e-06
0.05629,0.1157270103,0.1157270106,1.9163e-13,322.3549797,322.3607707,6.75452e-06
0.056295,0.1141985832,0.1141985834,1.6707e-13,323.9133054,323.9190932,6.75076e-06
0.0563,0.1126698742,0.1126698744,1.25791e-13,325.4782766,325.4840621,6.74814e-06
0.056305,0.1111408873,0.1111408874,7.06208e-14,327.0498131,327.0555974,6.74672e-06
0.05631,0.1096116262,0.1096116262,3.84188e-15,328.6278345,328.6336186,6.74659e-06
0.056315,0.1080820946,0.1080820945,7.28055e-14,330.2122603,330.2180456,6.74792e-06
0.05632,0.1065522963,0.1065522961,1.58125e-13,331.80301,331.8087979,6.75092e-06
0.056325,0.1050222351,0.1050222348,2.51466e-13,333.4000028,333.4057949,6.75586e-06
0.05633,0.1034919148,0.1034919144,3.52718e-13,335.0031579,335.0089562,6.76305e-06
0.056335,0.1019613392,0.1019613387,4.30617e-13,336.6123992,336.6182011,6.76723e-06
0.05634,0.1004305119,0.1004305114,4.58923e-13,338.2276498,338.2334488,6.76394e-06
0.056345,0.09889943683,0.09889943627,4.75444e-13,339.8488229,339.8546187,6.76014e-06
0.05635,0.09736811772,0.09736811716,4.7973e-13,341.4758376,341.4816298,6.75594e-06
0.056355,0.09583655836,0.09583655781,4.71764e-13,343.108613,343.1144013,6.75143e-06
0.05636,0.09430476254,0.09430476201,4.5196e-13,344.7470677,344.7528521,6.74677e-06
0.056365,0.09277273404,0.09277273354,4.21163e-13,346.3911208,346.3969011,6.74215e-06
0.05637,0.09124047663,0.09124047618,3.80651e-13,348.0406907,348.0464673,6.73778e-06
0.056375,0.0897079941,0.08970799371,3.32134e-13,349.695696,349.7014694,6.73392e-06
0.05638,0.08817529023,0.0881752899,2.77752e-13,351.3560553,351.361826,6.73085e-06
0.056385,0.0866423688,0.08664236854,2.20077e-13,353.0216869,353.0274559,6.72888e-06
0.05639,0.08510923361,0.08510923342,1.62115e-13,354.692509,354.6982776,6.72837e-06
0.056395,0.08357588843,0.0835758883,1.07302e-13,356.3684399,356.3742096,6.72971e-06
0.0564,0.08204233705,0.08204233698,5.95043e-14,358.0493975,358.0551703,6.73331e-06
0.056405,0.08050858319,0.08050858323,3.28611e-14,359.7353078,359.7410781,6.73037e-06
0.05641,0.07897463067,0.07897463084,1.47901e-13,361.4260861,361.4318511,6.72423e-06
0.056415,0.07744048328,0.07744048359,2.64469e-13,363.121648,363.1274077,6.71803e-06
0.05642,0.07590614481,0.07590614526,3.79447e-13,364.8219114,364.8276659,6.71193e-06
