time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.039045,-194.9388581,-189.9013934,0.00430199,211.492897,211.809856,0.000369696
0.03905,-198.6124676,-196.5358102,0.00177346,208.3673996,208.5403833,0.000201766
0.039055,-202.3198018,-202.048717,0.000231506,205.2380483,205.2861408,5.60944e-05
0.03905673773,-203.6161665,-203.6158554,2.6567e-07,204.1495495,204.1500535,5.87921e-07
0.03905673773,-203.6161665,-203.6158554,2.6567e-07,204.1495495,204.1500535,5.87921e-07
0.03906,-203.940232,-203.9403458,9.7193e-08,204.2254406,204.2255545,1.32903e-07
0.039065,-204.2597516,-204.2598697,1.00903e-07,204.5434883,204.5436058,1.37028e-07
0.03907,-204.5940665,-204.5942105,1.22961e-07,204.876329,204.8764731,1.67999e-07
0.039075,-204.9431282,-204.9433065,1.52299e-07,205.2239166,205.2240949,2.08012e-07
0.03908,-205.3068771,-205.307096,1.86943e-07,205.5861906,205.5864095,2.55338e-07
0.039085,-205.6852498,-205.6855169,2.28093e-07,205.9630878,205.9633549,3.11531e-07
0.03909,-206.0782017,-206.078507,2.6074e-07,206.3545635,206.3548688,3.56116e-07
0.039095,-206.4856553,-206.4860039,2.97719e-07,206.7605402,206.7608888,4.06622e-07
0.0391,-206.9075633,-206.9079448,3.25862e-07,207.1809705,207.1813521,4.45061e-07
0.039105,-207.3438588,-207.3442667,3.48325e-07,207.6157878,207.6161957,4.75742e-07
0.03911,-207.7944899,-207.7949069,3.56109e-07,208.06494,208.065357,4.86375e-07
0.039115,-208.2593771,-208.2598021,3.62987e-07,208.5283475,208.5287726,4.9577e-07
0.03912,-208.7384592,-208.7388887,3.66758e-07,209.0059494,209.0063789,5.0092e-07
0.039125,-209.2316734,-209.2321028,3.667e-07,209.4976827,209.4981121,5.00838e-07
0.03913,-209.7389519,-209.7393804,3.65985e-07,210.0034796,210.0039081,4.99859e-07
0.039135,-210.2602301,-210.2606573,3.64826e-07,210.5232756,210.5237028,4.98275e-07
0.03914,-210.795443,-210.795869,3.6387e-07,211.0570056,211.0574316,4.96969e-07
0.039145,-211.3445263,-211.3449509,3.62661e-07,211.6046054,211.60503,4.95318e-07
0.03915,-211.9074146,-211.9078382,3.61721e-07,212.1660096,212.1664331,4.94034e-07
0.039155,-212.484043,-212.4844658,3.61067e-07,212.7411531,212.7415759,4.9314e-07
0.03916,-213.0743462,-213.0747684,3.60529e-07,213.3299709,213.330393,4.92406e-07
0.039165,-213.6782593,-213.6786806,3.59767e-07,213.9323979,213.9328192,4.91366e-07
0.03917,-214.2957168,-214.2961367,3.58603e-07,214.5483687,214.5487886,4.89776e-07
0.039175,-214.9266471,-214.9270709,3.61938e-07,215.1778117,215.1782355,4.94332e-07
0.03918,-215.5709884,-215.5714171,3.6618e-07,215.820665,215.8210938,5.00127e-07
0.039185,-216.2286749,-216.2291091,3.70828e-07,216.476863,216.4772972,5.06475e-07
0.03919,-216.899641,-216.9000804,3.75204e-07,217.1463399,217.1467793,5.12452e-07
0.039195,-217.5838211,-217.5842643,3.78462e-07,217.8290302,217.8294734,5.16901e-07
0.0392,-218.2811478,-218.2815939,3.80942e-07,218.5248666,218.5253126,5.20289e-07
0.039205,-218.9915456,-218.9920021,3.89909e-07,219.2337733,219.2342299,5.32535e-07
0.03921,-219.7149544,-219.7154218,3.99174e-07,219.9556906,219.956158,5.4519e-07
0.039215,-220.4513077,-220.4517853,4.07905e-07,220.6905517,220.6910294,5.57113e-07
0.03922,-221.200539,-221.2010251,4.15091e-07,221.4382903,221.4387763,5.66929e-07
0.039225,-221.9625819,-221.9630732,4.19553e-07,222.1988398,222.1993311,5.73023e-07
0.03923,-222.7373662,-222.7378615,4.22959e-07,222.9721301,222.9726254,5.77674e-07
0.039235,-223.5248136,-223.5253217,4.339e-07,223.758083,223.7585911,5.92619e-07
0.03924,-224.3248647,-224.3253853,4.44596e-07,224.5566391,224.5571597,6.07226e-07
0.039245,-225.1374519,-225.1379837,4.54156e-07,225.3677306,225.3682624,6.20283e-07
0.03925,-225.9625075,-225.9630457,4.59643e-07,226.19129,226.1918282,6.27777e-07
0.039255,-226.7999638,-226.8005012,4.58904e-07,227.0272495,227.0277869,6.26769e-07
0.03926,-227.6497483,-227.6502865,4.59638e-07,227.8755366,227.8760748,6.27771e-07
0.039265,-228.5117831,-228.5123318,4.68573e-07,228.7360735,228.7366222,6.39975e-07
0.03927,-229.3860072,-229.3865673,4.78287e-07,229.6087991,229.6093592,6.53242e-07
0.039275,-230.2723517,-230.2729228,4.87732e-07,230.4936446,230.4942157,6.66142e-07
0.03928,-231.1707477,-231.1713282,4.95729e-07,231.3905411,231.3911215,6.77064e-07
0.039285,-232.0811265,-232.0817131,5.00965e-07,232.2994197,232.3000063,6.84215e-07
0.03929,-233.0034148,-233.004007,5.05743e-07,233.2202074,233.2207996,6.9074e-07
0.039295,-233.9375374,-233.9381391,5.13879e-07,234.1528288,234.1534305,7.01852e-07
0.0393,-234.8834281,-234.8840387,5.21414e-07,235.0972178,235.0978284,7.12143e-07
0.039305,-235.8410163,-235.8416347,5.28132e-07,236.0533037,236.0539222,7.21318e-07
0.03931,-236.8102309,-236.810856,5.33832e-07,237.0210156,237.0216407,7.29103e-07
0.039315,-237.7910009,-237.7916313,5.38335e-07,238.0002824,238.0009127,7.35252e-07
0.03932,-238.7832551,-238.7838891,5.41477e-07,238.9910327,238.9916668,7.39543e-07
0.039325,-239.7869219,-239.7875579,5.43113e-07,239.9931953,239.9938312,7.41778e-07
0.03933,-240.8019298,-240.8025658,5.43117e-07,241.0066983,241.0073343,7.41782e-07
0.039335,-241.828207,-241.8288409,5.41379e-07,242.0314701,242.0321041,7.39409e-07
0.03934,-242.8656814,-242.8663111,5.3781e-07,243.0674388,243.0680685,7.34534e-07
0.039345,-243.914281,-243.9149043,5.32336e-07,244.114532,244.1151553,7.27058e-07
0.03935,-244.9739315,-244.974548,5.26432e-07,245.1726757,245.1732922,7.18994e-07
0.039355,-246.0445603,-246.0451696,5.20312e-07,246.2417972,246.2424065,7.10635e-07
0.03936,-247.1260955,-247.1266965,5.13266e-07,247.3218246,247.3224256,7.01012e-07
0.039365,-248.2184639,-248.2190558,5.05466e-07,248.4126847,248.4132766,6.90359e-07
0.03937,-249.3215924,-249.3221745,4.9711e-07,249.5143044,249.5148865,6.78947e-07
0.039375,-250.4354074,-250.4359794,4.88428e-07,250.6266103,250.6271822,6.67088e-07
0.03938,-251.5598355,-251.5603972,4.79676e-07,251.7495286,251.7500903,6.55135e-07
0.039385,-252.6948027,-252.6953544,4.71141e-07,252.8829857,252.8835374,6.43478e-07
0.03939,-253.8402351,-253.8407774,4.63139e-07,254.0269075,254.0274498,6.3255e-07
0.039395,-254.9960585,-254.9965925,4.56015e-07,255.1812197,255.1817537,6.22821e-07
0.0394,-256.1621985,-256.1627256,4.50144e-07,256.3458482,256.3463753,6.14802e-07
0.039405,-257.3385805,-257.3391026,4.45928e-07,257.5207182,257.5212403,6.09044e-07
0.03941,-258.5251372,-258.5256494,4.37443e-07,258.7057624,258.7062746,5.97456e-07
0.039415,-259.7217911,-259.7222915,4.27344e-07,259.9009034,259.9014038,5.83663e-07
0.03942,-260.9284656,-260.9289543,4.17314e-07,261.1060646,261.1065532,5.69965e-07
0.039425,-262.1450859,-262.1455631,4.07482e-07,262.3211711,262.3216483,5.56537e-07
0.03943,-263.371577,-263.372043,3.97987e-07,263.546148,263.546614,5.43569e-07
0.039435,-264.6078636,-264.6083191,3.88974e-07,264.78092,264.7813754,5.3126e-07
0.03944,-265.8538704,-265.8543161,3.80597e-07,266.0254117,266.0258573,5.1982e-07
0.039445,-267.1095219,-267.1099587,3.7302e-07,267.2795476,267.2799844,5.0947e-07
0.03945,-268.3747423,-268.3751713,3.66411e-07,268.5432521,268.5436812,5.00444e-07
0.039455,-269.6494558,-269.6498784,3.60949e-07,269.8164493,269.8168719,4.92985e-07
0.03946,-270.9335863,-270.9340042,3.56821e-07,271.0990631,271.0994809,4.87347e-07
0.039465,-272.2270578,-272.2274726,3.54221e-07,272.3910174,272.3914322,4.83797e-07
0.03947,-273.5298002,-273.5302075,3.47891e-07,273.6922422,273.6926496,4.75151e-07
0.039475,-274.8417329,-274.8421328,3.41523e-07,275.0026569,275.0030569,4.66453e-07
0.03948,-276.1627792,-276.1631719,3.35335e-07,276.3221849,276.3225776,4.58003e-07
0.039485,-277.4928626,-277.4932482,3.29314e-07,277.6507496,277.6511352,4.49779e-07
0.03949,-278.8319064,-278.8322851,3.23438e-07,278.9882743,278.988653,4.41754e-07
0.039495,-280.1798337,-280.1802057,3.17686e-07,280.334682,280.335054,4.33896e-07
0.0395,-281.5365675,-281.5369328,3.12029e-07,281.6898959,281.6902613,4.26169e-07
0.039505,-282.9020305,-282.9023894,3.06435e-07,283.0538387,283.0541975,4.18529e-07
0.03951,-284.2761456,-284.2764979,3.00871e-07,284.4264331,284.4267854,4.10928e-07
0.039515,-285.6588353,-285.6591671,2.83432e-07,285.8076017,285.8079336,3.8711e-07
0.03952,-287.0500218,-287.0503353,2.67764e-07,287.1972668,287.1975804,3.65711e-07
0.039525,-288.4496283,-288.4499285,2.56385e-07,288.5953515,288.5956518,3.5017e-07
0.03953,-289.8575824,-289.8578684,2.4419e-07,290.0017836,290.0020695,3.33514e-07
0.039535,-291.2738019,-291.2740767,2.34653e-07,291.4164806,291.4167554,3.20488e-07
0.03954,-292.6982088,-292.6984751,2.27391e-07,292.8393647,292.839631,3.1057e-07
0.039545,-294.1307251,-294.1309851,2.2207e-07,294.2703577,294.2706178,3.03303e-07
0.03955,-295.5712724,-295.5715281,2.18401e-07,295.7093815,295.7096373,2.98291e-07
0.039555,-297.0197724,-297.0200255,2.1614e-07,297.1563577,297.1566108,2.95202e-07
0.03956,-298.4761468,-298.4763987,2.15091e-07,298.6112079,298.6114598,2.9377e-07
0.039565,-299.9403168,-299.9405687,2.15104e-07,300.0738534,300.0741053,2.93788e-07
0.03957,-301.4122037,-301.4124568,2.16076e-07,301.5442154,301.5444685,2.95115e-07
0.039575,-302.8917287,-302.8919839,2.17949e-07,303.0222152,303.0224704,2.97673e-07
0.03958,-304.3788126,-304.379071,2.20712e-07,304.5077736,304.508032,3.01446e-07
0.039585,-305.8733781,-305.8736391,2.22873e-07,306.0008133,306.0010743,3.04396e-07
0.03959,-307.3753494,-307.3756089,2.21539e-07,307.5012585,307.5015179,3.02575e-07
0.039595,-308.8846439,-308.884901,2.19586e-07,309.0090265,309.0092836,2.99907e-07
0.0396,-310.4011822,-310.4014363,2.16963e-07,310.5240381,310.5242921,2.96323e-07
0.039605,-311.924885,-311.9251351,2.13652e-07,312.0462137,312.0464639,2.91801e-07
0.03961,-313.4556725,-313.4559181,2.09673e-07,313.5754739,313.5757195,2.86367e-07
0.039615,-314.9934653,-314.9937054,2.0508e-07,315.1117391,315.1119792,2.80093e-07
0.03962,-316.5381834,-316.5384176,1.99959e-07,316.6549292,316.6551634,2.73099e-07
0.039625,-318.0897471,-318.0899747,1.94436e-07,318.2049646,318.2051923,2.65555e-07
0.03963,-319.6480761,-319.648297,1.88666e-07,319.7617651,319.7619861,2.57675e-07
0.039635,-321.2130904,-321.2133045,1.82844e-07,321.3252506,321.3254647,2.49723e-07
0.03964,-322.7847097,-322.7849172,1.77196e-07,322.8953408,322.8955483,2.42009e-07
0.039645,-324.3628557,-324.3630549,1.70097e-07,324.4719575,324.4721567,2.32313e-07
0.03965,-325.9474494,-325.9476375,1.60655e-07,326.0550216,326.0552097,2.19417e-07
0.039655,-327.5384083,-327.5385847,1.5065e-07,327.6444506,327.644627,2.05753e-07
0.03966,-329.1356521,-329.1358162,1.4018e-07,329.2401643,329.2403284,1.91453e-07
0.039665,-330.7391001,-330.7392516,1.29352e-07,330.8420819,330.8422333,1.76664e-07
0.03967,-332.3486718,-332.3488103,1.18282e-07,332.4501229,332.4502614,1.61545e-07
0.039675,-333.9642863,-333.9644117,1.07096e-07,334.0642065,334.0643319,1.46268e-07
0.03968,-335.5858629,-335.5859752,9.59295e-08,335.6842519,335.6843642,1.31017e-07
0.039685,-337.2133206,-337.21342,8.49223e-08,337.3101782,337.3102776,1.15984e-07
0.03969,-338.8465783,-338.8466653,7.42219e-08,338.9419043,338.9419912,1.0137e-07
0.039695,-340.4855552,-340.4856301,6.39807e-08,340.5793493,340.5794242,8.73827e-08
0.0397,-342.1301698,-342.1302334,5.43554e-08,342.2224318,342.2224954,7.42371e-08
0.039705,-343.780342,-343.7803942,4.45747e-08,343.8710717,343.8711239,6.08792e-08
0.03971,-345.4359906,-345.4360313,3.48292e-08,345.5251877,345.5252285,4.75693e-08
0.039715,-347.0970335,-347.0970635,2.55997e-08,347.1846979,347.1847278,3.49642e-08
0.03972,-348.7633895,-348.7634094,1.69547e-08,348.8495209,348.8495407,2.31575e-08
0.039725,-350.4349771,-350.4349876,8.95416e-09,350.5195752,350.5195857,1.22309e-08
0.03973,-352.1117146,-352.1117165,1.64779e-09,352.1947793,352.1947813,2.25245e-09
0.039735,-353.7935205,-353.7935148,4.92586e-09,353.8750516,353.8750459,6.72527e-09
0.03974,-355.4803131,-355.4803006,1.07408e-08,355.5603104,355.5602979,1.46667e-08
0.039745,-357.1720107,-357.1719922,1.57846e-08,357.250474,357.2504555,2.15551e-08
0.03975,-358.8685314,-358.8685079,2.00602e-08,358.9454604,358.945437,2.73942e-08
0.039755,-360.5697933,-360.5697657,2.35864e-08,360.645188,360.6451603,3.22098e-08
0.03976,-362.2757145,-362.2756836,2.63996e-08,362.3495746,362.3495437,3.60517e-08
0.039765,-363.986213,-363.9861796,2.85551e-08,364.0585383,364.0585049,3.89952e-08
0.03977,-365.7012068,-365.7011715,3.01278e-08,365.7719971,365.7719619,4.1143e-08
0.039775,-367.4206137,-367.4205771,3.12141e-08,367.4898689,367.4898324,4.26264e-08
0.03978,-369.1443515,-369.1443141,3.19328e-08,369.2120714,369.212034,4.36078e-08
0.039785,-370.8723381,-370.8723001,3.24263e-08,370.9385225,370.9384846,4.42818e-08
0.03979,-372.60449,-372.6044526,3.19533e-08,372.6691388,372.6691014,4.36357e-08
0.039795,-374.3407241,-374.340689,2.99117e-08,374.4038371,374.4038021,4.08475e-08
0.0398,-376.0809591,-376.0809268,2.75464e-08,376.1425362,376.1425039,3.76171e-08
0.039805,-377.8251125,-377.8250832,2.50141e-08,377.8851535,377.8851242,3.41588e-08
0.03981,-379.5731017,-379.5730753,2.24946e-08,379.6316065,379.6315801,3.07181e-08
0.039815,-381.3248441,-381.3248204,2.01918e-08,381.3818125,381.3817888,2.75735e-08
0.03982,-383.0802569,-383.0802354,1.83342e-08,383.1356888,383.1356673,2.50372e-08
0.039825,-384.8392575,-384.8392374,1.71768e-08,384.8931527,384.8931326,2.34571e-08
0.03983,-386.601763,-386.6017431,1.7001e-08,386.6541214,386.6541015,2.32181e-08
0.039835,-388.3676906,-388.3676693,1.81168e-08,388.4185121,388.4184909,2.47432e-08
0.03984,-390.1369573,-390.1369104,4.00288e-08,390.1862418,390.1861949,5.46711e-08
0.039845,-391.9094803,-391.9093883,7.85692e-08,391.9572276,391.9571356,1.07309e-07
0.03985,-393.6851765,-393.6850493,1.08659e-07,393.7313865,393.7312593,1.48406e-07
0.039855,-395.463963,-395.4638094,1.31145e-07,395.5086356,395.508482,1.79117e-07
0.03986,-397.2457566,-397.2455846,1.46825e-07,397.2888916,397.2887197,2.00534e-07
0.039865,-399.0304742,-399.030291,1.5645e-07,399.0720716,399.0718884,2.13679e-07
0.03987,-400.8180326,-400.8178444,1.60719e-07,400.8580924,400.8579042,2.1951e-07
0.039875,-402.608349,-402.6081611,1.6049e-07,402.646871,402.646683,2.19196e-07
0.03988,-404.4013411,-404.401157,1.57293e-07,404.4383252,404.438141,2.14831e-07
0.039885,-406.1969248,-406.1967481,1.509e-07,406.2323708,406.2321941,2.06099e-07
0.03989,-407.9950168,-407.9948507,1.41871e-07,408.0289247,408.0287586,1.93767e-07
0.039895,-409.7955337,-409.7953806,1.30729e-07,409.8279035,409.8277504,1.7855e-07
0.0399,-411.5983923,-411.5982542,1.17959e-07,411.6292238,411.6290857,1.61109e-07
0.039905,-413.4035093,-413.4033875,1.04007e-07,413.4328024,413.4326806,1.42053e-07
0.03991,-415.2108011,-415.2106966,8.92824e-08,415.2385559,415.2384513,1.21943e-07
0.039915,-417.0201846,-417.0200977,7.41609e-08,417.0464008,417.046314,1.0129e-07
0.03992,-418.8315761,-418.831507,5.89828e-08,418.8562538,418.8561847,8.05602e-08
0.039925,-420.6448922,-420.6448407,4.40553e-08,420.6680314,420.6679798,6.01723e-08
0.03993,-422.4600496,-422.4600149,2.96537e-08,422.4816501,422.4816153,4.05028e-08
0.039935,-424.2769646,-424.2769458,1.60225e-08,424.2970264,424.2970076,2.18853e-08
0.03994,-426.0955538,-426.0955498,3.37607e-09,426.1140768,426.1140728,4.61285e-09
0.039945,-427.9157336,-427.9157431,8.09975e-09,427.9327178,427.9327273,1.10608e-08
0.03995,-429.7374205,-429.7374419,1.82469e-08,429.7528658,429.7528872,2.49197e-08
0.039955,-431.5605309,-431.5605624,2.69337e-08,431.5744373,431.5744689,3.67842e-08
0.03996,-433.3849812,-433.3850211,3.40541e-08,433.3973487,433.3973886,4.65094e-08
0.039965,-435.210688,-435.2107341,3.93586e-08,435.2215166,435.2215627,5.37544e-08
0.03997,-437.0375676,-437.0376179,4.29016e-08,437.0468573,437.0469075,5.85935e-08
0.039975,-438.8655364,-438.8655887,4.46523e-08,438.873287,438.8733393,6.09847e-08
0.03998,-440.6945107,-440.6945629,4.45896e-08,440.7007223,440.7007745,6.08994e-08
0.039985,-442.5244069,-442.5244569,4.27123e-08,442.5290794,442.5291295,5.83356e-08
0.03999,-444.3551413,-444.355187,3.90375e-08,444.3582749,444.3583206,5.33168e-08
0.039995,-446.1866304,-446.1866698,3.35997e-08,446.1882249,446.1882642,4.58901e-08
0.04,-448.0187905,-448.0188214,2.64497e-08,448.0188459,448.0188768,3.61249e-08
0.040005,-449.8515378,-449.8515585,1.76535e-08,449.8500542,449.8500748,2.41113e-08
0.04001,-451.6847889,-451.6847974,7.29106e-09,451.6817662,451.6817747,9.95864e-09
0.040015,-453.5184599,-453.5184546,4.54453e-09,453.5138982,453.5138929,6.20606e-09
0.04002,-455.3524674,-455.3524466,1.77485e-08,455.3463666,455.3463458,2.42396e-08
0.040025,-457.1867275,-457.1866898,3.22051e-08,457.1790877,457.17905,4.39842e-08
0.04003,-459.0211568,-459.0211008,4.77893e-08,459.0119779,459.011922,6.52687e-08
0.040035,-460.8556714,-460.8555961,6.43673e-08,460.8449536,460.8448783,8.79106e-08
0.04004,-462.6901879,-462.6900921,8.17979e-08,462.6779312,462.6778354,1.11717e-07
0.040045,-464.5246226,-464.5245056,9.99337e-08,464.5108269,464.5107099,1.36486e-07
0.04005,-466.358892,-466.358753,1.18711e-07,466.3435574,466.3434184,1.62131e-07
0.040055,-468.1929124,-468.1927508,1.37949e-07,468.176039,468.1758774,1.88408e-07
0.04006,-470.0266002,-470.0264158,1.57459e-07,470.008188,470.0080036,2.15054e-07
0.040065,-471.8598718,-471.8596645,1.77082e-07,471.8399208,471.8397135,2.41854e-07
0.04007,-473.6926437,-473.6924135,1.9666e-07,473.6711541,473.6709238,2.68594e-07
0.040075,-475.5248324,-475.5245794,2.16036e-07,475.5018041,475.5015511,2.95056e-07
0.04008,-477.3563543,-477.356079,2.35053e-07,477.3317873,477.3315121,3.2103e-07
0.040085,-479.1871258,-479.1868289,2.53559e-07,479.1610203,479.1607234,3.46305e-07
0.04009,-481.0170636,-481.0167458,2.71404e-07,480.9894196,480.9891018,3.70678e-07
0.040095,-482.8460841,-482.8457463,2.88445e-07,482.8169017,482.8165639,3.93952e-07
0.0401,-484.6741039,-484.6737473,3.04544e-07,484.6433831,484.6430265,4.1594e-07
0.040105,-486.5010395,-486.5006653,3.1957e-07,486.4687805,486.4684063,4.36462e-07
0.04011,-488.3268076,-488.3264172,3.33401e-07,488.2930105,488.2926201,4.55352e-07
0.040115,-490.1513248,-490.1509198,3.45924e-07,490.1159896,490.1155845,4.72457e-07
0.04012,-491.9745078,-491.9740897,3.57038e-07,491.9376345,491.9372164,4.87636e-07
0.040125,-493.7962732,-493.7958438,3.66652e-07,493.757862,493.7574326,5.00767e-07
0.04013,-495.6165377,-495.616099,3.74689e-07,495.5765887,495.5761499,5.11743e-07
0.040135,-497.4352181,-497.4347719,3.81085e-07,497.3937314,497.3932851,5.20479e-07
0.04014,-499.2522312,-499.2517795,3.85792e-07,499.2092068,499.2087551,5.26907e-07
0.040145,-501.0674938,-501.0670386,3.88777e-07,501.0229319,501.0224767,5.30985e-07
0.04015,-502.8809227,-502.880466,3.90027e-07,502.8348234,502.8343667,5.32692e-07
0.040155,-504.6924348,-504.6919787,3.89544e-07,504.6447982,504.6443421,5.32032e-07
0.04016,-506.5019471,-506.5014935,3.87351e-07,506.4527733,506.4523197,5.29038e-07
0.040165,-508.3093765,-508.3089274,3.83493e-07,508.2586656,508.2582166,5.23769e-07
0.04017,-510.1146399,-510.1141973,3.78035e-07,510.0623922,510.0619495,5.16315e-07
0.040175,-511.9176546,-511.91722,3.71066e-07,511.86387,511.8634355,5.06797e-07
0.04018,-513.7183374,-513.7179127,3.62698e-07,513.6630161,513.6625914,4.95368e-07
0.040185,-515.5166056,-515.5161922,3.53068e-07,515.4597478,515.4593344,4.82216e-07
0.04019,-517.3123764,-517.3119755,3.42341e-07,517.2539822,517.2535813,4.67565e-07
0.040195,-519.1055669,-519.1051797,3.30707e-07,519.0456365,519.0452492,4.51676e-07
0.0402,-520.8960945,-520.8957216,3.18387e-07,520.8346279,520.8342551,4.34849e-07
0.040205,-522.6838764,-522.6835185,3.05629e-07,522.6208739,522.620516,4.17425e-07
0.04021,-524.4688301,-524.4684873,2.92714e-07,524.4042918,524.403949,3.99785e-07
0.040215,-526.2508729,-526.2505451,2.79952e-07,526.184799,526.1844712,3.82356e-07
0.04022,-528.0299223,-528.0296089,2.67574e-07,527.9623129,527.9619996,3.6545e-07
0.040225,-529.8058952,-529.8055959,2.55573e-07,529.7367505,529.7364512,3.4906e-07
0.04023,-531.5787098,-531.5784232,2.44772e-07,531.50803,531.5077434,3.34308e-07
0.040235,-533.3482837,-533.3480078,2.35615e-07,533.2760689,533.275793,3.21801e-07
0.04024,-535.1145346,-535.114267,2.28581e-07,535.0407851,535.0405174,3.12195e-07
0.040245,-536.8773803,-536.8771178,2.24189e-07,536.8020961,536.8018336,3.06196e-07
0.04025,-538.6367386,-538.6364773,2.23159e-07,538.55992,538.5596587,3.04789e-07
0.040255,-540.3925273,-540.3921773,2.98858e-07,540.3141745,540.3138245,4.08181e-07
0.04026,-542.1446644,-542.1442421,3.60628e-07,542.0647776,542.0643553,4.92547e-07
0.040265,-543.893068,-543.8925883,4.09657e-07,543.8116473,543.8111676,5.59513e-07
0.04027,-545.637656,-545.6371325,4.47084e-07,545.5547017,545.5541782,6.10631e-07
0.040275,-547.3783467,-547.3777917,4.7399e-07,547.293859,547.293304,6.4738e-07
0.04028,-549.1150583,-549.1144829,4.91407e-07,549.0290373,549.0284619,6.71169e-07
