time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.049015,175.1454781,143.3581013,0.0271464,-237.4684176,-239.2364709,0.00206223
0.04902,178.6287371,149.797026,0.0246222,-234.3903496,-235.5604572,0.0013648
0.049025,182.1457689,156.907388,0.0215535,-231.3083354,-232.0148974,0.000824123
0.04903,185.6965537,164.5294942,0.0180766,-228.2223667,-228.5980772,0.000438223
0.049035,189.2810721,172.4679969,0.0143583,-225.1324354,-225.2999137,0.000195344
0.04904,192.8993044,180.491894,0.0105959,-222.0385335,-222.1019555,7.39745e-05
0.049045,196.5512307,188.3345292,0.00701705,-218.940653,-218.9773827,4.2841e-05
0.04905,200.2368315,195.6935914,0.00387992,-215.838786,-215.8910068,6.09096e-05
0.049055,203.9560868,202.2311152,0.00147312,-212.7329248,-212.7992707,7.73848e-05
0.04906,207.7089769,207.5734808,0.000115713,-209.6230618,-209.6502489,3.17106e-05
0.04906100301,208.4658647,208.4657262,1.18256e-07,-208.9987329,-209.0064705,9.02496e-06
0.04906100301,208.4658647,208.4657262,1.18256e-07,-208.9987329,-209.0064705,9.02496e-06
0.049065,208.8604634,208.8644704,3.42198e-06,-209.1441988,-209.1482064,4.67444e-06
0.04907,209.2122573,209.2162703,3.42715e-06,-209.4945201,-209.4985329,4.68044e-06
0.049075,209.5787194,209.5827598,3.45056e-06,-209.8595077,-209.8635482,4.71276e-06
0.04908,209.9598013,209.9638769,3.48058e-06,-210.2391148,-210.2431904,4.75375e-06
0.049085,210.3554285,210.3595593,3.5277e-06,-210.6332664,-210.6373973,4.81812e-06
0.04909,210.7655666,210.7697445,3.56787e-06,-211.0419284,-211.0461062,4.87297e-06
0.049095,211.190154,211.1943699,3.60035e-06,-211.4650389,-211.4692547,4.91733e-06
0.0491,211.6290913,211.6333726,3.65624e-06,-211.9024986,-211.9067799,4.99366e-06
0.049105,212.0823742,212.0866895,3.68528e-06,-212.3543032,-212.3586185,5.03333e-06
0.04911,212.549904,212.5542572,3.71762e-06,-212.8203541,-212.8247073,5.0775e-06
0.049115,213.0316367,213.0360121,3.73663e-06,-213.3006072,-213.3049826,5.10347e-06
0.04912,213.5275075,213.5318906,3.7431e-06,-213.7949977,-213.7993808,5.1123e-06
0.049125,214.0374362,214.0418284,3.75099e-06,-214.3034455,-214.3078377,5.12308e-06
0.04913,214.5613655,214.5657616,3.75426e-06,-214.8258932,-214.8302893,5.12755e-06
0.049135,215.0992297,215.1036256,3.75404e-06,-215.3622752,-215.3666711,5.12725e-06
0.04914,215.6509605,215.6553558,3.75358e-06,-215.9125231,-215.9169184,5.12662e-06
0.049145,216.2164932,216.2208874,3.7527e-06,-216.4765722,-216.4809665,5.12541e-06
0.04915,216.7957619,216.8001554,3.75205e-06,-217.0543568,-217.0587503,5.12453e-06
0.049155,217.3887018,217.3930944,3.75125e-06,-217.6458119,-217.6502045,5.12343e-06
0.04916,217.9952469,217.999639,3.75083e-06,-218.2508716,-218.2552637,5.12286e-06
0.049165,218.6153315,218.6197235,3.75078e-06,-218.8694701,-218.8738621,5.12279e-06
0.04917,219.2488899,219.2532821,3.75092e-06,-219.5015418,-219.505934,5.12298e-06
0.049175,219.8958564,219.9002483,3.75073e-06,-220.1470209,-220.1514129,5.12272e-06
0.04918,220.5561653,220.5605536,3.74761e-06,-220.805842,-220.8102303,5.11847e-06
0.049185,221.2297442,221.2341352,3.74996e-06,-221.4779322,-221.4823233,5.12167e-06
0.04919,221.9165295,221.9209262,3.75475e-06,-222.1632284,-222.1676251,5.12822e-06
0.049195,222.6164557,222.6208593,3.76071e-06,-222.8616648,-222.8660685,5.13636e-06
0.0492,223.3294564,223.3338675,3.76701e-06,-223.5731752,-223.5775862,5.14496e-06
0.049205,224.0554654,224.0598831,3.77268e-06,-224.2976932,-224.3021108,5.1527e-06
0.04921,224.7944163,224.7988385,3.77658e-06,-225.0351525,-225.0395747,5.15802e-06
0.049215,225.5462342,225.550666,3.78478e-06,-225.7854782,-225.78991,5.16922e-06
0.04922,226.3108519,226.3152975,3.79657e-06,-226.5486031,-226.5530487,5.18533e-06
0.049225,227.0882057,227.0926649,3.80813e-06,-227.3244636,-227.3289228,5.20112e-06
0.04923,227.8782284,227.8826997,3.81848e-06,-228.1129924,-228.1174637,5.21525e-06
0.049235,228.680853,228.6853336,3.82645e-06,-228.9141224,-228.918603,5.22614e-06
0.04924,229.496012,229.5004977,3.83077e-06,-229.7277864,-229.7322721,5.23203e-06
0.049245,230.323631,230.3281233,3.83636e-06,-230.5539097,-230.5584019,5.23968e-06
0.04925,231.1636347,231.1681411,3.84848e-06,-231.3924172,-231.3969236,5.25622e-06
0.049255,232.0159623,232.0204821,3.85995e-06,-232.2432479,-232.2477678,5.27189e-06
0.04926,232.8805453,232.8850768,3.86991e-06,-233.1063336,-233.1108651,5.28549e-06
0.049265,233.7573154,233.7618556,3.87731e-06,-233.9816058,-233.986146,5.2956e-06
0.04927,234.6462043,234.6507488,3.88099e-06,-234.8689962,-234.8735407,5.30062e-06
0.049275,235.5471399,235.5516863,3.88262e-06,-235.7684329,-235.7729793,5.30285e-06
0.04928,236.4600397,236.4645982,3.89293e-06,-236.6798331,-236.6843915,5.31694e-06
0.049285,237.3848441,237.389414,3.90275e-06,-237.6031373,-237.6077073,5.33035e-06
0.04929,238.3214834,238.3260634,3.91132e-06,-238.538276,-238.542856,5.34206e-06
0.049295,239.2698881,239.2744757,3.91774e-06,-239.4851795,-239.4897671,5.35083e-06
0.0493,240.2299886,240.2345799,3.92096e-06,-240.4437784,-240.4483697,5.35522e-06
0.049305,241.2017154,241.2063053,3.91977e-06,-241.4140029,-241.4185928,5.35359e-06
0.04931,242.1849852,242.1895805,3.92437e-06,-242.3957699,-242.4003652,5.35988e-06
0.049315,243.1797342,243.1843342,3.92841e-06,-243.3890156,-243.3936156,5.36539e-06
0.04932,244.185891,244.1904949,3.93175e-06,-244.3936686,-244.3982725,5.36995e-06
0.049325,245.2033839,245.2079909,3.93431e-06,-245.4096573,-245.4142642,5.37346e-06
0.04933,246.2321413,246.2367502,3.93603e-06,-246.4369098,-246.4415187,5.3758e-06
0.049335,247.272091,247.2767009,3.9368e-06,-247.4753542,-247.4799641,5.37686e-06
0.04934,248.3231611,248.3277706,3.93655e-06,-248.5249184,-248.529528,5.37651e-06
0.049345,249.3852791,249.389887,3.93518e-06,-249.5855301,-249.5901381,5.37464e-06
0.04935,250.4583726,250.4629775,3.93258e-06,-250.6571168,-250.6617217,5.3711e-06
0.049355,251.5423689,251.5469693,3.92867e-06,-251.7396058,-251.7442062,5.36575e-06
0.04936,252.6371953,252.6417894,3.92333e-06,-252.8329244,-252.8375185,5.35846e-06
0.049365,253.7427787,253.7473647,3.91645e-06,-253.9369995,-253.9415855,5.34906e-06
0.04937,254.859044,254.8636219,3.90953e-06,-255.0517561,-255.056334,5.33961e-06
0.049375,255.9859174,255.9904876,3.90299e-06,-256.1771202,-256.1816905,5.33067e-06
0.04938,257.1233263,257.1278881,3.89574e-06,-257.3130195,-257.3175812,5.32077e-06
0.049385,258.271197,258.2757495,3.88783e-06,-258.45938,-258.4639325,5.30998e-06
0.04939,259.4294553,259.4339979,3.87933e-06,-259.6161277,-259.6206702,5.29836e-06
0.049395,260.598027,260.6025537,3.86573e-06,-260.7831883,-260.7877149,5.27979e-06
0.0494,261.7768377,261.7813443,3.84861e-06,-261.9604874,-261.9649939,5.2564e-06
0.049405,262.9658126,262.9703028,3.83459e-06,-263.1479503,-263.1524405,5.23726e-06
0.04941,264.1648771,264.1693543,3.82356e-06,-264.3455023,-264.3499795,5.22219e-06
0.049415,265.373956,265.3784238,3.81546e-06,-265.5530683,-265.5575361,5.21112e-06
0.04942,266.5929742,266.5974359,3.81027e-06,-266.7705732,-266.7750349,5.20404e-06
0.049425,267.8218593,267.8263155,3.80559e-06,-267.9979445,-268.0024007,5.19765e-06
0.04943,269.0605401,269.0649871,3.79772e-06,-269.2351111,-269.2395581,5.18691e-06
0.049435,270.3089367,270.3133752,3.79044e-06,-270.481993,-270.4864315,5.17695e-06
0.04944,271.5669736,271.571404,3.7836e-06,-271.7385148,-271.7429453,5.16761e-06
0.049445,272.8345751,272.838998,3.77711e-06,-273.0046009,-273.0090237,5.15876e-06
0.04945,274.1116655,274.1160811,3.77093e-06,-274.2801753,-274.2845909,5.15031e-06
0.049455,275.3981687,275.4025774,3.76504e-06,-275.5651622,-275.5695709,5.14226e-06
0.04946,276.6940086,276.6984108,3.75946e-06,-276.8594854,-276.8638876,5.13465e-06
0.049465,277.999109,278.0035051,3.75426e-06,-278.1630686,-278.1674647,5.12755e-06
0.04947,279.3133933,279.3177839,3.74955e-06,-279.4758354,-279.4802259,5.12111e-06
0.049475,280.636785,280.6411708,3.74547e-06,-280.7977091,-280.8020949,5.11553e-06
0.04948,281.9692081,281.9735892,3.74145e-06,-282.1286138,-282.1329949,5.11004e-06
0.049485,283.3105912,283.3149624,3.73304e-06,-283.4684781,-283.4728494,5.09856e-06
0.04949,284.660853,284.6652137,3.72401e-06,-284.8172209,-284.8215815,5.08622e-06
0.049495,286.0199167,286.0242661,3.71439e-06,-286.174765,-286.1791144,5.07308e-06
0.0495,287.3877051,287.3920427,3.70425e-06,-287.5410335,-287.5453711,5.05924e-06
0.049505,288.764141,288.7684662,3.69369e-06,-288.9159491,-288.9202743,5.04482e-06
0.04951,290.149147,290.1534594,3.68283e-06,-290.2994344,-290.3037469,5.02999e-06
0.049515,291.5426455,291.546945,3.67181e-06,-291.6914119,-291.6957115,5.01494e-06
0.04952,292.9445589,292.9488455,3.66081e-06,-293.0918039,-293.0960906,4.9999e-06
0.049525,294.3548093,294.3590833,3.65001e-06,-294.5005326,-294.5048066,4.98515e-06
0.04953,295.7733188,295.7775806,3.63964e-06,-295.9175199,-295.9217818,4.97099e-06
0.049535,297.2000092,297.2042597,3.62994e-06,-297.3426879,-297.3469384,4.95775e-06
0.04954,298.6348076,298.6390427,3.6167e-06,-298.7759635,-298.7801985,4.93965e-06
0.049545,300.0776324,300.0818513,3.60293e-06,-300.2172651,-300.221484,4.92086e-06
0.04955,301.528405,301.5326076,3.58899e-06,-301.6665142,-301.6707167,4.90182e-06
0.049555,302.987047,302.9912332,3.575e-06,-303.1236323,-303.1278185,4.88271e-06
0.04956,304.4534797,304.4576496,3.56109e-06,-304.5885408,-304.5927107,4.86372e-06
0.049565,305.9276246,305.9317785,3.54743e-06,-306.0611612,-306.0653151,4.84505e-06
0.04957,307.4094028,307.4135412,3.53417e-06,-307.5414145,-307.5455529,4.82695e-06
0.049575,308.8987353,308.9028588,3.5215e-06,-309.0292218,-309.0333454,4.80964e-06
0.04958,310.3955431,310.3996527,3.50961e-06,-310.5245041,-310.5286137,4.7934e-06
0.049585,311.8997469,311.9038438,3.49871e-06,-312.0271821,-312.0312789,4.77852e-06
0.04959,313.4112674,313.4153529,3.48902e-06,-313.5371765,-313.541262,4.76529e-06
0.049595,314.9300287,314.934101,3.47775e-06,-315.0544113,-315.0584836,4.74988e-06
0.0496,316.4559502,316.4600087,3.46595e-06,-316.5788061,-316.5828646,4.73378e-06
0.049605,317.9889514,317.9929966,3.45462e-06,-318.1102802,-318.1143254,4.71829e-06
0.04961,319.5289526,319.5329851,3.44382e-06,-319.648754,-319.6527866,4.70354e-06
0.049615,321.075874,321.0798946,3.43364e-06,-321.1941477,-321.1981684,4.68964e-06
0.04962,322.6296358,322.6336453,3.42417e-06,-322.7463816,-322.7503912,4.67672e-06
0.049625,324.1901579,324.1941574,3.41551e-06,-324.3053755,-324.3093749,4.66488e-06
0.04963,325.7573604,325.7613507,3.40774e-06,-325.8710494,-325.8750398,4.65428e-06
0.049635,327.3311628,327.3351453,3.40098e-06,-327.4433231,-327.4473055,4.64504e-06
0.04964,328.911485,328.9154608,3.39531e-06,-329.0221161,-329.0260919,4.6373e-06
0.049645,330.4982463,330.5022169,3.39086e-06,-330.6073481,-330.6113187,4.63121e-06
0.04965,332.091369,332.0953332,3.38539e-06,-332.1989412,-332.2029054,4.62375e-06
0.049655,333.6907732,333.6947291,3.3783e-06,-333.7968155,-333.8007714,4.61406e-06
0.04966,335.2963764,335.3003239,3.37116e-06,-335.4008885,-335.4048361,4.60431e-06
0.049665,336.9080978,336.9120368,3.3639e-06,-337.0110795,-337.0150185,4.59439e-06
0.04967,338.5258566,338.5297869,3.3564e-06,-338.6273077,-338.631238,4.58415e-06
0.049675,340.149572,340.1534931,3.34857e-06,-340.2494922,-340.2534133,4.57346e-06
0.04968,341.779163,341.7830743,3.34029e-06,-341.877552,-341.8814633,4.56215e-06
0.049685,343.4145483,343.4184493,3.33145e-06,-343.5114059,-343.5153069,4.55007e-06
0.04969,345.0556468,345.0595306,3.31677e-06,-345.1509728,-345.1548566,4.53002e-06
0.049695,346.7023771,346.7062241,3.28532e-06,-346.7961712,-346.8000182,4.48707e-06
0.0497,348.3546579,348.3584757,3.26039e-06,-348.4469199,-348.4507377,4.45302e-06
0.049705,350.0124089,350.0162032,3.24028e-06,-350.1031386,-350.1069328,4.42555e-06
0.04971,351.6755511,351.6793245,3.22252e-06,-351.7647482,-351.7685216,4.40129e-06
0.049715,353.3440006,353.3477576,3.20849e-06,-353.4316649,-353.4354219,4.38213e-06
0.04972,355.0176758,355.0214202,3.19765e-06,-355.1038072,-355.1075515,4.36733e-06
0.049725,356.6964953,356.7002301,3.1895e-06,-356.7810935,-356.7848282,4.3562e-06
0.04973,358.3803773,358.3841051,3.18357e-06,-358.463442,-358.4671699,4.3481e-06
0.049735,360.0692401,360.0729631,3.17942e-06,-360.1507712,-360.1544942,4.34243e-06
0.04974,361.7630018,361.7667215,3.17666e-06,-361.8429991,-361.8467188,4.33866e-06
0.049745,363.4615806,363.4652983,3.17493e-06,-363.5400438,-363.5437616,4.3363e-06
0.04975,365.1648944,365.168611,3.17389e-06,-365.2418235,-365.24554,4.33488e-06
0.049755,366.8728614,366.8765772,3.17326e-06,-366.9482561,-366.9519718,4.33401e-06
0.04976,368.5853993,368.5891145,3.17275e-06,-368.6592594,-368.6629746,4.33332e-06
0.049765,370.3024261,370.3061406,3.17214e-06,-370.3747514,-370.3784659,4.33248e-06
0.04977,372.0238595,372.0275729,3.17122e-06,-372.0946498,-372.0983632,4.33122e-06
0.049775,373.7496172,373.7533289,3.1698e-06,-373.8188724,-373.8225841,4.32929e-06
0.04978,375.4796169,375.4833262,3.16773e-06,-375.5473368,-375.5510461,4.32647e-06
0.049785,377.2137762,377.2174821,3.16489e-06,-377.2799606,-377.2836666,4.32259e-06
0.04979,378.9520126,378.9557142,3.16117e-06,-379.0166614,-379.020363,4.31751e-06
0.049795,380.6942436,380.6979397,3.15649e-06,-380.7573567,-380.7610528,4.31111e-06
0.0498,382.4403867,382.4440761,3.15079e-06,-382.5019638,-382.5056533,4.30333e-06
0.049805,384.1903592,384.1940407,3.14404e-06,-384.2504002,-384.2540818,4.2941e-06
0.04981,385.9440784,385.9477508,3.13621e-06,-386.0025832,-386.0062556,4.28341e-06
0.049815,387.7014616,387.7051236,3.1273e-06,-387.75843,-387.762092,4.27125e-06
0.04982,389.4624268,389.4660764,3.11673e-06,-389.5178587,-389.5215083,4.2568e-06
0.049825,391.2268906,391.2305264,3.10494e-06,-391.2807859,-391.2844216,4.24071e-06
0.04983,392.9947702,392.9983908,3.09203e-06,-393.0471286,-393.0507492,4.22306e-06
0.049835,394.7659825,394.7695868,3.07802e-06,-394.816804,-394.8204083,4.20394e-06
0.04984,396.5404447,396.5440314,3.06299e-06,-396.5897292,-396.5933158,4.18341e-06
0.049845,398.3180738,398.3216418,3.047e-06,-398.3658211,-398.3693891,4.16157e-06
0.04985,400.0987868,400.102335,3.03014e-06,-400.1449968,-400.148545,4.13854e-06
0.049855,401.8825005,401.886028,3.01249e-06,-401.9271731,-401.9307006,4.11443e-06
0.04986,403.6691319,403.672638,2.99415e-06,-403.712267,-403.7157731,4.08939e-06
0.049865,405.4585979,405.4620818,2.97523e-06,-405.5001953,-405.5036792,4.06355e-06
0.04987,407.2508152,407.2542763,2.95584e-06,-407.2908749,-407.2943361,4.03707e-06
0.049875,409.0457006,409.0491386,2.9361e-06,-409.0842225,-409.0876605,4.0101e-06
0.04988,410.8431708,410.8465855,2.91611e-06,-410.8801549,-410.8835695,3.9828e-06
0.049885,412.6431427,412.6465338,2.89601e-06,-412.6785887,-412.6819798,3.95535e-06
0.04989,414.4455329,414.4489004,2.87591e-06,-414.4794408,-414.4828084,3.9279e-06
0.049895,416.2502579,416.2536021,2.85594e-06,-416.2826277,-416.2859719,3.90063e-06
0.0499,418.0572346,418.0605557,2.83622e-06,-418.0880661,-418.0913872,3.87369e-06
0.049905,419.8663794,419.8696778,2.81687e-06,-419.8956725,-419.898971,3.84726e-06
0.04991,421.6776089,421.6808853,2.798e-06,-421.7053636,-421.70864,3.82149e-06
0.049915,423.4908397,423.4940947,2.77972e-06,-423.517056,-423.5203109,3.79652e-06
0.04992,425.3059884,425.3092227,2.76215e-06,-425.3306661,-425.3339005,3.77252e-06
0.049925,427.1229713,427.126186,2.74537e-06,-427.1461104,-427.1493252,3.74961e-06
0.04993,428.9417051,428.9449012,2.72945e-06,-428.9633056,-428.9665017,3.72786e-06
0.049935,430.7621062,430.7652847,2.71445e-06,-430.782168,-430.7853465,3.70738e-06
0.04994,432.5840911,432.5872532,2.70048e-06,-432.6026141,-432.6057763,3.6883e-06
0.049945,434.4075761,434.4107232,2.6876e-06,-434.4245603,-434.4277074,3.67071e-06
0.04995,436.2324777,436.2356111,2.67586e-06,-436.2479231,-436.2510564,3.65468e-06
0.049955,438.0587123,438.0618333,2.6653e-06,-438.0726188,-438.0757398,3.64025e-06
0.04996,439.8861963,439.8893063,2.65593e-06,-439.8985639,-439.9016738,3.62745e-06
0.049965,441.7148461,441.7179465,2.64775e-06,-441.7256746,-441.7287751,3.61629e-06
0.04997,443.5445779,443.5476702,2.64077e-06,-443.5538675,-443.5569598,3.60675e-06
0.049975,445.3753083,445.3783937,2.63494e-06,-445.3830589,-445.3861443,3.59879e-06
0.04998,447.2069535,447.2100334,2.63022e-06,-447.2131651,-447.216245,3.59234e-06
0.049985,449.0394299,449.0425055,2.62653e-06,-449.0441025,-449.047178,3.58731e-06
0.04999,450.8726538,450.8757262,2.6238e-06,-450.8757873,-450.8788597,3.58357e-06
0.049995,452.7065416,452.7096118,2.6219e-06,-452.7081361,-452.7112063,3.58098e-06
0.05,454.5410097,454.5440784,2.62071e-06,-454.5410651,-454.5441338,3.57935e-06
0.050005,456.3759742,456.3790422,2.62005e-06,-456.3744906,-456.3775586,3.57845e-06
0.05001,458.2113517,458.2144193,2.61975e-06,-458.208329,-458.2113966,3.57804e-06
0.050015,460.0470584,460.0501258,2.61959e-06,-460.0424966,-460.045564,3.57782e-06
0.05002,461.8830106,461.8860777,2.61933e-06,-461.8769098,-461.879977,3.57747e-06
0.050025,463.7191248,463.7221912,2.6187e-06,-463.711485,-463.7145514,3.57661e-06
0.05003,465.5553172,465.5583821,2.61741e-06,-465.5461384,-465.5492033,3.57484e-06
0.050035,467.3915042,467.3945664,2.61512e-06,-467.3807864,-467.3838486,3.57171e-06
0.05004,469.2276022,469.2306602,2.61152e-06,-469.2153455,-469.2184035,3.56679e-06
0.050045,471.0635271,471.0665793,2.60654e-06,-471.0497314,-471.0527836,3.55999e-06
0.05005,472.8991957,472.9022395,2.59945e-06,-472.8838611,-472.886905,3.55031e-06
0.050055,474.7345243,474.7375126,2.55201e-06,-474.7176509,-474.7206392,3.48551e-06
0.05006,476.5694293,476.5723561,2.49946e-06,-476.5510171,-476.5539439,3.41375e-06
0.050065,478.4038273,478.4067039,2.45663e-06,-478.3838763,-478.3867529,3.35525e-06
0.05007,480.2376345,480.2404712,2.42253e-06,-480.2161448,-480.2189815,3.30868e-06
0.050075,482.0707675,482.0735735,2.39626e-06,-482.0477392,-482.0505451,3.27279e-06
0.05008,483.9031428,483.9059261,2.37693e-06,-483.8785758,-483.8813591,3.24639e-06
0.050085,485.7346767,485.7374446,2.36373e-06,-485.7085712,-485.7113391,3.22836e-06
0.05009,487.5652859,487.5680446,2.35587e-06,-487.5376419,-487.5404006,3.21763e-06
0.050095,489.3948869,489.3976417,2.35263e-06,-489.3657045,-489.3684593,3.2132e-06
0.0501,491.2233961,491.2261518,2.35331e-06,-491.1926754,-491.195431,3.21414e-06
0.050105,493.0507303,493.0534906,2.35728e-06,-493.0184713,-493.0212316,3.21956e-06
0.05011,494.8768059,494.879574,2.36393e-06,-494.8430088,-494.8457768,3.22863e-06
0.050115,496.7015397,496.7043181,2.37269e-06,-496.6662045,-496.6689828,3.2406e-06
0.05012,498.5248483,498.5276388,2.38305e-06,-498.487975,-498.4907655,3.25476e-06
0.050125,500.3466484,500.3494523,2.39453e-06,-500.3082372,-500.3110411,3.27043e-06
0.05013,502.1668567,502.1696748,2.40667e-06,-502.1269077,-502.1297258,3.28701e-06
0.050135,503.98539,503.9882226,2.41907e-06,-503.9439032,-503.9467359,3.30394e-06
0.05014,505.802165,505.805012,2.43135e-06,-505.7591406,-505.7619877,3.32072e-06
0.050145,507.6170986,507.6199595,2.44318e-06,-507.5725367,-507.5753976,3.33688e-06
0.05015,509.4301077,509.4329815,2.45425e-06,-509.3840084,-509.3868822,3.35199e-06
0.050155,511.241109,511.2439947,2.46438e-06,-511.1934724,-511.1963581,3.36583e-06
0.05016,513.0500195,513.0529156,2.4733e-06,-513.0008457,-513.0037418,3.37801e-06
0.050165,514.8567562,514.8596611,2.48075e-06,-514.8060454,-514.8089502,3.38819e-06
0.05017,516.6612362,516.6641479,2.48655e-06,-516.6089884,-516.6119001,3.39612e-06
0.050175,518.4633765,518.4662928,2.49056e-06,-518.4095919,-518.4125083,3.40159e-06
0.05018,520.2630942,520.266013,2.49264e-06,-520.2077729,-520.2106917,3.40443e-06
0.050185,522.0603065,522.0632253,2.49269e-06,-522.0034487,-522.0063675,3.4045e-06
0.05019,523.8549305,523.8578469,2.49062e-06,-523.7965363,-523.7994527,3.40168e-06
0.050195,525.6468835,525.649795,2.4864e-06,-525.586953,-525.5898645,3.39592e-06
0.0502,527.4360828,527.4389868,2.47998e-06,-527.3746162,-527.3775202,3.38715e-06
0.050205,529.2224457,529.2253396,2.47136e-06,-529.1594432,-529.1623371,3.37537e-06
0.05021,531.0058897,531.0087709,2.46054e-06,-530.9413514,-530.9442326,3.3606e-06
0.050215,532.7863322,532.7891981,2.44755e-06,-532.7202582,-532.7231242,3.34286e-06
0.05022,534.5636906,534.5665389,2.43244e-06,-534.4960812,-534.4989295,3.32222e-06
0.050225,536.3378826,536.3407108,2.41526e-06,-536.2687379,-536.2715661,3.29876e-06
0.05023,538.1088257,538.1116315,2.39611e-06,-538.0381459,-538.0409517,3.2726e-06
0.050235,539.8764377,539.8792188,2.37506e-06,-539.8042229,-539.807004,3.24385e-06
0.05024,541.6406362,541.6433906,2.35223e-06,-541.5668867,-541.569641,3.21267e-06
0.050245,543.4013391,543.4040648,2.32773e-06,-543.326055,-543.3287807,3.17921e-06
0.05025,545.1584643,545.1611595,2.30169e-06,-545.0816457,-545.0843409,3.14365e-06
0.050255,546.9119295,546.9145926,2.27426e-06,-546.8335767,-546.8362398,3.10618e-06
0.05026,548.6616529,548.6642824,2.24558e-06,-548.581766,-548.5843955,3.067e-06
0.050265,550.4075525,550.4101471,2.21575e-06,-550.3261318,-550.3287264,3.02627e-06
