time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04572,-14.47169578,-17.05450365,0.00220571,-200.8004706,-193.4873586,0.0085299
0.045725,-7.601887778,-9.233435467,0.00139334,-204.5229967,-200.0670011,0.00519741
0.04573,-0.6944396033,-0.7421786857,4.07691e-05,-208.2791325,-208.1581586,0.000141102
0.04573011616,-0.5335165219,-0.5366200898,2.65044e-06,-208.3667954,-208.3647995,2.32795e-06
0.04573011616,-0.5335165219,-0.5366200898,2.65044e-06,-208.3667954,-208.3647995,2.32795e-06
0.045735,-0.2827537705,-0.2827537721,1.33505e-12,-208.8026049,-208.8031788,6.69378e-07
0.04574,-0.2812798458,-0.2812798458,7.25733e-14,-209.1353803,-209.1358166,5.08813e-07
0.045745,-0.2798052255,-0.2798052254,3.61491e-14,-209.4826737,-209.4831095,5.08346e-07
0.04575,-0.2783299147,-0.2783299147,4.33044e-14,-209.844541,-209.8449958,5.30549e-07
0.045755,-0.2768539188,-0.2768539172,1.32438e-12,-210.2208828,-210.2214136,6.19201e-07
0.04576,-0.2753772374,-0.2753772366,6.22776e-13,-210.6117025,-210.6123006,6.97709e-07
0.045765,-0.2738998784,-0.2738998766,1.58722e-12,-211.0168965,-211.0175945,8.14102e-07
0.04577,-0.2724218412,-0.2724218407,4.05666e-13,-211.4364756,-211.4372324,8.82804e-07
0.045775,-0.2709431344,-0.2709431327,1.4546e-12,-211.8702907,-211.8711517,1.00421e-06
0.04578,-0.2694637563,-0.2694637561,1.35627e-13,-212.3183709,-212.3192892,1.07109e-06
0.045785,-0.2679837164,-0.2679837146,1.49791e-12,-212.7805509,-212.7815815,1.20211e-06
0.04579,-0.2665030122,-0.266503012,1.84579e-13,-213.2568759,-213.2579653,1.27065e-06
0.045795,-0.2650216535,-0.2650216517,1.52968e-12,-213.7471737,-213.7483766,1.40312e-06
0.0458,-0.2635396377,-0.2635396376,8.79922e-14,-214.2514923,-214.2527517,1.46889e-06
0.045805,-0.2620569733,-0.2620569732,8.0004e-14,-214.7696938,-214.7710263,1.55419e-06
0.04581,-0.2605736622,-0.2605736622,6.16369e-14,-215.3017465,-215.303136,1.62075e-06
0.045815,-0.2590897083,-0.2590897082,2.87569e-14,-215.8475917,-215.8490163,1.66168e-06
0.04582,-0.257605115,-0.257605115,1.29323e-14,-216.4071627,-216.4086024,1.67926e-06
0.045825,-0.2561198861,-0.2561198862,2.40471e-14,-216.9803662,-216.9818292,1.70647e-06
0.04583,-0.2546340253,-0.2546340253,2.23636e-14,-217.5671512,-217.5686316,1.72677e-06
0.045835,-0.2531475362,-0.2531475363,3.03954e-14,-218.1674511,-218.1689441,1.7414e-06
0.04584,-0.2516604226,-0.2516604226,2.21119e-14,-218.7811986,-218.7827011,1.75245e-06
0.045845,-0.2501726879,-0.2501726879,3.97602e-15,-219.4083256,-219.4098368,1.76264e-06
0.04585,-0.248684336,-0.248684336,1.52405e-14,-220.048766,-220.0502851,1.77189e-06
0.045855,-0.2471953705,-0.2471953705,2.68937e-14,-220.7024529,-220.7039798,1.78095e-06
0.04586,-0.2457057951,-0.245705795,4.12899e-14,-221.3693193,-221.3708545,1.79057e-06
0.045865,-0.2442156134,-0.2442156133,6.94369e-14,-222.0492981,-222.0508424,1.80131e-06
0.04587,-0.2427248291,-0.242724829,9.46732e-14,-222.7423223,-222.7438768,1.81316e-06
0.045875,-0.241233446,-0.2412334458,1.12367e-13,-223.4483251,-223.4498907,1.826e-06
0.04588,-0.2397414676,-0.2397414674,1.17307e-13,-224.1672396,-224.1688167,1.83954e-06
0.045885,-0.2382488976,-0.2382488975,1.03702e-13,-224.8989986,-224.9005875,1.85323e-06
0.04589,-0.2367557398,-0.2367557397,6.51815e-14,-225.6435354,-225.6451354,1.86629e-06
0.045895,-0.2352619978,-0.2352619978,5.20473e-15,-226.4007828,-226.4023927,1.87771e-06
0.0459,-0.2337676753,-0.2337676754,6.40655e-15,-227.1706637,-227.1722913,1.89838e-06
0.045905,-0.2322727761,-0.2322727761,2.78352e-14,-227.9531135,-227.954763,1.92398e-06
0.04591,-0.2307773038,-0.2307773037,7.13826e-14,-228.7480668,-228.7497394,1.95088e-06
0.045915,-0.2292812621,-0.2292812619,1.22932e-13,-229.5554561,-229.557152,1.97805e-06
0.04592,-0.2277846546,-0.2277846544,1.38338e-13,-230.3752135,-230.3769317,2.0041e-06
0.045925,-0.226287485,-0.2262874849,1.13302e-13,-231.2072713,-231.2090098,2.02777e-06
0.04593,-0.2247897571,-0.224789757,6.97946e-14,-232.0515619,-232.0533173,2.0475e-06
0.045935,-0.2232914744,-0.2232914744,1.95815e-15,-232.9080166,-232.9097848,2.06236e-06
0.04594,-0.221792641,-0.2217926409,6.64314e-14,-233.776543,-233.7783426,2.09903e-06
0.045945,-0.2202932603,-0.2202932602,1.37458e-13,-234.6570894,-234.6589211,2.13646e-06
0.04595,-0.2187933361,-0.2187933359,2.01443e-13,-235.5495871,-235.5514504,2.17338e-06
0.045955,-0.217292872,-0.2172928717,2.48202e-13,-236.4539671,-236.4558604,2.2083e-06
0.04596,-0.2157918717,-0.2157918714,2.67043e-13,-237.3701608,-237.3720809,2.23956e-06
0.045965,-0.2142903389,-0.2142903387,2.4677e-13,-238.2980993,-238.3000414,2.26526e-06
0.04597,-0.2127882774,-0.2127882772,1.75677e-13,-239.2377137,-239.2396713,2.28333e-06
0.045975,-0.2112856908,-0.2112856907,9.91605e-14,-240.1889263,-240.1908999,2.302e-06
0.04598,-0.209782583,-0.2097825829,1.27347e-13,-241.151649,-241.1536563,2.34123e-06
0.045985,-0.2082789576,-0.2082789575,1.47676e-13,-242.1258286,-242.1278693,2.38018e-06
0.04599,-0.2067748183,-0.2067748181,1.55391e-13,-243.1113949,-243.1134676,2.4176e-06
0.045995,-0.2052701688,-0.2052701686,1.45232e-13,-244.1082775,-244.1103798,2.45205e-06
0.046,-0.2037650127,-0.2037650126,1.11429e-13,-245.1164065,-245.1185343,2.48186e-06
0.046005,-0.2022593539,-0.2022593538,4.77086e-14,-246.1357114,-246.1378592,2.50518e-06
0.04601,-0.2007531959,-0.200753196,5.271e-14,-247.1661221,-247.1682826,2.51996e-06
0.046015,-0.1992465427,-0.1992465428,8.9831e-14,-248.207551,-248.2097324,2.54436e-06
0.04602,-0.1977393979,-0.197739398,4.05882e-14,-249.2599227,-249.2621362,2.5818e-06
0.046025,-0.1962317653,-0.1962317652,2.78074e-14,-250.3231766,-250.3254215,2.61839e-06
0.04603,-0.1947236484,-0.1947236483,1.15067e-13,-251.3972412,-251.3995156,2.6529e-06
0.046035,-0.193215051,-0.1932150509,1.32984e-13,-252.4820448,-252.4843454,2.68342e-06
0.04604,-0.1917059769,-0.1917059768,9.37216e-14,-253.5775158,-253.5798383,2.70893e-06
0.046045,-0.1901964298,-0.1901964297,4.62627e-14,-254.6835827,-254.6859216,2.72801e-06
0.04605,-0.1886864132,-0.1886864133,2.58283e-14,-255.8001739,-255.8025218,2.73857e-06
0.046055,-0.1871759312,-0.1871759313,1.98426e-14,-256.9271996,-256.9295654,2.75939e-06
0.04606,-0.1856649874,-0.1856649874,1.34328e-14,-258.0645935,-258.0669788,2.78217e-06
0.046065,-0.1841535855,-0.1841535854,5.03501e-14,-259.2122847,-259.2146881,2.80328e-06
0.04607,-0.1826417292,-0.1826417291,8.71564e-14,-260.3701996,-260.3726195,2.82252e-06
0.046075,-0.1811294222,-0.1811294221,1.20715e-13,-261.5382642,-261.5406988,2.83968e-06
0.04608,-0.1796166683,-0.1796166681,1.48509e-13,-262.7164044,-262.7188518,2.85458e-06
0.046085,-0.1781034713,-0.1781034711,1.68635e-13,-263.904546,-263.9070041,2.86705e-06
0.04609,-0.1765898347,-0.1765898345,1.7981e-13,-265.1026147,-265.1050813,2.87693e-06
0.046095,-0.1750757625,-0.1750757623,1.81368e-13,-266.310536,-266.3130086,2.88409e-06
0.0461,-0.1735612583,-0.1735612581,1.73258e-13,-267.528235,-267.5307114,2.88841e-06
0.046105,-0.1720463258,-0.1720463256,1.5605e-13,-268.755637,-268.7581146,2.88978e-06
0.04611,-0.1705309688,-0.1705309687,1.30929e-13,-269.9926671,-269.9951432,2.8881e-06
0.046115,-0.1690151911,-0.169015191,9.9698e-14,-271.2392499,-271.2417219,2.88332e-06
0.04612,-0.1674989964,-0.1674989963,6.47763e-14,-272.4953103,-272.4977755,2.87536e-06
0.046125,-0.1659823883,-0.1659823883,2.92019e-14,-273.7607728,-273.7632284,2.86418e-06
0.04613,-0.1644653707,-0.1644653708,1.74819e-14,-275.0355598,-275.038005,2.85198e-06
0.046135,-0.1629479473,-0.1629479474,8.97678e-14,-276.3195931,-276.3220295,2.84172e-06
0.04614,-0.1614301219,-0.1614301221,1.62357e-13,-277.6127995,-277.6152259,2.83018e-06
0.046145,-0.1599118981,-0.1599118984,2.31299e-13,-278.9151026,-278.9175183,2.81762e-06
0.04615,-0.1583932797,-0.1583932801,2.92106e-13,-280.2264261,-280.2288304,2.80434e-06
0.046155,-0.1568742706,-0.156874271,3.39755e-13,-281.5466933,-281.5490859,2.79066e-06
0.04616,-0.1553548743,-0.1553548748,3.68686e-13,-282.8758275,-282.8782083,2.77693e-06
0.046165,-0.1538350948,-0.1538350952,3.72801e-13,-284.2137516,-284.2161209,2.76354e-06
0.04617,-0.1523149356,-0.152314936,3.45467e-13,-285.5603886,-285.562747,2.75089e-06
0.046175,-0.1507944007,-0.150794401,2.79514e-13,-286.9156611,-286.9180098,2.73941e-06
0.04618,-0.1492734937,-0.1492734939,1.67235e-13,-288.2794918,-288.281832,2.72958e-06
0.046185,-0.1477522184,-0.1477522185,9.20401e-14,-289.651803,-289.6541358,2.721e-06
0.04619,-0.1462305785,-0.1462305787,1.29518e-13,-291.0325169,-291.0348442,2.71446e-06
0.046195,-0.1447085778,-0.144708578,1.21892e-13,-292.4215556,-292.4238812,2.71249e-06
0.0462,-0.1431862201,-0.1431862202,1.16129e-13,-293.8188531,-293.8211692,2.70142e-06
0.046205,-0.141663509,-0.1416635091,1.07501e-13,-295.2243289,-295.2266305,2.68454e-06
0.04621,-0.1401404484,-0.1401404485,8.30044e-14,-296.6378999,-296.6401871,2.66776e-06
0.046215,-0.138617042,-0.1386170421,4.68652e-14,-298.0594882,-298.0617612,2.65112e-06
0.04622,-0.1370932936,-0.1370932936,2.73784e-15,-299.4890156,-299.4912745,2.63471e-06
0.046225,-0.1355692069,-0.1355692069,4.62925e-14,-300.9264039,-300.928649,2.61869e-06
0.04623,-0.1340447857,-0.1340447856,9.77104e-14,-302.3715745,-302.3738064,2.60325e-06
0.046235,-0.1325200338,-0.1325200336,1.4957e-13,-303.824449,-303.8266683,2.58864e-06
0.04624,-0.1309949549,-0.1309949547,2.00496e-13,-305.2849485,-305.2871563,2.57513e-06
0.046245,-0.1294695528,-0.1294695525,2.49682e-13,-306.7529943,-306.7551917,2.56306e-06
0.04625,-0.1279438312,-0.1279438309,2.96892e-13,-308.2285073,-308.230696,2.55282e-06
0.046255,-0.126417794,-0.1264177936,3.42458e-13,-309.7114085,-309.7135903,2.54483e-06
0.04626,-0.1248914449,-0.1248914444,3.87284e-13,-311.2016185,-311.2037958,2.53958e-06
0.046265,-0.1233647876,-0.1233647871,4.32843e-13,-312.6990579,-312.7012335,2.53758e-06
0.04627,-0.1218378258,-0.1218378254,4.05591e-13,-314.2036623,-314.2058244,2.52187e-06
0.046275,-0.1203105635,-0.1203105631,3.63683e-13,-315.7153409,-315.7174894,2.50597e-06
0.04628,-0.1187830043,-0.1187830039,3.08245e-13,-317.2340143,-317.2361491,2.49004e-06
0.046285,-0.117255152,-0.1172551517,2.40689e-13,-318.7596029,-318.7617243,2.47428e-06
0.04629,-0.1157270103,-0.1157270101,1.62898e-13,-320.2920273,-320.2941354,2.45886e-06
0.046295,-0.1141985832,-0.1141985831,7.72239e-14,-321.8312075,-321.8333029,2.44402e-06
0.0463,-0.1126698742,-0.1126698743,1.35115e-14,-323.3770638,-323.3791472,2.42998e-06
0.046305,-0.1111408873,-0.1111408874,1.06016e-13,-324.9295163,-324.9315885,2.41703e-06
0.04631,-0.1096116262,-0.1096116264,1.96526e-13,-326.4884847,-326.490547,2.40544e-06
0.046315,-0.1080820946,-0.1080820949,2.8081e-13,-328.053889,-328.0559428,2.39554e-06
0.04632,-0.1065522963,-0.1065522967,3.54166e-13,-329.6256487,-329.6276957,2.38766e-06
0.046325,-0.1050222351,-0.1050222356,4.1142e-13,-331.2036834,-331.2057257,2.38217e-06
0.04633,-0.1034919148,-0.1034919154,4.46931e-13,-332.7879125,-332.7899525,2.37945e-06
0.046335,-0.1019613392,-0.1019613398,4.78216e-13,-334.378259,-334.3802958,2.37571e-06
0.04634,-0.1004305119,-0.1004305125,5.3959e-13,-335.9746483,-335.9766752,2.36408e-06
0.046345,-0.09889943683,-0.09889943751,5.81793e-13,-337.5769931,-337.57901,2.35254e-06
0.04635,-0.09736811772,-0.09736811842,5.99803e-13,-339.1852125,-339.1872197,2.34115e-06
0.046355,-0.09583655836,-0.09583655905,5.88237e-13,-340.799226,-340.8012236,2.32994e-06
0.04636,-0.09430476254,-0.09430476318,5.41356e-13,-342.4189526,-342.4209408,2.31895e-06
0.046365,-0.09277273404,-0.09277273457,4.5306e-13,-344.0443114,-344.0462904,2.30824e-06
0.04637,-0.09124047663,-0.091240477,3.16894e-13,-345.6752213,-345.6771913,2.29787e-06
0.046375,-0.0897079941,-0.08970799424,1.26042e-13,-347.311601,-347.3135625,2.28788e-06
0.04638,-0.08817529023,-0.08817529041,1.59064e-13,-348.9533694,-348.9553182,2.27312e-06
0.046385,-0.0866423688,-0.08664236903,1.97565e-13,-350.600445,-350.6023833,2.26084e-06
0.04639,-0.0851092336,-0.08510923384,1.99523e-13,-352.2527464,-352.2546771,2.25201e-06
0.046395,-0.08357588842,-0.08357588862,1.67413e-13,-353.9101919,-353.9121181,2.24658e-06
0.0464,-0.08204233704,-0.08204233717,1.0319e-13,-355.5727,-355.5746244,2.24458e-06
0.046405,-0.0805085832,-0.08050858326,5.64123e-14,-357.2401956,-357.2421145,2.23814e-06
0.04641,-0.07897463067,-0.0789746307,2.41389e-14,-358.9125963,-358.9145065,2.22807e-06
0.046415,-0.07744048328,-0.07744048326,1.50483e-14,-360.589817,-360.5917188,2.2182e-06
0.04642,-0.07590614481,-0.07590614475,5.88201e-14,-362.271776,-362.2736694,2.20842e-06
0.046425,-0.07437161906,-0.07437161894,1.05261e-13,-363.9583914,-363.9602765,2.1987e-06
0.04643,-0.0728369098,-0.07283690962,1.52869e-13,-365.6495814,-365.6514581,2.18902e-06
0.046435,-0.07130202082,-0.07130202059,2.00557e-13,-367.3452638,-367.3471324,2.17945e-06
0.04644,-0.06976695592,-0.06976695563,2.4765e-13,-369.0453567,-369.0472172,2.17007e-06
0.046445,-0.06823171889,-0.06823171854,2.93887e-13,-370.7497779,-370.7516307,2.16107e-06
0.04645,-0.0666963135,-0.0666963131,3.39422e-13,-372.458445,-372.4602906,2.15263e-06
0.046455,-0.06516074356,-0.06516074311,3.84821e-13,-374.1712758,-374.1731148,2.14502e-06
0.04646,-0.06362501285,-0.06362501234,4.31065e-13,-375.8881877,-375.8900212,2.13856e-06
0.046465,-0.06208912517,-0.0620891246,4.79549e-13,-377.6090984,-377.6109276,2.1336e-06
0.04647,-0.0605530843,-0.06055308368,5.32079e-13,-379.3339251,-379.3357518,2.13058e-06
0.046475,-0.05901689396,-0.05901689336,5.15552e-13,-381.0625967,-381.0644113,2.11655e-06
0.04648,-0.05748055799,-0.05748055743,4.83935e-13,-382.7950225,-382.7968239,2.10118e-06
0.046485,-0.0559440802,-0.05594407968,4.41023e-13,-384.5311196,-384.5329073,2.08517e-06
0.04649,-0.05440746437,-0.05440746392,3.87779e-13,-386.2708053,-386.2725789,2.06869e-06
0.046495,-0.0528707143,-0.05287071391,3.25472e-13,-388.0139971,-388.0157564,2.05196e-06
0.0465,-0.05133383377,-0.05133383347,2.55674e-13,-389.7606122,-389.7623572,2.03524e-06
0.046505,-0.04979682659,-0.04979682637,1.80262e-13,-391.5105679,-391.5122987,2.01878e-06
0.04651,-0.04825969654,-0.04825969642,1.0142e-13,-393.2637813,-393.2654985,2.00292e-06
0.046515,-0.04672244742,-0.0467224474,2.16354e-14,-395.0201694,-395.0218738,1.98799e-06
0.04652,-0.04518508303,-0.04518508309,5.63002e-14,-396.7796492,-396.781342,1.97437e-06
0.046525,-0.04364760716,-0.04364760731,1.29289e-13,-398.5421378,-398.5438203,1.96247e-06
0.04653,-0.0421100236,-0.04211002383,1.93929e-13,-400.3075519,-400.3092261,1.95273e-06
0.046535,-0.04057233616,-0.04057233645,2.46512e-13,-402.0758084,-402.0774765,1.94562e-06
0.04654,-0.03903454861,-0.03903454896,2.99057e-13,-403.8468263,-403.8484887,1.9389e-06
0.046545,-0.0374966647,-0.03749666515,3.85505e-13,-405.620528,-405.6221797,1.9265e-06
0.04655,-0.03595868827,-0.03595868882,4.67596e-13,-407.3968251,-407.3984667,1.9148e-06
0.046555,-0.03442062312,-0.03442062376,5.4343e-13,-409.1756345,-409.1772668,1.90387e-06
0.04656,-0.03288247304,-0.03288247375,6.11042e-13,-410.9568732,-410.9584968,1.89381e-06
0.046565,-0.03134424182,-0.0313442426,6.68406e-13,-412.740458,-412.7420738,1.88467e-06
0.04657,-0.02980593327,-0.0298059341,7.13446e-13,-414.5263058,-414.5279146,1.8765e-06
0.046575,-0.02826755117,-0.02826755204,7.44042e-13,-416.3143335,-416.3159362,1.86936e-06
0.04658,-0.02672909932,-0.02672910021,7.58039e-13,-418.1044578,-418.1060553,1.86326e-06
0.046585,-0.02519058153,-0.02519058241,7.53254e-13,-419.8965956,-419.8981887,1.85823e-06
0.04659,-0.02365200157,-0.02365200242,7.27486e-13,-421.6906635,-421.6922532,1.85425e-06
0.046595,-0.02211336326,-0.02211336406,6.78522e-13,-423.4865783,-423.4881655,1.85132e-06
0.0466,-0.02057467039,-0.02057467109,6.04146e-13,-425.2842566,-425.2858422,1.84938e-06
0.046605,-0.01903592675,-0.01903592733,5.02146e-13,-427.0836152,-427.0851999,1.84838e-06
0.04661,-0.01749713614,-0.01749713657,3.69856e-13,-428.8845722,-428.8861552,1.8464e-06
0.046615,-0.01595830235,-0.01595830259,2.05048e-13,-430.6870444,-430.6886247,1.84314e-06
0.04662,-0.0144194292,-0.0144194292,5.81436e-15,-432.4909477,-432.4925248,1.83942e-06
0.046625,-0.01288052046,-0.01288052035,9.46116e-14,-434.2961988,-434.2977563,1.81672e-06
0.04663,-0.01134157994,-0.01134157973,1.78037e-13,-436.1027142,-436.1042564,1.79874e-06
0.046635,-0.00980261144,-0.009802611148,2.49572e-13,-437.9104109,-437.9119419,1.78579e-06
0.04664,-0.008263618751,-0.00826361839,3.08895e-13,-439.7192054,-439.720729,1.77714e-06
0.046645,-0.006724605673,-0.006724605257,3.55835e-13,-441.5290144,-441.5305337,1.77211e-06
0.04665,-0.005185576003,-0.005185575546,3.90361e-13,-443.3397547,-443.3412722,1.77007e-06
0.046655,-0.003646533538,-0.003646533055,4.12578e-13,-445.1513428,-445.1528607,1.77039e-06
0.04666,-0.002107482076,-0.002107481581,4.22716e-13,-446.9636956,-446.9652153,1.77252e-06
0.046665,-0.0005684254137,-0.0005684249206,4.21123e-13,-448.7767298,-448.7782523,1.77592e-06
0.04667,0.0009706326505,0.0009706331286,4.08259e-13,-450.5903619,-450.591888,1.78008e-06
0.046675,0.002509688319,0.00250968877,3.84685e-13,-452.4045087,-452.4060387,1.78454e-06
0.04668,0.004048737796,0.004048738207,3.51055e-13,-454.219087,-454.2206207,1.78886e-06
0.046685,0.005587777281,0.005587777642,3.08114e-13,-456.0340134,-456.0355503,1.79263e-06
0.04669,0.007126802979,0.00712680328,2.5668e-13,-457.8492047,-457.8507441,1.79545e-06
0.046695,0.008665811092,0.008665811324,1.97647e-13,-459.6645777,-459.6661183,1.79696e-06
0.0467,0.01020479782,0.01020479798,1.31969e-13,-461.480049,-461.4815895,1.79683e-06
0.046705,0.01174375937,0.01174375944,6.06544e-14,-463.2955354,-463.2970741,1.79473e-06
0.04671,0.01328269195,0.01328269193,1.67618e-14,-465.1109507,-465.1124888,1.79398e-06
0.046715,0.01482159175,0.01482159163,9.95426e-14,-466.926211,-466.92775,1.79515e-06
0.04672,0.01636045498,0.01636045476,1.8544e-13,-468.7412352,-468.7427744,1.7953e-06
0.046725,0.01789927784,0.01789927752,2.73392e-13,-470.5559401,-470.5574785,1.79438e-06
0.04673,0.01943805654,0.01943805612,3.6233e-13,-472.3702424,-472.3717791,1.79238e-06
0.046735,0.02097678728,0.02097678675,4.51181e-13,-474.1840588,-474.1855929,1.7893e-06
0.04674,0.02251546626,0.02251546563,5.3888e-13,-475.9973059,-475.9988365,1.78517e-06
0.046745,0.02405408968,0.02405408895,6.24377e-13,-477.8099006,-477.8114267,1.78003e-06
0.04675,0.02559265376,0.02559265293,7.06643e-13,-479.6217594,-479.6232803,1.77395e-06
0.046755,0.02713115468,0.02713115376,7.84683e-13,-481.4327992,-481.4343141,1.76702e-06
0.04676,0.02866958867,0.02866958766,8.57538e-13,-483.2429367,-483.244445,1.75935e-06
0.046765,0.03020795191,0.03020795083,9.24296e-13,-485.0520887,-485.0535899,1.75104e-06
0.04677,0.03174624062,0.03174623947,9.84103e-13,-486.860172,-486.8616657,1.74224e-06
0.046775,0.033284451,0.03328444978,1.03617e-12,-488.6671035,-488.6685893,1.73308e-06
0.04678,0.03482257925,0.03482257799,1.07976e-12,-490.4728,-490.4742778,1.72373e-06
0.046785,0.03636062158,0.03636062028,1.11425e-12,-492.2771783,-492.2786481,1.71435e-06
0.04679,0.0378985742,0.03789857286,1.13907e-12,-494.0801554,-494.0816173,1.70512e-06
0.046795,0.0394364333,0.03943643195,1.15377e-12,-495.8816483,-495.8831025,1.69621e-06
0.0468,0.0409741951,0.04097419375,1.15799e-12,-497.6815738,-497.6830208,1.68783e-06
0.046805,0.04251185581,0.04251185446,1.15149e-12,-499.4798489,-499.4812893,1.68015e-06
0.04681,0.04404941161,0.04404941029,1.13284e-12,-501.276392,-501.2778253,1.67177e-06
0.046815,0.04558685873,0.04558685744,1.10138e-12,-503.0711209,-503.0725459,1.66209e-06
0.04682,0.04712419337,0.04712419213,1.05854e-12,-504.8639513,-504.8653684,1.65287e-06
0.046825,0.04866141173,0.04866141055,1.00453e-12,-506.6548004,-506.65621,1.64423e-06
0.04683,0.05019851003,0.05019850892,9.39705e-13,-508.4435853,-508.4449882,1.63626e-06
0.046835,0.05173548446,0.05173548345,8.6458e-13,-510.2302234,-510.2316201,1.62906e-06
0.04684,0.05327233124,0.05327233033,7.79833e-13,-512.014632,-512.0160232,1.62269e-06
0.046845,0.05480904658,0.05480904578,6.86314e-13,-513.7967284,-513.798115,1.61724e-06
0.04685,0.05634562669,0.056345626,5.85052e-13,-515.5764301,-515.5778128,1.61275e-06
0.046855,0.05788206776,0.0578820672,4.77262e-13,-517.3536544,-517.3550341,1.60926e-06
0.04686,0.05941836602,0.05941836559,3.64359e-13,-519.1283188,-519.1296964,1.60679e-06
0.046865,0.06095451767,0.06095451738,2.47956e-13,-520.9003409,-520.9017173,1.60534e-06
0.04687,0.06249051892,0.06249051877,1.29882e-13,-522.6696383,-522.6710143,1.60489e-06
0.046875,0.06402636598,0.06402636597,1.21837e-14,-524.4361286,-524.437505,1.60541e-06
0.04688,0.06556205506,0.06556205518,1.02865e-13,-526.1997295,-526.2011071,1.60683e-06
0.046885,0.06709758238,0.06709758263,2.12755e-13,-527.9603588,-527.9617383,1.60907e-06
0.04689,0.06863294413,0.0686329445,3.14733e-13,-529.7179342,-529.7193162,1.612e-06
0.046895,0.07016813655,0.07016813702,4.05795e-13,-531.4723735,-531.4737586,1.6155e-06
0.0469,0.07170315583,0.07170315639,4.82676e-13,-533.2235948,-533.2249832,1.61938e-06
0.046905,0.07323799818,0.07323799882,5.41847e-13,-534.971516,-534.9729079,1.62346e-06
0.04691,0.07477265984,0.07477266051,5.79241e-13,-536.7160547,-536.7174504,1.62791e-06
0.046915,0.07630713699,0.07630713768,5.90544e-13,-538.4571288,-538.4585287,1.63284e-06
